Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
DAKT,"Daktronics, Inc.",Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.048,5.1,8.0,,19.97,33.0,65.25,$973M,16.92,1.21,3.28,0.55,10.46,10.0,21.6,32.86,26.62,1.06,3.43,5.68,,,61.7,-29.36,0.04,1.77,4.15,73.07,100.0,,,7.18,2.22,19.99,-0.1,33.0,2.0,65.25
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.128,,,,90.69,,,$1.7B,19.3,0.32,1.05,0.85,8.9,6.0,3.4,2.79,24.04,6.22,1.76,6.27,29.5,,53.48,-5.16,0.77,0.65,9.87,98.18,100.0,73.0,13.17,3.53,3.36,75.08,20.79,,,
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.048,,,,42.4,,,$625M,,0.26,1.21,,7.17,11.0,6.9,-2.84,28.32,3.66,2.37,6.87,5.8,,40.96,-6.03,0.64,0.43,2.7,66.07,100.0,236.0,26.18,4.58,1.23,36.92,14.84,,,
SMCI,"Super Micro Computer, Inc.",Technology,63.3,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,62.6,Narrow,-14.0,15.6,23.4,73.8,🚀 Rocket,13.0,12.0,10.2,12.3,,-3.7,1.0,123.8,0.005,2.9,45.6,171.2,29.08,33.2,14.17,$17.5B,9.73,0.62,2.49,0.91,16.94,13.0,123.4,9.08,8.02,3.74,3.11,0.59,24.9,,49.28,-53.37,0.75,1.63,19.33,56.19,100.0,,,3.42,1.7,38.36,-24.19,33.2,15.0,14.17
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-7.3,15.3,6.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.195,,,,81.71,109.0,33.4,$955M,17.17,0.84,2.58,1.52,8.17,20.0,4.6,14.48,19.06,7.95,6.15,3.01,32.1,,39.75,-4.04,0.2,0.36,2.85,95.2,100.0,110.0,15.03,10.49,2.27,70.9,15.25,109.0,1.0,33.4
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,56.2,🔥 High,2.3,4.0,-0.8,6.9,,0.3,1.0,9.8,0.102,,,,42.76,53.0,23.95,$322M,10.45,0.67,1.27,1.17,9.49,9.0,9.1,7.42,40.93,6.86,4.62,1.02,35.6,,227.66,-12.2,0.5,2.58,2.38,75.02,100.0,145.0,20.95,4.97,2.82,31.98,33.71,53.0,1.0,23.95
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,54.6,🔥 High,5.6,12.9,-7.2,-2.1,,,1.31,40.3,0.337,,-42.4,,180.275,231.98,28.68,$140.3B,14.51,5.21,-25.77,0.74,14.34,,16.0,89.16,87.36,32.45,20.08,4.67,33.7,,19.69,-22.82,,1.2,3.46,97.98,100.0,87.0,23.19,20.82,1.33,201.83,-10.68,231.98,36.0,28.68
LYFT,"Lyft, Inc.",Technology,63.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,55.9,Narrow,-7.0,10.7,8.0,48.6,📈 Emerging,-5.7,0.8,1.3,0.9,,-3.6,0.02,21.5,0.302,7.1,,,14.24,19.26,35.25,$5.4B,7.67,0.86,1.74,0.15,-154.85,141.0,2.7,16.21,33.88,-11.18,45.03,21.87,4363.0,,18.47,-44.24,0.4,1.86,18.87,104.49,100.0,,,-1.46,0.65,17.44,-18.35,19.26,37.0,35.25
CI,The Cigna Group,Healthcare,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.033,,,,275.64,338.29,22.73,$72.7B,8.25,0.26,1.74,0.8,7.93,15.0,10.4,6.53,9.3,3.53,2.17,13.44,-13.3,,15.08,-21.25,0.75,0.27,2.72,92.01,100.0,226.0,27.23,4.09,0.85,282.59,-2.46,338.29,24.0,22.73
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.1,BUY,🏰 Wide Moat · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.76,,-34.3,,303.81,301.64,-0.71,$31.8B,22.81,6.75,6.19,3.83,19.09,23.0,8.7,-4.46,51.53,36.2,23.33,3.98,59.5,,43.86,-1.96,0.31,0.37,2.98,89.33,100.0,92.0,25.91,11.12,1.87,259.77,16.95,301.64,14.0,-0.71
VEEV,Veeva Systems Inc.,Healthcare,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.388,24.0,34.4,,161.13,264.46,64.13,$26.5B,16.3,8.29,3.66,0.74,20.16,14.0,16.0,6.88,75.53,29.41,28.44,3.96,24.8,,8.83,-48.11,0.01,1.1,3.9,89.44,100.0,,,7.25,4.88,240.46,-32.99,264.46,28.0,64.13
PBYI,Puma Biotechnology Inc,Healthcare,63.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.05,27.2,,,7.54,5.0,-33.69,$384M,11.6,1.68,2.92,,6.63,28.0,27.7,18.41,74.53,22.67,13.62,8.0,-30.4,,164.56,-4.56,0.22,1.18,9.54,72.93,100.0,,,10.85,2.0,5.54,36.1,5.0,1.0,-33.69
GL,Globe Life Inc.,Financial Services,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,7.6,8.8,12.2,52.8,🔥 High,-1.3,7.3,-2.6,2.1,,,1.37,,0.434,,,,152.56,171.73,12.57,$12.0B,9.19,1.97,1.95,1.3,8.66,20.0,5.4,2.2,33.73,23.6,19.38,,6.3,,37.28,-1.62,0.46,0.47,0.02,85.52,100.0,87.0,7.89,3.32,0.66,138.73,9.97,171.73,11.0,12.57
DELL,Dell Technologies Inc.,Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,59.4,🔥 High,11.7,14.1,-8.0,0.9,,-1.0,1.52,45.3,0.036,2.8,9.5,,216.09,185.22,-14.29,$140.5B,14.66,1.24,-57.05,0.9,13.99,,39.5,15.51,20.13,9.62,5.23,4.7,47.4,,149.07,-1.45,,0.95,8.31,82.86,100.0,117.0,24.19,6.02,0.91,139.7,54.68,185.22,23.0,-14.29
AZZ,AZZ Inc.,Industrials,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.311,,,,143.33,159.0,10.93,$4.3B,18.79,2.6,3.2,1.2,13.37,27.0,9.4,0.9,23.94,15.4,19.23,3.76,-21.2,,69.58,-2.71,0.4,1.14,3.87,97.53,100.0,56.0,7.33,7.62,1.7,115.68,23.9,159.0,9.0,10.93
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.182,,27.0,,48.81,62.54,28.13,$17.1B,15.04,1.45,3.21,1.25,10.64,16.0,8.8,7.55,20.56,7.16,7.88,3.56,21.7,,17.08,-16.41,0.39,0.16,1.33,78.51,100.0,238.0,38.25,7.57,1.05,47.76,2.2,62.54,22.0,28.13
UI,Ubiquiti Inc.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.586,6.6,26.3,,1033.33,753.5,-27.08,$62.5B,54.55,21.04,61.56,1.1,58.62,136.0,35.8,10.48,45.42,35.94,29.9,0.83,70.8,,232.63,-6.06,0.11,1.32,9.07,4.93,100.0,31.0,19.09,46.69,2.72,638.57,61.82,753.5,2.0,-27.08
AXS,Axis Capital Holdings Limited,Financial Services,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.6,Wide,4.2,16.4,18.1,51.3,🔥 High,3.5,-4.0,-0.8,3.9,,,1.12,-180.7,0.073,,,,99.31,122.18,23.03,$7.4B,6.84,1.12,1.27,1.18,5.77,16.0,17.8,15.38,32.58,20.19,15.37,-177.09,-1.4,,12.76,-10.0,0.23,0.64,1.35,99.28,100.0,177.0,14.25,2.65,1.47,99.68,-0.37,122.18,11.0,23.03
COP,ConocoPhillips,Energy,62.7,BUY,〰️ Narrow Moat · 💰 Income,60.2,Narrow,19.4,-2.4,3.1,40.6,📈 Emerging,-5.6,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,121.76,138.12,13.44,$148.4B,14.93,2.46,2.31,1.2,6.88,12.0,-6.8,-9.0,46.18,16.3,13.25,5.04,-37.5,,44.47,-10.38,0.38,0.19,1.63,85.31,100.0,276.0,50.08,6.42,1.3,100.64,20.99,138.12,26.0,13.44
OKTA,"Okta, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,59.5,🔥 High,1.6,15.7,3.7,-2.1,,0.8,1.3,40.2,0.335,21.9,25.0,,75.98,100.28,31.98,$13.4B,17.96,4.6,1.93,0.82,45.53,4.0,11.6,7.85,77.36,6.57,8.05,6.22,173.9,,21.26,-40.44,0.06,0.76,5.33,91.57,100.0,,,1.0,1.43,86.42,-12.08,100.28,43.0,31.98
CNA,CNA Financial Corporation,Financial Services,62.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,46.9,📈 Emerging,-3.7,4.0,-10.4,3.9,,,0.88,19.4,0.237,,-6.4,,48.18,43.0,-10.75,$13.0B,10.04,0.87,1.12,0.92,7.39,12.0,3.8,4.98,32.0,10.81,8.53,17.93,1338.1,,11.3,-5.01,0.27,0.37,10.48,100.51,100.0,399.0,39.23,1.61,0.37,46.7,3.17,43.0,1.0,-10.75
SU,Suncor Energy  Inc.,Energy,62.6,BUY,〰️ Narrow Moat · 💰 Income,61.3,Narrow,20.9,1.2,0.2,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,64.0,61.76,-3.5,$76.2B,12.29,1.56,2.31,11.4,5.85,13.0,-3.9,1.76,59.08,15.73,12.1,8.36,80.4,,91.04,-5.55,0.33,0.6,,72.24,100.0,273.0,47.63,5.62,1.39,47.51,34.71,61.76,3.0,-3.5
PPC,Pilgrim's Pride Corporation,Consumer Defensive,62.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.176,,-23.5,,33.63,42.86,27.45,$8.0B,8.34,0.43,2.17,0.61,4.73,27.0,3.3,6.64,12.75,8.31,5.85,7.88,-62.7,,4.34,-38.56,0.91,0.48,2.2,20.19,100.0,,,10.77,1.47,40.73,-17.43,42.86,7.0,27.45
CDW,CDW Corporation,Technology,62.6,BUY,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,10.8,12.6,54.5,🔥 High,-0.5,4.0,-0.8,6.3,,1.1,0.91,10.4,0.163,,9.0,,135.32,166.2,22.82,$17.5B,11.93,0.78,6.72,1.33,11.7,43.0,6.3,10.35,21.73,7.31,4.76,5.27,5.8,,19.77,-29.63,2.37,1.02,5.33,98.74,100.0,186.0,31.0,6.81,1.18,145.78,-7.18,166.2,10.0,22.82
ESCA,"Escalade, Incorporated",Consumer Cyclical,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,18.09,24.0,32.67,$250M,9.23,1.04,1.43,1.05,10.75,8.0,-2.2,22.18,26.92,8.24,5.7,9.0,37.1,,58.55,-5.34,0.11,0.58,1.82,31.05,100.0,338.0,60.61,5.22,4.28,13.81,30.99,24.0,1.0,32.67
ADI,"Analog Devices, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,77.9,Wide,16.0,17.0,22.2,64.1,🔥 High,12.5,21.0,-3.2,-2.1,,3.4,3.49,65.6,0.559,16.0,,,399.57,393.16,-1.6,$195.1B,30.39,16.59,5.77,0.99,36.59,8.0,30.4,16.52,62.84,33.07,23.02,2.12,112.3,,113.98,-2.15,0.26,1.05,2.28,93.18,100.0,102.0,72.39,4.54,1.76,277.34,44.07,393.16,32.0,-1.6
JBL,Jabil Inc.,Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,52.1,🔥 High,6.4,0.8,-8.0,5.1,,0.1,0.24,26.8,0.051,0.1,2.4,,341.65,302.78,-11.38,$36.0B,23.46,1.1,26.9,0.82,16.26,60.0,23.1,6.09,9.04,4.67,2.48,3.34,90.6,,140.55,-1.32,3.29,1.16,2.73,97.61,100.0,9.0,4.31,5.35,1.01,234.06,45.97,302.78,9.0,-11.38
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.12,,23.7,,16.51,17.5,6.0,$2.8B,52.8,4.37,6.26,0.06,53.11,8.0,33.0,21.42,66.53,9.32,5.43,1.65,881.8,,332.2,-5.55,0.14,1.21,13.28,91.77,100.0,,,4.38,4.94,10.12,63.14,17.5,8.0,6.0
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.436,,9.0,,27.39,43.33,58.2,$631M,12.28,0.47,2.87,1.44,9.61,24.0,1.6,0.11,33.65,4.38,3.58,6.94,14.0,,16.7,-55.26,1.48,1.26,6.2,39.03,100.0,219.0,24.76,6.01,1.07,31.58,-13.27,43.33,3.0,58.2
TTD,"The Trade Desk, Inc.",Communication Services,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.9,Wide,30.0,21.4,5.8,61.0,🔥 High,4.4,17.4,-0.8,0.9,,2.0,10.04,35.1,0.255,18.1,,,23.97,30.61,27.7,$11.4B,10.08,3.94,4.59,0.92,15.28,16.0,14.3,20.03,78.63,30.34,15.31,5.27,2.6,,21.43,-73.79,0.18,1.17,19.84,84.19,100.0,,,6.01,1.61,42.95,-44.19,30.61,33.0,27.7
CMCSA,Comcast Corporation,Communication Services,62.1,BUY,🏰 Wide Moat · 💰 Income,70.7,Wide,22.4,4.3,14.2,49.0,📈 Emerging,-1.2,0.4,-0.8,-0.3,,-3.8,0.36,8.5,0.277,,1.6,,27.515,33.07,20.19,$98.3B,7.16,0.78,1.11,142.98,5.2,21.0,5.3,4.39,70.13,13.15,15.0,4.08,-35.6,,14.01,-19.92,1.07,0.79,2.15,89.38,100.0,479.0,25.88,4.54,0.86,29.15,-5.61,33.07,22.0,20.19
M,Macy's Inc,Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.8,Narrow,5.7,-3.3,7.0,50.8,🔥 High,-5.7,0.0,-3.2,10.5,,-3.3,1.15,0.8,,,,,20.1,19.4,-3.48,$5.3B,9.17,0.23,1.09,3.46,6.78,14.0,-1.1,2.5,40.33,7.47,2.84,8.18,48.2,,90.7,-17.66,1.15,1.52,12.05,92.47,100.0,381.0,31.45,3.36,1.49,18.51,8.59,19.4,10.0,-3.48
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.9,Narrow,6.0,7.2,0.4,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.369,,,,24.99,30.56,22.29,$9.1B,9.57,0.59,2.45,1.46,7.45,23.0,2.1,13.83,40.79,4.89,5.31,7.68,-17.0,,33.78,-14.88,1.48,2.25,15.57,63.99,100.0,280.0,30.99,5.62,1.75,24.25,3.05,30.56,17.0,22.29
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.9,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,78.74,97.83,24.24,$9.5B,12.54,0.83,9.28,1.09,10.1,75.0,-10.2,-2.84,22.37,9.73,7.35,8.52,7.0,,6.51,-39.85,4.04,0.35,7.31,105.58,100.0,300.0,32.64,9.91,1.81,92.2,-14.6,97.83,12.0,24.24
SE,Sea Limited,Consumer Cyclical,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.0,Wide,4.9,18.1,24.4,59.5,🔥 High,13.8,9.6,-3.6,-0.9,,-1.2,0.95,40.6,0.051,5.0,-27.4,,85.44,137.64,61.1,$52.3B,17.07,2.28,4.11,0.59,19.2,15.0,38.4,23.65,44.66,8.25,6.88,0.98,67.3,,10.89,-57.13,0.27,1.7,5.75,71.06,100.0,,,4.77,1.58,137.71,-37.96,137.64,29.0,61.1
FFIV,"F5, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat,76.5,Wide,25.0,17.8,9.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.706,17.5,7.0,,303.16,311.3,2.69,$17.1B,18.05,5.45,4.87,2.01,18.34,21.0,7.3,10.8,81.39,26.04,22.45,3.98,8.2,,35.48,-12.38,0.08,0.93,4.08,109.53,100.0,,,8.09,1.55,287.66,5.39,311.3,10.0,2.69
ACGL,Arch Capital Group Ltd.,Financial Services,61.9,HOLD,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.201,,,,96.19,109.11,13.43,$34.3B,9.55,1.72,1.47,1.05,6.18,20.0,8.5,8.38,37.16,29.53,22.07,-49.61,32.4,,16.66,-6.96,0.12,0.38,2.12,94.26,100.0,,,4.44,1.08,92.75,3.71,109.11,19.0,13.43
AAPL,Apple Inc.,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.2,🔥 High,4.3,12.5,-2.6,0.3,,1.3,1.29,40.1,0.585,8.3,4.8,,271.06,297.71,9.83,$4.0T,28.98,9.14,45.19,2.44,26.18,152.0,15.7,7.45,47.33,35.37,27.04,2.67,15.9,,40.26,-6.08,1.03,1.11,0.92,65.22,100.0,38.0,13.04,24.38,0.97,253.64,6.87,297.71,40.0,9.83
ZBRA,Zebra Technologies Corporation,Technology,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.4,Narrow,3.5,5.5,19.4,58.3,🔥 High,0.8,6.8,6.9,2.1,,-1.1,1.06,22.8,0.241,11.0,25.7,,227.71,326.56,43.41,$11.2B,11.34,2.08,3.15,0.48,13.98,12.0,10.6,0.92,48.05,15.05,7.76,5.88,-57.1,,14.4,-35.43,0.75,1.66,5.34,99.96,100.0,,,6.07,0.97,268.87,-15.31,326.56,16.0,43.41
ALV,"Autoliv, Inc.",Consumer Cyclical,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,51.4,🔥 High,0.8,0.4,0.6,0.9,,-0.0,0.54,10.7,0.144,3.8,,4.5,117.81,132.18,12.2,$8.8B,9.86,0.8,3.35,0.85,7.02,28.0,6.8,3.8,19.31,8.94,6.45,4.88,-15.6,,28.98,-9.47,0.85,1.36,4.78,73.57,100.0,279.0,35.41,8.38,1.07,118.51,-0.59,132.18,17.0,12.2
CVE,Cenovus Energy Inc,Energy,61.5,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,48.7,📈 Emerging,-6.4,1.3,-2.6,5.1,,-1.5,1.31,-9.6,,,,,26.29,28.59,8.75,$49.4B,10.89,0.99,2.14,0.02,6.4,13.0,-15.1,-7.11,21.47,9.5,7.91,5.5,539.7,,126.64,-4.92,0.45,0.52,,56.19,100.0,218.0,36.28,4.61,1.57,18.84,39.54,28.59,2.0,8.75
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat,73.9,Wide,13.5,18.5,15.4,58.8,🔥 High,1.5,4.0,-0.8,12.9,,0.0,1.13,13.5,0.13,,,1.1,26.83,31.21,16.33,$1.9B,24.38,1.56,3.19,1.08,19.91,13.0,10.4,-0.36,53.5,6.75,5.03,1.95,50.4,,59.7,-15.31,0.06,1.8,17.94,114.64,100.0,,,6.87,2.81,24.23,10.73,31.21,14.0,16.33
XOM,Exxon Mobil Corporation,Energy,61.5,HOLD,〰️ Narrow Moat · 💰 Income,55.6,Narrow,5.1,3.7,2.4,47.0,📈 Emerging,-3.6,-3.6,-2.6,3.9,,-2.4,0.14,2.5,,,,,148.91,164.41,10.41,$619.0B,14.8,1.91,2.4,1.37,11.24,11.0,-1.3,2.8,31.05,9.53,8.9,1.98,-14.6,,47.16,-15.59,0.19,0.29,1.16,67.6,100.0,277.0,59.7,4.9,1.15,126.87,17.37,164.41,22.0,10.41
CTVA,"Corteva, Inc.",Basic Materials,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,79.8,85.81,7.53,$53.6B,19.71,3.08,2.22,1.16,13.79,5.0,-1.7,-40.73,47.29,5.6,6.29,5.47,,,31.82,-6.81,0.12,0.68,2.74,88.02,100.0,90.0,40.0,3.88,1.43,71.56,11.51,85.81,21.0,7.53
JAZZ,Jazz Pharmaceuticals plc,Healthcare,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,66.8,Wide,30.6,0.1,2.6,55.5,🔥 High,1.5,11.2,-2.6,0.9,,-1.3,1.03,41.8,0.35,18.3,,,196.52,225.53,14.76,$12.1B,7.8,2.83,2.8,0.64,8.8,-8.0,10.1,25.42,91.67,27.06,-8.35,11.2,6.5,,101.56,-5.28,1.26,0.23,9.82,104.45,100.0,,,5.38,1.86,154.15,27.49,225.53,17.0,14.76
BSY,"Bentley Systems, Incorporated",Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.6,Wide,25.0,7.9,13.8,62.1,🔥 High,1.6,6.0,1.3,15.4,,0.7,0.63,43.1,0.652,20.5,1.3,,33.44,47.14,40.97,$10.1B,21.24,6.75,8.8,1.62,26.97,25.0,11.9,1.35,81.52,20.67,18.5,4.62,17.1,,8.47,-43.56,1.08,1.16,8.46,50.47,100.0,84.0,32.94,6.65,0.56,44.56,-24.96,47.14,14.0,40.97
VLTO,Veralto Corp,Industrials,61.3,HOLD,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.091,,,,88.62,108.94,22.93,$21.8B,19.41,3.95,7.09,3.29,16.81,36.0,3.8,5.41,59.95,22.71,17.08,3.75,11.9,,4.27,-19.52,0.93,1.15,1.79,98.71,100.0,59.0,12.23,11.34,1.67,99.67,-11.09,108.94,17.0,22.93
CVS,CVS Health Corporation,Healthcare,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.7,Narrow,-8.0,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.05,,,,77.94,96.58,23.92,$99.9B,9.53,0.25,1.32,0.23,11.53,2.0,8.4,8.76,13.29,1.57,0.44,5.94,79.0,,33.57,-8.47,1.06,0.51,1.44,89.62,100.0,341.0,191.37,2.47,0.84,75.17,3.68,96.58,26.0,23.92
NOW,"ServiceNow, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.9,Wide,19.9,16.0,23.3,54.8,🔥 High,3.6,8.8,0.4,-3.3,,-2.5,0.7,58.7,0.293,22.3,-13.9,,90.17,143.34,58.97,$93.0B,18.03,6.66,7.93,0.87,31.25,16.0,22.1,10.98,76.56,13.34,12.59,5.49,2.0,,10.99,-57.36,0.21,1.0,3.78,91.52,100.0,,,5.66,0.84,152.51,-40.88,143.34,43.0,58.97
