Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HNI,HNI Corporation,Consumer Cyclical,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.3,Wide,6.5,12.0,27.6,62.5,🔥 High,11.7,9.6,2.8,0.9,,-0.4,0.9,43.8,0.035,,,,34.51,72.0,108.64,$2.5B,7.09,0.87,1.34,,11.63,4.0,38.3,14.0,41.52,7.26,1.91,6.38,,,0.86,-35.24,0.87,0.9,3.34,83.06,100.0,394.0,121.62,4.47,1.24,45.37,-23.94,72.0,4.0,108.64
CRUS,"Cirrus Logic, Inc.",Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.9,Narrow,10.1,19.3,0.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.708,22.9,,,136.74,146.33,7.01,$7.0B,14.83,3.54,3.32,0.71,12.38,20.0,4.5,32.16,52.87,26.34,20.47,6.75,21.0,,80.32,-6.9,0.07,1.12,6.39,102.15,100.0,,,11.83,7.65,120.05,13.9,146.33,6.0,7.01
OMC,Omnicom Group Inc.,Communication Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.06,,28.1,,75.84,100.8,32.91,$23.9B,6.1,1.38,1.97,,10.36,0.0,27.9,9.39,18.57,14.88,-0.32,18.88,,,14.34,-13.0,0.86,0.71,15.17,102.83,100.0,422.0,41.3,3.77,0.93,76.0,-0.21,100.8,10.0,32.91
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.3,4.7,6.6,58.6,🔥 High,-0.9,2.8,2.8,12.4,,-0.4,0.88,4.9,0.416,,9.0,,25.51,45.0,76.4,$588M,11.87,0.44,2.67,0.85,9.16,24.0,1.6,0.11,33.65,4.38,3.58,7.45,14.0,,8.69,-58.33,1.48,1.27,7.55,38.9,100.0,235.0,24.76,6.01,1.07,33.56,-23.99,45.0,2.0,76.4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.345,,,,104.91,128.52,22.51,$15.3B,14.33,2.84,5.72,2.7,9.67,40.0,7.1,40.03,57.55,31.38,19.35,4.96,5.3,,32.95,-21.37,0.13,1.16,3.44,98.22,100.0,,,19.9,2.86,103.61,1.25,128.52,21.0,22.51
AMAT,"Applied Materials, Inc.",Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,357.21,410.62,14.95,$283.5B,25.81,10.05,13.05,0.36,31.74,39.0,-2.1,-4.23,48.72,29.89,27.78,1.53,71.0,,188.68,-9.78,0.33,1.63,1.7,85.54,100.0,59.0,18.26,14.85,2.71,238.83,49.57,410.62,32.0,14.95
VLGEA,"Village Super Market, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,53.2,🔥 High,3.6,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.047,,,,41.42,,,$611M,,0.26,1.18,,7.04,11.0,6.9,-2.84,28.32,3.66,2.37,7.03,5.8,,37.7,-4.45,0.64,0.48,3.06,66.57,100.0,241.0,26.18,4.58,1.23,36.36,13.92,,,
IBM,International Business Machines,Technology,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.346,12.3,9.1,,250.37,313.03,25.03,$234.9B,18.72,3.48,7.19,0.2,17.69,35.0,12.2,12.31,58.19,24.77,15.69,5.6,92.2,,16.72,-22.94,1.97,0.71,2.53,65.42,100.0,268.0,60.23,5.44,0.96,279.21,-10.33,313.03,18.0,25.03
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.022,12.0,,,9.4,22.78,142.34,$552M,6.18,5.18,3.46,,-2369.18,86.0,183.4,27.75,84.52,27.3,78.17,-0.35,,,51.86,-28.57,0.41,0.94,9.68,65.78,,,,-1.14,5.68,9.48,-0.84,22.78,9.0,142.34
SE,Sea Limited,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,60.4,🔥 High,11.7,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.047,7.2,-15.6,,80.98,140.71,73.76,$47.9B,15.84,2.09,3.89,0.24,17.67,15.0,38.4,6.24,44.66,8.25,6.88,1.1,67.3,,5.1,-59.37,0.26,1.63,6.44,72.85,100.0,,,4.77,1.58,147.27,-45.01,140.71,29.0,73.76
GL,Globe Life Inc.,Financial Services,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.4,Wide,12.6,6.3,11.6,53.3,🔥 High,-3.7,7.3,-0.8,3.9,,,1.37,22.6,0.622,,,,137.71,172.1,24.97,$11.0B,8.33,1.83,1.82,1.94,8.27,21.0,3.6,2.2,33.81,24.24,19.37,10.37,4.3,,25.9,-9.82,0.51,0.46,2.14,85.61,100.0,96.0,7.68,3.33,0.76,135.71,1.47,172.1,10.0,24.97
INTU,Intuit Inc.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,82.9,Wide,21.6,12.5,31.0,64.5,🔥 High,11.7,18.0,1.3,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,455.24,610.16,34.03,$126.7B,17.19,6.3,6.63,,,23.0,41.0,-49.9,80.9,15.7,21.57,4.18,-14.6,,30.44,-44.05,,1.28,2.77,90.55,100.0,102.0,29.15,10.33,1.32,644.49,-29.36,610.16,33.0,34.03
AZZ,AZZ Inc.,Industrials,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,54.7,🔥 High,2.3,2.8,-0.8,5.1,,0.1,0.82,15.4,0.471,,,,121.26,140.11,15.55,$3.6B,17.9,2.25,2.74,0.81,12.08,27.0,5.5,18.59,24.11,16.32,19.89,4.38,22.2,,71.03,-14.11,0.43,1.13,4.2,97.45,100.0,63.0,6.95,7.23,1.66,110.8,9.44,140.11,9.0,15.55
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.548,6.4,1.9,,227.41,296.87,30.54,$33.2B,18.67,6.15,5.24,1.34,16.08,26.0,11.0,3.39,61.47,35.16,27.53,4.27,13.9,,13.75,-22.6,0.13,0.89,9.36,68.61,100.0,106.0,22.35,14.74,3.06,260.35,-12.65,296.87,15.0,30.54
QUAD,"Quad Graphics, Inc",Industrials,64.4,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.7,📈 Emerging,-8.5,-3.2,2.8,6.3,,-0.3,1.24,-10.5,,,,,6.58,9.9,50.46,$344M,5.02,0.14,2.6,0.04,3.96,30.0,-11.0,-6.58,21.62,3.66,1.12,3.85,136.2,,46.22,-12.73,3.46,1.15,4.19,56.65,100.0,608.0,52.63,5.13,0.86,6.08,8.22,9.9,2.0,50.46
ACGL,Arch Capital Group Ltd.,Financial Services,64.4,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.9,📈 Emerging,0.8,-4.0,-0.8,-0.3,,,0.81,-76.8,0.193,,,,92.17,109.32,18.61,$33.4B,9.12,1.68,1.41,0.28,5.92,20.0,8.5,8.38,37.16,29.53,22.07,-50.87,32.4,,11.79,-10.85,0.12,0.36,1.81,94.35,100.0,,,4.44,1.08,92.13,0.04,109.32,19.0,18.61
CLMB,"Climb Global Solutions, Inc.",Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,57.6,🔥 High,3.5,5.6,2.8,3.3,,-1.8,1.0,21.2,0.025,,,3.1,77.82,125.0,60.63,$359M,11.51,0.55,3.03,,8.45,21.0,19.8,16.88,16.13,4.95,3.27,2.52,-0.1,,2.62,-46.34,0.02,1.13,5.88,75.22,100.0,75.0,14.66,4.03,1.11,113.6,-31.5,125.0,2.0,60.63
NFLX,"Netflix, Inc.",Communication Services,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,76.5,Wide,14.6,19.4,18.5,53.9,🔥 High,3.6,7.2,-0.8,-2.1,,-2.2,0.36,72.5,0.497,7.5,2.7,,91.74,113.21,23.4,$389.2B,23.87,8.61,14.55,0.81,28.93,43.0,17.6,9.18,48.49,24.54,24.3,6.38,29.4,,22.3,-31.6,0.64,1.71,2.14,83.79,100.0,,,15.25,1.19,108.71,-15.61,113.21,45.0,23.4
KLAC,KLA Corporation,Technology,64.3,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,44.4,📈 Emerging,-0.5,-2.0,-9.0,0.3,,0.2,0.63,32.5,2.169,11.2,-21.8,,1511.52,1676.37,10.91,$198.6B,31.69,15.58,36.27,0.81,34.66,101.0,7.2,4.79,61.57,41.31,35.76,1.62,39.0,,174.16,-10.74,1.12,1.45,2.51,93.85,100.0,50.0,21.54,21.09,2.83,1138.46,32.77,1676.37,30.0,10.91
NVEC,NVE Corporation,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,53.5,🔥 High,5.6,4.4,-3.2,0.3,,-2.0,0.29,50.9,0.508,14.1,,,66.4,,,$321M,23.46,12.38,5.51,2.13,19.1,23.0,22.9,-12.69,79.15,60.15,54.59,2.26,11.0,,28.93,-19.32,0.02,1.23,7.5,88.65,100.0,602.0,136.99,15.49,34.84,67.84,-2.12,,,
SU,Suncor Energy  Inc.,Energy,64.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,41.9,📈 Emerging,-5.6,-3.6,-8.0,0.9,,-10.7,0.03,9.1,,,,,63.32,56.88,-10.17,$75.4B,18.31,1.54,2.3,0.23,5.79,13.0,-3.9,1.76,59.08,15.73,12.1,8.45,80.4,,105.65,-2.03,0.33,0.75,,72.26,100.0,278.0,47.63,5.62,1.39,44.14,43.45,56.88,3.0,-10.17
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.027,6.0,,,11.03,27.55,149.77,$910M,3.31,0.7,1.89,,2.57,13.0,19.8,20.23,42.43,23.81,6.25,19.9,,,29.76,-75.48,1.47,5.94,25.12,61.52,100.0,,,11.62,13.11,24.65,-55.25,27.55,11.0,149.77
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.2,Wide,30.0,3.4,10.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.321,,-42.4,,4294.29,5802.23,35.12,$138.4B,13.71,5.14,-24.55,0.41,13.67,,16.0,89.16,87.36,32.45,20.08,4.73,33.7,,14.04,-26.46,,1.23,2.62,96.95,100.0,92.0,23.19,20.82,1.33,5192.95,-17.31,5802.23,35.0,35.12
HCSG,"Healthcare Services Group, Inc.",Healthcare,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.098,,,,19.16,24.0,25.26,$1.3B,17.45,0.73,2.61,0.11,20.93,12.0,6.6,3.73,13.03,5.54,3.21,5.54,162.1,,109.86,-16.62,0.03,0.75,3.73,106.64,100.0,,,3.8,3.38,17.14,11.79,24.0,5.0,25.26
ALV,"Autoliv, Inc.",Consumer Cyclical,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,58.4,🔥 High,1.6,13.0,1.3,0.9,,1.0,3.12,12.6,0.112,3.8,,,101.74,135.79,33.47,$7.7B,8.48,0.71,2.96,,6.16,30.0,7.7,4.97,19.18,12.25,6.8,6.8,-7.0,,34.77,-21.82,0.9,1.34,4.28,74.01,100.0,323.0,32.67,8.41,1.04,118.69,-14.28,135.79,16.0,33.47
ESCA,"Escalade, Incorporated",Consumer Cyclical,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.5,Narrow,-4.7,6.6,-3.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,17.71,24.0,35.52,$244M,9.04,1.02,1.4,0.24,10.53,8.0,-2.2,22.18,26.92,8.24,5.7,9.2,37.1,,55.21,-3.75,0.11,0.71,1.82,31.03,100.0,344.0,60.61,5.22,4.28,13.32,32.96,24.0,1.0,35.52
FFIV,"F5, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.0,17.8,10.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.674,17.5,7.0,,290.3,310.3,6.89,$16.5B,17.29,5.25,4.67,2.11,17.52,21.0,7.3,10.8,81.39,26.04,22.45,4.13,8.2,,29.74,-16.1,0.08,0.99,4.29,109.75,100.0,,,8.09,1.55,287.05,1.13,310.3,10.0,6.89
SNEX,StoneX Group Inc.,Financial Services,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,62.2,Narrow,-14.0,12.5,25.6,61.0,🔥 High,12.5,0.0,8.5,0.9,,0.3,1.03,,-0.001,,,17.1,103.68,135.0,30.21,$5.4B,11.81,0.04,2.15,0.19,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,59.51,-21.79,8.06,0.4,4.89,84.57,100.0,,,0.93,1.06,98.99,4.74,135.0,1.0,30.21
CNA,CNA Financial Corporation,Financial Services,63.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.8,Narrow,8.1,4.4,7.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.222,,-6.4,,45.12,43.0,-4.7,$12.2B,9.4,0.81,1.05,0.01,6.93,12.0,3.8,4.98,32.0,10.81,8.53,19.15,1338.1,,4.23,-12.12,0.27,0.35,9.25,100.24,100.0,426.0,39.23,1.61,0.37,46.61,-3.2,43.0,1.0,-4.7
TOST,"Toast, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,68.7,Wide,-8.0,26.5,18.5,58.9,🔥 High,6.4,5.6,3.7,2.1,,0.3,1.05,31.4,0.105,6.1,13.3,,27.4,37.22,35.84,$16.1B,16.8,2.62,7.6,0.08,38.4,19.0,22.0,22.14,25.97,5.51,5.56,3.6,215.6,,12.53,-44.82,0.01,1.95,5.25,87.13,100.0,,,6.87,2.75,37.61,-27.15,37.22,23.0,35.84
JNJ,Johnson & Johnson,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-0.5,0.3,26.8,0.702,15.6,,,237.6,240.38,1.17,$572.6B,18.89,6.08,7.02,0.38,17.79,35.0,9.1,9.59,68.08,23.97,28.46,2.9,49.1,,67.92,-5.61,0.6,0.33,1.04,75.75,100.0,219.0,46.6,8.68,1.03,193.76,22.63,240.38,24.0,1.17
OKTA,"Okta, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.9,Wide,17.8,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.36,21.9,25.0,,80.76,100.95,25.0,$14.3B,19.09,4.9,2.05,0.11,48.93,4.0,11.6,7.85,77.36,6.57,8.05,5.84,173.9,,17.43,-36.69,0.06,0.84,4.39,92.13,100.0,,,1.0,1.43,89.66,-9.93,100.95,41.0,25.0
MLAB,"Mesa Laboratories, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.1,Wide,13.7,7.3,14.8,53.7,🔥 High,-2.9,11.4,-3.2,2.1,,2.0,7.88,18.5,0.668,8.1,-3.4,,82.52,104.5,26.64,$456M,15.31,1.84,2.44,,14.09,2.0,3.6,-2.25,62.4,12.25,1.51,8.08,,,48.82,-37.1,0.91,0.88,5.9,93.75,100.0,78.0,98.46,2.47,1.94,79.78,3.43,104.5,2.0,26.64
NXPI,NXP Semiconductors N.V.,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,67.7,Wide,9.6,10.8,14.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,-0.5,0.9,22.5,0.659,19.2,,,192.35,261.32,35.86,$48.6B,11.49,3.96,4.84,,14.37,21.0,7.2,11.92,55.38,26.3,16.47,3.87,-8.1,,29.89,-24.97,1.2,1.44,3.98,99.43,100.0,211.0,51.02,8.01,2.05,220.63,-12.82,261.32,31.0,35.86
AAPL,Apple Inc.,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,58.1,🔥 High,4.3,12.5,-0.8,0.3,,1.3,1.29,40.1,0.538,8.3,4.8,,248.96,295.44,18.67,$3.7T,26.71,8.4,41.51,1.68,24.06,152.0,15.7,7.45,47.33,35.37,27.04,2.91,15.9,,47.13,-13.74,1.03,1.12,0.88,65.26,100.0,42.0,13.04,24.38,0.97,246.36,1.06,295.44,41.0,18.67
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.9,BUY,🔥 HG High · 🏰 Wide Moat,70.3,Wide,21.5,13.4,5.2,53.0,🔥 High,-0.1,4.0,1.3,0.9,,0.3,1.09,11.6,0.153,,6.2,,24.02,33.0,37.39,$421M,19.53,0.88,2.6,,8.96,13.0,4.7,13.33,72.42,4.3,4.07,7.84,,,118.17,-14.64,0.12,0.87,1.85,84.45,100.0,,,6.16,2.28,18.92,26.96,33.0,2.0,37.39
CDW,CDW Corporation,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,-8.0,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.149,,9.0,,119.65,167.4,39.91,$15.6B,10.58,0.69,5.94,1.82,10.67,43.0,6.3,10.35,21.73,7.31,4.76,5.91,5.8,,5.9,-37.78,2.37,1.05,4.45,97.93,100.0,211.0,31.0,6.81,1.18,152.25,-21.41,167.4,10.0,39.91
DAKT,"Daktronics, Inc.",Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.049,5.1,8.0,,20.48,33.0,61.13,$998M,16.86,1.24,3.37,,10.77,10.0,21.6,32.86,26.62,1.06,3.43,5.54,,,87.55,-27.56,0.04,1.68,2.73,74.14,100.0,,,7.18,2.22,19.34,5.89,33.0,2.0,61.13
FOXA,Fox Corporation,Communication Services,62.8,BUY,🏰 Wide Moat · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.911,,6.4,3.0,57.68,71.76,24.41,$24.5B,11.18,1.48,2.24,,8.55,17.0,2.0,-14.48,35.44,11.35,11.41,7.2,-38.6,,24.26,-24.49,0.67,0.54,19.2,122.57,100.0,97.0,13.19,8.81,2.78,61.76,-6.61,71.76,17.0,24.41
ELMD,"Electromed, Inc.",Healthcare,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.161,1.6,,,23.49,37.0,57.51,$196M,38.51,2.85,4.28,0.96,14.03,20.0,16.3,7.67,78.23,19.16,13.06,3.61,40.3,,32.49,-23.56,0.0,0.31,2.31,59.9,100.0,,,13.62,4.86,24.11,-2.57,37.0,4.0,57.51
GGG,Graco Inc.,Industrials,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.738,3.7,56.7,,84.28,96.0,13.91,$14.0B,24.38,6.25,5.24,1.11,18.48,20.0,8.1,2.85,52.45,27.47,23.33,3.71,21.9,,16.96,-11.92,0.02,1.07,2.74,91.85,100.0,140.0,35.71,12.0,3.15,85.41,-1.32,96.0,9.0,13.91
LYFT,"Lyft, Inc.",Technology,62.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.282,7.1,,,13.38,19.57,46.26,$5.3B,7.2,0.85,1.64,0.0,-144.55,141.0,2.7,16.21,33.88,-11.18,45.03,22.27,4363.0,,38.51,-47.61,0.4,1.91,17.13,100.95,100.0,,,-1.46,0.65,17.67,-24.28,19.57,37.0,46.26
DGII,Digi International Inc.,Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.0,Wide,14.3,10.9,18.3,62.4,🔥 High,3.5,10.8,5.4,5.1,,-0.5,0.95,43.9,0.244,14.8,62.9,,49.07,50.5,2.91,$1.8B,18.68,4.11,2.84,1.16,20.14,7.0,17.9,9.41,63.94,13.33,9.45,6.31,16.1,,119.16,-5.23,0.23,0.86,6.11,101.88,100.0,,,4.46,1.24,39.28,24.92,50.5,6.0,2.91
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.102,,23.7,,14.22,15.5,9.0,$2.4B,47.52,3.75,5.39,0.05,45.04,8.0,33.0,21.42,66.53,9.32,5.43,1.93,881.8,,298.88,-18.65,0.14,1.22,12.69,91.92,100.0,,,4.38,4.94,8.87,60.32,15.5,7.0,9.0
VRT,"Vertiv Holdings, LLC",Industrials,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,73.3,Wide,13.9,25.5,6.7,64.9,🔥 High,10.1,11.6,2.4,5.7,,3.3,2.46,36.7,0.449,,44.3,,269.17,267.83,-0.5,$103.0B,33.69,10.07,26.13,0.17,47.27,42.0,22.7,31.42,36.32,21.17,13.03,1.39,203.1,,402.18,-2.75,0.82,2.08,1.66,80.2,100.0,9.0,5.13,11.12,1.55,166.01,62.14,267.83,23.0,-0.5
RJF,"Raymond James Financial, Inc.",Financial Services,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.0,Wide,22.4,15.3,9.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.224,,,989.0,142.87,184.83,29.37,$28.2B,10.4,1.98,2.25,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,21.52,-19.58,0.46,1.01,5.27,79.44,100.0,151.0,19.94,2.45,2.24,161.45,-11.51,184.83,12.0,29.37
CI,The Cigna Group,Healthcare,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.032,,,,264.57,338.8,28.06,$70.7B,7.9,0.26,1.67,,7.69,15.0,10.4,6.53,9.3,3.53,2.17,13.82,-13.3,,10.46,-24.41,0.75,0.23,2.63,91.62,100.0,236.0,27.23,4.09,0.85,288.46,-8.28,338.8,24.0,28.06
NVO,Novo Nordisk A/S,Healthcare,62.0,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,37.08,47.33,27.64,$165.3B,11.18,0.53,5.54,,1.75,61.0,-7.6,-3.98,82.41,44.53,33.14,0.23,-4.7,,3.43,-54.47,0.67,0.27,0.89,9.51,,501.0,50.42,17.43,0.8,55.25,-32.89,47.33,11.0,27.64
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.2,Narrow,-8.0,12.8,9.4,51.8,🔥 High,-1.2,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.199,,27.0,,53.7,62.43,16.26,$18.9B,16.48,1.6,3.53,0.76,11.62,16.0,8.8,7.55,20.56,7.16,7.88,3.22,21.7,,30.98,-8.03,0.39,0.1,1.55,78.13,100.0,216.0,38.25,7.57,1.05,47.1,14.01,62.43,22.0,16.26
