Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,54.4,🔥 High,2.8,4.8,-2.6,3.9,,-0.1,0.56,58.4,0.487,,,,22.77,26.04,14.36,$856M,38.74,8.11,2.16,0.97,18.89,6.0,22.4,11.33,78.36,39.69,16.42,4.45,39.8,,59.79,-9.71,0.92,,4.39,76.5,100.0,420.0,180.56,3.2,2.1,19.57,16.35,26.04,7.0,14.36
MPWR,"Monolithic Power Systems, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,78.7,Wide,9.4,16.5,31.0,69.1,🔥 High,14.6,11.2,1.3,11.1,,0.2,2.34,,0.42,13.7,,,1359.08,1829.54,34.62,$66.8B,39.06,20.4,17.15,1.35,65.48,22.0,47.6,13.03,55.2,30.99,24.5,,92.4,,73.13,-20.71,,1.69,6.73,100.67,100.0,59.0,43.31,13.57,4.97,1215.94,11.77,1829.54,13.0,34.62
ROP,"Roper Technologies, Inc.",Technology,65.0,BUY,🏰 Wide Moat · 💰 Income,66.0,Wide,17.6,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.714,,-12.8,,397.08,440.25,10.87,$39.3B,16.36,4.74,2.1,1.71,15.51,13.0,8.5,3.86,69.53,27.72,30.24,5.77,208.9,,29.78,-27.34,0.61,0.74,6.86,106.07,100.0,92.0,14.46,4.23,0.55,382.03,3.94,440.25,15.0,10.87
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,58.3,🔥 High,-0.5,4.8,0.4,11.9,,1.7,0.27,33.2,0.209,15.5,-13.5,,3.29,5.15,56.53,$1.3B,3.68,0.45,-2.7,1.52,6.46,,5.5,-2.47,73.04,-6.66,-10.54,61.83,,,24.62,-25.57,,1.06,9.31,16.17,100.0,1026.0,166.67,5.34,1.18,3.59,-8.36,5.15,10.0,56.53
UHS,"Universal Health Services, Inc.",Healthcare,65.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,61.0,Narrow,-0.7,10.3,12.2,49.3,📈 Emerging,2.3,-3.2,-2.6,2.1,,0.1,-0.0,11.0,0.102,,,,169.72,193.47,13.99,$10.3B,7.03,0.57,1.35,1.21,5.7,21.0,8.3,4.72,44.61,11.14,8.42,4.85,1.5,,21.16,-31.1,0.69,1.06,7.92,100.98,100.0,47.0,3.27,8.32,1.12,191.22,-11.24,193.47,17.0,13.99
ZBRA,Zebra Technologies Corporation,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.8,Wide,6.8,9.1,19.3,53.7,🔥 High,5.9,-0.4,-5.0,6.9,,4.8,-2.58,30.3,0.168,11.0,-1.3,,364.24,392.5,7.76,$17.3B,16.46,2.97,5.08,0.79,16.92,15.0,20.4,13.26,49.58,21.26,9.22,3.32,108.0,,82.99,-3.31,0.86,1.58,7.72,102.11,100.0,,,7.32,0.52,247.18,47.36,392.5,16.0,7.76
KFY,Korn Ferry,Industrials,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.8,🔥 High,1.5,4.0,-3.2,3.3,,0.0,0.93,15.1,0.189,,,,82.67,81.0,-2.02,$4.2B,13.08,1.45,2.1,1.2,8.95,15.0,6.7,1.33,24.3,14.69,9.54,5.81,13.8,,40.24,-3.52,0.3,1.2,6.12,102.06,100.0,264.0,38.12,5.9,1.94,67.67,22.17,81.0,4.0,-2.02
MKSI,MKS Inc.,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,0.5,7.5,23.3,63.0,🔥 High,3.6,4.4,6.9,11.1,,0.3,1.0,27.2,0.402,7.6,31.2,,291.31,410.77,41.01,$19.7B,17.51,4.83,6.97,1.32,26.43,13.0,15.2,6.17,46.65,16.05,8.03,2.48,61.5,,204.91,-34.92,1.53,2.0,8.68,104.13,100.0,32.0,14.97,4.32,1.11,247.35,17.77,410.77,13.0,41.01
BHE,"Benchmark Electronics, Inc.",Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.6,Narrow,-8.0,13.4,21.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.059,,7.6,,82.37,86.0,4.41,$3.0B,24.91,1.05,2.65,1.33,19.85,5.0,17.7,-0.5,10.28,4.15,1.89,4.61,1945.5,,129.38,-17.97,0.26,1.29,4.96,103.39,100.0,81.0,46.58,3.1,1.99,62.98,30.79,86.0,3.0,4.41
SEIC,SEI Investments Company,Financial Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.349,,18.1,,104.69,115.86,10.67,$12.6B,15.14,5.13,5.02,2.02,16.53,28.0,14.7,7.55,78.39,30.71,28.85,3.0,-13.8,,39.44,-2.16,0.02,0.96,2.06,78.26,100.0,99.0,18.34,14.76,5.06,85.76,22.07,115.86,7.0,10.67
FTI,TechnipFMC plc,Energy,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.2,Wide,-1.3,16.1,15.4,54.0,🔥 High,-2.4,13.4,-2.6,-0.3,,2.2,2.92,23.0,0.294,0.8,9.8,,69.62,75.67,8.69,$27.3B,19.44,2.62,8.36,2.18,13.89,36.0,9.0,-5.84,22.97,17.69,11.28,5.36,34.6,,103.15,-10.65,0.38,0.74,4.36,104.1,100.0,29.0,6.99,9.53,1.08,60.5,15.07,75.67,21.0,8.69
CMRE,Costamare Inc.,Industrials,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.3,Wide,26.0,5.6,4.6,56.1,🔥 High,-5.7,9.0,-1.1,10.0,,-2.2,2.99,,,,-14.5,,14.91,20.0,34.14,$1.8B,5.36,2.1,0.81,2.4,5.29,16.0,-4.0,-6.27,69.83,47.04,39.52,,-6.8,,42.27,-17.44,0.66,0.92,4.94,33.24,100.0,340.0,17.36,6.69,1.61,15.77,-5.45,20.0,2.0,34.14
PYPL,"PayPal Holdings, Inc.",Financial Services,64.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.9,Wide,14.2,10.3,9.0,47.5,📈 Emerging,-3.7,0.4,-3.2,1.5,,-1.2,0.09,17.8,0.33,9.4,,,59.78,58.83,-1.59,$51.5B,10.32,1.51,2.6,1.06,8.38,24.0,4.8,-0.76,40.48,16.97,14.36,8.58,-12.5,,55.43,-24.53,0.72,1.3,7.11,81.93,100.0,97.0,7.94,4.62,1.29,51.99,14.98,58.83,33.0,-1.59
JBL,Jabil Inc.,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,58.0,Narrow,-12.0,10.4,17.4,54.4,🔥 High,1.6,2.8,-3.2,7.5,,0.4,1.18,15.4,0.098,0.1,-4.6,,344.67,441.44,28.08,$36.1B,20.58,1.08,27.31,0.82,16.15,66.0,11.8,0.36,9.23,5.21,2.57,3.35,23.9,,81.79,-19.64,2.97,1.3,3.71,97.46,100.0,9.0,4.01,5.01,0.98,280.07,23.07,441.44,9.0,28.08
HUBS,"HubSpot, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.2,Wide,20.9,19.5,21.3,61.9,🔥 High,5.6,18.1,-0.8,0.9,,-0.3,1.29,43.3,0.147,28.9,6.6,,202.43,244.69,20.88,$10.1B,12.29,3.06,5.27,0.4,129.28,5.0,23.4,11.29,83.66,3.3,3.04,6.5,,,19.34,-61.48,0.12,1.17,12.94,98.48,100.0,,,1.1,1.61,283.26,-28.54,244.69,30.0,20.88
FTNT,"Fortinet, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.5,Wide,24.1,25.5,22.6,56.9,🔥 High,8.0,8.0,-0.2,-2.1,,-0.1,1.21,55.7,0.591,12.0,10.2,,160.11,160.86,0.47,$117.5B,42.59,15.61,75.74,2.24,43.9,117.0,25.6,7.23,80.2,33.6,28.17,1.93,37.8,,128.34,-6.96,0.36,1.06,2.39,71.72,100.0,,,14.17,1.28,101.77,57.33,160.86,37.0,0.47
TOST,"Toast, Inc.",Technology,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.4,Narrow,-10.0,15.0,21.5,56.0,🔥 High,6.4,2.0,-0.2,3.9,,1.5,0.1,30.2,0.117,6.1,15.9,,34.72,34.92,0.58,$20.1B,20.01,2.95,10.12,0.23,37.69,25.0,23.1,5.35,26.79,7.97,7.14,2.39,92.5,,55.97,-25.83,,1.73,8.0,90.61,100.0,,,9.16,2.4,30.35,14.4,34.92,26.0,0.58
FLEX,Flex Ltd.,Technology,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.5,Narrow,-14.0,15.5,21.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.08,,12.6,,122.65,160.5,30.86,$45.3B,17.25,1.55,8.24,0.94,22.8,18.0,20.6,7.35,9.53,4.97,3.33,1.38,48.4,,156.43,-26.5,1.08,1.67,2.34,100.27,100.0,,,4.42,1.38,89.06,37.72,160.5,10.0,30.86
VLTO,Veralto Corp,Industrials,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,52.0,🔥 High,2.3,2.8,-0.8,-0.3,,1.3,0.76,21.7,0.594,4.8,,,98.02,113.0,15.28,$23.9B,20.55,4.2,7.73,2.5,18.25,34.0,7.5,1.28,60.18,21.37,17.35,3.38,8.6,,22.48,-10.98,1.16,0.75,3.27,99.1,100.0,54.0,12.59,10.31,1.77,93.72,4.59,113.0,17.0,15.28
AMAT,"Applied Materials, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.5,Wide,7.0,23.7,15.8,55.4,🔥 High,1.6,7.3,-0.8,2.7,,1.2,1.67,21.9,1.263,12.6,0.2,,527.48,629.06,19.26,$418.8B,30.94,14.43,17.52,1.21,45.05,40.0,11.4,-3.97,48.96,31.9,29.31,0.73,31.3,,241.48,-28.69,0.3,1.62,2.11,84.62,100.0,40.0,17.31,14.86,2.51,378.09,39.51,629.06,35.0,19.26
JD,"JD.com, Inc.",Consumer Cyclical,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.1,Narrow,-9.0,7.3,7.8,50.8,🔥 High,-0.8,7.3,-7.2,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,32.81,39.72,21.06,$44.3B,7.69,0.03,1.4,0.83,2.14,6.0,4.9,-1.23,9.32,1.21,1.05,15.81,-53.2,,33.87,-10.99,0.38,0.36,2.4,15.87,100.0,307.0,78.51,-0.28,1.18,29.44,11.45,39.72,35.0,21.06
HL,Hecla Mining Company,Basic Materials,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,81.7,Wide,22.1,26.5,14.2,63.1,🔥 High,16.9,4.8,1.3,3.3,,18.6,-0.02,72.0,0.112,,,,15.86,23.53,48.36,$10.6B,14.94,6.1,4.14,5.64,10.51,22.0,52.4,104.62,61.39,44.27,19.15,3.22,104.3,,128.53,-53.59,0.01,1.33,0.0,76.72,100.0,9.0,1.81,15.3,5.2,18.32,-13.43,23.53,9.0,48.36
CDW,CDW Corporation,Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,12.8,0.103,,25.2,,141.97,152.56,7.46,$17.7B,12.05,0.76,7.05,1.33,12.1,44.0,10.0,-7.79,21.36,6.52,4.6,3.7,1.2,,46.18,-17.24,2.63,,8.84,105.0,100.0,180.0,30.23,6.51,1.17,132.78,6.92,152.56,9.0,7.46
PAYC,"Paycom Software, Inc.",Technology,64.2,BUY,🏰 Wide Moat · 💰 Income,73.3,Wide,27.0,13.6,5.6,44.6,📈 Emerging,-0.5,-3.2,-8.0,0.9,,1.6,-3.19,21.9,0.537,13.8,0.4,,215.97,152.25,-29.5,$10.1B,15.63,4.81,12.11,1.26,13.06,37.0,7.8,12.55,87.6,36.76,22.44,2.93,11.7,,105.88,-13.25,0.94,0.72,8.93,101.52,100.0,86.0,17.36,7.88,1.08,144.61,49.35,152.25,16.0,-29.5
DELL,Dell Technologies Inc.,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.026,2.8,14.4,,437.65,502.78,14.88,$282.8B,20.03,2.11,-202.33,0.7,21.61,,87.5,12.1,19.21,8.86,6.28,1.92,256.3,,297.07,-9.89,,1.4,4.33,79.79,100.0,54.0,17.57,7.0,0.95,218.88,99.95,502.78,23.0,14.88
UI,Ubiquiti Inc.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,5.8,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.588,6.6,24.7,,567.22,826.0,45.62,$34.3B,32.91,11.09,28.56,1.1,30.24,115.0,18.7,7.34,46.02,36.9,30.43,1.59,29.6,,49.27,-48.43,0.06,1.31,10.18,4.84,100.0,56.0,19.29,45.91,3.56,669.22,-15.24,826.0,2.0,45.62
CIEN,Ciena Corporation,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-3.9,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.262,17.8,7.7,,403.76,565.71,40.11,$57.2B,41.89,10.26,19.77,0.67,73.22,15.0,39.5,17.03,43.05,15.2,7.87,1.23,2333.0,,378.33,-36.67,0.55,1.31,4.44,98.36,100.0,,,6.66,2.73,354.79,13.8,565.71,19.0,40.11
SMCI,"Super Micro Computer, Inc.",Technology,63.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,61.1,Narrow,-16.5,19.5,19.0,71.5,🚀 Rocket,15.8,12.0,7.2,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,29.38,37.81,28.69,$19.0B,8.87,0.56,2.33,0.91,16.16,18.0,122.7,120.3,8.39,6.11,3.7,-39.19,344.4,,50.82,-50.02,1.21,1.97,19.61,64.66,100.0,,,5.52,2.65,32.42,-9.38,37.81,16.0,28.69
WMG,Warner Music Group Corp.,Communication Services,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,71.1,Wide,8.0,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.151,,34.6,,26.44,36.88,39.49,$13.8B,13.71,1.94,21.34,0.48,11.37,51.0,16.7,8.94,45.8,15.59,6.34,3.08,408.3,,13.28,-25.35,5.08,1.29,9.79,110.84,100.0,295.0,89.29,7.32,0.73,29.13,-9.23,36.88,17.0,39.49
ESTC,Elastic N.V.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,14.0,22.2,19.3,58.7,🔥 High,2.8,13.6,3.0,-2.1,,-0.6,0.78,42.5,0.233,26.0,31.8,,69.95,74.0,5.79,$7.3B,18.05,4.21,5.74,1.37,-226.35,33.0,16.0,8.33,76.15,-3.52,21.14,6.3,,,66.35,-27.19,0.46,0.97,7.79,88.06,100.0,,,-0.69,1.68,64.22,8.92,74.0,27.0,5.79
MNDY,monday.com Ltd.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,81.5,Wide,23.0,18.1,21.3,64.5,🔥 High,5.6,22.6,-3.2,3.9,,-0.1,2.82,43.6,0.099,26.0,-4.3,,87.57,109.25,24.76,$3.7B,15.76,2.85,5.54,0.28,168.87,13.0,24.5,11.66,89.05,5.62,9.17,6.71,2.2,,52.3,-66.83,0.23,1.12,19.47,87.27,100.0,,,0.29,1.72,105.13,-16.7,109.25,24.0,24.76
CRUS,"Cirrus Logic, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat,67.9,Wide,9.6,19.3,6.6,57.1,🔥 High,-0.5,10.1,1.3,3.3,,0.1,1.44,31.0,0.509,21.7,,,123.51,181.75,47.15,$6.2B,13.88,3.1,2.94,9.35,11.3,20.0,5.7,42.56,52.78,20.13,20.75,8.17,14.8,,25.17,-31.54,0.06,1.18,7.53,105.42,100.0,,,11.95,7.37,141.11,-12.47,181.75,4.0,47.15
BR,"Broadridge Financial Solutions,",Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,1.1,13.8,4.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.391,,-23.8,,164.75,209.62,27.24,$19.1B,14.3,2.55,6.76,1.08,12.11,41.0,7.5,22.91,31.78,24.61,15.04,6.27,6.4,,23.1,-39.41,1.24,0.89,3.97,100.05,100.0,267.0,40.63,9.29,1.24,182.56,-9.76,209.62,8.0,27.24
AAPL,Apple Inc.,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,6.9,15.4,12.7,54.4,🔥 High,5.2,4.0,-2.6,2.1,,2.3,1.16,39.5,0.598,8.3,1.3,,312.41,320.89,2.71,$4.6T,32.84,9.77,42.45,2.41,27.28,149.0,16.4,8.51,48.65,32.62,27.62,2.36,27.1,,44.25,-9.33,0.78,1.09,1.0,65.95,100.0,35.0,12.04,27.08,1.0,278.86,12.03,320.89,40.0,2.71
COP,ConocoPhillips,Energy,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.5,🔥 High,-4.8,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,116.76,141.2,20.93,$140.3B,12.84,2.36,2.2,0.92,6.73,11.0,-5.3,-4.37,45.59,22.05,12.33,3.77,-23.4,,36.45,-14.06,0.36,0.12,1.7,86.29,100.0,292.0,54.92,5.87,1.29,108.18,7.93,141.2,25.0,20.93
PTC,PTC Inc.,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.4,Wide,26.9,5.3,6.3,52.5,🔥 High,-9.2,11.6,1.6,0.9,,-2.8,1.87,28.1,,16.7,13.8,,147.66,173.35,17.4,$16.0B,16.61,5.42,4.71,1.31,13.54,35.0,-6.8,-13.37,84.5,28.23,41.43,6.44,-16.0,,36.09,-32.15,0.46,0.99,8.31,111.45,100.0,,,11.54,1.02,153.18,-3.6,173.35,20.0,17.4
PFE,"Pfizer, Inc.",Healthcare,63.6,BUY,🏰 Wide Moat · 💰 Income,67.0,Wide,22.1,1.2,10.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.216,16.7,-30.2,,26.2,28.79,9.89,$149.3B,9.13,2.34,1.75,2.95,7.93,5.0,2.6,-13.23,74.72,27.88,6.8,8.36,,,11.11,-8.87,0.74,0.28,2.87,69.64,100.0,666.0,226.32,5.78,1.27,25.85,1.35,28.79,26.0,9.89
AMD,"Advanced Micro Devices, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,4.0,22.1,28.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,3.8,1.08,71.5,0.382,23.4,,,489.28,608.23,24.31,$798.7B,35.16,19.34,11.88,1.13,82.58,10.0,50.1,33.64,55.72,17.25,15.58,1.11,163.4,,227.89,-16.32,0.06,2.49,2.45,71.79,100.0,,,5.13,2.61,315.79,54.94,608.23,46.0,24.31
CNM,"Core & Main, Inc.",Industrials,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.7,Narrow,-0.4,3.6,18.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,45.49,60.27,32.49,$8.8B,14.38,1.15,4.19,1.26,11.85,24.0,-0.1,-24.46,27.06,9.27,5.87,4.97,8.0,,8.63,-32.29,1.16,0.92,5.55,111.79,100.0,,,7.22,2.31,50.66,-10.21,60.27,15.0,32.49
ALV,"Autoliv, Inc.",Consumer Cyclical,63.3,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.291,3.8,,,120.57,134.71,11.73,$8.8B,10.21,0.8,3.55,0.85,6.83,26.0,3.3,1.74,19.3,9.6,5.8,8.4,-40.1,,21.59,-8.78,0.88,1.38,5.4,79.13,100.0,281.0,40.8,8.29,1.03,118.78,1.51,134.71,17.0,11.73
TDY,Teledyne Technologies Incorpora,Technology,63.2,BUY,🔥 HG High · 〰️ Narrow Moat,64.2,Narrow,-0.6,13.4,15.4,51.8,🔥 High,-0.5,2.8,-2.6,3.9,,1.5,0.86,24.1,0.537,5.2,,,687.52,754.33,9.72,$31.9B,25.78,5.0,2.92,1.4,21.07,9.0,9.8,1.34,43.34,20.2,15.29,2.87,19.9,,42.34,-1.04,0.19,0.92,3.41,100.47,100.0,,,5.14,2.18,600.46,14.5,754.33,12.0,9.72
GM,General Motors Company,Consumer Cyclical,63.2,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,45.3,📈 Emerging,-2.9,-6.0,-0.8,0.3,,1.5,-1.25,13.7,0.516,,,,86.94,100.04,15.07,$78.6B,5.91,0.42,1.23,0.35,11.05,3.0,1.9,-10.22,10.18,3.2,1.05,27.89,-31.1,,65.47,-5.35,2.02,1.33,2.79,91.75,100.0,81.0,29.46,2.25,1.14,77.86,11.66,100.04,27.0,15.07
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.126,,,,86.71,,,$1.6B,18.45,0.31,1.02,0.85,8.57,6.0,3.4,1.99,24.41,6.22,1.93,7.73,29.5,,44.35,-9.32,0.77,0.59,9.9,101.95,100.0,75.0,12.02,3.61,3.34,82.62,4.95,,,
FBIO,"Fortress Biotech, Inc.",Healthcare,63.2,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.0,🚀 Rocket,3.7,17.4,2.8,16.0,,-5.5,3.32,44.7,-0.048,18.8,,,2.77,11.0,297.11,$92M,-1.57,1.39,0.57,,1.37,110.0,22.1,-2.03,53.36,-48.25,193.12,16.27,,,53.04,-38.85,0.27,1.21,20.98,24.7,100.0,,,-13.0,2.86,2.98,-7.05,11.0,2.0,297.11
CAT,"Caterpillar, Inc.",Industrials,63.1,BUY,🔥 HG High · 🏰 Wide Moat,70.2,Wide,5.4,18.0,16.5,58.1,🔥 High,8.5,2.0,3.0,2.7,,1.1,0.72,30.6,0.242,3.2,29.2,,856.96,972.95,13.54,$393.9B,28.06,5.27,21.15,2.04,27.05,57.0,24.0,15.47,29.71,21.19,14.51,1.24,64.9,,111.36,-20.17,2.33,1.6,1.95,72.92,100.0,75.0,26.01,8.89,1.37,742.99,15.34,972.95,26.0,13.54
ACGL,Arch Capital Group Ltd.,Financial Services,63.1,BUY,〰️ Narrow Moat,57.9,Narrow,17.6,0.5,-2.5,46.1,📈 Emerging,-12.0,7.2,-2.6,-0.3,,,2.03,11.9,,,,,99.29,111.39,12.19,$33.9B,10.17,1.76,1.45,1.05,6.18,20.0,-10.5,-4.13,38.76,26.58,24.4,12.71,-14.6,,20.42,-7.28,0.18,0.29,3.04,97.07,100.0,,,4.12,0.59,94.93,4.59,111.39,19.0,12.19
ORCL,Oracle Corporation,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.4,Wide,14.0,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.399,15.3,-0.2,,143.47,247.17,72.28,$413.3B,13.17,6.14,11.0,0.82,18.18,53.0,20.6,15.17,65.82,36.2,25.37,-5.94,25.6,,25.3,-58.5,3.89,1.72,2.91,43.77,100.0,139.0,34.31,6.5,1.11,180.7,-20.6,247.17,41.0,72.28
GFF,Griffon Corporation,Industrials,63.0,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,50.6,Narrow,20.6,-3.5,-15.8,44.8,📈 Emerging,-9.6,-3.2,-2.6,5.1,,2.4,0.96,-4.2,,,,,106.3,118.43,11.41,$4.8B,18.01,1.88,51.9,0.54,11.46,228.0,-21.6,5.78,41.3,23.99,7.0,9.27,,,63.51,-0.71,10.35,,5.57,82.19,100.0,86.0,18.1,14.36,2.41,82.42,28.97,118.43,7.0,11.41
CDNS,"Cadence Design Systems, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,83.2,Wide,23.9,22.5,19.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,51.8,0.668,33.4,-7.4,,338.42,403.67,19.28,$93.3B,35.48,15.99,13.59,3.07,43.75,23.0,24.2,10.11,85.87,28.58,23.61,1.72,129.3,,28.8,-18.78,0.39,1.14,2.26,90.17,100.0,,,10.61,1.74,327.83,3.23,403.67,26.0,19.28
