Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GOOGL,Alphabet Inc.,Communication Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,52.0,🔥 High,8.0,-1.6,-2.6,0.3,,2.8,-5.71,28.4,0.508,15.2,,,388.83,429.12,10.36,$4.7T,26.86,11.15,9.84,1.51,29.01,39.0,21.8,18.05,60.37,36.12,37.92,0.59,81.2,,140.02,-4.84,0.2,1.27,1.41,81.1,100.0,23.0,6.41,14.64,1.92,298.09,30.44,429.12,53.0,10.36
GM,General Motors Company,Consumer Cyclical,64.8,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,47.2,📈 Emerging,0.3,-3.6,-2.6,0.3,,5.2,0.71,11.3,,,,,84.12,93.92,11.65,$75.8B,5.98,0.41,1.21,0.35,9.96,4.0,-0.9,-3.9,11.14,9.36,1.38,29.62,-5.6,,79.67,-3.99,1.99,1.29,2.42,88.25,100.0,86.0,22.99,2.69,1.15,72.31,16.33,93.92,26.0,11.65
ZETA,Zeta Global Holdings Corp.,Technology,64.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.7,Wide,4.6,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.067,9.0,827.9,,19.46,28.31,45.48,$4.9B,16.37,3.38,5.92,0.77,53.92,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.25,,,60.83,-21.85,0.25,1.29,13.83,83.98,100.0,,,1.55,2.07,18.54,4.96,28.31,13.0,45.48
PLTK,Playtika Holding Corp.,Communication Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.201,15.5,-13.5,,3.57,5.0,40.06,$1.4B,3.73,0.49,-3.27,1.52,6.22,,5.5,-2.47,73.04,-6.66,-10.54,56.98,,,35.23,-29.31,,1.08,9.47,16.28,100.0,1122.0,166.67,5.34,1.18,3.59,-0.56,5.0,11.0,40.06
VEEV,Veeva Systems Inc.,Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,58.0,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.38,24.0,34.4,,158.49,262.68,65.74,$25.9B,16.04,8.09,3.6,0.73,19.72,14.0,16.0,6.88,75.53,29.41,28.44,4.05,24.8,,7.05,-48.96,0.01,0.92,6.94,88.71,100.0,,,7.25,4.88,227.09,-30.21,262.68,28.0,65.74
COP,ConocoPhillips,Energy,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,115.13,142.35,23.64,$140.3B,12.58,2.36,2.17,0.99,6.73,11.0,-5.3,-4.37,45.59,22.05,12.33,3.77,-23.4,,36.51,-15.26,0.36,0.15,2.29,87.01,100.0,292.0,54.92,5.87,1.29,103.58,11.15,142.35,26.0,23.64
NESR,National Energy Services Reunit,Energy,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,62.9,🔥 High,13.0,9.6,-0.8,3.9,,0.4,1.1,40.6,0.058,,,,25.24,31.86,26.23,$2.5B,10.58,1.79,2.56,0.08,11.0,7.0,33.5,21.66,12.49,8.91,4.53,4.0,129.3,,361.43,-7.38,0.32,0.38,4.24,85.13,,,,3.8,1.04,16.96,48.82,31.86,7.0,26.23
CTVA,"Corteva, Inc.",Basic Materials,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.28,8.5,474.1,0.7,79.89,89.38,11.88,$53.4B,19.47,2.99,2.2,1.33,13.3,5.0,11.0,-39.44,48.56,23.69,6.5,4.82,10.4,,31.97,-6.7,0.14,0.59,2.93,89.59,100.0,90.0,38.38,4.33,1.47,72.46,10.25,89.38,21.0,11.88
QLYS,"Qualys, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,80.3,Wide,29.2,18.6,12.2,54.2,🔥 High,-0.5,11.2,-5.0,2.7,,0.1,0.77,44.5,0.453,17.5,-5.6,,98.32,107.39,9.22,$3.5B,11.9,5.06,6.1,4.02,12.42,38.0,9.8,6.84,83.18,35.02,29.41,6.86,6.5,,31.96,-36.76,0.09,0.58,19.03,108.4,100.0,,,13.85,1.43,119.26,-17.56,107.39,19.0,9.22
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-1.4,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.127,,,,89.11,,,$1.7B,18.96,0.31,1.02,0.85,8.66,6.0,3.4,1.99,24.41,6.22,1.93,7.52,29.5,,50.35,-6.81,0.77,0.62,8.7,101.21,100.0,74.0,12.02,3.61,3.34,77.6,14.83,,,
BSY,"Bentley Systems, Incorporated",Technology,64.3,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,27.1,9.9,13.8,70.2,🚀 Rocket,1.6,20.2,1.3,17.2,,1.1,5.49,41.4,0.492,20.5,3.0,,32.06,46.07,43.7,$9.7B,20.32,6.26,8.18,1.45,24.94,24.0,14.5,7.55,81.64,30.63,18.12,4.3,4.4,,5.05,-45.89,0.95,1.01,10.51,53.4,100.0,87.0,32.18,6.89,0.52,41.87,-23.43,46.07,14.0,43.7
ONON,On Holding AG,Consumer Cyclical,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,79.6,Wide,20.4,20.4,17.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.28,,,,39.62,52.85,33.39,$13.2B,18.16,4.23,5.82,0.78,27.08,16.0,14.5,-0.72,63.88,14.11,8.02,1.82,82.2,,26.14,-34.64,0.31,2.09,6.3,73.69,100.0,,,9.68,2.98,42.17,-6.05,52.85,26.0,33.39
BAH,Booz Allen Hamilton Holding Cor,Industrials,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.3,Narrow,-3.1,2.5,3.1,53.5,🔥 High,-2.9,0.0,4.8,5.1,,1.3,1.11,0.5,,,47.4,,80.98,93.54,15.51,$9.7B,11.8,0.86,8.82,1.09,10.41,81.0,-6.5,-10.4,22.36,9.49,7.59,8.1,6.2,,17.64,-32.54,3.73,0.32,7.39,100.95,100.0,291.0,32.46,9.48,1.78,88.55,-8.55,93.54,13.0,15.51
RMD,ResMed Inc.,Healthcare,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,76.6,Wide,18.0,22.9,11.8,59.5,🔥 High,2.3,4.4,1.3,11.1,,1.4,1.07,36.9,0.486,6.4,2.4,,206.1,270.6,31.3,$29.9B,16.9,5.4,4.6,1.22,13.72,25.0,10.8,5.55,62.18,35.33,27.44,4.84,9.2,,3.77,-29.85,0.13,0.84,10.78,69.94,100.0,116.0,22.47,14.71,3.01,249.92,-17.53,270.6,15.0,31.3
MO,"Altria Group, Inc.",Consumer Defensive,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.31,,,,72.11,69.45,-3.69,$120.4B,12.28,5.91,-37.52,1.66,8.96,,5.3,-3.99,87.38,62.29,39.52,7.09,102.7,,31.83,-3.29,,0.52,3.09,63.5,100.0,588.0,87.68,27.61,0.62,64.28,12.18,69.45,11.0,-3.69
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.1,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,55.4,🔥 High,2.3,4.0,3.6,0.9,,0.8,0.84,13.2,0.077,,-63.1,47.4,21.86,35.0,60.11,$384M,17.08,0.78,2.37,2.09,7.66,12.0,8.5,7.89,72.71,7.77,4.06,6.03,7.8,,68.54,-22.32,0.13,0.95,2.31,88.13,100.0,,,6.83,2.5,21.28,2.73,35.0,2.0,60.11
FICO,Fair Isaac Corporation,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.3,Wide,26.1,9.5,26.4,67.0,🔥 High,14.1,21.0,-3.2,2.1,,4.0,4.24,71.1,0.379,9.5,-2.2,,1278.47,1531.52,19.79,$29.6B,23.61,13.14,-14.17,1.12,28.45,,38.7,-4.56,84.17,58.19,33.67,2.46,62.6,,46.95,-36.01,,1.23,9.21,95.52,100.0,,,36.92,2.22,1445.31,-11.54,1531.52,20.0,19.79
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-5.6,12.8,13.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.144,,27.0,,44.06,61.69,40.01,$15.5B,13.51,1.28,2.9,1.15,9.28,16.0,9.7,7.55,20.42,13.67,7.83,5.1,5.8,,5.68,-24.54,0.38,0.12,1.18,78.55,100.0,263.0,38.25,7.84,1.01,47.74,-7.71,61.69,22.0,40.01
BIIB,Biogen Inc.,Healthcare,64.0,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.2,1.661,18.0,,,196.97,219.27,11.32,$29.1B,11.87,2.93,1.56,3.94,8.92,8.0,1.9,-13.84,78.72,22.9,13.81,6.59,32.8,,62.72,-4.37,0.35,0.2,3.57,96.44,100.0,,,5.9,3.06,169.87,15.95,219.27,29.0,11.32
AMAT,"Applied Materials, Inc.",Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.0,Wide,7.2,23.7,18.6,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.073,12.6,0.2,,448.25,510.77,13.95,$355.9B,27.72,12.26,14.89,1.54,38.27,40.0,11.4,-3.97,48.96,31.9,29.31,0.85,31.3,,192.08,-3.06,0.3,1.65,2.31,85.11,100.0,47.0,17.31,14.86,2.51,289.92,54.61,510.77,35.0,13.95
LRCX,Lam Research Corporation,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.6,Wide,7.6,29.5,21.5,53.3,🔥 High,5.6,8.0,-9.6,2.7,,0.0,1.13,43.9,0.771,11.4,-21.0,,318.93,312.12,-2.14,$398.8B,40.16,18.4,37.68,1.88,50.69,67.0,23.8,3.35,49.98,35.04,30.94,1.09,37.2,,301.22,-4.32,0.35,1.82,2.94,88.13,100.0,33.0,19.09,22.78,2.54,190.73,67.22,312.12,32.0,-2.14
UI,Ubiquiti Inc.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.632,6.6,24.7,,609.9,826.0,35.43,$36.9B,35.39,11.92,36.33,1.1,32.53,115.0,18.7,7.34,46.02,36.9,30.43,1.48,29.6,,65.54,-44.55,0.06,1.47,10.24,4.74,100.0,52.0,19.29,45.91,3.56,677.24,-9.94,826.0,2.0,35.43
NXPI,NXP Semiconductors N.V.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.5,Wide,9.4,17.7,5.6,51.5,🔥 High,1.6,2.0,-3.2,2.7,,1.5,0.3,33.8,0.594,19.2,,,329.24,302.39,-8.16,$83.1B,18.68,6.59,7.61,0.81,21.99,26.0,12.2,13.98,55.63,27.66,21.03,3.28,129.0,,79.91,-3.15,1.04,1.78,3.47,100.63,100.0,123.0,38.78,8.14,2.24,227.46,44.75,302.39,31.0,-8.16
DECK,Deckers Outdoor Corporation,Consumer Cyclical,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,55.4,🔥 High,2.3,10.1,-2.6,0.9,,0.5,1.7,25.3,0.273,,,,114.37,126.62,10.71,$15.9B,13.77,2.9,6.4,1.51,10.72,41.0,9.6,102.95,57.7,14.0,18.71,5.41,-10.5,,44.94,-9.59,0.15,1.14,4.93,100.62,100.0,,,21.75,3.54,103.06,10.97,126.62,21.0,10.71
PSTL,"Postal Realty Trust, Inc.",Real Estate,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.556,,,,24.22,24.46,0.99,$850M,44.56,8.48,2.29,0.53,19.81,6.0,20.3,11.33,78.26,33.68,15.84,4.44,83.8,,78.22,-1.1,1.05,0.78,11.88,82.83,100.0,405.0,187.02,3.12,1.98,17.61,37.54,24.46,7.0,0.99
NVEC,NVE Corporation,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.13,12.0,,,94.23,,,$456M,33.3,17.31,7.83,0.84,26.67,25.0,5.3,1.97,78.73,61.85,57.72,1.61,26.6,,64.71,-14.36,0.02,1.31,8.39,88.62,100.0,426.0,127.39,15.96,28.2,69.87,34.86,,,
ABNB,"Airbnb, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,57.6,🔥 High,3.6,4.0,7.2,0.3,,-4.0,-7.01,43.1,0.304,19.2,50.2,,132.1,156.79,18.69,$78.4B,21.85,6.2,10.29,1.22,26.32,32.0,17.9,-10.27,82.91,3.21,19.9,4.07,3.9,,19.21,-10.29,0.33,1.21,3.37,87.8,100.0,,,6.25,1.44,128.45,2.84,156.79,35.0,18.69
MPWR,"Monolithic Power Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.8,Wide,7.3,26.5,23.2,65.7,🔥 High,8.8,14.0,-2.6,11.1,,0.2,2.34,42.7,1.014,13.7,,,1620.17,1797.14,10.92,$79.6B,53.72,26.92,21.64,2.18,91.29,20.0,26.1,13.03,55.17,29.99,22.98,0.62,43.1,,151.83,-5.48,0.01,1.74,5.41,100.88,100.0,49.0,47.82,12.13,4.79,1086.84,49.07,1797.14,14.0,10.92
VLTO,Veralto Corp,Industrials,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.583,4.8,,,84.46,108.71,28.71,$20.7B,18.16,3.71,6.9,2.53,16.1,36.0,6.8,1.82,59.86,23.77,17.32,3.7,12.9,,0.37,-23.29,0.96,0.93,2.85,98.7,100.0,62.0,12.37,11.32,1.48,97.77,-13.61,108.71,17.0,28.71
CVE,Cenovus Energy Inc,Energy,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,45.2,Narrow,3.5,0.1,-13.1,50.2,🔥 High,0.3,-7.2,-2.6,10.0,,9.8,-0.18,0.4,,,,,28.19,28.59,1.42,$52.6B,11.1,1.08,2.24,0.13,5.99,15.0,-7.1,13.14,24.87,18.5,9.52,6.98,82.8,,118.87,-12.1,0.42,0.53,,54.78,100.0,229.0,31.87,5.67,1.57,20.47,37.71,28.59,2.0,1.42
ELA,Envela Corporation,Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,70.6,Wide,-7.6,27.3,21.0,65.2,🔥 High,15.0,12.0,-3.2,6.5,,-1.7,1.12,109.3,0.022,,,,26.8,25.5,-4.85,$696M,76.57,2.39,9.17,0.3,24.09,32.0,103.9,46.69,21.49,11.4,7.19,2.26,254.5,,402.81,-1.58,0.26,0.26,1.94,19.67,100.0,,,17.46,3.52,12.77,109.87,25.5,2.0,-4.85
CMCSA,Comcast Corporation,Communication Services,63.2,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,45.8,📈 Emerging,-5.3,0.4,-3.2,-0.3,,-6.4,0.13,8.5,0.264,,-5.0,,25.22,32.74,29.82,$90.1B,6.62,0.72,1.02,142.98,4.96,21.0,5.3,6.59,70.13,13.15,15.0,4.45,-35.6,,4.5,-26.6,1.07,0.69,2.69,93.04,100.0,523.0,25.88,4.54,0.86,28.5,-11.51,32.74,21.0,29.82
THC,Tenet Healthcare Corporation,Healthcare,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,56.6,🔥 High,-0.8,11.8,1.3,0.9,,1.1,29.71,17.1,0.497,,,,181.06,244.57,35.08,$15.6B,10.21,0.73,3.73,4.35,6.45,30.0,2.8,4.86,41.26,17.94,7.94,19.63,72.9,,23.51,-26.76,1.49,1.3,3.37,98.62,100.0,,,7.75,1.36,199.34,-9.17,244.57,21.0,35.08
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.1,Wide,15.8,18.5,23.3,59.5,🔥 High,5.6,4.0,1.3,8.1,,-0.8,0.83,19.1,0.058,,,,20.22,29.43,45.55,$1.4B,18.56,1.14,2.74,1.08,13.55,13.0,15.6,4.98,53.63,4.57,5.05,3.07,21.4,,16.54,-36.17,0.06,1.77,11.3,116.85,100.0,,,6.48,2.54,24.23,-16.55,29.43,14.0,45.55
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.052,,,,46.8,,,$690M,,0.29,1.34,,7.76,11.0,6.9,-2.84,28.32,3.66,2.37,6.22,5.8,,55.59,-2.92,0.64,0.4,3.46,68.63,100.0,214.0,26.18,4.58,1.23,37.9,23.48,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.1,BUY,〰️ Narrow Moat · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,48.8,📈 Emerging,-3.7,0.0,-2.6,3.9,,-1.8,1.04,1.0,,,1.4,,64.54,71.55,10.86,$13.6B,9.22,0.33,4.55,1.21,6.05,37.0,-1.0,10.32,22.48,5.02,2.56,6.2,362.4,,17.13,-24.06,1.39,1.25,10.17,98.94,100.0,595.0,75.4,7.52,1.11,69.71,-7.42,71.55,20.0,10.86
MNDY,monday.com Ltd.,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.8,Wide,23.5,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.083,26.0,-4.3,,76.42,113.56,48.6,$3.9B,14.16,3.03,4.84,0.28,140.35,13.0,24.5,11.66,89.05,5.62,9.17,6.31,2.2,,32.9,-75.89,0.23,1.16,17.64,87.9,,,,0.29,1.72,130.94,-41.64,113.56,25.0,48.6
BMY,Bristol-Myers Squibb Company,Healthcare,63.0,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.217,20.6,-13.9,,57.52,62.96,9.46,$117.5B,9.32,2.42,5.85,183.93,8.09,39.0,2.6,1.91,71.98,33.04,15.01,8.39,9.0,,35.28,-8.54,2.31,0.26,1.8,83.71,100.0,438.0,70.03,10.69,1.42,52.92,8.69,62.96,25.0,9.46
AZZ,AZZ Inc.,Industrials,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,56.7,🔥 High,3.6,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.307,,,,141.36,161.67,14.37,$4.2B,18.53,2.57,3.16,1.2,13.21,27.0,9.4,0.9,23.94,15.4,19.23,3.8,-21.2,,63.1,-6.8,0.4,1.16,3.11,96.5,100.0,57.0,7.33,7.62,1.7,119.33,18.46,161.67,9.0,14.37
DBD,Diebold Nixdorf Incorporated,Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat,53.8,Narrow,-5.0,3.9,8.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.149,2.3,19.6,,78.03,98.33,26.02,$2.7B,11.49,0.7,2.65,,7.53,11.0,6.0,20.65,26.33,6.36,2.8,12.01,,,64.85,-12.38,1.07,1.15,13.79,104.22,100.0,,,5.76,1.28,68.69,13.6,98.33,3.0,26.02
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.4,9.93,34.19,$382M,5.39,0.16,2.93,0.84,4.81,26.0,-7.7,10.26,21.79,4.53,1.15,16.76,6.9,,47.7,-14.35,3.98,1.17,3.55,56.59,100.0,541.0,56.03,5.31,0.94,6.47,14.37,9.93,3.0,34.19
NTAP,"NetApp, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat,68.6,Wide,18.3,10.8,7.8,57.1,🔥 High,-2.9,14.6,-8.0,10.5,,0.3,3.63,21.0,0.945,15.4,4.5,,142.74,117.6,-17.61,$28.3B,16.73,4.21,24.41,1.58,15.93,113.0,4.4,-1.56,70.46,25.16,18.07,3.95,11.7,,52.35,-0.63,2.36,1.27,14.02,105.09,100.0,146.0,34.9,10.27,1.39,110.34,29.36,117.6,15.0,-17.61
ZBRA,Zebra Technologies Corporation,Technology,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.6,Narrow,3.3,5.5,14.2,59.6,🔥 High,1.6,6.8,6.9,3.9,,1.6,1.04,24.3,0.185,11.0,25.2,,252.51,328.88,30.24,$12.0B,12.19,2.15,3.52,0.54,14.39,12.0,14.3,14.08,48.18,14.98,7.49,4.65,-0.7,,26.86,-28.4,0.82,1.62,10.13,103.3,100.0,,,6.36,0.96,258.97,-2.49,328.88,17.0,30.24
BILL,"BILL Holdings, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.3,Wide,19.9,10.9,19.4,54.8,🔥 High,1.6,1.2,2.8,3.9,,1.0,-1.97,24.0,0.147,23.3,9.8,,34.7,55.1,58.79,$3.5B,10.47,2.16,0.91,0.36,94.72,0.0,13.5,8.17,83.68,1.14,0.01,4.85,,,1.02,-39.35,0.5,1.22,16.95,104.52,100.0,,,-0.3,1.66,46.07,-24.68,55.1,21.0,58.79
CMRE,Costamare Inc.,Industrials,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,29.5,-2.4,-11.5,50.0,🔥 High,0.3,-7.2,-3.2,10.0,,578.8,-1.05,11.5,,,-5.9,,16.21,21.0,29.55,$2.0B,5.83,2.26,0.91,2.4,5.13,15.0,-5.3,3978.01,70.49,46.26,39.82,7.44,-19.7,,93.44,-10.24,0.67,1.0,4.85,32.96,,284.0,16.25,5.92,1.96,14.93,8.57,21.0,2.0,29.55
JBL,Jabil Inc.,Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,53.3,🔥 High,6.4,0.8,-8.0,7.5,,0.1,0.24,26.8,0.055,0.1,2.4,,371.38,316.33,-14.82,$39.2B,25.45,1.2,29.24,0.82,17.58,60.0,23.1,6.09,9.04,4.67,2.48,3.07,90.6,,125.5,-2.76,3.29,1.29,2.83,97.57,100.0,9.0,4.31,5.35,1.01,248.08,49.7,316.33,9.0,-14.82
KVUE,Kenvue Inc.,Consumer Defensive,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.4,🔥 High,-0.8,10.2,-2.6,3.9,,0.8,5.88,16.7,0.606,,,,17.69,19.5,10.23,$34.0B,14.3,2.22,3.2,1.47,12.02,16.0,4.5,-1.54,58.6,21.62,10.61,5.47,47.2,,26.18,-25.98,0.83,0.52,3.7,95.45,100.0,469.0,98.51,7.07,0.98,17.55,0.8,19.5,12.0,10.23
ADP,"Automatic Data Processing, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.583,,0.3,,217.65,246.33,13.18,$87.0B,17.85,4.03,13.73,2.62,13.91,71.0,7.0,4.53,48.5,30.18,20.12,5.46,8.8,,15.67,-34.03,0.69,0.84,4.6,90.44,100.0,312.0,60.45,5.95,1.04,249.19,-12.66,246.33,15.0,13.18
ALV,"Autoliv, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.1,Narrow,-8.0,13.6,8.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.155,3.8,,4.5,129.47,132.18,2.09,$9.7B,10.84,0.88,3.68,0.85,7.59,28.0,6.8,3.8,19.31,8.94,6.45,4.44,-15.6,,30.57,-0.6,0.85,1.32,6.16,75.47,100.0,267.0,35.41,8.38,1.07,119.01,8.79,132.18,17.0,2.09
