Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.436,6.6,26.3,,769.58,623.5,-18.98,$46.6B,40.62,15.67,45.85,0.57,43.61,136.0,35.8,10.48,45.42,35.94,29.9,1.11,70.8,,201.8,-4.23,0.11,1.37,9.49,4.96,100.0,42.0,19.09,46.69,2.72,562.02,36.93,623.5,2.0,-18.98
SEIC,SEI Investments Company,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,53.1,🔥 High,-1.2,4.4,-0.8,3.9,,-2.4,1.0,22.8,0.461,,5.8,,80.02,103.71,29.61,$9.8B,12.54,4.26,4.0,1.17,14.43,29.0,9.1,4.93,78.37,26.35,31.14,3.21,10.7,,23.76,-14.84,0.01,0.95,1.73,74.54,100.0,126.0,17.94,13.08,3.29,85.07,-5.94,103.71,7.0,29.61
CNA,CNA Financial Corporation,Financial Services,65.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.234,,-6.4,,47.56,43.0,-9.59,$12.9B,9.91,0.86,1.11,0.01,7.3,12.0,3.8,4.98,32.0,10.81,8.53,18.17,1338.1,,9.86,-7.36,0.27,0.35,9.25,100.24,100.0,404.0,39.23,1.61,0.37,46.63,1.99,43.0,1.0,-9.59
HUBS,"HubSpot, Inc.",Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,66.0,🔥 High,3.5,22.6,6.9,-0.9,,-0.4,6.65,41.2,0.2,28.9,41.7,,269.32,375.19,39.31,$14.2B,17.68,4.54,6.85,0.02,414.24,2.0,20.4,13.36,83.76,5.69,1.47,4.59,992.2,,29.98,-60.54,0.13,1.45,6.85,92.77,100.0,,,0.2,1.67,435.19,-38.11,375.19,34.0,39.31
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.346,,,,105.26,128.52,22.1,$15.3B,14.37,2.85,5.74,2.71,9.7,40.0,7.1,40.03,57.55,31.38,19.35,4.95,5.3,,33.39,-21.11,0.13,1.16,3.44,98.2,100.0,,,19.9,2.86,103.8,1.41,128.52,21.0,22.1
M,Macy's Inc,Consumer Cyclical,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.0,Narrow,7.4,0.3,18.0,54.6,🔥 High,-2.9,-4.8,6.4,10.5,,1.2,0.69,4.2,2.109,,,55.9,17.99,21.9,21.73,$4.8B,8.25,0.21,1.11,,6.51,11.0,0.2,-37.57,40.38,0.77,2.1,18.77,-60.7,,84.32,-26.3,1.21,1.52,10.37,91.53,100.0,426.0,42.41,3.22,1.25,17.43,3.21,21.9,10.0,21.73
AZZ,AZZ Inc.,Industrials,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,53.8,🔥 High,2.3,2.8,-2.6,5.1,,0.1,0.82,15.4,0.487,,,,126.04,140.11,11.16,$3.8B,18.6,2.34,2.85,0.84,12.49,27.0,5.5,18.59,24.11,16.32,19.89,4.21,22.2,,77.77,-10.72,0.43,1.13,4.2,97.51,100.0,61.0,6.95,7.23,1.66,109.8,14.79,140.11,9.0,11.16
IBM,International Business Machines,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.346,12.3,9.1,,250.2,318.34,27.23,$234.7B,18.65,3.48,7.18,0.2,17.68,35.0,12.2,12.31,58.19,24.77,15.69,5.61,92.2,,16.64,-22.99,1.97,0.71,2.53,65.72,100.0,269.0,60.23,5.44,0.96,279.5,-10.48,318.34,19.0,27.23
PGY,Pagaya Technologies Ltd.,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.028,6.0,,,11.33,27.55,143.16,$935M,3.4,0.72,1.94,,2.66,13.0,19.8,20.23,42.43,23.81,6.25,19.38,,,33.29,-74.82,1.47,5.94,24.7,60.93,100.0,,,11.62,13.11,24.81,-54.33,27.55,11.0,143.16
VLGEA,"Village Super Market, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.046,,,,40.15,,,$592M,,0.25,1.15,,6.87,11.0,6.9,-2.84,28.32,3.66,2.37,7.25,5.8,,33.48,-2.17,0.64,0.48,2.75,66.5,100.0,248.0,26.18,4.58,1.23,36.24,10.79,,,
GGG,Graco Inc.,Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.771,3.7,56.7,,87.96,96.0,9.14,$14.6B,25.44,6.52,5.47,1.16,19.32,20.0,8.1,2.85,52.45,27.47,23.33,3.55,21.9,,22.06,-8.08,0.02,1.07,2.74,92.05,100.0,134.0,35.71,12.0,3.15,85.34,3.07,96.0,9.0,9.14
ADP,"Automatic Data Processing, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.681,,-1.3,,217.37,272.0,25.13,$87.9B,18.17,4.14,13.7,1.76,14.47,74.0,6.2,-6.8,48.35,26.28,19.96,3.93,10.3,,6.94,-34.12,0.7,0.85,2.77,86.53,100.0,313.0,60.71,4.71,1.03,276.89,-21.5,272.0,14.0,25.13
INTU,Intuit Inc.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,82.9,Wide,21.6,12.5,31.0,64.5,🔥 High,11.7,18.0,1.3,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,453.95,606.43,33.59,$126.3B,17.18,6.28,6.61,,,23.0,41.0,-49.9,80.9,15.7,21.57,4.2,-14.6,,30.07,-44.21,,1.28,3.41,90.55,100.0,102.0,29.15,10.33,1.32,653.13,-30.5,606.43,33.0,33.59
LDOS,"Leidos Holdings, Inc.",Technology,64.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,46.1,📈 Emerging,-3.7,-7.2,-0.8,3.9,,-0.1,-0.87,2.8,,,,,172.51,212.46,23.16,$22.1B,13.41,1.28,4.43,0.89,10.91,31.0,-3.6,5.28,18.04,11.24,8.43,5.01,15.1,,34.44,-16.16,1.08,0.62,2.72,80.95,100.0,96.0,14.63,9.9,1.7,178.22,-3.2,212.46,13.0,23.16
TNK,Teekay Tankers Ltd.,Energy,64.4,BUY,〰️ Narrow Moat · 💰 Income,57.4,Narrow,18.1,2.5,-5.8,41.4,📈 Emerging,-11.2,-11.6,-2.6,8.1,,1.0,0.22,-24.3,,,,,72.5,78.4,8.14,$2.8B,11.12,2.98,1.23,0.38,5.6,18.0,-26.4,-33.68,36.58,34.3,36.9,0.69,29.4,,117.39,-11.84,0.02,-0.37,2.31,65.3,,138.0,9.9,6.38,7.98,54.2,33.76,78.4,5.0,8.14
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.2,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.406,,9.0,,24.62,45.0,82.78,$567M,11.45,0.42,2.58,0.82,8.95,24.0,1.6,0.11,33.65,4.38,3.58,7.72,14.0,,4.9,-59.78,1.48,1.27,7.55,38.86,100.0,244.0,24.76,6.01,1.07,34.27,-28.16,45.0,2.0,82.78
NFLX,"Netflix, Inc.",Communication Services,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,75.5,Wide,14.6,19.4,16.5,53.1,🔥 High,3.6,5.6,-0.8,-2.1,,-2.2,0.36,72.5,0.525,7.5,2.7,,96.94,113.17,16.74,$411.2B,25.26,9.1,15.38,0.86,30.54,43.0,17.6,9.18,48.49,24.54,24.3,6.04,29.4,,29.24,-27.72,0.64,1.71,1.98,83.79,100.0,,,15.25,1.19,109.46,-11.44,113.17,44.0,16.74
HNI,HNI Corporation,Consumer Cyclical,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.6,Wide,5.1,12.0,27.6,62.5,🔥 High,11.7,9.6,2.8,0.9,,-0.4,0.9,43.8,0.039,,,,40.43,72.0,78.09,$2.9B,8.31,1.01,1.57,,12.91,4.0,38.3,14.0,41.52,7.26,1.91,5.44,,,6.28,-24.13,0.87,0.9,3.34,82.94,100.0,336.0,121.62,4.47,1.24,45.59,-11.32,72.0,4.0,78.09
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.327,,-42.4,,4371.77,5816.77,33.05,$140.9B,13.96,5.24,-25.0,0.41,13.91,,16.0,89.16,87.36,32.45,20.08,4.65,33.7,,16.1,-25.13,,1.23,2.59,112.12,100.0,90.0,23.19,20.82,1.33,5226.57,-16.35,5816.77,35.0,33.05
ALV,"Autoliv, Inc.",Consumer Cyclical,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.117,3.8,,,107.86,135.79,25.89,$8.2B,9.0,0.76,3.13,,6.46,30.0,7.7,4.97,19.18,12.25,6.8,6.41,-7.0,,42.88,-17.12,0.9,1.34,4.28,73.99,100.0,305.0,32.67,8.41,1.04,118.66,-9.1,135.79,16.0,25.89
GFF,Griffon Corporation,Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,66.2,Wide,17.9,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.752,,,,75.29,114.14,51.6,$3.5B,12.85,1.38,32.2,,9.55,27.0,2.6,8.24,41.81,17.49,1.76,6.52,-9.1,,17.79,-22.84,14.21,1.25,3.68,78.91,100.0,117.0,75.25,13.02,2.56,76.89,-2.08,114.14,7.0,51.6
CLMB,"Climb Global Solutions, Inc.",Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,56.9,🔥 High,3.5,5.6,1.3,3.3,,-1.8,1.0,21.2,0.027,,,3.1,84.76,120.0,41.58,$391M,14.45,0.6,3.3,,9.29,21.0,19.8,16.88,16.13,4.95,3.27,2.31,-0.1,,5.84,-41.55,0.02,1.13,5.62,75.15,100.0,75.0,14.66,4.03,1.11,114.42,-25.92,120.0,1.0,41.58
TOST,"Toast, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.111,6.1,13.3,,28.9,37.22,28.79,$17.0B,17.72,2.77,8.01,0.08,40.79,19.0,22.0,22.14,25.97,5.51,5.56,3.41,215.6,,18.69,-41.8,0.01,1.95,5.25,94.33,100.0,,,6.87,2.75,38.05,-24.05,37.22,23.0,28.79
DAKT,"Daktronics, Inc.",Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,63.0,🔥 High,3.6,12.8,2.8,6.9,,-2.6,2.11,28.5,0.052,5.1,8.0,,21.5,33.0,53.49,$1.0B,17.7,1.31,3.54,,11.39,10.0,21.6,32.86,26.62,1.06,3.43,5.28,,,96.89,-23.95,0.04,1.68,2.51,74.09,100.0,,,7.18,2.22,19.18,12.1,33.0,2.0,53.49
GAP,"Gap, Inc. (The)",Consumer Cyclical,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,61.4,Narrow,6.1,7.2,9.2,54.6,🔥 High,-2.9,2.8,1.3,8.1,,1.2,1.09,6.0,0.348,,,,23.13,30.54,32.04,$8.6B,8.89,0.56,2.26,,6.96,23.0,2.1,-10.22,40.79,5.41,5.31,7.03,-17.0,,36.14,-21.22,1.48,2.24,12.11,61.82,100.0,303.0,29.05,5.68,1.75,23.92,-3.3,30.54,17.0,32.04
GL,Globe Life Inc.,Financial Services,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.6,Narrow,11.1,6.3,11.6,53.3,🔥 High,-3.7,7.3,-0.8,3.9,,,1.37,22.6,0.641,,,,142.91,172.1,20.43,$11.4B,8.64,1.9,1.89,2.01,8.52,21.0,3.6,2.2,33.81,24.24,19.37,9.99,4.3,,30.65,-6.42,0.51,0.46,2.14,85.33,100.0,92.0,7.68,3.33,0.76,135.16,5.73,172.1,10.0,20.43
CDW,CDW Corporation,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,-8.0,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.148,,9.0,,118.65,167.4,41.09,$15.4B,10.49,0.69,5.89,1.81,10.6,43.0,6.3,10.35,21.73,7.31,4.76,5.96,5.8,,1.41,-38.3,2.37,1.05,4.44,97.94,100.0,212.0,31.0,6.81,1.18,154.22,-23.06,167.4,10.0,41.09
ACGL,Arch Capital Group Ltd.,Financial Services,63.5,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.201,,,,96.19,109.32,13.65,$34.9B,9.51,1.75,1.47,0.29,6.18,20.0,8.5,8.38,37.16,29.53,22.07,-48.74,32.4,,16.66,-6.96,0.12,0.36,1.83,94.34,100.0,,,4.44,1.08,92.12,4.42,109.32,19.0,13.65
NXPI,NXP Semiconductors N.V.,Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,66.7,Wide,9.6,10.8,12.6,50.7,🔥 High,-1.3,5.6,-0.8,-2.1,,-0.5,0.9,22.5,0.69,19.2,,,203.03,262.13,29.11,$51.3B,12.11,4.18,5.11,,15.04,21.0,7.2,11.92,55.38,26.3,16.47,3.67,-8.1,,37.1,-20.8,1.2,1.44,4.37,99.35,100.0,200.0,51.02,8.01,2.05,220.69,-8.0,262.13,31.0,29.11
SNEX,StoneX Group Inc.,Financial Services,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,62.2,Narrow,-14.0,12.5,25.6,59.9,🔥 High,12.5,0.0,6.4,0.9,,0.3,1.03,,-0.001,,,17.1,106.31,135.0,26.99,$5.6B,12.11,0.04,2.21,0.19,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,63.55,-19.81,8.06,0.4,4.87,84.88,100.0,,,0.93,1.06,98.39,8.05,135.0,1.0,26.99
AXS,Axis Capital Holdings Limited,Financial Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.074,,,,101.25,123.64,22.11,$7.8B,6.96,1.19,1.29,,5.87,16.0,17.8,15.36,32.58,20.19,15.37,-167.07,-1.4,,19.38,-8.24,0.23,0.63,1.2,99.24,100.0,174.0,14.25,2.65,1.47,99.91,1.34,123.64,11.0,22.11
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,75.0,Wide,13.6,18.5,17.4,58.5,🔥 High,1.5,4.0,-0.8,12.3,,0.0,1.13,13.5,0.114,,,1.1,24.01,31.21,29.99,$1.7B,21.45,1.4,2.86,0.43,17.48,13.0,10.4,-0.36,53.5,6.75,5.03,2.18,50.4,,42.92,-24.21,0.06,1.81,21.58,114.39,100.0,,,6.87,2.81,23.71,1.27,31.21,14.0,29.99
OKTA,"Okta, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.9,Wide,17.8,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.354,21.9,25.0,,79.61,100.95,26.81,$14.1B,18.82,4.83,2.02,0.11,48.11,4.0,11.6,7.85,77.36,6.57,8.05,5.93,173.9,,15.76,-37.59,0.06,0.84,4.88,92.1,100.0,,,1.0,1.43,90.74,-12.27,100.95,41.0,26.81
NTNX,"Nutanix, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,61.6,🔥 High,-0.5,17.4,1.3,5.1,,0.3,3.98,35.2,0.355,29.0,1.8,,38.63,56.29,45.72,$10.4B,17.91,3.89,-12.34,0.22,33.67,,10.4,4.94,87.13,11.64,9.95,6.38,82.6,,9.16,-53.66,,0.53,5.59,93.63,100.0,,,4.44,1.66,62.77,-38.46,56.29,14.0,45.72
CI,The Cigna Group,Healthcare,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.032,,,,262.44,336.67,28.28,$70.1B,7.84,0.26,1.66,,7.64,15.0,10.4,6.53,9.3,3.53,2.17,13.94,-13.3,,9.57,-25.02,0.75,0.23,2.63,91.65,100.0,238.0,27.23,4.09,0.85,289.93,-9.48,336.67,24.0,28.28
RMD,ResMed Inc.,Healthcare,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.3,Wide,18.0,26.2,11.8,59.1,🔥 High,2.3,7.3,-0.8,9.3,,1.7,1.46,37.3,0.597,6.4,1.9,,247.11,297.47,20.38,$36.1B,20.29,6.68,5.69,1.46,17.5,26.0,11.0,3.39,61.47,35.16,27.53,3.93,13.9,,23.6,-15.89,0.13,0.89,9.36,68.57,100.0,97.0,22.35,14.74,3.06,260.72,-5.22,297.47,15.0,20.38
PATH,"UiPath, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,82.3,Wide,21.7,18.5,23.7,65.0,🔥 High,4.3,20.8,-5.1,9.9,,0.5,2.28,43.0,0.198,26.6,-29.8,,11.59,15.93,37.45,$6.2B,15.19,3.99,3.22,,134.2,13.0,15.9,-14.62,83.38,3.18,14.79,6.79,,,23.56,-41.58,0.04,1.09,27.46,74.99,100.0,,,0.53,2.65,13.43,-13.7,15.93,15.0,37.45
ELMD,"Electromed, Inc.",Healthcare,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.163,1.6,,,23.71,37.0,56.05,$198M,38.87,2.87,4.32,0.96,14.17,20.0,16.3,7.67,78.23,19.16,13.06,3.58,40.3,,33.73,-22.84,0.0,0.31,2.31,59.81,100.0,,,13.62,4.86,24.01,-1.25,37.0,4.0,56.05
SE,Sea Limited,Consumer Cyclical,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,5.0,18.1,27.6,60.4,🔥 High,11.7,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.053,7.2,-15.6,,89.17,144.65,62.22,$52.8B,17.44,2.3,4.29,0.26,19.76,15.0,38.4,6.24,44.66,8.25,6.88,1.0,67.3,,15.73,-55.26,0.26,1.63,6.44,72.81,100.0,,,4.77,1.58,149.56,-40.38,144.65,30.0,62.22
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.6,Narrow,-8.0,14.9,12.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.104,,,,20.14,24.0,19.17,$1.4B,18.15,0.77,2.75,0.11,22.14,12.0,6.6,3.73,13.03,5.54,3.21,5.27,162.1,,120.59,-12.36,0.03,0.75,3.85,106.42,100.0,,,3.8,3.38,16.97,18.68,24.0,5.0,19.17
AMKR,"Amkor Technology, Inc.",Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.8,Narrow,-12.5,14.5,1.5,67.5,🔥 High,5.9,4.0,4.8,20.2,,3.3,1.25,14.2,0.099,2.5,26.6,,43.94,56.25,28.02,$10.9B,19.16,1.62,2.43,0.31,9.54,9.0,15.9,50.35,13.99,9.77,5.57,-1.06,62.6,,213.19,-23.03,0.37,1.97,6.06,46.96,100.0,76.0,22.11,3.87,2.27,32.86,33.72,56.25,8.0,28.02
MLAB,"Mesa Laboratories, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.1,Wide,13.7,7.3,16.8,54.8,🔥 High,-2.9,11.4,-1.1,2.1,,2.0,7.88,18.5,0.611,8.1,-3.4,,73.23,104.5,42.7,$405M,13.59,1.63,2.17,,12.88,2.0,3.6,-2.25,62.4,12.25,1.51,9.1,,,32.06,-44.18,0.91,0.88,5.58,92.11,100.0,87.0,98.46,2.47,1.94,80.61,-9.16,104.5,2.0,42.7
DGII,Digi International Inc.,Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.0,Wide,14.3,10.9,18.3,62.4,🔥 High,3.5,10.8,5.4,5.1,,-0.5,0.95,43.9,0.25,14.8,62.9,,50.31,50.5,0.38,$1.9B,18.91,4.22,2.91,1.17,20.62,7.0,17.9,9.41,63.94,13.33,9.45,6.16,16.1,,124.7,-2.84,0.23,0.86,5.71,101.41,100.0,,,4.46,1.24,38.76,29.8,50.5,6.0,0.38
FOXA,Fox Corporation,Communication Services,62.3,BUY,🏰 Wide Moat · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.917,,6.4,3.0,58.16,71.76,23.38,$24.7B,11.28,1.49,2.26,,8.61,17.0,2.0,-14.48,35.44,11.35,11.41,7.14,-38.6,,25.29,-23.86,0.67,0.54,18.76,122.55,100.0,96.0,13.19,8.81,2.78,61.68,-5.71,71.76,17.0,23.38
VRT,"Vertiv Holdings, LLC",Industrials,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,73.3,Wide,13.9,25.5,6.7,64.9,🔥 High,10.1,11.6,2.4,5.7,,3.3,2.46,36.7,0.451,,44.3,,270.06,267.83,-0.83,$103.3B,33.8,10.1,26.21,0.17,47.42,42.0,22.7,31.42,36.32,21.17,13.03,1.38,203.1,,403.84,-1.74,0.82,2.08,1.66,80.12,95.0,9.0,5.13,11.12,1.55,161.28,67.45,267.83,23.0,-0.83
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.2,Narrow,-8.0,12.8,9.4,51.8,🔥 High,-1.2,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.197,,27.0,,53.13,62.43,17.5,$18.7B,16.31,1.59,3.5,0.75,11.5,16.0,8.8,7.55,20.56,7.16,7.88,3.25,21.7,,29.59,-9.01,0.39,0.1,1.55,78.15,100.0,218.0,38.25,7.57,1.05,46.81,13.5,62.43,22.0,17.5
NVO,Novo Nordisk A/S,Healthcare,62.2,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,38.72,48.63,25.59,$172.7B,11.51,0.56,5.7,,1.8,61.0,-7.6,-3.98,82.41,44.53,33.14,0.22,-4.7,,8.01,-53.11,0.67,0.27,0.89,9.49,,480.0,50.42,17.43,0.8,56.19,-31.09,48.63,11.0,25.59
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.9,Narrow,-2.2,2.5,1.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,77.52,106.82,37.8,$9.6B,12.32,0.84,9.14,1.76,9.98,75.0,-10.2,-2.84,22.37,9.73,7.35,8.47,7.0,,4.86,-40.78,4.04,0.36,8.7,105.21,100.0,304.0,32.64,9.91,1.81,96.2,-19.42,106.82,11.0,37.8
FFIV,"F5, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.0,17.8,10.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.664,17.5,7.0,,286.14,310.3,8.44,$16.3B,17.04,5.17,4.6,2.08,17.25,21.0,7.3,10.8,81.39,26.04,22.45,4.19,8.2,,27.88,-17.3,0.08,0.99,4.91,109.58,100.0,,,8.09,1.55,286.99,-0.3,310.3,10.0,8.44
