Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PINS,"Pinterest, Inc.",Communication Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,21.0,14.9,26.5,55.5,🔥 High,3.5,6.4,1.3,-0.3,,-1.5,-0.53,44.5,0.144,33.8,,,21.25,28.99,36.42,$11.9B,8.84,2.61,4.15,0.36,37.77,6.0,18.2,-3.97,79.47,-3.46,5.46,10.05,,,53.54,-44.91,0.41,0.91,11.81,107.04,100.0,,,3.51,3.81,22.04,-3.58,28.99,36.0,36.42
QUAD,"Quad Graphics, Inc",Industrials,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.412,,,,10.08,13.17,30.65,$519M,6.9,0.22,4.16,0.84,5.41,29.0,1.0,-1.19,21.64,4.29,1.31,17.29,,,96.88,-9.6,3.77,1.07,3.83,57.56,100.0,397.0,53.03,5.51,0.87,7.33,37.52,13.17,3.0,30.65
DBD,Diebold Nixdorf Incorporated,Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.473,2.3,-7.8,1.4,66.65,98.33,47.53,$2.3B,9.49,0.58,2.34,0.35,6.75,11.0,1.7,-5.65,26.27,8.27,2.87,13.79,27.0,,22.34,-27.62,1.14,1.17,17.55,116.96,100.0,,,5.82,1.27,75.28,-11.46,98.33,3.0,47.53
MRVL,"Marvell Technology, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,76.3,Wide,2.5,24.0,25.6,68.8,🔥 High,12.5,13.2,9.3,2.7,,1.2,0.78,62.0,0.539,25.3,97.8,,210.39,278.89,32.56,$189.1B,31.39,20.01,10.11,1.43,65.2,17.0,36.5,10.6,52.22,16.68,27.93,1.27,58.1,,242.43,-36.22,0.29,2.25,3.79,82.17,100.0,11.0,7.95,4.12,3.17,149.26,40.96,278.89,41.0,32.56
LDOS,"Leidos Holdings, Inc.",Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,0.0,1.07,13.7,0.184,,,,139.18,156.6,12.52,$17.5B,10.89,0.99,3.31,2.46,9.8,28.0,7.2,-1.54,17.79,11.72,7.8,6.55,-9.5,,40.78,-32.36,1.23,0.55,3.83,84.65,100.0,124.0,15.78,8.91,1.63,154.28,-9.79,156.6,15.0,12.52
ROP,"Roper Technologies, Inc.",Technology,65.8,BUY,🏰 Wide Moat · 💰 Income,65.9,Wide,17.4,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.743,,-12.8,,418.31,445.2,6.43,$41.4B,17.22,5.0,2.21,1.83,16.16,13.0,8.5,3.86,69.53,27.72,30.24,5.48,208.9,,36.72,-21.07,0.61,0.74,5.96,106.93,100.0,87.0,14.46,4.23,0.55,376.77,11.03,445.2,15.0,6.43
PYPL,"PayPal Holdings, Inc.",Financial Services,65.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,15.5,10.3,10.0,47.8,📈 Emerging,-3.7,1.6,-2.6,0.3,,-1.2,0.09,17.8,0.292,9.4,,,52.4,59.66,13.85,$45.2B,9.05,1.32,2.28,1.13,7.4,24.0,4.8,-0.76,40.48,16.97,14.36,9.79,-12.5,,36.25,-33.85,0.72,1.3,4.41,79.13,100.0,106.0,7.94,4.62,1.29,51.21,2.32,59.66,33.0,13.85
DELL,Dell Technologies Inc.,Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,60.7,Narrow,-10.0,3.0,28.2,65.0,🔥 High,13.0,12.0,1.6,3.3,,-2.3,1.02,91.6,0.025,2.8,14.4,,425.0,511.29,20.3,$274.6B,16.12,2.05,-196.49,0.75,21.03,,87.5,12.1,19.21,8.86,6.28,1.98,256.3,,285.59,-17.32,,1.4,4.64,75.61,100.0,55.0,17.57,7.0,0.95,246.32,72.54,511.29,24.0,20.3
AMKR,"Amkor Technology, Inc.",Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.061,2.5,33.8,,45.73,76.4,67.07,$11.3B,16.3,1.52,2.44,0.76,8.73,13.0,25.6,-15.21,15.51,10.53,7.45,-3.34,219.3,,95.68,-52.7,0.57,2.25,15.65,48.96,100.0,73.0,14.94,4.62,2.17,55.81,-18.06,76.4,10.0,67.07
IMO,Imperial Oil Limited,Energy,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,68.0,Wide,-3.9,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.03,,,,134.94,109.06,-19.18,$67.1B,16.74,1.3,3.69,5.18,8.13,17.0,42.6,3.91,18.06,17.48,8.06,6.85,130.8,,62.05,-3.23,0.17,0.82,22.1,29.52,100.0,184.0,37.15,8.15,1.38,116.03,16.3,109.06,1.0,-19.18
MOV,Movado Group Inc.,Consumer Cyclical,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,70.4,Wide,18.5,13.8,8.0,54.1,🔥 High,0.8,4.0,1.3,2.1,,3.1,1.05,12.7,0.182,,,,33.96,47.5,39.87,$758M,18.56,1.1,1.5,0.84,11.11,8.0,4.9,18.38,56.11,8.77,6.0,7.12,311.9,,96.98,-16.15,0.13,0.96,6.53,96.2,100.0,471.0,80.11,4.0,4.26,28.34,19.83,47.5,2.0,39.87
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.7,Narrow,-1.8,11.7,1.4,50.0,🔥 High,-3.7,0.0,-2.6,6.3,,-0.5,0.79,8.3,1.118,,,,79.22,79.5,0.35,$323M,13.09,0.7,2.44,1.29,7.75,22.0,0.7,3.17,24.7,14.17,7.22,10.76,18.8,,133.0,-10.48,0.39,0.58,6.02,69.2,100.0,126.0,14.0,9.91,2.09,54.45,45.49,79.5,2.0,0.35
SMCI,"Super Micro Computer, Inc.",Technology,65.5,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,59.5,Narrow,-10.1,21.5,7.4,73.9,🚀 Rocket,15.8,12.0,7.2,12.9,,1.3,1.05,72.1,0.008,2.0,54.0,0.2,36.71,42.38,15.45,$23.7B,6.89,0.61,2.2,0.91,10.64,21.0,93.2,120.3,10.82,13.38,5.71,-34.74,503.7,,88.45,-37.55,0.64,1.97,18.41,69.5,100.0,,,7.88,3.87,31.33,17.17,42.38,16.0,15.45
KFY,Korn Ferry,Industrials,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.8,🔥 High,0.8,4.0,-2.6,3.3,,0.0,0.93,15.1,0.194,,,,84.65,86.0,1.59,$4.3B,13.37,1.5,2.16,1.2,9.19,15.0,6.7,1.33,24.3,14.69,9.54,5.62,13.8,,43.6,-3.27,0.3,1.2,6.0,103.17,100.0,260.0,38.12,5.9,1.94,69.19,22.34,86.0,4.0,1.59
GIB,CGI Inc.,Technology,65.4,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.46,,,,73.72,82.96,12.53,$15.3B,10.45,0.93,2.07,1.04,6.48,17.0,2.5,3.55,20.43,16.21,10.54,14.32,13.8,,23.63,-24.39,0.44,0.17,,75.69,100.0,65.0,8.2,8.69,0.94,76.07,-3.09,82.96,2.0,12.53
CAT,"Caterpillar, Inc.",Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,72.8,Wide,5.4,18.0,21.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.222,3.2,44.1,,779.16,975.61,25.21,$358.2B,24.06,4.79,18.47,1.36,24.45,57.0,24.0,-1.26,29.71,22.18,14.51,1.41,64.9,,89.8,-27.42,2.33,1.6,1.57,73.6,100.0,84.0,26.01,9.03,1.37,768.45,1.39,975.61,26.0,25.21
POWW,Outdoor Holding Company,Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,66.0,🔥 High,9.6,6.0,10.0,6.3,,33.0,0.32,43.0,0.164,,,53.9,2.18,3.5,60.55,$253M,,4.71,1.07,,8.75,2.0,22.1,12.96,87.84,22.76,12.09,4.43,,,56.83,-18.35,0.05,1.02,3.05,56.49,100.0,,,2.36,4.74,2.02,7.92,3.5,2.0,60.55
JD,"JD.com, Inc.",Consumer Cyclical,65.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,48.0,Narrow,-9.0,0.1,5.0,47.2,📈 Emerging,-2.9,0.1,-5.1,2.3,,0.7,1.44,-1.7,,1.7,-23.6,,27.9,39.65,42.11,$37.7B,6.6,0.03,1.14,0.51,-1.26,7.0,-2.9,-1.23,9.42,1.2,1.13,42.81,15.4,,13.84,-24.31,0.37,0.36,1.7,16.42,100.0,354.0,67.85,0.19,1.14,29.18,-4.39,39.65,35.0,42.11
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,83.9,Wide,23.0,25.8,18.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.27,,88.4,5.1,307.62,315.14,2.44,$32.1B,20.18,6.35,5.72,2.67,16.24,26.0,22.9,11.48,54.08,34.63,26.73,2.11,50.2,,35.43,-17.12,0.28,0.41,2.98,91.7,100.0,112.0,22.45,11.58,1.56,284.47,8.14,315.14,14.0,2.44
AFRM,"Affirm Holdings, Inc.",Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,83.5,Wide,17.4,25.0,24.0,60.7,🔥 High,10.1,9.6,1.3,0.3,,-1.6,1.12,44.2,0.227,,,,69.94,96.54,38.03,$23.6B,14.42,5.54,4.3,0.76,43.18,45.0,33.0,28.14,48.93,12.63,45.29,2.03,2234.7,,66.15,-24.96,1.83,3.62,4.96,91.85,100.0,,,1.93,11.98,66.51,5.16,96.54,30.0,38.03
ACT,"Enact Holdings, Inc.",Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.344,,,,48.43,50.2,3.65,$6.7B,9.67,5.31,1.24,2.3,,13.0,4.1,0.2,73.18,73.26,54.51,7.83,4.2,,39.81,-4.21,0.14,0.46,10.71,22.81,100.0,198.0,18.35,8.35,0.92,42.57,13.77,50.2,5.0,3.65
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.9,🔥 High,3.6,15.6,-2.6,5.1,,1.4,2.15,58.7,0.499,,,,23.74,26.5,11.63,$945M,30.94,8.95,2.14,0.78,19.37,6.0,22.4,9.55,78.36,39.69,16.42,4.06,39.8,,66.6,-5.87,0.92,0.79,7.95,82.96,100.0,413.0,180.56,3.2,2.3,20.28,17.06,26.5,7.0,11.63
HL,Hecla Mining Company,Basic Materials,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,79.2,Wide,19.0,26.5,12.2,63.3,🔥 High,16.9,4.8,-0.8,5.7,,18.6,-0.02,72.0,0.135,,,,19.11,23.38,22.34,$12.8B,17.96,7.35,4.79,5.64,12.76,22.0,52.4,104.62,61.39,44.27,19.15,2.67,104.3,,126.96,-44.07,0.01,1.33,0.0,77.47,100.0,8.0,1.81,15.3,5.2,18.86,1.33,23.38,10.0,22.34
CLMB,"Climb Global Solutions, Inc.",Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,-6.5,15.3,7.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.069,,,,27.99,32.33,15.51,$522M,16.02,0.73,4.12,1.79,12.51,18.0,9.4,13.04,15.77,4.25,2.89,7.42,-7.5,,83.54,-22.8,0.02,1.08,7.3,83.35,100.0,,7.66,4.06,1.12,24.82,12.77,32.33,3.0,15.51
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.206,15.5,-34.4,,2.2,4.9,122.73,$839M,3.38,0.3,-2.1,1.52,4.56,,5.0,10.39,73.48,18.75,-9.89,47.73,44.6,,5.26,-50.23,,1.06,9.28,16.2,100.0,1822.0,166.67,8.4,1.14,3.48,-36.78,4.9,10.0,122.73
JBL,Jabil Inc.,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,54.4,🔥 High,-0.5,2.8,-1.1,7.5,,0.4,1.18,15.4,0.086,0.1,-4.6,,299.14,441.44,47.57,$31.3B,17.77,0.93,23.7,0.82,14.16,66.0,11.8,0.36,9.23,5.21,2.57,3.87,23.9,,57.77,-30.26,2.97,1.3,3.5,99.34,100.0,11.0,4.01,5.01,0.98,290.84,2.85,441.44,9.0,47.57
WDAY,"Workday, Inc.",Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,70.8,Wide,20.1,9.9,11.2,60.7,🔥 High,1.6,21.4,-2.6,0.9,,0.5,2.72,42.8,0.371,28.0,0.0,,198.38,205.47,3.57,$47.8B,15.01,4.71,7.39,0.76,30.38,16.0,12.8,7.84,75.8,11.82,12.32,6.37,177.2,,79.76,-20.6,0.58,1.05,11.49,112.58,100.0,,,4.51,0.91,160.7,23.45,205.47,38.0,3.57
AMD,"Advanced Micro Devices, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,3.9,22.1,28.2,67.5,🔥 High,17.4,13.6,1.3,2.7,,4.1,1.02,71.5,0.358,23.4,,,459.61,613.84,33.56,$750.3B,29.75,18.16,11.16,1.02,77.54,10.0,50.1,10.89,55.72,17.25,15.58,1.18,163.4,,208.01,-21.4,0.06,2.49,2.46,75.4,100.0,,,5.13,2.61,336.72,36.5,613.84,49.0,33.56
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.6,Wide,3.6,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.2,0.034,5.8,1.9,,122.71,139.4,13.6,$10.1B,10.86,2.3,5.13,0.68,11.75,28.0,92.4,102.89,37.85,19.09,12.02,2.08,-7.2,,61.44,-10.83,2.12,0.97,5.26,107.1,100.0,92.0,17.72,8.46,1.81,113.87,7.76,139.4,10.0,13.6
QCOM,QUALCOMM Incorporated,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.6,Narrow,5.3,8.9,6.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,166.61,193.1,15.9,$177.9B,16.33,4.04,6.37,0.72,15.16,34.0,-4.0,-5.96,54.23,18.53,21.01,5.76,-24.9,,36.58,-35.9,0.55,1.66,3.48,83.34,100.0,221.0,41.03,11.61,2.02,167.92,-0.78,193.1,30.0,15.9
APEI,"American Public Education, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 🏰 Wide Moat,77.6,Wide,18.5,16.8,19.4,63.1,🔥 High,3.9,13.0,1.3,8.1,,3.1,3.04,13.1,0.21,,5.2,,45.85,62.83,37.03,$839M,12.19,1.26,2.68,1.42,9.15,16.0,5.5,-2.73,55.85,7.88,6.84,6.08,117.4,,57.83,-25.56,0.49,1.4,10.76,109.6,100.0,,,7.92,3.25,47.88,-4.24,62.83,6.0,37.03
UI,Ubiquiti Inc.,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,5.8,32.0,14.0,64.9,🔥 High,6.4,12.9,1.6,8.9,,1.6,1.38,45.2,0.455,6.2,24.7,,586.78,734.5,25.17,$35.5B,29.97,10.85,29.54,1.1,29.05,91.0,23.5,7.34,46.16,36.27,29.33,2.0,6.8,,16.03,-46.66,0.06,1.31,9.25,5.18,100.0,68.0,20.19,40.44,2.93,656.06,-10.56,734.5,2.0,25.17
PCTY,Paylocity Holding Corporation,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.0,Wide,14.1,18.9,6.6,52.3,🔥 High,-1.3,10.1,-5.0,0.9,,-1.6,1.63,31.3,0.418,12.5,-1.9,,156.02,172.0,10.24,$8.3B,16.11,4.67,7.07,1.26,19.02,22.0,11.0,23.06,69.28,19.06,15.23,4.35,24.1,,67.78,-12.79,0.11,0.43,7.14,89.27,100.0,,,5.21,1.09,125.17,24.65,172.0,19.0,10.24
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-5.6,12.4,16.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.108,,0.0,,44.88,62.05,38.26,$15.3B,13.29,1.23,2.95,1.12,9.03,17.0,12.6,2.03,20.33,11.47,7.84,5.62,13.5,,11.78,-23.14,0.38,0.08,1.67,74.55,100.0,258.0,38.83,8.08,0.96,47.87,-6.25,62.05,21.0,38.26
CNA,CNA Financial Corporation,Financial Services,64.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,47.2,📈 Emerging,-3.7,-0.8,-5.0,3.9,,,0.45,17.0,0.31,,-8.2,,48.68,49.0,0.66,$13.2B,10.14,0.87,1.18,0.92,7.93,11.0,3.0,-3.39,31.09,11.44,8.16,16.15,7.4,,17.22,-12.62,0.27,0.29,14.2,100.79,100.0,395.0,41.41,1.53,0.37,47.52,2.44,49.0,1.0,0.66
SEIC,SEI Investments Company,Financial Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.365,,18.1,,109.54,115.86,5.77,$13.1B,15.84,5.37,5.26,2.14,17.3,28.0,14.7,7.55,78.39,30.71,28.85,2.87,-13.8,,45.9,-2.33,0.02,0.96,1.57,77.65,100.0,95.0,18.34,14.76,5.06,88.1,24.34,115.86,7.0,5.77
DDOG,"Datadog, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.6,Wide,15.6,18.5,28.4,60.2,🔥 High,11.7,13.2,-7.2,2.7,,-1.3,0.99,62.1,0.543,45.2,-26.0,,223.84,285.18,27.4,$80.4B,75.41,20.26,18.4,1.49,924.86,5.0,35.6,13.64,79.54,0.67,4.48,1.31,1583.3,,128.38,-23.53,0.29,1.51,3.18,92.81,100.0,,,0.18,3.21,175.78,27.34,285.18,46.0,27.4
ACGL,Arch Capital Group Ltd.,Financial Services,64.5,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,98.61,111.87,13.45,$33.6B,10.11,1.75,1.44,1.05,6.14,20.0,-10.5,-12.11,38.76,26.58,24.4,12.79,-14.6,,19.6,-7.92,0.18,0.29,2.51,94.34,100.0,,,4.12,0.59,95.97,2.75,111.87,19.0,13.45
PTC,PTC Inc.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.3,Wide,26.6,5.3,6.3,51.5,🔥 High,-9.2,11.6,-0.2,0.9,,-2.8,1.87,28.1,,16.7,13.8,,152.81,173.35,13.44,$16.6B,17.15,5.61,4.88,1.49,13.98,35.0,-6.8,-13.37,84.5,28.23,41.43,6.22,-16.0,,40.84,-29.09,0.46,0.99,9.01,107.94,100.0,,,11.54,1.02,149.29,2.36,173.35,20.0,13.44
MG,Mistras Group Inc,Industrials,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,60.6,Narrow,5.3,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,8.3,0.262,0.1,25.6,,18.56,23.0,23.92,$591M,14.67,0.8,2.46,1.13,9.38,12.0,4.2,-2.13,31.56,7.73,3.65,5.12,151.3,,98.5,-8.12,1.02,0.9,9.32,65.54,100.0,,,6.35,1.71,15.64,18.67,23.0,2.0,23.92
BILL,"BILL Holdings, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,73.0,Wide,19.3,10.9,15.4,53.0,🔥 High,1.6,1.2,-0.8,3.9,,1.0,-1.97,27.3,0.176,18.2,9.8,,47.62,56.9,19.49,$4.7B,10.95,2.87,1.24,0.48,40.17,-0.0,13.8,8.17,83.94,9.7,-0.68,4.7,,,51.61,-16.76,0.54,1.09,13.77,118.18,100.0,,,0.11,1.51,43.81,8.7,56.9,20.0,19.49
FFIV,"F5, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,24.1,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.584,17.5,11.7,,395.72,436.1,10.2,$22.4B,21.89,6.77,5.83,1.47,22.8,20.0,10.9,0.2,81.87,24.65,21.95,3.2,9.6,,76.85,-9.03,0.07,1.03,2.9,101.86,100.0,,,7.98,1.67,324.06,22.11,436.1,10.0,10.2
CHKP,Check Point Software Technologi,Technology,64.1,BUY,🏰 Wide Moat · ⭐ Compounder,73.0,Wide,26.3,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.766,16.8,-3.5,,134.47,146.32,8.81,$13.7B,11.9,4.97,5.06,1.3,15.99,38.0,1.3,-1.34,87.5,27.48,37.93,5.1,-4.4,,19.82,-36.17,0.72,0.49,7.14,76.83,100.0,,,7.6,1.67,152.11,-11.6,146.32,31.0,8.81
DOCU,"DocuSign, Inc.",Technology,63.9,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,71.0,Wide,23.0,11.3,7.2,48.7,📈 Emerging,-1.3,4.0,-8.0,2.7,,-0.0,-0.76,46.8,0.41,20.7,6.1,,64.64,57.88,-10.46,$12.3B,12.68,3.76,6.86,0.75,30.23,16.0,8.7,4.52,79.54,13.41,9.59,10.13,8.5,,60.96,-25.4,0.1,0.87,10.67,93.53,100.0,,,5.51,0.67,53.66,20.46,57.88,17.0,-10.46
ORCL,Oracle Corporation,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.3,Wide,13.9,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.395,15.3,-0.2,,141.32,241.97,71.22,$407.1B,12.93,6.04,10.84,0.8,17.97,53.0,20.6,15.17,65.82,36.2,25.37,-6.03,25.6,,23.42,-59.12,3.89,1.72,2.78,45.82,100.0,142.0,34.31,6.5,1.11,170.22,-16.98,241.97,42.0,71.22
NTNX,"Nutanix, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.8,Wide,22.9,16.9,19.3,63.4,🔥 High,2.8,21.4,-2.6,5.1,,-0.3,2.66,42.1,0.379,29.0,5.7,,66.69,74.62,11.89,$18.0B,25.15,6.32,25.68,1.97,44.43,37460.0,15.9,10.65,86.93,13.59,52.81,4.14,3184.9,,96.09,-19.09,2.16,0.6,5.9,96.57,100.0,,,4.73,1.8,48.82,36.6,74.62,14.0,11.89
VRT,"Vertiv Holdings, LLC",Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,75.8,Wide,14.4,23.0,13.7,55.2,🔥 High,7.7,1.2,1.3,0.3,,,,47.6,0.357,,,,255.97,338.15,32.11,$98.5B,28.13,8.58,20.71,1.21,36.87,44.0,24.1,,38.04,20.36,15.09,2.74,53.5,,115.64,-32.63,0.7,2.08,3.4,84.46,,10.0,5.09,10.89,1.38,255.47,0.2,338.15,26.0,32.11
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.2,Narrow,-6.5,13.8,-1.0,51.4,🔥 High,-0.8,4.0,-5.0,4.5,,0.8,0.97,6.6,0.127,,-1.1,,82.63,86.43,4.6,$17.4B,11.46,0.41,5.49,1.59,7.29,43.0,3.6,46.37,22.68,3.9,3.01,7.29,69.4,,49.96,-9.47,1.3,1.32,7.52,96.71,100.0,465.0,63.56,7.39,1.12,71.25,15.97,86.43,20.0,4.6
CDW,CDW Corporation,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,58.7,Narrow,-8.0,10.8,14.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.106,,8.0,6.6,150.3,155.89,3.72,$18.8B,12.59,0.8,7.71,1.33,12.36,44.0,10.0,-1.0,21.36,7.35,4.6,3.6,1.2,,54.76,-12.39,2.63,0.94,7.66,112.95,100.0,168.0,30.23,6.59,1.17,131.64,14.18,155.89,9.0,3.72
