Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CBOE,"Cboe Global Markets, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,83.9,Wide,23.0,25.8,18.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.276,,88.4,5.1,313.74,315.14,0.45,$32.8B,20.58,6.47,5.83,2.62,16.58,26.0,22.9,11.48,54.08,34.63,26.73,2.07,50.2,,38.12,-15.47,0.28,0.41,2.98,91.76,100.0,110.0,22.45,11.58,1.56,284.01,10.47,315.14,14.0,0.45
FIGS,"FIGS, Inc.",Consumer Cyclical,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,86.8,Wide,22.4,22.1,28.4,60.5,🔥 High,14.1,2.0,-3.2,8.1,,8.3,0.22,39.9,0.111,,-11.6,,15.51,18.62,20.05,$2.6B,41.82,3.63,5.81,0.14,28.79,15.0,28.8,5.43,68.91,17.93,8.72,3.05,299.8,,138.8,-11.27,0.13,1.02,19.53,100.0,100.0,,,7.75,4.96,12.35,25.59,18.62,8.0,20.05
DBD,Diebold Nixdorf Incorporated,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.478,2.3,-7.8,1.4,67.53,98.33,45.61,$2.3B,9.62,0.59,2.37,0.36,6.82,11.0,1.7,-5.65,26.27,8.27,2.87,13.61,27.0,,23.95,-26.67,1.14,1.17,17.55,116.95,100.0,,,5.82,1.27,75.26,-10.27,98.33,3.0,45.61
MOV,Movado Group Inc.,Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,70.4,Wide,18.5,13.8,8.0,54.1,🔥 High,0.8,4.0,1.3,2.1,,3.1,1.05,12.7,0.186,,,,34.66,47.5,37.05,$773M,,1.12,1.52,0.84,11.33,8.0,4.9,18.38,56.11,8.77,6.0,6.98,311.9,,101.04,-14.42,0.13,0.96,6.53,96.2,100.0,463.0,80.11,4.0,4.26,28.18,23.0,47.5,2.0,37.05
QUAD,"Quad Graphics, Inc",Industrials,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.412,,,,10.06,13.17,30.91,$518M,6.89,0.22,4.16,0.84,5.4,29.0,1.0,-1.19,21.64,4.29,1.31,17.33,,,96.48,-9.78,3.77,1.07,3.83,57.56,100.0,400.0,53.03,5.51,0.87,7.29,38.0,13.17,3.0,30.91
LDOS,"Leidos Holdings, Inc.",Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,0.0,1.07,13.7,0.185,,,,140.97,156.6,11.09,$17.7B,11.03,1.0,3.35,2.46,9.84,28.0,7.2,-1.54,17.79,11.72,7.8,6.48,-9.5,,42.6,-31.49,1.23,0.55,3.83,84.64,100.0,123.0,15.78,8.91,1.63,154.85,-8.96,156.6,15.0,11.09
AFRM,"Affirm Holdings, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,81.5,Wide,17.4,25.0,20.0,57.8,🔥 High,10.1,9.6,-0.8,-3.3,,-1.6,1.12,40.5,0.245,,,,80.38,92.47,15.04,$26.9B,16.65,6.32,7.11,0.75,46.69,45.0,33.0,28.14,48.93,12.63,45.29,1.19,2234.7,,90.95,-19.62,1.82,,4.96,91.85,100.0,,,1.93,8.69,66.51,20.85,92.47,30.0,15.04
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.7,Wide,3.7,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.2,0.036,5.8,1.9,,125.89,139.4,10.73,$10.4B,11.14,2.36,5.26,0.69,12.2,28.0,92.4,102.89,37.85,19.09,12.02,2.03,-7.2,,65.62,-8.52,2.12,0.97,5.26,107.07,100.0,90.0,17.72,8.46,1.81,113.44,10.97,139.4,10.0,10.73
GAP,"Gap, Inc. (The)",Consumer Cyclical,65.5,BUY,〰️ Narrow Moat · 💰 Income,56.1,Narrow,10.7,6.9,-5.6,48.5,📈 Emerging,-3.7,-3.6,-2.6,6.9,,-0.4,0.73,2.4,,,,,23.505,25.58,8.83,$8.5B,9.04,0.55,2.11,1.14,4.86,34.0,-2.0,13.72,43.26,18.52,8.14,8.04,131.9,,29.79,-19.94,1.45,,15.17,65.24,100.0,337.0,20.48,8.36,1.82,23.98,-1.98,25.58,18.0,8.83
CVS,CVS Health Corporation,Healthcare,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.062,,,,93.325,116.08,24.38,$119.4B,10.97,0.29,1.5,0.25,10.88,6.0,7.1,-2.38,13.65,3.86,1.18,6.77,191.8,,34.26,-15.68,0.95,0.6,1.32,90.77,100.0,286.0,70.18,2.97,0.87,86.04,8.47,116.08,25.0,24.38
ROP,"Roper Technologies, Inc.",Technology,65.4,BUY,🏰 Wide Moat · 💰 Income,65.4,Wide,17.4,1.9,11.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.75,,-12.8,,425.525,445.2,4.62,$42.1B,17.52,5.08,2.25,1.79,16.29,13.0,8.5,3.86,69.53,27.72,30.24,5.38,208.9,,39.08,-20.04,0.61,0.74,5.96,106.93,100.0,86.0,14.46,4.23,0.55,376.98,12.88,445.2,15.0,4.62
POWW,Outdoor Holding Company,Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,66.0,🔥 High,9.6,6.0,10.0,6.3,,33.0,0.32,43.0,0.165,,,14.8,2.2,3.5,59.09,$255M,,4.75,1.08,,8.8,2.0,22.1,12.96,87.84,22.76,12.09,4.39,,,58.27,-17.6,0.05,1.02,3.05,56.49,100.0,,,2.36,4.74,2.02,8.91,3.5,2.0,59.09
MRVL,"Marvell Technology, Inc.",Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,76.3,Wide,2.5,24.0,25.6,64.8,🔥 High,12.5,13.2,7.2,-3.3,,1.2,0.78,60.1,0.631,25.3,97.8,,217.04,269.28,24.07,$195.1B,33.7,20.64,10.43,1.45,76.38,17.0,36.5,10.6,52.22,16.68,27.93,1.14,58.1,,253.26,-34.21,0.27,,3.79,82.14,100.0,10.0,7.95,4.12,3.17,148.03,46.62,269.28,41.0,24.07
PYPL,"PayPal Holdings, Inc.",Financial Services,65.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,15.5,10.3,10.0,47.2,📈 Emerging,-3.7,0.4,-2.6,0.3,,-1.2,0.09,17.8,0.339,9.4,,,53.845,60.2,11.8,$46.1B,9.29,1.35,2.34,1.14,8.6,24.0,4.8,-0.76,40.48,16.97,14.36,9.6,-12.5,,40.0,-32.03,0.72,1.3,4.41,79.16,100.0,91.0,7.94,4.62,1.29,51.35,4.86,60.2,33.0,11.8
ACT,"Enact Holdings, Inc.",Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.36,,,,49.21,50.2,2.01,$6.8B,9.83,5.4,1.26,2.34,,13.0,4.1,0.2,73.18,73.26,54.51,7.71,4.2,,42.06,-2.67,0.14,0.46,10.71,22.81,100.0,196.0,18.35,8.35,0.92,42.46,15.9,50.2,5.0,2.01
DGII,Digi International Inc.,Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.6,Wide,12.4,17.0,23.2,63.3,🔥 High,8.8,15.3,-2.6,5.1,,1.4,1.46,54.3,0.206,14.8,1.4,,75.56,85.4,13.02,$2.9B,24.13,5.66,4.18,0.98,26.39,7.0,29.0,14.35,64.91,16.51,9.63,4.46,53.7,,126.16,-12.99,0.17,0.97,6.93,107.32,100.0,,,5.22,1.13,56.05,34.81,85.4,5.0,13.02
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.9,🔥 High,3.6,15.6,-2.6,5.1,,1.4,2.15,58.7,0.495,,,,23.715,26.5,11.74,$944M,30.9,8.94,2.14,0.78,19.19,6.0,22.4,9.55,78.36,39.69,16.42,4.06,39.8,,66.42,-5.97,0.92,0.79,7.95,83.43,100.0,419.0,180.56,3.2,2.3,20.21,17.34,26.5,7.0,11.74
TOST,"Toast, Inc.",Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.2,0.118,6.1,13.2,,35.385,38.73,9.45,$20.5B,20.42,3.01,10.31,0.23,38.22,25.0,23.1,-0.18,26.79,7.97,7.14,2.35,92.5,,58.96,-22.47,,1.73,6.17,95.74,100.0,,,9.16,2.4,30.2,17.17,38.73,26.0,9.45
AMKR,"Amkor Technology, Inc.",Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.068,2.5,33.8,,47.98,77.11,60.71,$11.9B,17.1,1.6,2.56,0.76,9.86,13.0,25.6,-15.21,15.51,10.53,7.45,-3.18,219.3,,105.31,-50.37,0.57,2.25,15.65,48.95,100.0,65.0,14.94,4.62,2.17,55.68,-13.83,77.11,9.0,60.71
QCOM,QUALCOMM Incorporated,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.6,Narrow,5.3,8.9,6.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,162.89,193.1,18.55,$174.0B,15.97,3.95,6.23,0.71,15.0,34.0,-4.0,-5.96,54.23,18.53,21.01,5.89,-24.9,,33.53,-37.33,0.55,1.66,3.48,83.37,100.0,225.0,41.03,11.61,2.02,167.97,-3.02,193.1,30.0,18.55
IMO,Imperial Oil Limited,Energy,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,66.2,Wide,-7.4,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.03,,,,130.5,109.27,-16.27,,15.23,,3.56,5.18,7.97,17.0,42.6,3.91,18.06,17.48,8.06,,130.8,,56.72,-6.41,0.17,0.82,22.1,29.38,100.0,188.0,37.15,8.15,1.38,115.68,12.81,109.27,1.0,-16.27
GIB,CGI Inc.,Technology,64.8,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.464,,,,74.93,83.12,10.93,$15.5B,10.63,0.94,2.1,1.04,6.54,17.0,2.5,3.55,20.43,16.21,10.54,14.09,13.8,,25.66,-23.15,0.44,0.17,,75.69,100.0,66.0,8.2,8.69,0.94,76.18,-1.64,83.12,2.0,10.93
CHKP,Check Point Software Technologi,Technology,64.8,BUY,🏰 Wide Moat · ⭐ Compounder,73.0,Wide,26.3,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.73,16.8,-3.5,,138.92,146.32,5.33,$14.2B,12.29,5.13,5.22,1.26,15.84,38.0,1.3,-1.34,87.5,27.48,37.93,4.94,-4.4,,23.78,-34.05,0.72,0.49,7.14,77.76,100.0,,,7.6,1.67,152.76,-9.06,146.32,31.0,5.33
AMD,"Advanced Micro Devices, Inc.",Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,3.9,22.1,28.2,67.5,🔥 High,17.4,13.6,1.3,2.7,,4.1,1.02,71.5,0.372,23.4,,,470.525,613.84,30.46,$768.1B,30.45,18.6,11.42,1.03,80.46,10.0,50.1,10.89,55.72,17.25,15.58,1.15,163.4,,215.32,-19.53,0.06,2.49,2.46,75.37,100.0,,,5.13,2.61,334.44,40.69,613.84,49.0,30.46
JBL,Jabil Inc.,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,54.4,🔥 High,-0.5,2.8,-1.1,7.5,,0.4,1.18,15.4,0.089,0.1,-4.6,,302.515,441.44,45.92,$31.7B,17.97,0.94,23.97,0.82,14.73,66.0,11.8,0.36,9.23,5.21,2.57,3.82,23.9,,59.55,-29.47,2.97,1.3,3.5,99.31,100.0,10.0,4.01,5.01,0.98,289.96,4.33,441.44,9.0,45.92
SMCI,"Super Micro Computer, Inc.",Technology,64.8,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,60.9,Narrow,-10.1,21.5,10.2,70.9,🚀 Rocket,15.8,12.0,5.4,8.7,,1.3,1.05,72.1,0.008,2.9,54.0,0.2,37.135,42.38,14.12,$24.0B,6.97,0.61,2.22,0.91,10.48,21.0,93.2,120.3,10.82,13.38,5.71,-34.27,503.7,,90.63,-36.82,0.64,1.97,18.41,70.59,100.0,,,7.88,3.87,31.35,18.45,42.38,16.0,14.12
JD,"JD.com, Inc.",Consumer Cyclical,64.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,48.0,Narrow,-9.0,0.1,5.0,47.2,📈 Emerging,-2.9,0.1,-5.1,2.3,,0.7,1.44,-1.7,,1.7,-23.6,,28.57,39.68,38.89,$38.6B,6.75,0.03,1.17,0.68,-1.19,7.0,-2.9,-1.23,9.42,1.2,1.13,41.81,15.4,,16.57,-22.49,0.37,0.36,1.7,16.42,100.0,351.0,67.85,0.19,1.14,29.21,-2.19,39.68,35.0,38.89
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-5.6,12.4,16.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.108,,0.0,,44.98,62.05,37.95,$15.3B,13.32,1.23,2.96,1.22,9.03,17.0,12.6,2.03,20.33,11.47,7.84,5.61,13.5,,12.03,-22.97,0.38,0.08,1.67,74.55,100.0,258.0,38.83,8.08,0.96,47.88,-6.06,62.05,21.0,37.95
PCTY,Paylocity Holding Corporation,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.0,Wide,14.1,18.9,6.6,52.3,🔥 High,-1.3,10.1,-5.0,0.9,,-1.6,1.63,31.3,0.424,12.5,-1.9,,157.9609,172.0,8.89,$8.7B,16.31,4.94,7.16,1.23,19.28,22.0,11.0,23.06,69.28,19.06,15.23,4.11,24.1,,69.87,-12.66,0.11,0.43,7.14,89.26,100.0,,,5.21,1.09,125.03,26.34,172.0,19.0,8.89
ACGL,Arch Capital Group Ltd.,Financial Services,64.6,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,98.33,111.87,13.77,$33.6B,10.08,1.74,1.44,1.05,6.15,20.0,-10.5,-12.11,38.76,26.58,24.4,12.82,-14.6,,19.26,-8.18,0.18,0.29,2.51,94.32,100.0,,,4.12,0.59,95.89,2.54,111.87,19.0,13.77
APEI,"American Public Education, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 🏰 Wide Moat,77.6,Wide,18.5,16.8,19.4,63.1,🔥 High,3.9,13.0,1.3,8.1,,3.1,3.04,13.1,0.211,,5.2,,45.805,62.83,37.17,$838M,12.18,1.25,2.68,1.43,9.2,16.0,5.5,-2.73,55.85,7.88,6.84,6.09,117.4,,57.68,-25.63,0.49,1.4,10.76,109.34,100.0,,,7.92,3.25,47.76,-4.09,62.83,6.0,37.17
BILL,"BILL Holdings, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,73.0,Wide,19.3,10.9,15.4,52.0,🔥 High,1.6,1.2,-2.6,3.9,,1.0,-1.97,27.3,0.181,18.2,9.8,,49.96,56.9,13.89,$5.0B,11.48,3.01,1.3,0.47,41.23,-0.0,13.8,8.17,83.94,9.7,-0.68,4.48,,,59.06,-12.67,0.54,1.09,13.77,118.1,100.0,,,0.11,1.51,43.78,14.12,56.9,20.0,13.89
UI,Ubiquiti Inc.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,75.1,Wide,5.8,32.0,12.0,64.9,🔥 High,6.4,12.9,1.6,8.9,,1.6,1.38,45.2,0.459,6.2,24.7,,613.17,734.5,19.79,$37.1B,31.32,11.34,30.87,1.1,29.35,91.0,23.5,7.34,46.16,36.27,29.33,1.91,6.8,,21.24,-44.26,0.06,1.31,9.25,5.18,100.0,67.0,20.19,40.44,2.93,655.97,-6.52,734.5,2.0,19.79
PTC,PTC Inc.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.3,Wide,26.6,5.3,6.3,51.5,🔥 High,-9.2,11.6,-0.2,0.9,,-2.8,1.87,28.1,,16.7,13.8,,158.195,173.35,9.58,$17.2B,17.8,5.81,5.05,1.42,14.5,35.0,-6.8,-13.37,84.5,28.23,41.43,6.01,-16.0,,45.8,-26.7,0.46,0.99,9.01,107.95,100.0,,,11.54,1.02,149.5,5.82,173.35,20.0,9.58
FFIV,"F5, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,24.1,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.606,17.5,11.7,,397.34,436.1,9.75,$22.5B,21.98,6.8,5.86,1.37,23.69,20.0,10.9,0.2,81.87,24.65,21.95,3.19,9.6,,77.57,-8.66,0.07,1.03,2.9,101.92,100.0,,,7.98,1.67,322.45,23.23,436.1,10.0,9.75
CDW,CDW Corporation,Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.105,,8.0,6.6,147.73,155.89,5.52,$18.5B,12.38,0.79,7.58,1.33,12.28,44.0,10.0,-1.0,21.36,7.35,4.6,3.66,1.2,,52.11,-13.89,2.63,0.94,7.66,112.95,100.0,169.0,30.23,6.59,1.17,131.57,12.28,155.89,9.0,5.52
PLTK,Playtika Holding Corp.,Communication Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.208,15.5,-34.4,,2.315,4.9,111.66,$883M,3.56,0.31,-2.21,1.52,4.62,,5.0,10.39,73.48,18.75,-9.89,45.36,44.6,,10.77,-47.62,,1.06,9.28,16.2,100.0,1660.0,166.67,8.4,1.14,3.5,-33.86,4.9,10.0,111.66
MG,Mistras Group Inc,Industrials,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,60.6,Narrow,5.3,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,8.3,0.269,0.1,25.6,,18.69,23.0,23.06,$595M,14.77,0.81,2.48,1.16,9.63,12.0,4.2,-2.13,31.56,7.73,3.65,5.09,151.3,,99.89,-7.48,1.02,0.9,9.32,65.54,100.0,,,6.35,1.71,15.58,19.96,23.0,2.0,23.06
CLMB,"Climb Global Solutions, Inc.",Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,-6.5,15.3,7.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.072,,,,28.3459,32.33,14.06,$529M,16.23,0.74,4.17,1.72,13.04,18.0,9.4,13.04,15.77,4.25,2.89,7.33,-7.5,,85.87,-21.82,0.02,1.08,7.3,83.35,100.0,,7.66,4.06,1.12,24.8,14.3,32.33,3.0,14.06
DOCU,"DocuSign, Inc.",Technology,64.2,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,71.0,Wide,23.0,11.3,7.2,48.7,📈 Emerging,-1.3,4.0,-8.0,2.7,,-0.0,-0.76,46.8,0.404,20.7,6.1,,64.455,57.52,-10.76,$12.3B,12.64,3.75,6.84,0.71,29.81,16.0,8.7,4.52,79.54,13.41,9.59,10.16,8.5,,60.5,-25.61,0.1,0.87,10.67,93.53,100.0,,,5.51,0.67,53.7,20.03,57.52,17.0,-10.76
UBER,"Uber Technologies, Inc.",Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction,64.0,Narrow,-2.9,13.2,17.4,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,3.9,0.53,25.3,0.249,6.5,,,78.705,101.78,29.32,$160.8B,17.94,2.91,5.88,8.92,22.42,37.0,12.2,-1.96,40.75,13.32,17.34,4.51,76.7,,20.33,-22.83,0.52,1.15,2.36,85.58,100.0,,,6.88,0.84,76.82,2.45,101.78,46.0,29.32
KFY,Korn Ferry,Industrials,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.6,Narrow,-0.3,10.9,10.4,52.5,🔥 High,0.8,4.0,-3.2,3.3,,0.0,0.93,15.1,0.194,,,,86.93,81.0,-6.82,$4.5B,13.73,1.54,2.21,1.2,9.19,15.0,6.7,1.33,24.3,14.69,9.54,5.47,13.8,,47.46,-0.66,0.3,1.2,6.0,103.13,100.0,260.0,38.12,5.9,1.94,68.98,26.02,81.0,4.0,-6.82
TDY,Teledyne Technologies Incorpora,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat,66.2,Wide,1.3,13.4,17.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.492,5.2,,,622.97,757.25,21.55,$28.9B,23.31,4.53,2.64,1.4,19.3,9.0,9.8,1.34,43.34,20.2,15.29,3.16,19.9,,28.97,-10.71,0.19,0.92,2.53,100.66,100.0,,,5.14,2.18,610.8,1.99,757.25,12.0,21.55
SEIC,SEI Investments Company,Financial Services,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.2,Wide,28.0,26.2,11.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.371,,18.1,,111.57,115.86,3.85,$13.4B,16.13,5.47,5.35,2.14,17.58,28.0,14.7,7.55,78.39,30.71,28.85,2.82,-13.8,,48.6,-0.52,0.02,0.96,1.57,77.57,100.0,93.0,18.34,14.76,5.06,87.82,27.04,115.86,7.0,3.85
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.7,Narrow,-1.7,11.7,1.4,49.7,📈 Emerging,-3.7,0.0,-3.2,6.3,,-0.5,0.79,8.3,1.155,,,,83.125,79.5,-4.36,$339M,13.74,0.74,2.56,1.29,8.01,22.0,0.7,3.17,24.7,14.17,7.22,10.26,18.8,,144.49,-6.06,0.39,0.58,6.02,69.2,100.0,123.0,14.0,9.91,2.09,53.99,53.96,79.5,2.0,-4.36
CAT,"Caterpillar, Inc.",Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,72.8,Wide,5.4,18.0,21.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.231,3.2,44.1,,802.8342,979.22,21.97,$369.0B,24.83,4.94,19.03,1.78,25.52,57.0,24.0,-1.26,29.71,22.18,14.51,1.37,64.9,,95.57,-25.21,2.33,1.6,1.57,73.59,100.0,80.0,26.01,9.03,1.37,766.16,4.79,979.22,26.0,21.97
DELL,Dell Technologies Inc.,Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.028,2.8,14.4,,459.33,510.26,11.09,$296.8B,20.51,2.21,-212.36,0.74,23.21,,87.5,12.1,19.21,8.86,6.28,1.83,256.3,,316.74,-10.64,,1.4,4.64,75.62,100.0,53.0,17.57,7.0,0.95,243.16,88.9,510.26,23.0,11.09
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.2,Narrow,-6.5,13.8,-1.0,51.4,🔥 High,-0.8,4.0,-5.0,4.5,,0.8,0.97,6.6,0.129,,-1.1,,82.21,83.4,1.45,$17.3B,11.49,0.41,5.46,1.67,7.37,43.0,3.6,46.37,22.68,3.9,3.01,7.33,69.4,,49.2,-9.93,1.3,1.32,7.52,96.78,100.0,460.0,63.56,7.39,1.12,71.22,15.43,83.4,20.0,1.45
NEWT,"NewtekOne, Inc.",Financial Services,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,50.5,🔥 High,1.5,-11.2,1.3,9.3,,,,-134.1,0.098,,,1.5,11.89,15.5,30.36,$343M,5.11,0.84,0.94,3.2,2.5,18.0,14.7,4.65,86.29,52.05,16.1,-176.21,6.6,,23.98,-24.22,1.35,1.38,12.42,57.34,100.0,617.0,42.99,5.18,18.23,12.81,-7.18,15.5,4.0,30.36
