Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KLAC,KLA Corporation,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.1,Wide,14.9,23.4,21.3,51.4,🔥 High,2.8,2.8,-3.2,0.3,,-0.1,1.25,34.5,1.149,11.3,-13.0,,180.64,233.77,29.41,$236.0B,26.94,17.38,37.18,1.73,39.19,87.0,15.2,6.4,61.3,42.49,35.57,1.11,13.3,,86.81,-41.23,0.97,1.44,2.51,93.84,100.0,51.0,21.86,20.8,2.88,172.92,4.46,233.77,26.0,29.41
ZBRA,Zebra Technologies Corporation,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.8,Wide,6.9,9.1,19.3,54.0,🔥 High,5.9,-0.4,-3.2,5.7,,4.8,-2.58,30.3,0.162,11.0,-1.3,,350.37,410.3,17.1,$16.6B,15.8,2.83,4.83,0.59,16.37,15.0,20.4,13.26,49.58,21.26,9.22,3.48,108.0,,76.02,-9.28,0.86,1.61,4.62,105.83,100.0,,,7.32,0.52,259.55,34.99,410.3,16.0,17.1
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.6,Wide,24.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.359,0.0,-3.7,,22.75,48.86,114.77,$705M,3.44,0.87,2.37,,4.51,18.0,6.3,-7.57,89.45,5.65,5.93,45.95,,,0.49,-55.21,3.9,0.72,22.25,131.05,100.0,,,5.76,1.03,37.62,-39.53,48.86,7.0,114.77
PINS,"Pinterest, Inc.",Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,21.0,14.9,26.5,56.2,🔥 High,3.5,6.4,2.8,-0.3,,-1.5,-0.53,44.5,0.129,33.8,,,19.05,28.99,52.18,$10.8B,7.92,2.37,3.72,0.26,33.83,6.0,18.2,-3.97,79.47,-3.46,5.46,11.09,,,37.64,-48.58,0.41,0.89,12.96,108.1,100.0,,,3.51,3.81,21.8,-12.61,28.99,36.0,52.18
PYPL,"PayPal Holdings, Inc.",Financial Services,66.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.1,Wide,15.5,10.3,10.0,47.8,📈 Emerging,-3.7,1.6,-2.6,0.3,,-1.2,0.09,17.8,0.299,9.4,,,53.72,57.07,6.24,$46.0B,9.29,1.35,2.34,0.95,7.58,24.0,4.8,-0.76,40.48,16.97,14.36,9.62,-12.5,,39.68,-32.18,0.72,1.29,4.37,78.96,100.0,104.0,7.94,4.62,1.29,50.89,5.56,57.07,32.0,6.24
THC,Tenet Healthcare Corporation,Healthcare,66.5,BUY,〰️ Narrow Moat,61.3,Narrow,0.2,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.245,,,,263.69,285.1,8.12,$21.2B,12.51,0.97,4.56,1.83,7.5,37.0,6.8,9.3,41.66,18.16,10.27,10.59,186.8,,67.34,-6.84,1.52,1.23,2.75,101.89,100.0,,,8.32,1.41,209.69,25.75,285.1,21.0,8.12
PTC,PTC Inc.,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.5,Wide,27.0,5.3,8.3,53.5,🔥 High,-9.2,11.6,3.7,0.9,,-2.8,1.87,28.1,,16.7,13.8,,130.78,173.35,32.55,$14.2B,14.68,4.8,4.17,1.22,12.11,35.0,-6.8,-13.37,84.5,28.23,41.43,7.27,-16.0,,20.53,-37.29,0.46,1.0,8.82,107.93,100.0,,,11.54,1.02,147.89,-11.57,173.35,20.0,32.55
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,65.2,Wide,-0.5,16.0,14.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,11.2,0.076,,,,44.19,56.0,26.73,$331M,10.52,0.66,1.26,1.17,12.17,11.0,12.0,1.52,38.66,2.35,5.72,-1.29,284.7,,68.09,-16.64,0.49,2.36,2.94,82.95,100.0,157.0,16.67,3.61,2.97,38.45,14.93,56.0,1.0,26.73
PAYC,"Paycom Software, Inc.",Technology,66.3,BUY,🏰 Wide Moat,74.6,Wide,29.3,13.8,5.6,48.4,📈 Emerging,-1.3,0.4,-3.2,0.9,,-0.1,0.38,29.6,0.5,13.8,0.2,,218.91,218.25,-0.3,$9.9B,15.69,4.61,16.66,1.16,14.26,41.0,9.8,15.91,88.06,31.72,22.78,4.29,20.0,,108.68,-10.64,1.72,0.79,6.1,96.0,100.0,69.0,15.87,8.78,1.07,150.37,45.58,218.25,16.0,-0.3
UHS,"Universal Health Services, Inc.",Healthcare,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.2,Narrow,-1.6,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.104,,,,174.83,193.65,10.76,$10.3B,7.28,0.57,1.37,1.18,5.77,21.0,8.3,-0.0,44.61,11.14,8.42,4.84,1.5,,24.81,-29.03,0.69,1.06,6.23,103.47,100.0,46.0,3.27,8.32,1.12,184.94,-5.47,193.65,17.0,10.76
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-5.6,12.4,16.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.103,,0.0,,42.32,61.91,46.29,$14.4B,12.53,1.16,2.79,0.94,8.56,17.0,12.6,2.03,20.33,11.47,7.84,5.98,13.5,,5.4,-27.52,0.38,0.07,1.52,74.24,100.0,274.0,38.83,8.08,0.96,47.73,-11.33,61.91,20.0,46.29
ISSC,Innovative Solutions and Suppor,Industrials,66.1,BUY,🏰 Wide Moat,77.1,Wide,20.6,21.2,11.8,49.7,📈 Emerging,2.3,-0.8,-7.2,5.1,,0.6,0.68,19.2,0.489,4.7,-61.0,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,0.53,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
PCTY,Paylocity Holding Corporation,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,71.1,Wide,14.4,18.9,8.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.379,12.5,-1.9,,141.66,172.0,21.42,$7.8B,14.63,4.43,6.42,1.14,17.24,22.0,11.0,23.06,69.28,19.06,15.23,4.59,24.1,,52.34,-16.91,0.11,0.45,7.42,89.19,100.0,,,5.21,1.09,125.25,13.1,172.0,19.0,21.42
FLEX,Flex Ltd.,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.076,,12.6,,115.78,160.5,38.62,$42.8B,16.28,1.46,7.78,0.94,21.6,18.0,20.6,7.35,9.53,4.97,3.33,1.46,48.4,,118.16,-30.61,1.08,1.65,3.0,96.69,100.0,,,4.42,1.38,95.96,20.65,160.5,10.0,38.62
KFY,Korn Ferry,Industrials,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.7,Narrow,0.0,10.9,12.2,53.6,🔥 High,0.8,4.0,-0.8,3.3,,-0.0,0.93,15.4,0.2,,,0.1,77.59,90.25,16.32,$4.2B,12.2,1.43,1.98,1.2,9.58,15.0,6.8,5.27,24.72,11.84,9.47,5.98,3.5,,31.62,-11.34,0.3,1.2,6.15,96.52,100.0,284.0,39.02,6.41,2.37,69.91,10.99,90.25,4.0,16.32
QUAD,"Quad Graphics, Inc",Industrials,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.413,,,,10.1,13.17,30.4,$520M,6.92,0.22,4.17,0.84,5.41,29.0,1.0,-1.19,21.64,4.29,1.31,17.26,,,97.27,-9.42,3.77,1.06,4.33,57.91,100.0,396.0,53.03,5.51,0.87,7.53,34.13,13.17,3.0,30.4
DBD,Diebold Nixdorf Incorporated,Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.467,2.3,-7.8,1.4,65.62,98.33,49.85,$2.2B,9.35,0.58,2.3,0.35,6.67,11.0,1.7,-5.65,26.27,8.27,2.87,14.01,27.0,,20.45,-28.74,1.14,1.14,18.83,116.94,100.0,,,5.82,1.27,75.45,-13.03,98.33,3.0,49.85
FIGS,"FIGS, Inc.",Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,87.8,Wide,22.4,22.1,30.4,61.6,🔥 High,14.1,2.0,-1.1,8.1,,8.3,0.22,39.9,0.097,,-11.6,,13.35,18.62,39.48,$2.2B,36.11,3.12,5.0,0.12,25.1,15.0,28.8,5.43,68.91,17.93,8.72,3.54,299.8,,105.38,-23.63,0.13,1.07,18.53,99.91,100.0,,,7.75,4.96,12.6,5.95,18.62,8.0,39.48
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,61.8,🔥 High,3.6,15.6,-0.8,5.1,,1.4,2.15,58.7,0.492,,,,23.2,26.79,15.47,$923M,30.23,8.75,2.09,0.76,19.1,6.0,22.4,9.55,78.36,39.69,16.42,4.15,39.8,,62.81,-8.01,0.92,0.79,6.59,82.95,100.0,422.0,180.56,3.2,2.25,20.61,12.57,26.79,7.0,15.47
FOR,Forestar Group Inc,Real Estate,65.8,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,50.4,🔥 High,-7.2,0.0,-3.2,11.2,,-0.4,1.17,5.9,,,-1.8,,26.85,34.0,26.63,$1.4B,8.95,0.79,0.74,4.9,5.37,10.0,-3.0,-44.18,21.39,4.68,9.88,11.14,21.4,,17.71,-16.25,0.17,1.41,3.32,38.38,100.0,,,4.21,2.07,27.39,-1.97,34.0,2.0,26.63
LULU,lululemon athletica inc.,Consumer Cyclical,65.7,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,69.7,Wide,22.4,11.4,5.2,46.7,📈 Emerging,-1.3,0.0,-5.0,-0.3,,4.7,1.1,6.1,,,-12.4,,98.97,106.39,7.5,$11.0B,10.92,0.99,2.31,1.0,4.91,31.0,-4.3,-3.68,54.9,13.21,12.78,10.48,-11.2,,3.45,-56.2,0.45,0.86,12.78,80.76,100.0,,,14.4,2.19,151.45,-34.65,106.39,27.0,7.5
SMCI,"Super Micro Computer, Inc.",Technology,65.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.5,Narrow,-10.1,21.5,11.4,72.8,🚀 Rocket,19.0,8.4,5.4,12.9,,8.7,0.58,72.1,0.009,2.0,95.9,,40.1,42.38,5.69,$26.3B,7.53,0.67,2.57,0.91,11.43,21.0,93.2,104.13,10.82,13.38,5.71,-31.31,503.7,,105.85,-31.78,0.64,2.0,18.48,69.43,100.0,,,7.88,3.87,31.49,27.34,42.38,16.0,5.69
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.247,,88.4,5.1,281.04,315.64,12.31,$29.3B,18.45,5.8,5.22,2.49,14.8,26.0,22.9,11.48,54.08,34.63,26.73,2.31,50.2,,23.72,-24.28,0.28,0.41,2.98,91.26,100.0,122.0,22.45,11.58,1.56,285.94,-1.71,315.64,14.0,12.31
MG,Mistras Group Inc,Industrials,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.2,Narrow,5.3,6.4,10.4,54.8,🔥 High,-0.8,-0.8,4.8,6.3,,0.8,0.71,8.3,0.275,0.1,28.0,,19.81,23.0,16.1,$631M,15.66,0.85,2.63,0.98,9.84,12.0,4.2,-13.56,31.56,7.73,3.65,4.8,151.3,,111.87,-1.93,1.02,0.92,8.81,65.56,100.0,,,6.35,1.71,15.93,24.36,23.0,2.0,16.1
AMKR,"Amkor Technology, Inc.",Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,66.5,🔥 High,10.4,-1.6,6.9,17.2,,2.5,-1.8,20.5,0.068,2.5,33.8,,51.73,76.4,47.69,$12.9B,18.43,1.72,2.76,0.76,9.86,13.0,25.6,-15.21,15.51,10.53,7.45,-2.95,219.3,,102.7,-46.49,0.57,2.23,15.25,48.76,100.0,65.0,14.94,4.62,2.17,56.5,-8.44,76.4,10.0,47.69
POWW,Outdoor Holding Company,Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,57.6,🔥 High,3.6,2.4,2.8,6.3,,-2.7,-3.8,43.0,0.159,,,,2.13,3.5,64.32,$247M,,4.6,1.05,,8.49,2.0,22.1,15.9,87.84,22.76,12.09,4.54,,,53.24,-20.22,0.05,1.02,2.77,56.48,100.0,,,2.36,4.74,2.03,4.93,3.5,2.0,64.32
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.6,Narrow,-6.5,13.8,11.8,51.0,🔥 High,-0.8,4.0,-5.6,4.5,,1.2,1.02,6.9,0.137,,-0.6,,90.8,86.7,-4.52,$19.0B,12.59,0.45,6.0,1.7,7.93,43.0,3.6,-7.61,22.6,3.9,3.01,7.37,69.4,,64.79,-0.62,1.3,1.3,7.97,97.04,100.0,423.0,63.56,7.25,1.12,71.75,26.55,86.7,20.0,-4.52
ACT,"Enact Holdings, Inc.",Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.37,,,,49.43,50.2,1.56,$6.8B,9.87,5.42,1.27,2.35,,13.0,4.1,0.2,73.18,73.26,54.51,7.67,4.2,,42.7,-2.23,0.14,0.46,13.88,22.63,100.0,194.0,18.35,8.35,0.92,43.04,14.85,50.2,5.0,1.56
GAP,"Gap, Inc. (The)",Consumer Cyclical,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.7,Narrow,5.2,6.9,9.2,50.4,🔥 High,0.3,-6.8,-0.8,8.1,,12.3,0.54,-0.4,,,,,21.51,26.55,23.43,$7.6B,8.17,0.49,1.91,1.17,7.35,34.0,-2.0,-11.29,40.54,6.71,8.14,3.26,131.9,,18.77,-26.74,1.45,2.06,15.56,66.35,100.0,325.0,20.48,4.78,1.82,23.88,-9.92,26.55,19.0,23.43
CVS,CVS Health Corporation,Healthcare,65.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.063,,,,94.66,116.28,22.84,$121.1B,11.1,0.29,1.52,0.22,11.01,6.0,7.1,-2.38,13.65,3.86,1.18,6.67,191.8,,36.18,-14.47,0.95,0.58,1.43,90.82,100.0,281.0,70.18,2.97,0.87,86.92,8.9,116.28,25.0,22.84
CLMB,"Climb Global Solutions, Inc.",Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,-6.5,15.3,7.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.067,,,,27.5,32.33,17.56,$513M,15.74,0.72,4.05,1.57,12.27,18.0,9.4,13.04,15.77,4.25,2.89,7.55,-7.5,,80.33,-24.15,0.02,1.08,8.1,83.35,100.0,,7.66,4.06,1.12,24.87,10.57,32.33,3.0,17.56
NTNX,"Nutanix, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.0,Wide,23.2,16.9,19.3,64.2,🔥 High,2.8,21.4,-0.8,5.1,,-0.3,2.66,42.1,0.375,29.0,5.7,,65.92,76.41,15.91,$17.8B,24.79,6.24,25.38,1.35,43.89,37460.0,15.9,10.65,86.93,13.59,52.81,4.19,3184.9,,93.83,-18.08,2.16,0.62,5.81,96.96,100.0,,,4.73,1.8,48.97,34.61,76.41,14.0,15.91
ROP,"Roper Technologies, Inc.",Technology,65.1,BUY,🏰 Wide Moat · 💰 Income,66.0,Wide,17.7,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.702,,-12.8,,388.52,445.2,14.59,$38.4B,15.99,4.64,2.05,1.53,15.25,13.0,8.5,3.86,69.53,27.72,30.24,5.9,208.9,,26.98,-25.47,0.61,0.75,6.47,106.8,100.0,94.0,14.46,4.23,0.55,375.05,3.59,445.2,15.0,14.59
AMD,"Advanced Micro Devices, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,76.5,Wide,4.1,22.1,26.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,4.1,1.02,71.5,0.403,23.4,,,516.13,615.07,19.17,$842.6B,33.28,20.4,12.53,0.53,87.19,10.0,50.1,10.89,55.72,17.25,15.58,1.05,163.4,,244.43,-11.73,0.06,2.48,2.57,75.38,100.0,,,5.13,2.61,346.91,48.78,615.07,50.0,19.17
UI,Ubiquiti Inc.,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,6.0,32.0,14.0,64.2,🔥 High,5.6,8.4,3.7,10.7,,-0.2,1.04,45.2,0.437,6.2,24.4,,564.15,734.5,30.2,$34.1B,28.81,10.43,28.4,1.1,27.91,91.0,23.5,7.42,46.16,36.27,29.33,2.08,6.8,,12.78,-48.71,0.06,1.32,11.59,5.17,100.0,71.0,20.19,40.44,2.93,657.1,-14.15,734.5,2.0,30.2
MRVL,"Marvell Technology, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,76.4,Wide,2.7,24.0,25.6,68.4,🔥 High,12.5,13.2,7.2,3.9,,1.7,0.89,62.0,0.604,25.3,97.8,,236.1,285.3,20.84,$212.2B,35.07,22.45,11.35,1.25,73.11,17.0,36.5,16.55,52.22,16.68,27.93,1.13,58.1,,255.95,-28.43,0.29,2.25,5.09,81.79,100.0,10.0,7.95,4.12,3.17,154.82,52.5,285.3,42.0,20.84
TOST,"Toast, Inc.",Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,64.9,Narrow,-10.0,15.0,24.5,57.6,🔥 High,6.4,5.6,1.6,1.5,,0.8,1.23,30.1,0.107,6.1,13.2,,32.12,38.92,21.17,$18.6B,18.54,2.73,9.06,0.23,35.33,25.0,23.1,-0.18,26.65,7.44,7.14,2.55,92.5,,44.29,-23.8,,1.73,5.65,95.51,100.0,,,8.95,2.4,30.1,6.71,38.92,26.0,21.17
IMO,Imperial Oil Limited,Energy,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,66.2,Wide,-7.4,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.029,,,,129.99,109.43,-15.82,,16.01,,3.54,5.18,7.84,17.0,42.6,3.91,18.06,17.48,8.06,,130.8,,56.11,-6.78,0.17,0.81,21.59,29.49,95.0,193.0,37.15,8.15,1.38,117.37,10.75,109.43,1.0,-15.82
DCI,"Donaldson Company, Inc.",Industrials,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.9,Wide,8.7,16.1,18.6,52.8,🔥 High,1.5,2.8,-2.6,3.9,,-0.8,1.14,16.9,0.368,2.4,,,89.25,99.6,11.6,,18.39,,5.87,1.64,16.0,28.0,8.0,-8.61,35.09,17.09,11.68,,13.1,,12.38,-20.91,0.75,0.92,2.67,92.68,100.0,139.0,31.69,10.92,2.08,91.49,-2.45,99.6,5.0,11.6
QCOM,QUALCOMM Incorporated,Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.7,Narrow,5.5,8.9,6.8,51.1,🔥 High,-7.2,11.8,-2.6,0.3,,-1.8,2.96,19.2,,20.4,2.5,,181.97,194.43,6.85,$194.4B,17.8,4.41,6.95,0.81,16.51,34.0,-4.0,-5.96,54.23,18.53,21.01,5.27,-24.9,,49.17,-29.99,0.55,1.68,3.53,83.06,100.0,202.0,41.03,11.61,2.02,168.1,8.25,194.43,30.0,6.85
SEIC,SEI Investments Company,Financial Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.356,,18.1,,106.93,115.86,8.35,$12.8B,15.46,5.24,5.13,1.82,16.89,28.0,14.7,7.55,78.39,30.71,28.85,2.94,-13.8,,42.42,-4.65,0.02,0.97,1.86,77.69,100.0,97.0,18.34,14.76,5.06,89.24,19.82,115.86,7.0,8.35
SNPS,"Synopsys, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,84.9,Wide,21.7,14.5,33.0,65.8,🔥 High,11.7,23.2,-1.1,-2.1,,-1.2,1.99,78.8,0.209,35.1,-8.8,,397.38,545.93,37.38,$76.2B,22.67,8.09,2.44,2.13,40.18,4.0,42.4,0.94,82.92,14.52,11.43,4.5,125.1,,8.57,-26.34,0.35,1.23,2.73,93.08,100.0,,,1.35,1.34,447.37,-11.17,545.93,26.0,37.38
ABNB,"Airbnb, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.3,Wide,27.6,19.7,22.5,63.6,🔥 High,5.6,18.4,5.4,-2.1,,0.0,2.2,40.9,0.418,19.2,62.4,,170.19,182.97,7.51,$101.9B,27.51,7.74,12.87,1.61,32.88,35.0,16.5,-34.6,82.9,21.01,20.45,3.15,27.1,,53.59,-12.03,0.32,1.16,3.44,89.4,100.0,,,6.14,1.41,140.54,21.1,182.97,40.0,7.51
DDOG,"Datadog, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.8,Wide,16.0,18.5,28.4,59.0,🔥 High,11.7,13.2,-7.2,0.3,,-1.3,0.99,62.1,0.536,45.2,-26.0,,221.21,285.51,29.07,$79.4B,74.44,20.02,18.18,1.12,913.46,5.0,35.6,13.64,79.54,0.67,4.48,1.32,1583.3,,125.7,-24.43,0.29,1.49,3.51,92.82,100.0,,,0.18,3.21,177.41,24.69,285.51,46.0,29.07
FTNT,"Fortinet, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.5,Wide,24.2,25.5,22.6,56.9,🔥 High,8.0,8.0,-0.2,-2.1,,-0.1,1.21,55.7,0.576,12.0,10.2,,156.07,163.12,4.52,$114.5B,41.32,15.21,73.83,1.71,42.76,117.0,25.6,7.23,80.2,33.6,28.17,1.98,37.8,,112.2,-10.25,0.36,1.06,2.23,71.55,100.0,,,14.17,1.28,111.62,39.82,163.12,36.0,4.52
CAT,"Caterpillar, Inc.",Industrials,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,71.8,Wide,5.4,18.0,19.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.232,3.2,44.1,,818.57,975.61,19.18,$376.3B,25.28,5.04,19.4,1.43,25.57,57.0,24.0,-1.26,29.71,22.18,14.51,1.34,64.9,,90.1,-23.74,2.33,1.59,1.83,73.48,100.0,80.0,26.01,9.03,1.37,778.54,5.14,975.61,26.0,19.18
ESTC,Elastic N.V.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.2,Wide,12.4,22.2,21.3,56.6,🔥 High,2.8,13.6,-1.1,-2.1,,-1.6,0.87,43.1,0.29,26.0,-1.5,,83.39,110.69,32.74,$8.8B,21.08,4.86,6.76,1.37,-354.32,33.0,15.1,6.42,75.59,-0.61,20.84,5.76,,,98.31,-22.79,0.46,1.04,4.21,88.76,100.0,,,-0.57,1.81,63.91,30.48,110.69,26.0,32.74
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.8,Wide,3.8,18.3,17.0,62.1,🔥 High,11.0,12.0,-2.6,3.9,,-10.6,0.82,97.2,0.035,5.8,1.9,,126.94,139.4,9.82,$10.5B,11.24,2.38,5.3,0.58,12.05,28.0,92.4,102.89,37.85,19.09,12.02,2.01,-7.2,,67.0,-7.76,2.12,0.97,4.65,106.92,100.0,91.0,17.72,8.46,1.81,115.72,9.7,139.4,10.0,9.82
PLTK,Playtika Holding Corp.,Communication Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,51.9,🔥 High,-2.9,-0.4,-3.6,10.7,,0.6,-0.2,19.2,0.209,15.5,-34.4,,2.31,4.78,106.93,$881M,3.55,0.31,-2.2,1.52,4.63,,5.0,10.39,73.48,18.75,-9.89,45.46,44.6,,10.53,-47.74,,1.0,9.09,16.2,100.0,1806.0,166.67,8.4,1.14,3.41,-32.26,4.78,10.0,106.93
