Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.8,Narrow,-5.6,12.4,14.6,55.8,🔥 High,1.5,11.2,-0.8,-0.3,,-0.0,1.86,19.5,0.115,,0.0,,47.9,62.05,29.54,$16.4B,14.25,1.32,3.15,1.21,9.58,17.0,12.6,2.03,20.33,11.47,7.84,5.25,13.5,,19.3,-17.97,0.38,0.08,1.5,75.8,100.0,244.0,38.83,8.08,0.96,47.66,0.5,62.05,21.0,29.54
QUAD,"Quad Graphics, Inc",Industrials,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.407,,,,9.84,13.17,33.84,$507M,6.74,0.21,4.06,0.84,5.34,29.0,1.0,-1.19,21.64,4.29,1.31,17.68,,,92.19,-11.75,3.77,1.07,4.5,58.89,100.0,411.0,53.03,5.51,0.87,7.04,39.77,13.17,3.0,33.84
GIB,CGI Inc.,Technology,65.9,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.461,,,,73.96,81.07,9.61,$15.3B,10.54,0.93,2.1,1.04,6.5,17.0,2.5,3.55,20.43,16.21,10.54,14.28,13.8,,24.03,-24.18,0.44,0.17,,73.66,85.0,64.0,8.2,8.69,0.94,76.89,-3.81,81.07,3.0,9.61
NESR,National Energy Services Reunit,Energy,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,69.2,Wide,-5.6,15.6,28.0,64.1,🔥 High,13.7,12.0,-2.6,5.1,,0.4,1.1,67.6,0.038,,,,34.82,35.57,2.15,$3.5B,12.67,2.17,3.53,0.07,12.58,9.0,59.1,21.66,13.28,12.45,5.77,3.92,189.6,,418.93,-5.3,0.29,0.36,6.01,87.7,100.0,,,4.77,1.02,21.61,61.13,35.57,7.0,2.15
MG,Mistras Group Inc,Industrials,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.6,Narrow,5.3,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,8.3,0.251,0.1,25.6,,17.45,21.0,20.34,$556M,13.74,0.75,2.38,0.94,8.97,12.0,4.2,-2.13,31.56,7.73,3.65,5.45,151.3,,95.41,-11.15,1.02,0.9,9.71,64.31,100.0,,,6.35,1.71,15.07,15.79,21.0,2.0,20.34
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.5,Wide,3.2,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.3,0.034,5.8,1.9,,123.6,139.4,12.78,$10.2B,10.89,2.32,5.16,0.66,11.82,28.0,92.4,102.89,37.85,19.09,12.02,2.1,-7.2,,62.61,-10.19,2.12,0.97,6.09,108.68,100.0,93.0,17.72,8.46,1.81,110.69,11.66,139.4,10.0,12.78
CLMB,"Climb Global Solutions, Inc.",Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,-6.5,15.3,7.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.07,,,,28.26,32.33,14.4,$527M,16.18,0.74,4.16,1.71,12.65,18.0,9.4,13.04,15.77,4.25,2.89,7.35,-7.5,,85.31,-22.05,0.02,1.08,7.34,83.86,100.0,75.0,7.66,4.06,1.12,24.94,13.31,32.33,3.0,14.4
THC,Tenet Healthcare Corporation,Healthcare,65.6,BUY,〰️ Narrow Moat,61.9,Narrow,1.3,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.247,,,,266.79,282.0,5.7,$21.5B,12.81,0.98,4.61,1.88,7.56,37.0,6.8,9.3,41.66,18.16,10.27,10.46,186.8,,69.3,-0.94,1.52,1.23,4.66,106.67,100.0,,,8.32,1.41,202.69,31.62,282.0,21.0,5.7
WDAY,"Workday, Inc.",Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.3,Wide,20.3,9.5,14.4,60.4,🔥 High,1.6,21.4,-3.2,0.9,,0.5,2.72,45.1,0.321,28.0,0.0,,175.29,169.97,-3.03,$43.3B,13.86,4.39,6.53,0.72,28.27,11.0,13.5,7.84,75.77,13.3,8.59,7.2,226.5,,58.83,-29.84,0.57,1.05,14.47,108.2,100.0,,,4.34,1.01,163.04,7.51,169.97,39.0,-3.03
ACT,"Enact Holdings, Inc.",Financial Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.369,,,,49.38,50.2,1.66,$6.8B,9.86,5.42,1.26,2.35,,13.0,4.1,0.2,73.18,73.26,54.51,7.68,4.2,,42.55,-0.6,0.14,0.46,12.67,23.17,100.0,195.0,18.35,8.35,0.92,41.65,18.56,50.2,5.0,1.66
DBD,Diebold Nixdorf Incorporated,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.499,2.3,-7.8,1.4,71.78,98.33,36.99,$2.4B,10.23,0.63,2.52,0.38,7.12,11.0,1.7,-5.65,26.27,8.27,2.87,12.8,27.0,,31.75,-22.05,1.14,1.17,15.99,117.1,100.0,,,5.82,1.27,74.67,-3.87,98.33,3.0,36.99
TOST,"Toast, Inc.",Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.2,0.114,6.1,13.2,,34.06,38.38,12.68,$19.7B,19.59,2.89,9.93,0.23,36.91,25.0,23.1,-0.18,26.79,7.97,7.14,2.44,92.5,,53.01,-25.37,,1.73,6.76,97.03,100.0,,,9.16,2.4,30.29,12.45,38.38,26.0,12.68
ROP,"Roper Technologies, Inc.",Technology,65.2,BUY,🏰 Wide Moat · 💰 Income,66.0,Wide,17.6,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.711,,-12.8,,395.23,440.25,11.39,$39.1B,16.28,4.72,2.09,1.75,15.46,13.0,8.5,3.86,69.53,27.72,30.24,5.8,208.9,,29.18,-27.47,0.61,0.74,6.25,106.32,100.0,91.0,14.46,4.23,0.55,379.45,4.16,440.25,15.0,11.39
SEIC,SEI Investments Company,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.352,,18.1,,105.54,115.86,9.78,$12.7B,15.26,5.17,5.07,2.02,16.67,28.0,14.7,7.55,78.39,30.71,28.85,2.98,-13.8,,40.57,-1.36,0.02,0.96,1.79,77.95,100.0,99.0,18.34,14.76,5.06,86.23,22.39,115.86,7.0,9.78
LDOS,"Leidos Holdings, Inc.",Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.8,Narrow,-4.1,14.1,15.4,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,0.0,1.07,13.7,0.185,,,,140.38,153.47,9.32,$17.7B,10.95,1.0,3.33,2.46,9.87,28.0,7.2,-1.54,17.79,11.72,7.8,6.49,-9.5,,42.0,-31.78,1.23,0.55,4.74,85.1,100.0,122.0,15.78,8.91,1.63,157.67,-10.97,153.47,15.0,9.32
PBYI,Puma Biotechnology Inc,Healthcare,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,74.9,Wide,19.3,19.3,10.8,57.9,🔥 High,3.9,14.1,-8.0,5.7,,2.9,1.55,21.8,0.205,27.2,,,8.9,6.0,-32.58,$459M,25.43,1.99,3.28,0.64,9.23,22.0,7.8,-17.73,74.83,13.42,11.55,7.07,39.9,,106.98,-5.32,0.03,1.22,9.47,75.43,100.0,,,9.81,2.91,6.72,32.44,6.0,1.0,-32.58
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.0,Wide,22.4,6.0,31.0,68.0,🔥 High,15.0,21.0,-0.8,0.9,,-1.5,2.79,98.5,0.053,,,,29.56,35.71,20.81,$40.2B,11.66,2.0,1.59,0.98,16.82,5.0,75.6,8.07,50.96,12.89,7.1,11.45,-74.0,,18.81,-17.75,1.0,0.41,5.23,102.43,100.0,315.0,92.93,3.38,0.48,28.73,2.89,35.71,17.0,20.81
QCOM,QUALCOMM Incorporated,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.7,Narrow,5.4,8.9,6.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,163.07,194.77,19.44,$171.2B,15.95,3.89,6.23,0.7,14.85,34.0,-4.0,-5.96,54.23,18.53,21.01,5.98,-24.9,,33.67,-37.26,0.55,1.66,3.69,83.78,100.0,226.0,41.03,11.61,2.02,168.81,-3.4,194.77,30.0,19.44
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.21,15.5,-34.4,,2.365,5.0,111.42,$902M,3.64,0.32,-1.94,1.52,4.66,,5.0,10.39,73.48,18.75,-9.89,44.4,44.6,,0.64,-46.49,,1.06,8.19,16.37,100.0,1495.0,166.67,8.4,1.14,3.58,-33.94,5.0,10.0,111.42
AMAT,"Applied Materials, Inc.",Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.5,Wide,7.0,23.7,15.8,55.4,🔥 High,1.6,7.3,-0.8,2.7,,1.2,1.67,21.9,1.312,12.6,0.2,,548.15,633.34,15.54,$435.2B,31.77,14.99,18.2,1.19,46.82,40.0,11.4,-3.97,48.96,31.9,29.31,0.7,31.3,,254.86,-25.89,0.3,1.62,1.8,84.66,100.0,40.0,17.31,14.86,2.51,384.17,42.68,633.34,35.0,15.54
KLAC,KLA Corporation,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.0,Wide,14.8,23.4,19.3,50.5,🔥 High,2.8,2.8,-5.0,0.3,,-0.1,1.25,34.5,1.324,11.3,-13.0,,208.25,231.78,11.3,$272.1B,31.69,20.04,42.85,1.84,45.14,87.0,15.2,6.4,61.3,42.49,35.57,0.96,13.3,,150.23,-32.25,0.97,1.46,2.31,93.0,100.0,46.0,21.86,20.8,2.88,165.44,25.88,231.78,27.0,11.3
ZBRA,Zebra Technologies Corporation,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.8,Wide,6.8,9.1,19.3,53.7,🔥 High,5.9,-0.4,-5.0,6.9,,4.8,-2.58,30.3,0.174,11.0,-1.3,,378.37,399.0,5.45,$18.0B,17.11,3.08,5.28,0.7,17.49,15.0,20.4,13.26,49.58,21.26,9.22,3.2,108.0,,90.09,-2.03,0.86,1.58,6.63,99.61,100.0,,,7.32,0.52,248.67,52.16,399.0,16.0,5.45
APEI,"American Public Education, Inc.",Consumer Defensive,64.8,BUY,🔥 HG High · 🏰 Wide Moat,77.6,Wide,18.5,16.8,19.4,63.1,🔥 High,3.9,13.0,1.3,8.1,,3.1,3.04,13.1,0.206,,5.2,,45.13,62.5,38.49,$826M,12.0,1.24,2.64,1.4,8.99,16.0,5.5,-2.73,55.85,7.88,6.84,6.18,117.4,,59.24,-26.73,0.49,1.4,11.0,113.1,100.0,,,7.92,3.25,47.09,-4.16,62.5,6.0,38.49
KFY,Korn Ferry,Industrials,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.5,🔥 High,0.8,4.0,-3.2,3.3,,0.0,0.93,15.1,0.191,,,,83.3,81.0,-2.76,$4.3B,13.18,1.47,2.12,1.2,9.03,15.0,6.7,1.33,24.3,14.69,9.54,5.71,13.8,,41.31,-2.79,0.3,1.2,5.89,103.08,100.0,266.0,38.12,5.9,1.94,68.01,22.48,81.0,4.0,-2.76
CMRE,Costamare Inc.,Industrials,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.3,Wide,26.0,5.6,6.6,56.1,🔥 High,-5.7,9.0,-1.1,10.0,,-2.2,2.99,,,,-14.5,,14.16,20.0,41.24,$1.7B,5.09,1.99,0.77,2.4,5.13,16.0,-4.0,-6.27,69.83,47.04,39.52,,-6.8,,30.63,-21.59,0.66,0.92,4.68,32.73,100.0,357.0,17.36,6.69,1.61,15.84,-10.61,20.0,2.0,41.24
JD,"JD.com, Inc.",Consumer Cyclical,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,53.1,Narrow,-9.0,7.3,7.8,50.8,🔥 High,-0.8,7.3,-7.2,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,31.61,39.67,25.5,$42.7B,7.44,0.03,1.35,0.84,1.9,6.0,4.9,-1.23,9.32,1.21,1.05,16.41,-53.2,,28.98,-14.24,0.38,0.36,1.99,15.67,100.0,313.0,78.51,-0.28,1.18,29.42,7.44,39.67,35.0,25.5
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.2,🔥 High,3.6,15.6,-2.6,3.9,,1.4,2.15,58.7,0.492,,,,23.2,26.21,12.97,$872M,39.47,8.26,2.2,0.99,19.1,6.0,22.4,9.55,78.36,39.69,16.42,4.39,39.8,,62.81,-8.01,0.92,0.79,4.8,78.76,100.0,436.0,180.56,3.2,2.3,19.72,17.65,26.21,7.0,12.97
SMCI,"Super Micro Computer, Inc.",Technology,64.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,59.6,Narrow,-16.5,19.5,16.0,73.0,🚀 Rocket,15.8,12.0,5.4,12.9,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,37.61,37.81,0.53,$24.3B,9.23,0.72,2.99,0.91,17.01,18.0,122.7,120.3,8.39,6.11,3.7,-30.62,344.4,,93.07,-36.02,1.21,1.97,18.45,66.91,100.0,,,5.52,2.65,31.92,17.83,37.81,16.0,0.53
FLEX,Flex Ltd.,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.5,Narrow,-14.0,15.5,21.3,60.7,🔥 High,4.3,5.6,1.6,9.9,,0.4,1.04,22.7,0.081,,12.6,,124.53,160.5,28.88,$46.0B,17.51,1.57,8.36,0.94,23.12,18.0,20.6,7.35,9.53,4.97,3.33,1.36,48.4,,160.36,-25.37,1.08,1.67,2.84,98.86,100.0,,,4.42,1.38,90.24,38.0,160.5,10.0,28.88
ACGL,Arch Capital Group Ltd.,Financial Services,64.7,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,97.29,111.87,14.99,$33.2B,9.98,1.73,1.42,1.05,6.06,20.0,-10.5,-12.11,38.76,26.58,24.4,12.97,-14.6,,18.0,-9.15,0.18,0.29,2.78,95.71,100.0,,,4.12,0.59,95.2,2.2,111.87,19.0,14.99
PYPL,"PayPal Holdings, Inc.",Financial Services,64.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.6,Wide,15.5,10.3,9.0,47.5,📈 Emerging,-3.7,0.4,-3.2,1.5,,-1.2,0.09,17.8,0.327,9.4,,,59.2,58.83,-0.63,$51.0B,10.22,1.5,2.57,1.08,8.3,24.0,4.8,-0.76,40.48,16.97,14.36,8.67,-12.5,,53.93,-25.27,0.72,1.3,5.23,80.97,100.0,95.0,7.94,4.62,1.29,51.8,14.29,58.83,33.0,-0.63
FTNT,"Fortinet, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.5,Wide,24.1,25.5,22.6,56.9,🔥 High,8.0,8.0,-0.2,-2.1,,-0.1,1.21,55.7,0.594,12.0,10.2,,160.84,160.86,0.01,$118.0B,42.78,15.68,76.08,2.25,44.11,117.0,25.6,7.23,80.2,33.6,28.17,1.92,37.8,,118.68,-6.54,0.36,1.06,2.37,70.93,100.0,,,14.17,1.28,103.69,55.12,160.86,37.0,0.01
AMD,"Advanced Micro Devices, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,4.0,22.1,28.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,4.1,1.02,71.5,0.377,23.4,,,482.93,613.33,27.0,$788.4B,31.24,19.09,11.72,1.01,81.52,10.0,50.1,10.89,55.72,17.25,15.58,1.12,163.4,,223.64,-17.41,0.06,2.49,2.32,72.0,100.0,,,5.13,2.61,320.67,50.6,613.33,46.0,27.0
CHKP,Check Point Software Technologi,Technology,64.5,BUY,🏰 Wide Moat · ⭐ Compounder,73.1,Wide,26.5,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.617,16.8,-3.5,,129.29,146.32,13.17,$13.2B,11.44,4.78,4.86,1.28,15.36,38.0,1.3,-1.34,87.5,27.48,37.93,5.31,-4.4,,15.2,-38.63,0.72,0.49,6.15,77.13,100.0,,,7.6,1.67,156.36,-17.31,146.32,31.0,13.17
CAT,"Caterpillar, Inc.",Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,71.8,Wide,5.4,18.0,19.7,57.1,🔥 High,10.1,-1.6,3.0,2.7,,4.4,-5.4,30.8,0.241,3.2,44.1,,855.6,970.71,13.45,$393.3B,26.73,5.26,20.28,1.88,26.61,57.0,24.0,-1.26,29.71,22.18,14.51,1.28,64.9,,111.02,-20.3,2.33,1.6,1.66,73.11,100.0,77.0,26.01,9.03,1.37,749.41,14.17,970.71,26.0,13.45
UI,Ubiquiti Inc.,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,5.8,28.4,12.8,62.1,🔥 High,4.3,7.3,3.7,8.9,,1.6,1.38,36.4,0.599,6.6,24.7,,577.76,826.0,42.97,$35.0B,33.52,11.29,29.09,1.1,30.8,115.0,18.7,7.34,46.02,36.9,30.43,1.57,29.6,,52.04,-47.48,0.06,1.31,9.33,4.93,100.0,56.0,19.29,45.91,3.56,665.43,-13.17,826.0,2.0,42.97
VRT,"Vertiv Holdings, LLC",Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,76.2,Wide,14.4,23.0,14.5,55.4,🔥 High,7.7,1.2,-0.8,2.7,,,,47.6,0.402,,,,288.36,338.15,17.27,$111.0B,31.7,9.67,26.08,1.27,41.53,44.0,24.1,,38.04,20.36,15.09,2.43,53.5,,142.93,-24.1,0.7,2.08,3.21,86.12,,9.0,5.09,10.89,1.38,249.72,15.47,338.15,26.0,17.27
DCI,"Donaldson Company, Inc.",Industrials,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.8,Wide,8.3,18.6,14.4,51.6,🔥 High,0.8,1.2,-2.6,3.9,,-0.8,1.14,13.7,0.524,2.4,,,96.27,96.8,0.55,$11.2B,21.95,2.93,6.58,1.85,16.93,28.0,5.8,-8.61,34.57,16.33,11.53,2.71,104.3,,31.97,-14.68,0.36,0.93,3.3,92.19,100.0,128.0,32.35,12.03,2.35,90.78,6.05,96.8,5.0,0.55
HUBS,"HubSpot, Inc.",Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ Below 200 DMA,77.0,Wide,20.8,13.4,19.3,53.4,🔥 High,3.5,9.6,-7.2,0.9,,-1.3,0.88,39.1,0.137,28.9,-24.9,,210.12,243.36,15.82,$10.5B,12.68,3.04,5.47,0.33,59.85,8.0,19.8,8.83,83.25,4.87,4.26,6.36,,,23.87,-60.02,0.14,1.17,12.03,98.36,100.0,,,2.36,1.38,276.99,-24.14,243.36,30.0,15.82
NEWT,"NewtekOne, Inc.",Financial Services,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,50.6,🔥 High,1.5,-11.2,-0.8,11.7,,,,-134.1,0.101,,,1.5,12.81,15.5,21.0,$370M,5.28,0.91,1.01,3.2,2.56,18.0,14.7,4.65,86.29,52.05,16.1,-163.55,6.6,,33.58,-18.36,1.35,1.38,11.82,55.93,100.0,597.0,42.99,5.18,18.23,12.7,0.87,15.5,4.0,21.0
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,67.2,Wide,9.9,8.4,15.8,53.8,🔥 High,3.2,-1.6,-2.6,8.7,,3.6,-0.19,36.9,0.317,11.9,,,19.98,22.0,10.11,$850M,6.55,1.16,1.11,,6.42,10.0,5.4,-10.77,47.68,21.6,10.76,27.07,-2.2,,20.0,-36.08,0.9,0.9,25.25,73.67,100.0,,,5.11,2.4,22.8,-12.37,22.0,6.0,10.11
PTC,PTC Inc.,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.4,Wide,26.9,5.3,6.3,53.3,🔥 High,-9.2,11.6,1.6,2.7,,-2.8,1.87,28.1,,16.7,13.8,,147.99,173.35,17.14,$16.1B,16.65,5.44,4.72,1.41,13.57,35.0,-6.8,-13.37,84.5,28.23,41.43,6.42,-16.0,,36.4,-32.0,0.46,0.99,10.13,112.02,100.0,,,11.54,1.02,151.8,-2.51,173.35,20.0,17.14
CNM,"Core & Main, Inc.",Industrials,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.7,Narrow,-0.4,3.6,18.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,46.06,60.27,30.85,$8.9B,14.27,1.17,4.24,1.26,11.96,24.0,-0.1,-24.46,27.06,9.27,5.87,4.91,8.0,,9.99,-31.44,1.16,0.92,6.04,112.44,100.0,,,7.22,2.31,50.48,-8.76,60.27,15.0,30.85
JBL,Jabil Inc.,Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,58.0,Narrow,-12.0,10.4,17.4,54.4,🔥 High,1.6,2.8,-3.2,7.5,,0.4,1.18,15.4,0.103,0.1,-4.6,,366.16,441.44,20.56,$38.4B,21.75,1.14,29.01,0.82,17.09,66.0,11.8,0.36,9.23,5.21,2.57,3.16,23.9,,93.12,-14.63,2.97,1.3,3.92,98.13,100.0,9.0,4.01,5.01,0.98,283.7,29.07,441.44,9.0,20.56
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-1.8,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.125,,,,87.53,,,$1.7B,18.62,0.31,0.99,0.85,8.85,6.0,3.4,-4.43,24.3,6.22,1.92,8.1,29.5,,39.71,-8.46,0.77,0.59,10.48,103.5,100.0,76.0,12.07,3.35,3.21,82.96,5.51,,,
FTI,TechnipFMC plc,Energy,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.4,🔥 High,-2.4,12.2,-2.6,-0.3,,2.2,2.92,23.0,0.318,0.8,9.8,,75.27,75.67,0.53,$29.5B,21.04,2.83,9.04,2.18,15.01,36.0,9.0,-5.84,22.97,17.69,11.28,4.96,34.6,,119.64,-3.4,0.38,0.74,3.44,106.86,100.0,27.0,6.99,9.53,1.08,61.21,22.97,75.67,21.0,0.53
CIEN,Ciena Corporation,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.0,Wide,-3.9,17.1,28.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.28,17.8,7.7,,432.05,565.71,30.94,$61.2B,44.83,10.98,21.15,0.67,78.32,15.0,39.5,17.03,43.05,15.2,7.87,1.15,2333.0,,411.85,-32.23,0.55,1.31,4.13,98.62,100.0,,,6.66,2.73,359.35,20.23,565.71,19.0,30.94
CDW,CDW Corporation,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.099,,8.0,6.6,136.67,155.89,14.06,$17.1B,11.45,0.73,6.79,1.33,11.51,44.0,10.0,-1.0,21.36,7.35,4.6,3.96,1.2,,40.72,-20.33,2.63,0.94,7.6,109.36,100.0,186.0,30.23,6.59,1.17,132.43,3.2,155.89,9.0,14.06
AAPL,Apple Inc.,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.2,Wide,6.9,15.4,13.7,53.4,🔥 High,5.2,4.0,-2.6,0.3,,2.3,1.16,39.5,0.579,8.3,1.3,,302.25,322.28,6.63,$4.4T,31.79,9.45,41.07,2.49,26.39,149.0,16.4,8.51,48.65,32.62,27.62,2.44,27.1,,35.07,-12.28,0.78,1.09,0.97,66.23,100.0,35.0,12.04,27.08,1.0,279.87,8.0,322.28,41.0,6.63
