Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
SEIC,SEI Investments Company,Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,54.2,🔥 High,-1.2,4.4,1.3,3.9,,-2.4,1.0,22.8,0.45,,5.8,,78.09,103.71,32.81,$9.6B,12.23,4.16,3.9,1.14,14.08,29.0,9.1,4.93,78.37,26.35,31.14,3.29,10.7,,20.77,-16.89,0.01,0.95,1.76,74.51,100.0,129.0,17.94,13.08,3.29,84.99,-8.12,103.71,7.0,32.81
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.44,6.6,26.3,,775.79,623.5,-19.63,$47.0B,40.95,15.8,46.22,0.58,43.97,136.0,35.8,10.48,45.42,35.94,29.9,1.1,70.8,,204.23,-3.46,0.11,1.37,9.49,4.96,100.0,41.0,19.09,46.69,2.72,567.44,36.72,623.5,2.0,-19.63
ESCA,"Escalade, Incorporated",Consumer Cyclical,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.5,Narrow,-4.6,6.6,-3.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,17.165,24.0,39.82,$237M,8.76,0.99,1.36,0.24,10.21,8.0,-2.2,22.18,26.92,8.24,5.7,9.49,37.1,,50.44,-6.71,0.11,0.71,1.82,31.02,100.0,355.0,60.61,5.22,4.28,13.29,29.16,24.0,1.0,39.82
CRUS,"Cirrus Logic, Inc.",Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.9,Narrow,10.1,19.3,0.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.7,22.9,,,135.22,146.33,8.22,$6.9B,14.67,3.5,3.28,0.7,12.22,20.0,4.5,32.16,52.87,26.34,20.47,6.83,21.0,,78.32,-7.94,0.07,1.12,6.39,102.09,100.0,,,11.83,7.65,119.52,13.14,146.33,6.0,8.22
NEWT,"NewtekOne, Inc.",Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat,71.4,Wide,25.5,5.7,11.2,50.7,🔥 High,-3.7,-14.0,1.3,17.8,,,,-142.9,0.808,,,1.1,11.88,17.0,43.1,$343M,4.77,0.9,0.97,0.72,4.47,17.0,3.0,-6.66,85.25,55.59,15.79,-162.98,6.6,,30.26,-20.32,2.07,1.28,9.65,52.36,100.0,640.0,33.93,5.13,14.04,11.72,1.37,17.0,5.0,43.1
JBL,Jabil Inc.,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,56.0,Narrow,-12.0,10.4,13.5,55.6,🔥 High,4.3,4.4,-2.6,5.1,,0.1,0.93,22.5,0.05,0.1,1.4,,258.0,270.11,4.69,$27.6B,19.1,0.89,20.51,0.42,12.72,48.0,18.7,22.65,8.94,4.13,2.26,4.3,46.0,,137.44,-8.31,2.56,1.18,3.51,97.7,100.0,12.0,5.01,5.16,0.99,220.61,16.95,270.11,9.0,4.69
CNA,CNA Financial Corporation,Financial Services,65.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.23,,-6.4,,46.86,43.0,-8.24,$12.7B,9.76,0.85,1.09,0.01,7.19,12.0,3.8,4.98,32.0,10.81,8.53,18.44,1338.1,,8.25,-8.73,0.27,0.35,9.25,100.24,100.0,410.0,39.23,1.61,0.37,46.62,0.51,43.0,1.0,-8.24
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.3,4.7,6.6,58.6,🔥 High,-0.9,2.8,2.8,12.4,,-0.4,0.88,4.9,0.417,,9.0,,25.56,45.0,76.06,$589M,11.89,0.44,2.68,0.85,9.17,24.0,1.6,0.11,33.65,4.38,3.58,7.44,14.0,,8.9,-58.25,1.48,1.27,7.55,38.89,100.0,235.0,24.76,6.01,1.07,33.91,-24.62,45.0,2.0,76.06
AZZ,AZZ Inc.,Industrials,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,53.8,🔥 High,2.3,2.8,-2.6,5.1,,0.1,0.82,15.4,0.48,,,,123.96,140.11,13.03,$3.7B,18.29,2.3,2.81,0.82,12.31,27.0,5.5,18.59,24.11,16.32,19.89,4.28,22.2,,74.84,-12.2,0.43,1.13,4.2,104.18,100.0,62.0,6.95,7.23,1.66,110.31,12.37,140.11,9.0,13.03
IBM,International Business Machines,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.345,12.3,9.1,,249.25,318.34,27.72,$233.9B,18.58,3.46,7.15,0.2,17.63,35.0,12.2,12.31,58.19,24.77,15.69,5.62,92.2,,16.2,-23.28,1.97,0.71,2.53,65.71,100.0,270.0,60.23,5.44,0.96,279.32,-10.77,318.34,19.0,27.72
GGG,Graco Inc.,Industrials,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.756,3.7,56.7,,86.34,96.0,11.19,$14.3B,24.97,6.4,5.37,1.14,18.95,20.0,8.1,2.85,52.45,27.47,23.33,3.62,21.9,,19.82,-9.77,0.02,1.07,2.74,91.81,100.0,137.0,35.71,12.0,3.15,85.38,1.12,96.0,9.0,11.19
DELL,Dell Technologies Inc.,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.1,Narrow,-12.5,3.0,23.6,60.7,🔥 High,11.7,10.1,-2.6,2.1,,-0.7,1.31,38.3,0.028,3.2,0.4,,156.54,167.22,6.82,$104.9B,10.85,0.92,-42.27,0.3,14.31,,39.5,24.42,20.0,9.26,5.23,-1.3,36.6,,136.29,-6.87,,1.04,8.74,81.3,100.0,161.0,24.19,5.63,0.91,130.64,19.83,167.22,23.0,6.82
ACGL,Arch Capital Group Ltd.,Financial Services,64.5,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.9,📈 Emerging,0.8,-4.0,-0.8,-0.3,,,0.81,-76.8,0.196,,,,93.7,109.32,16.67,$34.0B,9.27,1.7,1.43,0.29,6.02,20.0,8.5,8.38,37.16,29.53,22.07,-50.04,32.4,,13.64,-9.37,0.12,0.36,1.81,94.36,100.0,,,4.44,1.08,92.14,1.69,109.32,19.0,16.67
INTU,Intuit Inc.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,82.9,Wide,21.6,12.5,31.0,64.5,🔥 High,11.7,18.0,1.3,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,452.31,606.43,34.07,$125.9B,17.08,6.26,6.59,,,23.0,41.0,-49.9,80.9,15.7,21.57,4.21,-14.6,,29.6,-44.41,,1.28,2.77,90.56,100.0,103.0,29.15,10.33,1.32,649.02,-30.31,606.43,33.0,34.07
GL,Globe Life Inc.,Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.4,Wide,12.6,6.3,11.6,53.3,🔥 High,-3.7,7.3,-0.8,3.9,,,1.37,22.6,0.63,,,,139.82,172.1,23.09,$11.1B,8.46,1.86,1.85,1.97,8.37,21.0,3.6,2.2,33.81,24.24,19.37,10.21,4.3,,27.83,-8.44,0.51,0.46,2.14,85.56,100.0,94.0,7.68,3.33,0.76,135.44,3.23,172.1,10.0,23.09
QUAD,"Quad Graphics, Inc",Industrials,64.4,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.7,📈 Emerging,-8.5,-3.2,2.8,6.3,,-0.3,1.24,-10.5,,,,,6.44,9.9,53.73,$337M,4.92,0.14,2.55,0.04,3.92,30.0,-11.0,-6.58,21.62,3.66,1.12,3.93,136.2,,43.11,-14.59,3.46,1.15,4.19,56.55,100.0,621.0,52.63,5.13,0.86,6.07,6.1,9.9,2.0,53.73
HNI,HNI Corporation,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.6,Wide,5.1,12.0,27.6,62.5,🔥 High,11.7,9.6,2.8,0.9,,-0.4,0.9,43.8,0.039,,,,39.51,72.0,82.23,$2.8B,8.12,0.99,1.53,,12.71,4.0,38.3,14.0,41.52,7.26,1.91,5.57,,,3.86,-25.86,0.87,0.9,3.34,83.06,100.0,344.0,121.62,4.47,1.24,45.51,-13.18,72.0,4.0,82.23
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,59.1,🔥 High,2.3,7.3,-0.8,9.3,,1.7,1.46,37.3,0.556,6.4,1.9,,230.61,296.87,28.73,$33.7B,18.94,6.24,5.31,1.36,16.31,26.0,11.0,3.39,61.47,35.16,27.53,4.21,13.9,,15.35,-21.51,0.13,0.89,9.36,68.6,100.0,104.0,22.35,14.74,3.06,260.57,-11.5,296.87,15.0,28.73
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.2,Wide,30.0,3.4,10.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.321,,-42.4,,4293.02,5796.51,35.02,$138.4B,13.7,5.14,-24.55,0.41,13.67,,16.0,89.16,87.36,32.45,20.08,4.73,33.7,,14.01,-26.48,,1.23,2.62,112.1,100.0,92.0,23.19,20.82,1.33,5209.85,-17.6,5796.51,35.0,35.02
CLMB,"Climb Global Solutions, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,56.9,🔥 High,3.5,5.6,1.3,3.3,,-1.8,1.0,21.2,0.026,,,3.1,80.32,120.0,49.4,$371M,13.69,0.57,3.13,,8.75,21.0,19.8,16.88,16.13,4.95,3.27,2.44,-0.1,,1.34,-44.61,0.02,1.13,5.88,75.22,100.0,75.0,14.66,4.03,1.11,114.05,-29.57,120.0,1.0,49.4
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.027,6.0,,,10.99,27.55,150.68,$907M,3.3,0.7,1.88,,2.56,13.0,19.8,20.23,42.43,23.81,6.25,19.98,,,29.29,-75.57,1.47,5.94,25.12,60.99,100.0,,,11.62,13.11,24.74,-55.58,27.55,11.0,150.68
GFF,Griffon Corporation,Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,66.2,Wide,17.9,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.734,,,,72.77,114.14,56.85,$3.4B,12.42,1.34,31.12,,9.32,27.0,2.6,8.24,41.81,17.49,1.76,6.75,-9.1,,13.85,-25.43,14.21,1.25,3.68,79.46,100.0,121.0,75.25,13.02,2.56,76.94,-5.42,114.14,7.0,56.85
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.333,,,,101.71,128.52,26.36,$14.8B,13.89,2.76,5.55,2.62,9.33,40.0,7.1,40.03,57.55,31.38,19.35,5.12,5.3,,28.89,-23.77,0.13,1.16,3.44,98.2,100.0,,,19.9,2.86,103.64,-1.86,128.52,21.0,26.36
M,Macy's Inc,Consumer Cyclical,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.0,Narrow,7.4,0.3,18.0,53.4,🔥 High,-2.9,-4.8,6.4,8.1,,1.2,0.69,4.2,2.056,,,55.9,17.09,21.4,25.22,$4.5B,7.99,0.2,1.05,,6.35,11.0,0.2,-37.57,40.38,0.77,2.1,19.76,-60.7,,75.1,-29.99,1.21,1.52,10.37,91.54,100.0,448.0,42.41,3.22,1.25,17.51,-2.4,21.4,10.0,25.22
NFLX,"Netflix, Inc.",Communication Services,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,75.5,Wide,14.6,19.4,16.5,53.1,🔥 High,3.6,5.6,-0.8,-2.1,,-2.2,0.36,72.5,0.515,7.5,2.7,,95.2,113.17,18.88,$403.8B,24.8,8.94,15.1,0.84,30.0,43.0,17.6,9.18,48.49,24.54,24.3,6.15,29.4,,26.92,-29.02,0.64,1.71,2.14,83.78,100.0,,,15.25,1.19,109.09,-12.73,113.17,44.0,18.88
ALV,"Autoliv, Inc.",Consumer Cyclical,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,58.4,🔥 High,1.6,13.0,1.3,0.9,,1.0,3.12,12.6,0.114,3.8,,,103.78,135.79,30.84,$7.9B,8.65,0.73,3.01,,6.26,30.0,7.7,4.97,19.18,12.25,6.8,6.67,-7.0,,37.48,-20.26,0.9,1.34,4.28,73.98,100.0,317.0,32.67,8.41,1.04,118.7,-12.57,135.79,16.0,30.84
CDW,CDW Corporation,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,-8.0,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.147,,9.0,,118.2,167.4,41.62,$15.4B,10.45,0.69,5.87,1.8,10.57,43.0,6.3,10.35,21.73,7.31,4.76,5.98,5.8,,4.62,-38.53,2.37,1.05,4.45,97.95,100.0,213.0,31.0,6.81,1.18,153.21,-22.85,167.4,10.0,41.62
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,53.2,🔥 High,3.6,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.049,,,,42.79,,,$631M,,0.26,1.22,,7.23,11.0,6.9,-2.84,28.32,3.66,2.37,6.81,5.8,,42.25,-1.29,0.64,0.48,3.06,66.56,100.0,234.0,26.18,4.58,1.23,36.3,17.88,,,
OKTA,"Okta, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,58.9,🔥 High,1.6,15.7,3.7,-3.3,,0.8,1.3,40.2,0.341,21.9,25.0,,77.16,100.95,30.83,$13.7B,18.24,4.68,1.96,0.1,46.37,4.0,11.6,7.85,77.36,6.57,8.05,6.11,173.9,,12.2,-39.51,0.06,0.84,4.39,92.1,100.0,,,1.0,1.43,90.07,-14.33,100.95,41.0,30.83
SNEX,StoneX Group Inc.,Financial Services,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,62.2,Narrow,-14.0,12.5,25.6,59.9,🔥 High,12.5,0.0,6.4,0.9,,0.3,1.03,,-0.001,,,17.1,105.21,135.0,28.31,$5.5B,11.98,0.04,2.18,0.19,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,61.86,-20.64,8.06,0.4,4.89,84.93,100.0,,,0.93,1.06,98.68,6.62,135.0,1.0,28.31
SE,Sea Limited,Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,5.0,18.1,27.6,60.4,🔥 High,11.7,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.052,7.2,-15.6,,87.57,142.25,62.44,$51.8B,17.12,2.26,4.21,0.25,19.35,15.0,38.4,6.24,44.66,8.25,6.88,1.02,67.3,,13.65,-56.06,0.26,1.63,6.44,72.83,100.0,,,4.77,1.58,148.4,-40.99,142.25,30.0,62.44
VRT,"Vertiv Holdings, LLC",Industrials,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,75.3,Wide,13.9,25.5,10.7,54.0,🔥 High,7.7,-2.8,-2.6,5.7,,,,36.7,0.442,,,,264.74,267.83,1.17,$101.3B,33.14,9.9,25.7,0.16,46.5,42.0,22.7,,36.32,21.17,13.03,1.41,203.1,,393.92,-4.35,0.82,2.08,1.66,80.15,,9.0,5.13,11.12,1.55,163.65,61.77,267.83,23.0,1.17
AXS,Axis Capital Holdings Limited,Financial Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.074,,,,100.86,123.64,22.59,$7.8B,6.93,1.18,1.29,,5.85,16.0,17.8,15.36,32.58,20.19,15.37,-167.72,-1.4,,18.92,-8.59,0.23,0.63,1.2,99.25,100.0,174.0,14.25,2.65,1.47,99.91,0.95,123.64,11.0,22.59
TOST,"Toast, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.7,Wide,-8.0,26.5,16.5,58.9,🔥 High,6.4,5.6,3.7,2.1,,0.3,1.05,31.4,0.108,6.1,13.3,,28.1,37.22,32.46,$16.6B,17.23,2.69,7.79,0.08,39.51,19.0,22.0,22.14,25.97,5.51,5.56,3.51,215.6,,15.4,-43.42,0.01,1.95,5.25,95.48,100.0,,,6.87,2.75,37.83,-25.72,37.22,23.0,32.46
NXPI,NXP Semiconductors N.V.,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,67.7,Wide,9.6,10.8,14.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,-0.5,0.9,22.5,0.658,19.2,,,191.89,262.13,36.6,$48.5B,11.46,3.95,4.82,,14.34,21.0,7.2,11.92,55.38,26.3,16.47,3.88,-8.1,,29.58,-25.15,1.2,1.44,3.98,99.39,100.0,211.0,51.02,8.01,2.05,220.66,-13.04,262.13,31.0,36.6
DAKT,"Daktronics, Inc.",Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.049,5.1,8.0,,20.44,33.0,61.45,$996M,16.82,1.24,3.36,,10.74,10.0,21.6,32.86,26.62,1.06,3.43,5.55,,,87.18,-27.7,0.04,1.68,2.73,74.14,100.0,,,7.18,2.22,19.26,6.13,33.0,2.0,61.45
FOXA,Fox Corporation,Communication Services,62.9,BUY,🏰 Wide Moat · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.909,,6.4,3.0,57.51,71.76,24.78,$24.5B,11.15,1.48,2.24,,8.53,17.0,2.0,-14.48,35.44,11.35,11.41,7.22,-38.6,,23.89,-24.72,0.67,0.54,19.2,122.56,100.0,97.0,13.19,8.81,2.78,61.72,-6.82,71.76,17.0,24.78
AAPL,Apple Inc.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.8,🔥 High,3.6,12.5,-0.8,0.3,,1.3,1.29,40.1,0.546,8.3,4.8,,252.82,295.44,16.86,$3.7T,27.2,8.53,42.15,1.71,24.43,152.0,15.7,7.45,47.33,35.37,27.04,2.86,15.9,,49.41,-12.4,1.03,1.12,0.88,65.26,100.0,41.0,13.04,24.38,0.97,245.58,2.95,295.44,41.0,16.86
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.6,Narrow,-8.0,14.9,12.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.104,,,,20.14,24.0,19.17,$1.4B,18.34,0.77,2.75,0.11,22.14,12.0,6.6,3.73,13.03,5.54,3.21,5.27,162.1,,120.59,-12.36,0.03,0.75,3.73,106.64,100.0,,,3.8,3.38,17.05,18.12,24.0,5.0,19.17
ELMD,"Electromed, Inc.",Healthcare,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.163,1.6,,,23.79,37.0,55.53,$198M,39.0,2.88,4.33,0.97,14.22,20.0,16.3,7.67,78.23,19.16,13.06,3.57,40.3,,34.18,-22.58,0.0,0.31,2.31,59.81,100.0,,,13.62,4.86,24.06,-1.12,37.0,4.0,55.53
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,50.9,Narrow,-2.2,2.5,1.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,75.76,106.82,41.0,$9.3B,12.04,0.82,8.93,1.72,9.81,75.0,-10.2,-2.84,22.37,9.73,7.35,8.67,7.0,,2.48,-42.13,4.04,0.36,8.7,105.36,100.0,312.0,32.64,9.91,1.81,95.63,-20.78,106.82,11.0,41.0
GAP,"Gap, Inc. (The)",Consumer Cyclical,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,61.4,Narrow,6.1,7.2,9.2,54.6,🔥 High,-2.9,2.8,1.3,8.1,,1.2,1.09,6.0,0.35,,,,23.34,30.54,30.85,$8.7B,8.97,0.56,2.28,,7.01,23.0,2.1,-10.22,40.79,5.41,5.31,6.97,-17.0,,37.37,-20.5,1.48,2.24,12.11,61.83,100.0,300.0,30.99,5.68,1.75,23.84,-2.1,30.54,17.0,30.85
LYFT,"Lyft, Inc.",Technology,62.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.286,7.1,,,13.55,19.57,44.43,$5.4B,7.3,0.86,1.66,0.0,-146.58,141.0,2.7,16.21,33.88,-11.18,45.03,21.99,4363.0,,40.27,-46.95,0.4,1.91,17.13,101.08,100.0,,,-1.46,0.65,17.7,-23.45,19.57,37.0,44.43
AMKR,"Amkor Technology, Inc.",Technology,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.8,Narrow,-12.5,14.5,1.5,67.5,🔥 High,5.9,4.0,4.8,20.2,,3.3,1.25,14.2,0.101,2.5,26.6,,44.63,56.25,26.04,$11.0B,19.46,1.65,2.47,0.31,9.69,9.0,15.9,50.35,13.99,9.77,5.57,-1.04,62.6,,218.1,-21.83,0.37,1.97,5.88,47.07,100.0,74.0,22.11,3.87,2.27,33.22,34.35,56.25,8.0,26.04
DGII,Digi International Inc.,Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.0,Wide,14.3,10.9,18.3,62.4,🔥 High,3.5,10.8,5.4,5.1,,-0.5,0.95,43.9,0.25,14.8,62.9,,50.4,50.5,0.2,$1.9B,19.19,4.22,2.92,1.19,20.66,7.0,17.9,9.41,63.94,13.33,9.45,6.15,16.1,,125.1,-2.67,0.23,0.86,6.11,101.88,100.0,,,4.46,1.24,39.02,29.16,50.5,6.0,0.2
RJF,"Raymond James Financial, Inc.",Financial Services,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.0,Wide,22.4,15.3,9.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.227,,,989.0,143.82,184.83,28.51,$28.4B,10.47,2.0,2.27,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,22.33,-19.05,0.46,1.01,5.27,79.43,100.0,150.0,19.94,2.45,2.24,161.5,-10.95,184.83,12.0,28.51
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.2,Narrow,-8.0,12.8,9.4,51.8,🔥 High,-1.2,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.2,,27.0,,54.08,62.43,15.44,$19.1B,16.6,1.62,3.56,0.76,11.69,16.0,8.8,7.55,20.56,7.16,7.88,3.19,21.7,,31.9,-7.38,0.39,0.1,1.55,78.07,100.0,214.0,38.25,7.57,1.05,46.96,15.16,62.43,22.0,15.44
CMCSA,Comcast Corporation,Communication Services,62.1,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,43.9,📈 Emerging,-5.7,-3.6,-2.6,-0.3,,-3.8,0.36,5.7,1.382,,1.6,,30.34,33.01,8.8,$110.6B,7.61,0.89,1.13,,5.56,21.0,1.2,4.39,71.75,10.79,16.17,5.06,-54.6,,25.72,-14.18,1.08,0.78,2.17,88.85,100.0,435.0,18.37,4.79,0.88,29.74,2.02,33.01,22.0,8.8
FFIV,"F5, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.0,17.8,10.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.658,17.5,7.0,,283.73,310.3,9.36,$16.1B,16.9,5.13,4.56,2.06,17.1,21.0,7.3,10.8,81.39,26.04,22.45,4.23,8.2,,26.8,-18.0,0.08,0.99,4.29,109.61,100.0,,,8.09,1.55,287.03,-1.15,310.3,10.0,9.36
