Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GFF,Griffon Corporation,Industrials,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,65.9,Wide,17.3,9.0,5.2,54.2,🔥 High,-1.6,1.2,1.3,7.5,,-0.9,0.79,11.6,0.792,,,,80.89,114.14,41.11,$3.8B,14.0,1.49,34.6,,10.05,27.0,2.6,8.24,41.81,17.49,1.76,6.07,-9.1,,26.55,-17.1,14.21,1.3,4.8,78.85,100.0,109.0,75.25,13.02,2.56,77.28,4.67,114.14,7.0,41.11
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,50.1,🔥 High,1.5,0.4,-2.6,0.9,,0.0,0.67,13.9,0.07,,,,50.27,54.0,7.42,$269M,12.03,0.59,1.5,,7.19,12.0,9.0,-3.1,23.08,7.61,4.58,8.36,-26.6,,71.1,-16.15,0.31,0.53,1.79,72.31,100.0,160.0,21.04,8.13,3.01,42.32,18.79,54.0,2.0,7.42
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,75.4,Wide,25.0,22.6,2.6,57.3,🔥 High,3.2,8.9,-0.8,3.3,,2.6,1.51,21.2,0.357,,,,108.14,128.52,18.85,$15.8B,14.77,2.93,5.9,2.79,10.01,40.0,7.1,40.03,57.55,31.38,19.35,4.81,5.3,,37.04,-18.95,0.13,1.21,3.83,98.5,100.0,,,19.9,2.86,103.31,4.68,128.52,21.0,18.85
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,59.1,🔥 High,2.3,7.3,-0.8,9.3,,1.7,1.46,37.3,0.555,6.4,1.9,,230.26,296.53,28.78,$33.6B,18.91,6.23,5.31,1.36,16.28,26.0,11.0,3.39,61.47,35.16,27.53,4.22,13.9,,13.99,-21.63,0.13,0.93,9.4,68.64,100.0,104.0,22.35,14.74,3.06,258.18,-10.81,296.53,15.0,28.78
GL,Globe Life Inc.,Financial Services,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,11.1,6.3,9.6,52.5,🔥 High,-3.7,7.3,-0.8,2.1,,,1.37,22.6,0.658,,,,147.55,171.09,15.95,$11.6B,8.93,1.94,1.95,2.08,8.75,21.0,3.6,2.2,33.81,24.24,19.37,9.8,4.3,,32.77,-3.38,0.51,0.47,0.01,85.42,100.0,89.0,7.68,3.33,0.76,137.42,7.37,171.09,11.0,15.95
HNI,HNI Corporation,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.3,Wide,6.5,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.036,,,,35.22,72.0,104.43,$2.5B,7.3,0.89,1.37,,11.78,4.0,38.3,14.0,41.52,7.26,1.91,6.19,,,12.13,-33.91,0.87,1.01,3.22,82.23,100.0,386.0,121.62,4.47,1.24,44.27,-20.44,72.0,4.0,104.43
NFLX,"Netflix, Inc.",Communication Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,74.8,Wide,13.1,19.4,16.5,52.2,🔥 High,3.6,5.6,-2.6,-2.1,,-2.2,0.36,72.5,0.558,7.5,2.7,,103.16,114.03,10.54,$437.6B,26.62,9.68,16.36,0.91,32.47,43.0,17.6,9.18,48.49,24.54,24.3,5.67,29.4,,37.53,-23.08,0.64,1.67,1.93,83.73,100.0,,,15.25,1.19,106.41,-3.05,114.03,45.0,10.54
BLBD,Blue Bird Corporation,Industrials,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.1,Narrow,-3.4,20.8,6.6,57.1,🔥 High,2.3,4.0,-2.6,10.5,,1.0,1.08,14.6,0.206,,9.0,,64.46,69.29,7.49,$2.2B,13.12,1.47,7.53,1.85,10.08,58.0,6.1,14.08,20.97,11.3,8.65,5.75,7.1,,97.67,-0.68,0.33,1.4,15.54,114.88,100.0,,,18.36,1.81,52.96,21.71,69.29,7.0,7.49
SEIC,SEI Investments Company,Financial Services,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,53.1,🔥 High,-1.2,4.4,-0.8,3.9,,-2.4,1.0,22.8,0.454,,5.8,,78.8,97.43,23.64,$9.6B,12.65,4.2,3.93,1.18,14.21,29.0,9.1,4.93,78.37,26.35,31.14,3.26,10.7,,14.14,-16.13,0.01,0.94,2.17,74.5,100.0,128.0,17.94,13.08,3.29,84.28,-6.5,97.43,7.0,23.64
CLMB,"Climb Global Solutions, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.2,Narrow,-10.0,18.9,17.3,57.9,🔥 High,5.6,5.6,1.3,3.3,,-1.8,1.0,21.2,0.029,,,3.1,22.84,31.5,37.92,$421M,13.23,0.64,3.56,,10.08,21.0,19.8,16.88,16.13,4.95,3.27,2.15,-0.1,,20.81,-37.0,0.02,1.19,7.38,75.9,100.0,75.0,14.66,4.03,1.11,27.92,-18.19,31.5,3.0,37.92
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.424,,9.0,,26.27,45.0,71.3,$605M,12.22,0.45,2.75,0.87,9.34,24.0,1.6,0.11,33.65,4.38,3.58,7.24,14.0,,11.93,-57.09,1.48,1.26,5.98,39.02,100.0,228.0,24.76,6.01,1.07,32.11,-18.19,45.0,2.0,71.3
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,60.5,🔥 High,5.6,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.032,6.0,,,12.48,26.91,115.62,$1.0B,3.73,0.79,2.13,,3.01,13.0,19.8,20.23,42.43,23.81,6.25,17.59,,,39.44,-72.26,1.47,5.76,26.6,61.65,100.0,,,11.62,13.11,24.1,-48.22,26.91,11.0,115.62
ESCA,"Escalade, Incorporated",Consumer Cyclical,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,18.29,24.0,31.22,$252M,9.33,1.05,1.45,0.25,10.86,8.0,-2.2,22.18,26.92,8.24,5.7,8.9,37.1,,60.3,-1.72,0.11,0.58,1.92,31.0,100.0,334.0,60.61,5.22,4.28,13.62,34.29,24.0,1.0,31.22
AMAT,"Applied Materials, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,395.73,421.88,6.61,$314.1B,28.25,11.13,14.46,0.4,35.18,39.0,-2.1,-4.23,48.72,29.89,27.78,1.38,71.0,,197.99,-2.84,0.33,1.64,1.73,85.4,100.0,54.0,18.26,14.85,2.71,255.06,55.15,421.88,32.0,6.61
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.13,,,,92.37,,,$1.8B,19.65,0.32,1.07,0.67,9.02,6.0,3.4,2.79,24.04,6.22,1.76,6.15,29.5,,56.32,-3.4,0.77,0.65,8.78,95.18,100.0,71.0,13.17,3.53,3.36,73.96,24.89,,,
UI,Ubiquiti Inc.,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.539,6.6,26.3,,951.04,623.5,-34.44,$57.6B,50.2,19.37,56.66,0.71,53.94,136.0,35.8,10.48,45.42,35.94,29.9,0.9,70.8,,236.27,0.0,0.11,1.32,9.26,4.96,100.0,34.0,19.09,46.69,2.72,610.45,55.79,623.5,2.0,-34.44
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.331,,-42.4,,177.25,232.65,31.26,$140.4B,14.16,5.21,-1.01,0.42,14.1,,16.0,89.16,87.36,32.45,20.08,4.67,33.7,,17.68,-24.11,,1.2,3.02,96.69,100.0,89.0,23.19,20.82,1.33,203.8,-13.03,232.65,36.0,31.26
ACGL,Arch Capital Group Ltd.,Financial Services,63.8,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.203,,,,97.1,110.0,13.29,$34.6B,9.6,1.74,1.49,0.3,6.24,20.0,8.5,8.38,37.16,29.53,22.07,-49.15,32.4,,17.77,-6.08,0.12,0.38,1.72,94.45,100.0,,,4.44,1.08,92.41,5.08,110.0,19.0,13.29
ELMD,"Electromed, Inc.",Healthcare,63.6,BUY,🔥 HG High · 🏰 Wide Moat,81.2,Wide,21.2,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.172,1.6,,,24.95,37.0,48.3,$208M,40.9,3.02,4.55,1.01,14.97,20.0,16.3,7.67,78.23,19.16,13.06,3.4,40.3,,40.72,-18.81,0.0,0.32,2.47,59.89,100.0,,,13.62,4.86,24.41,2.21,37.0,4.0,48.3
AXS,Axis Capital Holdings Limited,Financial Services,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.074,,,,100.04,123.36,23.31,$7.4B,6.88,1.13,1.28,,5.81,16.0,17.8,15.36,32.58,20.19,15.37,-175.8,-1.4,,13.59,-9.33,0.23,0.64,1.32,99.19,100.0,176.0,14.25,2.65,1.47,99.67,0.37,123.36,11.0,23.31
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.184,,27.0,,49.44,62.54,26.5,$17.4B,15.24,1.47,3.25,0.7,10.77,16.0,8.8,7.55,20.56,7.16,7.88,3.51,21.7,,20.59,-15.33,0.39,0.16,1.34,78.17,100.0,235.0,38.25,7.57,1.05,47.64,3.78,62.54,22.0,26.5
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.049,,,,43.23,,,$638M,,0.27,1.23,,7.28,11.0,6.9,-2.84,28.32,3.66,2.37,6.74,5.8,,43.72,-4.19,0.64,0.43,3.15,66.58,100.0,231.0,26.18,4.58,1.23,36.75,17.63,,,
SE,Sea Limited,Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,61.5,🔥 High,13.8,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.051,7.2,-15.6,,86.41,140.43,62.52,$51.2B,17.15,2.23,4.15,0.25,19.05,15.0,38.4,6.24,44.66,8.25,6.88,1.03,67.3,,12.15,-56.64,0.26,1.7,6.41,73.94,100.0,,,4.77,1.58,140.66,-38.57,140.43,29.0,62.52
NTNX,"Nutanix, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.342,29.0,1.8,,37.3,55.14,47.83,$10.1B,17.22,3.76,-11.92,0.21,32.47,,10.4,4.94,87.13,11.64,9.95,6.59,82.6,,9.67,-55.25,,0.52,6.25,93.66,100.0,,,4.44,1.66,58.56,-36.3,55.14,15.0,47.83
ALV,"Autoliv, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,59.5,Narrow,-4.1,13.6,9.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.12,3.8,,,110.38,131.93,19.52,$8.3B,9.29,0.76,3.21,,6.58,30.0,7.7,4.97,19.18,12.25,6.8,6.36,-7.0,,35.44,-15.18,0.9,1.36,4.61,74.02,100.0,298.0,32.67,8.41,1.04,118.49,-6.84,131.93,17.0,19.52
PBYI,Puma Biotechnology Inc,Healthcare,63.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.05,27.2,,,7.57,5.0,-33.95,$385M,11.65,1.69,2.93,,6.67,28.0,27.7,18.41,74.53,22.67,13.62,7.97,-30.4,,175.27,-4.18,0.22,1.18,9.43,72.63,100.0,,,10.85,2.0,5.36,41.23,5.0,1.0,-33.95
NXPI,NXP Semiconductors N.V.,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,66.7,Wide,9.6,10.8,12.6,50.7,🔥 High,-1.3,5.6,-0.8,-2.1,,-0.5,0.9,22.5,0.704,19.2,,,208.0,261.32,25.63,$52.6B,12.41,4.28,5.23,,15.35,21.0,7.2,11.92,55.38,26.3,16.47,3.58,-8.1,,27.48,-18.86,1.2,1.47,3.67,99.54,100.0,195.0,51.02,8.01,2.05,219.43,-5.21,261.32,31.0,25.63
JNJ,Johnson & Johnson,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-0.5,0.3,26.8,0.703,15.6,,,237.96,241.92,1.66,$573.5B,18.9,6.09,7.03,0.38,17.81,35.0,9.1,9.59,68.08,23.97,28.46,2.9,49.1,,62.85,-5.46,0.6,0.33,1.03,75.69,100.0,219.0,46.6,8.68,1.03,201.06,18.35,241.92,24.0,1.66
TOST,"Toast, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,68.7,Wide,-8.0,26.5,18.5,58.9,🔥 High,6.4,5.6,3.7,2.1,,0.3,1.05,31.4,0.104,6.1,13.3,,27.15,36.75,35.36,$16.0B,16.6,2.6,7.53,0.08,38.0,19.0,22.0,22.14,25.97,5.51,5.56,3.63,215.6,,11.5,-45.33,0.01,1.9,5.46,87.17,100.0,,,6.87,2.75,36.23,-25.06,36.75,24.0,35.36
DAKT,"Daktronics, Inc.",Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.048,5.1,8.0,,19.88,33.0,66.0,$969M,16.36,1.21,3.27,,10.4,10.0,21.6,32.86,26.62,1.06,3.43,5.71,,,66.08,-29.68,0.04,1.77,3.34,73.21,100.0,,,7.18,2.22,19.84,0.2,33.0,2.0,66.0
CMCSA,Comcast Corporation,Communication Services,62.8,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,44.8,📈 Emerging,-5.7,-3.6,-0.8,-0.3,,-3.8,0.36,5.7,1.327,,1.6,,28.05,32.68,16.51,$102.2B,7.29,0.83,1.04,,5.34,21.0,1.2,4.39,71.75,10.79,16.17,5.47,-54.6,,16.23,-18.36,1.08,0.79,1.94,88.68,100.0,471.0,18.37,4.79,0.88,29.34,-4.4,32.68,22.0,16.51
FFIV,"F5, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.5,Wide,25.0,17.8,9.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.693,17.5,7.0,,298.07,310.3,4.1,$16.9B,17.75,5.39,4.79,2.16,18.01,21.0,7.3,10.8,81.39,26.04,22.45,4.02,8.2,,33.21,-13.85,0.08,0.93,4.4,110.21,100.0,,,8.09,1.55,287.25,3.77,310.3,10.0,4.1
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.099,,,,19.19,24.0,25.07,$1.4B,17.48,0.74,2.62,0.11,20.97,12.0,6.6,3.73,13.03,5.54,3.21,5.53,162.1,,110.19,-16.49,0.03,0.81,4.26,106.57,100.0,,,3.8,3.38,17.52,9.53,24.0,5.0,25.07
MRVL,"Marvell Technology, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.5,Wide,2.7,22.5,11.5,58.8,🔥 High,6.4,14.0,-5.6,2.7,,1.1,1.86,39.7,0.646,25.3,-2.9,,131.3,123.4,-6.02,$114.8B,24.24,14.01,7.78,0.25,44.48,19.0,22.1,9.45,51.02,18.65,32.58,1.26,97.9,,173.03,-1.43,0.33,1.82,4.55,83.6,100.0,18.0,7.82,3.94,2.01,82.99,58.21,123.4,40.0,-6.02
NVO,Novo Nordisk A/S,Healthcare,62.5,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,37.98,48.21,26.94,$169.1B,11.02,0.55,5.56,,1.78,61.0,-7.6,-3.98,82.41,44.53,33.14,0.22,-4.7,,8.14,-53.36,0.67,0.27,0.63,9.51,,474.0,50.42,17.43,0.8,52.06,-27.05,48.21,12.0,26.94
AZZ,AZZ Inc.,Industrials,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.8,Narrow,-0.8,18.6,5.6,53.0,🔥 High,2.3,1.2,-2.6,5.1,,0.1,0.82,15.4,0.532,,,,139.36,142.89,2.53,$4.2B,20.57,2.59,3.15,0.93,13.64,27.0,5.5,18.59,24.11,16.32,19.89,3.81,22.2,,88.32,-1.29,0.43,1.14,4.07,97.59,100.0,57.0,6.95,7.23,1.66,113.85,22.41,142.89,9.0,2.53
KLAC,KLA Corporation,Technology,62.4,BUY,🏰 Wide Moat · 💰 Income,72.5,Wide,15.5,17.8,11.2,44.1,📈 Emerging,-0.5,-2.0,-9.6,0.3,,0.2,0.63,32.5,2.536,11.2,-21.8,,1768.78,1688.03,-4.57,$232.4B,36.82,18.24,42.44,0.94,40.53,101.0,7.2,4.79,61.57,41.31,35.76,1.39,39.0,,191.06,-0.17,1.12,1.44,2.55,93.94,100.0,43.0,21.54,21.09,2.83,1198.69,47.56,1688.03,30.0,-4.57
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.104,,23.7,,14.49,16.31,12.56,$2.4B,46.84,3.82,5.49,0.05,45.99,8.0,33.0,21.42,66.53,9.32,5.43,1.89,881.8,,284.86,-17.11,0.14,1.21,12.3,91.98,100.0,,,4.38,4.94,9.67,49.84,16.31,8.0,12.56
LYFT,"Lyft, Inc.",Technology,62.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.287,7.1,,,13.6,19.28,41.76,$5.4B,7.32,0.86,1.67,0.0,-147.18,141.0,2.7,16.21,33.88,-11.18,45.03,21.98,4363.0,,28.24,-46.75,0.4,1.86,16.41,105.04,100.0,,,-1.46,0.65,17.5,-22.29,19.28,37.0,41.76
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,74.9,Wide,13.5,18.5,17.4,58.5,🔥 High,1.5,4.0,-0.8,12.3,,0.0,1.13,13.5,0.12,,,1.1,25.06,31.21,24.54,$1.8B,22.39,1.46,2.98,0.44,18.39,13.0,10.4,-0.36,53.5,6.75,5.03,2.09,50.4,,49.17,-20.9,0.06,1.8,20.61,114.62,100.0,,,6.87,2.81,23.98,4.5,31.21,14.0,24.54
TTD,"The Trade Desk, Inc.",Communication Services,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.9,Wide,30.0,21.4,7.8,62.0,🔥 High,4.4,17.4,1.3,0.9,,2.0,10.04,35.1,0.223,18.1,,,21.22,31.12,46.65,$10.1B,8.91,3.49,4.07,3.43,13.38,16.0,14.3,20.03,78.63,30.34,15.31,5.96,2.6,,7.5,-76.8,0.18,1.17,11.6,83.75,100.0,,,6.01,1.61,45.19,-53.04,31.12,33.0,46.65
VLTO,Veralto Corp,Industrials,62.2,BUY,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.117,,,,90.85,109.35,20.36,$22.5B,19.91,4.09,7.27,1.67,17.22,36.0,3.8,5.41,59.95,22.71,17.08,3.62,11.9,,6.89,-17.49,0.93,1.15,2.06,99.46,100.0,57.0,12.23,11.34,1.67,100.2,-9.33,109.35,17.0,20.36
COST,Costco Wholesale Corporation,Consumer Defensive,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.07,,,,980.85,1067.94,8.88,$435.4B,43.66,1.52,26.31,0.96,32.19,30.0,21.5,6.49,12.93,3.67,2.99,1.54,45.6,,16.21,-8.08,0.6,0.98,1.42,72.52,100.0,53.0,27.04,8.72,1.06,949.14,3.34,1067.94,32.0,8.88
CDW,CDW Corporation,Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,10.8,12.6,53.9,🔥 High,-0.5,4.0,-0.8,5.1,,1.1,0.91,10.4,0.16,,9.0,,131.89,167.4,26.92,$17.0B,11.66,0.76,6.55,2.01,11.47,43.0,6.3,10.35,21.73,7.31,4.76,5.41,5.8,,16.74,-31.41,2.37,1.02,4.06,97.99,100.0,191.0,31.0,6.81,1.18,147.78,-10.75,167.4,10.0,26.92
NEWT,"NewtekOne, Inc.",Financial Services,61.9,HOLD,🏰 Wide Moat,66.0,Wide,25.5,5.7,0.4,49.2,📈 Emerging,-3.7,-14.0,1.3,14.8,,,,-142.9,0.816,,,1.9,12.17,16.25,33.53,$352M,4.97,0.92,1.0,0.75,4.51,17.0,3.0,13.94,85.25,55.59,15.79,-159.1,6.6,,27.97,-18.38,2.07,1.3,9.28,52.36,100.0,626.0,43.58,5.13,14.04,11.79,3.22,16.25,4.0,33.53
COP,ConocoPhillips,Energy,61.8,HOLD,〰️ Narrow Moat · 💰 Income,60.2,Narrow,19.4,-2.4,3.1,39.6,📈 Emerging,-7.7,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,123.62,135.78,9.84,$151.1B,15.5,2.51,2.35,,6.97,12.0,-6.8,-9.0,46.18,16.3,13.25,4.95,-37.5,,46.68,-9.02,0.38,0.19,1.97,85.14,100.0,272.0,50.08,6.42,1.3,99.41,24.35,135.78,27.0,9.84
LULU,lululemon athletica inc.,Consumer Cyclical,61.8,HOLD,🏰 Wide Moat · ⭐ Compounder,69.6,Wide,22.6,15.0,1.2,49.1,📈 Emerging,-5.7,-1.2,3.0,2.1,,-3.3,1.07,8.2,2.115,,25.5,,162.56,183.8,13.07,$19.1B,12.25,1.72,3.82,,6.94,34.0,0.8,8.24,56.6,22.31,14.22,4.32,-21.6,,12.92,-52.22,0.36,1.07,5.64,83.45,100.0,,,17.21,2.26,186.67,-12.92,183.8,25.0,13.07
AAPL,Apple Inc.,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.2,🔥 High,4.3,12.5,-2.6,0.3,,1.3,1.29,40.1,0.56,8.3,4.8,,259.2,296.33,14.32,$3.8T,27.83,8.75,43.21,1.75,25.04,152.0,15.7,7.45,47.33,35.37,27.04,2.79,15.9,,36.56,-10.19,1.03,1.11,0.85,65.29,100.0,40.0,13.04,24.38,0.97,250.92,3.3,296.33,40.0,14.32
LHX,"L3Harris Technologies, Inc.",Industrials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.0,Wide,2.0,10.5,29.0,55.0,🔥 High,15.0,0.4,-5.0,-0.3,,-0.0,0.46,,0.035,2.5,-2.4,,357.95,392.16,9.56,$66.9B,26.33,5.2,3.41,0.35,40.17,,190.0,10.27,30.41,9.73,10.37,,74.7,,72.0,-5.61,0.35,0.75,1.86,89.44,100.0,140.0,56.27,,,304.55,17.53,392.16,19.0,9.56
PANW,"Palo Alto Networks, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,74.3,Wide,14.6,18.9,14.6,50.9,🔥 High,2.3,6.0,-3.2,-3.3,,0.1,0.29,43.8,0.872,21.5,-4.2,,162.51,205.96,26.74,$132.6B,40.95,13.4,12.16,0.66,83.65,16.0,14.9,8.08,73.5,15.5,12.96,2.16,61.8,,16.44,-27.32,0.05,0.77,3.11,74.52,100.0,,,3.45,1.04,186.67,-12.94,205.96,49.0,26.74
