Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ESTC,Elastic N.V.,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,79.1,Wide,14.2,22.2,21.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.19,26.0,31.8,,58.45,74.26,27.05,$6.1B,15.07,3.49,4.8,1.37,-184.68,33.0,16.0,8.33,76.15,-3.52,21.14,7.6,,,39.0,-39.16,0.46,0.98,6.92,89.1,100.0,,,-0.69,1.68,66.99,-12.75,74.26,27.0,27.05
ZETA,Zeta Global Holdings Corp.,Technology,64.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.6,Wide,4.5,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.071,9.0,827.9,,20.84,28.68,37.62,$5.2B,18.09,3.62,6.34,0.77,57.8,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.91,,,51.67,-19.69,0.25,1.34,13.45,83.83,100.0,,,1.55,2.07,18.73,11.27,28.68,14.0,37.62
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,58.1,🔥 High,2.3,13.0,1.3,-0.3,,1.6,2.58,16.2,0.135,,,,40.96,61.34,49.76,$14.1B,12.54,1.17,2.7,1.02,8.68,16.0,9.7,1.29,20.42,13.67,7.83,5.57,5.8,,2.02,-29.85,0.38,0.09,1.27,73.9,100.0,283.0,38.7,7.84,1.01,47.46,-13.7,61.34,21.0,49.76
WCC,"WESCO International, Inc.",Industrials,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.5,10.0,15.4,61.0,🔥 High,4.4,8.5,-0.8,9.9,,0.1,1.67,14.5,0.064,,,,320.71,381.0,18.8,$15.6B,17.02,0.64,3.1,2.29,14.2,13.0,13.8,2.86,21.19,5.11,2.79,1.15,29.9,,71.19,-15.13,1.28,1.54,4.12,104.05,100.0,62.0,13.24,5.13,2.12,283.65,13.07,381.0,11.0,18.8
CBOE,"Cboe Global Markets, Inc.",Financial Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.3,Wide,25.0,12.8,14.2,63.9,🔥 High,4.8,11.8,7.2,3.9,,6.3,176.08,27.4,0.815,,147.1,,247.72,319.79,29.09,$25.9B,16.83,5.41,4.83,2.29,14.22,25.0,6.5,2.6,54.11,39.72,25.77,3.87,53.9,,9.06,-33.26,0.29,0.4,2.98,91.81,100.0,116.0,23.83,10.59,1.39,274.97,-9.91,319.79,14.0,29.09
RJF,"Raymond James Financial, Inc.",Financial Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.104,,,,158.19,174.42,10.26,$30.8B,11.71,2.09,2.45,0.85,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,13.95,-10.96,0.48,0.95,6.46,81.31,100.0,137.0,19.64,2.45,2.29,158.27,-0.05,174.42,12.0,10.26
FBIO,"Fortress Biotech, Inc.",Healthcare,64.7,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.041,18.8,,,3.09,11.0,255.99,$103M,-1.76,1.55,0.63,,1.17,110.0,22.1,-2.03,53.36,-48.25,193.12,14.58,,,75.57,-31.79,0.27,1.24,20.05,24.77,100.0,,,-13.0,2.86,2.98,3.69,11.0,2.0,255.99
CDW,CDW Corporation,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat,60.3,Narrow,-8.0,10.8,17.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.11,,25.2,,138.41,145.11,4.84,$17.7B,11.79,0.77,6.93,1.33,11.73,44.0,9.2,-7.79,21.57,6.62,4.7,5.0,4.7,,42.51,-24.74,2.41,0.99,8.75,103.62,100.0,182.0,30.57,6.7,1.17,135.1,2.45,145.11,9.0,4.84
VEEV,Veeva Systems Inc.,Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.8,Wide,25.2,18.5,21.3,64.2,🔥 High,5.6,15.7,9.3,-2.1,,-0.6,1.28,54.2,0.42,24.0,79.5,,184.22,244.59,32.77,$29.9B,18.36,9.02,4.11,0.8,22.14,14.0,16.3,5.94,75.02,30.93,28.37,4.21,14.4,,24.43,-40.67,0.01,0.95,5.05,89.55,100.0,,,7.3,4.74,213.78,-13.83,244.59,27.0,32.77
APEI,"American Public Education, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 🏰 Wide Moat,73.3,Wide,20.9,9.9,15.4,63.2,🔥 High,3.9,14.6,-2.6,10.5,,3.1,3.04,21.7,0.235,,5.2,,55.86,62.17,11.3,$1.0B,14.82,1.55,3.36,1.6,12.32,13.0,6.2,-2.73,54.98,12.47,6.13,9.97,99.4,,101.37,-9.3,0.5,1.38,11.77,110.45,100.0,,,6.9,2.98,44.97,24.22,62.17,6.0,11.3
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.563,,,,24.72,25.04,1.29,$868M,42.06,8.65,2.34,0.5,20.05,6.0,20.3,11.33,78.26,33.68,15.84,4.35,83.8,,81.9,-1.98,1.05,0.8,10.79,82.31,100.0,396.0,187.02,3.12,1.98,18.57,33.12,25.04,7.0,1.29
MNDY,monday.com Ltd.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.2,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.082,26.0,-4.3,,76.26,108.12,41.78,$3.9B,14.14,3.02,4.83,0.28,139.94,13.0,24.5,11.66,89.05,5.62,9.17,6.32,2.2,,32.63,-75.79,0.23,1.23,15.48,86.42,100.0,,,0.29,1.72,118.52,-35.66,108.12,24.0,41.78
DELL,Dell Technologies Inc.,Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.7,🔥 High,13.0,12.0,-0.2,4.5,,-2.3,1.02,91.6,0.025,2.8,14.4,,425.25,485.09,14.07,$274.8B,19.87,2.05,-196.6,0.71,21.04,,87.5,12.1,19.21,8.86,6.28,1.98,256.3,,285.82,-9.42,,1.38,5.23,82.38,100.0,59.0,17.57,7.0,0.95,185.44,129.32,485.09,23.0,14.07
RMD,ResMed Inc.,Healthcare,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.0,Wide,18.0,22.9,14.6,56.4,🔥 High,2.3,4.4,-0.8,6.9,,1.4,1.07,36.9,0.474,6.4,2.4,,201.1,260.6,29.59,$29.2B,16.61,5.27,4.49,1.15,13.38,25.0,10.8,5.55,62.18,35.33,27.44,4.96,9.2,,11.55,-31.55,0.13,0.78,10.26,70.06,100.0,119.0,22.47,14.71,3.01,239.44,-16.01,260.6,15.0,29.59
CI,The Cigna Group,Healthcare,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.076,,,,277.07,340.5,22.89,$73.3B,8.28,0.26,1.74,0.83,7.21,16.0,4.6,7.75,9.15,5.48,2.26,9.45,25.0,,15.68,-16.62,0.73,0.3,3.09,92.74,100.0,225.0,25.82,4.78,0.82,280.5,-1.22,340.5,24.0,22.89
GFF,Griffon Corporation,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,16.9,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,92.37,118.43,28.21,$4.2B,16.05,1.68,45.1,0.54,11.1,29.0,-1.1,5.78,41.53,20.25,0.29,1.36,-66.0,,42.09,-6.1,15.62,1.38,4.66,80.99,100.0,95.0,78.43,12.51,2.86,80.59,14.62,118.43,7.0,28.21
JD,"JD.com, Inc.",Consumer Cyclical,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,54.4,🔥 High,-0.8,7.3,-3.6,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,26.31,39.83,51.39,$35.5B,6.16,0.03,1.13,0.65,0.88,6.0,4.9,-1.23,9.32,1.21,1.05,19.72,-53.2,,7.35,-28.62,0.38,0.38,2.33,24.33,100.0,380.0,78.51,-0.28,1.18,29.97,-12.21,39.83,35.0,51.39
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.128,,,,89.61,,,$1.7B,19.07,0.32,1.02,0.85,8.7,6.0,3.4,1.99,24.41,6.22,1.93,7.48,29.5,,51.19,-6.29,0.77,0.61,9.58,101.33,100.0,74.0,12.02,3.61,3.34,80.29,11.61,,,
MO,"Altria Group, Inc.",Consumer Defensive,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.302,,,,71.54,70.36,-1.65,$119.5B,12.17,5.86,-37.22,1.64,8.9,,5.3,-3.99,87.38,62.29,39.52,7.15,102.7,,30.79,-4.05,,0.5,3.1,63.44,100.0,593.0,87.68,27.61,0.62,64.84,10.33,70.36,11.0,-1.65
UI,Ubiquiti Inc.,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.9,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.556,6.6,24.7,,536.38,826.0,54.0,$32.5B,31.12,10.49,27.0,1.1,28.58,115.0,18.7,7.34,46.02,36.9,30.43,1.69,29.6,,41.15,-51.24,0.06,1.3,11.23,4.75,100.0,60.0,19.29,45.91,3.56,684.23,-21.61,826.0,2.0,54.0
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.9,Narrow,-6.0,4.1,25.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.054,,,,100.57,104.67,4.08,$1.2B,8.5,4.12,1.31,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,55.54,-1.04,,1.02,4.49,94.22,100.0,99.0,6.18,1.05,,83.15,20.95,104.67,3.0,4.08
CTVA,"Corteva, Inc.",Basic Materials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.292,8.5,474.1,0.7,83.54,90.05,7.79,$55.9B,20.32,3.12,2.3,1.43,13.89,5.0,11.0,-39.44,48.56,23.69,6.5,4.61,10.4,,38.0,-2.8,0.14,0.57,3.08,91.09,100.0,86.0,38.38,4.33,1.47,73.13,14.23,90.05,21.0,7.79
UFCS,"United Fire Group, Inc",Financial Services,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.082,,,,53.42,51.0,-4.53,$1.4B,11.79,0.96,1.44,1.41,7.24,15.0,11.6,8.8,12.36,11.15,9.16,19.54,69.8,,107.13,-0.72,0.15,0.53,1.49,68.7,100.0,150.0,13.71,2.96,0.35,38.1,40.21,51.0,2.0,-4.53
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.0,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,20.0,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.077,,-63.1,47.4,21.95,35.0,59.45,$386M,17.15,0.79,2.31,2.08,7.7,12.0,8.5,7.89,72.71,7.77,4.06,6.0,7.8,,69.24,-22.0,0.13,0.88,4.56,88.18,100.0,,,6.83,2.5,21.74,0.97,35.0,2.0,59.45
DCI,"Donaldson Company, Inc.",Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,7.9,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.483,2.4,-5.6,,88.52,96.8,9.35,$10.3B,20.19,2.69,6.05,1.71,15.62,28.0,5.8,-8.61,34.57,16.33,11.53,2.95,104.3,,28.23,-21.55,0.36,0.95,4.11,90.47,100.0,138.0,32.35,12.03,2.35,89.21,-0.77,96.8,5.0,9.35
GL,Globe Life Inc.,Financial Services,63.9,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.5,📈 Emerging,0.8,-0.8,-3.2,2.1,,,0.17,27.1,0.512,,,,180.07,177.36,-1.5,$14.0B,10.82,2.3,2.31,1.3,10.26,20.0,5.4,2.59,33.73,23.75,19.38,9.42,6.3,,54.26,-1.23,0.54,0.5,0.02,86.54,100.0,73.0,7.89,3.31,0.66,144.45,24.66,177.36,11.0,-1.5
BSY,"Bentley Systems, Incorporated",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.5,Wide,26.8,9.9,13.8,69.5,🔥 High,1.6,20.2,1.3,16.0,,1.1,5.49,41.0,0.481,20.5,3.0,,31.28,45.07,44.09,$9.5B,19.77,6.11,7.98,1.32,23.61,24.0,14.5,7.55,81.64,30.38,18.12,4.34,4.4,,11.41,-47.21,0.95,0.99,11.12,53.64,100.0,89.0,32.18,7.15,0.52,39.18,-20.16,45.07,15.0,44.09
AOS,A.O. Smith Corporation,Industrials,63.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.0,Wide,13.4,11.4,12.8,48.2,📈 Emerging,-3.7,-3.6,-2.6,6.3,,-0.1,0.15,11.1,,,,,62.14,70.45,13.37,$8.6B,14.87,2.25,4.56,1.65,11.34,28.0,-1.9,-9.77,38.76,17.11,13.84,5.79,-13.6,,14.73,-24.1,0.35,1.18,9.24,109.91,100.0,229.0,37.33,12.78,1.56,67.07,-7.35,70.45,11.0,13.37
DECK,Deckers Outdoor Corporation,Consumer Cyclical,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,75.4,Wide,20.9,24.8,4.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.236,,,,100.33,126.86,26.44,$13.9B,12.09,2.55,5.62,1.25,9.26,41.0,9.6,102.95,57.7,14.0,18.71,6.16,-10.5,,27.14,-20.69,0.15,1.15,6.07,100.51,100.0,,,21.75,3.54,102.53,-2.15,126.86,21.0,26.44
CRUS,"Cirrus Logic, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat,67.0,Wide,9.7,19.3,4.6,56.0,🔥 High,-0.5,10.1,-0.8,3.3,,0.1,1.44,31.0,0.584,21.7,,,146.42,184.25,25.84,$7.4B,15.45,3.7,3.48,9.35,12.98,20.0,5.7,42.56,52.78,20.13,20.75,6.85,14.8,,59.12,-18.84,0.06,1.14,6.54,104.56,100.0,,,11.95,7.37,139.3,5.11,184.25,4.0,25.84
WMG,Warner Music Group Corp.,Communication Services,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,70.1,Wide,6.2,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.159,,34.6,,27.7,38.12,37.62,$14.4B,14.14,2.03,19.58,0.49,11.93,51.0,16.7,8.94,45.8,15.59,6.34,2.95,408.3,,18.68,-21.8,5.08,1.27,8.93,109.82,100.0,274.0,89.29,7.32,0.73,29.79,-7.02,38.12,17.0,37.62
SMCI,"Super Micro Computer, Inc.",Technology,63.3,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,61.1,Narrow,-16.5,19.5,19.0,72.6,🚀 Rocket,15.8,12.0,9.3,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,27.65,37.25,34.72,$17.9B,8.72,0.53,2.19,0.91,15.5,18.0,122.7,120.3,8.39,6.11,3.7,-41.64,344.4,,41.94,-55.66,1.21,1.87,19.42,63.7,100.0,,,5.52,2.65,35.11,-21.25,37.25,16.0,34.72
ENVA,"Enova International, Inc.",Financial Services,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.1,Wide,25.6,16.5,21.4,61.9,🔥 High,12.5,4.0,-3.2,10.5,,2.4,0.9,,0.264,,,,242.18,230.0,-5.03,$6.0B,12.4,3.81,4.31,0.5,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,143.13,-1.7,3.47,1.3,10.35,97.17,100.0,,,5.3,22.71,148.98,62.56,230.0,7.0,-5.03
ALV,"Autoliv, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.8,🔥 High,0.8,0.4,2.4,2.1,,-0.0,0.54,10.7,0.139,3.8,,4.5,113.34,133.24,17.56,$8.5B,9.52,0.77,3.22,0.85,6.8,28.0,6.8,3.8,19.31,8.94,6.45,5.07,-15.6,,14.3,-14.25,0.85,1.35,5.84,77.26,100.0,305.0,35.41,8.38,1.07,119.12,-4.85,133.24,17.0,17.56
BIIB,Biogen Inc.,Healthcare,63.2,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.761,18.0,,,209.74,220.28,5.03,$31.0B,12.62,3.12,1.66,4.55,9.39,8.0,1.9,-13.84,78.72,22.9,13.81,6.24,32.8,,73.27,-4.54,0.35,0.18,3.92,96.25,100.0,,,5.95,3.06,177.27,18.32,220.28,31.0,5.03
NVEC,NVE Corporation,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.4,Wide,23.7,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.537,12.0,,,105.97,,,$513M,37.45,19.47,8.8,0.84,30.14,25.0,5.3,1.97,78.73,61.85,57.72,1.43,26.6,,85.23,-12.57,0.02,1.35,9.35,89.01,100.0,377.0,127.39,15.96,28.2,74.67,41.92,,,
ORCL,Oracle Corporation,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.5,Wide,14.2,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.397,15.3,-0.2,,142.5,252.92,77.49,$410.5B,13.05,6.09,10.93,0.83,18.09,53.0,20.6,15.17,65.82,36.2,25.37,-5.98,25.6,,5.89,-58.78,3.89,1.66,2.19,43.89,100.0,140.0,34.31,6.5,1.11,200.69,-28.99,252.92,39.0,77.49
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.3,Narrow,-6.5,8.0,-1.0,50.3,🔥 High,-2.9,4.0,-5.0,4.5,,0.8,0.97,4.6,0.233,,-1.1,,77.23,79.15,2.49,$16.3B,10.92,0.39,5.28,1.45,7.07,39.0,1.9,46.37,22.52,4.04,2.73,7.03,36.6,,40.16,-9.13,1.34,1.33,9.9,98.75,100.0,497.0,70.56,7.77,1.12,69.87,10.53,79.15,20.0,2.49
CNM,"Core & Main, Inc.",Industrials,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,-0.7,3.6,18.0,51.1,🔥 High,-2.9,0.0,1.3,3.9,,0.3,1.25,5.6,,,,,45.41,60.6,33.45,$8.8B,14.74,1.15,4.18,1.46,11.83,24.0,-0.1,-24.46,27.06,9.27,5.87,4.98,8.0,,3.3,-32.41,1.16,0.91,4.67,112.32,100.0,,,7.22,2.31,51.45,-11.74,60.6,15.0,33.45
CMCSA,Comcast Corporation,Communication Services,62.9,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.256,,-5.0,,23.73,32.43,36.66,$84.8B,6.32,0.68,0.96,142.98,4.81,21.0,5.3,6.59,70.13,13.15,15.0,4.73,-35.6,,7.23,-30.44,1.07,0.66,2.81,93.62,100.0,556.0,25.88,4.54,0.86,27.58,-13.96,32.43,21.0,36.66
TAP,Molson Coors Beverage Company,Consumer Defensive,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.2,Narrow,15.7,-11.6,16.0,51.6,🔥 High,-1.6,1.2,-0.8,4.5,,-0.0,1.23,8.9,0.61,,,,39.04,46.0,17.83,$7.3B,7.82,0.65,0.73,3.92,5.58,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.57,25.0,,2.63,-28.79,0.63,0.42,24.71,99.98,100.0,492.0,35.9,4.49,0.54,45.14,-13.51,46.0,21.0,17.83
ISSC,Innovative Solutions and Suppor,Industrials,62.7,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,49.5,📈 Emerging,-1.6,-4.8,0.4,5.1,,-0.0,0.02,11.8,2.027,4.7,-10.5,,17.83,28.25,58.44,$319M,18.92,3.52,4.41,0.83,13.45,27.0,2.0,-9.68,50.74,25.68,18.83,2.77,-35.6,,119.31,-42.37,0.76,0.6,2.16,56.47,100.0,,,12.97,3.23,17.51,1.83,28.25,4.0,58.44
THC,Tenet Healthcare Corporation,Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,55.4,🔥 High,-0.8,10.2,-0.8,2.1,,1.1,29.71,17.1,0.512,,,,191.2,243.19,27.19,$16.5B,10.79,0.77,3.42,4.62,6.63,30.0,2.8,4.86,41.26,17.94,7.94,18.59,72.9,,30.42,-22.66,1.49,1.28,5.46,98.97,100.0,,,7.75,1.36,198.48,-3.67,243.19,21.0,27.19
ELA,Envela Corporation,Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,68.5,Wide,-7.6,27.3,17.0,65.2,🔥 High,15.0,12.0,-3.2,6.5,,-1.7,1.12,109.3,0.022,,,,26.92,25.5,-5.27,$699M,76.91,2.4,9.21,0.3,24.2,32.0,103.9,46.69,21.49,11.4,7.19,2.25,254.5,,396.68,-9.3,0.26,0.39,3.37,19.55,100.0,,,17.46,3.52,15.04,78.99,25.5,2.0,-5.27
ACT,"Enact Holdings, Inc.",Financial Services,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.6,🔥 High,-3.7,-4.4,-2.6,16.0,,,-0.07,49.3,3.096,,,,45.39,45.8,0.9,$6.3B,9.16,5.11,1.19,7.63,,13.0,1.7,2.66,73.45,72.34,54.49,9.32,1.2,,33.74,-1.33,0.14,0.48,15.26,23.09,100.0,192.0,18.18,8.33,0.97,40.31,12.6,45.8,5.0,0.9
ELMD,"Electromed, Inc.",Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat,77.1,Wide,22.1,22.9,8.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.264,1.6,,,44.07,40.33,-8.49,$365M,72.25,5.09,7.42,0.35,23.98,22.0,18.4,8.65,78.44,20.28,14.08,2.28,58.8,,148.56,-1.17,0.0,0.52,2.17,58.34,100.0,,,14.86,4.91,27.96,57.62,40.33,3.0,-8.49
POWW,Outdoor Holding Company,Industrials,62.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,72.3,🚀 Rocket,19.0,6.0,8.5,11.2,,33.0,0.32,57.3,0.071,,,53.9,2.31,3.38,46.32,$268M,,5.25,1.15,,16.29,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.19,,,113.89,-6.1,0.05,1.02,2.85,53.61,100.0,,,0.17,3.96,1.87,23.53,3.38,2.0,46.32
LULU,lululemon athletica inc.,Consumer Cyclical,62.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,47.0,📈 Emerging,-3.6,-3.2,-0.2,0.9,,-2.7,-1.21,14.4,0.287,,16.8,,116.4,132.16,13.54,$13.2B,10.18,1.18,2.76,0.88,5.39,32.0,4.3,44.18,55.69,11.2,13.03,8.58,-38.0,,11.45,-53.85,0.44,0.86,8.01,82.3,100.0,,,16.05,2.23,164.92,-29.42,132.16,25.0,13.54
CHKP,Check Point Software Technologi,Technology,62.2,BUY,🏰 Wide Moat · ⭐ Compounder,72.3,Wide,26.8,16.1,1.2,45.6,📈 Emerging,-3.7,-2.8,-0.2,-2.1,,-1.3,-1.31,31.3,1.003,16.8,10.6,,134.29,145.69,8.49,$14.0B,11.76,5.07,5.0,1.26,15.19,38.0,4.8,11.98,87.66,27.69,38.37,5.23,0.4,,19.66,-42.13,0.7,0.49,5.83,78.33,100.0,,,7.79,1.85,166.0,-19.1,145.69,32.0,8.49
