Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FICO,Fair Isaac Corporation,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.5,Wide,26.4,9.5,28.4,67.0,🔥 High,14.1,21.0,-3.2,2.1,,4.0,4.24,71.1,0.374,9.5,-2.2,,1259.89,1531.52,21.56,$29.2B,23.26,12.95,-13.96,1.12,28.08,,38.7,-4.56,84.17,58.19,33.67,2.5,62.6,,44.81,-36.94,,1.23,8.0,95.52,100.0,,,36.92,2.22,1445.52,-12.84,1531.52,20.0,21.56
BSY,"Bentley Systems, Incorporated",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,27.4,9.9,13.8,68.5,🔥 High,1.6,18.6,1.3,15.4,,1.1,5.49,41.4,0.502,20.5,3.0,,32.74,46.07,40.71,$9.9B,20.75,6.39,8.36,1.45,25.42,24.0,14.5,7.55,81.64,30.63,18.12,4.21,4.4,,7.27,-44.74,0.95,1.01,9.99,53.41,100.0,86.0,32.18,6.89,0.52,41.98,-22.01,46.07,14.0,40.71
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-1.4,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.125,,,,87.44,,,$1.7B,18.6,0.31,1.0,0.85,8.54,6.0,3.4,1.99,24.41,6.22,1.93,7.66,29.5,,47.53,-8.55,0.77,0.62,9.12,101.21,100.0,75.0,12.02,3.61,3.34,77.46,12.88,,,
BAH,Booz Allen Hamilton Holding Cor,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.3,Narrow,-3.1,2.5,3.1,53.5,🔥 High,-2.9,0.0,4.8,5.1,,1.3,1.11,0.5,,,47.4,,79.91,93.54,17.06,$9.6B,11.67,0.85,8.7,1.09,10.3,81.0,-6.5,-10.4,22.36,9.49,7.59,8.21,6.2,,16.08,-33.44,3.73,0.32,7.51,100.95,100.0,295.0,32.46,9.48,1.78,88.7,-9.91,93.54,13.0,17.06
NTAP,"NetApp, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat,68.7,Wide,18.5,10.8,7.8,57.1,🔥 High,-2.9,14.6,-8.0,10.5,,0.3,3.63,21.0,0.919,15.4,4.5,,138.95,117.6,-15.37,$27.5B,16.28,4.1,23.76,1.58,15.5,113.0,4.4,-1.56,70.46,25.16,18.07,4.06,11.7,,48.31,-2.44,2.36,1.27,12.61,105.09,100.0,150.0,34.9,10.27,1.39,110.15,26.15,117.6,15.0,-15.37
AMAT,"Applied Materials, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.1,Wide,7.4,23.7,18.6,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.089,12.6,0.2,,454.89,510.77,12.28,$361.2B,28.13,12.44,15.11,1.54,38.84,40.0,11.4,-3.97,48.96,31.9,29.31,0.84,31.3,,196.4,-0.41,0.3,1.65,2.01,85.11,100.0,47.0,17.31,14.86,2.51,288.6,57.62,510.77,35.0,12.28
ONON,On Holding AG,Consumer Cyclical,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,79.6,Wide,20.4,20.4,17.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.285,,,,40.32,53.12,31.75,$13.4B,18.44,4.31,5.91,0.78,27.58,16.0,14.5,-0.72,63.88,14.11,8.02,1.79,82.2,,28.37,-34.21,0.31,2.09,5.1,73.69,100.0,,,9.68,2.98,42.2,-4.45,53.12,26.0,31.75
FOR,Forestar Group Inc,Real Estate,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.0,🔥 High,-6.4,0.0,-0.8,11.2,,0.1,1.08,7.4,,,9.5,,26.36,31.33,18.85,$1.3B,8.25,0.79,0.74,4.9,5.33,10.0,-3.0,-30.09,21.34,4.68,9.79,13.15,21.4,,40.74,-14.25,0.17,1.45,2.83,37.41,100.0,,,4.23,1.91,26.39,-0.11,31.33,3.0,18.85
MO,"Altria Group, Inc.",Consumer Defensive,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.315,,,,72.37,69.45,-4.03,$120.9B,12.33,5.93,-37.65,1.66,8.99,,5.3,-3.99,87.38,62.29,39.52,7.07,102.7,,32.3,-2.94,,0.52,3.0,63.49,100.0,586.0,87.68,27.61,0.62,64.24,12.66,69.45,11.0,-4.03
LRCX,Lam Research Corporation,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.7,Wide,7.8,29.5,21.5,53.3,🔥 High,5.6,8.0,-9.6,2.7,,0.0,1.13,43.9,0.78,11.4,-21.0,,322.68,312.12,-3.27,$403.5B,40.68,18.61,38.12,1.88,51.29,67.0,23.8,3.35,49.98,35.04,30.94,1.08,37.2,,305.94,-0.4,0.35,1.82,2.55,88.13,100.0,32.0,19.09,22.78,2.54,189.64,70.15,312.12,32.0,-3.27
NXPI,NXP Semiconductors N.V.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.6,Wide,9.6,17.7,5.6,51.5,🔥 High,1.6,2.0,-3.2,2.7,,1.5,0.3,33.8,0.6,19.2,,,332.67,302.39,-9.1,$84.0B,18.87,6.66,7.69,0.81,22.2,26.0,12.2,13.98,55.63,27.66,21.03,3.25,129.0,,81.79,-0.67,1.04,1.78,2.94,100.62,100.0,122.0,38.78,8.14,2.24,226.85,46.65,302.39,31.0,-9.1
BIIB,Biogen Inc.,Healthcare,64.0,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.2,1.63,18.0,,,193.08,219.27,13.56,$28.5B,11.64,2.87,1.53,3.94,8.76,8.0,1.9,-13.84,78.72,22.9,13.81,6.72,32.8,,59.5,-6.26,0.35,0.2,3.38,96.44,100.0,,,5.9,3.06,169.54,13.88,219.27,29.0,13.56
RMD,ResMed Inc.,Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,76.6,Wide,18.0,22.9,11.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.491,6.4,2.4,,207.98,270.6,30.11,$30.2B,17.05,5.45,4.79,1.22,13.85,25.0,10.8,5.55,62.18,35.33,27.44,4.8,9.2,,4.72,-29.21,0.13,0.84,9.77,69.94,100.0,115.0,22.47,14.71,3.01,250.31,-16.91,270.6,15.0,30.11
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.0,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,55.4,🔥 High,2.3,4.0,3.6,0.9,,0.8,0.84,13.2,0.077,,-63.1,47.4,21.89,35.0,59.89,$385M,17.1,0.79,2.37,2.09,7.67,12.0,8.5,7.89,72.71,7.77,4.06,6.02,7.8,,68.77,-22.21,0.13,0.95,2.1,88.13,100.0,,,6.83,2.5,21.25,3.01,35.0,2.0,59.89
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.6,🔥 High,11.7,-3.2,-2.6,3.3,,,,,0.044,,,,91.35,104.67,14.58,$1.1B,7.72,3.75,1.19,0.08,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,44.86,-6.63,,1.02,5.39,94.51,100.0,109.0,6.18,1.05,,80.92,12.89,104.67,3.0,14.58
VRT,"Vertiv Holdings, LLC",Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,9.9,23.0,26.4,58.5,🔥 High,10.9,1.2,-0.8,5.7,,1.6,-0.24,48.2,0.384,,,,323.91,377.21,16.46,$124.4B,36.65,11.47,31.44,1.62,52.53,45.0,30.1,9.17,37.15,16.36,14.37,1.58,137.1,,209.34,-14.75,0.77,2.1,3.09,85.68,,8.0,5.03,11.15,1.49,208.65,55.24,377.21,24.0,16.46
CI,The Cigna Group,Healthcare,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.076,,,,280.83,341.5,21.6,$74.3B,8.39,0.27,1.76,0.86,7.29,16.0,4.6,8.11,9.15,5.48,2.26,9.32,25.0,,17.25,-17.13,0.73,0.31,2.67,92.63,100.0,222.0,5.36,4.78,0.82,282.21,-0.49,341.5,24.0,21.6
GFF,Griffon Corporation,Industrials,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.8,Narrow,16.7,5.4,5.2,54.8,🔥 High,0.8,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,86.39,118.29,36.93,$4.0B,15.07,1.57,42.18,0.54,10.55,29.0,-1.1,5.78,41.53,20.25,0.29,1.45,-66.0,,32.89,-11.47,15.62,1.42,4.4,80.89,100.0,102.0,78.43,12.51,2.86,78.71,9.76,118.29,7.0,36.93
PSTL,"Postal Realty Trust, Inc.",Real Estate,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.554,,,,24.05,24.46,1.7,$844M,44.25,8.42,2.28,0.53,19.73,6.0,20.3,11.33,78.26,33.68,15.84,4.47,83.8,,80.15,-0.12,1.05,0.78,10.77,82.83,100.0,407.0,187.02,3.12,1.98,17.56,36.96,24.46,7.0,1.7
QLYS,"Qualys, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.9,Wide,29.5,18.6,11.2,54.2,🔥 High,-0.5,11.2,-5.0,2.7,,0.1,0.77,44.5,0.474,17.5,-5.6,,102.31,107.39,4.97,$3.6B,12.39,5.26,6.35,4.02,12.99,38.0,9.8,6.84,83.18,35.02,29.41,6.59,6.5,,37.31,-34.19,0.09,0.58,18.32,108.4,100.0,,,13.85,1.43,119.41,-14.32,107.39,19.0,4.97
NVEC,NVE Corporation,Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.6,Wide,24.2,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.218,12.0,,,96.76,,,$468M,34.19,17.78,8.04,0.84,27.42,25.0,5.3,1.97,78.73,61.85,57.72,1.56,26.6,,69.13,-12.06,0.02,1.31,6.99,88.62,100.0,413.0,127.39,15.96,28.2,69.71,38.8,,,
MPWR,"Monolithic Power Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.9,Wide,7.5,26.5,23.2,65.0,🔥 High,8.8,14.0,-2.6,9.9,,0.2,2.34,42.7,1.041,13.7,,,1662.98,1797.14,8.07,$81.7B,55.14,27.63,22.22,2.18,93.74,20.0,26.1,13.03,55.17,29.99,22.98,0.6,43.1,,158.48,-2.98,0.01,1.74,4.71,100.87,100.0,48.0,47.82,12.13,4.79,1082.77,53.59,1797.14,14.0,8.07
NESR,National Energy Services Reunit,Energy,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,62.9,🔥 High,13.0,9.6,-0.8,3.9,,0.4,1.1,40.6,0.059,,,,25.89,31.86,23.06,$2.6B,10.85,1.83,2.62,0.08,11.26,7.0,33.5,21.66,12.49,8.91,4.53,3.9,129.3,,373.31,-4.99,0.32,0.38,4.54,85.13,,,,3.8,1.04,16.87,53.47,31.86,7.0,23.06
CMRE,Costamare Inc.,Industrials,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,29.5,-2.4,-11.5,50.0,🔥 High,0.3,-7.2,-3.2,10.0,,578.8,-1.05,11.5,,,-5.9,,16.41,21.0,27.97,$2.0B,5.9,2.29,0.92,2.4,5.17,15.0,-5.3,3978.01,70.49,46.26,39.82,7.35,-19.7,,98.43,-9.14,0.67,1.0,4.92,32.96,,280.0,16.25,5.92,1.96,14.91,10.06,21.0,2.0,27.97
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.1,Wide,15.8,18.5,23.3,60.2,🔥 High,5.6,4.0,2.8,8.1,,-0.8,0.83,19.1,0.055,,,,19.4,29.43,51.7,$1.4B,17.81,1.09,2.63,1.08,12.86,13.0,15.6,4.98,53.63,4.57,5.05,3.2,21.4,,11.82,-38.76,0.06,1.77,13.12,116.85,100.0,,,6.48,2.54,24.23,-19.93,29.43,14.0,51.7
CTVA,"Corteva, Inc.",Basic Materials,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.277,8.5,474.1,0.7,79.09,89.38,13.01,$52.9B,19.28,2.96,2.18,1.33,13.17,5.0,11.0,-39.44,48.56,23.69,6.5,4.87,10.4,,30.65,-7.64,0.14,0.59,2.58,89.59,100.0,91.0,38.38,4.33,1.47,72.41,9.23,89.38,21.0,13.01
ABNB,"Airbnb, Inc.",Consumer Cyclical,63.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,57.6,🔥 High,3.6,4.0,7.2,0.3,,-4.0,-7.01,43.1,0.306,19.2,50.2,,132.68,156.79,18.17,$78.7B,21.95,6.23,10.34,1.22,26.45,32.0,17.9,-10.27,82.91,3.21,19.9,4.05,3.9,,19.74,-9.89,0.33,1.21,4.05,87.8,100.0,,,6.25,1.44,128.39,3.34,156.79,35.0,18.17
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-5.6,12.8,13.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.145,,27.0,,44.23,61.69,39.48,$15.5B,13.57,1.28,2.91,1.15,9.31,16.0,9.7,7.55,20.42,13.67,7.83,5.08,5.8,,6.09,-24.25,0.38,0.12,1.42,78.55,100.0,262.0,38.25,7.84,1.01,47.75,-7.37,61.69,22.0,39.48
UI,Ubiquiti Inc.,Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.0,Wide,6.2,28.4,12.8,62.1,🔥 High,4.3,7.3,3.7,8.9,,1.6,1.38,36.4,0.631,6.6,24.7,,608.16,826.0,35.82,$36.8B,35.29,11.89,36.23,1.1,32.44,115.0,18.7,7.34,46.02,36.9,30.43,1.49,29.6,,65.07,-44.71,0.06,1.47,8.06,4.74,100.0,53.0,19.29,45.91,3.56,676.53,-10.11,826.0,2.0,35.82
MNDY,monday.com Ltd.,Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.8,Wide,23.5,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.083,26.0,-4.3,,76.83,113.56,47.81,$4.0B,14.24,3.04,4.86,0.28,141.4,13.0,24.5,11.66,89.05,5.62,9.17,6.27,2.2,,33.62,-75.76,0.23,1.16,15.48,87.9,,,,0.29,1.72,131.79,-41.7,113.56,25.0,47.81
VLTO,Veralto Corp,Industrials,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.594,,,,86.05,108.71,26.33,$21.1B,18.5,3.78,7.03,2.53,16.38,36.0,6.8,1.82,59.86,23.77,17.32,3.64,12.9,,1.89,-21.85,0.96,0.93,2.4,98.71,100.0,60.0,12.37,11.32,1.48,97.89,-12.1,108.71,17.0,26.33
CMCSA,Comcast Corporation,Communication Services,63.1,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.264,,-5.0,,25.15,32.74,30.18,$89.8B,6.6,0.72,1.02,142.98,4.96,21.0,5.3,6.59,70.13,13.15,15.0,4.47,-35.6,,4.21,-26.8,1.07,0.69,2.74,93.04,100.0,525.0,25.88,4.54,0.86,28.52,-11.82,32.74,21.0,30.18
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.051,,,,45.31,,,$668M,,0.28,1.29,,7.56,11.0,6.9,-2.84,28.32,3.66,2.37,6.43,5.8,,50.63,-6.02,0.64,0.4,2.33,68.62,100.0,221.0,26.18,4.58,1.23,37.84,19.74,,,
CVE,Cenovus Energy Inc,Energy,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,47.2,Narrow,3.5,0.1,-9.1,50.0,🔥 High,0.3,-7.2,-3.2,10.0,,10.0,-0.18,0.4,,,,,28.92,28.59,-1.14,$53.9B,11.39,1.11,2.3,0.14,6.11,15.0,-7.1,7.71,24.87,18.5,9.52,6.8,82.8,,124.53,-9.82,0.42,0.53,,54.77,100.0,223.0,31.87,5.67,1.57,20.41,41.7,28.59,2.0,-1.14
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.1,BUY,〰️ Narrow Moat · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,47.9,📈 Emerging,-3.7,0.0,-2.6,2.1,,-1.8,1.04,1.0,,,1.4,,63.22,71.55,13.18,$13.3B,9.03,0.32,4.46,1.21,5.94,37.0,-1.0,10.32,22.48,5.02,2.56,6.33,362.4,,14.74,-25.61,1.39,1.25,9.92,98.94,100.0,607.0,75.4,7.52,1.11,69.73,-9.34,71.55,20.0,13.18
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,41.7,Weak,-2.1,-6.2,-8.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.26,9.93,36.78,$374M,5.29,0.16,2.87,0.84,4.77,26.0,-7.7,10.26,21.79,4.53,1.15,17.08,6.9,,44.91,-15.97,3.98,1.17,3.77,56.59,100.0,551.0,56.03,5.31,0.94,6.46,12.38,9.93,3.0,36.78
AZZ,AZZ Inc.,Industrials,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,56.7,🔥 High,3.6,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.307,,,,141.5,161.67,14.25,$4.2B,18.55,2.56,3.16,1.2,13.22,27.0,9.4,0.9,23.94,15.4,19.23,3.81,-21.2,,63.26,-6.71,0.4,1.16,3.67,96.5,100.0,57.0,7.33,7.62,1.7,119.17,18.74,161.67,9.0,14.25
SMCI,"Super Micro Computer, Inc.",Technology,62.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,59.6,Narrow,-16.5,19.5,16.0,71.8,🚀 Rocket,15.8,12.0,5.4,10.5,,1.3,1.05,100.6,0.007,2.9,54.0,0.2,37.1,37.12,0.05,$22.3B,11.52,0.66,2.95,0.91,19.1,18.0,122.7,120.3,8.39,6.11,3.7,-33.38,344.4,,90.45,-40.51,1.21,1.68,17.94,58.48,100.0,,,5.52,2.65,36.04,2.94,37.12,16.0,0.05
OKTA,"Okta, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,71.8,Wide,17.7,13.4,12.2,57.5,🔥 High,1.6,15.7,-0.2,-2.1,,0.8,1.3,40.2,0.428,21.9,25.0,,93.81,101.59,8.29,$16.4B,22.14,5.64,2.38,1.01,58.2,4.0,11.6,7.85,77.36,6.57,8.05,5.08,173.9,,49.71,-16.3,0.06,0.59,5.64,97.92,100.0,,,1.0,1.43,84.96,10.42,101.59,44.0,8.29
ZBRA,Zebra Technologies Corporation,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.7,Narrow,3.5,5.5,14.2,58.7,🔥 High,1.6,6.8,6.9,2.1,,1.6,1.04,24.3,0.185,11.0,25.2,,252.44,328.88,30.28,$12.0B,12.19,2.15,3.49,0.54,14.39,12.0,14.3,14.08,48.18,14.98,7.49,4.65,-0.7,,26.82,-28.42,0.82,1.62,7.56,103.32,100.0,,,6.36,0.96,259.3,-2.65,328.88,17.0,30.28
FTI,TechnipFMC plc,Energy,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.244,0.8,-9.7,,71.41,74.24,3.96,$28.5B,20.55,2.79,8.47,2.18,15.04,33.0,11.6,-0.7,22.58,14.06,10.62,3.47,83.5,,137.01,-8.19,0.39,0.74,2.36,101.78,100.0,28.0,7.66,9.18,1.13,52.67,35.58,74.24,21.0,3.96
BILL,"BILL Holdings, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.5,Wide,20.2,10.9,19.4,54.8,🔥 High,1.6,1.2,2.8,3.9,,1.0,-1.97,24.0,0.148,23.3,9.8,,34.9,55.1,57.88,$3.5B,10.53,2.17,0.91,0.36,95.31,0.0,13.5,8.17,83.68,1.14,0.01,4.82,,,1.34,-39.0,0.5,1.22,17.29,104.52,100.0,,,-0.3,1.66,46.1,-24.3,55.1,21.0,57.88
BMY,Bristol-Myers Squibb Company,Healthcare,62.8,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.226,20.6,-13.9,,58.03,62.96,8.5,$118.5B,9.4,2.44,5.9,183.93,8.14,39.0,2.6,1.91,71.98,33.04,15.01,8.31,9.0,,36.48,-7.73,2.31,0.26,1.53,83.71,100.0,434.0,70.03,10.69,1.42,52.86,9.78,62.96,25.0,8.5
CHKP,Check Point Software Technologi,Technology,62.7,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.5,Wide,27.3,16.1,1.2,46.2,📈 Emerging,-3.7,-1.6,-0.2,-2.1,,-1.3,-1.31,31.3,0.977,16.8,10.6,,131.08,144.32,10.1,$13.6B,11.47,4.95,4.88,1.26,14.8,38.0,4.8,11.98,87.66,27.69,38.37,5.36,0.4,,16.8,-43.93,0.7,0.43,5.24,78.53,100.0,,,7.79,1.85,173.65,-24.51,144.32,31.0,10.1
DECK,Deckers Outdoor Corporation,Consumer Cyclical,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,55.4,🔥 High,2.3,10.1,-2.6,0.9,,0.5,1.7,25.3,0.265,,,,111.44,126.62,13.62,$15.5B,13.41,2.83,6.24,1.51,10.42,41.0,9.6,102.95,57.7,14.0,18.71,5.55,-10.5,,41.22,-11.91,0.15,1.14,4.32,100.62,100.0,,,21.75,3.54,102.99,8.2,126.62,21.0,13.62
ELA,Envela Corporation,Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,70.6,Wide,-7.6,27.3,21.0,65.2,🔥 High,15.0,12.0,-3.2,6.5,,-1.7,1.12,109.3,0.021,,,,25.64,25.5,-0.55,$666M,73.26,2.29,8.77,0.29,23.02,32.0,103.9,46.69,21.49,11.4,7.19,2.36,254.5,,381.05,-4.9,0.26,0.26,2.23,19.67,100.0,,,17.46,3.52,12.66,102.53,25.5,2.0,-0.55
ADP,"Automatic Data Processing, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.8,Wide,9.2,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.585,,0.3,,218.35,246.33,12.81,$87.3B,17.91,4.04,13.78,2.62,13.95,71.0,7.0,4.53,48.5,30.18,20.12,5.44,8.8,,16.04,-33.82,0.69,0.84,3.83,90.43,100.0,311.0,60.45,5.95,1.04,249.63,-12.53,246.33,15.0,12.81
THC,Tenet Healthcare Corporation,Healthcare,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,56.6,🔥 High,-0.8,11.8,1.3,0.9,,1.1,29.71,17.1,0.491,,,,176.38,244.57,38.66,$15.2B,9.95,0.71,3.63,4.35,6.36,30.0,2.8,4.86,41.26,17.94,7.94,20.15,72.9,,20.31,-28.65,1.49,1.3,2.94,98.62,100.0,,,7.75,1.36,199.27,-11.49,244.57,21.0,38.66
JBL,Jabil Inc.,Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,60.9,Narrow,-14.0,18.0,17.5,53.3,🔥 High,6.4,0.8,-8.0,7.5,,0.1,0.24,26.8,0.057,0.1,2.4,,380.25,316.33,-16.81,$40.1B,26.06,1.23,29.94,0.82,17.98,60.0,23.1,6.09,9.04,4.67,2.48,3.0,90.6,,130.89,-0.3,3.29,1.29,2.7,97.56,100.0,8.0,4.31,5.35,1.01,247.35,53.73,316.33,9.0,-16.81
