Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
JBL,Jabil Inc.,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,63.9,Narrow,-12.0,18.0,21.5,54.5,🔥 High,6.4,0.8,-3.2,5.1,,0.1,0.24,26.8,0.045,0.1,2.4,,299.5,293.11,-2.13,$31.6B,20.56,0.97,23.58,0.23,14.39,60.0,23.1,6.09,9.04,4.67,2.48,3.81,90.6,,134.5,-1.4,3.29,1.16,3.05,97.66,100.0,11.0,4.31,5.35,1.01,228.91,30.84,293.11,9.0,-2.13
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.022,12.0,,,9.47,22.78,140.55,$556M,6.23,5.22,3.48,,-2392.14,86.0,183.4,27.75,84.52,27.3,78.17,-0.35,,,39.88,-28.04,0.41,0.89,8.09,65.88,,,,-1.14,5.68,9.5,-0.32,22.78,9.0,140.55
CLMB,"Climb Global Solutions, Inc.",Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,57.9,🔥 High,5.6,5.6,1.3,3.3,,-1.8,1.0,21.2,0.027,,,3.1,21.36,31.5,47.47,$394M,12.37,0.6,3.33,,9.37,21.0,19.8,16.88,16.13,4.95,3.27,2.3,-0.1,,12.99,-41.08,0.02,1.19,7.38,75.9,100.0,75.0,14.66,4.03,1.11,27.93,-23.52,31.5,3.0,47.47
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,56.2,🔥 High,2.3,4.0,-0.8,6.9,,0.3,1.0,9.8,0.102,,,,43.11,53.0,22.94,$325M,10.54,0.67,1.28,0.3,9.55,9.0,9.1,7.42,40.93,6.86,4.62,1.01,35.6,,261.36,-11.48,0.5,2.58,2.37,75.61,100.0,144.0,20.95,4.97,2.82,30.98,39.15,53.0,1.0,22.94
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,75.4,Wide,25.0,22.6,2.6,57.3,🔥 High,3.2,8.9,-0.8,3.3,,2.6,1.51,21.2,0.356,,,,107.86,128.52,19.15,$15.7B,14.73,2.92,5.88,2.78,9.98,40.0,7.1,40.03,57.55,31.38,19.35,4.83,5.3,,36.69,-19.16,0.13,1.21,3.83,98.5,100.0,,,19.9,2.86,103.28,4.43,128.52,21.0,19.15
NTNX,"Nutanix, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,63.5,🔥 High,1.6,17.4,2.8,5.1,,0.3,3.98,35.2,0.315,29.0,1.8,,34.41,55.14,60.24,$9.3B,15.95,3.46,-10.99,0.19,29.87,,10.4,4.94,87.13,11.64,9.95,7.15,82.6,,1.18,-58.72,,0.52,6.25,93.66,100.0,,,4.44,1.66,58.74,-41.42,55.14,15.0,60.24
TOST,"Toast, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,68.7,Wide,-8.0,26.5,18.5,58.9,🔥 High,6.4,5.6,3.7,2.1,,0.3,1.05,31.4,0.096,6.1,13.3,,25.4,36.75,44.69,$15.0B,15.57,2.43,7.04,0.07,35.2,19.0,22.0,22.14,25.97,5.51,5.56,3.88,215.6,,4.31,-48.85,0.01,1.9,5.46,87.18,100.0,,,6.87,2.75,36.31,-30.05,36.75,24.0,44.69
HNI,HNI Corporation,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.3,Wide,6.5,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.036,,,,34.92,72.0,106.19,$2.5B,7.24,0.89,1.36,,11.72,4.0,38.3,14.0,41.52,7.26,1.91,6.24,,,11.17,-34.47,0.87,1.01,3.22,82.23,100.0,389.0,121.62,4.47,1.24,44.34,-21.24,72.0,4.0,106.19
GL,Globe Life Inc.,Financial Services,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,11.1,6.3,9.6,52.5,🔥 High,-3.7,7.3,-0.8,2.1,,,1.37,22.6,0.652,,,,145.84,171.73,17.75,$11.5B,8.82,1.91,1.93,2.05,8.66,21.0,3.6,2.2,33.81,24.24,19.37,9.91,4.3,,31.23,-4.5,0.51,0.47,0.01,85.42,100.0,91.0,7.68,3.33,0.76,137.29,6.23,171.73,11.0,17.75
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,59.1,🔥 High,2.3,7.3,-0.8,9.3,,1.7,1.46,37.3,0.552,6.4,1.9,,228.87,296.53,29.56,$33.4B,18.8,6.19,5.27,1.35,16.18,26.0,11.0,3.39,61.47,35.16,27.53,4.24,13.9,,13.3,-22.1,0.13,0.93,9.4,68.64,100.0,105.0,22.35,14.74,3.06,258.32,-11.4,296.53,15.0,29.56
UI,Ubiquiti Inc.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.525,6.6,26.3,,925.7,623.5,-32.65,$56.0B,48.87,18.85,55.15,0.69,52.49,136.0,35.8,10.48,45.42,35.94,29.9,0.92,70.8,,227.31,-0.63,0.11,1.32,9.26,4.96,100.0,35.0,19.09,46.69,2.72,607.67,52.34,623.5,2.0,-32.65
ESCA,"Escalade, Incorporated",Consumer Cyclical,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,17.83,24.0,34.6,$246M,9.1,1.02,1.41,0.25,10.6,8.0,-2.2,22.18,26.92,8.24,5.7,9.13,37.1,,56.27,-4.19,0.11,0.58,1.92,31.0,100.0,342.0,60.61,5.22,4.28,13.6,31.1,24.0,1.0,34.6
NFLX,"Netflix, Inc.",Communication Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,74.8,Wide,13.1,19.4,16.5,52.2,🔥 High,3.6,5.6,-2.6,-2.1,,-2.2,0.36,72.5,0.557,7.5,2.7,,103.01,114.03,10.7,$437.0B,26.64,9.67,16.34,0.91,32.42,43.0,17.6,9.18,48.49,24.54,24.3,5.68,29.4,,37.33,-23.19,0.64,1.67,1.93,83.73,100.0,,,15.25,1.19,106.54,-3.31,114.03,45.0,10.7
BLBD,Blue Bird Corporation,Industrials,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.1,Narrow,-3.4,20.8,6.6,57.1,🔥 High,2.3,4.0,-2.6,10.5,,1.0,1.08,14.6,0.201,,9.0,,63.05,69.29,9.9,$2.2B,12.84,1.44,7.36,1.81,9.84,58.0,6.1,14.08,20.97,11.3,8.65,5.88,7.1,,93.35,-1.59,0.33,1.4,15.54,114.88,100.0,,,18.36,1.81,52.85,19.3,69.29,7.0,9.9
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.426,,9.0,,26.46,45.0,70.07,$609M,12.31,0.46,2.77,0.88,9.38,24.0,1.6,0.11,33.65,4.38,3.58,7.19,14.0,,12.74,-56.78,1.48,1.26,5.98,39.02,100.0,227.0,24.76,6.01,1.07,32.16,-17.72,45.0,2.0,70.07
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,60.5,🔥 High,5.6,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.029,6.0,,,11.69,26.91,130.2,$965M,3.49,0.74,2.0,,2.77,13.0,19.8,20.23,42.43,23.81,6.25,18.78,,,30.61,-74.02,1.47,5.76,26.6,61.65,100.0,,,11.62,13.11,24.14,-51.57,26.91,11.0,130.2
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.324,,-42.4,,173.46,232.65,34.12,$137.4B,13.86,5.1,-0.99,0.41,13.8,,16.0,89.16,87.36,32.45,20.08,4.77,33.7,,15.17,-25.74,,1.2,3.02,96.69,100.0,91.0,23.19,20.82,1.33,204.01,-14.97,232.65,36.0,34.12
ACGL,Arch Capital Group Ltd.,Financial Services,63.8,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.201,,,,95.97,110.0,14.62,$34.2B,9.5,1.72,1.47,0.29,6.16,20.0,8.5,8.38,37.16,29.53,22.07,-49.73,32.4,,16.4,-7.18,0.12,0.38,1.72,94.45,100.0,,,4.44,1.08,92.37,3.9,110.0,19.0,14.62
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.132,,,,94.04,,,$1.8B,20.01,0.33,1.09,0.68,9.14,6.0,3.4,2.79,24.04,6.22,1.76,6.05,29.5,,59.15,-1.65,0.77,0.65,8.78,95.18,100.0,70.0,13.17,3.53,3.36,73.81,27.41,,,
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.05,,,,43.89,,,$647M,,0.27,1.25,,7.37,11.0,6.9,-2.84,28.32,3.66,2.37,6.64,5.8,,45.91,-2.73,0.64,0.43,3.15,66.58,100.0,228.0,26.18,4.58,1.23,36.73,19.49,,,
SE,Sea Limited,Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,61.5,🔥 High,13.8,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.051,7.2,-15.6,,85.92,140.43,63.44,$50.9B,17.06,2.22,4.13,0.25,18.93,15.0,38.4,6.24,44.66,8.25,6.88,1.04,67.3,,11.51,-56.89,0.26,1.7,6.41,73.94,100.0,,,4.77,1.58,141.01,-39.07,140.43,29.0,63.44
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,74.9,Wide,13.5,18.5,17.4,58.5,🔥 High,1.5,4.0,-0.8,12.3,,0.0,1.13,13.5,0.117,,,1.1,24.56,31.21,27.08,$1.8B,21.94,1.43,2.92,0.44,17.96,13.0,10.4,-0.36,53.5,6.75,5.03,2.13,50.4,,46.19,-22.47,0.06,1.8,20.61,114.62,100.0,,,6.87,2.81,23.95,2.55,31.21,14.0,27.08
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.185,,27.0,,49.76,62.31,25.22,$17.5B,15.33,1.48,3.27,0.71,10.83,16.0,8.8,7.55,20.56,7.16,7.88,3.49,21.7,,21.37,-14.78,0.39,0.16,1.34,78.17,100.0,233.0,38.25,7.57,1.05,47.61,4.52,62.31,22.0,25.22
FFIV,"F5, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.0,17.8,10.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.673,17.5,7.0,,289.81,310.3,7.07,$16.5B,17.26,5.24,4.66,2.1,17.48,21.0,7.3,10.8,81.39,26.04,22.45,4.14,8.2,,29.52,-16.24,0.08,0.93,4.4,110.21,100.0,,,8.09,1.55,287.24,0.89,310.3,10.0,7.07
ALV,"Autoliv, Inc.",Consumer Cyclical,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,59.5,Narrow,-4.1,13.6,9.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.12,3.8,,,110.14,131.93,19.78,$8.2B,9.24,0.76,3.2,,6.57,30.0,7.7,4.97,19.18,12.25,6.8,6.37,-7.0,,37.99,-15.37,0.9,1.36,4.61,74.02,100.0,299.0,32.67,8.41,1.04,118.49,-7.05,131.93,17.0,19.78
AMAT,"Applied Materials, Inc.",Technology,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,399.49,421.88,5.6,$317.0B,28.52,11.24,14.6,0.4,35.52,39.0,-2.1,-4.23,48.72,29.89,27.78,1.37,71.0,,200.82,-1.92,0.33,1.64,1.73,85.4,100.0,53.0,18.26,14.85,2.71,254.0,57.28,421.88,32.0,5.6
LYFT,"Lyft, Inc.",Technology,63.1,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.278,7.1,,,13.23,19.42,46.79,$5.3B,7.12,0.84,1.62,0.0,-142.75,141.0,2.7,16.21,33.88,-11.18,45.03,22.52,4363.0,,24.75,-48.2,0.4,1.86,16.41,100.83,100.0,,,-1.46,0.65,17.51,-24.44,19.42,37.0,46.79
JNJ,Johnson & Johnson,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-0.5,0.3,26.8,0.705,15.6,,,238.46,241.92,1.45,$574.7B,18.94,6.1,7.04,0.39,17.85,35.0,9.1,9.59,68.08,23.97,28.46,2.89,49.1,,63.19,-5.26,0.6,0.33,1.03,75.69,100.0,218.0,46.6,8.68,1.03,200.63,18.86,241.92,24.0,1.45
NXPI,NXP Semiconductors N.V.,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,66.7,Wide,9.6,10.8,12.6,50.7,🔥 High,-1.3,5.6,-0.8,-2.1,,-0.5,0.9,22.5,0.694,19.2,,,204.37,261.32,27.87,$51.6B,12.19,4.21,5.14,,15.12,21.0,7.2,11.92,55.38,26.3,16.47,3.64,-8.1,,25.26,-20.28,1.2,1.47,3.67,99.54,100.0,198.0,51.02,8.01,2.05,219.47,-6.88,261.32,31.0,27.87
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.1,,,,19.49,24.0,23.14,$1.4B,17.75,0.75,2.66,0.11,21.34,12.0,6.6,3.73,13.03,5.54,3.21,5.44,162.1,,113.47,-15.19,0.03,0.81,4.26,106.57,100.0,,,3.8,3.38,17.5,11.37,24.0,5.0,23.14
CMCSA,Comcast Corporation,Communication Services,62.8,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,44.8,📈 Emerging,-5.7,-3.6,-0.8,-0.3,,-3.8,0.36,5.7,1.324,,1.6,,27.93,32.68,17.01,$101.8B,7.26,0.82,1.04,,5.33,21.0,1.2,4.39,71.75,10.79,16.17,5.49,-54.6,,15.73,-18.71,1.08,0.79,1.94,88.68,100.0,473.0,18.37,4.79,0.88,29.37,-4.9,32.68,22.0,17.01
DAKT,"Daktronics, Inc.",Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.048,5.1,8.0,,19.9,33.0,65.83,$970M,16.38,1.21,3.27,,10.41,10.0,21.6,32.86,26.62,1.06,3.43,5.7,,,66.25,-29.61,0.04,1.77,3.34,73.21,100.0,,,7.18,2.22,19.81,0.45,33.0,2.0,65.83
PBYI,Puma Biotechnology Inc,Healthcare,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.052,27.2,,,7.78,5.0,-35.73,$396M,11.97,1.73,3.01,,6.89,28.0,27.7,18.41,74.53,22.67,13.62,7.75,-30.4,,182.91,-1.52,0.22,1.18,9.43,72.63,100.0,,,10.85,2.0,5.34,45.69,5.0,1.0,-35.73
ELMD,"Electromed, Inc.",Healthcare,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.166,1.6,,,24.12,37.0,53.4,$201M,39.54,2.92,4.4,0.98,14.44,20.0,16.3,7.67,78.23,19.16,13.06,3.52,40.3,,36.04,-21.51,0.0,0.32,2.47,59.89,100.0,,,13.62,4.86,24.4,-1.15,37.0,4.0,53.4
TTD,"The Trade Desk, Inc.",Communication Services,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.7,Wide,31.5,21.4,7.8,62.7,🔥 High,4.4,17.4,2.8,0.9,,2.0,10.04,35.1,0.21,18.1,,,20.09,31.15,55.05,$9.6B,8.43,3.3,3.85,3.24,12.6,16.0,14.3,20.03,78.63,30.34,15.31,6.29,2.6,,1.77,-78.03,0.18,1.17,11.6,83.75,100.0,,,6.01,1.61,45.43,-55.78,31.15,33.0,55.05
AXS,Axis Capital Holdings Limited,Financial Services,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.072,,,,98.14,123.18,25.51,$7.3B,6.75,1.11,1.25,,5.71,16.0,17.8,15.36,32.58,20.19,15.37,-179.2,-1.4,,11.43,-11.06,0.23,0.64,1.32,99.19,100.0,179.0,14.25,2.65,1.47,99.67,-1.54,123.18,11.0,25.51
AZZ,AZZ Inc.,Industrials,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.8,Narrow,-0.8,18.6,5.6,53.0,🔥 High,2.3,1.2,-2.6,5.1,,0.1,0.82,15.4,0.524,,,,137.19,142.89,4.15,$4.1B,20.25,2.55,3.1,0.91,13.45,27.0,5.5,18.59,24.11,16.32,19.89,3.87,22.2,,85.39,-2.83,0.43,1.14,4.07,97.59,100.0,58.0,6.95,7.23,1.66,113.61,20.76,142.89,9.0,4.15
NVO,Novo Nordisk A/S,Healthcare,62.5,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,37.52,47.82,27.45,$167.4B,10.87,0.54,5.49,,1.77,61.0,-7.6,-3.98,82.41,44.53,33.14,0.23,-4.7,,6.83,-53.93,0.67,0.27,0.63,9.51,,480.0,50.42,17.43,0.8,52.21,-28.14,47.82,12.0,27.45
KLAC,KLA Corporation,Technology,62.4,BUY,🏰 Wide Moat · 💰 Income,72.5,Wide,15.5,17.8,11.2,44.1,📈 Emerging,-0.5,-2.0,-9.6,0.3,,0.2,0.63,32.5,2.491,11.2,-21.8,,1737.28,1688.03,-2.83,$228.3B,36.17,17.91,41.68,0.93,39.81,101.0,7.2,4.79,61.57,41.31,35.76,1.41,39.0,,185.88,-1.29,1.12,1.44,2.55,93.94,100.0,44.0,21.54,21.09,2.83,1194.32,45.46,1688.03,30.0,-2.83
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.102,,23.7,,14.22,16.31,14.7,$2.4B,47.86,3.75,5.39,0.05,45.04,8.0,33.0,21.42,66.53,9.32,5.43,1.93,881.8,,277.69,-18.65,0.14,1.21,12.3,91.98,100.0,,,4.38,4.94,9.63,47.66,16.31,8.0,14.7
MRVL,"Marvell Technology, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,70.6,Wide,2.7,22.5,15.5,58.8,🔥 High,6.4,14.0,-5.6,2.7,,1.1,1.86,39.7,0.632,25.3,-2.9,,128.49,123.4,-3.96,$112.4B,23.75,13.71,7.61,0.24,43.54,19.0,22.1,9.45,51.02,18.65,32.58,1.28,97.9,,167.19,-1.04,0.33,1.82,4.55,83.6,100.0,19.0,7.82,3.94,2.01,82.71,55.35,123.4,40.0,-3.96
RJF,"Raymond James Financial, Inc.",Financial Services,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,22.4,15.3,7.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.232,,,989.0,146.19,170.83,16.85,$28.9B,10.89,2.03,2.31,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,12.91,-17.71,0.46,1.01,5.14,79.33,100.0,148.0,19.94,2.45,2.24,161.19,-9.31,170.83,12.0,16.85
ROP,"Roper Technologies, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,53.9,🔥 High,1.6,2.8,3.7,-0.3,,0.5,1.1,36.5,0.581,,21.0,,343.15,461.25,34.42,$35.3B,14.68,4.47,1.84,,14.22,8.0,9.7,7.15,69.24,28.58,19.44,6.0,-7.3,,9.61,-41.24,0.48,0.89,2.62,101.99,100.0,106.0,23.24,4.24,0.52,455.13,-24.6,461.25,16.0,34.42
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,78.17,102.33,30.91,$9.4B,12.41,0.83,9.22,1.77,10.04,75.0,-10.2,-2.84,22.37,9.73,7.35,8.58,7.0,,5.74,-40.29,4.04,0.35,7.7,105.04,100.0,302.0,32.64,9.91,1.81,93.47,-16.37,102.33,12.0,30.91
COP,ConocoPhillips,Energy,61.9,HOLD,〰️ Narrow Moat · 💰 Income,60.2,Narrow,19.4,-2.4,3.1,39.6,📈 Emerging,-7.7,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,122.55,134.63,9.86,$149.8B,15.37,2.49,2.33,,6.92,12.0,-6.8,-9.0,46.18,16.3,13.25,5.0,-37.5,,45.41,-9.8,0.38,0.19,1.97,85.14,100.0,274.0,50.08,6.42,1.3,99.24,23.49,134.63,27.0,9.86
CDW,CDW Corporation,Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,10.8,12.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.154,,9.0,,125.53,167.4,33.35,$16.3B,11.1,0.73,6.23,1.91,11.05,43.0,6.3,10.35,21.73,7.31,4.76,5.63,5.8,,11.11,-34.72,2.37,1.02,4.06,97.99,100.0,201.0,31.0,6.81,1.18,148.01,-15.19,167.4,10.0,33.35
COST,Costco Wholesale Corporation,Consumer Defensive,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.072,,,,998.47,1067.94,6.96,$443.2B,44.44,1.55,26.78,0.97,32.77,30.0,21.5,6.49,12.93,3.67,2.99,1.51,45.6,,18.29,-6.43,0.6,0.98,1.42,72.52,100.0,52.0,27.04,8.72,1.06,949.17,5.19,1067.94,32.0,6.96
ORCL,Oracle Corporation,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.7,🔥 High,3.6,2.4,0.4,7.0,,-4.0,1.18,-13.1,0.378,17.2,-18.3,,138.09,246.46,78.48,$397.2B,17.32,6.2,11.84,0.65,19.16,58.0,21.7,0.97,67.08,32.68,25.3,-5.61,26.7,,13.9,-60.06,4.15,1.6,1.62,44.25,100.0,145.0,35.91,6.33,1.35,216.52,-36.22,246.46,39.0,78.48
LHX,"L3Harris Technologies, Inc.",Industrials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.0,Wide,2.0,10.5,29.0,55.0,🔥 High,15.0,0.4,-5.0,-0.3,,-0.0,0.46,,0.035,2.5,-2.4,,353.59,392.16,10.91,$66.0B,26.01,5.14,3.36,0.35,39.72,,190.0,10.27,30.41,9.73,10.37,,74.7,,69.91,-6.76,0.35,0.75,1.86,89.44,100.0,141.0,56.27,,,304.0,16.31,392.16,19.0,10.91
