Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LDOS,"Leidos Holdings, Inc.",Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,0.0,1.07,13.7,0.188,,,,143.83,153.6,6.79,$18.1B,11.26,1.03,3.42,2.46,10.05,28.0,7.2,-1.54,17.79,11.72,7.8,6.34,-9.5,,45.49,-30.1,1.23,0.55,4.74,84.48,100.0,120.0,15.78,8.91,1.63,157.21,-8.51,153.6,15.0,6.79
UHS,"Universal Health Services, Inc.",Healthcare,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.4,Narrow,-1.1,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.102,,,,170.02,193.94,14.07,$10.0B,7.04,0.55,1.33,1.23,5.66,21.0,8.3,-0.0,44.61,11.14,8.42,4.97,1.5,,21.37,-30.98,0.69,1.06,7.26,104.13,100.0,47.0,3.27,8.32,1.12,189.9,-10.47,193.94,17.0,14.07
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.26,,88.4,5.1,296.14,317.71,7.28,$30.9B,19.42,6.11,5.5,2.52,15.62,26.0,22.9,11.48,54.08,34.63,26.73,2.19,50.2,,30.37,-20.22,0.28,0.41,2.98,91.78,100.0,116.0,22.45,11.58,1.56,281.55,5.18,317.71,14.0,7.28
CLMB,"Climb Global Solutions, Inc.",Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,-6.5,15.3,7.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.07,,,,28.51,32.33,13.4,$532M,16.32,0.75,4.19,1.8,12.77,18.0,9.4,13.04,15.77,4.25,2.89,7.29,-7.5,,86.95,-21.36,0.02,1.08,7.34,83.37,100.0,75.0,7.66,4.06,1.12,24.87,14.64,32.33,3.0,13.4
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,52.0,🔥 High,-3.2,-0.0,0.4,6.9,,-5.4,-0.08,46.4,0.394,0.0,-3.7,,28.23,51.2,81.37,$875M,4.05,1.08,2.94,,4.95,18.0,6.3,-7.57,89.45,5.65,5.93,37.03,,,10.84,-44.41,3.9,0.76,18.73,127.58,100.0,,,5.76,1.03,39.11,-27.82,51.2,5.0,81.37
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.5,Wide,3.2,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.2,0.035,5.8,1.9,,125.87,139.4,10.75,$10.4B,11.03,2.36,5.26,0.66,11.97,28.0,92.4,102.89,37.85,19.09,12.02,2.03,-7.2,,65.6,-8.54,2.12,0.97,6.09,107.57,100.0,92.0,17.72,8.46,1.81,111.31,13.08,139.4,10.0,10.75
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.2,🔥 High,3.6,15.6,-2.6,3.9,,1.4,2.15,58.7,0.49,,,,23.0,26.21,13.96,$864M,36.45,8.19,2.18,0.92,19.0,6.0,22.4,9.55,78.36,39.69,16.42,4.43,39.8,,61.4,-8.8,0.92,0.79,4.8,82.21,100.0,426.0,180.56,3.2,2.3,19.84,15.93,26.21,7.0,13.96
IMO,Imperial Oil Limited,Energy,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,68.0,Wide,-3.9,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.03,,,,133.28,109.65,-17.73,$66.3B,15.65,1.28,3.67,5.18,8.03,17.0,42.6,3.91,18.06,17.48,8.06,6.93,130.8,,61.65,-4.42,0.17,0.82,21.96,29.39,100.0,186.0,37.15,8.15,1.38,113.69,17.23,109.65,1.0,-17.73
MG,Mistras Group Inc,Industrials,65.6,BUY,🔥 HG High · 〰️ Narrow Moat,60.6,Narrow,5.3,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,8.3,0.258,0.1,25.6,,18.1,23.0,27.07,$576M,14.31,0.78,2.4,1.1,9.21,12.0,4.2,-2.13,31.56,7.73,3.65,5.25,151.3,,102.01,-7.84,1.02,0.9,9.71,65.26,100.0,,,6.35,1.71,15.2,19.08,23.0,2.0,27.07
THC,Tenet Healthcare Corporation,Healthcare,65.5,BUY,〰️ Narrow Moat,61.6,Narrow,0.7,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.247,,,,267.9,282.0,5.26,$21.6B,12.86,0.99,4.63,1.94,7.58,37.0,6.8,9.3,41.66,18.16,10.27,10.42,186.8,,70.01,-0.99,1.52,1.23,4.66,102.63,100.0,,,8.32,1.41,203.23,31.82,282.0,21.0,5.26
ACT,"Enact Holdings, Inc.",Financial Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.384,,,,49.94,50.2,0.52,$6.9B,9.97,5.48,1.28,2.37,,13.0,4.1,0.2,73.18,73.26,54.51,7.6,4.2,,44.17,-0.64,0.14,0.46,12.67,22.83,100.0,192.0,18.35,8.35,0.92,41.85,19.33,50.2,5.0,0.52
SEIC,SEI Investments Company,Financial Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.354,,18.1,,106.38,115.86,8.91,$12.8B,15.38,5.21,5.11,2.05,16.8,28.0,14.7,7.55,78.39,30.71,28.85,2.96,-13.8,,41.69,-0.58,0.02,0.96,1.79,77.63,100.0,98.0,18.34,14.76,5.06,86.59,22.85,115.86,7.0,8.91
DBD,Diebold Nixdorf Incorporated,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,55.1,Narrow,-5.0,0.3,14.8,51.1,🔥 High,-2.9,1.2,-1.1,5.1,,0.6,0.99,9.8,0.506,2.3,-7.8,1.4,73.06,98.33,34.59,$2.5B,10.41,0.64,2.56,0.39,7.22,11.0,1.7,-5.65,26.27,8.27,2.87,12.58,27.0,,34.1,-20.66,1.14,1.17,15.99,116.9,100.0,,,5.82,1.27,74.88,-2.43,98.33,3.0,34.59
ROP,"Roper Technologies, Inc.",Technology,65.3,BUY,🏰 Wide Moat · 💰 Income,66.0,Wide,17.6,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.717,,-12.8,,399.34,445.2,11.48,$39.5B,16.44,4.77,2.11,1.73,15.58,13.0,8.5,3.86,69.53,27.72,30.24,5.74,208.9,,30.52,-26.72,0.61,0.74,6.25,108.13,100.0,91.0,14.46,4.23,0.55,378.72,5.44,445.2,15.0,11.48
PINS,"Pinterest, Inc.",Communication Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.7,Wide,19.5,14.9,24.5,54.4,🔥 High,3.5,6.4,-0.8,-0.3,,-1.5,-0.53,44.5,0.163,33.8,,,24.06,28.97,20.41,$13.5B,10.03,2.96,4.7,0.37,42.8,6.0,18.2,-3.97,79.47,-3.46,5.46,8.88,,,73.84,-37.62,0.41,0.91,13.61,107.11,100.0,,,3.51,3.81,22.43,7.27,28.97,36.0,20.41
TOST,"Toast, Inc.",Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.2,0.117,6.1,13.2,,34.75,38.62,11.14,$20.1B,19.99,2.95,10.13,0.23,37.73,25.0,23.1,-0.18,26.79,7.97,7.14,2.39,92.5,,56.11,-23.86,,1.73,6.76,95.81,100.0,,,9.16,2.4,30.23,14.95,38.62,26.0,11.14
KLAC,KLA Corporation,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.0,Wide,14.8,23.4,19.3,50.5,🔥 High,2.8,2.8,-5.0,0.3,,-0.1,1.25,34.5,1.296,11.3,-13.0,,203.72,231.78,13.77,$266.2B,31.0,19.6,41.92,1.95,44.17,87.0,15.2,6.4,61.3,42.49,35.57,0.99,13.3,,144.79,-33.72,0.97,1.46,2.31,93.95,100.0,45.0,21.86,20.8,2.88,166.77,22.16,231.78,27.0,13.77
QCOM,QUALCOMM Incorporated,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.7,Narrow,5.4,8.9,6.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,165.79,193.1,16.47,$174.1B,16.25,3.95,6.34,0.71,15.09,34.0,-4.0,-5.96,54.23,18.53,21.01,5.88,-24.9,,35.9,-36.21,0.55,1.66,3.69,83.51,100.0,222.0,41.03,11.61,2.02,168.68,-1.71,193.1,30.0,16.47
ZBRA,Zebra Technologies Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.8,Wide,6.8,9.1,19.3,53.7,🔥 High,5.9,-0.4,-5.0,6.9,,4.8,-2.58,30.3,0.173,11.0,-1.3,,376.03,405.31,7.79,$17.9B,16.9,3.06,5.24,0.7,17.39,15.0,20.4,13.26,49.58,21.26,9.22,3.22,108.0,,88.91,-2.64,0.86,1.58,6.63,105.93,100.0,,,7.32,0.52,249.67,50.61,405.31,16.0,7.79
PBYI,Puma Biotechnology Inc,Healthcare,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,74.4,Wide,18.2,19.3,10.8,57.9,🔥 High,3.9,14.1,-8.0,5.7,,2.9,1.55,21.8,0.203,27.2,,,8.83,6.0,-32.05,$456M,25.23,1.97,3.26,0.63,9.14,22.0,7.8,-17.73,74.83,13.42,11.55,7.12,39.9,,105.35,-6.06,0.03,1.22,9.47,75.61,100.0,,,9.81,2.91,6.75,30.81,6.0,1.0,-32.05
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.214,15.5,-34.4,,2.51,4.9,95.22,$957M,3.86,0.34,-2.06,1.52,4.75,,5.0,10.39,73.48,18.75,-9.89,41.83,44.6,,7.04,-43.21,,1.06,8.19,16.69,100.0,1587.0,166.67,8.4,1.14,3.56,-29.49,4.9,10.0,95.22
SMCI,"Super Micro Computer, Inc.",Technology,64.8,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,60.9,Narrow,-10.1,21.5,10.2,70.9,🚀 Rocket,15.8,12.0,5.4,8.7,,1.3,1.05,72.1,0.008,2.9,54.0,0.2,39.84,42.38,6.38,$25.8B,7.48,0.66,2.38,0.91,10.79,21.0,93.2,120.3,10.82,13.38,5.71,-31.94,503.7,,104.52,-32.22,0.64,1.97,18.45,70.48,100.0,,,7.88,3.87,31.81,25.24,42.38,16.0,6.38
APEI,"American Public Education, Inc.",Consumer Defensive,64.8,BUY,🔥 HG High · 🏰 Wide Moat,77.6,Wide,18.5,16.8,19.4,63.1,🔥 High,3.9,13.0,1.3,8.1,,3.1,3.04,13.1,0.207,,5.2,,45.23,62.83,38.91,$828M,12.03,1.24,2.65,1.39,9.01,16.0,5.5,-2.73,55.85,7.88,6.84,6.17,117.4,,56.72,-26.56,0.49,1.4,11.0,109.47,100.0,,,7.92,3.25,47.19,-4.15,62.83,6.0,38.91
FLEX,Flex Ltd.,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.5,Narrow,-14.0,15.5,21.3,60.7,🔥 High,4.3,5.6,1.6,9.9,,0.4,1.04,22.7,0.082,,12.6,,126.16,160.5,27.22,$46.6B,17.74,1.59,8.47,0.94,23.41,18.0,20.6,7.35,9.53,4.97,3.33,1.34,48.4,,163.77,-24.39,1.08,1.67,2.84,97.27,100.0,,,4.42,1.38,91.15,38.41,160.5,10.0,27.22
ACGL,Arch Capital Group Ltd.,Financial Services,64.7,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,98.71,111.87,13.33,$33.7B,10.12,1.75,1.44,1.05,6.14,20.0,-10.5,-12.11,38.76,26.58,24.4,12.78,-14.6,,19.72,-7.83,0.18,0.29,2.78,94.27,100.0,,,4.12,0.59,95.32,3.56,111.87,19.0,13.33
KFY,Korn Ferry,Industrials,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.5,🔥 High,0.8,4.0,-3.2,3.3,,0.0,0.93,15.1,0.193,,,,84.19,81.0,-3.79,$4.3B,13.32,1.49,2.14,1.2,9.14,15.0,6.7,1.33,24.3,14.69,9.54,5.65,13.8,,42.82,-1.75,0.3,1.2,5.89,101.76,100.0,261.0,38.12,5.9,1.94,68.14,23.55,81.0,4.0,-3.79
FFIV,"F5, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat,80.9,Wide,24.3,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.595,17.5,11.7,,403.2,436.1,8.16,$22.8B,22.3,6.9,5.94,1.44,23.26,20.0,10.9,0.2,81.87,24.65,21.95,3.14,9.6,,80.19,-7.31,0.07,1.03,3.28,102.28,100.0,,,7.98,1.67,316.26,27.49,436.1,10.0,8.16
FTNT,"Fortinet, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.5,Wide,24.1,25.5,22.6,56.9,🔥 High,8.0,8.0,-0.2,-2.1,,-0.1,1.21,55.7,0.591,12.0,10.2,,160.01,160.86,0.53,$117.4B,42.56,15.6,75.69,2.2,43.88,117.0,25.6,7.23,80.2,33.6,28.17,1.93,37.8,,117.55,-7.02,0.36,1.06,2.37,71.65,100.0,,,14.17,1.28,104.47,53.16,160.86,37.0,0.53
CHKP,Check Point Software Technologi,Technology,64.5,BUY,🏰 Wide Moat · ⭐ Compounder,73.1,Wide,26.5,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.687,16.8,-3.5,,131.72,146.32,11.08,$13.4B,11.65,4.86,4.95,1.28,15.66,38.0,1.3,-1.34,87.5,27.48,37.93,5.21,-4.4,,17.37,-37.47,0.72,0.49,6.15,77.79,100.0,,,7.6,1.67,155.77,-15.44,146.32,31.0,11.08
PYPL,"PayPal Holdings, Inc.",Financial Services,64.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.6,Wide,15.5,10.3,9.0,47.5,📈 Emerging,-3.7,0.4,-3.2,1.5,,-1.2,0.09,17.8,0.34,9.4,,,61.66,59.16,-4.05,$53.2B,10.64,1.56,2.68,1.13,8.63,24.0,4.8,-0.76,40.48,16.97,14.36,8.32,-12.5,,60.32,-22.16,0.72,1.3,5.23,80.34,100.0,91.0,7.94,4.62,1.29,51.66,19.36,59.16,33.0,-4.05
UI,Ubiquiti Inc.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,5.8,28.4,12.8,62.1,🔥 High,4.3,7.3,3.7,8.9,,1.6,1.38,36.4,0.594,6.6,24.7,,572.8,826.0,44.2,$34.7B,33.24,11.2,28.84,1.1,30.54,115.0,18.7,7.34,46.02,36.9,30.43,1.58,29.6,,50.74,-47.93,0.06,1.31,9.33,5.18,100.0,56.0,19.29,45.91,3.56,663.81,-13.71,826.0,2.0,44.2
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.8,Narrow,-5.6,12.4,14.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.114,,0.0,,47.59,62.05,30.38,$16.3B,14.16,1.31,3.13,1.19,9.52,17.0,12.6,2.03,20.33,11.47,7.84,5.28,13.5,,18.53,-18.5,0.38,0.08,1.5,74.63,100.0,244.0,38.83,8.08,0.96,47.7,-0.23,62.05,21.0,30.38
CAT,"Caterpillar, Inc.",Industrials,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,71.8,Wide,5.4,18.0,19.7,57.1,🔥 High,10.1,-1.6,3.0,2.7,,4.4,-5.4,30.8,0.241,3.2,44.1,,856.57,979.22,14.32,$393.7B,26.75,5.27,20.3,1.91,26.64,57.0,24.0,-1.26,29.71,22.18,14.51,1.28,64.9,,111.26,-20.2,2.33,1.6,1.66,73.77,100.0,76.0,26.01,9.03,1.37,754.39,13.54,979.22,26.0,14.32
JD,"JD.com, Inc.",Consumer Cyclical,64.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,48.0,Narrow,-9.0,0.1,5.0,47.2,📈 Emerging,-2.9,0.1,-5.1,2.3,,0.7,1.44,-1.7,,1.7,-23.6,,29.06,39.45,35.75,$39.2B,6.88,0.03,1.19,0.74,-1.12,7.0,-2.9,-1.23,9.42,1.2,1.13,41.1,15.4,,18.57,-21.16,0.37,0.36,1.99,16.46,100.0,344.0,67.85,0.19,1.14,29.38,-1.09,39.45,35.0,35.75
NEWT,"NewtekOne, Inc.",Financial Services,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,50.6,🔥 High,1.5,-11.2,-0.8,11.7,,,,-134.1,0.102,,,1.5,13.02,15.5,19.05,$376M,5.36,0.92,1.03,3.2,2.59,18.0,14.7,4.65,86.29,52.05,16.1,-160.92,6.6,,35.77,-17.02,1.35,1.38,11.82,57.29,100.0,584.0,42.99,5.18,18.23,12.72,2.36,15.5,4.0,19.05
DCI,"Donaldson Company, Inc.",Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.8,Wide,8.3,18.6,14.4,51.6,🔥 High,0.8,1.2,-2.6,3.9,,-0.8,1.14,13.7,0.522,2.4,,,95.95,96.8,0.89,$11.1B,21.88,2.92,6.56,1.83,16.88,28.0,5.8,-8.61,34.57,16.33,11.53,2.72,104.3,,31.53,-14.97,0.36,0.93,3.3,92.28,100.0,129.0,32.35,12.03,2.35,90.91,5.54,96.8,5.0,0.89
JBL,Jabil Inc.,Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,58.0,Narrow,-12.0,10.4,17.4,53.3,🔥 High,-0.5,2.8,-3.2,7.5,,0.4,1.18,15.4,0.103,0.1,-4.6,,363.1,441.44,21.58,$38.0B,21.57,1.13,28.77,0.82,16.95,66.0,11.8,0.36,9.23,5.21,2.57,3.18,23.9,,91.51,-15.35,2.97,1.3,3.92,99.27,100.0,9.0,4.01,5.01,0.98,285.25,27.29,441.44,9.0,21.58
PTC,PTC Inc.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.4,Wide,26.9,5.3,6.3,53.3,🔥 High,-9.2,11.6,1.6,2.7,,-2.8,1.87,28.1,,16.7,13.8,,149.75,173.35,15.76,$16.2B,16.85,5.5,4.78,1.4,13.72,35.0,-6.8,-13.37,84.5,28.23,41.43,6.35,-16.0,,38.02,-31.19,0.46,0.99,10.13,108.14,100.0,,,11.54,1.02,151.28,-1.01,173.35,20.0,15.76
TDY,Teledyne Technologies Incorpora,Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat,64.2,Narrow,-0.6,13.4,15.4,51.8,🔥 High,-0.5,2.8,-2.6,3.9,,1.5,0.86,24.1,0.531,5.2,,,679.67,757.25,11.41,$31.5B,25.43,4.94,2.89,1.4,20.84,9.0,9.8,1.34,43.34,20.2,15.29,2.9,19.9,,40.71,-2.58,0.19,0.92,3.15,100.68,100.0,,,5.14,2.18,605.17,12.31,757.25,12.0,11.41
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-1.8,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.124,,,,87.01,,,$1.7B,18.51,0.31,0.98,0.85,8.81,6.0,3.4,-4.43,24.3,6.22,1.92,8.15,29.5,,36.61,-9.0,0.77,0.59,10.48,103.61,100.0,75.0,12.07,3.35,3.21,83.12,4.68,,,
AAPL,Apple Inc.,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.2,Wide,6.9,15.4,13.7,53.4,🔥 High,5.2,4.0,-2.6,0.3,,2.3,1.16,39.5,0.586,8.3,1.3,,305.93,322.28,5.34,$4.5T,32.18,9.56,41.57,2.47,26.71,149.0,16.4,8.51,48.65,32.62,27.62,2.41,27.1,,36.71,-11.21,0.78,1.09,0.97,66.48,100.0,35.0,12.04,27.08,1.0,280.48,9.07,322.28,41.0,5.34
AMD,"Advanced Micro Devices, Inc.",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,76.4,Wide,4.0,22.1,26.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,4.1,1.02,71.5,0.402,23.4,,,514.39,612.84,19.14,$839.7B,33.27,20.33,12.49,1.1,86.89,10.0,50.1,10.89,55.72,17.25,15.58,1.05,163.4,,244.72,-12.03,0.06,2.49,2.32,75.41,100.0,,,5.13,2.61,324.33,58.6,612.84,47.0,19.14
CNM,"Core & Main, Inc.",Industrials,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.7,Narrow,-0.4,3.6,18.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,45.98,60.4,31.36,$8.9B,14.25,1.16,4.23,1.26,11.95,24.0,-0.1,-24.46,27.06,9.27,5.87,4.92,8.0,,9.8,-31.56,1.16,0.92,6.04,114.71,100.0,,,7.22,2.31,50.4,-8.77,60.4,15.0,31.36
CDW,CDW Corporation,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.1,,8.0,6.6,139.42,155.89,11.81,$17.4B,11.68,0.74,7.15,1.33,11.69,44.0,10.0,-1.0,21.36,7.35,4.6,3.88,1.2,,43.55,-18.73,2.63,0.94,7.6,113.02,100.0,181.0,30.23,6.59,1.17,132.14,5.51,155.89,9.0,11.81
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,65.5,Wide,9.3,8.4,13.0,56.0,🔥 High,3.2,-1.6,-2.6,12.9,,3.6,-0.19,36.9,0.327,11.9,,,20.91,22.0,5.21,$889M,6.86,1.22,1.16,,6.62,10.0,5.4,-10.77,47.68,21.6,10.76,25.87,-2.2,,25.59,-33.11,0.9,0.9,25.25,69.93,100.0,,,5.11,2.4,22.77,-8.17,22.0,6.0,5.21
ONON,On Holding AG,Consumer Cyclical,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,79.0,Wide,20.4,20.4,16.6,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.5,0.232,,,,32.22,45.53,41.31,$10.8B,15.72,3.34,4.61,0.61,20.58,24.0,13.5,-0.72,64.82,14.02,12.3,2.68,,,7.0,-36.92,0.29,2.12,7.89,72.67,100.0,,,9.58,2.83,40.26,-19.97,45.53,27.0,41.31
HL,Hecla Mining Company,Basic Materials,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,79.2,Wide,19.0,26.5,12.2,62.1,🔥 High,16.9,4.8,-0.8,3.3,,18.6,-0.02,72.0,0.13,,,,18.37,23.53,28.09,$12.3B,17.27,7.06,4.61,5.64,12.25,22.0,52.4,104.62,61.39,44.27,19.15,2.78,104.3,,148.24,-46.24,0.01,1.33,0.0,77.28,100.0,8.0,1.81,15.3,5.2,18.47,-0.54,23.53,9.0,28.09
ALV,"Autoliv, Inc.",Consumer Cyclical,63.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.294,3.8,,,122.11,134.71,10.32,$8.9B,10.34,0.81,3.59,0.85,6.91,26.0,3.3,1.74,19.3,9.6,5.8,8.3,-40.1,,23.14,-7.61,0.88,1.38,6.21,78.56,100.0,285.0,40.8,8.29,1.03,118.95,2.66,134.71,17.0,10.32
GM,General Motors Company,Consumer Cyclical,63.2,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,45.3,📈 Emerging,-2.9,-6.0,-0.8,0.3,,1.5,-1.25,13.7,0.516,,,,86.77,100.04,15.29,$78.5B,5.9,0.42,1.23,0.34,11.04,3.0,1.9,-10.22,10.18,3.2,1.05,27.95,-31.1,,59.71,-5.53,2.02,1.33,2.29,90.53,100.0,83.0,29.46,2.25,1.14,78.64,10.34,100.04,27.0,15.29
PFE,"Pfizer, Inc.",Healthcare,63.1,BUY,🏰 Wide Moat · 💰 Income,66.6,Wide,21.4,1.2,10.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.236,16.7,-30.2,,26.79,28.61,6.79,$152.7B,9.25,2.4,1.79,2.59,8.07,5.0,2.6,-13.23,74.72,27.88,6.8,8.18,,,13.61,-6.82,0.74,0.28,2.83,69.12,100.0,642.0,226.32,5.78,1.27,25.91,3.4,28.61,26.0,6.79
