Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NTAP,"NetApp, Inc.",Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat,72.5,Wide,18.0,14.4,12.2,56.4,🔥 High,0.8,10.1,-2.6,4.5,,-0.4,1.36,31.2,0.363,14.3,9.7,,164.64,177.25,7.66,$32.3B,16.73,4.66,23.89,1.83,16.67,107.0,12.5,9.88,70.74,27.26,18.43,4.02,18.8,,75.73,-14.62,2.02,1.45,8.88,106.02,100.0,125.0,32.76,9.82,1.44,119.37,37.92,177.25,16.0,7.66
AOS,A.O. Smith Corporation,Industrials,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.7,Wide,14.9,11.4,12.8,50.0,🔥 High,-3.7,-3.6,-0.8,8.1,,-0.1,0.15,11.1,,,,,59.49,70.55,18.59,$8.2B,14.3,2.15,4.37,1.54,10.88,28.0,-1.9,-9.77,38.76,17.11,13.84,6.04,-13.6,,9.84,-27.34,0.35,1.15,10.75,112.07,100.0,243.0,37.33,12.78,1.56,66.11,-10.01,70.55,11.0,18.59
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.142,,34.3,,43.11,61.34,42.29,$14.8B,13.2,1.22,2.84,1.07,9.09,16.0,9.7,1.29,20.42,13.67,7.83,5.33,5.8,,7.37,-26.17,0.38,0.09,1.34,73.89,100.0,267.0,38.7,7.84,1.01,47.44,-9.13,61.34,21.0,42.29
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,76.8,Wide,29.1,8.9,15.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.219,18.3,,,254.87,266.9,4.72,$16.0B,9.91,3.6,3.53,0.96,9.23,1.0,19.1,14.56,91.5,23.51,0.66,8.35,,,142.73,-0.13,1.2,0.32,5.74,107.98,100.0,,,6.92,2.04,187.8,35.71,266.9,20.0,4.72
ONON,On Holding AG,Consumer Cyclical,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.245,,,,34.84,51.81,48.71,$11.6B,16.33,3.72,5.3,0.73,23.69,16.0,14.5,-0.72,63.88,14.11,8.02,2.07,82.2,,10.92,-33.52,0.31,2.12,8.27,73.1,100.0,,,9.68,2.98,40.77,-14.55,51.81,27.0,48.71
HUBS,"HubSpot, Inc.",Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.2,Wide,20.9,19.5,23.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.107,28.9,6.6,,190.01,273.45,43.91,$9.7B,12.16,2.95,4.94,0.35,94.23,5.0,23.4,11.29,83.66,3.3,3.04,6.75,,,12.01,-66.56,0.12,1.22,15.7,98.97,100.0,,,1.1,1.61,292.88,-35.12,273.45,33.0,43.91
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,75.4,Wide,20.9,24.8,4.6,57.9,🔥 High,2.3,10.1,1.3,2.1,,0.5,1.7,25.3,0.225,,,,96.23,127.81,32.82,$13.4B,11.54,2.44,5.39,1.27,8.84,41.0,9.6,102.95,57.7,14.0,18.71,6.43,-10.5,,21.95,-23.93,0.15,1.17,6.73,100.34,100.0,,,21.75,3.54,102.16,-5.8,127.81,21.0,32.82
JD,"JD.com, Inc.",Consumer Cyclical,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,53.1,Narrow,-9.0,7.3,7.8,51.8,🔥 High,-0.8,7.3,-5.1,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,30.09,39.51,31.31,$40.6B,7.08,0.03,1.29,0.78,1.61,6.0,4.9,-1.23,9.32,1.21,1.05,17.24,-53.2,,22.78,-18.37,0.38,0.39,2.28,15.45,100.0,332.0,78.51,-0.28,1.18,29.51,1.97,39.51,35.0,31.31
ESTC,Elastic N.V.,Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,79.1,Wide,14.0,22.2,21.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.186,26.0,31.8,,57.33,74.0,29.08,$6.0B,14.79,3.45,4.7,1.37,-180.62,33.0,16.0,8.33,76.15,-3.52,21.14,7.69,,,36.34,-40.32,0.46,1.0,7.55,88.69,100.0,,,-0.69,1.68,65.01,-11.81,74.0,27.0,29.08
JBL,Jabil Inc.,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.092,0.1,-4.6,,322.04,441.44,37.08,$33.7B,19.23,1.0,25.52,0.82,15.16,66.0,11.8,0.36,9.23,5.21,2.57,3.59,23.9,,69.85,-24.92,2.97,1.28,3.51,97.86,100.0,10.0,4.01,5.01,0.98,275.03,17.09,441.44,9.0,37.08
GGG,Graco Inc.,Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,50.1,🔥 High,-0.8,-2.0,-0.8,3.9,,1.4,0.1,27.3,1.621,3.7,4.7,,77.75,90.29,16.13,$12.6B,22.52,5.55,4.7,2.48,16.52,21.0,3.3,-0.59,52.64,29.65,23.53,4.32,13.6,,7.23,-18.75,0.02,,4.86,94.02,100.0,160.0,35.85,12.69,2.99,82.49,-5.75,90.29,7.0,16.13
DELL,Dell Technologies Inc.,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.026,2.8,14.4,,439.34,501.04,14.04,$283.9B,20.18,2.12,-203.12,0.66,21.69,,87.5,12.1,19.21,8.86,6.28,1.91,256.3,,298.6,-6.42,,1.38,4.29,82.21,100.0,57.0,17.57,7.0,0.95,206.78,112.47,501.04,23.0,14.04
NESR,National Energy Services Reunit,Energy,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,62.4,🔥 High,10.9,9.6,-0.8,5.1,,0.4,1.1,40.6,0.064,,,,27.88,33.0,18.36,$2.8B,11.17,1.97,2.83,0.09,12.06,7.0,33.5,21.66,12.49,8.91,4.53,3.62,129.3,,346.79,-8.02,0.32,0.32,5.18,86.11,100.0,,,3.8,1.04,20.32,37.2,33.0,7.0,18.36
TXN,Texas Instruments Incorporated,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,10.2,21.2,22.5,57.5,🔥 High,4.3,13.0,-2.6,0.3,,1.0,8.73,24.4,0.807,11.8,,,284.99,307.58,7.93,$260.2B,27.21,14.11,15.46,1.4,31.93,32.0,18.6,-0.56,57.32,37.82,29.11,0.41,31.0,,86.6,-14.68,0.84,1.31,2.07,94.72,100.0,193.0,95.04,12.16,4.46,223.56,27.48,307.58,31.0,7.93
BSY,"Bentley Systems, Incorporated",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.4,Wide,26.7,9.9,13.8,69.5,🔥 High,1.6,20.2,1.3,16.0,,1.1,5.49,41.0,0.465,20.5,3.0,,30.12,45.07,49.63,$9.2B,19.04,5.88,7.69,1.38,22.82,24.0,14.5,7.55,81.64,30.38,18.12,4.51,4.4,,7.28,-49.16,0.95,1.0,10.32,53.59,100.0,94.0,32.18,7.15,0.52,37.59,-19.87,45.07,15.0,49.63
VEEV,Veeva Systems Inc.,Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,83.8,Wide,25.2,18.5,23.3,64.2,🔥 High,5.6,15.7,9.3,-2.1,,-0.6,1.28,54.2,0.406,24.0,79.5,,179.58,244.59,36.2,$29.2B,17.9,8.79,4.01,0.85,21.4,14.0,16.3,5.94,75.02,30.93,28.37,4.32,14.4,,21.3,-42.16,0.01,0.94,5.03,89.7,100.0,,,7.3,4.74,206.79,-13.16,244.59,27.0,36.2
WCC,"WESCO International, Inc.",Industrials,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.5,10.0,15.4,61.0,🔥 High,4.4,8.5,-0.8,9.9,,0.1,1.67,14.5,0.065,,,,330.66,386.09,16.76,$16.1B,17.6,0.66,3.2,2.18,14.52,13.0,13.8,2.86,21.19,5.11,2.79,1.11,29.9,,67.03,-12.5,1.28,1.54,3.18,103.33,95.0,61.0,13.24,5.13,2.12,292.15,13.18,386.09,11.0,16.76
BAH,Booz Allen Hamilton Holding Cor,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.3,Narrow,-3.0,2.5,3.1,53.5,🔥 High,-2.9,0.0,4.8,5.1,,1.3,1.11,0.5,,,47.4,,65.87,78.91,19.8,$7.9B,9.67,0.7,7.17,1.09,8.97,81.0,-6.5,-10.4,22.36,9.49,7.59,9.94,6.2,,10.71,-45.13,3.73,0.36,7.92,98.82,100.0,357.0,32.46,9.48,1.78,81.57,-19.25,78.91,11.0,19.8
LULU,lululemon athletica inc.,Consumer Cyclical,64.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,46.4,📈 Emerging,-3.6,-3.2,1.6,-2.1,,-2.7,-1.21,14.4,0.274,,16.8,,110.63,127.73,15.46,$12.6B,9.82,1.12,2.62,0.89,5.14,32.0,4.3,44.18,55.69,11.2,13.03,9.03,-38.0,,5.93,-51.04,0.44,0.88,9.1,82.11,100.0,,,16.05,2.23,160.71,-31.16,127.73,26.0,15.46
AMKR,"Amkor Technology, Inc.",Technology,64.3,BUY,🚀 Rocket · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,70.6,🚀 Rocket,8.8,5.6,4.8,22.0,,0.5,1.14,26.8,0.082,2.5,45.5,,65.33,76.12,16.52,$16.2B,25.45,2.29,3.57,0.76,13.39,10.0,27.5,24.92,14.43,5.95,6.17,-0.29,294.5,,213.03,-32.43,0.35,2.21,14.51,51.59,100.0,50.0,19.1,4.4,2.01,53.08,23.08,76.12,8.0,16.52
CDW,CDW Corporation,Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,52.7,🔥 High,-1.3,-3.2,4.8,5.1,,-0.8,-5.48,13.1,0.105,,25.2,,130.18,152.56,17.19,$16.6B,11.05,0.73,6.52,1.33,11.2,44.0,9.2,-7.79,21.57,6.62,4.7,5.32,4.7,,34.04,-29.12,2.41,0.96,10.0,103.76,100.0,194.0,30.57,6.7,1.17,133.11,-2.2,152.56,9.0,17.19
PATH,"UiPath, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,74.1,Wide,20.7,21.4,5.7,55.0,🔥 High,3.5,5.2,-3.2,4.5,,-1.4,-0.92,47.9,0.14,23.9,-13.1,,10.2,13.25,29.9,$5.3B,11.25,3.16,2.79,0.43,32.85,18.0,17.3,33.0,83.05,7.27,19.58,9.68,,,10.87,-48.59,0.04,0.97,34.57,83.37,100.0,,,2.37,2.31,12.91,-20.99,13.25,16.0,29.9
MO,"Altria Group, Inc.",Consumer Defensive,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.31,,,,72.08,70.64,-2.0,$120.4B,12.27,5.91,-37.5,1.67,8.96,,5.3,-3.99,87.38,62.29,39.52,7.1,102.7,,31.77,-4.25,,0.49,3.08,63.64,100.0,588.0,87.68,27.61,0.62,65.38,10.25,70.64,11.0,-2.0
PLTK,Playtika Holding Corp.,Communication Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,58.5,🔥 High,-0.5,4.8,-1.1,13.7,,1.7,0.27,33.2,0.202,15.5,-13.5,,3.58,5.05,41.06,$1.4B,3.74,0.49,-2.94,1.52,6.23,,5.5,-2.47,73.04,-6.66,-10.54,56.82,,,35.61,-27.38,,1.09,10.03,16.21,100.0,1048.0,166.67,5.34,1.18,3.58,0.0,5.05,11.0,41.06
ORCL,Oracle Corporation,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.4,Wide,14.0,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.351,15.3,-0.2,,120.04,248.15,106.72,$345.8B,11.02,5.13,9.21,0.72,15.96,53.0,20.6,15.17,65.82,36.2,25.37,-7.1,25.6,,0.5,-65.28,3.89,1.71,2.44,43.95,100.0,159.0,34.31,6.5,1.11,188.28,-36.24,248.15,41.0,106.72
UI,Ubiquiti Inc.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.8,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.548,6.6,24.7,,529.36,826.0,56.04,$32.0B,30.72,10.35,26.65,1.1,28.2,115.0,18.7,7.34,46.02,36.9,30.43,1.71,29.6,,39.31,-51.88,0.06,1.31,10.58,4.76,100.0,60.0,19.29,45.91,3.56,676.34,-21.73,826.0,2.0,56.04
ZBRA,Zebra Technologies Corporation,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.5,Narrow,3.1,5.5,14.2,58.9,🔥 High,1.6,6.8,4.8,4.5,,1.6,1.04,24.3,0.188,11.0,25.2,,256.95,333.18,29.67,$12.2B,12.4,2.19,3.58,0.56,14.6,12.0,14.3,14.08,48.18,14.98,7.49,4.57,-0.7,,29.09,-27.14,0.82,1.6,8.76,102.05,100.0,,,6.36,0.96,246.85,4.09,333.18,17.0,29.67
COP,ConocoPhillips,Energy,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,53.3,🔥 High,-1.3,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,120.2,140.72,17.07,$146.4B,13.41,2.47,2.27,1.0,7.0,11.0,-5.3,-4.37,45.59,22.05,12.33,3.61,-23.4,,40.47,-11.53,0.36,0.12,1.58,87.31,100.0,283.0,54.92,5.87,1.29,106.96,12.38,140.72,25.0,17.07
PYPL,"PayPal Holdings, Inc.",Financial Services,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.8,Narrow,14.5,10.3,4.4,54.4,🔥 High,0.8,9.7,-3.2,1.5,,-1.0,1.4,19.3,0.213,9.4,,,56.0,52.68,-5.93,$49.4B,9.74,1.46,2.49,1.01,7.87,25.0,7.2,4.68,40.93,17.97,15.0,8.27,-13.5,,45.61,-29.56,0.58,1.33,6.94,81.97,100.0,101.0,5.25,4.74,1.26,52.6,6.46,52.68,33.0,-5.93
QLYS,"Qualys, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.8,Wide,27.3,18.6,11.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.639,17.5,-5.6,,133.74,127.46,-4.7,$4.7B,16.17,6.88,8.3,5.64,17.51,38.0,9.8,6.84,83.18,35.02,29.41,5.04,6.5,,79.49,-20.33,0.09,0.6,14.25,109.1,100.0,,,13.85,1.43,118.55,12.81,127.46,18.0,-4.7
WMG,Warner Music Group Corp.,Communication Services,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,71.1,Wide,8.1,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.154,,34.6,,26.6,37.88,42.41,$13.9B,13.57,1.95,18.8,0.51,11.57,51.0,16.7,8.94,45.8,15.59,6.34,3.07,408.3,,13.97,-24.9,5.08,1.29,9.51,110.01,100.0,278.0,89.29,7.32,0.73,29.39,-9.49,37.88,17.0,42.41
ZETA,Zeta Global Holdings Corp.,Technology,63.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.6,Wide,4.3,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.066,9.0,827.9,,19.38,28.68,47.99,$4.8B,16.83,3.36,5.9,0.77,53.7,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.27,,,34.91,-25.32,0.25,1.37,16.32,83.88,100.0,,,1.55,2.07,18.79,3.14,28.68,14.0,47.99
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.123,,,,84.88,,,$1.6B,18.06,0.3,0.97,0.85,8.36,6.0,3.4,1.99,24.41,6.22,1.93,7.89,29.5,,43.21,-11.23,0.77,0.61,9.54,101.23,100.0,74.0,12.02,3.61,3.34,81.85,3.7,,,
GFF,Griffon Corporation,Industrials,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,16.9,5.4,3.2,53.8,🔥 High,-1.3,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,88.91,118.43,33.2,$4.1B,15.45,1.61,43.41,0.54,10.78,29.0,-1.1,5.78,41.53,20.25,0.29,1.41,-66.0,,36.76,-9.62,15.62,1.36,4.9,81.86,100.0,98.0,78.43,12.51,2.86,81.68,8.85,118.43,7.0,33.2
CNM,"Core & Main, Inc.",Industrials,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,61.6,Narrow,-0.7,3.6,20.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,43.12,60.27,39.77,$8.3B,13.63,1.09,3.97,1.26,11.36,24.0,-0.1,-24.46,27.06,9.27,5.87,5.25,8.0,,1.46,-35.81,1.16,0.91,5.06,111.5,100.0,,,7.22,2.31,50.96,-15.38,60.27,15.0,39.77
CHKP,Check Point Software Technologi,Technology,63.4,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.2,Wide,26.6,16.1,1.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.937,16.8,10.6,,126.01,147.71,17.22,$12.9B,11.05,4.67,4.69,1.25,14.2,38.0,4.8,11.98,87.66,27.69,38.37,5.68,0.4,,12.28,-43.8,0.7,0.49,6.85,77.51,100.0,,,7.79,1.85,160.97,-21.72,147.71,31.0,17.22
CMCSA,Comcast Corporation,Communication Services,63.4,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.255,,-5.0,,21.92,30.94,41.15,$78.3B,5.95,0.63,0.82,142.98,4.79,21.0,5.3,6.59,70.13,13.15,15.0,5.13,-35.6,,0.05,-35.07,1.07,0.66,2.78,95.85,100.0,561.0,25.88,4.54,0.86,27.12,-19.17,30.94,21.0,41.15
CTVA,"Corteva, Inc.",Basic Materials,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,10.9,13.4,17.6,59.5,🔥 High,-0.8,14.6,5.4,-0.3,,6.4,2.93,25.4,0.31,8.5,474.1,0.7,88.78,90.8,2.28,$59.4B,21.46,3.32,2.44,1.46,14.73,5.0,11.0,-39.44,48.56,23.69,6.5,4.34,10.4,,46.66,-0.68,0.14,0.56,3.2,90.81,100.0,81.0,38.38,4.33,1.47,74.5,19.17,90.8,20.0,2.28
FFIV,"F5, Inc.",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,24.2,21.4,15.4,52.6,🔥 High,0.8,2.0,-2.6,5.1,,0.0,0.03,34.5,0.584,17.5,8.1,,388.08,419.5,8.1,$21.9B,21.95,6.79,6.03,1.77,22.93,20.0,11.0,5.39,81.54,22.02,21.96,3.47,1.5,,73.44,-10.79,0.07,1.03,3.68,110.47,100.0,,,8.15,1.61,309.16,25.53,419.5,10.0,8.1
THC,Tenet Healthcare Corporation,Healthcare,63.3,BUY,🔥 HG High · 〰️ Narrow Moat,59.6,Narrow,1.0,8.0,10.0,56.5,🔥 High,-0.8,10.2,-0.8,4.5,,1.1,29.71,17.1,0.523,,,,199.02,243.43,22.31,$17.1B,11.19,0.8,3.56,4.82,6.78,30.0,2.8,4.86,41.26,17.94,7.94,17.86,72.9,,35.76,-19.49,1.49,1.27,5.03,98.16,100.0,,,7.75,1.36,198.77,0.13,243.43,21.0,22.31
BIIB,Biogen Inc.,Healthcare,63.2,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.689,18.0,,,200.62,227.59,13.44,$29.6B,12.24,2.98,1.59,4.28,9.01,8.0,1.9,-13.84,78.72,22.9,13.81,6.52,32.8,,61.06,-8.69,0.35,0.16,4.32,96.42,100.0,,,5.95,3.06,181.7,10.41,227.59,30.0,13.44
ADP,"Automatic Data Processing, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,8.8,15.8,11.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.65,,0.3,,242.88,254.13,4.63,$97.1B,19.9,4.49,15.32,2.3,15.5,71.0,7.0,4.53,48.5,30.18,20.12,4.89,8.8,,29.08,-23.13,0.69,0.84,4.15,92.89,100.0,280.0,60.45,5.95,1.04,236.68,2.62,254.13,15.0,4.63
ACT,"Enact Holdings, Inc.",Financial Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.6,🔥 High,-3.7,-4.4,-2.6,16.0,,,-0.07,49.3,3.134,,,,45.97,46.0,0.07,$6.4B,9.34,5.17,1.21,7.78,,13.0,1.7,2.66,73.45,72.34,54.49,9.21,1.2,,35.44,-2.77,0.14,0.46,14.97,23.08,100.0,190.0,18.18,8.33,0.97,40.86,12.51,46.0,5.0,0.07
AMAT,"Applied Materials, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.9,Wide,7.0,23.7,18.6,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.348,12.6,0.2,,562.8,623.06,10.71,$446.8B,33.4,15.4,18.69,1.43,48.07,40.0,11.4,-3.97,48.96,31.9,29.31,0.68,31.3,,264.34,-23.91,0.3,1.57,2.52,86.98,100.0,38.0,17.31,14.86,2.51,365.1,54.15,623.06,35.0,10.71
CRUS,"Cirrus Logic, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat,67.9,Wide,9.6,19.3,6.6,57.1,🔥 High,-0.5,10.1,1.3,3.3,,0.1,1.44,31.0,0.527,21.7,,,133.53,181.75,36.11,$6.7B,14.13,3.37,3.17,9.35,11.71,20.0,5.7,42.56,52.78,20.13,20.75,7.51,14.8,,45.11,-25.99,0.06,1.16,7.08,104.88,100.0,,,11.95,7.37,140.68,-5.08,181.75,4.0,36.11
HAS,"Hasbro, Inc.",Consumer Cyclical,63.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,75.8,Wide,25.6,16.9,8.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.92,30.7,0.18,8.2,-4.7,,87.35,107.69,23.29,$12.4B,13.46,2.49,19.08,1.91,11.22,160.0,16.2,47.42,63.82,22.16,15.97,5.84,,,25.68,-18.35,4.84,0.48,6.33,97.15,100.0,314.0,49.82,13.02,1.66,86.83,0.6,107.69,13.0,23.29
GL,Globe Life Inc.,Financial Services,63.0,BUY,〰️ Narrow Moat · 💰 Income,62.6,Narrow,8.8,0.8,15.4,48.4,📈 Emerging,0.8,-3.6,-2.6,2.1,,,0.17,,,,,,171.08,191.27,11.8,$13.3B,10.31,2.15,2.26,1.3,,,8.0,2.59,33.91,24.44,19.58,,13.8,,39.09,-10.69,0.54,,0.08,86.69,100.0,72.0,7.98,,,147.25,16.18,191.27,11.0,11.8
RNR,RenaissanceRe Holdings Ltd.,Financial Services,62.9,BUY,〰️ Narrow Moat · 💰 Income,62.6,Narrow,23.0,4.5,-2.5,49.8,📈 Emerging,-12.0,9.0,-2.6,5.1,,,6.81,,,,,,317.41,339.0,6.8,$13.3B,7.77,1.19,1.19,3.62,,21.0,-13.2,-7.35,45.35,41.67,23.58,,-20.6,,37.31,-3.69,0.12,,5.06,99.97,100.0,51.0,2.81,5.19,1.35,287.51,10.4,339.0,15.0,6.8
CIEN,Ciena Corporation,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-3.9,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.264,17.8,7.7,,407.53,565.71,38.81,$57.7B,42.28,10.36,19.95,0.7,73.9,15.0,39.5,17.03,43.05,15.2,7.87,1.22,2333.0,,382.8,-36.07,0.55,1.27,4.29,97.9,100.0,,,6.66,2.73,345.01,18.12,565.71,19.0,38.81
