Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
COP,ConocoPhillips,Energy,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,63.0,Narrow,22.6,-2.4,5.5,54.4,🔥 High,-1.3,9.0,1.3,-0.3,,2.5,5.9,3.6,,,,,104.2,143.44,37.66,$126.9B,11.31,2.14,1.97,0.9,6.16,11.0,-5.3,-4.37,45.59,22.05,12.33,4.17,-23.4,,21.77,-23.31,0.36,0.11,1.97,87.51,100.0,322.0,54.92,5.87,1.29,105.53,-1.26,143.44,25.0,37.66
ESTC,Elastic N.V.,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,79.1,Wide,14.2,22.2,21.3,61.0,🔥 High,3.5,13.6,6.9,-2.1,,-0.6,0.78,42.5,0.185,26.0,31.8,,56.95,74.26,30.4,$6.0B,14.68,3.43,4.67,1.37,-179.24,33.0,16.0,8.33,76.15,-3.52,21.14,7.74,,,35.43,-40.72,0.46,0.98,6.92,89.22,100.0,,,-0.69,1.68,67.3,-15.38,74.26,27.0,30.4
BSY,"Bentley Systems, Incorporated",Technology,64.9,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.5,Wide,26.8,9.9,13.8,70.3,🚀 Rocket,1.6,20.2,2.8,16.0,,1.1,5.49,41.0,0.46,20.5,3.0,,29.72,45.07,51.65,$9.0B,18.79,5.8,7.59,1.33,22.55,24.0,14.5,7.55,81.64,30.38,18.12,4.57,4.4,,5.85,-49.84,0.95,0.99,11.12,53.63,100.0,94.0,32.18,7.15,0.52,39.4,-24.57,45.07,15.0,51.65
ONON,On Holding AG,Consumer Cyclical,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.249,,,,35.42,51.96,46.7,$11.8B,16.62,3.78,5.36,0.72,24.1,16.0,14.5,-0.72,63.88,14.11,8.02,2.03,82.2,,12.77,-36.69,0.31,2.1,7.88,73.16,100.0,,,9.68,2.98,41.33,-14.3,51.96,26.0,46.7
VEEV,Veeva Systems Inc.,Healthcare,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,83.8,Wide,25.2,18.5,23.3,64.2,🔥 High,5.6,15.7,9.3,-2.1,,-0.6,1.28,54.2,0.396,24.0,79.5,,176.22,244.59,38.8,$28.6B,17.56,8.62,3.93,0.77,20.87,14.0,16.3,5.94,75.02,30.93,28.37,4.4,14.4,,19.03,-43.25,0.01,0.95,5.05,89.7,100.0,,,7.3,4.74,214.75,-17.94,244.59,27.0,38.8
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.7,🔥 High,2.3,13.0,8.4,-0.3,,1.6,2.58,16.2,0.135,,34.3,,40.85,61.34,50.16,$14.1B,12.51,1.17,2.69,1.02,8.66,16.0,9.7,1.29,20.42,13.67,7.83,5.59,5.8,,1.74,-30.04,0.38,0.09,1.27,78.95,100.0,284.0,38.7,7.84,1.01,47.49,-13.98,61.34,21.0,50.16
HNI,HNI Corporation,Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.01,,,0.5,39.9,69.0,72.93,$2.9B,8.25,0.8,1.62,0.5,12.54,0.0,124.7,33.17,41.05,1.4,0.04,-0.24,,,37.92,-25.13,0.97,0.95,4.86,84.89,100.0,351.0,503.7,4.3,1.39,40.56,-1.63,69.0,4.0,72.93
GM,General Motors Company,Consumer Cyclical,64.6,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,77.34,95.42,23.38,$69.7B,5.49,0.38,1.11,0.34,9.63,4.0,-0.9,-3.9,11.14,9.36,1.38,32.22,-5.6,,58.48,-11.73,1.99,1.3,2.53,89.16,100.0,93.0,22.99,2.69,1.15,74.94,3.2,95.42,26.0,23.38
CDW,CDW Corporation,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat,60.3,Narrow,-8.0,10.8,17.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.111,,25.2,,139.82,145.11,3.78,$17.9B,11.91,0.78,7.0,1.33,11.82,44.0,9.2,-7.79,21.57,6.62,4.7,4.95,4.7,,43.97,-23.97,2.41,0.99,8.75,104.03,100.0,180.0,30.57,6.7,1.17,135.36,3.29,145.11,9.0,3.78
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.053,,,,99.34,104.67,5.37,$1.2B,8.39,4.07,1.3,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,53.63,-0.66,,1.02,4.49,94.65,100.0,101.0,6.18,1.05,,82.94,19.77,104.67,3.0,5.37
RMD,ResMed Inc.,Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.0,Wide,18.0,22.9,14.6,57.5,🔥 High,2.3,4.4,1.3,6.9,,1.4,1.07,36.9,0.468,6.4,2.4,,198.43,260.6,31.33,$28.8B,16.39,5.2,4.43,1.18,13.2,25.0,10.8,5.55,62.18,35.33,27.44,5.03,9.2,,10.07,-32.46,0.13,0.78,10.26,70.01,100.0,121.0,22.47,14.71,3.01,240.19,-17.39,260.6,15.0,31.33
MNDY,monday.com Ltd.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.2,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.078,26.0,-4.3,,73.6,108.12,46.9,$3.8B,13.65,2.92,4.66,0.28,133.14,13.0,24.5,11.66,89.05,5.62,9.17,6.55,2.2,,28.0,-76.78,0.23,1.23,15.48,87.54,100.0,,,0.29,1.72,119.7,-38.51,108.12,24.0,46.9
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.0,Narrow,-1.5,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.126,,,,88.37,,,$1.7B,18.8,0.31,1.01,0.85,8.61,6.0,3.4,1.99,24.41,6.22,1.93,7.58,29.5,,49.1,-7.58,0.77,0.61,9.58,101.3,100.0,75.0,12.02,3.61,3.34,80.09,10.34,,,
CI,The Cigna Group,Healthcare,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.076,,,,278.74,340.5,22.16,$73.7B,8.33,0.27,1.75,0.85,7.25,16.0,4.6,7.75,9.15,5.48,2.26,9.39,25.0,,16.38,-17.75,0.73,0.3,3.09,92.76,100.0,224.0,25.82,4.78,0.82,280.78,-0.73,340.5,24.0,22.16
ZETA,Zeta Global Holdings Corp.,Technology,64.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.6,Wide,4.5,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.068,9.0,827.9,,19.73,28.69,45.41,$4.9B,17.13,3.42,6.0,0.77,54.68,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.18,,,43.6,-23.97,0.25,1.34,13.45,83.95,100.0,,,1.55,2.07,18.73,5.34,28.69,13.0,45.41
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.567,,,,24.98,25.04,0.24,$877M,42.5,8.74,2.36,0.51,20.18,6.0,20.3,11.33,78.26,33.68,15.84,4.3,83.8,,83.81,-0.77,1.05,0.8,10.79,82.87,100.0,392.0,187.02,3.12,1.98,18.48,35.17,25.04,7.0,0.24
ZBRA,Zebra Technologies Corporation,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.6,Narrow,3.2,5.5,14.2,59.8,🔥 High,1.6,6.8,4.8,6.3,,1.6,1.04,24.3,0.187,11.0,25.2,,255.81,328.94,28.59,$12.2B,12.36,2.18,3.57,0.54,14.54,12.0,14.3,14.08,48.18,14.98,7.49,4.59,-0.7,,28.52,-27.46,0.82,1.63,11.41,103.37,100.0,,,6.36,0.96,250.6,2.08,328.94,17.0,28.59
DCI,"Donaldson Company, Inc.",Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,7.8,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.482,2.4,-5.6,,88.4,96.8,9.5,$10.2B,20.16,2.69,6.04,1.69,15.6,28.0,5.8,-8.61,34.57,16.33,11.53,2.95,104.3,,28.19,-21.66,0.36,0.95,4.11,90.55,100.0,138.0,32.35,12.03,2.35,89.13,-0.82,96.8,5.0,9.5
AOS,A.O. Smith Corporation,Industrials,64.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.9,Wide,13.3,11.4,12.8,48.2,📈 Emerging,-3.7,-3.6,-2.6,6.3,,-0.1,0.15,11.1,,,,,61.68,70.45,14.22,$8.5B,14.76,2.23,4.53,1.62,11.26,28.0,-1.9,-9.77,38.76,17.11,13.84,5.83,-13.6,,13.88,-24.66,0.35,1.18,9.24,109.91,100.0,230.0,37.33,12.78,1.56,67.18,-8.19,70.45,11.0,14.22
UFCS,"United Fire Group, Inc",Financial Services,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.081,,,,52.65,51.0,-3.13,$1.4B,11.62,0.95,1.42,1.41,7.13,15.0,11.6,8.8,12.36,11.15,9.16,19.83,69.8,,104.15,-1.2,0.15,0.53,1.49,68.7,100.0,152.0,13.71,2.96,0.35,37.89,38.95,51.0,2.0,-3.13
UI,Ubiquiti Inc.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.9,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.565,6.6,24.7,,545.72,826.0,51.36,$33.0B,31.67,10.67,27.47,1.1,29.08,115.0,18.7,7.34,46.02,36.9,30.43,1.66,29.6,,43.61,-50.39,0.06,1.3,11.23,4.75,100.0,59.0,19.29,45.91,3.56,684.96,-20.33,826.0,2.0,51.36
CTVA,"Corteva, Inc.",Basic Materials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.292,8.5,474.1,0.7,83.37,90.05,8.01,$55.8B,20.28,3.12,2.29,1.39,13.86,5.0,11.0,-39.44,48.56,23.69,6.5,4.62,10.4,,37.72,-2.64,0.14,0.57,3.08,91.97,100.0,86.0,38.38,4.33,1.47,73.03,14.16,90.05,21.0,8.01
LULU,lululemon athletica inc.,Consumer Cyclical,64.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,47.9,📈 Emerging,-3.6,-3.2,1.6,0.9,,-2.7,-1.21,14.4,0.282,,16.8,,114.29,132.16,15.64,$13.0B,9.99,1.16,2.71,0.9,5.3,32.0,4.3,44.18,55.69,11.2,13.03,8.74,-38.0,,9.43,-54.69,0.44,0.86,8.01,82.62,100.0,,,16.05,2.23,165.4,-30.9,132.16,25.0,15.64
GL,Globe Life Inc.,Financial Services,63.9,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.5,📈 Emerging,0.8,-0.8,-3.2,2.1,,,0.17,27.1,0.51,,,,179.25,177.36,-1.05,$13.9B,10.77,2.29,2.29,1.3,10.22,20.0,5.4,2.59,33.73,23.75,19.38,9.46,6.3,,53.56,-1.05,0.54,0.5,0.02,86.56,100.0,74.0,7.89,3.31,0.66,144.08,24.41,177.36,11.0,-1.05
JD,"JD.com, Inc.",Consumer Cyclical,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,54.4,🔥 High,-0.8,7.3,-3.6,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,25.25,39.91,58.06,$34.1B,5.92,0.03,1.09,0.81,0.67,6.0,4.9,-1.23,9.32,1.21,1.05,20.55,-53.2,,3.03,-31.5,0.38,0.38,2.33,24.35,100.0,396.0,78.51,-0.28,1.18,30.05,-15.97,39.91,35.0,58.06
WCC,"WESCO International, Inc.",Industrials,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.6,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.067,,,,343.46,381.0,10.93,$16.7B,18.23,0.69,3.32,2.3,14.93,13.0,13.8,2.86,21.19,5.11,2.79,1.07,29.9,,87.68,-9.11,1.28,1.54,4.12,103.9,100.0,58.0,13.24,5.13,2.12,282.5,21.58,381.0,11.0,10.93
DECK,Deckers Outdoor Corporation,Consumer Cyclical,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,75.4,Wide,20.9,24.8,4.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.239,,,,101.28,126.86,25.26,$14.1B,12.21,2.57,5.67,1.3,9.36,41.0,9.6,102.95,57.7,14.0,18.71,6.11,-10.5,,28.35,-19.94,0.15,1.15,6.07,100.8,100.0,,,21.75,3.54,102.72,-1.4,126.86,21.0,25.26
WMG,Warner Music Group Corp.,Communication Services,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,71.1,Wide,8.2,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.154,,34.6,,26.59,38.12,43.36,$13.9B,13.58,1.95,18.79,0.49,11.56,51.0,16.7,8.94,45.8,15.59,6.34,3.08,408.3,,13.92,-24.93,5.08,1.27,8.93,109.91,100.0,286.0,89.29,7.32,0.73,29.86,-10.95,38.12,17.0,43.36
CRUS,"Cirrus Logic, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat,67.0,Wide,9.7,19.3,4.6,56.0,🔥 High,-0.5,10.1,-0.8,3.3,,0.1,1.44,31.0,0.584,21.7,,,146.35,184.25,25.9,$7.4B,15.44,3.7,3.48,9.35,12.97,20.0,5.7,42.56,52.78,20.13,20.75,6.85,14.8,,59.04,-18.88,0.06,1.14,6.54,104.69,100.0,,,11.95,7.37,138.99,5.3,184.25,4.0,25.9
ADP,"Automatic Data Processing, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.6,Wide,8.9,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.602,,0.3,,224.97,246.8,9.7,$89.9B,18.45,4.16,14.19,2.09,14.37,71.0,7.0,4.53,48.5,30.18,20.12,5.28,8.8,,19.56,-28.8,0.69,0.84,4.46,90.68,100.0,302.0,60.45,5.95,1.04,240.68,-6.53,246.8,15.0,9.7
CNM,"Core & Main, Inc.",Industrials,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.5,Narrow,-0.8,3.6,18.0,51.1,🔥 High,-0.8,0.0,-0.8,3.9,,0.3,1.25,5.6,,,,,48.0,60.6,26.25,$9.3B,15.58,1.22,4.42,1.49,12.36,24.0,-0.1,-24.46,27.06,9.27,5.87,4.71,8.0,,9.19,-28.55,1.16,0.91,4.67,112.31,100.0,,,7.22,2.31,51.47,-6.74,60.6,15.0,26.25
GFF,Griffon Corporation,Industrials,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.8,Narrow,16.7,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,96.38,118.43,22.88,$4.4B,16.75,1.75,47.06,0.54,11.46,29.0,-1.1,5.78,41.53,20.25,0.29,1.3,-66.0,,48.25,-1.35,15.62,1.38,4.66,81.0,100.0,91.0,78.43,12.51,2.86,80.42,19.85,118.43,7.0,22.88
ENVA,"Enova International, Inc.",Financial Services,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.1,Wide,25.6,16.5,21.4,61.9,🔥 High,12.5,4.0,-3.2,10.5,,2.4,0.9,,0.26,,,,235.67,219.86,-6.71,$5.9B,12.06,3.71,4.19,0.48,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,136.59,-0.26,3.47,1.3,10.35,97.23,100.0,,,5.3,22.71,147.73,59.53,219.86,7.0,-6.71
PATH,"UiPath, Inc.",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,74.2,Wide,20.9,21.4,5.7,55.0,🔥 High,3.5,5.2,-3.2,4.5,,-1.4,-0.92,47.9,0.149,23.9,-13.1,,10.68,13.25,24.06,$5.5B,11.77,3.31,2.92,0.38,34.86,18.0,17.3,33.0,83.05,7.27,19.58,9.24,,,16.09,-46.17,0.04,0.97,31.42,82.39,100.0,,,2.37,2.31,12.97,-17.66,13.25,16.0,24.06
NVEC,NVE Corporation,Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.4,Wide,23.7,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.282,12.0,,,98.6,,,$477M,34.84,18.11,8.19,0.84,27.96,25.0,5.3,1.97,78.73,61.85,57.72,1.54,26.6,,72.35,-18.65,0.02,1.35,9.35,89.02,100.0,406.0,127.39,15.96,28.2,74.29,32.72,,,
SMCI,"Super Micro Computer, Inc.",Technology,63.2,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,61.1,Narrow,-16.5,19.5,19.0,72.6,🚀 Rocket,15.8,12.0,9.3,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,28.15,37.25,32.33,$18.2B,8.88,0.54,2.23,0.91,15.7,18.0,122.7,120.3,8.39,6.11,3.7,-40.9,344.4,,44.51,-54.86,1.21,1.87,19.42,62.5,100.0,,,5.52,2.65,35.27,-20.19,37.25,16.0,32.33
FBIO,"Fortress Biotech, Inc.",Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,68.9,🔥 High,1.6,17.4,2.8,16.0,,-5.5,3.32,44.7,-0.044,18.8,,,2.95,11.0,272.88,$98M,-1.68,1.48,0.6,,1.26,110.0,22.1,-2.03,53.36,-48.25,193.12,15.28,,,68.57,-34.88,0.27,1.24,20.05,24.77,100.0,,,-13.0,2.86,2.99,-1.34,11.0,2.0,272.88
MO,"Altria Group, Inc.",Consumer Defensive,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.34,,,,74.05,70.36,-4.98,$123.7B,12.6,6.07,-38.53,1.69,9.17,,5.3,-3.99,87.38,62.29,39.52,6.91,102.7,,35.37,-0.68,,0.5,3.1,63.48,100.0,573.0,87.68,27.61,0.62,64.79,14.29,70.36,11.0,-4.98
THC,Tenet Healthcare Corporation,Healthcare,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,55.4,🔥 High,-0.8,10.2,-0.8,2.1,,1.1,29.71,17.1,0.506,,,,187.17,243.19,29.93,$16.1B,10.56,0.75,3.35,4.66,6.56,30.0,2.8,4.86,41.26,17.94,7.94,18.99,72.9,,27.67,-24.29,1.49,1.28,5.46,98.94,100.0,,,7.75,1.36,198.52,-5.72,243.19,21.0,29.93
ISSC,Innovative Solutions and Suppor,Industrials,62.8,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,49.5,📈 Emerging,-1.6,-4.8,0.4,5.1,,-0.0,0.02,11.8,2.05,4.7,-10.5,,18.06,28.25,56.42,$323M,19.16,3.57,4.46,0.83,13.6,27.0,2.0,-9.68,50.74,25.68,18.83,2.74,-35.6,,122.14,-41.63,0.76,0.6,2.16,56.47,100.0,,,12.97,3.23,17.44,3.56,28.25,4.0,56.42
TAP,Molson Coors Beverage Company,Consumer Defensive,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.3,Narrow,16.1,-11.6,16.0,51.6,🔥 High,-1.6,1.2,-0.8,4.5,,-0.0,1.23,8.9,0.616,,,,39.75,46.0,15.72,$7.5B,7.96,0.67,0.74,3.92,5.64,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.38,25.0,,4.5,-27.49,0.63,0.42,24.71,100.0,100.0,483.0,35.9,4.49,0.54,45.24,-12.14,46.0,21.0,15.72
CMCSA,Comcast Corporation,Communication Services,62.8,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.259,,-5.0,,24.22,32.19,32.91,$86.5B,6.42,0.69,0.98,142.98,4.86,21.0,5.3,6.59,70.13,13.15,15.0,4.64,-35.6,,9.44,-29.51,1.07,0.66,2.81,93.65,100.0,545.0,25.88,4.54,0.86,27.65,-12.41,32.19,21.0,32.91
TXN,Texas Instruments Incorporated,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.8,Wide,10.3,21.2,21.5,57.5,🔥 High,4.3,13.0,-2.6,0.3,,1.0,8.73,24.4,0.784,11.8,,,285.48,298.0,4.39,$259.8B,29.82,14.09,15.48,1.36,31.02,32.0,18.6,-0.56,57.32,37.82,29.11,0.41,31.0,,86.92,-14.53,0.84,1.31,2.57,92.65,100.0,199.0,95.04,12.16,4.46,213.78,33.54,298.0,32.0,4.39
ORCL,Oracle Corporation,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.5,Wide,14.2,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.408,15.3,-0.2,,147.76,252.64,70.98,$425.6B,13.53,6.32,11.33,0.84,18.58,53.0,20.6,15.17,65.82,36.2,25.37,-5.76,25.6,,9.8,-57.26,3.89,1.66,2.19,43.93,100.0,135.0,34.31,6.5,1.11,202.24,-26.94,252.64,39.0,70.98
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.6,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.075,,-63.1,47.4,21.56,35.0,62.34,$379M,16.84,0.77,2.27,2.0,7.53,12.0,8.5,7.89,72.71,7.77,4.06,6.11,7.8,,66.23,-23.38,0.13,0.88,4.56,88.19,100.0,,,6.83,2.5,21.69,-0.6,35.0,2.0,62.34
ELMD,"Electromed, Inc.",Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.252,1.6,,,42.23,40.33,-4.5,$350M,69.23,4.87,7.11,0.35,22.93,22.0,18.4,8.65,78.44,20.28,14.08,2.38,58.8,,138.18,-1.9,0.0,0.52,2.17,59.1,100.0,,,14.86,4.91,27.77,52.07,40.33,3.0,-4.5
POWW,Outdoor Holding Company,Industrials,62.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,72.3,🚀 Rocket,19.0,6.0,8.5,11.2,,33.0,0.32,57.3,0.073,,,53.9,2.36,3.38,43.22,$274M,,5.37,1.17,,16.73,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.18,,,118.52,-4.07,0.05,1.02,2.85,53.61,100.0,,,0.17,3.96,1.86,26.88,3.38,2.0,43.22
CHKP,Check Point Software Technologi,Technology,62.5,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.3,Wide,26.8,16.1,1.2,46.2,📈 Emerging,-3.7,-1.6,-0.2,-2.1,,-1.3,-1.31,31.3,0.959,16.8,10.6,,128.75,144.32,12.09,$13.4B,11.27,4.86,4.79,1.25,14.53,38.0,4.8,11.98,87.66,27.69,38.37,5.45,0.4,,14.72,-44.52,0.7,0.49,5.83,78.29,100.0,,,7.79,1.85,166.63,-22.73,144.32,31.0,12.09
BIIB,Biogen Inc.,Healthcare,62.5,BUY,🏰 Wide Moat,74.5,Wide,25.8,7.7,15.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.815,18.0,,,216.63,220.28,1.68,$32.0B,13.03,3.22,1.71,4.55,9.68,8.0,1.9,-13.84,78.72,22.9,13.81,6.04,32.8,,78.96,-1.41,0.35,0.18,3.92,96.25,100.0,,,5.95,3.06,176.61,22.66,220.28,31.0,1.68
