Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ORCL,Oracle Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.4,Wide,14.0,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.351,15.3,-0.2,,119.9,248.15,106.96,$345.4B,11.01,5.13,9.19,0.65,15.95,53.0,20.6,15.17,65.82,36.2,25.37,-7.1,25.6,,4.49,-65.32,3.89,1.71,2.91,43.93,100.0,174.0,34.31,6.5,1.11,186.58,-35.74,248.15,41.0,106.96
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.553,,,,23.96,25.32,5.68,$901M,40.77,8.98,2.27,0.49,19.69,6.0,20.3,11.33,78.26,33.68,15.84,4.19,83.8,,76.31,-5.0,1.05,0.79,4.39,83.45,100.0,408.0,187.02,3.12,1.98,19.24,24.53,25.32,7.0,5.68
NESR,National Energy Services Reunit,Energy,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,62.4,🔥 High,10.9,9.6,-0.8,5.1,,0.4,1.1,40.6,0.061,,,,26.87,33.0,22.81,$2.7B,10.77,1.9,2.72,0.08,11.65,7.0,33.5,21.66,12.49,8.91,4.53,3.76,129.3,,330.61,-11.35,0.32,0.32,6.2,86.12,100.0,,,3.8,1.04,20.41,31.65,33.0,7.0,22.81
ONON,On Holding AG,Consumer Cyclical,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.261,,,,37.06,51.61,39.26,$12.4B,17.42,3.96,5.66,0.7,25.27,16.0,14.5,-0.72,63.88,14.11,8.02,1.94,82.2,,17.99,-29.29,0.31,2.12,8.49,73.09,100.0,,,9.68,2.98,40.74,-9.03,51.61,27.0,39.26
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,76.8,Wide,29.1,8.9,15.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.219,18.3,,,255.43,266.9,4.49,$16.0B,9.93,3.61,3.53,0.96,9.25,1.0,19.1,14.56,91.5,23.51,0.66,8.33,,,143.27,-0.61,1.2,0.32,6.24,107.78,100.0,,,6.92,2.04,188.98,35.16,266.9,20.0,4.49
DCI,"Donaldson Company, Inc.",Industrials,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.7,Wide,8.0,18.6,14.4,50.5,🔥 High,0.8,1.2,-5.0,3.9,,-0.8,1.14,13.7,0.507,2.4,-5.6,,93.19,96.8,3.87,$10.8B,21.25,2.84,6.37,1.77,16.41,28.0,5.8,-8.61,34.57,16.33,11.53,2.8,104.3,,32.81,-17.41,0.36,0.94,4.09,90.03,100.0,131.0,32.35,12.03,2.35,89.96,3.59,96.8,5.0,3.87
RJF,"Raymond James Financial, Inc.",Financial Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.1,Wide,22.4,6.9,16.5,51.4,🔥 High,3.5,-3.2,-2.6,5.1,,,,,0.097,,,,173.6,184.92,6.52,$33.3B,12.33,2.19,2.69,0.88,,,15.2,9.87,93.16,19.42,15.12,,36.5,,25.05,-2.29,0.48,0.94,5.66,82.3,100.0,128.0,18.48,,,158.01,9.87,184.92,12.0,6.52
SEIC,SEI Investments Company,Financial Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,84.7,Wide,30.0,26.2,12.6,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,30.1,0.337,,49.2,,101.52,111.43,9.76,$12.2B,14.68,4.97,4.99,1.91,15.91,28.0,14.7,8.64,78.39,30.71,28.85,3.09,-13.8,,35.22,-0.75,0.02,0.97,2.06,77.35,100.0,105.0,18.34,14.76,5.06,85.03,19.39,111.43,7.0,9.76
THC,Tenet Healthcare Corporation,Healthcare,64.8,BUY,🔥 HG High · 〰️ Narrow Moat,62.1,Narrow,1.1,11.6,11.2,57.6,🔥 High,1.6,13.0,-2.6,3.3,,1.1,29.71,17.0,0.239,,,,243.36,252.76,3.86,$21.0B,12.15,0.96,4.35,5.75,7.36,37.0,6.8,4.86,41.66,18.2,10.27,10.65,186.8,,61.17,-2.19,1.52,1.27,4.01,98.12,100.0,,,8.26,1.41,199.13,22.21,252.76,21.0,3.86
ZETA,Zeta Global Holdings Corp.,Technology,64.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.6,Wide,4.3,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.071,9.0,827.9,,20.74,28.68,38.28,$5.2B,18.01,3.6,6.31,0.77,57.52,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.93,,,44.38,-20.08,0.25,1.37,14.26,83.84,100.0,,,1.55,2.07,18.79,10.38,28.68,14.0,38.28
ROP,"Roper Technologies, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,19.1,1.9,12.2,50.3,🔥 High,-0.5,-0.8,-3.2,5.1,,0.2,0.69,35.9,0.683,,-0.9,,375.02,439.12,17.09,$37.1B,15.53,4.48,1.98,1.5,14.84,13.0,8.5,5.92,69.53,27.72,30.24,6.11,208.9,,22.57,-33.59,0.61,0.75,6.86,108.75,100.0,99.0,14.46,4.23,0.55,386.1,-2.87,439.12,15.0,17.09
BMY,Bristol-Myers Squibb Company,Healthcare,64.6,BUY,🏰 Wide Moat,67.3,Wide,23.4,5.0,5.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.299,20.6,-13.9,,62.56,62.96,0.64,$127.8B,10.1,2.64,6.37,1.61,8.63,39.0,2.6,1.91,71.98,33.04,15.01,7.71,9.0,,47.13,-1.39,2.31,0.23,2.2,83.8,100.0,406.0,70.03,10.69,1.42,55.17,13.39,62.96,24.0,0.64
GFF,Griffon Corporation,Industrials,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,16.9,5.4,3.2,53.3,🔥 High,-1.3,0.0,-0.8,8.7,,2.4,0.96,1.2,,,,,93.26,118.43,26.99,$4.3B,16.21,1.69,45.54,0.54,11.18,29.0,-1.1,5.78,41.53,20.25,0.29,1.34,-66.0,,43.45,-5.19,15.62,1.36,5.57,81.86,100.0,97.0,78.43,12.51,2.86,81.83,13.97,118.43,7.0,26.99
ESTC,Elastic N.V.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.1,Wide,14.0,22.2,21.3,59.5,🔥 High,2.8,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.201,26.0,31.8,,61.24,74.0,20.84,$6.4B,15.8,3.69,5.03,1.37,-194.79,33.0,16.0,8.33,76.15,-3.52,21.14,7.2,,,45.64,-36.25,0.46,1.0,7.79,88.68,100.0,,,-0.69,1.68,64.88,-5.61,74.0,27.0,20.84
MO,"Altria Group, Inc.",Consumer Defensive,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.323,,,,72.89,70.64,-3.09,$121.7B,12.41,5.97,-37.92,1.67,9.05,,5.3,-3.99,87.38,62.29,39.52,7.02,102.7,,33.25,-3.17,,0.49,3.19,63.64,100.0,581.0,87.68,27.61,0.62,65.45,11.37,70.64,11.0,-3.09
GIB,CGI Inc.,Technology,64.3,BUY,〰️ Narrow Moat · 💰 Income,56.1,Narrow,-2.6,8.8,5.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.338,,,,69.47,71.46,2.86,$14.5B,10.11,0.89,2.06,1.21,6.25,17.0,3.3,-0.29,20.47,16.58,10.26,14.62,3.5,,16.5,-32.58,0.44,0.17,,72.29,100.0,72.0,8.36,8.81,0.94,77.77,-10.67,71.46,3.0,2.86
KLAC,KLA Corporation,Technology,64.3,BUY,🏰 Wide Moat · 💰 Income,76.1,Wide,14.8,21.4,15.4,49.3,📈 Emerging,-1.3,2.8,-3.2,0.3,,-0.5,0.89,33.6,1.772,11.2,-11.6,,203.36,234.04,15.09,$265.6B,39.63,20.28,45.59,2.16,45.61,95.0,11.5,3.86,61.45,41.22,35.66,1.09,10.3,,144.35,-33.84,1.05,1.41,2.39,95.7,100.0,44.0,21.52,21.28,3.03,160.97,26.33,234.04,28.0,15.09
FLEX,Flex Ltd.,Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,61.7,Narrow,-14.0,13.9,23.3,61.0,🔥 High,4.3,4.0,3.7,9.9,,0.4,1.04,19.9,0.095,,12.6,,116.07,170.7,47.07,$42.5B,16.75,1.52,8.25,0.94,21.65,17.0,16.9,7.35,9.41,5.68,3.15,1.97,12.6,,142.67,-30.44,0.87,1.63,2.34,100.62,100.0,,,4.66,1.36,87.12,33.23,170.7,10.0,47.07
AOS,A.O. Smith Corporation,Industrials,64.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.0,Wide,13.5,11.4,12.8,49.1,📈 Emerging,-3.7,-3.6,-2.6,8.1,,-0.1,0.15,11.1,,,,,62.44,70.55,12.99,$8.6B,15.0,2.26,4.58,1.6,11.39,28.0,-1.9,-9.77,38.76,17.11,13.84,5.76,-13.6,,15.29,-23.73,0.35,1.15,10.23,111.64,100.0,237.0,37.33,12.78,1.56,66.01,-5.41,70.55,11.0,12.99
AMAT,"Applied Materials, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,7.0,23.7,20.6,54.4,🔥 High,-0.5,7.3,-0.8,2.7,,1.2,1.67,21.9,1.237,12.6,0.2,,516.89,627.66,21.43,$410.4B,30.58,14.14,17.16,1.35,44.14,40.0,11.4,-3.97,48.96,31.9,29.31,0.74,31.3,,234.62,-30.12,0.3,1.57,2.11,86.97,100.0,40.0,17.31,14.86,2.51,368.19,40.39,627.66,35.0,21.43
HUBS,"HubSpot, Inc.",Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.4,Wide,19.4,19.5,21.3,61.9,🔥 High,5.6,18.1,-0.8,0.9,,-0.3,1.29,43.3,0.129,28.9,6.6,,223.01,273.06,22.44,$11.4B,14.3,3.46,5.8,0.33,113.45,5.0,23.4,11.29,83.66,3.3,3.04,5.75,,,31.47,-60.75,0.12,1.22,12.94,98.9,100.0,,,1.1,1.61,291.58,-23.52,273.06,33.0,22.44
ZBRA,Zebra Technologies Corporation,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.5,Narrow,3.1,5.5,14.2,58.9,🔥 High,1.6,6.8,4.8,4.5,,1.6,1.04,24.3,0.192,11.0,25.2,,264.59,333.18,25.92,$12.6B,12.77,2.26,3.69,0.55,14.95,12.0,14.3,14.08,48.18,14.98,7.49,4.44,-0.7,,32.93,-24.97,0.82,1.6,7.72,102.04,100.0,,,6.36,0.96,246.48,7.35,333.18,17.0,25.92
QLYS,"Qualys, Inc.",Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.8,Wide,27.3,18.6,11.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.645,17.5,-5.6,,134.79,130.52,-3.17,$4.7B,16.3,6.93,8.37,5.4,17.66,38.0,9.8,6.84,83.18,35.02,29.41,5.0,6.5,,80.9,-19.7,0.09,0.6,14.98,109.04,100.0,,,13.85,1.43,118.59,13.66,130.52,18.0,-3.17
ELMD,"Electromed, Inc.",Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.237,1.6,,,39.86,40.33,1.18,$330M,65.34,4.6,6.71,0.35,21.58,22.0,18.4,8.65,78.44,20.28,14.08,2.52,58.8,,124.82,-15.91,0.0,0.5,2.52,58.46,100.0,,,14.86,4.91,29.52,35.03,40.33,3.0,1.18
JD,"JD.com, Inc.",Consumer Cyclical,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,53.1,Narrow,-9.0,7.3,7.8,50.8,🔥 High,-0.8,7.3,-7.2,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,30.95,39.55,27.79,$41.8B,7.29,0.03,1.33,0.77,1.78,6.0,4.9,-1.23,9.32,1.21,1.05,16.76,-53.2,,26.29,-16.03,0.38,0.39,2.4,15.56,100.0,331.0,78.51,-0.28,1.18,29.48,4.99,39.55,35.0,27.79
UI,Ubiquiti Inc.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.8,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.559,6.6,24.7,,539.61,826.0,53.07,$32.7B,31.31,10.55,27.17,1.1,28.75,115.0,18.7,7.34,46.02,36.9,30.43,1.68,29.6,,42.0,-50.94,0.06,1.31,10.18,4.75,100.0,61.0,19.29,45.91,3.56,674.99,-20.06,826.0,2.0,53.07
PYPL,"PayPal Holdings, Inc.",Financial Services,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.8,Narrow,14.5,10.3,4.4,54.4,🔥 High,0.8,9.7,-3.2,1.5,,-1.0,1.4,19.3,0.213,9.4,,,56.07,53.07,-5.35,$49.5B,9.75,1.47,2.5,1.01,7.88,25.0,7.2,4.68,40.93,17.97,15.0,8.26,-13.5,,45.79,-29.47,0.58,1.33,6.92,82.0,100.0,100.0,5.25,4.74,1.26,52.52,6.76,53.07,33.0,-5.35
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.146,,34.3,,44.72,61.34,37.16,$15.3B,13.69,1.27,2.94,1.09,9.4,16.0,9.7,1.29,20.42,13.67,7.83,5.14,5.8,,11.38,-23.41,0.38,0.09,1.41,73.93,100.0,267.0,38.7,7.84,1.01,47.44,-5.73,61.34,21.0,37.16
WCC,"WESCO International, Inc.",Industrials,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-7.5,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.067,,,,338.13,386.09,14.18,$16.5B,18.0,0.68,3.27,2.2,14.76,13.0,13.8,2.86,21.19,5.11,2.79,1.09,29.9,,70.81,-10.52,1.28,1.54,2.91,103.6,95.0,60.0,13.24,5.13,2.12,293.33,15.27,386.09,11.0,14.18
FTI,TechnipFMC plc,Energy,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,52.9,🔥 High,2.3,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.256,0.8,-9.7,,75.04,75.71,0.89,$29.9B,21.26,2.94,8.9,2.18,15.8,33.0,11.6,-0.7,22.58,14.06,10.62,3.44,83.5,,118.97,-3.7,0.39,0.7,4.29,101.86,100.0,26.0,7.66,9.18,1.13,59.3,26.54,75.71,21.0,0.89
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.126,,,,87.88,,,$1.7B,18.7,0.31,1.0,0.85,8.57,6.0,3.4,1.99,24.41,6.22,1.93,7.63,29.5,,48.27,-8.09,0.77,0.61,9.9,101.23,100.0,77.0,12.02,3.61,3.34,82.0,7.17,,,
CNM,"Core & Main, Inc.",Industrials,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,61.6,Narrow,-0.6,3.6,20.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,43.65,60.27,38.08,$8.4B,13.8,1.1,4.02,1.26,11.47,24.0,-0.1,-24.46,27.06,9.27,5.87,5.18,8.0,,2.71,-35.03,1.16,0.91,5.55,111.47,100.0,,,7.22,2.31,50.92,-14.28,60.27,15.0,38.08
NTAP,"NetApp, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat,72.0,Wide,18.0,14.4,11.2,56.4,🔥 High,0.8,10.1,-2.6,4.5,,-0.4,1.36,31.2,0.374,14.3,9.7,,169.8,177.25,4.39,$33.3B,17.26,4.8,24.63,1.89,17.21,107.0,12.5,9.88,70.74,27.26,18.43,3.89,18.8,,81.24,-11.94,2.02,1.45,7.6,106.11,100.0,124.0,32.76,9.82,1.44,119.87,41.65,177.25,16.0,4.39
CTVA,"Corteva, Inc.",Basic Materials,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,10.9,13.4,17.6,59.5,🔥 High,-0.8,14.6,5.4,-0.3,,6.4,2.93,25.4,0.306,8.5,474.1,0.7,87.58,91.1,4.02,$58.6B,21.17,3.27,2.41,1.42,14.54,5.0,11.0,-39.44,48.56,23.69,6.5,4.4,10.4,,44.68,-2.02,0.14,0.56,3.13,90.8,100.0,81.0,38.38,4.33,1.47,74.63,17.35,91.1,20.0,4.02
COP,ConocoPhillips,Energy,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,53.3,🔥 High,-1.3,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,115.58,140.92,21.92,$140.8B,12.84,2.37,2.18,1.02,6.76,11.0,-5.3,-4.37,45.59,22.05,12.33,3.76,-23.4,,35.07,-14.93,0.36,0.12,1.7,87.3,100.0,279.0,54.92,5.87,1.29,107.19,7.83,140.92,25.0,21.92
NFLX,"Netflix, Inc.",Communication Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,77.2,Wide,17.0,19.4,17.4,53.3,🔥 High,3.9,3.6,1.3,-2.1,,2.9,-0.53,65.9,0.464,7.5,1.2,,70.4,94.84,34.72,$293.1B,18.44,6.06,9.72,1.57,20.42,50.0,13.4,6.42,49.12,33.38,28.22,8.66,8.8,,8.17,-44.44,0.55,1.52,2.41,88.06,100.0,,,16.08,1.14,92.29,-23.72,94.84,45.0,34.72
ALV,"Autoliv, Inc.",Consumer Cyclical,63.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.289,3.8,,,119.62,134.71,12.61,$8.8B,10.13,0.79,3.52,0.85,6.79,26.0,3.3,1.74,19.3,9.6,5.8,8.47,-40.1,,20.63,-9.5,0.88,1.36,5.4,78.0,100.0,294.0,40.8,8.29,1.03,118.62,0.84,134.71,17.0,12.61
RMD,ResMed Inc.,Healthcare,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,78.0,Wide,18.0,22.9,14.6,56.4,🔥 High,2.3,4.4,-0.8,6.9,,1.4,1.07,36.9,0.479,6.4,2.4,,203.08,248.6,22.41,$29.5B,16.81,5.32,4.54,1.17,13.51,25.0,10.8,5.55,62.18,35.33,27.44,4.91,9.2,,12.65,-30.88,0.13,0.78,10.76,70.04,100.0,123.0,22.47,14.71,3.01,233.32,-12.96,248.6,15.0,22.41
WMG,Warner Music Group Corp.,Communication Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,70.1,Wide,6.1,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.158,,34.6,,27.61,37.88,37.2,$14.4B,14.09,2.02,19.51,0.49,11.9,51.0,16.7,8.94,45.8,15.59,6.34,2.96,408.3,,18.29,-22.05,5.08,1.29,9.79,110.07,100.0,286.0,89.29,7.32,0.73,29.35,-5.93,37.88,17.0,37.2
CRUS,"Cirrus Logic, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat,66.9,Wide,9.6,19.3,4.6,57.1,🔥 High,-0.5,10.1,1.3,3.3,,0.1,1.44,31.0,0.539,21.7,,,136.12,181.75,33.52,$6.9B,14.41,3.44,3.24,9.35,11.96,20.0,5.7,42.56,52.78,20.13,20.75,7.36,14.8,,47.92,-24.55,0.06,1.16,7.53,105.08,100.0,,,11.95,7.37,140.77,-3.3,181.75,4.0,33.52
HAS,"Hasbro, Inc.",Consumer Cyclical,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,75.8,Wide,25.6,16.9,8.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.92,30.7,0.186,8.2,-4.7,,90.61,108.92,20.21,$12.8B,13.88,2.58,19.79,1.69,11.57,160.0,16.2,47.42,63.82,22.16,15.97,5.63,,,30.37,-15.3,4.84,0.48,5.83,97.22,100.0,315.0,49.82,13.02,1.66,86.97,4.19,108.92,13.0,20.21
VEEV,Veeva Systems Inc.,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.8,Wide,25.2,18.5,21.3,63.2,🔥 High,5.6,15.7,7.2,-2.1,,-0.6,1.28,54.2,0.451,24.0,79.5,,194.46,244.14,25.55,$31.6B,19.38,9.52,4.34,0.84,23.76,14.0,16.3,5.94,75.02,30.93,28.37,3.99,14.4,,31.35,-37.37,0.01,0.94,5.33,89.7,100.0,,,7.3,4.74,206.22,-5.7,244.14,28.0,25.55
ADP,"Automatic Data Processing, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,8.8,15.8,11.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.682,,0.3,,254.98,257.53,1.0,$101.9B,20.9,4.72,16.09,2.34,16.26,71.0,7.0,4.53,48.5,30.18,20.12,4.66,8.8,,35.51,-19.31,0.69,0.84,4.03,92.93,100.0,272.0,60.45,5.95,1.04,236.28,7.91,257.53,15.0,1.0
CIEN,Ciena Corporation,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-3.9,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.244,17.8,7.7,,377.27,565.71,49.95,$53.4B,39.14,9.59,18.47,0.67,68.45,15.0,39.5,17.03,43.05,15.2,7.87,1.31,2333.0,,346.95,-40.82,0.55,1.27,4.44,97.82,100.0,,,6.66,2.73,347.33,8.62,565.71,19.0,49.95
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,56.4,Narrow,-1.5,6.1,8.0,53.1,🔥 High,-3.7,0.0,4.8,5.1,,-0.4,1.25,3.6,,,35.0,,71.64,83.92,17.14,$8.6B,10.65,0.77,7.8,1.09,9.75,69.0,-4.2,-3.7,22.42,9.96,7.01,10.02,-26.9,,20.4,-37.42,3.46,0.36,8.59,98.52,100.0,325.0,35.79,9.19,1.59,81.25,-11.83,83.92,12.0,17.14
SMCI,"Super Micro Computer, Inc.",Technology,62.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,61.1,Narrow,-16.5,19.5,19.0,71.5,🚀 Rocket,15.8,12.0,7.2,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,29.81,37.81,26.84,$19.3B,9.0,0.57,2.37,0.91,16.33,18.0,122.7,120.3,8.39,6.11,3.7,-38.63,344.4,,53.03,-52.2,1.21,1.94,19.61,64.15,100.0,,,5.52,2.65,33.35,-10.61,37.81,16.0,26.84
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.9,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.071,,-63.1,47.4,20.6,35.0,69.9,$362M,16.09,0.74,2.17,1.95,7.13,12.0,8.5,7.89,72.71,7.77,4.06,6.4,7.8,,58.83,-26.79,0.13,0.87,3.95,88.57,100.0,,,6.83,2.5,22.17,-7.08,35.0,2.0,69.9
VLTO,Veralto Corp,Industrials,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,13.6,12.2,54.7,🔥 High,2.3,10.0,-2.6,-0.3,,0.1,2.3,20.5,0.647,4.8,,,94.28,108.12,14.68,$23.2B,20.19,4.14,7.71,2.71,17.85,36.0,6.8,1.82,59.86,23.77,17.32,3.32,12.9,,17.81,-14.38,0.96,0.78,3.25,99.16,100.0,57.0,12.37,11.32,1.48,93.98,0.32,108.12,17.0,14.68
POWW,Outdoor Holding Company,Industrials,62.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,72.5,🚀 Rocket,19.0,6.0,10.0,10.0,,33.0,0.32,57.3,0.065,,,53.9,2.15,3.38,57.21,$250M,,4.89,1.07,,14.85,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.2,,,95.45,-17.31,0.05,0.99,3.59,53.61,100.0,,,0.17,3.96,1.94,10.82,3.38,2.0,57.21
