Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FTI,TechnipFMC plc,Energy,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.234,0.8,-9.7,,68.43,75.76,10.71,$27.3B,19.7,2.68,8.11,2.18,14.42,33.0,11.6,-0.7,22.58,14.06,10.62,3.62,83.5,,121.74,-12.02,0.39,0.74,2.63,101.77,100.0,29.0,7.66,9.18,1.13,53.33,28.31,75.76,21.0,10.71
FICO,Fair Isaac Corporation,Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.3,Wide,26.1,9.5,26.4,67.0,🔥 High,14.1,21.0,-3.2,2.1,,4.0,4.24,71.1,0.381,9.5,-2.2,,1284.75,1531.52,19.21,$29.8B,23.72,13.21,-14.24,1.11,28.57,,38.7,-4.56,84.17,58.19,33.67,2.45,62.6,,47.67,-35.7,,1.23,9.21,95.52,100.0,,,36.92,2.22,1444.64,-11.07,1531.52,20.0,19.21
GM,General Motors Company,Consumer Cyclical,64.8,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,47.2,📈 Emerging,0.3,-3.6,-2.6,0.3,,5.2,0.71,11.3,,,,,82.68,94.81,14.67,$74.5B,5.87,0.4,1.19,0.37,9.89,4.0,-0.9,-3.9,11.14,9.36,1.38,30.14,-5.6,,76.59,-5.64,1.99,1.29,2.42,88.26,100.0,87.0,22.99,2.69,1.15,72.75,13.65,94.81,26.0,14.67
NTAP,"NetApp, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat,73.3,Wide,18.4,17.4,10.4,62.5,🔥 High,1.6,16.2,-3.2,10.5,,0.3,3.63,32.7,0.396,15.4,4.5,,179.7,163.07,-9.25,$35.6B,18.28,5.14,30.73,1.98,18.1,107.0,12.5,-1.56,70.74,27.26,18.43,3.93,18.8,,91.8,-6.81,1.84,1.27,14.02,105.09,100.0,116.0,32.76,9.82,1.44,111.2,61.6,163.07,15.0,-9.25
UI,Ubiquiti Inc.,Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.596,6.6,24.7,,575.45,826.0,43.54,$34.8B,33.39,11.25,34.28,1.1,30.68,115.0,18.7,7.34,46.02,36.9,30.43,1.57,29.6,,56.19,-47.69,0.06,1.47,10.24,4.74,100.0,56.0,19.29,45.91,3.56,678.88,-15.24,826.0,2.0,43.54
GIB,CGI Inc.,Technology,64.6,BUY,〰️ Narrow Moat · 💰 Income,56.1,Narrow,-2.6,8.8,5.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.345,,,,71.16,74.63,4.88,$14.9B,10.13,0.91,2.07,1.25,6.37,17.0,3.3,-0.29,20.47,16.58,10.26,14.27,3.5,,17.04,-35.35,0.44,0.15,,73.31,100.0,70.0,8.36,8.81,0.94,82.98,-14.24,74.63,3.0,4.88
SNX,TD SYNNEX Corporation,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.3,Narrow,-12.0,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.021,,,1.7,270.5,247.82,-8.38,$21.8B,14.52,0.33,2.46,1.59,12.51,12.0,18.1,16.28,7.1,2.86,1.51,5.57,95.1,,127.48,-1.0,0.59,1.4,1.79,95.19,100.0,71.0,14.99,3.15,1.22,168.99,60.07,247.82,11.0,-8.38
COP,ConocoPhillips,Energy,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,115.58,142.77,23.52,$140.8B,12.55,2.37,2.18,0.97,6.76,11.0,-5.3,-4.37,45.59,22.05,12.33,3.76,-23.4,,35.61,-14.93,0.36,0.15,2.29,87.05,100.0,291.0,54.92,5.87,1.29,103.88,11.26,142.77,26.0,23.52
MO,"Altria Group, Inc.",Consumer Defensive,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.7,🔥 High,2.3,5.6,-2.6,8.1,,1.5,0.87,47.2,1.257,,,,68.65,70.36,2.49,$114.6B,11.69,5.63,-35.72,1.57,8.6,,5.3,-3.99,87.38,62.29,39.52,7.45,102.7,,25.5,-7.93,,0.52,3.09,63.52,100.0,618.0,87.68,27.61,0.62,64.35,6.68,70.36,11.0,2.49
AMAT,"Applied Materials, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.0,Wide,7.2,23.7,18.6,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.096,12.6,0.2,,458.17,511.17,11.57,$363.8B,28.34,12.53,15.21,1.55,39.12,40.0,11.4,-3.97,48.96,31.9,29.31,0.84,31.3,,196.61,-1.23,0.3,1.65,2.31,85.15,100.0,46.0,17.31,14.86,2.51,293.9,55.89,511.17,36.0,11.57
MPWR,"Monolithic Power Systems, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.8,Wide,7.3,26.5,23.2,67.2,🔥 High,8.8,15.2,-0.8,11.1,,0.2,2.34,42.7,0.964,13.7,,,1542.39,1797.14,16.52,$75.8B,51.14,25.63,20.61,2.03,86.83,20.0,26.1,13.03,55.17,29.99,22.98,0.65,43.1,,132.71,-10.02,0.01,1.74,5.41,101.06,100.0,52.0,47.82,12.13,4.79,1098.05,40.47,1797.14,14.0,16.52
CTVA,"Corteva, Inc.",Basic Materials,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,61.0,🔥 High,-0.8,15.8,7.2,-0.3,,6.4,2.93,25.4,0.272,8.5,474.1,0.7,77.68,89.9,15.73,$52.0B,18.93,2.9,2.14,1.31,12.94,5.0,11.0,-39.44,48.56,23.69,6.5,4.96,10.4,,28.32,-9.28,0.14,0.59,2.93,89.6,100.0,93.0,38.38,4.33,1.47,72.56,7.06,89.9,21.0,15.73
DAKT,"Daktronics, Inc.",Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.049,5.1,8.0,,20.33,33.0,62.32,$991M,17.23,1.23,3.34,0.57,10.68,10.0,21.6,32.86,26.62,1.06,3.43,5.58,,,54.72,-28.09,0.04,1.67,4.76,76.64,100.0,,,7.18,2.22,20.41,-0.39,33.0,2.0,62.32
ADP,"Automatic Data Processing, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.626,,0.3,,233.74,246.33,5.39,$93.4B,19.17,4.33,14.75,2.07,14.92,71.0,7.0,4.53,48.5,30.18,20.12,5.08,8.8,,24.22,-29.15,0.69,0.84,4.6,90.42,100.0,291.0,60.45,5.95,1.04,248.02,-5.76,246.33,15.0,5.39
ONON,On Holding AG,Consumer Cyclical,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,79.6,Wide,20.4,20.4,17.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.28,,,,39.63,53.19,34.22,$13.8B,18.09,4.42,5.8,0.76,27.09,16.0,14.5,-0.72,63.88,14.11,8.02,1.74,82.2,,26.17,-33.07,0.31,2.09,6.3,72.75,100.0,,,9.68,2.98,42.05,-5.76,53.19,26.0,34.22
VLTO,Veralto Corp,Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.578,4.8,,,83.6,108.06,29.26,$20.5B,17.97,3.67,6.83,2.46,15.95,36.0,6.8,1.82,59.86,23.77,17.32,3.74,12.9,,4.46,-24.08,0.96,0.93,2.85,98.74,100.0,62.0,12.37,11.32,1.48,97.39,-14.16,108.06,17.0,29.26
BIIB,Biogen Inc.,Healthcare,64.1,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.624,18.0,,,192.23,219.44,14.15,$28.4B,11.58,2.86,1.52,3.94,8.66,8.0,1.9,-13.84,78.72,22.9,13.81,6.8,32.8,,58.8,-6.67,0.35,0.2,3.57,96.59,100.0,,,5.95,3.06,170.84,12.52,219.44,29.0,14.15
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,55.5,🔥 High,11.7,-3.2,-0.8,3.3,,,,,0.041,,,,88.49,104.67,18.28,$1.1B,7.47,3.63,1.16,0.08,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,40.33,-9.56,,1.02,5.35,94.65,100.0,113.0,6.18,1.05,,81.28,8.87,104.67,3.0,18.28
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-1.4,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.127,,,,88.81,,,$1.7B,18.9,0.31,1.01,0.85,8.64,6.0,3.4,1.99,24.41,6.22,1.93,7.55,29.5,,49.84,-7.12,0.77,0.62,8.7,101.24,100.0,74.0,12.02,3.61,3.34,77.98,13.89,,,
LRCX,Lam Research Corporation,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.6,Wide,7.6,29.5,21.5,53.3,🔥 High,5.6,8.0,-9.6,2.7,,0.0,1.13,43.9,0.767,11.4,-21.0,,317.12,313.69,-1.08,$396.6B,39.93,18.29,37.47,1.85,50.41,67.0,23.8,3.35,49.98,35.04,30.94,1.1,37.2,,286.97,-4.86,0.35,1.82,2.94,88.14,100.0,33.0,19.09,22.78,2.54,193.92,63.53,313.69,32.0,-1.08
CI,The Cigna Group,Healthcare,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.075,,,,274.19,341.5,24.55,$72.5B,8.19,0.26,1.72,0.83,7.16,16.0,4.6,8.11,9.15,5.48,2.26,9.55,25.0,,14.48,-19.09,0.73,0.31,2.58,92.64,100.0,228.0,5.36,4.78,0.82,282.22,-2.85,341.5,24.0,24.55
AZZ,AZZ Inc.,Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.9,18.6,17.4,58.2,🔥 High,3.6,8.5,-0.8,5.1,,-1.1,1.29,19.2,0.293,,,,134.24,161.67,20.43,$4.0B,17.6,2.44,3.0,1.2,12.62,27.0,9.4,0.9,23.94,15.4,19.23,4.0,-21.2,,54.89,-11.49,0.4,1.16,3.11,96.46,100.0,60.0,7.33,7.62,1.7,119.67,12.18,161.67,9.0,20.43
GFF,Griffon Corporation,Industrials,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.8,Narrow,16.7,5.4,5.2,54.8,🔥 High,0.8,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,85.18,118.29,38.87,$3.9B,14.86,1.55,41.59,0.54,10.44,29.0,-1.1,5.78,41.53,20.25,0.29,1.47,-66.0,,31.03,-12.71,15.62,1.42,4.68,80.88,100.0,103.0,78.43,12.51,2.86,79.02,7.8,118.29,7.0,38.87
NVEC,NVE Corporation,Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.363,12.0,,,100.95,,,$488M,35.67,18.54,8.38,0.84,28.66,25.0,5.3,1.97,78.73,61.85,57.72,1.5,26.6,,76.46,-8.25,0.02,1.31,8.39,88.62,100.0,396.0,127.39,15.96,28.2,70.42,43.35,,,
WMG,Warner Music Group Corp.,Communication Services,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,59.6,🔥 High,4.3,5.6,4.8,4.5,,0.4,0.84,22.7,0.174,,34.6,,31.13,38.12,22.45,$16.2B,15.89,2.28,22.0,0.57,13.06,51.0,16.7,8.94,45.8,15.59,6.34,2.63,408.3,,33.38,-12.11,5.08,1.25,7.84,109.85,100.0,244.0,89.29,7.32,0.73,30.3,2.74,38.12,17.0,22.45
ACT,"Enact Holdings, Inc.",Financial Services,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,31.0,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.812,,,,41.09,45.75,11.34,$5.7B,8.26,4.62,1.08,6.88,,13.0,1.7,2.66,73.45,72.34,54.49,10.3,1.2,,21.07,-8.28,0.14,0.5,14.63,23.06,100.0,212.0,18.18,8.33,0.97,39.8,3.24,45.75,4.0,11.34
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-5.6,12.8,13.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.141,,27.0,,42.91,61.17,42.55,$15.1B,13.19,1.25,2.82,1.1,9.05,16.0,9.7,7.55,20.42,13.67,7.83,5.23,5.8,,2.93,-26.51,0.38,0.12,1.18,78.89,100.0,270.0,38.25,7.84,1.01,47.71,-10.06,61.17,22.0,42.55
CVE,Cenovus Energy Inc,Energy,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,45.2,Narrow,3.5,0.1,-13.1,50.2,🔥 High,0.3,-7.2,-2.6,10.0,,9.8,-0.18,0.4,,,,,28.24,28.59,1.24,$52.7B,11.12,1.08,2.24,0.13,6.0,15.0,-7.1,13.14,24.87,18.5,9.52,6.97,82.8,,119.25,-11.94,0.42,0.53,,54.96,100.0,229.0,31.87,5.67,1.57,20.67,36.62,28.59,2.0,1.24
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.1,Wide,15.8,18.5,23.3,60.2,🔥 High,5.6,4.0,2.8,8.1,,-0.8,0.83,19.1,0.055,,,,19.46,29.69,52.57,$1.4B,18.17,1.09,2.64,1.08,12.91,13.0,15.6,4.98,53.63,4.57,5.05,3.19,21.4,,12.16,-38.57,0.06,1.77,11.3,116.92,100.0,,,6.48,2.54,24.22,-19.65,29.69,13.0,52.57
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.0,🔥 High,4.8,11.8,5.4,3.9,,6.3,176.08,27.4,0.994,,147.1,,300.99,330.43,9.78,$31.5B,20.67,6.57,5.86,3.24,17.35,25.0,6.5,2.6,54.11,39.72,25.77,3.18,53.9,,37.98,-18.91,0.29,0.37,2.98,91.76,100.0,96.0,23.83,10.59,1.39,272.04,10.64,330.43,14.0,9.78
JBL,Jabil Inc.,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,53.3,🔥 High,6.4,0.8,-8.0,7.5,,0.1,0.24,26.8,0.054,0.1,2.4,,359.97,316.33,-12.12,$38.0B,24.67,1.16,28.34,0.82,17.08,60.0,23.1,6.09,9.04,4.67,2.48,3.17,90.6,,114.43,-5.75,3.29,1.29,2.83,97.66,100.0,9.0,4.31,5.35,1.01,250.16,43.9,316.33,9.0,-12.12
THC,Tenet Healthcare Corporation,Healthcare,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,56.6,🔥 High,-0.8,11.8,1.3,0.9,,1.1,29.71,17.1,0.482,,,,170.09,244.57,43.79,$14.7B,9.6,0.68,3.5,4.2,6.24,30.0,2.8,4.86,41.26,17.94,7.94,20.9,72.9,,16.02,-31.2,1.49,1.3,3.37,98.65,100.0,,,7.75,1.36,199.39,-14.69,244.57,21.0,43.79
CMCSA,Comcast Corporation,Communication Services,63.2,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.263,,-5.0,,25.05,32.74,30.7,$89.5B,6.59,0.71,1.02,142.98,4.94,21.0,5.3,6.59,70.13,13.15,15.0,4.48,-35.6,,3.8,-27.09,1.07,0.69,2.69,93.03,100.0,527.0,25.88,4.54,0.86,28.42,-11.86,32.74,21.0,30.7
ZBRA,Zebra Technologies Corporation,Technology,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.6,Narrow,3.3,5.5,14.2,59.6,🔥 High,1.6,6.8,6.9,3.9,,1.6,1.04,24.3,0.183,11.0,25.2,,249.96,328.88,31.57,$11.9B,12.07,2.13,3.49,0.53,14.27,12.0,14.3,14.08,48.18,14.98,7.49,4.69,-0.7,,25.58,-29.12,0.82,1.62,10.13,103.35,100.0,,,6.36,0.96,257.79,-3.04,328.88,17.0,31.57
BMY,Bristol-Myers Squibb Company,Healthcare,63.2,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.176,20.6,-13.9,,54.95,63.08,14.8,$112.2B,8.91,2.31,5.59,174.17,7.81,39.0,2.6,1.91,71.98,33.04,15.01,8.78,9.0,,29.23,-12.63,2.31,0.26,1.8,83.76,100.0,459.0,70.03,10.69,1.42,53.06,3.56,63.08,25.0,14.8
BAH,Booz Allen Hamilton Holding Cor,Industrials,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.3,Narrow,-3.1,2.5,3.1,52.6,🔥 High,-2.9,0.0,3.0,5.1,,1.3,1.11,0.5,,,47.4,,84.05,93.77,11.56,$10.1B,12.25,0.9,9.15,1.09,10.7,81.0,-6.5,-10.4,22.36,9.49,7.59,7.8,6.2,,22.09,-29.99,3.73,0.32,7.39,100.97,100.0,281.0,32.46,9.48,1.78,88.13,-4.63,93.77,13.0,11.56
HUBS,"HubSpot, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.6,Wide,19.9,19.5,19.3,61.0,🔥 High,5.6,18.1,-2.6,0.9,,-0.3,1.29,43.3,0.155,28.9,6.6,,262.2,280.16,6.85,$13.4B,16.79,4.07,6.82,0.42,136.27,5.0,23.4,11.29,83.66,3.3,3.04,4.89,,,51.34,-57.09,0.12,1.23,14.09,98.77,100.0,,,1.1,1.61,343.67,-23.71,280.16,33.0,6.85
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.48,9.93,32.75,$386M,5.45,0.16,2.96,0.84,4.83,26.0,-7.7,10.26,21.79,4.53,1.15,16.58,6.9,,49.3,-13.43,3.98,1.17,3.55,56.56,100.0,535.0,56.03,5.31,0.94,6.48,15.43,9.93,3.0,32.75
VLGEA,"Village Super Market, Inc.",Consumer Defensive,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.052,,,,46.62,,,$688M,,0.29,1.33,,7.74,11.0,6.9,-2.84,28.32,3.66,2.37,6.25,5.8,,54.99,-3.3,0.64,0.4,3.46,68.24,100.0,215.0,26.18,4.58,1.23,38.07,22.46,,,
QLYS,"Qualys, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,77.0,Wide,27.7,18.6,7.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.536,17.5,-5.6,,114.02,107.39,-5.81,$4.0B,13.8,5.86,7.08,4.47,14.68,38.0,9.8,6.84,83.18,35.02,29.41,5.91,6.5,,53.03,-26.66,0.09,0.58,19.03,108.57,100.0,,,13.85,1.43,118.93,-4.13,107.39,19.0,-5.81
DECK,Deckers Outdoor Corporation,Consumer Cyclical,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,55.4,🔥 High,2.3,10.1,-2.6,0.9,,0.5,1.7,25.3,0.264,,,,110.82,126.81,14.43,$15.4B,13.37,2.81,6.21,1.5,10.35,41.0,9.6,102.95,57.7,14.0,18.71,5.58,-10.5,,40.44,-12.4,0.15,1.14,4.93,100.6,100.0,,,21.75,3.54,103.2,7.38,126.81,21.0,14.43
CRUS,"Cirrus Logic, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat,65.3,Wide,8.3,19.3,2.6,56.6,🔥 High,-0.5,10.1,-2.6,6.3,,0.1,1.44,31.0,0.679,21.7,,,167.73,181.4,8.15,$8.5B,17.87,4.25,3.99,9.35,15.08,20.0,5.7,42.56,52.78,20.13,20.75,5.96,14.8,,82.28,-7.03,0.06,1.15,6.18,104.29,100.0,,,11.95,7.37,134.45,24.75,181.4,5.0,8.15
JD,"JD.com, Inc.",Consumer Cyclical,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.008,1.7,-23.6,,29.09,41.4,42.32,$39.3B,6.68,0.03,1.25,0.93,7.05,6.0,4.9,-1.23,9.32,1.21,1.05,17.83,-53.2,,18.7,-21.08,0.38,0.4,2.2,24.17,100.0,344.0,78.51,-0.28,1.18,30.43,-4.4,41.4,36.0,42.32
CNA,CNA Financial Corporation,Financial Services,62.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,5.6,4.4,14.4,49.0,📈 Emerging,0.8,-1.6,-5.0,3.9,,,-0.92,21.4,0.08,,-7.4,,41.9,42.0,0.24,$11.3B,8.73,0.74,1.04,0.92,7.03,11.0,10.0,3.33,30.57,7.52,7.91,15.48,-23.0,,0.89,-17.39,0.27,0.36,13.44,100.13,100.0,458.0,41.61,1.54,0.36,46.62,-10.12,42.0,1.0,0.24
ESTC,Elastic N.V.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.2,Wide,14.4,22.2,19.3,57.6,🔥 High,4.3,15.7,-2.6,-2.1,,0.8,1.44,42.5,0.484,24.7,0.8,,68.06,72.01,5.8,$7.1B,17.76,4.1,8.96,1.37,-677.76,33.0,16.0,9.02,76.07,-3.52,21.14,6.48,,,61.85,-29.16,0.46,0.89,6.09,88.63,100.0,,,-0.69,1.68,69.43,-1.97,72.01,26.0,5.8
CSGS,"CSG Systems International, Inc.",Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,5.2,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
CMRE,Costamare Inc.,Industrials,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,29.5,-2.4,-11.5,51.0,🔥 High,0.3,-7.2,-1.1,10.0,,578.8,-1.05,11.5,,,-5.9,,15.63,21.0,34.36,$1.9B,5.62,2.18,0.88,2.4,5.0,15.0,-5.3,3978.01,70.49,46.26,39.82,7.72,-19.7,,85.85,-13.46,0.67,1.0,4.85,32.95,,294.0,16.25,5.92,1.96,15.0,4.2,21.0,2.0,34.36
TAP,Molson Coors Beverage Company,Consumer Defensive,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,16.2,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-0.8,2.7,,-0.0,1.23,8.9,0.61,,,,39.03,46.14,18.22,$7.3B,7.78,0.65,0.73,3.91,5.58,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.57,25.0,,0.03,-28.8,0.63,0.44,19.67,100.38,100.0,492.0,35.9,4.49,0.54,46.26,-15.63,46.14,21.0,18.22
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.3,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,55.4,🔥 High,2.3,4.0,3.6,0.9,,0.8,0.84,13.2,0.072,,-63.1,47.4,20.8,35.0,68.27,$366M,16.25,0.75,2.25,1.98,7.21,12.0,8.5,7.89,72.71,7.77,4.06,6.34,7.8,,60.37,-26.08,0.13,0.95,2.31,88.13,100.0,,,6.83,2.5,21.35,-2.58,35.0,2.0,68.27
TXN,Texas Instruments Incorporated,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.9,Wide,10.5,21.2,21.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.804,11.8,,,293.2,290.33,-0.98,$266.8B,31.15,14.47,15.9,1.46,31.83,32.0,18.6,-0.56,57.32,37.82,29.11,0.4,31.0,,91.97,-11.56,0.84,1.3,2.23,92.55,100.0,194.0,95.04,12.16,4.46,203.8,43.87,290.33,33.0,-0.98
