Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ADI,"Analog Devices, Inc.",Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,77.9,Wide,16.0,17.0,22.2,64.4,🔥 High,12.5,21.0,-2.6,-2.1,,3.4,3.49,65.6,0.549,16.0,,,392.59,393.16,0.15,$191.7B,29.86,16.3,5.67,0.99,35.96,8.0,30.4,16.52,62.84,33.07,23.02,2.16,112.3,,110.24,-3.86,0.26,1.05,2.28,93.18,100.0,104.0,72.39,4.54,1.76,278.08,41.18,393.16,32.0,0.15
TOST,"Toast, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.11,6.1,13.3,,28.65,36.36,26.91,$16.6B,17.16,2.7,7.95,0.23,40.39,19.0,22.0,22.14,25.97,5.51,5.56,3.5,215.6,,17.66,-42.31,0.01,1.9,5.56,88.77,100.0,,,6.87,2.75,35.48,-19.25,36.36,25.0,26.91
BMY,Bristol-Myers Squibb Company,Healthcare,63.9,BUY,〰️ Narrow Moat · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.461,20.6,-14.2,,57.78,63.04,9.1,$118.0B,9.42,2.45,6.37,23.37,8.07,40.0,1.3,9.12,72.62,28.16,14.64,9.45,1409.7,,35.89,-8.13,2.55,0.27,1.59,83.05,100.0,436.0,71.97,10.29,1.25,51.77,11.61,63.04,25.0,9.1
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.188,,,,78.46,109.0,38.92,$917M,16.48,0.8,2.48,1.52,7.87,20.0,4.6,14.48,19.06,7.95,6.15,3.14,32.1,,34.19,-7.86,0.2,0.36,2.85,95.09,100.0,115.0,15.03,10.49,2.27,70.96,10.57,109.0,1.0,38.92
DAKT,"Daktronics, Inc.",Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.047,5.1,8.0,,19.68,33.0,67.68,$959M,16.68,1.2,3.24,0.55,10.28,10.0,21.6,32.86,26.62,1.06,3.43,5.77,,,59.09,-30.39,0.04,1.77,4.15,73.07,100.0,,,7.18,2.22,20.01,-1.65,33.0,2.0,67.68
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.433,,9.0,,27.1,43.33,59.89,$624M,12.15,0.47,2.84,1.44,9.54,24.0,1.6,0.11,33.65,4.38,3.58,7.02,14.0,,15.47,-55.73,1.48,1.26,6.2,39.03,100.0,221.0,24.76,6.01,1.07,31.52,-14.02,43.33,3.0,59.89
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.127,,,,90.03,,,$1.7B,19.16,0.32,1.04,0.85,8.85,6.0,3.4,2.79,24.04,6.22,1.76,6.31,29.5,,52.36,-5.85,0.77,0.65,9.87,98.18,100.0,73.0,13.17,3.53,3.36,75.19,19.74,,,
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.048,,,,42.11,,,$621M,,0.26,1.2,,7.13,11.0,6.9,-2.84,28.32,3.66,2.37,6.92,5.8,,39.99,-6.67,0.64,0.43,2.7,66.07,100.0,237.0,26.18,4.58,1.23,36.95,13.96,,,
SMCI,"Super Micro Computer, Inc.",Technology,63.3,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,62.6,Narrow,-14.0,15.6,23.4,74.7,🚀 Rocket,13.0,12.0,12.0,12.3,,-3.7,1.0,123.8,0.005,2.9,45.6,171.2,27.85,33.2,19.21,$16.7B,9.32,0.6,2.39,0.91,16.26,13.0,123.4,9.08,8.02,3.74,3.11,0.62,24.9,,42.97,-55.34,0.75,1.63,19.33,56.19,100.0,,,3.42,1.7,38.25,-27.19,33.2,15.0,19.21
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.332,,-42.4,,177.52,231.46,30.39,$138.1B,14.34,5.13,-25.37,0.74,14.12,,16.0,89.16,87.36,32.45,20.08,4.74,33.7,,17.86,-24.0,,1.2,3.46,97.98,100.0,89.0,23.19,20.82,1.33,201.57,-11.93,231.46,36.0,30.39
PBYI,Puma Biotechnology Inc,Healthcare,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.049,27.2,,,7.51,5.0,-33.42,$382M,11.55,1.67,2.9,,6.6,28.0,27.7,18.41,74.53,22.67,13.62,8.03,-30.4,,163.51,-4.94,0.22,1.18,9.54,72.93,100.0,,,10.85,2.0,5.56,35.07,5.0,1.0,-33.42
FFIV,"F5, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.5,Wide,25.0,17.8,9.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.693,17.5,7.0,,297.72,311.3,4.56,$16.8B,17.81,5.35,4.79,2.01,17.99,21.0,7.3,10.8,81.39,26.04,22.45,4.05,8.2,,33.05,-13.95,0.08,0.93,4.08,109.47,100.0,,,8.09,1.55,287.65,3.5,311.3,10.0,4.56
LYFT,"Lyft, Inc.",Technology,63.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,54.9,Narrow,-7.0,10.7,6.0,48.6,📈 Emerging,-5.7,0.8,1.3,0.9,,-3.6,0.02,21.5,0.308,7.1,,,14.49,19.26,32.92,$5.5B,7.81,0.88,1.77,0.15,-157.84,141.0,2.7,16.21,33.88,-11.18,45.03,21.49,4363.0,,20.55,-43.27,0.4,1.86,18.87,105.02,100.0,,,-1.46,0.65,17.43,-16.87,19.26,37.0,32.92
VEEV,Veeva Systems Inc.,Healthcare,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.386,24.0,34.4,,160.45,264.46,64.82,$26.4B,16.23,8.25,3.64,0.74,20.04,14.0,16.0,6.88,75.53,29.41,28.44,3.97,24.8,,8.38,-48.33,0.01,1.1,3.9,89.44,100.0,,,7.25,4.88,239.85,-33.1,264.46,28.0,64.82
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,56.2,🔥 High,2.3,4.0,-0.8,6.9,,0.3,1.0,9.8,0.103,,,,43.22,53.0,22.63,$326M,10.57,0.68,1.29,1.17,9.56,9.0,9.1,7.42,40.93,6.86,4.62,1.01,35.6,,231.19,-11.25,0.5,2.58,2.38,75.02,100.0,143.0,20.95,4.97,2.82,32.07,34.77,53.0,1.0,22.63
GL,Globe Life Inc.,Financial Services,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,7.6,8.8,12.2,52.8,🔥 High,-1.3,7.3,-2.6,2.1,,,1.37,,0.432,,,,152.07,172.91,13.7,$11.9B,9.15,1.96,1.95,1.3,8.64,20.0,5.4,2.2,33.73,23.6,19.38,,6.3,,36.84,-1.94,0.46,0.47,0.02,85.56,100.0,87.0,7.89,3.32,0.66,138.89,9.49,172.91,11.0,13.7
AZZ,AZZ Inc.,Industrials,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.314,,,,144.78,161.67,11.67,$4.3B,18.98,2.62,3.24,1.2,13.49,27.0,9.4,0.9,23.94,15.4,19.23,3.73,-21.2,,71.3,-1.72,0.4,1.14,3.87,97.53,100.0,55.0,7.33,7.62,1.7,115.87,24.95,161.67,9.0,11.67
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.9,BUY,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,76.19,97.83,28.4,$9.2B,12.13,0.81,8.98,1.09,9.85,75.0,-10.2,-2.84,22.37,9.73,7.35,8.81,7.0,,3.06,-41.8,4.04,0.35,7.31,105.58,100.0,310.0,32.64,9.91,1.81,92.04,-17.22,97.83,12.0,28.4
UI,Ubiquiti Inc.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.572,6.6,26.3,,1009.43,753.5,-25.35,$61.1B,53.28,20.56,60.14,1.1,57.26,136.0,35.8,10.48,45.42,35.94,29.9,0.85,70.8,,224.94,-8.23,0.11,1.32,9.07,4.93,100.0,32.0,19.09,46.69,2.72,641.62,57.33,753.5,2.0,-25.35
COP,ConocoPhillips,Energy,62.8,BUY,〰️ Narrow Moat · 💰 Income,60.2,Narrow,19.4,-2.4,3.1,40.6,📈 Emerging,-5.6,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,121.68,139.08,14.3,$148.3B,14.32,2.46,2.31,1.2,6.88,12.0,-6.8,-9.0,46.18,16.3,13.25,5.05,-37.5,,44.38,-10.44,0.38,0.19,1.63,85.31,100.0,276.0,50.08,6.42,1.3,100.78,20.74,139.08,26.0,14.3
DELL,Dell Technologies Inc.,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,59.4,🔥 High,11.7,14.1,-8.0,0.9,,-1.0,1.52,45.3,0.036,2.8,9.5,,215.97,187.0,-13.41,$140.4B,14.65,1.24,-57.01,0.9,13.98,,39.5,15.51,20.13,9.62,5.23,4.7,47.4,,148.93,-2.5,,0.95,8.31,82.86,100.0,117.0,24.19,6.02,0.91,140.14,54.11,187.0,23.0,-13.41
OKTA,"Okta, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,59.5,🔥 High,1.6,15.7,3.7,-2.1,,0.8,1.3,40.2,0.336,21.9,25.0,,76.14,100.28,31.7,$13.5B,18.0,4.61,1.93,0.82,45.65,4.0,11.6,7.85,77.36,6.57,8.05,6.21,173.9,,21.51,-40.31,0.06,0.76,5.33,91.58,100.0,,,1.0,1.43,86.33,-11.8,100.28,43.0,31.7
AXS,Axis Capital Holdings Limited,Financial Services,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.6,Wide,4.2,16.4,18.1,51.3,🔥 High,3.5,-4.0,-0.8,3.9,,,1.12,-180.7,0.073,,,,99.51,122.18,22.78,$7.4B,6.85,1.12,1.27,1.18,5.78,16.0,17.8,15.38,32.58,20.19,15.37,-176.73,-1.4,,12.99,-9.82,0.23,0.64,1.35,99.28,100.0,177.0,14.25,2.65,1.47,99.7,-0.19,122.18,11.0,22.78
PPC,Pilgrim's Pride Corporation,Consumer Defensive,62.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.174,,-23.5,,33.13,42.86,29.37,$7.9B,8.22,0.43,2.14,0.61,4.68,27.0,3.3,6.64,12.75,8.31,5.85,8.0,-62.7,,2.79,-39.48,0.91,0.48,2.2,20.19,100.0,,,10.77,1.47,40.67,-18.54,42.86,7.0,29.37
CDW,CDW Corporation,Technology,62.6,BUY,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,10.8,12.6,54.5,🔥 High,-0.5,4.0,-0.8,6.3,,1.1,0.91,10.4,0.161,,9.0,,133.11,166.2,24.86,$17.2B,11.74,0.77,6.61,1.33,11.55,43.0,6.3,10.35,21.73,7.31,4.76,5.36,5.8,,17.82,-30.78,2.37,1.02,5.33,98.74,100.0,189.0,31.0,6.81,1.18,145.55,-8.55,166.2,10.0,24.86
TTD,"The Trade Desk, Inc.",Communication Services,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.9,Wide,30.0,21.4,5.8,62.0,🔥 High,4.4,17.4,1.3,0.9,,2.0,10.04,35.1,0.245,18.1,,,23.14,30.61,32.28,$11.0B,9.73,3.8,4.43,0.92,14.7,16.0,14.3,20.03,78.63,30.34,15.31,5.46,2.6,,17.22,-74.7,0.18,1.17,19.84,84.19,100.0,,,6.01,1.61,42.68,-45.78,30.61,33.0,32.28
SU,Suncor Energy  Inc.,Energy,62.5,BUY,〰️ Narrow Moat · 💰 Income,61.3,Narrow,20.9,1.2,0.2,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,64.47,61.8,-4.14,$76.8B,12.39,1.57,2.33,11.4,5.88,13.0,-3.9,1.76,59.08,15.73,12.1,8.3,80.4,,92.45,-4.86,0.33,0.6,,72.24,100.0,271.0,47.63,5.62,1.39,47.64,35.33,61.8,3.0,-4.14
ESCA,"Escalade, Incorporated",Consumer Cyclical,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,18.39,24.0,30.51,$254M,9.38,1.06,1.45,1.05,10.92,8.0,-2.2,22.18,26.92,8.24,5.7,8.86,37.1,,61.17,-3.77,0.11,0.58,1.82,31.05,100.0,332.0,60.61,5.22,4.28,13.83,32.97,24.0,1.0,30.51
CNA,CNA Financial Corporation,Financial Services,62.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,46.9,📈 Emerging,-3.7,4.0,-10.4,3.9,,,0.88,19.4,0.236,,-6.4,,48.0,43.0,-10.42,$13.0B,10.0,0.87,1.12,0.92,7.36,12.0,3.8,4.98,32.0,10.81,8.53,18.0,1338.1,,10.88,-5.36,0.27,0.37,10.48,100.49,100.0,400.0,39.23,1.61,0.37,46.72,2.74,43.0,1.0,-10.42
JBL,Jabil Inc.,Technology,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,52.1,🔥 High,6.4,0.8,-8.0,5.1,,0.1,0.24,26.8,0.051,0.1,2.4,,340.8,302.78,-11.16,$36.0B,23.4,1.1,26.83,0.82,16.23,60.0,23.1,6.09,9.04,4.67,2.48,3.35,90.6,,139.95,-1.57,3.29,1.16,2.73,97.7,100.0,9.0,4.31,5.35,1.01,234.66,45.23,302.78,9.0,-11.16
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.113,,23.7,,15.61,17.5,12.11,$2.6B,49.92,4.13,5.92,0.06,49.94,8.0,33.0,21.42,66.53,9.32,5.43,1.75,881.8,,308.64,-10.7,0.14,1.21,13.28,91.77,100.0,,,4.38,4.94,10.17,53.49,17.5,8.0,12.11
CMCSA,Comcast Corporation,Communication Services,62.1,BUY,🏰 Wide Moat · 💰 Income,70.7,Wide,22.4,4.3,14.2,49.0,📈 Emerging,-1.2,0.4,-0.8,-0.3,,-3.8,0.36,8.5,0.277,,1.6,,27.51,33.07,20.21,$98.3B,7.22,0.78,1.11,142.98,5.19,21.0,5.3,4.39,70.13,13.15,15.0,4.08,-35.6,,13.99,-19.93,1.07,0.79,2.15,89.38,100.0,480.0,25.88,4.54,0.86,29.12,-5.53,33.07,22.0,20.21
TXN,Texas Instruments Incorporated,Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,10.8,21.2,21.5,55.7,🔥 High,4.3,13.0,-2.6,-3.3,,1.0,8.73,24.4,0.741,11.8,,,269.5,272.75,1.21,$245.3B,29.49,13.3,14.62,1.57,29.34,32.0,18.6,-0.56,57.32,37.82,29.11,0.44,31.0,,76.46,-6.37,0.84,0.99,2.12,90.86,100.0,211.0,95.04,12.16,4.46,191.91,40.43,272.75,32.0,1.21
SE,Sea Limited,Consumer Cyclical,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.0,Wide,4.9,18.1,24.4,59.5,🔥 High,13.8,9.6,-3.6,-0.9,,-1.2,0.95,40.6,0.051,5.0,-27.4,,85.49,137.64,61.0,$52.4B,17.08,2.28,4.17,0.59,19.21,15.0,38.4,23.65,44.66,8.25,6.88,0.98,67.3,,10.95,-57.1,0.27,1.7,5.75,71.04,100.0,,,4.77,1.58,137.39,-37.78,137.64,29.0,61.0
M,Macy's Inc,Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.8,Narrow,5.7,-3.3,7.0,50.8,🔥 High,-5.7,0.0,-3.2,10.5,,-3.3,1.15,0.8,,,,,20.01,19.4,-3.05,$5.3B,9.13,0.23,1.08,3.46,6.76,14.0,-1.1,2.5,40.33,7.47,2.84,8.21,48.2,,89.85,-18.03,1.15,1.52,12.05,92.66,100.0,383.0,31.45,3.36,1.49,18.54,7.93,19.4,10.0,-3.05
AAPL,Apple Inc.,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.2,🔥 High,4.3,12.5,-2.6,0.3,,1.3,1.29,40.1,0.578,8.3,4.8,,267.61,297.71,11.25,$3.9T,28.62,9.02,44.62,2.44,25.85,152.0,15.7,7.45,47.33,35.37,27.04,2.71,15.9,,38.48,-7.28,1.03,1.11,0.92,65.22,100.0,39.0,13.04,24.38,0.97,253.92,5.39,297.71,40.0,11.25
ZBRA,Zebra Technologies Corporation,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,65.1,Wide,5.0,5.5,19.4,58.3,🔥 High,0.8,6.8,6.9,2.1,,-1.1,1.06,22.8,0.235,11.0,25.7,,221.0,325.31,47.2,$10.9B,11.02,2.01,3.05,0.48,13.65,12.0,10.6,0.92,48.05,15.05,7.76,6.06,-57.1,,11.03,-37.33,0.75,1.66,5.34,99.95,100.0,,,6.07,0.97,268.32,-17.64,325.31,16.0,47.2
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.9,Narrow,6.0,7.2,0.4,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.371,,,,25.13,30.56,21.61,$9.2B,9.63,0.6,2.46,1.46,7.49,23.0,2.1,13.83,40.79,4.89,5.31,7.64,-17.0,,34.53,-14.41,1.48,2.25,15.57,63.81,100.0,279.0,30.99,5.62,1.75,24.26,3.59,30.56,17.0,21.61
ALV,"Autoliv, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,51.4,🔥 High,0.8,0.4,0.6,0.9,,-0.0,0.54,10.7,0.142,3.8,,4.5,115.98,132.18,13.97,$8.7B,9.71,0.79,3.3,0.85,6.93,28.0,6.8,3.8,19.31,8.94,6.45,4.96,-15.6,,26.98,-10.88,0.85,1.36,4.78,73.62,100.0,284.0,35.41,8.38,1.07,118.5,-2.13,132.18,17.0,13.97
ACGL,Arch Capital Group Ltd.,Financial Services,61.8,HOLD,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.202,,,,96.35,109.11,13.24,$34.3B,9.57,1.72,1.47,1.05,6.19,20.0,8.5,8.38,37.16,29.53,22.07,-49.53,32.4,,16.86,-6.81,0.12,0.38,2.12,94.26,100.0,,,4.44,1.08,92.79,3.84,109.11,19.0,13.24
XOM,Exxon Mobil Corporation,Energy,61.5,HOLD,〰️ Narrow Moat · 💰 Income,55.6,Narrow,5.1,3.7,2.4,47.0,📈 Emerging,-3.6,-3.6,-2.6,3.9,,-2.4,0.14,2.5,,,,,148.19,166.14,12.11,$616.0B,14.57,1.9,2.39,1.37,11.19,11.0,-1.3,2.8,31.05,9.53,8.9,1.99,-14.6,,46.45,-16.0,0.19,0.29,1.16,67.59,100.0,278.0,59.7,4.9,1.15,127.04,16.65,166.14,22.0,12.11
VLTO,Veralto Corp,Industrials,61.4,HOLD,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.074,4.8,,,87.15,108.94,25.0,$21.4B,19.09,3.89,6.97,3.29,16.54,36.0,3.8,5.41,59.95,22.71,17.08,3.81,11.9,,2.54,-20.85,0.93,1.15,1.79,98.64,100.0,60.0,12.23,11.34,1.67,99.59,-12.49,108.94,17.0,25.0
CVE,Cenovus Energy Inc,Energy,61.4,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,48.7,📈 Emerging,-6.4,1.3,-2.6,5.1,,-1.5,1.31,-9.6,,,,,26.78,28.59,6.76,$50.3B,11.09,1.01,2.18,0.02,6.5,13.0,-15.1,-7.11,21.47,9.5,7.91,5.4,539.7,,130.86,-3.15,0.45,0.52,,56.19,100.0,214.0,36.28,4.61,1.57,18.9,41.69,28.59,2.0,6.76
CTVA,"Corteva, Inc.",Basic Materials,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,79.42,86.05,8.35,$53.3B,19.61,3.06,2.21,1.16,13.72,5.0,-1.7,-40.73,47.29,5.6,6.29,5.5,,,31.2,-7.25,0.12,0.68,2.74,88.02,100.0,91.0,40.0,3.88,1.43,71.58,10.95,86.05,21.0,8.35
NOW,"ServiceNow, Inc.",Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.9,Wide,19.9,16.0,23.3,54.8,🔥 High,3.6,8.8,0.4,-3.3,,-2.5,0.7,58.7,0.293,22.3,-13.9,,90.45,143.34,58.47,$93.3B,18.08,6.68,7.95,0.87,31.35,16.0,22.1,10.98,76.56,13.34,12.59,5.48,2.0,,11.34,-57.23,0.21,1.0,3.78,90.96,100.0,,,5.66,0.84,152.0,-40.49,143.34,43.0,58.47
AMAT,"Applied Materials, Inc.",Technology,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,5.0,12.9,8.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,404.86,422.97,4.47,$321.3B,28.77,11.39,14.79,1.99,36.0,39.0,-2.1,-4.23,48.72,29.89,27.78,1.35,71.0,,179.77,-3.72,0.33,1.64,1.72,85.44,100.0,52.0,18.26,14.85,2.71,265.55,52.46,422.97,32.0,4.47
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,69.9,🔥 High,19.0,4.8,2.4,13.6,,32.4,-0.36,115.8,0.074,,,6.5,2.04,2.65,29.9,$239M,,5.2,1.01,,-14.11,-11.0,53.2,128.43,95.39,14.71,-32.0,12.04,,,88.89,-8.52,0.05,1.22,2.97,51.99,100.0,,,-5.38,4.0,1.7,20.0,2.65,2.0,29.9
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,14.0,0.178,,27.0,,47.73,62.54,31.03,$16.8B,14.71,1.42,3.14,1.25,10.43,16.0,8.8,7.55,20.56,7.16,7.88,3.64,21.7,,14.49,-18.26,0.39,0.16,1.33,78.51,100.0,243.0,38.25,7.57,1.05,47.76,-0.06,62.54,22.0,31.03
CVS,CVS Health Corporation,Healthcare,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.7,Narrow,-8.0,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.05,,,,78.36,96.58,23.25,$100.4B,9.58,0.25,1.32,0.23,11.57,2.0,8.4,8.76,13.29,1.57,0.44,5.9,79.0,,34.29,-7.97,1.06,0.51,1.44,89.62,100.0,339.0,191.37,2.47,0.84,75.23,4.16,96.58,26.0,23.25
