Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CDW,CDW Corporation,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.111,,25.2,,139.38,147.56,5.87,$17.8B,11.82,0.78,6.98,1.33,11.79,44.0,9.2,-7.79,21.57,6.62,4.7,4.97,4.7,,43.51,-24.11,2.41,0.96,10.0,103.37,100.0,175.0,30.57,6.7,1.17,134.22,3.84,147.56,9.0,5.87
AOS,A.O. Smith Corporation,Industrials,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.0,Wide,13.4,11.4,12.8,50.0,🔥 High,-3.7,-3.6,-0.8,8.1,,-0.1,0.15,11.1,,,,,60.87,70.45,15.74,$8.4B,14.62,2.2,4.47,1.59,11.12,28.0,-1.9,-9.77,38.76,17.11,13.84,5.91,-13.6,,12.39,-25.65,0.35,1.15,10.75,110.74,100.0,239.0,37.33,12.78,1.56,66.64,-8.66,70.45,11.0,15.74
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.144,,34.3,,43.3,61.34,41.66,$14.9B,13.26,1.23,2.85,1.08,9.24,16.0,9.7,1.29,20.42,13.67,7.83,5.29,5.8,,7.85,-25.84,0.38,0.09,1.34,73.88,100.0,264.0,38.7,7.84,1.01,47.42,-8.69,61.34,21.0,41.66
MNDY,monday.com Ltd.,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.6,Wide,23.2,18.1,21.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.091,26.0,-4.3,,81.84,108.12,32.11,$3.5B,15.17,2.7,5.18,0.28,154.22,13.0,24.5,11.66,89.05,5.62,9.17,7.08,2.2,,42.33,-72.44,0.23,1.25,19.97,87.8,100.0,,,0.29,1.72,114.27,-28.38,108.12,24.0,32.11
NVEC,NVE Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.4,Wide,23.7,19.3,11.2,54.4,🔥 High,-1.3,8.8,-3.2,4.5,,-1.4,2.4,33.1,2.925,12.0,,,90.43,,,$437M,31.95,16.61,7.51,0.84,24.92,25.0,5.3,1.97,78.73,61.85,57.72,1.67,26.6,,58.07,-25.39,0.02,1.33,10.97,89.29,100.0,454.0,127.39,15.96,28.2,75.59,19.63,,,
JBL,Jabil Inc.,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.093,0.1,-4.6,,326.82,441.44,35.07,$34.2B,19.52,1.02,25.89,0.82,15.37,66.0,11.8,0.36,9.23,5.21,2.57,3.54,23.9,,72.37,-23.81,2.97,1.28,3.51,98.02,100.0,10.0,4.01,5.01,0.98,271.01,20.59,441.44,9.0,35.07
COP,ConocoPhillips,Energy,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,53.3,🔥 High,-1.3,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,111.87,140.8,25.86,$136.3B,12.57,2.3,2.11,0.92,6.56,11.0,-5.3,-4.37,45.59,22.05,12.33,3.88,-23.4,,30.74,-17.66,0.36,0.12,1.58,87.38,100.0,298.0,54.92,5.87,1.29,106.17,5.37,140.8,25.0,25.86
RMD,ResMed Inc.,Healthcare,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.0,Wide,18.0,22.9,14.6,57.5,🔥 High,2.3,4.4,1.3,6.9,,1.4,1.07,36.9,0.468,6.4,2.4,,193.01,253.73,31.46,$28.0B,15.99,5.06,4.31,1.2,13.2,25.0,10.8,5.55,62.18,35.33,27.44,5.17,9.2,,7.07,-34.31,0.13,0.78,12.0,70.05,100.0,121.0,22.47,14.71,3.01,237.21,-18.63,253.73,15.0,31.46
ONON,On Holding AG,Consumer Cyclical,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.267,,,,37.74,52.05,37.92,$12.6B,17.61,4.03,5.76,0.74,25.88,16.0,14.5,-0.72,63.88,14.11,8.02,1.91,82.2,,20.15,-30.64,0.31,2.12,8.27,73.07,100.0,,,9.68,2.98,41.0,-7.95,52.05,27.0,37.92
GM,General Motors Company,Consumer Cyclical,64.7,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,76.87,95.85,24.69,$69.3B,5.43,0.38,1.11,0.34,9.61,4.0,-0.9,-3.9,11.14,9.36,1.38,32.41,-5.6,,57.29,-12.27,1.99,1.31,2.99,88.98,100.0,94.0,22.99,2.69,1.15,75.75,1.48,95.85,26.0,24.69
GFF,Griffon Corporation,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,16.9,5.4,3.2,53.8,🔥 High,-1.3,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,90.83,118.43,30.39,$4.2B,15.79,1.65,44.35,0.54,10.88,29.0,-1.1,5.78,41.53,20.25,0.29,1.38,-66.0,,39.72,-7.66,15.62,1.36,4.9,81.15,100.0,98.0,78.43,12.51,2.86,81.11,11.98,118.43,7.0,30.39
HNI,HNI Corporation,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,65.0,🔥 High,13.0,12.0,2.8,2.1,,-4.3,0.81,124.5,0.01,,,0.5,39.69,69.0,73.85,$2.9B,8.21,0.8,1.61,0.5,12.5,0.0,124.7,33.17,41.05,1.4,0.04,-0.24,,,37.19,-25.52,0.97,0.89,5.3,84.95,100.0,353.0,503.7,4.3,1.39,40.32,-1.56,69.0,4.0,73.85
ESTC,Elastic N.V.,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.1,Wide,14.2,22.2,19.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.205,26.0,31.8,,62.32,74.26,19.16,$6.5B,16.06,3.72,5.11,1.37,-198.7,33.0,16.0,8.33,76.15,-3.52,21.14,7.07,,,48.2,-35.13,0.46,1.0,7.55,88.62,100.0,,,-0.69,1.68,66.01,-5.59,74.26,27.0,19.16
MO,"Altria Group, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.7,🔥 High,2.3,5.6,-2.6,8.1,,1.5,0.87,47.2,1.307,,,,70.16,70.64,0.68,$117.2B,11.94,5.75,-36.5,1.64,8.94,,5.3,-3.99,87.38,62.29,39.52,7.29,102.7,,28.26,-5.9,,0.49,3.08,63.64,100.0,590.0,87.68,27.61,0.62,65.11,7.76,70.64,11.0,0.68
ELA,Envela Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.019,,,,22.32,25.5,14.25,$580M,63.77,1.99,7.64,0.25,20.02,32.0,103.9,46.69,21.49,11.4,7.19,2.72,254.5,,311.81,-24.8,0.26,0.37,4.12,19.55,100.0,,,17.46,3.52,15.6,43.08,25.5,2.0,14.25
APEI,"American Public Education, Inc.",Consumer Defensive,64.4,BUY,🔥 HG High · 🏰 Wide Moat,73.3,Wide,20.9,9.9,15.4,63.2,🔥 High,3.9,14.6,-2.6,10.5,,3.1,3.04,21.7,0.249,,5.2,,58.04,62.17,7.12,$1.1B,15.4,1.62,3.49,1.73,13.07,13.0,6.2,-2.73,54.98,12.47,6.13,9.6,99.4,,109.23,-5.76,0.5,1.37,12.15,110.7,100.0,,,6.9,2.98,45.73,26.92,62.17,6.0,7.12
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.128,,,,89.95,,,$1.7B,19.14,0.32,1.03,0.85,8.72,6.0,3.4,1.99,24.41,6.22,1.93,7.45,29.5,,51.76,-5.93,0.77,0.61,9.54,101.39,100.0,73.0,12.02,3.61,3.34,81.04,10.99,,,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.253,,,,106.6,127.81,19.9,$14.8B,12.82,2.71,5.97,1.32,9.91,41.0,9.6,102.95,57.7,14.0,18.71,5.8,-10.5,,35.09,-15.73,0.15,1.17,6.73,100.15,100.0,,,21.75,3.54,102.16,4.35,127.81,21.0,19.9
VEEV,Veeva Systems Inc.,Healthcare,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.8,Wide,25.2,18.5,21.3,63.2,🔥 High,5.6,15.7,7.2,-2.1,,-0.6,1.28,54.2,0.446,24.0,79.5,,193.09,244.59,26.67,$31.4B,19.24,9.45,4.31,0.86,23.54,14.0,16.3,5.94,75.02,30.93,28.37,4.02,14.4,,30.42,-37.81,0.01,0.94,5.03,89.69,100.0,,,7.3,4.74,210.78,-8.39,244.59,27.0,26.67
HUBS,"HubSpot, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.3,Wide,21.1,19.5,21.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.126,28.9,6.6,,209.68,275.72,31.5,$10.7B,13.42,3.25,5.46,0.33,110.29,5.0,23.4,11.29,83.66,3.3,3.04,6.11,,,23.61,-63.09,0.12,1.22,15.7,98.9,100.0,,,1.1,1.61,303.61,-30.94,275.72,33.0,31.5
UI,Ubiquiti Inc.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,5.9,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.569,6.6,24.7,,549.51,826.0,50.32,$33.3B,31.89,10.74,27.66,1.1,29.28,115.0,18.7,7.34,46.02,36.9,30.43,1.65,29.6,,44.61,-50.04,0.06,1.31,10.58,4.77,100.0,59.0,19.29,45.91,3.56,681.09,-19.32,826.0,2.0,50.32
BSY,"Bentley Systems, Incorporated",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.5,Wide,26.8,9.9,13.8,69.5,🔥 High,1.6,20.2,1.3,16.0,,1.1,5.49,41.0,0.479,20.5,3.0,,31.15,45.07,44.69,$9.5B,19.69,6.08,7.95,1.4,23.53,24.0,14.5,7.55,81.64,30.38,18.12,4.36,4.4,,10.94,-47.43,0.95,1.0,10.32,53.64,100.0,88.0,32.18,7.15,0.52,38.45,-18.99,45.07,15.0,44.69
ORCL,Oracle Corporation,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.5,Wide,14.2,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.375,15.3,-0.2,,127.94,251.85,96.85,$368.5B,11.71,5.47,9.81,0.79,17.05,53.0,20.6,15.17,65.82,36.2,25.37,-6.66,25.6,,0.09,-62.99,3.89,1.71,2.44,43.91,100.0,152.0,34.31,6.5,1.11,194.81,-34.33,251.85,40.0,96.85
DELL,Dell Technologies Inc.,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.027,2.8,14.4,,457.54,487.26,6.5,$295.6B,21.28,2.21,-211.53,0.71,22.53,,87.5,12.1,19.21,8.86,6.28,1.84,256.3,,315.12,-2.54,,1.38,4.29,82.15,100.0,59.0,17.57,7.0,0.95,195.69,133.81,487.26,23.0,6.5
CI,The Cigna Group,Healthcare,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,50.1,🔥 High,-0.8,4.0,-2.6,-0.3,,0.2,1.14,7.1,0.081,,,,303.35,340.92,12.39,$80.2B,9.06,0.29,1.9,0.88,7.75,16.0,4.6,7.75,9.15,5.48,2.26,8.63,25.0,,26.65,-3.84,0.73,0.3,2.62,92.66,100.0,205.0,25.82,4.78,0.82,280.42,8.18,340.92,24.0,12.39
CTVA,"Corteva, Inc.",Basic Materials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.297,8.5,474.1,0.7,84.91,90.15,6.17,$56.8B,20.6,3.17,2.34,1.44,14.11,5.0,11.0,-39.44,48.56,23.69,6.5,4.54,10.4,,40.27,-3.17,0.14,0.56,3.2,90.95,100.0,84.0,38.38,4.33,1.47,73.67,15.26,90.15,20.0,6.17
ZETA,Zeta Global Holdings Corp.,Technology,63.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.6,Wide,4.5,8.2,28.2,70.5,🚀 Rocket,13.8,9.6,7.2,10.5,,-1.7,0.67,67.6,0.075,9.0,827.9,,22.53,28.68,27.3,$5.6B,19.56,3.91,6.86,0.77,60.7,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.54,,,60.93,-13.18,0.25,1.37,16.32,83.76,100.0,,,1.55,2.07,18.75,20.16,28.68,14.0,27.3
ALV,"Autoliv, Inc.",Consumer Cyclical,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.147,3.8,,4.5,121.48,133.82,10.16,$9.1B,10.21,0.83,3.45,0.85,7.2,28.0,6.8,3.8,19.31,8.94,6.45,4.73,-15.6,,22.51,-8.09,0.85,1.36,6.1,77.1,100.0,284.0,35.41,8.38,1.07,118.88,2.19,133.82,17.0,10.16
NTAP,"NetApp, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat,72.1,Wide,18.2,14.4,11.2,56.4,🔥 High,0.8,10.1,-2.6,4.5,,-0.4,1.36,31.2,0.361,14.3,9.7,,174.55,175.69,0.65,$34.2B,17.73,4.94,25.32,1.86,16.6,107.0,12.5,9.88,70.74,27.26,18.43,3.79,18.8,,86.31,-9.48,2.02,1.45,8.88,105.84,100.0,127.0,32.76,9.82,1.44,117.57,48.46,175.69,16.0,0.65
WCC,"WESCO International, Inc.",Industrials,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.5,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.067,,,,340.14,380.64,11.91,$16.6B,18.06,0.68,3.29,2.22,14.82,13.0,13.8,2.86,21.19,5.11,2.79,1.08,29.9,,74.05,-9.99,1.28,1.54,3.18,104.03,95.0,60.0,13.24,5.13,2.12,287.42,18.34,380.64,11.0,11.91
ADP,"Automatic Data Processing, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,8.9,15.8,11.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.659,,0.3,,246.44,252.8,2.58,$98.5B,20.21,4.56,15.55,2.26,15.72,71.0,7.0,4.53,48.5,30.18,20.12,4.82,8.8,,30.97,-22.01,0.69,0.84,4.15,90.56,100.0,271.0,60.45,5.95,1.04,238.37,3.39,252.8,15.0,2.58
UFCS,"United Fire Group, Inc",Financial Services,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.079,,,,51.67,51.0,-1.3,$1.3B,11.41,0.93,1.39,1.41,7.0,15.0,11.6,8.8,12.36,11.15,9.16,20.2,69.8,,100.35,-5.05,0.15,0.5,2.35,68.71,100.0,152.0,13.71,2.96,0.35,38.83,33.07,51.0,2.0,-1.3
SMCI,"Super Micro Computer, Inc.",Technology,63.4,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Short,62.1,Narrow,-16.5,19.5,21.0,73.5,🚀 Rocket,15.8,12.0,9.3,9.9,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,27.65,37.38,35.19,$17.9B,8.72,0.53,2.19,0.91,15.5,18.0,122.7,120.3,8.39,6.11,3.7,-41.64,344.4,,41.94,-55.66,1.21,1.94,20.83,64.16,100.0,,,5.52,2.65,34.47,-19.79,37.38,16.0,35.19
BIIB,Biogen Inc.,Healthcare,63.4,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,43.7,📈 Emerging,-5.7,-2.8,-0.8,-3.3,,-2.4,-0.48,21.3,1.622,18.0,,,191.95,224.45,16.93,$28.3B,11.52,2.85,1.52,4.2,8.65,8.0,1.9,-13.84,78.72,22.9,13.81,6.81,32.8,,58.57,-12.64,0.35,0.16,4.32,96.3,100.0,,,5.95,3.06,179.46,6.96,224.45,31.0,16.93
CRUS,"Cirrus Logic, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat,67.0,Wide,9.7,19.3,4.6,57.1,🔥 High,-0.5,10.1,1.3,3.3,,0.1,1.44,31.0,0.544,21.7,,,137.36,184.25,34.14,$6.9B,14.51,3.47,3.27,9.35,12.08,20.0,5.7,42.56,52.78,20.13,20.75,7.3,14.8,,49.27,-23.87,0.06,1.16,7.08,104.43,100.0,,,11.95,7.37,140.22,-2.04,184.25,4.0,34.14
FTI,TechnipFMC plc,Energy,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.254,0.8,-9.7,,74.57,75.57,1.34,$29.7B,21.02,2.92,8.84,2.18,15.7,33.0,11.6,-0.7,22.58,14.06,10.62,3.46,83.5,,133.91,-4.13,0.39,0.7,3.67,101.54,100.0,27.0,7.66,9.18,1.13,57.56,29.55,75.57,21.0,1.34
WMG,Warner Music Group Corp.,Communication Services,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,70.1,Wide,6.2,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.158,,34.6,,27.58,38.12,38.22,$14.4B,14.07,2.02,19.49,0.53,11.89,51.0,16.7,8.94,45.8,15.59,6.34,2.97,408.3,,18.17,-22.13,5.08,1.29,9.51,110.07,100.0,264.0,89.29,7.32,0.73,29.62,-6.89,38.12,17.0,38.22
ACT,"Enact Holdings, Inc.",Financial Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.6,🔥 High,-3.7,-4.4,-2.6,16.0,,,-0.07,49.3,3.099,,,,45.65,46.0,0.77,$6.4B,9.27,5.13,1.2,7.72,,13.0,1.7,2.66,73.45,72.34,54.49,9.27,1.2,,34.5,-1.49,0.14,0.46,14.97,23.09,100.0,191.0,18.18,8.33,0.97,40.55,12.58,46.0,5.0,0.77
CNM,"Core & Main, Inc.",Industrials,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,-0.7,3.6,18.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,45.22,60.27,33.28,$8.8B,14.68,1.14,4.16,1.35,11.79,24.0,-0.1,-24.46,27.06,9.27,5.87,5.0,8.0,,2.87,-32.69,1.16,0.91,5.06,111.89,100.0,,,7.22,2.31,51.28,-11.82,60.27,15.0,33.28
NESR,National Energy Services Reunit,Energy,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,62.5,🔥 High,13.0,9.6,-2.6,5.1,,0.4,1.1,40.6,0.067,,,,29.29,32.43,10.72,$3.0B,11.9,2.07,2.97,0.09,12.62,7.0,33.5,21.66,12.49,8.91,4.53,3.45,129.3,,395.6,-3.37,0.32,0.32,5.18,85.28,100.0,,,3.8,1.04,19.6,49.44,32.43,7.0,10.72
JD,"JD.com, Inc.",Consumer Cyclical,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.002,1.7,-23.6,,28.84,39.85,38.18,$38.9B,6.76,0.03,1.24,0.72,1.38,6.0,4.9,-1.23,9.32,1.21,1.05,17.99,-53.2,,17.68,-21.76,0.38,0.39,2.28,24.34,100.0,346.0,78.51,-0.28,1.18,29.73,-2.99,39.85,35.0,38.18
ZBRA,Zebra Technologies Corporation,Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.6,Narrow,3.2,5.5,14.2,55.5,🔥 High,1.6,5.6,-0.8,4.5,,1.6,1.04,24.3,0.193,,,,260.11,333.18,28.09,$12.4B,12.56,2.22,3.63,0.58,15.05,12.0,14.3,14.08,48.18,14.98,7.49,4.51,-0.7,,30.68,-26.24,0.82,1.6,8.76,102.2,,,,6.36,0.96,248.37,4.73,333.18,17.0,28.09
CMCSA,Comcast Corporation,Communication Services,62.9,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.258,,-5.0,,23.19,31.9,37.56,$82.8B,6.25,0.66,0.94,142.98,4.83,21.0,5.3,6.59,70.13,13.15,15.0,4.84,-35.6,,4.79,-31.31,1.07,0.66,2.78,93.47,100.0,551.0,25.88,4.54,0.86,27.36,-15.24,31.9,21.0,37.56
ISSC,Innovative Solutions and Suppor,Industrials,62.8,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,49.5,📈 Emerging,-1.6,-4.8,0.4,5.1,,-0.0,0.02,11.8,2.079,4.7,-10.5,,18.37,28.25,53.78,$329M,18.37,3.63,4.54,0.83,13.79,27.0,2.0,-9.68,50.74,25.68,18.83,2.69,-35.6,,125.95,-40.63,0.76,0.6,4.25,56.45,100.0,,,12.97,3.23,17.76,3.43,28.25,4.0,53.78
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.8,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.071,,-63.1,47.4,20.49,35.0,70.82,$360M,16.01,0.74,2.16,2.03,7.08,12.0,8.5,7.89,72.71,7.77,4.06,6.43,7.8,,57.98,-27.19,0.13,0.87,4.88,88.12,100.0,,,6.83,2.5,21.91,-6.48,35.0,2.0,70.82
MG,Mistras Group Inc,Industrials,62.7,BUY,🔥 HG High · 〰️ Narrow Moat,59.4,Narrow,3.0,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,5.0,0.22,0.1,25.6,,16.44,21.0,27.74,$523M,13.2,0.72,2.24,0.97,8.9,10.0,4.6,-2.13,31.55,2.97,3.06,0.55,,,112.4,-16.29,1.07,0.89,7.63,62.43,100.0,,,6.33,1.8,14.43,13.93,21.0,2.0,27.74
THC,Tenet Healthcare Corporation,Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,56.4,🔥 High,-0.8,10.2,1.3,2.1,,1.1,29.71,17.1,0.501,,,,183.69,243.48,32.55,$15.8B,10.33,0.74,3.29,4.81,6.49,30.0,2.8,4.86,41.26,17.94,7.94,19.35,72.9,,25.3,-25.69,1.49,1.27,5.03,98.11,100.0,,,7.75,1.36,199.03,-7.71,243.48,21.0,32.55
ELMD,"Electromed, Inc.",Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat,77.1,Wide,22.1,22.9,8.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.276,1.6,,,44.34,40.33,-9.04,$367M,72.69,5.12,7.47,0.35,25.08,22.0,18.4,8.65,78.44,20.28,14.08,2.27,58.8,,150.08,-6.46,0.0,0.5,2.29,58.33,100.0,,,14.86,4.91,28.69,54.55,40.33,3.0,-9.04
LULU,lululemon athletica inc.,Consumer Cyclical,62.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.296,,16.8,,117.32,130.65,11.36,$13.3B,10.34,1.19,2.78,0.92,5.57,32.0,4.3,44.18,55.69,11.2,13.03,8.51,-38.0,,12.33,-49.81,0.44,0.88,9.1,82.25,100.0,,,16.05,2.23,163.15,-28.09,130.65,26.0,11.36
