Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NVEC,NVE Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.4,Wide,23.7,19.3,11.2,54.4,🔥 High,-1.3,8.8,-3.2,4.5,,-1.4,2.4,33.1,2.925,12.0,,,88.3,,,$427M,31.2,16.22,7.33,0.84,24.92,25.0,5.3,1.97,78.73,61.85,57.72,1.71,26.6,,54.34,-27.15,0.02,1.33,10.97,89.04,100.0,441.0,127.39,15.96,28.2,75.48,16.98,,,
GIB,CGI Inc.,Technology,65.0,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.332,,,,67.75,71.28,5.21,$14.2B,9.91,0.87,2.02,1.21,6.12,17.0,3.3,-0.29,20.47,16.58,10.26,14.99,3.5,,13.62,-34.25,0.44,0.17,,72.31,100.0,72.0,8.36,8.81,0.94,79.04,-14.28,71.28,3.0,5.21
JBL,Jabil Inc.,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.092,0.1,-4.6,,321.96,441.44,37.11,$33.7B,19.23,1.0,25.51,0.82,15.15,66.0,11.8,0.36,9.23,5.21,2.57,3.59,23.9,,69.81,-24.94,2.97,1.28,3.51,98.06,100.0,10.0,4.01,5.01,0.98,270.58,18.99,441.44,9.0,37.11
ONON,On Holding AG,Consumer Cyclical,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.267,,,,37.92,51.71,36.37,$12.6B,17.69,4.05,5.74,0.75,25.88,16.0,14.5,-0.72,63.88,14.11,8.02,1.9,82.2,,20.73,-30.31,0.31,2.12,8.27,73.06,100.0,,,9.68,2.98,41.04,-7.6,51.71,27.0,36.37
HNI,HNI Corporation,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,65.0,🔥 High,13.0,12.0,2.8,2.1,,-4.3,0.81,124.5,0.01,,,0.5,39.71,69.0,73.76,$2.9B,8.21,0.8,1.61,0.5,12.5,0.0,124.7,33.17,41.05,1.4,0.04,-0.24,,,37.26,-25.48,0.97,0.89,5.3,84.9,100.0,350.0,503.7,4.3,1.39,40.35,-1.59,69.0,4.0,73.76
GFF,Griffon Corporation,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,16.9,5.4,3.2,53.8,🔥 High,-1.3,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,89.96,118.43,31.65,$4.1B,15.64,1.63,43.93,0.54,10.88,29.0,-1.1,5.78,41.53,20.25,0.29,1.39,-66.0,,38.38,-8.55,15.62,1.36,4.9,81.15,100.0,97.0,78.43,12.51,2.86,81.04,11.01,118.43,7.0,31.65
WCC,"WESCO International, Inc.",Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.5,10.0,15.4,61.0,🔥 High,4.4,8.5,-0.8,9.9,,0.1,1.67,14.5,0.066,,,,330.84,380.64,15.05,$16.1B,17.57,0.66,3.2,2.22,14.52,13.0,13.8,2.86,21.19,5.11,2.79,1.11,29.9,,69.29,-12.45,1.28,1.54,3.18,104.12,95.0,60.0,13.24,5.13,2.12,286.82,15.35,380.64,11.0,15.05
GM,General Motors Company,Consumer Cyclical,64.7,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,76.72,95.85,24.93,$69.2B,5.42,0.37,1.1,0.34,9.6,4.0,-0.9,-3.9,11.14,9.36,1.38,32.48,-5.6,,56.99,-12.44,1.99,1.31,2.99,89.04,100.0,92.0,22.99,2.69,1.15,75.65,1.41,95.85,26.0,24.93
CDW,CDW Corporation,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat,60.3,Narrow,-8.0,10.8,17.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.114,,25.2,,144.355,145.11,0.52,$18.4B,12.24,0.81,7.23,1.33,12.11,44.0,9.2,-7.79,21.57,6.62,4.7,4.79,4.7,,48.64,-21.4,2.41,0.96,10.0,103.51,100.0,175.0,30.57,6.7,1.17,134.33,7.46,145.11,9.0,0.52
DELL,Dell Technologies Inc.,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.025,2.8,14.4,,427.11,487.26,14.08,$276.0B,19.87,2.06,-197.46,0.71,21.13,,87.5,12.1,19.21,8.86,6.28,1.97,256.3,,287.51,-9.02,,1.38,4.29,82.15,100.0,58.0,17.57,7.0,0.95,194.22,119.91,487.26,23.0,14.08
AMKR,"Amkor Technology, Inc.",Technology,64.5,BUY,🚀 Rocket · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,70.6,🚀 Rocket,8.8,5.6,4.8,22.0,,0.5,1.14,26.8,0.083,2.5,45.5,,66.06,78.0,18.07,$16.4B,26.94,2.32,3.61,0.76,13.54,10.0,27.5,24.92,14.43,5.95,6.17,-0.29,294.5,,220.84,-31.67,0.35,2.21,14.51,51.44,100.0,47.0,19.1,4.4,2.01,51.44,28.42,78.0,8.0,18.07
ELA,Envela Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.019,,,,22.39,25.5,13.89,$581M,63.97,2.0,7.66,0.25,20.02,32.0,103.9,46.69,21.49,11.4,7.19,2.71,254.5,,313.1,-24.56,0.26,0.37,4.12,19.55,100.0,,,17.46,3.52,15.52,44.27,25.5,2.0,13.89
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.144,,34.3,,43.9,61.34,39.73,$15.1B,13.44,1.25,2.89,1.08,9.24,16.0,9.7,1.29,20.42,13.67,7.83,5.22,5.8,,9.34,-24.82,0.38,0.09,1.34,73.88,100.0,270.0,38.7,7.84,1.01,47.41,-7.4,61.34,21.0,39.73
ESTC,Elastic N.V.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.1,Wide,14.2,22.2,19.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.205,26.0,31.8,,62.43,74.26,18.95,$6.5B,16.09,3.73,5.12,1.37,-199.1,33.0,16.0,8.33,76.15,-3.52,21.14,7.11,,,48.47,-35.02,0.46,1.0,7.55,88.62,100.0,,,-0.69,1.68,66.14,-5.61,74.26,27.0,18.95
APEI,"American Public Education, Inc.",Consumer Defensive,64.5,BUY,🔥 HG High · 🏰 Wide Moat,73.3,Wide,20.9,9.9,15.4,63.2,🔥 High,3.9,14.6,-2.6,10.5,,3.1,3.04,21.7,0.249,,5.2,,59.07,62.17,5.25,$1.1B,15.67,1.64,3.55,1.73,13.07,13.0,6.2,-2.73,54.98,12.47,6.13,9.43,99.4,,112.94,-4.09,0.5,1.37,12.15,110.67,100.0,,,6.9,2.98,45.62,29.48,62.17,6.0,5.25
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.0,Wide,18.0,22.9,14.6,56.4,🔥 High,2.3,4.4,-0.8,6.9,,1.4,1.07,36.9,0.468,6.4,2.4,,198.5,253.73,27.82,$28.8B,16.4,5.2,4.43,1.2,13.2,25.0,10.8,5.55,62.18,35.33,27.44,5.02,9.2,,10.11,-32.44,0.13,0.78,12.0,70.05,100.0,118.0,22.47,14.71,3.01,237.59,-16.45,253.73,15.0,27.82
MO,"Altria Group, Inc.",Consumer Defensive,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.307,,,,71.87,70.64,-1.71,$120.0B,12.23,5.89,-37.39,1.64,8.94,,5.3,-3.99,87.38,62.29,39.52,7.12,102.7,,31.39,-3.61,,0.49,3.08,63.64,100.0,591.0,87.68,27.61,0.62,65.07,10.45,70.64,11.0,-1.71
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.129,,,,90.71,,,$1.7B,19.3,0.32,1.04,0.85,8.77,6.0,3.4,1.99,24.41,6.22,1.93,7.39,29.5,,53.05,-5.13,0.77,0.61,9.54,101.39,100.0,73.0,12.02,3.61,3.34,80.93,12.08,,,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.256,,,,107.8,127.81,18.56,$15.0B,12.96,2.74,6.04,1.32,10.04,41.0,9.6,102.95,57.7,14.0,18.71,5.74,-10.5,,36.61,-14.78,0.15,1.17,6.73,100.2,100.0,,,21.75,3.54,102.18,5.5,127.81,21.0,18.56
CI,The Cigna Group,Healthcare,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,50.1,🔥 High,-0.8,4.0,-2.6,-0.3,,0.2,1.14,7.1,0.081,,,,304.5,340.92,11.96,$80.6B,9.09,0.29,1.91,0.88,7.75,16.0,4.6,7.75,9.15,5.48,2.26,8.6,25.0,,27.13,-3.48,0.73,0.3,2.62,92.64,100.0,213.0,25.82,4.78,0.82,280.35,8.61,340.92,24.0,11.96
UI,Ubiquiti Inc.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.9,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.56,6.6,24.7,,540.67,826.0,52.77,$32.7B,31.37,10.57,27.22,1.1,28.81,115.0,18.7,7.34,46.02,36.9,30.43,1.67,29.6,,42.28,-50.85,0.06,1.31,10.58,4.75,100.0,58.0,19.29,45.91,3.56,681.66,-20.68,826.0,2.0,52.77
DCI,"Donaldson Company, Inc.",Industrials,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,7.9,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.487,2.4,-5.6,,89.28,96.8,8.42,$10.3B,20.36,2.72,6.1,1.7,15.75,28.0,5.8,-8.61,34.57,16.33,11.53,2.92,104.3,,29.34,-20.88,0.36,0.94,3.82,90.46,100.0,137.0,32.35,12.03,2.35,89.46,-0.2,96.8,5.0,8.42
COP,ConocoPhillips,Energy,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,53.3,🔥 High,-1.3,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,112.85,140.8,24.77,$137.5B,12.55,2.32,2.13,0.92,6.62,11.0,-5.3,-4.37,45.59,22.05,12.33,3.85,-23.4,,31.88,-16.94,0.36,0.12,1.58,87.36,100.0,308.0,54.92,5.87,1.29,106.07,6.39,140.8,25.0,24.77
ZETA,Zeta Global Holdings Corp.,Technology,63.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.6,Wide,4.5,8.2,28.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.075,9.0,827.9,,21.87,28.68,31.14,$5.5B,18.99,3.79,6.66,0.77,60.7,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.67,,,59.17,-15.72,0.25,1.37,16.32,83.76,100.0,,,1.55,2.07,18.75,16.64,28.68,14.0,31.14
ALV,"Autoliv, Inc.",Consumer Cyclical,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.148,3.8,,4.5,121.88,133.82,9.8,$9.1B,10.24,0.83,3.46,0.85,7.22,28.0,6.8,3.8,19.31,8.94,6.45,4.72,-15.6,,22.91,-7.79,0.85,1.36,6.1,77.44,100.0,288.0,35.41,8.38,1.07,118.91,2.5,133.82,17.0,9.8
ORCL,Oracle Corporation,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.5,Wide,14.2,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.375,15.3,-0.2,,131.54,251.85,91.46,$378.9B,12.04,5.63,10.09,0.79,17.05,53.0,20.6,15.17,65.82,36.2,25.37,-6.48,25.6,,0.14,-61.95,3.89,1.71,2.44,43.9,100.0,142.0,34.31,6.5,1.11,195.72,-32.79,251.85,40.0,91.46
BSY,"Bentley Systems, Incorporated",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.5,Wide,26.8,9.9,13.8,69.5,🔥 High,1.6,20.2,1.3,16.0,,1.1,5.49,41.0,0.488,20.5,3.0,,31.75,45.07,41.95,$9.6B,20.07,6.2,8.1,1.4,23.93,24.0,14.5,7.55,81.64,30.38,18.12,4.28,4.4,,13.08,-46.41,0.95,1.0,10.32,53.6,100.0,88.0,32.18,7.15,0.52,38.55,-17.64,45.07,15.0,41.95
MNDY,monday.com Ltd.,Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.6,Wide,23.2,18.1,21.3,65.7,🔥 High,5.6,22.6,-0.8,3.9,,-0.1,2.82,43.6,0.098,26.0,,,86.84,108.12,24.5,$3.7B,16.1,2.86,5.5,0.28,167.0,13.0,24.5,11.66,89.05,5.62,9.17,6.67,2.2,,51.03,-70.75,0.23,1.25,19.97,87.78,100.0,,,0.29,1.72,114.92,-24.43,108.12,24.0,24.5
UFCS,"United Fire Group, Inc",Financial Services,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.08,,,,52.45,51.0,-2.76,$1.3B,11.58,0.94,1.42,1.41,7.1,15.0,11.6,8.8,12.36,11.15,9.16,19.9,69.8,,103.37,-3.62,0.15,0.5,2.35,68.71,100.0,155.0,13.71,2.96,0.35,38.72,35.46,51.0,2.0,-2.76
CRUS,"Cirrus Logic, Inc.",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat,67.0,Wide,9.7,19.3,4.6,56.0,🔥 High,-0.5,10.1,-0.8,3.3,,0.1,1.44,31.0,0.585,21.7,,,146.51,184.25,25.76,$7.4B,15.46,3.7,3.48,9.35,12.98,20.0,5.7,42.56,52.78,20.13,20.75,6.84,14.8,,59.22,-18.8,0.06,1.16,7.08,104.4,100.0,,,11.95,7.37,140.12,4.56,184.25,4.0,25.76
FTI,TechnipFMC plc,Energy,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.249,0.8,-9.7,,73.04,75.57,3.46,$29.1B,20.59,2.86,8.66,2.18,15.38,33.0,11.6,-0.7,22.58,14.06,10.62,3.53,83.5,,129.11,-6.09,0.39,0.7,3.67,101.55,100.0,28.0,7.66,9.18,1.13,57.39,27.27,75.57,21.0,3.46
NESR,National Energy Services Reunit,Energy,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,62.5,🔥 High,13.0,9.6,-2.6,5.1,,0.4,1.1,40.6,0.064,,,,28.2,32.43,15.0,$2.8B,11.46,1.99,2.86,0.09,12.19,7.0,33.5,21.66,12.49,8.91,4.53,3.58,129.3,,377.16,-6.96,0.32,0.32,5.18,85.24,100.0,,,3.8,1.04,19.52,44.47,32.43,7.0,15.0
CTVA,"Corteva, Inc.",Basic Materials,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,10.9,13.4,17.6,59.5,🔥 High,-0.8,14.6,5.4,-0.3,,6.4,2.93,25.4,0.301,8.5,474.1,0.7,86.07,90.15,4.74,$57.6B,20.88,3.22,2.37,1.44,14.3,5.0,11.0,-39.44,48.56,23.69,6.5,4.48,10.4,,42.18,-1.85,0.14,0.56,3.2,90.94,100.0,84.0,38.38,4.33,1.47,73.59,16.96,90.15,20.0,4.74
ZBRA,Zebra Technologies Corporation,Technology,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.6,Narrow,3.2,5.5,14.2,58.9,🔥 High,1.6,6.8,4.8,4.5,,1.6,1.04,24.3,0.193,11.0,25.2,,266.71,333.18,24.92,$12.7B,12.87,2.28,3.72,0.58,15.05,12.0,14.3,14.08,48.18,14.98,7.49,4.4,-0.7,,33.99,-24.37,0.82,1.6,8.76,102.17,100.0,,,6.36,0.96,248.6,7.28,333.18,17.0,24.92
ADP,"Automatic Data Processing, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,8.9,15.8,11.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.671,,0.3,,251.05,252.8,0.7,$100.4B,20.59,4.65,15.84,2.26,16.01,71.0,7.0,4.53,48.5,30.18,20.12,4.73,8.8,,33.42,-20.55,0.69,0.84,4.15,90.56,100.0,281.0,60.45,5.95,1.04,238.56,5.24,252.8,15.0,0.7
HUBS,"HubSpot, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.5,Wide,19.6,19.5,21.3,61.9,🔥 High,5.6,18.1,-0.8,0.9,,-0.3,1.29,43.3,0.126,28.9,6.6,,217.59,275.72,26.72,$11.1B,13.92,3.38,5.66,0.33,110.29,5.0,23.4,11.29,83.66,3.3,3.04,5.89,,,28.27,-61.7,0.12,1.22,15.7,98.89,100.0,,,1.1,1.61,305.09,-28.68,275.72,33.0,26.72
SMCI,"Super Micro Computer, Inc.",Technology,63.3,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Short,61.1,Narrow,-16.5,19.5,19.0,73.5,🚀 Rocket,15.8,12.0,9.3,9.9,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,27.66,37.25,34.67,$17.9B,8.72,0.53,2.2,0.91,15.51,18.0,122.7,120.3,8.39,6.11,3.7,-41.63,344.4,,41.99,-55.64,1.21,1.94,20.83,64.16,100.0,,,5.52,2.65,34.57,-19.99,37.25,16.0,34.67
CNM,"Core & Main, Inc.",Industrials,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,-0.7,3.6,18.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,44.74,60.27,34.71,$8.7B,14.53,1.13,4.12,1.39,11.69,24.0,-0.1,-24.46,27.06,9.27,5.87,5.06,8.0,,1.77,-33.4,1.16,0.91,5.06,111.87,100.0,,,7.22,2.31,51.31,-12.8,60.27,15.0,34.71
ACT,"Enact Holdings, Inc.",Financial Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.6,🔥 High,-3.7,-4.4,-2.6,16.0,,,-0.07,49.3,3.099,,,,45.44,46.0,1.23,$6.3B,9.23,5.11,1.19,7.69,,13.0,1.7,2.66,73.45,72.34,54.49,9.31,1.2,,33.88,-1.94,0.14,0.46,14.97,23.08,100.0,194.0,18.18,8.33,0.97,40.52,12.14,46.0,5.0,1.23
BIIB,Biogen Inc.,Healthcare,63.2,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.755,18.0,,,209.03,224.45,7.38,$30.9B,12.55,3.11,1.65,4.2,9.36,8.0,1.9,-13.84,78.72,22.9,13.81,6.26,32.8,,72.68,-4.87,0.35,0.16,4.32,96.29,100.0,,,5.95,3.06,179.11,16.7,224.45,31.0,7.38
WMG,Warner Music Group Corp.,Communication Services,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.163,,34.6,,28.75,38.12,32.59,$15.0B,14.67,2.1,20.32,0.53,12.27,51.0,16.7,8.94,45.8,15.59,6.34,2.84,408.3,,23.18,-18.83,5.08,1.29,9.51,110.05,100.0,262.0,89.29,7.32,0.73,29.64,-3.0,38.12,17.0,32.59
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.0,🔥 High,4.8,11.8,5.4,3.9,,6.3,176.08,27.4,0.913,,147.1,,277.13,311.21,12.3,$29.0B,18.54,6.05,5.4,2.53,15.93,25.0,6.5,2.6,54.11,39.72,25.77,3.46,53.9,,22.0,-25.34,0.29,0.44,2.98,91.67,100.0,107.0,23.83,10.59,1.39,275.7,0.52,311.21,14.0,12.3
CMCSA,Comcast Corporation,Communication Services,62.9,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.258,,-5.0,,23.97,31.9,33.08,$85.6B,6.46,0.68,0.97,142.98,4.83,21.0,5.3,6.59,70.13,13.15,15.0,4.69,-35.6,,8.31,-29.0,1.07,0.66,2.78,93.52,100.0,560.0,25.88,4.54,0.86,27.39,-12.49,31.9,21.0,33.08
JD,"JD.com, Inc.",Consumer Cyclical,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.002,1.7,-23.6,,28.88,39.78,37.74,$39.0B,6.75,0.03,1.24,0.72,1.38,6.0,4.9,-1.23,9.32,1.21,1.05,17.96,-53.2,,17.84,-21.65,0.38,0.39,2.28,24.34,100.0,355.0,78.51,-0.28,1.18,29.75,-2.92,39.78,35.0,37.74
ISSC,Innovative Solutions and Suppor,Industrials,62.8,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,49.5,📈 Emerging,-1.6,-4.8,0.4,5.1,,-0.0,0.02,11.8,2.079,4.7,-10.5,,18.35,28.25,53.95,$328M,18.35,3.63,4.54,0.83,13.79,27.0,2.0,-9.68,50.74,25.68,18.83,2.69,-35.6,,125.71,-40.69,0.76,0.6,4.25,56.57,100.0,,,12.97,3.23,17.73,3.5,28.25,4.0,53.95
MG,Mistras Group Inc,Industrials,62.7,BUY,🔥 HG High · 〰️ Narrow Moat,59.4,Narrow,3.0,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,5.0,0.22,0.1,25.6,,16.19,21.0,29.71,$515M,13.0,0.7,2.21,0.97,8.9,10.0,4.6,-2.13,31.55,2.97,3.06,0.56,,,109.17,-17.57,1.07,0.89,7.63,62.43,100.0,,,6.33,1.8,14.4,12.43,21.0,2.0,29.71
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.6,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.076,,-63.1,47.4,21.58,35.0,62.19,$379M,16.86,0.77,2.27,2.03,7.54,12.0,8.5,7.89,72.71,7.77,4.06,6.11,7.8,,66.38,-23.31,0.13,0.87,4.88,88.15,100.0,,,6.83,2.5,21.89,-1.42,35.0,2.0,62.19
AMAT,"Applied Materials, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.5,Wide,7.1,23.7,15.8,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.378,12.6,0.2,,575.39,612.2,6.4,$456.8B,34.54,15.74,19.11,1.52,49.15,40.0,11.4,-3.97,48.96,31.9,29.31,0.67,31.3,,272.49,-22.21,0.3,1.57,2.52,84.85,100.0,35.0,17.31,14.86,2.51,349.23,64.76,612.2,35.0,6.4
TXN,Texas Instruments Incorporated,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.8,Wide,10.3,21.2,21.5,57.5,🔥 High,4.3,13.0,-2.6,0.3,,1.0,8.73,24.4,0.818,11.8,,,298.57,299.88,0.44,$271.7B,31.19,14.74,16.19,1.49,32.39,32.0,18.6,-0.56,57.32,37.82,29.11,0.39,31.0,,95.49,-10.62,0.84,1.31,2.07,92.63,100.0,182.0,95.04,12.16,4.46,218.6,36.58,299.88,32.0,0.44
