Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ELMD,"Electromed, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.7,Wide,22.1,22.9,13.7,58.9,🔥 High,6.4,8.9,-2.6,5.1,,0.4,1.34,30.0,0.201,1.6,,,34.03,36.67,7.76,$282M,55.79,3.93,6.2,0.35,18.25,22.0,18.4,7.67,78.44,20.28,14.08,2.95,58.8,,91.93,-1.16,0.0,0.39,2.35,59.36,100.0,,,14.86,4.91,25.13,35.42,36.67,3.0,7.76
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-1.4,8.8,8.6,49.5,📈 Emerging,-0.8,4.0,-3.2,-0.9,,0.5,1.05,5.8,0.123,,,,85.24,,,$1.6B,18.14,0.3,0.97,0.85,8.39,6.0,3.4,2.79,24.41,6.22,1.93,7.86,29.5,,44.25,-10.86,0.77,0.62,9.12,97.03,100.0,78.0,12.02,3.61,3.34,76.48,11.45,,,
ZM,"Zoom Communications, Inc.",Technology,64.4,BUY,🏰 Wide Moat · 📐 Rule of 40,76.6,Wide,24.9,19.3,8.4,47.9,📈 Emerging,-1.3,6.0,-5.6,-3.3,,-0.6,0.22,45.6,0.869,17.4,-7.3,,102.43,97.33,-4.98,$30.2B,16.69,6.2,3.09,4.21,17.59,20.0,5.3,4.69,77.39,21.5,39.03,6.5,83.2,,48.13,-8.18,0.01,1.0,2.72,79.77,100.0,,,6.22,4.33,84.2,21.65,97.33,27.0,-4.98
CTVA,"Corteva, Inc.",Basic Materials,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.9,Wide,11.4,13.4,18.6,57.1,🔥 High,-4.8,14.0,5.4,-0.3,,-1.7,1.91,25.4,0.292,8.5,899.7,,83.35,89.38,7.23,$55.7B,20.39,3.12,2.32,1.4,13.86,5.0,11.0,-40.73,48.56,23.69,6.5,4.62,10.4,,37.69,-2.66,0.14,0.59,2.58,90.74,100.0,86.0,38.38,4.33,1.47,72.07,15.65,89.38,21.0,7.23
RMD,ResMed Inc.,Healthcare,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,76.6,Wide,18.0,22.9,11.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.477,6.4,2.4,,202.37,270.6,33.72,$29.4B,16.65,5.3,4.66,1.2,13.46,25.0,10.8,5.55,62.18,35.33,27.44,4.93,9.2,,1.89,-31.12,0.13,0.84,9.77,69.14,100.0,119.0,22.47,14.71,3.01,253.27,-20.1,270.6,15.0,33.72
COP,ConocoPhillips,Energy,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,117.4,140.59,19.75,$143.0B,13.37,2.41,2.22,1.0,6.85,11.0,-5.3,-4.37,45.59,22.05,12.33,3.7,-23.4,,39.3,-13.59,0.36,0.15,1.98,86.45,100.0,286.0,54.92,5.87,1.29,102.39,14.66,140.59,27.0,19.75
GFF,Griffon Corporation,Industrials,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.8,Narrow,16.7,5.4,5.2,52.5,🔥 High,-3.7,0.0,1.3,7.5,,-0.9,0.79,1.2,,,,,82.87,118.29,42.74,$3.8B,14.46,1.5,35.44,0.54,10.23,29.0,-1.1,8.24,41.53,20.25,0.29,1.51,-66.0,,27.47,-15.07,15.62,1.42,4.4,79.85,100.0,106.0,78.43,12.51,2.86,78.51,5.55,118.29,7.0,42.74
MO,"Altria Group, Inc.",Consumer Defensive,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.302,,,,71.54,69.0,-3.55,$119.5B,12.2,5.86,-37.22,1.78,8.9,,5.3,-3.99,87.38,62.29,39.52,7.15,102.7,,30.79,-4.05,,0.52,3.0,63.66,100.0,593.0,87.68,27.61,0.62,63.79,12.15,69.0,11.0,-3.55
ZBRA,Zebra Technologies Corporation,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,63.4,Narrow,3.6,5.5,17.4,58.3,🔥 High,0.8,6.8,6.9,2.1,,-1.1,1.06,24.3,0.181,11.0,25.7,,246.76,328.0,32.92,$11.8B,11.94,2.11,3.41,0.51,14.12,12.0,14.3,0.92,48.18,14.98,7.49,4.76,-0.7,,23.97,-30.03,0.82,1.62,7.56,102.9,100.0,,,6.36,0.96,262.24,-5.9,328.0,17.0,32.92
ELA,Envela Corporation,Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,70.6,Wide,-7.6,27.3,21.0,66.0,🔥 High,13.0,12.0,0.6,6.5,,-2.8,1.13,109.3,0.02,,,5.1,24.35,25.5,4.72,$632M,69.57,2.17,9.43,0.27,21.83,32.0,103.9,18.93,21.49,11.4,7.19,2.49,254.5,,356.85,-9.68,0.26,0.26,2.23,17.01,100.0,,,17.46,3.52,11.92,104.28,25.5,2.0,4.72
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.0,Narrow,-6.0,4.1,25.6,55.5,🔥 High,11.7,-3.2,-0.8,3.3,,,,,0.039,,,,86.57,104.67,20.91,$1.1B,7.31,3.55,1.13,0.08,,10.0,37.4,10.82,0.0,50.93,28.51,,92.2,,38.35,-11.52,,1.02,5.39,80.35,100.0,116.0,6.18,1.05,,80.12,8.05,104.67,3.0,20.91
CI,The Cigna Group,Healthcare,63.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,49.8,📈 Emerging,-1.6,4.0,-2.6,-0.3,,,0.99,7.1,0.08,,,,300.71,340.5,13.23,$79.5B,8.96,0.29,1.89,0.89,7.68,16.0,4.6,8.11,9.15,5.48,2.26,8.7,25.0,,25.55,-11.27,0.73,0.31,2.67,91.4,100.0,208.0,25.82,4.78,0.82,281.75,6.73,340.5,24.0,13.23
NVO,Novo Nordisk A/S,Healthcare,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.042,16.8,,,47.08,47.0,-0.17,$208.7B,13.84,0.64,6.53,3.43,1.92,71.0,24.0,2.98,83.2,61.57,37.21,-5.77,67.2,,34.05,-42.19,0.72,0.35,0.44,9.73,,383.0,42.59,19.25,0.79,49.2,-4.31,47.0,12.0,-0.17
PLTK,Playtika Holding Corp.,Communication Services,63.9,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.8,🔥 High,-1.3,1.2,3.7,11.9,,-0.0,-0.04,33.2,0.202,15.5,10.8,,3.6,5.0,38.89,$1.4B,3.76,0.49,-3.3,1.52,6.24,,5.5,-4.45,73.04,-6.66,-10.54,56.5,,,36.36,-28.71,,1.08,9.72,15.54,100.0,1113.0,166.67,5.34,1.18,3.62,-0.55,5.0,11.0,38.89
ADP,"Automatic Data Processing, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.8,Wide,9.3,15.8,12.2,57.1,🔥 High,1.1,10.0,-0.8,3.9,,2.3,1.82,29.0,0.559,,0.3,,208.63,244.47,17.18,$83.4B,17.16,3.86,13.16,2.49,13.34,71.0,7.0,4.53,48.5,30.18,20.12,5.69,8.8,,10.88,-36.77,0.69,0.84,3.83,87.13,100.0,326.0,60.45,5.95,1.04,253.06,-17.56,244.47,15.0,17.18
ONON,On Holding AG,Consumer Cyclical,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,79.0,Wide,20.4,20.4,16.6,52.3,🔥 High,4.4,-1.6,2.8,-0.9,,1.6,-0.99,22.2,0.249,,,,35.39,53.86,52.19,$11.8B,16.15,3.78,5.17,0.76,24.08,16.0,14.5,9.33,63.88,14.11,8.02,2.04,82.2,,12.67,-42.26,0.31,2.09,5.1,75.83,100.0,,,9.68,2.98,42.59,-16.91,53.86,26.0,52.19
OKTA,"Okta, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,57.4,🔥 High,-0.5,15.7,1.6,-2.1,,0.8,1.3,40.2,0.346,21.9,25.0,,78.2,99.95,27.81,$13.7B,18.47,4.7,1.98,0.85,47.11,4.0,11.6,7.85,77.36,6.57,8.05,6.1,173.9,,24.8,-38.7,0.06,0.59,5.64,94.55,100.0,,,1.0,1.43,85.33,-8.36,99.95,43.0,27.81
RJF,"Raymond James Financial, Inc.",Financial Services,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,54.0,🔥 High,1.5,-3.2,4.6,5.1,,,,,0.099,,,989.0,153.96,174.77,13.52,$30.0B,11.5,2.04,2.38,0.97,,17.0,13.1,9.5,93.03,19.32,14.58,,9.9,,10.91,-13.34,0.48,0.99,5.24,81.73,100.0,140.0,19.64,2.45,2.29,160.69,-4.19,174.77,13.0,13.52
DAKT,"Daktronics, Inc.",Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,59.6,🔥 High,1.5,12.8,2.8,2.1,,-2.6,2.11,28.5,0.048,5.1,8.0,,20.01,33.0,64.92,$975M,16.96,1.22,3.29,0.57,10.48,10.0,21.6,32.86,26.62,1.06,3.43,5.67,,,53.33,-29.22,0.04,1.67,4.52,74.89,100.0,,,7.18,2.22,20.23,-1.09,33.0,2.0,64.92
BIIB,Biogen Inc.,Healthcare,63.7,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.2,1.72,18.0,,,204.53,217.03,6.11,$30.2B,12.34,3.04,1.62,3.94,9.24,8.0,1.9,-13.84,78.72,22.9,13.81,6.35,32.8,,71.61,-0.7,0.35,0.2,3.38,98.96,100.0,,,5.9,3.06,167.07,22.42,217.03,29.0,6.11
AMTM,"Amentum Holdings, Inc.",Industrials,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,50.3,Narrow,-5.0,-2.4,8.0,56.0,🔥 High,-1.6,0.0,8.4,5.1,,-0.4,0.89,4.2,,,38.1,1.8,23.15,36.55,57.88,$5.7B,8.4,0.4,1.23,0.01,9.27,3.0,-0.4,12.43,10.49,4.11,1.04,11.59,1250.0,,21.14,-39.25,0.83,,9.03,105.67,100.0,,,2.86,1.48,27.13,-14.67,36.55,11.0,57.88
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,79.1,Wide,15.8,18.5,23.3,60.2,🔥 High,5.6,4.0,2.8,8.1,,-0.8,0.83,19.1,0.048,,,,17.51,29.5,68.48,$1.3B,16.08,0.99,2.38,1.08,11.26,13.0,15.6,4.98,53.63,4.57,5.05,3.55,21.4,,0.92,-44.73,0.06,1.77,13.12,117.12,100.0,,,6.48,2.54,24.29,-27.91,29.5,14.0,68.48
MPWR,"Monolithic Power Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.9,Wide,7.5,26.5,23.2,65.0,🔥 High,8.8,14.0,-2.6,9.9,,0.2,2.34,42.7,1.033,13.7,,,1650.35,1797.14,8.89,$81.1B,54.72,27.42,22.05,2.1,93.02,20.0,26.1,13.03,55.17,29.99,22.98,0.61,43.1,,156.52,-1.5,0.01,1.74,4.71,102.5,100.0,48.0,47.82,12.13,4.79,1051.28,56.98,1797.14,14.0,8.89
ABNB,"Airbnb, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,57.6,🔥 High,3.6,4.0,7.2,0.3,,-4.0,-7.01,43.1,0.307,19.2,50.2,,132.97,156.18,17.46,$78.9B,22.0,6.24,10.36,1.28,26.52,32.0,17.9,-10.27,82.91,3.21,19.9,4.04,3.9,,20.0,-9.7,0.33,1.21,4.05,88.81,100.0,,,6.25,1.44,128.28,3.66,156.18,36.0,17.46
ALV,"Autoliv, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.147,3.8,,4.5,121.38,132.18,8.9,$9.1B,10.16,0.83,3.45,0.85,7.19,28.0,6.8,3.8,19.31,8.94,6.45,4.74,-15.6,,23.29,-6.73,0.85,1.32,5.76,74.98,100.0,285.0,35.41,8.38,1.07,118.64,2.31,132.18,17.0,8.9
PSTL,"Postal Realty Trust, Inc.",Real Estate,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,57.0,🔥 High,2.8,6.8,-2.6,6.9,,-1.0,1.14,57.9,0.544,,,,23.34,23.46,0.51,$819M,42.94,8.17,2.2,0.51,19.39,6.0,20.3,9.82,78.26,33.68,15.84,4.6,83.8,,80.93,-2.22,1.05,0.78,10.77,74.62,100.0,420.0,187.02,3.12,1.98,17.2,35.7,23.46,7.0,0.51
CMCSA,Comcast Corporation,Communication Services,63.2,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.263,,-5.0,,24.94,32.88,31.84,$89.1B,6.54,0.71,1.01,142.98,4.93,21.0,5.3,6.59,70.13,13.15,15.0,4.5,-35.6,,3.34,-27.41,1.07,0.69,2.74,89.42,100.0,529.0,25.88,4.54,0.86,28.74,-13.22,32.88,21.0,31.84
CSGS,"CSG Systems International, Inc.",Technology,63.1,BUY,🔥 HG High · 〰️ Narrow Moat,62.5,Narrow,5.4,10.8,8.6,52.4,🔥 High,-2.9,4.0,-0.2,3.9,,0.7,0.79,19.3,0.448,13.2,12.5,,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,1.39,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,110.15,100.0,169.0,58.04,6.91,1.53,74.32,8.57,80.7,1.0,0.01
NESR,National Energy Services Reunit,Energy,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.2,Wide,-8.0,14.5,23.6,61.5,🔥 High,12.2,9.6,-2.6,3.9,,-1.7,0.97,40.7,0.061,,,,26.69,30.43,14.01,$2.7B,11.26,1.89,2.7,0.09,11.53,7.0,33.5,-2.57,12.56,8.91,4.53,3.81,129.3,,387.93,-2.06,0.32,0.38,4.54,79.99,,,,3.84,1.04,16.1,65.78,30.43,7.0,14.01
CHKP,Check Point Software Technologi,Technology,63.1,BUY,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.4,Wide,29.0,16.1,3.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.851,16.8,10.6,,115.17,144.32,25.31,$12.0B,10.08,4.35,4.28,1.11,12.9,38.0,4.8,11.98,87.66,27.69,38.37,6.1,0.4,,2.62,-50.74,0.7,0.43,5.24,78.5,,,,7.79,1.85,176.21,-34.64,144.32,31.0,25.31
VLTO,Veralto Corp,Industrials,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.592,4.8,,,85.85,108.41,26.28,$21.1B,18.49,3.77,7.02,2.55,16.35,36.0,6.8,1.82,59.86,23.77,17.32,3.64,12.9,,1.01,-22.03,0.96,0.93,2.4,100.29,100.0,61.0,12.37,11.32,1.48,98.69,-13.01,108.41,17.0,26.28
UI,Ubiquiti Inc.,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.0,Wide,6.3,28.4,10.8,61.0,🔥 High,4.3,7.3,1.6,8.9,,1.6,1.38,36.4,0.69,6.6,24.7,,664.77,826.0,24.25,$40.2B,38.57,13.0,39.6,1.1,35.48,115.0,18.7,7.34,46.02,36.9,30.43,1.36,29.6,,80.44,-39.57,0.06,1.47,8.06,4.84,100.0,48.0,19.29,45.91,3.56,669.82,-0.75,826.0,2.0,24.25
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.051,,,,45.26,,,$668M,,0.28,1.29,,7.55,11.0,6.9,-2.84,28.32,3.66,2.37,6.44,5.8,,50.47,-0.26,0.64,0.4,2.33,67.02,100.0,221.0,26.18,4.58,1.23,37.38,21.08,,,
BAH,Booz Allen Hamilton Holding Cor,Industrials,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,49.4,Narrow,-3.1,2.5,-0.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,71.59,95.75,33.75,$8.6B,11.45,0.76,8.44,1.09,9.41,75.0,-10.2,-2.84,22.37,9.73,7.35,9.37,7.0,,3.99,-45.31,4.04,0.32,7.51,100.37,100.0,330.0,32.64,9.91,1.81,90.04,-20.49,95.75,12.0,33.75
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.0,BUY,🔥 HG High · 🏰 Wide Moat,74.2,Wide,20.0,13.4,14.6,55.0,🔥 High,2.3,4.0,2.8,0.9,,0.3,1.09,13.2,0.079,,6.2,,22.33,35.0,56.74,$393M,17.45,0.8,2.42,2.14,7.86,12.0,8.5,13.33,72.71,7.77,4.06,5.9,7.8,,72.17,-20.65,0.13,0.95,2.1,85.63,100.0,,,6.83,2.5,20.97,6.49,35.0,2.0,56.74
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,41.7,Weak,-2.1,-6.2,-8.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.29,9.93,36.21,$376M,5.31,0.16,2.88,0.84,4.78,26.0,-7.7,10.26,21.79,4.53,1.15,17.01,6.9,,45.51,-15.63,3.98,1.17,3.77,58.34,100.0,549.0,56.03,5.31,0.94,6.41,13.73,9.93,3.0,36.21
ZETA,Zeta Global Holdings Corp.,Technology,62.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,74.1,Wide,6.4,8.2,33.0,71.2,🚀 Rocket,13.8,9.6,10.8,8.1,,-1.7,0.67,67.6,0.055,9.0,827.9,,16.04,28.77,79.36,$4.0B,13.41,2.78,4.88,0.77,44.3,-3.0,49.9,27.95,60.15,-2.63,-1.61,6.37,,,32.56,-35.58,0.25,1.29,12.27,85.97,100.0,,,1.55,2.07,18.47,-13.16,28.77,13.0,79.36
SMCI,"Super Micro Computer, Inc.",Technology,62.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,63.3,Narrow,-16.5,19.5,23.4,71.7,🚀 Rocket,13.0,12.0,10.2,8.1,,-3.7,1.0,100.6,0.007,2.9,45.6,171.2,32.0,36.75,14.84,$19.2B,9.94,0.57,2.74,0.91,17.16,18.0,122.7,9.08,8.39,6.11,3.7,-38.7,344.4,,64.27,-48.69,1.21,1.68,17.94,58.76,100.0,,,5.52,2.65,36.93,-13.35,36.75,16.0,14.84
BSY,"Bentley Systems, Incorporated",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.1,Wide,27.5,9.9,12.4,69.2,🔥 High,1.6,20.2,1.3,15.4,,1.1,5.49,41.4,0.481,20.5,3.0,,31.25,46.07,47.42,$9.5B,19.8,6.1,7.98,1.45,24.37,24.0,14.5,7.55,81.64,30.63,18.12,4.41,4.4,,2.39,-47.26,0.95,1.01,9.99,49.01,100.0,90.0,32.18,6.89,0.52,42.94,-27.22,46.07,14.0,47.42
WMG,Warner Music Group Corp.,Communication Services,62.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,68.3,Wide,6.6,10.4,19.3,59.6,🔥 High,4.3,5.6,4.8,4.5,,0.4,0.84,22.7,0.18,,34.6,,32.69,38.12,16.61,$17.1B,16.8,2.39,23.1,0.69,13.57,51.0,16.7,8.94,45.8,15.59,6.34,2.5,408.3,,40.06,-5.6,5.08,1.25,8.8,107.28,100.0,232.0,89.29,7.32,0.73,30.12,8.53,38.12,17.0,16.61
FTI,TechnipFMC plc,Energy,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.248,0.8,-9.7,,72.68,73.38,0.96,$29.0B,20.93,2.84,8.66,2.18,15.31,33.0,11.6,-0.7,22.58,14.06,10.62,3.41,83.5,,151.75,-6.56,0.39,0.74,2.36,104.96,100.0,28.0,7.66,9.18,1.13,51.23,41.87,73.38,21.0,0.96
ACT,"Enact Holdings, Inc.",Financial Services,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.9,Wide,29.5,3.3,2.6,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-4.84,49.3,2.916,,,,42.67,45.75,7.22,$6.0B,8.58,4.8,1.12,7.15,,13.0,1.7,1.49,73.45,72.34,54.49,9.92,1.2,,25.72,-4.75,0.14,0.5,15.0,20.32,100.0,204.0,18.18,8.33,0.97,39.4,8.3,45.75,4.0,7.22
VRT,"Vertiv Holdings, LLC",Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,76.0,Wide,9.9,23.0,18.6,61.3,🔥 High,10.9,1.2,4.8,5.7,,1.6,-0.24,48.2,0.438,,117.5,,369.99,342.68,-7.38,$142.1B,42.3,13.11,35.91,1.84,59.96,45.0,30.1,9.17,37.15,16.36,14.37,1.38,137.1,,266.33,-2.06,0.77,2.1,3.09,84.98,90.0,7.0,5.03,11.15,1.49,200.81,84.25,342.68,25.0,-7.38
BMY,Bristol-Myers Squibb Company,Healthcare,62.5,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.199,20.6,-13.9,,56.39,62.96,11.65,$115.2B,9.17,2.38,5.74,178.92,7.96,39.0,2.6,1.91,71.98,33.04,15.01,8.56,9.0,,32.62,-10.34,2.31,0.26,1.53,84.26,100.0,447.0,70.03,10.69,1.42,52.34,7.74,62.96,25.0,11.65
JBL,Jabil Inc.,Technology,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,53.3,🔥 High,6.4,0.8,-8.0,7.5,,0.1,0.24,26.8,0.053,0.1,2.4,,355.43,311.0,-12.5,$37.5B,24.4,1.15,27.98,0.82,16.88,60.0,23.1,6.09,9.04,4.67,2.48,3.21,90.6,,120.05,-4.55,3.29,1.29,2.7,97.33,100.0,9.0,4.31,5.35,1.01,242.19,46.76,311.0,9.0,-12.5
GAP,"Gap, Inc. (The)",Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,58.0,Narrow,6.2,7.2,2.4,53.2,🔥 High,-5.7,2.8,1.3,8.1,,-3.0,0.82,6.7,0.324,,,,21.02,30.56,45.39,$7.7B,8.05,0.5,2.06,1.25,6.53,23.0,2.1,13.83,40.79,4.89,5.31,9.13,-17.0,,12.53,-28.41,1.48,2.08,14.68,66.7,100.0,333.0,30.99,5.62,1.75,24.42,-13.92,30.56,17.0,45.39
DELL,Dell Technologies Inc.,Technology,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,60.0,🔥 High,11.7,14.1,-8.0,2.1,,-1.0,1.52,45.3,0.04,2.8,9.5,,243.87,192.91,-20.9,$158.6B,16.55,1.4,-64.38,0.99,15.55,,39.5,15.51,20.13,9.62,5.23,4.17,47.4,,129.24,-7.62,,1.06,7.67,84.13,100.0,103.0,24.19,6.02,0.91,146.08,66.94,192.91,23.0,-20.9
AZZ,AZZ Inc.,Industrials,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.313,,,,144.31,161.67,12.03,$4.3B,18.92,2.61,3.23,1.2,13.45,27.0,9.4,0.9,23.94,15.4,19.23,3.74,-21.2,,66.51,-4.85,0.4,1.16,3.67,97.83,100.0,55.0,7.33,7.62,1.7,117.95,22.35,161.67,9.0,12.03
NOW,"ServiceNow, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.9,Wide,19.9,16.0,23.3,54.8,🔥 High,3.6,8.8,0.4,-3.3,,-2.5,0.7,58.7,0.282,22.3,-13.9,,87.05,145.27,66.88,$89.8B,17.32,6.43,7.65,0.86,30.13,16.0,22.1,10.98,76.56,13.34,12.59,5.69,2.0,,7.15,-58.84,0.21,0.82,4.78,88.06,100.0,,,5.66,0.84,145.84,-40.31,145.27,44.0,66.88
