Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MPWR,"Monolithic Power Systems, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.7,Wide,7.0,26.5,27.2,67.0,🔥 High,8.8,15.2,1.3,8.7,,0.2,2.34,42.7,0.82,13.7,,,1316.18,1776.92,35.01,$64.7B,43.03,21.87,17.58,1.62,73.86,20.0,26.1,13.03,55.17,29.99,22.98,0.76,43.1,,86.43,-23.21,0.01,1.71,6.73,100.91,100.0,64.0,47.82,12.13,4.79,1206.55,9.09,1776.92,13.0,35.01
APAM,Artisan Partners Asset Manageme,Financial Services,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.2,Wide,20.6,19.8,5.6,50.6,🔥 High,0.8,0.4,-3.2,3.3,,-1.2,0.12,,0.26,,,,39.66,38.25,-3.56,$2.8B,9.91,2.26,6.05,0.5,6.84,65.0,8.9,18.66,45.59,27.48,24.09,,19.8,,16.78,-18.16,0.57,1.67,7.83,97.29,100.0,840.0,81.29,17.74,2.84,39.8,-0.35,38.25,4.0,-3.56
CAT,"Caterpillar, Inc.",Industrials,65.0,BUY,🔥 HG High · 🏰 Wide Moat,68.0,Wide,1.1,18.0,16.5,59.0,🔥 High,8.5,2.0,4.8,2.7,,1.1,0.72,27.5,0.263,3.2,29.2,,809.14,958.83,18.5,,26.57,,19.97,1.84,28.34,51.0,22.2,15.47,28.6,18.18,13.33,,27.3,,99.56,-24.62,2.31,1.56,1.95,72.83,100.0,83.0,29.58,8.52,1.35,734.98,10.09,958.83,26.0,18.5
AMAT,"Applied Materials, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,74.5,Wide,7.0,23.7,17.8,54.4,🔥 High,-0.5,7.3,-0.8,2.7,,1.2,1.67,21.9,1.201,12.6,0.2,,501.77,627.66,25.09,$398.4B,29.68,13.73,16.66,1.1,42.85,40.0,11.4,-3.97,48.96,31.9,29.31,0.76,31.3,,224.83,-32.16,0.3,1.57,2.11,84.5,100.0,49.0,17.31,14.86,2.51,370.57,35.4,627.66,35.0,25.09
BR,"Broadridge Financial Solutions,",Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,-5.6,9.8,20.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.368,,-20.8,,154.77,206.5,33.42,,14.86,,6.35,1.09,11.92,42.0,7.8,-17.02,31.31,18.4,15.03,,13.7,,15.65,-43.08,1.21,0.9,3.97,98.7,100.0,245.0,40.7,9.17,0.94,184.36,-16.05,206.5,8.0,33.42
HAS,"Hasbro, Inc.",Consumer Cyclical,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.7,Wide,23.6,16.9,6.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.92,30.7,0.193,8.2,-4.7,,94.53,109.07,15.38,,14.5,,,1.81,12.0,160.0,16.2,47.42,63.82,22.16,15.97,,,,36.01,-11.64,4.84,0.48,5.83,97.18,100.0,294.0,49.82,13.02,1.66,87.18,8.43,109.07,14.0,15.38
ROP,"Roper Technologies, Inc.",Technology,64.8,BUY,🏰 Wide Moat · 💰 Income,66.0,Wide,17.6,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.2,0.69,35.9,0.703,,-0.9,,389.25,440.25,13.1,$38.5B,16.05,4.65,2.06,1.78,15.27,13.0,8.5,5.92,69.53,27.72,30.24,5.89,208.9,,27.22,-30.02,0.61,0.75,6.86,106.25,100.0,89.0,14.46,4.23,0.55,384.9,1.13,440.25,15.0,13.1
SEIC,SEI Investments Company,Financial Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,84.7,Wide,30.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.343,,18.1,,103.04,115.86,12.44,$12.4B,14.9,5.05,4.95,1.98,16.27,28.0,14.7,7.55,78.39,30.71,28.85,3.05,-13.8,,37.24,-1.37,0.02,0.97,2.06,77.28,100.0,101.0,18.34,14.76,5.06,85.22,20.91,115.86,7.0,12.44
AOS,A.O. Smith Corporation,Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.8,Wide,15.0,11.4,12.8,50.0,🔥 High,-3.7,-3.6,-0.8,8.1,,-0.1,0.15,11.1,,,,,59.81,70.55,17.96,$8.2B,14.35,2.16,4.39,1.63,11.32,28.0,-1.9,-9.77,38.76,17.11,13.84,6.01,-13.6,,10.43,-26.95,0.35,1.15,10.23,111.7,100.0,232.0,37.33,12.78,1.56,65.94,-9.3,70.55,11.0,17.96
DELL,Dell Technologies Inc.,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,60.7,Narrow,-10.0,3.0,28.2,65.0,🔥 High,13.0,12.0,1.6,3.3,,-2.3,1.02,91.6,0.024,2.8,14.4,,404.81,502.78,24.2,$261.6B,18.53,1.95,-187.15,0.61,20.1,,87.5,12.1,19.21,8.86,6.28,2.08,256.3,,267.27,-13.77,,1.38,4.33,82.0,100.0,68.0,439.24,7.0,0.95,211.82,91.11,502.78,23.0,24.2
ZETA,Zeta Global Holdings Corp.,Technology,64.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.6,Wide,4.3,8.2,28.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.073,9.0,827.9,,21.37,28.68,34.21,$5.3B,18.55,3.71,6.5,0.77,59.29,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.78,,,48.76,-17.65,0.25,1.37,14.26,84.2,100.0,,,1.55,2.07,18.81,13.61,28.68,14.0,34.21
MKSI,MKS Inc.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,0.5,7.5,23.3,63.0,🔥 High,3.6,4.4,6.9,11.1,,0.3,1.0,27.2,0.38,7.6,31.2,,293.3,412.31,40.58,$19.8B,18.98,4.86,7.02,1.32,25.01,13.0,15.2,6.17,46.65,16.05,8.03,2.47,61.5,,231.45,-34.48,1.53,1.93,8.68,104.88,100.0,39.0,19.04,4.32,1.11,242.98,20.71,412.31,13.0,40.58
QUAD,"Quad Graphics, Inc",Industrials,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,51.5,Narrow,-2.1,1.0,4.0,52.5,🔥 High,-1.6,2.8,-2.6,6.3,,-0.8,1.2,4.7,0.394,,,,9.88,11.0,11.34,$509M,6.96,0.21,4.03,0.84,5.16,29.0,1.0,-1.19,21.64,4.29,1.31,17.49,,,94.11,-2.56,3.76,1.09,4.74,57.09,100.0,431.0,53.03,5.51,0.87,6.82,44.87,11.0,3.0,11.34
GAP,"Gap, Inc. (The)",Consumer Cyclical,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,58.0,Narrow,4.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.676,,,,20.38,26.8,31.5,,7.82,,2.01,1.09,5.82,28.0,1.0,13.72,40.5,12.73,6.25,,75.6,,12.53,-30.59,1.54,2.02,15.32,69.66,100.0,345.0,26.59,6.79,1.81,24.18,-15.72,26.8,18.0,31.5
COP,ConocoPhillips,Energy,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,53.3,🔥 High,-1.3,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,119.03,141.0,18.46,$145.0B,13.22,2.44,2.25,1.0,6.94,11.0,-5.3,-4.37,45.59,22.05,12.33,3.65,-23.4,,39.1,-12.39,0.36,0.12,1.7,87.3,100.0,285.0,54.92,5.87,1.29,107.42,10.81,141.0,25.0,18.46
TDY,Teledyne Technologies Incorpora,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat,64.2,Narrow,-0.6,13.4,15.4,52.7,🔥 High,-0.5,2.8,-0.8,3.9,,1.5,0.86,24.1,0.509,5.2,,,649.18,754.33,16.2,,24.34,,2.81,1.4,19.96,9.0,9.8,1.34,43.34,20.2,15.29,,19.9,,34.4,-6.37,0.19,0.92,3.41,100.35,100.0,,,5.14,2.18,597.91,8.57,754.33,12.0,16.2
UI,Ubiquiti Inc.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.8,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.552,6.6,24.7,,533.23,826.0,54.91,$32.3B,30.94,10.42,26.84,1.1,28.41,115.0,18.7,7.34,46.02,36.9,30.43,1.7,29.6,,40.32,-51.52,0.06,1.31,10.18,4.76,100.0,61.0,19.29,45.91,3.56,673.38,-20.81,826.0,2.0,54.91
BHE,"Benchmark Electronics, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.7,Narrow,-8.0,9.8,15.4,52.7,🔥 High,-0.5,4.0,-2.6,4.5,,0.2,0.9,11.4,0.136,,7.6,,79.42,86.0,8.29,$2.9B,24.02,1.05,2.6,1.33,19.03,3.0,7.2,-0.5,10.21,3.78,1.27,4.02,257.4,,130.6,-20.9,0.29,1.25,4.96,107.0,100.0,88.0,72.34,2.87,2.18,61.9,28.3,86.0,3.0,8.29
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.0,Narrow,-5.6,12.8,14.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.15,,34.3,,46.47,61.75,32.88,$15.9B,14.12,1.32,3.06,1.15,9.62,16.0,9.7,1.29,20.42,13.67,7.83,4.95,5.8,,15.74,-20.41,0.38,0.09,1.41,73.77,100.0,253.0,38.7,7.84,1.01,47.48,-2.13,61.75,21.0,32.88
ORCL,Oracle Corporation,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.4,Wide,14.0,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.366,15.3,-0.2,,127.56,248.15,94.54,$367.4B,11.71,5.46,9.78,0.67,16.68,53.0,20.6,15.17,65.82,36.2,25.37,-6.68,25.6,,11.41,-63.1,3.89,1.71,2.91,43.88,100.0,170.0,34.31,6.5,1.11,184.84,-30.99,248.15,41.0,94.54
ELMD,"Electromed, Inc.",Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.24,1.6,,,40.27,40.33,0.15,$333M,66.02,4.65,6.78,0.35,21.82,22.0,18.4,8.65,78.44,20.28,14.08,2.5,58.8,,127.13,-15.04,0.0,0.5,2.52,58.66,100.0,,,14.86,4.91,29.66,35.77,40.33,3.0,0.15
ADP,"Automatic Data Processing, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.6,Wide,8.8,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.706,,0.3,,263.87,285.67,8.26,$105.0B,19.73,4.86,16.65,2.55,16.84,71.0,7.0,4.53,48.5,30.18,20.12,4.52,8.8,,40.24,-16.3,0.69,0.84,4.03,90.74,100.0,257.0,60.45,5.95,1.04,236.09,11.77,285.67,15.0,8.26
ESCA,"Escalade, Incorporated",Consumer Cyclical,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.4,Narrow,-1.6,11.3,-3.0,53.0,🔥 High,-1.3,0.0,-2.6,10.0,,3.9,1.02,10.9,1.914,,,,20.88,24.0,14.94,$287M,10.65,1.2,1.65,1.05,10.63,9.0,0.6,15.14,27.86,10.46,6.43,8.62,67.3,,83.0,-2.06,0.1,0.6,2.31,31.67,100.0,310.0,53.79,5.81,3.06,15.78,32.32,24.0,1.0,14.94
ZBRA,Zebra Technologies Corporation,Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.5,Narrow,3.1,5.5,12.2,60.0,🔥 High,1.6,6.8,4.8,6.9,,1.6,1.04,24.3,0.206,11.0,25.2,,288.57,332.44,15.2,$13.7B,13.93,2.46,4.02,0.6,16.06,12.0,14.3,14.08,48.18,14.98,7.49,4.07,-0.7,,44.97,-18.17,0.82,1.6,7.72,101.47,100.0,,,6.36,0.96,246.29,17.17,332.44,16.0,15.2
WMG,Warner Music Group Corp.,Communication Services,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,70.1,Wide,6.1,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.158,,34.6,,27.56,37.71,36.83,$14.4B,14.06,2.02,19.48,0.53,11.88,51.0,16.7,8.94,45.8,15.59,6.34,2.97,408.3,,18.08,-22.19,5.08,1.29,9.79,109.99,100.0,260.0,89.29,7.32,0.73,29.29,-5.91,37.71,17.0,36.83
HUBS,"HubSpot, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.4,Wide,19.4,19.5,19.3,61.9,🔥 High,5.6,18.1,-0.8,0.9,,-0.3,1.29,43.3,0.136,28.9,6.6,,233.1,273.96,17.53,$11.9B,14.94,3.62,6.06,0.4,119.32,5.0,23.4,11.29,83.66,3.3,3.04,5.5,,,37.42,-56.95,0.12,1.22,12.94,99.65,100.0,,,1.1,1.61,288.33,-19.16,273.96,33.0,17.53
MOV,Movado Group Inc.,Consumer Cyclical,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.6,Wide,14.5,13.8,8.6,54.6,🔥 High,3.9,4.0,-0.8,2.1,,3.1,1.05,13.8,0.126,,,,38.21,47.5,24.31,,,,1.68,0.84,15.33,6.0,8.1,18.38,54.82,4.93,4.7,,388.0,,158.53,-4.12,0.14,0.98,6.3,88.79,100.0,424.0,99.29,3.18,4.56,26.25,45.56,47.5,2.0,24.31
FICO,Fair Isaac Corporation,Technology,63.8,BUY,🚀 Rocket · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,78.9,Wide,25.6,9.5,22.0,71.3,🚀 Rocket,14.1,21.0,3.7,3.9,,3.2,2.62,71.1,0.404,9.5,18.5,,1139.54,1512.25,32.71,$24.6B,20.89,10.91,-12.63,0.96,30.34,,38.7,34.11,84.17,58.19,33.67,2.97,62.6,,30.98,-42.97,,1.29,11.44,95.67,100.0,,,36.92,2.22,1381.03,-17.49,1512.25,20.0,32.71
FFIV,"F5, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat,80.9,Wide,24.4,21.4,15.4,51.6,🔥 High,-1.3,2.0,-2.6,5.1,,0.0,0.03,33.6,0.574,17.5,8.1,,388.75,436.1,12.18,$22.1B,21.51,6.68,5.73,1.38,22.37,20.0,10.9,5.39,81.93,24.75,21.95,3.4,9.6,,73.74,-10.63,0.06,1.03,3.05,109.63,100.0,,,8.0,1.67,310.39,25.25,436.1,10.0,12.18
MNDY,monday.com Ltd.,Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,81.5,Wide,23.0,18.1,21.3,64.5,🔥 High,5.6,22.6,-3.2,3.9,,-0.1,2.82,43.6,0.1,26.0,-4.3,,88.16,108.54,23.12,$3.7B,15.87,2.86,5.58,0.28,170.38,13.0,24.5,11.66,89.05,5.62,9.17,6.67,2.2,,53.32,-68.48,0.23,1.25,19.47,87.67,100.0,,,0.29,1.72,107.46,-17.96,108.54,24.0,23.12
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.6,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.07,,-63.1,47.4,20.29,34.5,70.03,$357M,15.31,0.73,2.14,1.96,7.0,12.0,8.5,7.89,72.71,7.77,4.06,6.5,7.8,,56.44,-27.9,0.13,0.87,3.95,88.62,100.0,,,6.83,2.5,22.23,-8.73,34.5,2.0,70.03
BAH,Booz Allen Hamilton Holding Cor,Industrials,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,57.4,Narrow,-1.4,6.1,10.0,53.1,🔥 High,-3.7,0.0,4.8,5.1,,-0.4,1.25,3.6,,,35.0,,68.31,85.58,25.28,$8.2B,10.18,0.74,6.84,1.09,9.43,69.0,-4.2,-3.7,22.42,9.96,7.01,10.48,-26.9,,14.81,-40.33,3.46,0.36,8.59,98.42,100.0,336.0,35.79,9.19,1.59,80.95,-15.61,85.58,12.0,25.28
RMD,ResMed Inc.,Healthcare,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,75.6,Wide,18.0,22.9,9.8,58.5,🔥 High,2.3,4.4,-0.8,11.1,,1.4,1.07,36.9,0.492,6.4,2.4,,208.56,248.6,19.2,$30.3B,17.27,5.46,4.66,1.28,13.89,25.0,10.8,5.55,62.18,35.33,27.44,4.78,9.2,,15.69,-29.02,0.13,0.78,10.76,69.53,100.0,112.0,22.47,14.71,3.01,232.64,-10.35,248.6,15.0,19.2
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.128,,,,89.7,,,$1.7B,19.09,0.32,1.03,0.85,8.7,6.0,3.4,1.99,24.41,6.22,1.93,7.47,29.5,,51.34,-6.19,0.77,0.61,9.9,101.14,100.0,73.0,12.02,3.61,3.34,82.19,9.14,,,
QLYS,"Qualys, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.8,Wide,27.3,18.6,7.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.681,17.5,-5.6,,141.71,131.13,-7.47,$5.0B,17.13,7.29,8.8,5.3,18.65,38.0,9.8,6.84,83.18,35.02,29.41,4.76,6.5,,90.19,-15.58,0.09,0.6,14.98,108.8,100.0,,,13.85,1.43,118.69,19.4,131.13,18.0,-7.47
CRUS,"Cirrus Logic, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat,67.9,Wide,9.6,19.3,6.6,57.1,🔥 High,-0.5,10.1,1.3,3.3,,0.1,1.44,31.0,0.52,21.7,,,131.86,181.75,37.84,$6.7B,13.96,3.33,3.14,9.35,11.54,20.0,5.7,42.56,52.78,20.13,20.75,7.6,14.8,,43.29,-26.91,0.06,1.16,7.53,105.16,100.0,,,11.95,7.37,140.87,-6.4,181.75,4.0,37.84
NTAP,"NetApp, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat,72.0,Wide,18.0,14.4,11.2,56.4,🔥 High,0.8,10.1,-2.6,4.5,,-0.4,1.36,31.2,0.384,14.3,9.7,,173.98,177.25,1.88,$34.1B,17.68,4.93,25.24,1.95,17.64,107.0,12.5,9.88,70.74,27.26,18.43,3.79,18.8,,85.7,-9.78,2.02,1.45,7.6,105.87,100.0,120.0,32.76,9.82,1.44,120.39,44.51,177.25,16.0,1.88
CTVA,"Corteva, Inc.",Basic Materials,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,10.9,13.4,17.6,59.5,🔥 High,-0.8,14.6,5.4,-0.3,,6.4,2.93,25.4,0.312,8.5,474.1,0.7,89.34,92.02,3.0,$59.8B,21.59,3.34,2.46,1.44,14.82,5.0,11.0,-39.44,48.56,23.69,6.5,4.31,10.4,,47.58,-1.79,0.14,0.56,3.13,90.78,100.0,80.0,38.38,4.33,1.47,75.0,19.12,92.02,20.0,3.0
BMY,Bristol-Myers Squibb Company,Healthcare,63.3,BUY,🏰 Wide Moat,67.3,Wide,23.4,5.0,5.8,48.5,📈 Emerging,-1.6,4.4,-5.6,-0.3,,-0.9,1.12,22.9,1.308,20.6,-13.9,,64.86,63.96,-1.39,$132.4B,10.44,2.73,6.6,1.64,8.69,39.0,2.6,1.91,71.98,33.04,15.01,7.44,9.0,,52.54,-1.07,2.31,0.23,2.2,83.85,100.0,399.0,70.03,10.69,1.42,55.35,17.18,63.96,24.0,-1.39
GFF,Griffon Corporation,Industrials,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,17.0,5.4,3.2,54.4,🔥 High,-1.3,0.0,1.3,8.7,,2.4,0.96,1.2,,,,,87.9,118.43,34.73,$4.0B,15.27,1.6,42.92,0.54,10.69,29.0,-1.1,5.78,41.53,20.25,0.29,1.42,-66.0,,35.21,-10.64,15.62,1.36,5.57,81.86,100.0,100.0,78.43,12.51,2.86,81.98,7.22,118.43,7.0,34.73
OMC,Omnicom Group Inc.,Communication Services,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.8,Narrow,-7.6,6.0,31.0,69.2,🔥 High,19.0,4.0,10.4,5.1,,6.2,0.94,,0.022,,53.5,7.8,79.61,101.67,27.71,$21.8B,6.54,0.98,2.07,15.97,8.4,,63.4,37.68,18.96,15.38,1.74,,127.0,,20.02,-8.92,1.11,0.66,9.75,116.99,100.0,388.0,837.84,,,76.79,3.67,101.67,12.0,27.71
ESTC,Elastic N.V.,Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,14.0,22.2,19.3,59.5,🔥 High,2.8,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.212,26.0,31.8,,64.25,74.0,15.18,$6.7B,16.58,3.84,5.27,1.37,-205.7,33.0,16.0,8.33,76.15,-3.52,21.14,6.91,,,52.79,-33.12,0.46,1.0,7.79,88.06,100.0,,,-0.69,1.68,64.6,-0.54,74.0,27.0,15.18
SMCI,"Super Micro Computer, Inc.",Technology,63.2,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,62.1,Narrow,-16.5,19.5,21.0,72.6,🚀 Rocket,15.8,12.0,9.3,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,27.73,37.81,36.35,$17.9B,8.37,0.53,2.2,0.91,15.54,18.0,122.7,120.3,8.39,6.11,3.7,-41.52,344.4,,42.35,-55.53,1.21,1.94,19.61,64.14,100.0,,,5.52,2.65,33.03,-16.05,37.81,16.0,36.35
CMRE,Costamare Inc.,Industrials,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.3,Wide,26.0,5.6,4.6,55.0,🔥 High,-5.7,9.0,-3.2,10.0,,-2.2,2.99,,,,-14.5,,15.52,20.0,28.87,$1.9B,5.58,2.19,0.84,2.4,5.42,16.0,-4.0,-6.27,69.83,47.04,39.52,,-6.8,,59.84,-14.06,0.66,0.96,4.94,33.24,,326.0,17.36,6.69,1.61,15.67,-0.96,20.0,2.0,28.87
EXPE,"Expedia Group, Inc.",Consumer Cyclical,63.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,76.0,Wide,23.5,10.4,17.6,61.6,🔥 High,3.6,15.8,2.4,1.5,,-1.0,7.27,37.6,0.158,8.7,34.2,,292.93,291.31,-0.55,$35.2B,12.79,2.32,61.03,1.0,13.61,71.0,14.7,-6.31,90.27,7.09,9.81,9.89,,,68.3,-6.23,2.57,1.23,9.1,104.78,100.0,58.0,14.84,5.83,0.73,246.96,18.61,291.31,35.0,-0.55
CNM,"Core & Main, Inc.",Industrials,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,61.6,Narrow,-0.6,3.6,20.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,43.53,60.27,38.46,$8.4B,13.76,1.1,4.01,1.26,11.45,24.0,-0.1,-24.46,27.06,9.27,5.87,5.2,8.0,,3.95,-35.2,1.16,0.91,5.55,111.14,100.0,,,7.22,2.31,50.8,-14.31,60.27,15.0,38.46
CDNS,"Cadence Design Systems, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.2,Wide,23.9,22.5,21.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,50.2,0.653,33.4,-7.4,,332.82,403.67,21.29,$91.7B,34.94,15.7,13.3,3.04,42.84,23.0,24.2,10.11,85.87,28.4,23.61,1.65,129.3,,26.67,-20.13,0.36,1.15,2.25,91.09,100.0,,,10.59,1.74,327.56,1.61,403.67,26.0,21.29
CIEN,Ciena Corporation,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-3.9,17.1,30.4,69.1,🔥 High,12.5,19.6,2.8,3.3,,2.0,2.02,52.1,0.241,17.8,7.7,,372.07,565.71,52.04,$52.7B,38.6,9.46,18.22,0.57,67.51,15.0,39.5,17.03,43.05,15.2,7.87,1.33,2333.0,,340.79,-41.64,0.55,1.27,4.44,98.1,100.0,,,6.66,2.73,349.11,6.58,565.71,19.0,52.04
ACGL,Arch Capital Group Ltd.,Financial Services,62.8,BUY,〰️ Narrow Moat,57.9,Narrow,17.6,0.5,-2.5,46.1,📈 Emerging,-12.0,7.2,-2.6,-0.3,,,2.03,17.2,,,,,101.14,111.55,10.29,$34.5B,10.36,1.79,1.52,1.05,6.29,20.0,-10.5,-4.13,38.76,26.58,24.4,15.42,-14.6,,22.67,-5.56,0.18,0.29,2.95,97.15,100.0,,,4.12,0.57,94.68,6.82,111.55,19.0,10.29
LULU,lululemon athletica inc.,Consumer Cyclical,62.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.295,,16.8,,119.475,127.73,6.91,$13.6B,10.6,1.21,2.83,0.91,5.53,32.0,4.3,44.18,55.69,11.2,13.03,8.36,-38.0,,14.4,-47.13,0.44,0.88,9.23,82.02,100.0,,,16.05,2.23,159.59,-25.14,127.73,26.0,6.91
