Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CNA,CNA Financial Corporation,Financial Services,63.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,49.58,43.0,-13.27,$13.4B,10.33,0.9,1.15,0.01,7.37,12.0,3.8,4.98,32.0,10.81,8.53,17.43,1338.1,,14.53,-3.43,0.27,0.36,7.95,100.27,100.0,400.0,39.23,1.61,0.37,46.63,6.33,43.0,1.0,-13.27
FFIV,"F5, Inc.",Technology,63.4,BUY,🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.0,17.8,10.6,278.0,310.3,11.62,$15.8B,16.56,5.02,4.47,2.02,16.3,21.0,7.3,10.8,81.39,26.04,22.45,4.32,8.2,,24.24,-19.65,0.08,1.01,4.91,109.41,100.0,,,8.09,1.55,287.01,-3.14,310.3,10.0,11.62
TOST,"Toast, Inc.",Technology,63.2,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.7,Wide,-8.0,26.5,16.5,27.57,37.22,35.0,$16.2B,16.9,2.64,7.65,0.08,38.25,19.0,22.0,22.14,25.97,5.51,5.56,3.58,215.6,,13.22,-44.48,0.01,1.93,5.39,87.14,100.0,,,6.87,2.75,38.57,-28.52,37.22,23.0,35.0
GAP,"Gap, Inc. (The)",Consumer Cyclical,63.1,BUY,〰️ Narrow Moat · ⚠️ High Beta,59.7,Narrow,4.8,7.2,7.2,28.15,30.71,9.09,$10.5B,12.1,0.69,2.87,,8.03,25.0,3.0,-10.22,41.01,8.22,5.57,5.88,-13.9,,65.69,-4.12,1.51,2.27,11.23,61.64,100.0,250.0,29.05,6.06,1.72,23.96,17.49,30.71,17.0,9.09
NFLX,"Netflix, Inc.",Communication Services,63.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,75.5,Wide,14.6,19.4,16.5,97.09,113.89,17.3,$411.8B,25.35,9.12,15.4,0.86,30.33,43.0,17.6,9.18,48.49,24.54,24.3,6.03,29.4,,29.44,-27.61,0.64,1.71,1.98,83.74,100.0,,,15.25,1.19,110.14,-11.85,113.89,42.0,17.3
VRT,"Vertiv Holdings, LLC",Industrials,63.0,BUY,🏰 Wide Moat · 💰 Income · ⚠️ High Beta,73.3,Wide,13.9,25.5,6.7,257.75,263.2,2.11,$98.6B,32.6,9.64,25.02,0.16,44.8,42.0,22.7,31.42,36.32,21.17,13.03,1.45,203.1,,380.88,-2.68,0.82,2.09,2.48,80.02,95.0,10.0,5.13,11.12,1.55,156.1,65.12,263.2,24.0,2.11
TREE,"LendingTree, Inc.",Financial Services,62.9,BUY,🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.3,Wide,25.0,4.5,26.5,37.74,81.33,115.5,$516M,7.57,0.49,3.89,,10.39,12.0,18.0,-4.36,96.16,9.39,1.34,10.36,,,15.59,-51.21,3.4,2.17,11.96,87.31,100.0,,,6.23,1.43,52.3,-27.84,81.33,6.0,115.5
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.2,Narrow,-8.0,12.8,9.4,53.5,62.02,15.93,$18.9B,16.42,1.6,3.52,0.76,11.86,16.0,8.8,7.4,20.56,7.16,7.88,3.22,21.7,,30.49,-8.37,0.39,0.1,1.53,78.06,100.0,211.0,38.25,7.57,1.05,46.53,14.98,62.02,22.0,15.93
MG,Mistras Group Inc,Industrials,62.8,BUY,〰️ Narrow Moat,59.5,Narrow,8.6,5.3,5.0,15.27,17.0,11.33,$482M,15.04,0.67,2.12,0.14,9.81,8.0,7.0,7.34,33.9,11.07,2.54,0.28,104.8,,116.29,-1.67,1.19,0.87,2.78,60.2,100.0,,,4.94,1.89,10.52,45.15,17.0,2.0,11.33
SE,Sea Limited,Consumer Cyclical,62.8,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,76.7,Wide,5.2,20.0,27.6,105.21,180.54,71.6,$62.3B,21.43,2.96,6.14,0.15,32.92,16.0,38.3,6.24,44.92,7.95,6.74,1.23,144.6,,5.74,-47.21,0.41,1.59,6.36,72.51,100.0,,,4.45,1.44,151.98,-30.77,180.54,30.0,71.6
CMPR,Cimpress PLC,Industrials,62.7,BUY,🏰 Wide Moat,68.0,Wide,20.0,-0.6,16.2,71.15,97.5,37.03,$1.8B,12.64,0.49,-3.27,,9.9,,11.0,9.35,47.02,8.58,0.66,10.52,-19.2,,102.07,-13.68,,1.74,14.19,91.55,100.0,,,7.79,0.68,61.69,15.33,97.5,2.0,37.03
CTVA,"Corteva, Inc.",Basic Materials,62.7,BUY,〰️ Narrow Moat · 💰 Income,62.2,Narrow,6.5,2.6,15.0,80.52,83.24,3.38,$54.4B,20.01,3.13,2.24,,13.84,5.0,-1.7,-40.73,47.29,5.6,6.29,5.39,,,50.79,-0.47,0.12,0.74,1.63,87.75,100.0,90.0,40.0,3.88,1.43,69.89,15.21,83.24,21.0,3.38
VEEV,Veeva Systems Inc.,Healthcare,62.7,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,82.9,Wide,23.4,18.5,23.3,181.45,293.1,61.53,$29.8B,21.11,9.68,4.24,0.78,25.15,14.0,16.0,9.46,75.67,29.69,27.93,3.52,27.1,,7.92,-41.56,0.01,1.08,4.21,88.29,100.0,,,7.64,7.53,258.88,-29.91,293.1,30.0,61.53
MARA,"MARA Holdings, Inc.",Financial Services,62.6,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,84.9,Wide,21.7,20.0,27.4,9.45,17.3,83.07,$3.6B,-945.0,3.89,0.69,,5.5,23.0,91.7,11.24,44.87,31.45,100.82,6.17,,,41.89,-59.7,0.7,5.53,37.7,69.09,100.0,,,4.96,2.09,14.46,-34.65,17.3,11.0,83.07
CVS,CVS Health Corporation,Healthcare,62.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,81.66,96.38,18.03,$103.9B,9.99,0.26,1.38,0.13,11.7,2.0,8.4,8.76,13.29,1.57,0.44,5.71,79.0,,39.95,-4.1,1.06,0.5,1.31,90.83,100.0,333.0,191.37,2.47,0.84,73.03,11.82,96.38,26.0,18.03
CMCSA,Comcast Corporation,Communication Services,62.5,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,30.82,33.01,7.11,$112.3B,7.73,0.91,1.15,,5.62,21.0,1.2,4.39,71.75,10.79,16.17,4.98,-54.6,,27.71,-13.42,1.08,0.79,2.37,88.64,100.0,426.0,18.37,4.79,0.88,29.83,3.32,33.01,22.0,7.11
LYFT,"Lyft, Inc.",Technology,62.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,13.73,19.76,43.92,$5.5B,7.39,0.87,1.68,0.0,-150.06,141.0,2.7,16.21,33.88,-11.18,45.03,21.7,4363.0,,42.13,-46.24,0.4,1.9,17.09,100.93,100.0,,,-1.46,0.65,17.85,-23.08,19.76,37.0,43.92
NTNX,"Nutanix, Inc.",Technology,62.3,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,40.29,58.87,46.12,$10.9B,18.68,4.06,-13.0,0.23,33.89,,10.4,-0.22,87.13,11.64,9.95,6.16,82.6,,13.85,-51.67,,0.48,5.59,91.86,100.0,,,4.44,1.66,64.23,-37.27,58.87,15.0,46.12
MLAB,"Mesa Laboratories, Inc.",Technology,62.3,BUY,🏰 Wide Moat · 💰 Income,67.1,Wide,13.7,7.3,12.8,93.24,104.5,12.08,$515M,17.3,2.08,2.76,,15.93,2.0,3.6,-2.25,62.4,12.25,1.51,7.15,,,68.15,-34.43,0.91,0.89,5.58,92.03,100.0,66.0,98.46,2.47,1.94,81.72,14.1,104.5,2.0,12.08
PFE,"Pfizer, Inc.",Healthcare,62.3,BUY,🏰 Wide Moat · 💰 Income,66.7,Wide,24.9,-1.3,9.4,27.26,28.43,4.29,$155.0B,9.63,2.48,1.79,,8.23,9.0,-1.2,-17.51,75.81,23.94,12.42,8.67,,,30.31,-2.43,0.78,0.41,2.58,67.71,100.0,622.0,126.47,5.68,1.16,25.01,9.0,28.43,26.0,4.29
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.9,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction,58.2,Narrow,-6.5,4.7,18.0,61.59,77.75,26.24,$12.9B,9.27,0.31,4.88,,6.14,22.0,2.4,-32.33,22.5,3.98,1.54,8.84,-48.7,,12.0,-32.21,1.55,1.47,13.43,99.61,100.0,613.0,125.08,6.52,1.04,71.98,-14.43,77.75,20.0,26.24
FOR,Forestar Group Inc,Real Estate,61.8,HOLD,〰️ Narrow Moat,48.7,Narrow,-6.5,8.4,-4.4,28.0,33.0,17.86,$1.4B,8.3,0.85,0.8,,9.71,10.0,9.0,91.03,21.57,6.78,9.9,9.65,-6.7,,55.56,-8.91,0.45,1.44,3.02,36.34,100.0,,,4.25,1.17,24.98,12.09,33.0,4.0,17.86
CI,The Cigna Group,Healthcare,61.7,HOLD,〰️ Narrow Moat · 💰 Income,56.0,Narrow,-9.0,5.5,15.4,290.85,332.62,14.36,$77.7B,8.69,0.28,1.84,,8.24,15.0,10.4,1.86,9.3,3.53,2.17,12.57,-13.3,,21.44,-16.9,0.75,0.28,2.27,91.37,100.0,215.0,27.23,4.09,0.85,291.2,-0.12,332.62,23.0,14.36
RMD,ResMed Inc.,Healthcare,61.7,HOLD,🏰 Wide Moat · 💰 Income,77.3,Wide,18.0,26.2,9.8,257.39,297.47,15.57,$37.6B,21.13,6.96,5.93,1.52,18.15,26.0,11.0,3.39,61.47,35.16,27.53,3.77,13.9,,28.75,-12.4,0.13,0.88,7.98,68.23,100.0,94.0,22.35,14.74,3.06,260.52,-1.2,297.47,15.0,15.57
PANW,"Palo Alto Networks, Inc.",Technology,61.7,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.3,Wide,14.6,18.9,16.6,150.15,208.82,39.07,$122.5B,37.7,12.38,11.24,0.61,81.02,16.0,14.9,8.08,73.5,15.42,12.96,2.29,61.8,,7.58,-32.85,0.05,0.75,2.81,73.66,100.0,,,3.21,1.04,191.5,-21.59,208.82,47.0,39.07
AMKR,"Amkor Technology, Inc.",Technology,61.7,HOLD,〰️ Narrow Moat · 💰 Income,50.8,Narrow,-12.5,14.5,-0.5,47.81,56.25,17.65,$11.8B,20.85,1.76,2.64,0.33,10.4,9.0,15.9,50.35,13.99,9.77,5.57,-0.97,62.6,,240.77,-16.26,0.37,1.95,6.06,46.73,100.0,70.0,22.11,3.87,2.27,31.98,49.5,56.25,8.0,17.65
AMTM,"Amentum Holdings, Inc.",Industrials,61.7,HOLD,💎 Deep Value,40.4,Weak,-6.5,-6.0,-6.5,30.7,36.64,19.35,$7.5B,11.14,0.53,1.64,0.04,11.03,2.0,-5.2,12.43,10.64,3.61,0.69,8.51,266.7,,91.76,-19.44,0.84,,5.89,103.58,100.0,,,2.75,1.42,26.07,17.76,36.64,11.0,19.35
RJF,"Raymond James Financial, Inc.",Financial Services,61.6,HOLD,🏰 Wide Moat · 💰 Income,73.0,Wide,22.4,15.3,7.8,154.42,184.83,19.69,$30.5B,11.23,2.14,2.44,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,31.34,-13.08,0.46,1.0,5.29,79.49,100.0,141.0,19.94,2.45,2.24,161.47,-4.37,184.83,12.0,19.69
ONON,On Holding AG,Consumer Cyclical,61.6,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,78.7,Wide,20.4,24.0,12.5,46.76,61.32,31.14,$15.4B,27.18,5.37,7.74,0.09,36.87,16.0,24.9,23.51,62.4,15.71,7.79,2.46,289.8,,36.01,-23.7,0.33,2.15,6.97,68.82,,,,8.93,2.55,47.35,-1.25,61.32,27.0,31.14
UFCS,"United Fire Group, Inc",Financial Services,61.3,HOLD,〰️ Narrow Moat · 💰 Income,52.8,Narrow,-10.1,6.9,8.8,39.28,39.5,0.56,$1.0B,10.62,0.72,1.07,0.48,5.85,14.0,9.8,1.46,11.48,14.05,8.53,-111.29,22.0,,57.06,-3.32,0.17,0.45,1.95,67.8,95.0,206.0,14.29,2.71,0.68,32.19,22.03,39.5,2.0,0.56
AAPL,Apple Inc.,Technology,61.1,HOLD,🏰 Wide Moat · 💰 Income,67.1,Wide,6.8,13.4,13.7,264.72,293.07,10.71,$3.9T,28.45,8.93,44.13,1.79,25.52,152.0,15.7,7.45,47.33,35.37,27.04,2.73,15.9,,56.44,-8.28,1.03,1.11,0.91,65.18,100.0,39.0,13.04,24.38,0.97,242.92,8.97,293.07,41.0,10.71
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.1,HOLD,〰️ Narrow Moat · 💎 Deep Value,59.6,Narrow,-8.0,14.9,12.2,22.22,24.5,10.26,$1.6B,20.13,0.85,3.03,0.12,24.15,12.0,6.6,3.73,13.03,5.54,3.21,4.77,162.1,,143.37,-3.31,0.03,0.77,3.85,106.35,100.0,,,3.8,3.38,16.74,32.74,24.5,4.0,10.26
HPQ,HP Inc.,Technology,61.0,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,51.5,Narrow,-5.0,-4.2,12.2,18.7,19.99,6.9,$17.5B,6.22,0.31,-22.4,,5.64,,6.9,3.17,20.25,6.19,4.46,16.16,-3.5,,6.49,-40.5,,1.2,14.14,90.29,100.0,632.0,43.68,5.62,0.76,24.82,-24.66,19.99,16.0,6.9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,60.9,HOLD,🏰 Wide Moat · 💰 Income,70.4,Wide,20.6,4.4,15.4,29.97,35.57,18.69,$40.7B,11.95,2.45,1.6,,13.29,8.0,10.5,2.29,54.2,22.63,12.52,2.78,,,19.74,-17.03,0.75,0.35,3.24,97.72,100.0,304.0,79.31,4.26,0.64,29.82,0.5,35.57,14.0,18.69
CNI,Canadian National Railway Compa,Industrials,60.8,HOLD,🏰 Wide Moat · 💰 Income,67.5,Wide,25.0,0.7,9.0,113.01,109.12,-3.44,$69.2B,17.58,4.0,4.39,1.98,9.92,22.0,2.4,-5.41,56.67,42.41,27.28,3.44,8.9,,24.54,-0.07,1.0,0.86,,74.75,100.0,241.0,46.9,7.7,0.67,98.9,14.27,109.12,13.0,-3.44
RIOT,"Riot Platforms, Inc.",Financial Services,60.8,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,78.6,Wide,11.8,14.5,30.2,16.43,26.78,62.99,$6.1B,-413.13,9.59,1.74,,12.97,5.0,112.6,7.32,39.55,28.36,25.74,1.32,,,165.43,-31.36,0.25,3.59,13.84,75.47,100.0,,,3.08,1.47,14.56,12.84,26.78,19.0,62.99
TDY,Teledyne Technologies Incorpora,Technology,60.7,HOLD,〰️ Narrow Moat,61.0,Narrow,-0.4,10.9,11.2,688.59,695.0,0.93,$32.3B,26.74,5.29,3.02,0.69,22.6,9.0,7.3,6.18,42.76,20.6,14.63,2.12,38.8,,64.34,-0.62,0.25,1.01,3.07,97.65,100.0,,,4.92,1.64,545.72,26.18,695.0,13.0,0.93
ROP,"Roper Technologies, Inc.",Technology,60.7,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,353.93,462.19,30.59,$38.1B,15.17,4.82,1.9,,14.44,8.0,9.7,7.15,69.24,28.58,19.44,5.56,-7.3,,13.05,-40.53,0.48,0.93,2.8,101.59,100.0,104.0,23.24,4.24,0.52,486.41,-27.24,462.19,16.0,30.59
SNEX,StoneX Group Inc.,Financial Services,60.7,HOLD,〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,60.7,Narrow,-14.0,12.5,22.6,130.65,135.0,3.33,$6.9B,14.88,0.05,2.71,0.24,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,101.0,-1.45,8.06,0.44,4.87,84.88,100.0,,,0.93,1.06,97.35,34.21,135.0,1.0,3.33
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,60.7,HOLD,🏰 Wide Moat · 🚀 Accel Growth,80.8,Wide,25.1,3.0,33.0,8.63,21.3,146.81,$2.2B,10.76,2.47,-4.68,,6.82,,209.1,24.19,78.83,64.05,30.16,,,,43.83,-23.7,,0.76,16.31,86.05,100.0,,,,,8.06,7.07,21.3,10.0,146.81
VLTO,Veralto Corp,Industrials,60.7,HOLD,🏰 Wide Moat · 💰 Income,73.6,Wide,22.6,16.1,8.0,97.22,110.12,13.27,$24.1B,21.35,4.39,7.78,1.79,18.42,36.0,3.8,5.41,59.95,22.71,17.08,3.38,11.9,,15.92,-11.71,0.93,1.11,2.25,98.01,100.0,53.0,12.23,11.34,1.67,101.64,-4.35,110.12,17.0,13.27
DCI,"Donaldson Company, Inc.",Industrials,60.7,HOLD,〰️ Narrow Moat · 💰 Income,62.1,Narrow,9.2,11.7,3.0,95.72,98.6,3.01,$11.1B,21.72,2.95,7.04,,16.85,24.0,3.0,12.72,34.6,13.57,10.09,2.28,-3.5,,66.61,-15.17,0.43,1.04,1.84,89.52,100.0,129.0,35.51,11.8,2.29,83.25,14.98,98.6,5.0,3.01
PFBC,Preferred Bank,Financial Services,60.6,HOLD,〰️ Narrow Moat · 🚀 Accel Growth,60.8,Narrow,-6.0,4.9,22.5,89.39,102.0,14.11,$1.1B,8.09,3.88,1.38,0.53,,17.0,15.5,0.09,0.0,71.65,47.52,,15.2,,24.33,-13.26,,0.63,9.55,87.5,100.0,365.0,30.36,1.84,,91.18,-1.96,102.0,4.0,14.11
COP,ConocoPhillips,Energy,60.6,HOLD,〰️ Narrow Moat · 💰 Income,58.2,Narrow,19.4,-2.4,-0.7,118.24,116.48,-1.49,$144.5B,17.39,2.4,2.25,,6.46,12.0,-6.8,-9.0,46.18,16.3,13.25,5.18,-37.5,,48.02,-0.89,0.38,0.29,1.67,84.85,100.0,296.0,50.08,6.42,1.3,94.24,25.47,116.48,27.0,-1.49
TBRG,"TruBridge, Inc.",Healthcare,60.5,HOLD,〰️ Narrow Moat,60.2,Narrow,6.5,3.7,10.0,19.07,22.67,18.88,$286M,8.31,0.82,1.54,,9.22,2.0,1.7,-5.63,52.81,9.01,1.03,11.18,,,6.77,-40.41,0.93,0.64,6.63,72.26,100.0,,,5.14,1.91,21.35,-10.68,22.67,6.0,18.88
MKSI,MKS Inc.,Technology,60.5,HOLD,🏰 Wide Moat,65.1,Wide,3.0,11.5,15.4,244.26,292.5,19.75,$16.4B,20.48,4.17,6.04,1.16,22.57,12.0,10.6,5.56,46.73,14.23,7.5,3.26,17.6,,345.4,-9.5,1.65,1.94,6.04,106.42,100.0,41.0,20.14,3.98,2.71,140.48,73.88,292.5,12.0,19.75
THR,"Thermon Group Holdings, Inc.",Industrials,60.5,HOLD,🏰 Wide Moat,72.8,Wide,17.4,12.4,15.4,49.0,54.67,11.57,$1.6B,21.68,3.08,2.99,,16.45,11.0,9.6,-1.76,45.56,18.09,11.26,2.76,-1.3,,112.58,-16.33,0.3,0.73,2.17,102.36,100.0,,,6.77,2.9,32.61,50.26,54.67,3.0,11.57
AX,"Axos Financial, Inc.",Financial Services,60.4,HOLD,〰️ Narrow Moat · 🚀 Accel Growth,62.2,Narrow,-6.0,8.5,21.7,89.47,112.0,25.18,$5.1B,9.03,4.0,1.73,0.4,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,64.29,-12.22,,1.25,6.23,83.82,100.0,,,1.76,,84.53,5.84,112.0,6.0,25.18
FLEX,Flex Ltd.,Technology,60.4,HOLD,〰️ Narrow Moat,55.3,Narrow,-12.0,10.3,12.2,65.49,76.12,16.23,$24.2B,17.94,0.9,4.7,,12.71,17.0,7.7,6.35,9.27,5.67,3.18,3.86,-9.1,,160.81,-9.32,0.98,1.23,3.03,102.93,100.0,,,4.53,1.4,56.49,15.93,76.12,8.0,16.23
KROS,"Keros Therapeutics, Inc.",Healthcare,60.4,HOLD,🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.9,22.1,27.4,13.91,23.0,65.35,$424M,-3.58,1.72,0.8,,-5.09,10.0,3575.8,497.24,37.19,-107.87,26.12,11.69,,,52.52,-38.31,0.02,0.84,15.11,66.67,100.0,,,4.4,29.86,16.1,-13.6,23.0,7.0,65.35
JNJ,Johnson & Johnson,Healthcare,60.4,HOLD,🏰 Wide Moat · 💰 Income,66.5,Wide,16.3,13.6,2.8,248.56,233.13,-6.21,$599.0B,19.81,6.36,7.34,0.4,18.56,35.0,9.1,9.59,68.08,23.97,28.46,2.78,49.1,,75.66,-1.25,0.6,0.35,0.86,75.7,100.0,209.0,46.6,8.68,1.03,187.88,32.3,233.13,24.0,-6.21
TGT,Target Corporation,Consumer Defensive,60.3,HOLD,〰️ Narrow Moat · 💰 Income,54.0,Narrow,-0.1,-2.9,11.0,113.17,107.28,-5.2,$51.4B,14.81,0.49,3.31,,8.45,25.0,-1.6,-18.45,27.81,4.63,3.58,5.05,-19.3,,35.63,-10.93,1.32,1.14,4.25,86.07,100.0,401.0,54.55,5.24,0.97,98.37,15.05,107.28,32.0,-5.2
FTNT,"Fortinet, Inc.",Technology,60.1,HOLD,🏰 Wide Moat,80.4,Wide,25.0,19.4,15.8,79.18,89.82,13.44,$60.7B,23.9,8.92,47.53,,25.13,136.0,14.8,-1.81,80.46,32.77,27.26,2.88,-3.8,,12.92,-28.45,0.86,1.05,2.76,71.59,100.0,,,12.87,1.17,87.7,-9.71,89.82,33.0,13.44
ZBRA,Zebra Technologies Corporation,Technology,60.1,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.4,Narrow,3.5,5.5,19.4,223.92,339.19,51.48,$11.3B,11.12,2.1,3.09,,13.8,12.0,10.6,0.92,48.05,15.05,7.76,5.8,-57.1,,8.84,-36.51,0.75,1.66,4.85,98.8,100.0,,,6.07,0.97,284.91,-21.41,339.19,16.0,51.48
CVE,Cenovus Energy Inc,Energy,60.1,HOLD,💎 Deep Value · 💰 Income,36.1,Weak,-2.1,-5.9,-19.6,22.88,20.86,-8.83,$43.2B,17.02,0.87,1.86,0.03,5.62,13.0,-15.1,-7.11,21.47,9.5,7.91,6.3,539.7,,123.66,-2.89,0.45,0.61,,55.82,100.0,263.0,36.28,4.61,1.57,16.67,37.25,20.86,2.0,-8.83
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,60.0,HOLD,🏰 Wide Moat,73.3,Wide,21.5,17.0,7.6,27.8,22.5,-19.06,$490M,27.8,1.03,3.04,1.22,10.62,9.0,12.0,-2.92,72.28,6.99,3.18,7.92,22.7,,152.5,-1.21,0.09,0.94,2.05,84.29,100.0,,,5.87,2.23,18.23,52.5,22.5,2.0,-19.06
MPWR,"Monolithic Power Systems, Inc.",Technology,59.9,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.9,Wide,7.6,26.5,19.3,1142.58,1328.29,16.25,$55.7B,44.21,19.94,15.76,,70.28,19.0,20.8,6.9,55.18,26.62,22.27,0.73,-86.0,,160.35,-9.05,0.01,1.49,5.05,102.38,100.0,70.0,48.94,11.81,5.91,898.23,27.2,1328.29,14.0,16.25
ORCL,Oracle Corporation,Technology,59.9,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,69.5,Wide,15.8,10.4,12.4,149.25,269.94,80.86,$429.0B,18.82,7.03,14.32,0.2,20.19,69.0,14.2,5.63,68.54,32.0,25.28,-2.38,94.7,,25.57,-56.83,4.33,1.63,1.97,44.32,100.0,138.0,35.71,6.86,0.91,220.63,-32.35,269.94,38.0,80.86
VLGEA,"Village Super Market, Inc.",Consumer Defensive,59.8,HOLD,〰️ Narrow Moat · 💰 Income,54.7,Narrow,0.4,5.9,3.0,39.1,,,$577M,,0.25,1.15,,7.25,12.0,4.5,1.07,28.39,2.59,2.37,3.48,-6.3,,29.99,-2.62,0.66,0.5,2.75,66.3,100.0,255.0,26.6,4.55,1.17,36.12,8.25,,,
EAT,"Brinker International, Inc.",Consumer Cyclical,59.8,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,142.41,191.05,34.15,$6.3B,11.56,1.11,16.33,1.38,10.13,178.0,6.9,-5.33,18.68,11.6,7.98,4.8,8.4,,41.98,-23.89,4.65,1.34,12.8,114.56,100.0,,,13.87,0.36,150.49,-5.37,191.05,19.0,34.15
HAS,"Hasbro, Inc.",Consumer Cyclical,59.7,HOLD,🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,75.4,Wide,25.6,-1.8,26.4,99.05,113.71,14.8,$13.9B,15.87,2.96,25.82,,13.79,-36.0,31.3,-10.97,63.82,20.67,-6.86,3.12,,,102.14,-7.41,6.01,0.53,3.35,94.5,100.0,281.0,92.41,11.19,1.38,79.34,24.84,113.71,14.0,14.8
POWW,Outdoor Holding Company,Industrials,59.7,HOLD,🏰 Wide Moat,74.7,Wide,27.4,12.2,9.4,2.06,2.65,28.64,$242M,,5.25,1.02,,-14.93,-11.0,53.2,128.43,95.39,14.71,-32.0,11.93,,,90.74,-5.94,0.05,1.23,3.56,51.99,100.0,,,-5.38,4.0,1.59,29.56,2.65,2.0,28.64
DDS,"Dillard's, Inc.",Consumer Cyclical,59.6,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,62.6,Narrow,6.7,12.9,5.4,607.44,519.67,-14.45,$9.5B,18.63,1.44,5.33,,10.25,32.0,-3.0,-25.13,40.32,10.39,8.69,5.3,-5.0,,115.22,-18.13,0.31,1.34,25.54,67.85,100.0,20.0,3.02,12.23,2.65,559.76,8.52,519.67,3.0,-14.45
AFRM,"Affirm Holdings, Inc.",Financial Services,59.5,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.6,Wide,17.4,12.1,27.2,46.67,83.67,79.28,$15.5B,12.31,4.18,4.37,0.2,44.15,9.0,29.6,19.18,47.78,10.47,7.6,2.94,61.3,,51.03,-53.33,2.59,3.58,6.18,85.12,100.0,,,1.23,13.85,69.3,-32.66,83.67,27.0,79.28
RGCO,RGC Resources Inc.,Utilities,59.4,HOLD,〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,22.11,22.7,2.67,$230M,16.02,2.34,1.97,,12.78,11.0,10.9,-60.73,32.97,22.22,13.11,2.68,-7.3,,13.38,-7.18,1.34,0.52,0.77,41.83,100.0,379.0,66.4,3.37,0.8,21.66,2.08,22.7,1.0,2.67
