Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CLMB,"Climb Global Solutions, Inc.",Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,57.6,🔥 High,3.5,5.6,2.8,3.3,,-1.8,1.0,21.2,0.025,,,3.1,19.76,31.5,59.41,$364M,11.44,0.56,3.08,,8.6,21.0,19.8,16.88,16.13,4.95,3.27,2.48,-0.1,,4.52,-45.5,0.02,1.13,7.38,76.03,100.0,75.0,14.66,4.03,1.11,28.27,-30.1,31.5,3.0,59.41
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.0,Narrow,-6.5,4.4,6.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,61.71,74.35,20.48,$12.9B,8.75,0.31,4.35,0.02,5.82,37.0,-1.0,10.32,22.48,5.02,2.56,6.52,362.4,,12.22,-27.39,1.39,1.44,14.23,100.38,100.0,622.0,75.4,7.52,1.11,71.4,-13.57,74.35,20.0,20.48
AZZ,AZZ Inc.,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,53.8,🔥 High,2.3,2.8,-2.6,5.1,,0.1,0.82,15.4,0.482,,,,124.46,140.11,12.57,$3.7B,18.37,2.31,2.82,0.83,12.35,27.0,5.5,18.59,24.11,16.32,19.89,4.27,22.2,,75.54,-11.84,0.43,1.13,3.92,97.45,100.0,62.0,6.95,7.23,1.66,111.37,11.75,140.11,9.0,12.57
IBM,International Business Machines,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,60.6,🔥 High,3.2,12.8,1.3,3.9,,2.9,2.35,31.7,0.335,12.3,9.1,,240.59,313.4,30.26,$225.8B,17.93,3.34,6.9,0.19,17.12,35.0,12.2,12.31,58.19,24.77,15.69,5.83,92.2,,12.16,-25.95,1.97,0.71,2.63,65.42,100.0,279.0,60.23,5.44,0.96,278.81,-13.71,313.4,19.0,30.26
HNI,HNI Corporation,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.3,Wide,6.5,12.0,27.6,62.5,🔥 High,11.7,9.6,2.8,0.9,,-0.4,0.9,43.8,0.037,,,,36.47,72.0,97.42,$2.6B,7.49,0.92,1.42,,12.05,4.0,38.3,14.0,41.52,7.26,1.91,6.03,,,8.16,-31.56,0.87,0.9,3.85,83.06,100.0,373.0,121.62,4.47,1.24,45.14,-19.21,72.0,4.0,97.42
GGG,Graco Inc.,Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.749,3.7,56.7,,85.52,96.0,12.25,$14.2B,24.73,6.34,5.32,1.13,18.76,20.0,8.1,2.85,52.45,27.47,23.33,3.65,21.9,,18.68,-10.63,0.02,1.07,2.86,91.85,100.0,138.0,35.71,12.0,3.15,85.42,0.12,96.0,9.0,12.25
SE,Sea Limited,Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,60.4,🔥 High,11.7,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.045,7.2,-15.6,,78.31,140.71,79.68,$46.4B,15.31,2.02,3.76,0.23,16.98,15.0,38.4,6.24,44.66,8.25,6.88,1.14,67.3,,1.64,-60.71,0.26,1.63,6.64,72.84,100.0,,,4.77,1.58,145.51,-46.18,140.71,29.0,79.68
DOCU,"DocuSign, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.0,Wide,24.1,11.3,16.2,60.7,🔥 High,-0.5,18.4,1.3,2.1,,0.4,2.43,45.1,0.33,20.7,9.2,,46.16,64.55,39.84,$9.0B,9.15,2.79,4.76,1.12,24.52,16.0,7.8,7.16,79.58,10.48,9.6,13.37,8.2,,14.94,-51.24,0.1,1.06,9.28,88.95,100.0,,,4.53,0.73,67.29,-31.4,64.55,18.0,39.84
SEIC,SEI Investments Company,Financial Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,54.2,🔥 High,-1.2,4.4,1.3,3.9,,-2.4,1.0,22.8,0.451,,5.8,,78.34,104.0,32.75,$9.6B,12.27,4.18,3.91,1.15,14.12,29.0,9.1,4.93,78.37,26.35,31.14,3.28,10.7,,21.16,-16.62,0.01,0.95,2.17,74.63,100.0,129.0,17.94,13.08,3.29,84.75,-7.56,104.0,7.0,32.75
VLGEA,"Village Super Market, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,53.2,🔥 High,3.6,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.047,,,,40.46,,,$597M,,0.25,1.16,,6.92,11.0,6.9,-2.84,28.32,3.66,2.37,7.2,5.8,,34.51,-6.67,0.64,0.48,3.15,66.57,100.0,247.0,26.18,4.58,1.23,36.41,11.12,,,
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.021,12.0,,,9.15,22.78,148.96,$537M,6.02,5.05,3.36,,-2287.18,86.0,183.4,27.75,84.52,27.3,78.17,-0.36,,,47.82,-30.47,0.41,0.94,8.09,65.73,,,,-1.14,5.68,9.49,-3.58,22.78,9.0,148.96
TOST,"Toast, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,68.7,Wide,-8.0,26.5,18.5,58.3,🔥 High,6.4,5.6,3.7,0.9,,0.3,1.05,31.4,0.101,6.1,13.3,,26.61,37.7,41.68,$15.7B,16.31,2.55,7.38,0.08,37.13,19.0,22.0,22.14,25.97,5.51,5.56,3.7,215.6,,9.28,-46.42,0.01,1.95,4.93,87.13,100.0,,,6.87,2.75,37.31,-28.68,37.7,23.0,41.68
ACGL,Arch Capital Group Ltd.,Financial Services,64.4,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.9,📈 Emerging,0.8,-4.0,-0.8,-0.3,,,0.81,-76.8,0.196,,,,93.6,109.32,16.79,$33.9B,9.26,1.7,1.43,0.29,6.01,20.0,8.5,8.38,37.16,29.53,22.07,-50.09,32.4,,13.52,-9.47,0.12,0.36,1.74,94.37,100.0,,,4.44,1.08,92.08,1.65,109.32,19.0,16.79
QUAD,"Quad Graphics, Inc",Industrials,64.4,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,6.64,9.9,49.1,$347M,5.07,0.14,2.63,0.04,3.97,30.0,-11.0,-6.58,21.62,3.66,1.12,3.81,136.2,,47.56,-11.94,3.46,1.15,4.21,56.65,100.0,602.0,52.63,5.13,0.86,6.1,8.85,9.9,2.0,49.1
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.55,6.4,1.9,,228.19,296.87,30.1,$33.3B,18.74,6.17,5.26,1.35,16.14,26.0,11.0,3.39,61.47,35.16,27.53,4.26,13.9,,14.14,-22.33,0.13,0.89,9.36,68.61,100.0,105.0,22.35,14.74,3.06,259.95,-12.22,296.87,15.0,30.1
KLAC,KLA Corporation,Technology,64.3,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,44.4,📈 Emerging,-0.5,-2.0,-9.0,0.3,,0.2,0.63,32.5,2.247,11.2,-21.8,,1566.19,1676.37,7.03,$205.8B,32.84,16.15,37.58,0.84,35.91,101.0,7.2,4.79,61.57,41.31,35.76,1.57,39.0,,184.07,-7.51,1.12,1.45,2.55,93.85,100.0,49.0,21.54,21.09,2.83,1153.34,35.8,1676.37,30.0,7.03
NVEC,NVE Corporation,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,53.5,🔥 High,5.6,4.4,-3.2,0.3,,-2.0,0.29,50.9,0.515,14.1,,,67.3,,,$326M,23.78,12.55,5.58,2.16,19.38,23.0,22.9,-12.69,79.15,60.15,54.59,2.23,11.0,,30.68,-18.23,0.02,1.23,7.21,88.78,100.0,594.0,136.99,15.49,34.84,67.74,-0.65,,,
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.028,6.0,,,11.25,27.55,144.89,$928M,3.38,0.71,1.92,,2.64,13.0,19.8,20.23,42.43,23.81,6.25,19.52,,,32.35,-74.99,1.47,5.94,26.6,61.53,100.0,,,11.62,13.11,24.53,-54.14,27.55,11.0,144.89
CRUS,"Cirrus Logic, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.4,Narrow,10.1,19.3,-1.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.744,22.9,,,142.91,146.33,2.39,$7.3B,15.5,3.7,3.47,0.74,13.0,20.0,4.5,32.16,52.87,26.34,20.47,6.46,21.0,,88.46,-2.7,0.07,1.12,6.49,102.13,100.0,,,11.83,7.65,120.82,18.28,146.33,6.0,2.39
GFF,Griffon Corporation,Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,66.2,Wide,17.9,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.726,,,,71.63,114.14,59.35,$3.3B,12.23,1.32,30.64,,9.22,27.0,2.6,8.24,41.81,17.49,1.76,6.85,-9.1,,12.06,-26.59,14.21,1.25,4.31,78.85,100.0,123.0,75.25,13.02,2.56,77.02,-7.0,114.14,7.0,59.35
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.2,Wide,30.0,3.4,10.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.321,,-42.4,,4290.65,5802.23,35.23,$138.3B,13.7,5.14,-24.53,0.41,13.66,,16.0,89.16,87.36,32.45,20.08,4.74,33.7,,13.95,-26.52,,1.23,3.02,96.97,100.0,92.0,23.19,20.82,1.33,5168.77,-16.99,5802.23,35.0,35.23
DECK,Deckers Outdoor Corporation,Consumer Cyclical,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.331,,,,101.39,128.52,26.76,$14.8B,13.85,2.75,5.53,2.61,9.3,40.0,7.1,40.03,57.55,31.38,19.35,5.13,5.3,,28.49,-24.01,0.13,1.16,3.91,98.22,100.0,,,19.9,2.86,103.53,-2.07,128.52,21.0,26.76
AMAT,"Applied Materials, Inc.",Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,373.99,410.62,9.79,$296.8B,27.02,10.52,13.67,0.38,33.24,39.0,-2.1,-4.23,48.72,29.89,27.78,1.46,71.0,,202.24,-5.55,0.33,1.63,1.73,85.54,100.0,57.0,18.26,14.85,2.71,242.85,54.0,410.62,32.0,9.79
ELMD,"Electromed, Inc.",Healthcare,63.6,BUY,🔥 HG High · 🏰 Wide Moat,81.2,Wide,21.2,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.17,1.6,,,24.7,37.0,49.8,$206M,40.49,2.99,4.5,1.0,14.81,20.0,16.3,7.67,78.23,19.16,13.06,3.43,40.3,,39.31,-19.62,0.0,0.31,2.21,59.9,100.0,,,13.62,4.86,24.18,2.15,37.0,4.0,49.8
DAKT,"Daktronics, Inc.",Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,63.0,🔥 High,3.6,12.8,2.8,6.9,,-2.6,2.11,28.5,0.052,5.1,8.0,,21.59,33.0,52.85,$1.1B,17.77,1.31,3.55,,11.44,10.0,21.6,32.86,26.62,1.06,3.43,5.26,,,97.71,-23.63,0.04,1.68,3.34,74.14,100.0,,,7.18,2.22,19.48,10.83,33.0,2.0,52.85
ESCA,"Escalade, Incorporated",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,18.09,24.0,32.67,$250M,9.23,1.04,1.43,0.25,10.75,8.0,-2.2,22.18,26.92,8.24,5.7,9.0,37.1,,58.55,-2.48,0.11,0.71,1.81,31.05,100.0,337.0,60.61,5.22,4.28,13.39,35.1,24.0,1.0,32.67
FFIV,"F5, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.0,17.8,10.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.671,17.5,7.0,,289.04,310.3,7.36,$16.4B,17.21,5.22,4.65,2.1,17.43,21.0,7.3,10.8,81.39,26.04,22.45,4.15,8.2,,29.17,-16.46,0.08,0.99,4.4,109.75,100.0,,,8.09,1.55,286.99,0.71,310.3,10.0,7.36
ALV,"Autoliv, Inc.",Consumer Cyclical,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.115,3.8,,,105.01,135.79,29.31,$8.0B,8.76,0.74,3.05,,6.32,30.0,7.7,4.97,19.18,12.25,6.8,6.59,-7.0,,39.1,-19.31,0.9,1.34,4.93,74.01,100.0,313.0,32.67,8.41,1.04,118.68,-11.52,135.79,16.0,29.31
SNEX,StoneX Group Inc.,Financial Services,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,62.2,Narrow,-14.0,12.5,25.6,60.5,🔥 High,12.5,0.0,6.4,2.1,,0.3,1.03,,-0.001,,,17.1,74.1,90.0,21.46,$5.8B,12.65,0.04,2.31,0.2,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,71.0,-16.16,8.06,0.4,5.1,84.57,100.0,,,0.93,1.06,66.29,11.78,90.0,1.0,21.46
CNA,CNA Financial Corporation,Financial Services,63.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.225,,-6.4,,45.76,43.0,-6.03,$12.4B,9.53,0.83,1.07,0.01,7.03,12.0,3.8,4.98,32.0,10.81,8.53,18.88,1338.1,,5.71,-10.87,0.27,0.35,9.16,100.24,100.0,420.0,39.23,1.61,0.37,46.56,-1.72,43.0,1.0,-6.03
OKTA,"Okta, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,58.9,🔥 High,1.6,15.7,3.7,-3.3,,0.8,1.3,40.2,0.339,21.9,25.0,,76.76,100.92,31.47,$13.6B,18.15,4.66,1.95,0.1,46.09,4.0,11.6,7.85,77.36,6.57,8.05,6.15,173.9,,11.62,-39.83,0.06,0.84,4.38,92.14,100.0,,,1.0,1.43,89.16,-13.91,100.92,42.0,31.47
AXS,Axis Capital Holdings Limited,Financial Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.075,,,,101.46,123.64,21.86,$7.8B,6.97,1.19,1.3,,5.88,16.0,17.8,15.36,32.58,20.19,15.37,-166.73,-1.4,,19.63,-8.05,0.23,0.63,1.19,99.24,100.0,173.0,14.25,2.65,1.47,99.8,1.66,123.64,11.0,21.86
JNJ,Johnson & Johnson,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-0.5,0.3,26.8,0.696,15.6,,,235.27,241.08,2.47,$567.0B,18.71,6.02,6.95,0.38,17.62,35.0,9.1,9.59,68.08,23.97,28.46,2.93,49.1,,66.27,-6.53,0.6,0.33,1.08,75.75,100.0,221.0,46.6,8.68,1.03,195.4,20.4,241.08,24.0,2.47
MLAB,"Mesa Laboratories, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.1,Wide,13.7,7.3,14.8,53.7,🔥 High,-2.9,11.4,-3.2,2.1,,2.0,7.88,18.5,0.66,8.1,-3.4,,81.13,104.5,28.81,$448M,15.05,1.81,2.4,,13.91,2.0,3.6,-2.25,62.4,12.25,1.51,8.22,,,46.31,-38.16,0.91,0.88,5.92,93.75,100.0,79.0,98.46,2.47,1.94,79.42,2.15,104.5,2.0,28.81
RJF,"Raymond James Financial, Inc.",Financial Services,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.0,Wide,22.4,15.3,9.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.23,,,989.0,145.37,184.83,27.14,$28.7B,10.58,2.02,2.29,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,23.65,-18.18,0.46,1.01,5.01,79.44,100.0,149.0,19.94,2.45,2.24,161.43,-9.95,184.83,12.0,27.14
VLTO,Veralto Corp,Industrials,62.7,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.07,,,,86.86,110.12,26.78,$21.6B,19.08,3.92,6.95,1.6,16.49,36.0,3.8,5.41,59.95,22.71,17.08,3.78,11.9,,3.57,-21.12,0.93,1.11,1.7,97.94,100.0,60.0,12.23,11.34,1.67,100.88,-13.9,110.12,17.0,26.78
CDW,CDW Corporation,Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat,58.8,Narrow,-8.0,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.151,,9.0,,121.9,167.4,37.33,$15.9B,10.78,0.71,6.05,1.86,10.82,43.0,6.3,10.35,21.73,7.31,4.76,5.8,5.8,,7.9,-36.61,2.37,1.05,4.06,97.92,100.0,207.0,31.0,6.81,1.18,151.12,-19.34,167.4,10.0,37.33
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,75.9,Wide,13.5,18.5,19.4,58.4,🔥 High,1.5,4.0,1.3,9.9,,0.0,1.13,13.5,0.103,,,1.1,21.98,31.21,41.99,$1.6B,19.64,1.28,2.62,0.39,15.74,13.0,10.4,-0.36,53.5,6.75,5.03,2.38,50.4,,30.83,-30.62,0.06,1.81,20.18,114.45,100.0,,,6.87,2.81,23.82,-7.72,31.21,14.0,41.99
NXPI,NXP Semiconductors N.V.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,66.7,Wide,9.6,10.8,12.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,-0.5,0.9,22.5,0.671,19.2,,,196.4,261.32,33.05,$49.6B,11.73,4.05,4.94,,14.62,21.0,7.2,11.92,55.38,26.3,16.47,3.79,-8.1,,32.62,-23.39,1.2,1.44,3.67,99.43,100.0,207.0,51.02,8.01,2.05,220.46,-10.91,261.32,31.0,33.05
AAPL,Apple Inc.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,58.1,🔥 High,4.3,12.5,-0.8,0.3,,1.3,1.29,40.1,0.544,8.3,4.8,,251.64,295.31,17.35,$3.7T,27.01,8.49,41.95,1.7,24.32,152.0,15.7,7.45,47.33,35.37,27.04,2.87,15.9,,48.71,-12.81,1.03,1.12,0.85,65.26,100.0,41.0,13.04,24.38,0.97,247.32,1.75,295.31,41.0,17.35
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.1,,,,19.38,24.0,23.84,$1.4B,17.65,0.74,2.64,0.11,21.2,12.0,6.6,3.73,13.03,5.54,3.21,5.47,162.1,,112.27,-15.67,0.03,0.75,4.26,106.64,100.0,,,3.8,3.38,17.24,12.41,24.0,5.0,23.84
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.11,,23.7,,15.25,16.31,6.95,$2.5B,51.33,4.02,5.78,0.06,48.67,8.0,33.0,21.42,66.53,9.32,5.43,1.8,881.8,,327.77,-12.76,0.14,1.22,11.78,91.92,100.0,,,4.38,4.94,9.07,68.14,16.31,8.0,6.95
LULU,lululemon athletica inc.,Consumer Cyclical,62.4,BUY,🏰 Wide Moat · ⭐ Compounder,69.6,Wide,22.6,15.0,1.2,49.1,📈 Emerging,-5.7,-1.2,3.0,2.1,,-3.3,1.07,8.2,2.094,,25.5,,160.95,185.09,15.0,$18.9B,12.06,1.7,3.78,,6.87,34.0,0.8,8.24,56.6,22.31,14.22,4.36,-21.6,,2.75,-53.82,0.36,1.01,5.64,83.35,100.0,,,17.21,2.26,192.23,-16.27,185.09,25.0,15.0
VEEV,Veeva Systems Inc.,Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.446,24.0,34.4,,179.11,270.93,51.26,$29.4B,18.12,9.21,4.07,0.73,23.14,14.0,16.0,6.88,75.53,29.41,28.44,3.56,24.8,,6.52,-42.32,0.01,1.12,3.68,88.99,100.0,,,7.25,4.88,253.14,-29.24,270.93,29.0,51.26
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.3,BUY,🔥 HG High · 🏰 Wide Moat,70.3,Wide,21.5,13.4,5.2,53.0,🔥 High,-0.1,4.0,1.3,0.9,,0.3,1.09,11.6,0.152,,6.2,,23.82,33.0,38.54,$417M,19.37,0.87,2.58,,8.86,13.0,4.7,13.33,72.42,4.3,4.07,7.91,,,116.35,-15.35,0.12,0.87,2.09,84.45,100.0,,,6.16,2.28,19.11,24.65,33.0,2.0,38.54
NTNX,"Nutanix, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.362,29.0,1.8,,39.31,56.29,43.2,$10.6B,18.23,3.96,-12.56,0.22,34.28,,10.4,4.94,87.13,11.64,9.95,6.25,82.6,,11.08,-52.84,,0.53,6.25,93.65,100.0,,,4.44,1.66,60.87,-35.42,56.29,14.0,43.2
FOXA,Fox Corporation,Communication Services,62.1,BUY,🏰 Wide Moat · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.925,,6.4,3.0,58.76,71.47,21.63,$25.0B,11.39,1.51,2.29,,8.68,17.0,2.0,-14.48,35.44,11.35,11.41,7.06,-38.6,,26.58,-23.08,0.67,0.54,18.02,122.64,100.0,95.0,13.19,8.81,2.78,61.82,-4.95,71.47,17.0,21.63
NVO,Novo Nordisk A/S,Healthcare,62.1,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,36.89,47.15,27.81,$165.0B,10.86,0.53,5.44,,1.75,61.0,-7.6,-3.98,82.41,44.53,33.14,0.23,-4.7,,2.9,-54.7,0.67,0.27,0.77,9.52,,504.0,50.42,17.43,0.8,54.55,-32.37,47.15,12.0,27.81
CI,The Cigna Group,Healthcare,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.033,,,,265.87,338.8,27.43,$71.0B,7.94,0.26,1.68,,7.72,15.0,10.4,6.53,9.3,3.53,2.17,13.76,-13.3,,11.01,-24.04,0.75,0.23,2.71,91.63,100.0,235.0,27.23,4.09,0.85,287.5,-7.52,338.8,24.0,27.43
NEWT,"NewtekOne, Inc.",Financial Services,62.0,BUY,🏰 Wide Moat,67.0,Wide,25.5,5.7,2.4,48.8,📈 Emerging,-3.7,-14.0,2.8,12.4,,,,-142.9,0.79,,,1.9,11.14,16.75,50.36,$322M,4.55,0.84,0.91,0.69,4.37,17.0,3.0,13.94,85.25,55.59,15.79,-173.81,6.6,,22.15,-25.29,2.07,1.28,9.28,52.36,100.0,682.0,43.58,5.13,14.04,11.75,-5.19,16.75,4.0,50.36
