Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LDOS,"Leidos Holdings, Inc.",Technology,65.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,46.1,📈 Emerging,-3.7,-7.2,-0.8,3.9,,-0.1,-0.87,2.8,,,,,176.7,214.0,21.11,$22.6B,13.68,1.32,4.54,0.91,11.13,31.0,-3.6,5.28,18.04,11.24,8.43,4.89,15.1,,37.7,-14.13,1.08,0.62,2.49,80.91,95.0,94.0,14.63,9.9,1.7,177.79,-0.61,214.0,13.0,21.11
ADP,"Automatic Data Processing, Inc.",Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.68,,-1.3,,217.16,276.71,27.42,$87.8B,18.15,4.14,13.69,1.76,14.46,74.0,6.2,-6.8,48.35,26.28,19.96,3.94,10.3,,6.84,-34.18,0.7,0.85,2.77,86.51,100.0,313.0,60.71,4.71,1.03,279.38,-22.27,276.71,14.0,27.42
PTC,PTC Inc.,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,77.8,Wide,28.5,20.0,6.5,55.9,🔥 High,5.6,11.2,-7.2,2.1,,-0.5,0.92,48.9,0.336,16.7,-44.8,,162.97,195.0,19.65,$19.4B,18.71,6.78,5.04,0.18,16.77,23.0,21.4,40.45,84.23,33.8,28.61,4.06,102.5,,22.18,-25.82,0.36,1.04,5.03,101.66,100.0,,,11.24,1.22,183.97,-11.41,195.0,18.0,19.65
GFF,Griffon Corporation,Industrials,64.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,65.5,Wide,16.4,9.0,5.2,54.2,🔥 High,-1.6,1.2,1.3,7.5,,-0.9,0.79,11.6,0.798,,,,81.77,114.14,39.59,$3.8B,13.96,1.5,34.97,,10.13,27.0,2.6,8.24,41.81,17.49,1.76,6.0,-9.1,,27.93,-16.2,14.21,1.25,3.63,78.88,100.0,108.0,75.25,13.02,2.56,76.72,6.58,114.14,7.0,39.59
PATH,"UiPath, Inc.",Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short,82.3,Wide,21.7,18.5,23.7,65.0,🔥 High,4.3,20.8,-5.1,9.9,,0.5,2.28,43.0,0.186,26.6,-29.8,,11.07,15.93,43.9,$5.9B,14.51,3.81,3.08,,126.56,13.0,15.9,-14.62,83.38,3.18,14.79,7.1,,,18.02,-44.2,0.04,1.09,22.96,75.01,100.0,,,0.53,2.65,13.46,-17.76,15.93,15.0,43.9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,75.4,Wide,25.0,22.6,2.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.359,,,,108.74,128.52,18.19,$15.8B,14.85,2.95,5.93,2.8,10.07,40.0,7.1,40.03,57.55,31.38,19.35,4.79,5.3,,37.8,-20.76,0.13,1.16,3.83,98.21,100.0,,,19.9,2.86,104.32,4.24,128.52,21.0,18.19
ACGL,Arch Capital Group Ltd.,Financial Services,64.8,BUY,🏰 Wide Moat,66.9,Wide,7.6,15.3,10.6,43.4,📈 Emerging,0.8,-11.2,-2.6,-0.3,,,-0.75,-76.8,0.206,,,,98.42,109.32,11.07,$35.7B,9.74,1.79,1.51,0.3,6.32,20.0,8.5,10.19,37.16,29.53,22.07,-47.64,32.4,,19.37,-4.81,0.12,0.36,1.83,94.05,100.0,,,4.44,1.08,92.05,6.92,109.32,19.0,11.07
SEIC,SEI Investments Company,Financial Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,53.1,🔥 High,-1.2,4.4,-0.8,3.9,,-2.4,1.0,22.8,0.471,,5.8,,81.81,103.71,26.77,$10.0B,12.82,4.36,4.09,1.2,14.76,29.0,9.1,4.93,78.37,26.35,31.14,3.14,10.7,,26.52,-12.93,0.01,0.95,1.73,74.43,100.0,123.0,17.94,13.08,3.29,85.16,-3.93,103.71,7.0,26.77
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.2,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.426,,9.0,,26.44,45.0,70.2,$609M,12.3,0.46,2.77,0.88,9.38,24.0,1.6,0.11,33.65,4.38,3.58,7.19,14.0,,12.65,-56.81,1.48,1.27,8.06,38.85,100.0,227.0,24.76,6.01,1.07,34.91,-24.26,45.0,2.0,70.2
UI,Ubiquiti Inc.,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.7,Wide,6.1,32.0,10.9,68.0,🔥 High,12.5,12.9,-2.4,13.1,,1.7,1.51,53.2,0.452,6.6,26.3,,798.38,623.5,-21.9,$48.3B,42.14,16.26,47.56,0.6,45.25,136.0,35.8,10.48,45.42,35.94,29.9,1.07,70.8,,213.09,-0.65,0.11,1.37,11.42,4.95,100.0,40.0,19.09,46.69,2.72,553.22,44.32,623.5,2.0,-21.9
ELMD,"Electromed, Inc.",Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.167,1.6,,,24.29,37.0,52.33,$203M,39.82,2.94,4.43,0.99,14.54,20.0,16.3,7.67,78.23,19.16,13.06,3.49,40.3,,37.0,-20.96,0.0,0.31,2.06,59.66,100.0,,,13.62,4.86,23.93,1.5,37.0,4.0,52.33
KLAC,KLA Corporation,Technology,64.4,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,44.4,📈 Emerging,-0.5,-2.0,-9.0,0.3,,0.2,0.63,32.5,2.118,11.2,-21.8,,1475.91,1666.7,12.93,$193.9B,31.9,15.22,35.41,0.82,33.85,101.0,7.2,4.79,61.57,41.31,35.76,1.66,39.0,,167.7,-12.84,1.12,1.45,2.48,93.77,100.0,51.0,21.54,21.09,2.83,1102.2,33.91,1666.7,30.0,12.93
QCOM,QUALCOMM Incorporated,Technology,64.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.5,Wide,11.0,12.8,6.8,47.4,📈 Emerging,-3.7,5.6,-5.0,-2.1,,-0.9,1.08,28.2,0.677,20.4,-15.1,,139.51,159.54,14.36,$149.0B,12.4,3.32,6.49,,11.03,21.0,5.0,2.66,55.1,27.47,11.96,7.0,-5.5,,15.49,-32.26,0.64,1.27,3.69,81.58,100.0,255.0,70.97,14.05,2.5,160.62,-13.14,159.54,26.0,14.36
RBBN,Ribbon Communications Inc.,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,52.6,Narrow,5.8,-4.9,4.3,57.5,🔥 High,-7.2,8.6,8.4,5.1,,-0.6,2.8,-4.6,,21.6,26.5,,2.37,3.65,54.01,$420M,10.19,0.5,0.93,0.01,8.88,9.0,-9.6,-12.24,52.22,8.25,4.69,10.05,1299.5,,31.67,-46.98,0.9,1.08,3.97,75.14,100.0,,,1.09,1.44,3.38,-29.88,3.65,6.0,54.01
SMCI,"Super Micro Computer, Inc.",Technology,64.2,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,72.5,🚀 Rocket,13.0,12.0,12.0,8.1,,-3.7,1.0,123.8,0.006,2.9,45.6,171.2,32.65,41.31,26.52,$19.6B,11.03,0.7,2.8,0.44,18.89,13.0,123.4,9.08,8.02,3.74,3.11,0.53,24.9,,18.3,-47.64,0.75,1.49,18.97,56.44,100.0,,,3.42,1.7,41.55,-21.42,41.31,16.0,26.52
HUBS,"HubSpot, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.9,Wide,20.3,19.5,21.3,67.1,🔥 High,5.6,22.6,6.9,-0.9,,-0.4,6.65,41.2,0.207,28.9,41.7,,278.59,376.08,34.99,$14.7B,18.35,4.69,7.09,0.02,430.1,2.0,20.4,13.36,83.76,5.69,1.47,4.43,992.2,,34.45,-59.57,0.13,1.45,6.34,91.31,100.0,,,0.2,1.67,444.26,-37.29,376.08,34.0,34.99
INTU,Intuit Inc.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,83.9,Wide,21.6,12.5,33.0,65.3,🔥 High,11.7,19.8,1.3,-2.1,,-0.9,2.95,67.3,,15.5,0.0,,440.14,618.76,40.58,$122.5B,16.67,6.09,6.41,,,23.0,41.0,-3.33,80.9,15.7,21.57,4.33,-14.6,,26.11,-45.91,,1.28,3.41,90.52,100.0,105.0,29.67,10.33,1.32,658.22,-33.13,618.76,32.0,40.58
GL,Globe Life Inc.,Financial Services,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,11.1,6.3,9.6,53.3,🔥 High,-3.7,7.3,-0.8,3.9,,,1.37,22.6,0.648,,,,144.75,172.1,18.89,$11.7B,8.75,1.96,1.92,2.03,8.61,21.0,3.6,2.2,33.81,24.24,19.37,9.7,4.3,,32.34,-5.21,0.51,0.46,2.28,85.42,100.0,91.0,7.68,3.33,0.76,134.62,7.52,172.1,10.0,18.89
HNI,HNI Corporation,Consumer Cyclical,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.0,Wide,5.1,12.0,30.4,65.2,🔥 High,12.5,14.1,2.8,0.9,,1.0,1.61,43.7,0.034,,,,43.3,72.0,66.28,$3.1B,8.9,1.08,1.24,,10.46,4.0,38.3,3.83,41.52,7.27,1.91,4.98,,,13.83,-18.75,0.87,0.9,2.4,128.83,100.0,314.0,121.62,4.47,1.24,45.73,-5.31,72.0,4.0,66.28
TOST,"Toast, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.114,6.1,13.3,,29.47,37.22,26.3,$17.4B,18.07,2.82,8.17,0.08,41.7,19.0,22.0,22.14,25.97,5.51,5.56,3.35,215.6,,21.03,-40.66,0.01,1.95,5.39,87.1,100.0,,,6.87,2.75,38.41,-23.28,37.22,23.0,26.3
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,72.2,Wide,30.0,3.4,10.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.318,,-42.4,,4253.58,5816.77,36.75,$137.1B,13.58,5.09,-24.32,0.4,13.54,,16.0,89.16,87.36,32.45,20.08,4.78,33.7,,12.96,-27.16,,1.23,2.59,112.0,100.0,92.0,23.19,20.82,1.33,5248.11,-18.95,5816.77,35.0,36.75
ALV,"Autoliv, Inc.",Consumer Cyclical,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.121,3.8,,,112.13,135.79,21.1,$8.5B,9.35,0.79,3.26,,6.67,30.0,7.7,4.97,19.18,12.25,6.8,6.17,-7.0,,48.54,-13.84,0.9,1.34,4.4,74.09,100.0,293.0,32.67,8.41,1.04,118.44,-5.33,135.79,16.0,21.1
NVO,Novo Nordisk A/S,Healthcare,63.5,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,38.5,48.45,25.84,$171.1B,11.45,0.55,5.67,,1.79,61.0,-7.6,-3.98,82.41,44.53,33.14,0.22,-4.7,,7.39,-56.76,0.67,0.27,0.84,9.5,,483.0,50.42,17.43,0.8,56.88,-32.31,48.45,11.0,25.84
BAH,Booz Allen Hamilton Holding Cor,Industrials,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.9,Narrow,-2.2,2.5,1.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,78.35,106.82,36.34,$9.7B,12.45,0.85,9.24,1.78,10.06,75.0,-10.2,-2.84,22.37,9.73,7.35,8.38,7.0,,5.98,-40.15,4.04,0.36,9.86,105.32,100.0,301.0,32.64,9.91,1.81,97.43,-19.58,106.82,11.0,36.34
CNA,CNA Financial Corporation,Financial Services,63.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,46.0,📈 Emerging,-3.7,4.0,-10.4,2.1,,,0.88,19.4,0.241,,-6.4,,49.0,43.0,-12.24,$13.3B,10.21,0.88,1.14,0.01,7.51,12.0,3.8,4.98,32.0,10.81,8.53,17.63,1338.1,,13.19,-4.56,0.27,0.35,7.95,100.27,100.0,392.0,39.23,1.61,0.37,46.64,5.06,43.0,1.0,-12.24
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,75.0,Wide,13.6,18.5,17.4,57.9,🔥 High,3.9,0.4,-0.8,12.3,,2.2,0.14,13.5,0.118,,,,24.7,31.21,26.36,$1.8B,22.07,1.44,2.94,0.44,18.08,13.0,10.4,5.19,53.5,6.75,5.03,2.12,50.4,,47.02,-22.03,0.06,1.81,25.0,114.4,100.0,,,6.87,2.81,23.61,4.62,31.21,14.0,26.36
GGG,Graco Inc.,Industrials,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.4,Wide,22.6,19.3,14.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.817,3.7,56.7,,92.93,96.0,3.3,$15.4B,26.88,6.89,5.78,1.23,20.45,20.0,8.1,2.85,52.45,27.47,23.33,3.36,21.9,,28.96,-2.88,0.02,1.07,2.9,91.92,100.0,127.0,35.71,12.0,3.15,85.25,9.01,96.0,9.0,3.3
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,63.3,BUY,〰️ Narrow Moat · 💰 Income,58.8,Narrow,-6.5,12.4,11.6,49.8,📈 Emerging,0.8,0.4,-2.6,0.9,,0.0,0.67,13.9,0.073,,,,52.78,54.0,2.31,$282M,12.63,0.62,1.58,,7.53,12.0,9.0,-3.1,23.08,7.61,4.58,7.96,-26.6,,79.65,-11.96,0.31,0.47,1.9,72.19,100.0,146.0,21.04,8.13,3.01,40.34,30.84,54.0,2.0,2.31
CDW,CDW Corporation,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,10.8,12.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.153,,9.0,,124.87,167.4,34.06,$16.3B,11.09,0.72,6.2,1.91,11.01,43.0,6.3,10.35,21.73,7.31,4.76,5.66,5.8,,5.43,-35.07,2.37,1.05,4.4,97.85,100.0,202.0,31.0,6.81,1.18,155.84,-19.87,167.4,10.0,34.06
GAP,"Gap, Inc. (The)",Consumer Cyclical,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Beta,59.7,Narrow,4.8,7.2,7.2,55.7,🔥 High,-2.9,4.0,-2.6,12.9,,1.2,1.09,7.0,0.291,,,,27.74,30.71,10.71,$10.3B,11.93,0.68,2.83,,7.96,25.0,3.0,-10.22,41.01,8.22,5.57,5.96,-13.9,,63.27,-5.52,1.51,2.24,11.23,61.82,100.0,252.0,29.05,6.06,1.72,23.98,15.68,30.71,17.0,10.71
MG,Mistras Group Inc,Industrials,63.0,BUY,🔥 HG High · 〰️ Narrow Moat,59.5,Narrow,8.6,5.3,5.0,56.2,🔥 High,2.3,10.0,-5.0,5.1,,2.0,2.42,7.2,0.147,0.2,-19.0,,15.68,17.0,8.42,$495M,12.96,0.69,2.18,0.12,9.98,8.0,7.0,7.34,33.9,11.07,2.54,0.27,104.8,,122.1,-0.06,1.19,0.75,2.78,60.2,100.0,,,4.94,1.89,10.59,48.06,17.0,2.0,8.42
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.2,Narrow,-8.0,12.8,9.4,51.0,🔥 High,1.6,4.0,-3.2,-0.3,,1.2,0.86,14.0,0.194,,-2.8,,52.33,62.02,18.52,$18.5B,16.06,1.57,3.44,0.74,11.35,16.0,8.8,7.4,20.56,7.16,7.88,3.3,21.7,,27.63,-10.38,0.39,0.1,1.53,78.23,100.0,222.0,38.25,7.57,1.05,46.59,12.32,62.02,22.0,18.52
NFLX,"Netflix, Inc.",Communication Services,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,74.8,Wide,13.1,19.4,16.5,53.1,🔥 High,3.6,5.6,-0.8,-2.1,,-2.2,0.36,72.5,0.534,7.5,2.7,,98.66,113.89,15.44,$418.5B,25.73,9.26,15.65,0.88,31.07,43.0,17.6,9.18,48.49,24.54,24.3,5.93,29.4,,31.53,-26.44,0.64,1.71,1.98,83.74,100.0,,,15.25,1.19,109.97,-10.28,113.89,42.0,15.44
PFE,"Pfizer, Inc.",Healthcare,63.0,BUY,🏰 Wide Moat · 💰 Income,67.2,Wide,24.9,-1.3,10.4,47.7,📈 Emerging,-1.3,0.8,-5.0,0.9,,2.3,0.62,20.3,,17.2,-8.7,,26.62,28.43,6.8,$151.4B,9.41,2.42,1.75,,8.0,9.0,-1.2,-17.51,75.81,23.94,12.42,8.87,,,27.25,-4.72,0.78,0.41,2.58,67.69,100.0,646.0,126.47,5.68,1.16,25.05,6.27,28.43,26.0,6.8
FOXA,Fox Corporation,Communication Services,63.0,BUY,🏰 Wide Moat · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.921,,6.4,3.0,58.42,71.76,22.83,$24.9B,11.33,1.5,2.27,,8.64,17.0,2.0,-14.48,35.44,11.35,11.41,7.1,-38.6,,25.85,-23.52,0.67,0.54,18.76,122.65,100.0,96.0,13.19,8.81,2.78,61.61,-5.18,71.76,17.0,22.83
SNEX,StoneX Group Inc.,Financial Services,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.2,Narrow,-14.0,12.5,23.6,59.0,🔥 High,12.5,0.0,4.6,0.9,,0.3,1.03,,-0.001,,,17.1,123.38,135.0,9.42,$6.5B,14.05,0.05,2.56,0.22,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,89.82,-6.93,8.06,0.4,4.87,84.89,100.0,,,0.93,1.06,97.74,26.23,135.0,1.0,9.42
CTVA,"Corteva, Inc.",Basic Materials,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,78.0,83.24,6.72,$52.7B,19.38,3.03,2.17,,13.47,5.0,-1.7,-40.73,47.29,5.6,6.29,5.56,,,46.07,-3.59,0.12,0.72,1.63,87.78,100.0,92.0,40.0,3.88,1.43,70.01,11.41,83.24,21.0,6.72
TTD,"The Trade Desk, Inc.",Communication Services,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,86.4,Wide,30.0,21.4,20.6,61.6,🔥 High,3.6,17.4,1.3,0.9,,-1.2,6.76,35.1,0.268,19.0,,,25.17,32.95,30.91,$12.3B,10.56,4.25,4.82,4.06,16.1,16.0,14.3,-6.34,78.63,30.34,15.31,4.89,2.6,,19.4,-72.48,0.18,1.19,10.61,85.17,100.0,,,6.01,1.61,52.04,-51.63,32.95,33.0,30.91
CI,The Cigna Group,Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.0,Narrow,-9.0,5.5,15.4,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,1.15,14.0,0.034,,,,284.74,336.67,18.24,$76.1B,8.51,0.28,1.8,,8.13,15.0,10.4,1.86,9.3,3.53,2.17,12.84,-13.3,,18.88,-18.65,0.75,0.23,2.27,91.36,100.0,219.0,27.23,4.09,0.85,291.05,-2.17,336.67,24.0,18.24
CVS,CVS Health Corporation,Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.051,,,,80.57,96.38,19.62,$102.5B,9.85,0.26,1.36,0.12,11.76,2.0,8.4,8.76,13.29,1.57,0.44,5.78,79.0,,38.08,-5.38,1.06,0.46,1.31,90.8,100.0,330.0,191.37,2.47,0.84,73.24,10.01,96.38,26.0,19.62
CMPR,Cimpress PLC,Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat,68.0,Wide,20.0,-0.6,16.2,60.0,🔥 High,3.6,5.2,1.3,9.9,,-0.5,1.03,16.2,0.082,9.8,4.2,,70.2,97.5,38.89,$1.7B,12.47,0.49,-3.23,,9.69,,11.0,9.35,47.02,8.58,0.66,10.66,-19.2,,99.38,-14.84,,1.77,14.19,91.55,100.0,,,7.79,0.68,61.94,13.34,97.5,2.0,38.89
MCB,Metropolitan Bank Holding Corp.,Financial Services,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.4,Narrow,-6.0,4.1,16.5,52.5,🔥 High,5.6,-3.2,-0.8,3.3,,,,,0.084,,,,83.74,100.33,19.81,$1.0B,7.29,3.69,1.14,0.21,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,77.87,-14.41,,1.16,5.04,74.76,100.0,60.0,4.53,0.91,,76.07,10.08,100.33,3.0,19.81
VRT,"Vertiv Holdings, LLC",Industrials,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,75.3,Wide,13.9,25.5,10.7,54.0,🔥 High,7.7,-2.8,-2.6,5.7,,,,36.7,0.42,,,,251.28,263.2,4.74,$96.1B,31.85,9.4,24.39,0.16,44.17,42.0,22.7,,36.32,21.17,13.03,1.49,203.1,,368.81,-5.13,0.82,2.08,2.48,80.05,,10.0,5.13,11.12,1.55,157.53,59.51,263.2,24.0,4.74
LYFT,"Lyft, Inc.",Technology,62.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.293,7.1,,,13.84,19.73,42.56,$5.5B,7.45,0.88,1.69,0.0,-150.06,141.0,2.7,16.21,33.88,-11.18,45.03,21.53,4363.0,,43.27,-45.81,0.4,1.91,17.09,101.07,100.0,,,-1.46,0.65,17.82,-22.33,19.73,37.0,42.56
MLAB,"Mesa Laboratories, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,13.7,7.3,12.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.732,8.1,-3.4,,92.83,104.5,12.57,$513M,17.22,2.07,2.75,,15.44,2.0,3.6,-2.25,62.4,12.25,1.51,7.18,,,67.41,-34.71,0.91,0.88,5.58,92.02,100.0,69.0,98.46,2.47,1.94,81.41,14.03,104.5,2.0,12.57
FFIV,"F5, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.0,17.8,10.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.664,17.5,7.0,,286.12,310.3,8.45,$16.3B,17.04,5.17,4.6,2.08,17.25,21.0,7.3,10.8,81.39,26.04,22.45,4.19,8.2,,27.87,-17.31,0.08,0.99,4.91,109.37,100.0,,,8.09,1.55,286.99,-0.3,310.3,10.0,8.45
NTNX,"Nutanix, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,58.2,🔥 High,1.6,8.4,1.3,5.1,,0.2,0.94,35.2,0.371,29.0,6.8,,40.32,58.87,46.01,$10.9B,18.7,4.06,-13.05,0.23,35.19,,10.4,-0.22,87.13,11.64,9.95,6.11,82.6,,13.93,-51.63,,0.53,5.59,91.8,100.0,,,4.44,1.66,63.81,-36.81,58.87,15.0,46.01
MRVL,"Marvell Technology, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,76.6,Wide,2.6,22.5,27.6,69.0,🔥 High,15.7,23.2,1.3,-2.1,,8.0,2.21,61.9,0.238,33.8,1.3,,78.09,114.06,46.06,$68.2B,23.03,8.75,4.71,,27.89,18.0,36.8,10.38,50.71,17.73,31.75,2.86,,,65.83,-24.01,0.34,1.99,4.53,83.82,100.0,31.0,8.45,3.48,2.01,78.66,-0.72,114.06,39.0,46.06
NXPI,NXP Semiconductors N.V.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,9.6,10.8,12.6,50.7,🔥 High,-1.3,5.6,-0.8,-2.1,,-0.5,0.9,22.5,0.728,19.2,,,216.37,262.13,21.15,$54.7B,12.91,4.46,5.44,,15.87,21.0,7.2,11.92,55.38,26.3,16.47,3.44,-8.1,,46.11,-15.6,1.2,1.44,4.39,99.36,100.0,187.0,51.02,8.01,2.05,220.75,-1.98,262.13,31.0,21.15
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.6,Narrow,-8.0,14.9,12.2,50.6,🔥 High,3.2,-3.2,-2.6,3.9,,2.9,-0.15,10.7,0.111,,,,21.31,24.0,12.62,$1.5B,19.2,0.82,2.91,0.12,23.58,12.0,6.6,3.73,13.03,5.54,3.21,4.98,162.1,,133.41,-7.27,0.03,0.75,3.85,106.37,100.0,,,3.8,3.38,16.82,26.69,24.0,5.0,12.62
