Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ZM,"Zoom Communications, Inc.",Technology,64.6,BUY,🏰 Wide Moat · 📐 Rule of 40,76.6,Wide,24.9,19.3,8.4,47.9,📈 Emerging,-1.3,6.0,-5.6,-3.3,,-0.6,0.22,45.6,0.843,17.4,-7.3,,100.16,97.93,-2.23,$29.5B,16.31,6.06,3.02,4.21,17.07,20.0,5.3,4.69,77.39,21.5,39.03,6.65,83.2,,44.84,-10.22,0.01,1.0,2.72,78.37,100.0,,,6.22,4.33,84.45,18.6,97.93,27.0,-2.23
ELA,Envela Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,66.0,🔥 High,13.0,12.0,0.6,6.5,,-2.8,1.13,109.3,0.02,,,5.1,24.1,25.5,5.81,$626M,68.86,2.15,9.33,0.27,21.6,32.0,103.9,18.93,21.49,11.4,7.19,2.52,254.5,,352.16,-10.61,0.26,0.26,2.23,19.84,100.0,,,17.46,3.52,12.1,99.17,25.5,2.0,5.81
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-1.4,8.8,8.6,49.5,📈 Emerging,-0.8,4.0,-3.2,-0.9,,0.5,1.05,5.8,0.124,,,,86.16,,,$1.6B,18.33,0.3,0.98,0.85,8.45,6.0,3.4,2.79,24.41,6.22,1.93,7.78,29.5,,45.81,-9.89,0.77,0.62,9.12,101.15,100.0,77.0,12.02,3.61,3.34,76.71,12.32,,,
PLTK,Playtika Holding Corp.,Communication Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.8,🔥 High,-1.3,1.2,3.7,11.9,,-0.0,-0.04,33.2,0.201,15.5,10.8,,3.57,5.0,40.06,$1.4B,3.73,0.49,-3.27,1.52,6.22,,5.5,-4.45,73.04,-6.66,-10.54,56.98,,,35.23,-29.31,,1.08,9.72,16.34,100.0,1119.0,166.67,5.34,1.18,3.61,-1.11,5.0,11.0,40.06
VEEV,Veeva Systems Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,57.3,🔥 High,5.6,4.0,8.4,-3.3,,-1.2,-11.37,48.8,0.381,24.0,34.4,,158.86,264.46,66.47,$25.9B,16.07,8.11,3.61,0.73,19.78,14.0,16.0,6.88,75.53,29.41,28.44,4.04,24.8,,7.3,-48.84,0.01,0.92,4.55,88.61,100.0,,,7.25,4.88,231.34,-31.33,264.46,28.0,66.47
MPWR,"Monolithic Power Systems, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.9,Wide,7.5,26.5,23.2,66.5,🔥 High,8.8,15.2,-0.8,9.9,,0.2,2.34,42.7,0.969,13.7,,,1550.02,1797.14,15.94,$76.2B,51.4,25.75,20.71,2.04,87.27,20.0,26.1,13.03,55.17,29.99,22.98,0.65,43.1,,140.93,-7.48,0.01,1.74,4.71,100.57,100.0,52.0,47.82,12.13,4.79,1059.83,46.25,1797.14,14.0,15.94
GFF,Griffon Corporation,Industrials,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.8,Narrow,16.7,5.4,5.2,52.5,🔥 High,-3.7,0.0,1.3,7.5,,-0.9,0.79,1.2,,,,,81.85,118.29,44.52,$3.8B,14.28,1.49,35.01,0.54,10.14,29.0,-1.1,8.24,41.53,20.25,0.29,1.53,-66.0,,25.9,-16.12,15.62,1.42,4.4,80.19,100.0,108.0,78.43,12.51,2.86,78.53,4.23,118.29,7.0,44.52
CTVA,"Corteva, Inc.",Basic Materials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,57.1,🔥 High,-4.8,14.0,5.4,-0.3,,-1.7,1.91,25.4,0.288,8.5,899.7,,82.21,89.38,8.72,$55.0B,20.09,3.07,2.29,1.39,13.67,5.0,11.0,-40.73,48.56,23.69,6.5,4.69,10.4,,35.81,-3.99,0.14,0.59,2.58,89.59,100.0,88.0,38.38,4.33,1.47,72.18,13.9,89.38,21.0,8.72
FOR,Forestar Group Inc,Real Estate,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,52.0,🔥 High,-6.4,0.0,-0.8,11.2,,0.1,1.08,7.4,,,9.5,,25.52,31.33,22.77,$1.3B,7.97,0.76,0.72,4.9,5.13,10.0,-3.0,-30.09,21.34,4.68,9.79,13.59,21.4,,37.95,-16.98,0.17,1.45,2.83,37.37,100.0,,,4.23,1.91,26.38,-3.26,31.33,3.0,22.77
COP,ConocoPhillips,Energy,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,122.41,141.12,15.28,$149.1B,13.64,2.51,2.31,1.04,7.11,11.0,-5.3,-4.37,45.59,22.05,12.33,3.55,-23.4,,45.24,-9.91,0.36,0.15,1.98,87.55,100.0,274.0,54.92,5.87,1.29,102.63,19.27,141.12,26.0,15.28
JBL,Jabil Inc.,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,55.8,🔥 High,6.4,0.8,-3.2,7.5,,0.1,0.24,26.8,0.051,0.1,2.4,,339.82,311.0,-8.48,$35.9B,23.33,1.1,26.76,0.82,16.18,60.0,23.1,6.09,9.04,4.67,2.48,3.36,90.6,,110.39,-8.74,3.29,1.29,2.7,97.34,100.0,9.0,4.31,5.35,1.01,243.38,39.63,311.0,9.0,-8.48
RMD,ResMed Inc.,Healthcare,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,76.6,Wide,18.0,22.9,11.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.476,6.4,2.4,,201.88,270.6,34.04,$29.3B,16.55,5.29,4.51,1.19,13.43,25.0,10.8,5.55,62.18,35.33,27.44,4.94,9.2,,1.65,-31.29,0.13,0.84,9.77,69.48,100.0,119.0,22.47,14.71,3.01,252.51,-20.05,270.6,15.0,34.04
DAKT,"Daktronics, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,59.6,🔥 High,1.5,12.8,2.8,2.1,,-2.6,2.11,28.5,0.045,5.1,8.0,,19.04,33.0,73.32,$928M,16.14,1.16,3.13,0.53,9.89,10.0,21.6,32.86,26.62,1.06,3.43,5.96,,,45.9,-32.65,0.04,1.67,4.52,76.77,100.0,,,7.18,2.22,20.25,-5.98,33.0,2.0,73.32
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,57.0,🔥 High,2.8,6.8,-2.6,6.9,,-1.0,1.14,57.9,0.535,,,,22.68,23.46,3.44,$796M,41.73,7.94,2.14,0.5,19.07,6.0,20.3,9.82,78.26,33.68,15.84,4.74,83.8,,75.14,-4.99,1.05,0.78,10.77,82.65,100.0,432.0,187.02,3.12,1.98,17.28,31.25,23.46,7.0,3.44
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.4,Narrow,-6.0,4.1,28.4,55.5,🔥 High,11.7,-3.2,-0.8,3.3,,,,,0.039,,,,87.13,104.67,20.13,$1.1B,7.36,3.57,1.14,0.08,,10.0,37.4,10.82,0.0,50.93,28.51,,92.2,,39.24,-10.95,,1.02,5.39,93.41,100.0,115.0,6.18,1.05,,80.29,8.52,104.67,3.0,20.13
ELMD,"Electromed, Inc.",Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.2,Wide,22.1,22.9,12.7,58.9,🔥 High,6.4,8.9,-2.6,5.1,,0.4,1.34,30.0,0.211,1.6,,,35.68,37.33,4.62,$295M,58.49,4.12,6.5,0.35,19.2,22.0,18.4,7.67,78.44,20.28,14.08,2.82,58.8,,101.24,-4.73,0.0,0.39,2.35,59.26,100.0,,,14.86,4.91,25.3,41.03,37.33,3.0,4.62
UI,Ubiquiti Inc.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.0,Wide,6.3,28.4,10.8,62.1,🔥 High,4.3,7.3,3.7,8.9,,1.6,1.38,36.4,0.646,6.6,24.7,,623.25,826.0,32.53,$37.7B,36.16,12.18,37.13,1.1,33.25,115.0,18.7,7.34,46.02,36.9,30.43,1.45,29.6,,69.17,-43.34,0.06,1.47,8.06,4.73,100.0,51.0,19.29,45.91,3.56,671.85,-7.23,826.0,2.0,32.53
BIIB,Biogen Inc.,Healthcare,63.9,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.2,1.629,18.0,,,192.95,219.27,13.64,$28.5B,11.63,2.87,1.53,3.94,8.75,8.0,1.9,-13.84,78.72,22.9,13.81,6.73,32.8,,59.4,-6.32,0.35,0.2,3.38,96.27,100.0,,,5.9,3.06,167.72,15.04,219.27,29.0,13.64
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,79.1,Wide,15.8,18.5,23.3,60.2,🔥 High,5.6,4.0,2.8,8.1,,-0.8,0.83,19.1,0.052,,,,18.61,29.43,58.14,$1.3B,17.09,1.05,2.53,1.08,12.19,13.0,15.6,4.98,53.63,4.57,5.05,3.34,21.4,,7.26,-41.26,0.06,1.77,13.12,116.18,100.0,,,6.48,2.54,24.27,-23.32,29.43,14.0,58.14
RJF,"Raymond James Financial, Inc.",Financial Services,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,54.0,🔥 High,1.5,-3.2,4.6,5.1,,,,,0.1,,,989.0,154.11,174.77,13.41,$30.0B,11.51,2.04,2.39,0.98,,17.0,13.1,9.5,93.03,19.32,14.58,,9.9,,11.01,-13.26,0.48,0.99,5.24,80.56,100.0,140.0,19.64,2.45,2.29,160.55,-4.01,174.77,13.0,13.41
SMCI,"Super Micro Computer, Inc.",Technology,63.8,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,63.3,Narrow,-16.5,19.5,23.4,72.5,🚀 Rocket,13.0,12.0,12.0,8.1,,-3.7,1.0,100.6,0.006,2.9,45.6,171.2,31.04,36.75,18.4,$18.7B,9.64,0.55,2.46,0.91,16.8,18.0,122.7,9.08,8.39,6.11,3.7,-39.9,344.4,,59.34,-50.22,1.21,1.68,17.94,58.46,100.0,,,5.52,2.65,36.65,-15.31,36.75,16.0,18.4
ONON,On Holding AG,Consumer Cyclical,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,79.0,Wide,20.4,20.4,16.6,51.6,🔥 High,4.4,-1.6,1.3,-0.9,,1.6,-0.99,22.2,0.263,,,,37.26,53.09,42.49,$12.4B,17.1,3.98,5.49,0.72,25.41,16.0,14.5,9.33,63.88,14.11,8.02,1.93,82.2,,18.62,-39.21,0.31,2.09,5.1,74.19,100.0,,,9.68,2.98,42.45,-12.23,53.09,26.0,42.49
NESR,National Energy Services Reunit,Energy,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.1,Wide,-8.0,14.5,25.4,58.2,🔥 High,12.2,9.6,-3.2,-2.1,,-1.7,0.97,40.7,0.058,,,,25.46,,,$2.6B,10.79,1.8,2.58,0.08,11.04,7.0,33.5,-2.57,12.56,8.91,4.53,3.99,129.3,,365.45,-6.57,0.32,0.38,4.54,85.26,,,,3.84,1.04,16.29,56.29,,,
BSY,"Bentley Systems, Incorporated",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,27.5,9.9,13.8,69.2,🔥 High,1.6,20.2,1.3,15.4,,1.1,5.49,41.4,0.492,20.5,3.0,,32.07,46.07,43.65,$9.7B,20.32,6.26,8.19,1.42,24.95,24.0,14.5,7.55,81.64,30.63,18.12,4.29,4.4,,5.08,-45.87,0.95,1.01,9.99,53.65,100.0,87.0,32.18,6.89,0.52,42.68,-24.86,46.07,14.0,43.65
AMTM,"Amentum Holdings, Inc.",Industrials,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,50.3,Narrow,-5.0,-2.4,8.0,56.0,🔥 High,-1.6,0.0,8.4,5.1,,-0.4,0.89,4.2,,,38.1,1.8,22.98,34.82,51.52,$5.6B,8.31,0.4,1.22,0.01,9.23,3.0,-0.4,12.43,10.49,4.11,1.04,11.68,1250.0,,20.25,-39.7,0.83,,9.03,106.92,100.0,,,2.86,1.48,27.12,-15.27,34.82,11.0,51.52
BLBD,Blue Bird Corporation,Industrials,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,56.0,Narrow,-1.8,13.6,0.0,52.5,🔥 High,-2.9,0.0,-2.6,10.5,,1.0,1.08,8.0,,,9.0,,71.87,81.71,13.69,$2.3B,12.84,1.52,7.63,1.03,10.89,54.0,-1.7,14.08,21.04,11.03,8.91,6.34,12.5,,90.74,-11.83,0.3,1.37,12.3,113.08,100.0,,,18.01,1.83,55.47,29.57,81.71,7.0,13.69
FTI,TechnipFMC plc,Energy,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.243,0.8,-9.7,,71.28,73.95,3.75,$28.4B,20.52,2.79,8.49,2.18,15.02,33.0,11.6,-0.7,22.58,14.06,10.62,3.47,83.5,,146.9,-8.36,0.39,0.74,2.36,101.64,100.0,28.0,7.66,9.18,1.13,51.58,38.19,73.95,21.0,3.75
ZETA,Zeta Global Holdings Corp.,Technology,63.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.9,Wide,4.9,8.2,30.2,71.2,🚀 Rocket,13.8,9.6,10.8,8.1,,-1.7,0.67,67.6,0.059,9.0,827.9,,17.19,28.77,67.36,$4.3B,14.37,2.98,5.23,0.77,47.54,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.95,,,42.07,-30.96,0.25,1.29,12.27,83.42,100.0,,,1.55,2.07,18.48,-6.98,28.77,13.0,67.36
ABNB,"Airbnb, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,57.6,🔥 High,3.6,4.0,7.2,0.3,,-4.0,-7.01,43.1,0.306,19.2,50.2,,132.85,156.29,17.64,$78.8B,21.98,6.23,10.35,1.23,26.49,32.0,17.9,-10.27,82.91,3.21,19.9,4.05,3.9,,19.89,-9.78,0.33,1.21,4.05,87.49,100.0,,,6.25,1.44,128.25,3.59,156.29,36.0,17.64
QCOM,QUALCOMM Incorporated,Technology,63.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.3,Narrow,9.4,8.9,-7.8,47.9,📈 Emerging,-7.2,11.8,-10.4,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,201.49,175.97,-12.67,$212.4B,18.94,4.77,7.82,0.86,16.76,36.0,-3.5,18.21,54.8,22.06,22.31,4.52,162.1,,65.17,-18.72,0.56,1.49,5.26,84.94,100.0,183.0,38.28,12.69,2.37,158.96,26.76,175.97,31.0,-12.67
CSGS,"CSG Systems International, Inc.",Technology,63.1,BUY,🔥 HG High · 〰️ Narrow Moat,62.5,Narrow,5.4,10.8,8.6,52.4,🔥 High,-2.9,4.0,-0.2,3.9,,0.7,0.79,19.3,0.448,13.2,12.5,,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,1.39,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,169.0,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.051,,,,45.17,,,$666M,,0.28,1.29,,7.54,11.0,6.9,-2.84,28.32,3.66,2.37,6.45,5.8,,50.17,-2.5,0.64,0.4,2.33,68.4,100.0,221.0,26.18,4.58,1.23,37.49,20.49,,,
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.1,BUY,🔥 HG High · 🏰 Wide Moat,74.2,Wide,20.0,13.4,14.6,55.0,🔥 High,2.3,4.0,2.8,0.9,,0.3,1.09,13.2,0.078,,6.2,,22.22,35.0,57.52,$391M,17.36,0.8,2.41,2.12,7.81,12.0,8.5,13.33,72.71,7.77,4.06,5.93,7.8,,71.32,-21.04,0.13,0.95,2.1,88.2,100.0,,,6.83,2.5,21.05,5.56,35.0,2.0,57.52
CMCSA,Comcast Corporation,Communication Services,63.1,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.262,,-5.0,,24.76,32.74,32.23,$88.4B,6.49,0.71,1.0,142.98,4.92,21.0,5.3,6.59,70.13,13.15,15.0,4.54,-35.6,,2.6,-27.94,1.07,0.69,2.74,92.89,100.0,533.0,25.88,4.54,0.86,28.68,-13.67,32.74,21.0,32.23
ZBRA,Zebra Technologies Corporation,Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,63.4,Narrow,3.6,5.5,17.4,57.2,🔥 High,0.8,6.8,4.8,2.1,,-1.1,1.06,24.3,0.189,11.0,25.7,,259.35,328.0,26.47,$12.4B,12.54,2.21,3.58,0.55,14.71,12.0,14.3,0.92,48.18,14.98,7.49,4.52,-0.7,,30.29,-26.46,0.82,1.62,7.56,103.52,100.0,,,6.36,0.96,261.5,-0.82,328.0,17.0,26.47
MO,"Altria Group, Inc.",Consumer Defensive,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.326,,,,73.09,69.45,-4.98,$122.1B,12.46,5.99,-38.03,1.67,9.07,,5.3,-3.99,87.38,62.29,39.52,7.0,102.7,,33.62,-1.97,,0.52,3.0,63.55,100.0,580.0,87.68,27.61,0.62,63.91,14.36,69.45,11.0,-4.98
ADP,"Automatic Data Processing, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.8,Wide,9.3,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.575,,0.3,,214.48,244.47,13.98,$85.7B,17.65,3.97,13.53,2.5,13.71,71.0,7.0,4.53,48.5,30.18,20.12,5.54,8.8,,13.99,-34.99,0.69,0.84,3.83,90.43,100.0,317.0,60.45,5.95,1.04,252.07,-14.91,244.47,15.0,13.98
QUAD,"Quad Graphics, Inc",Industrials,62.8,BUY,💎 Deep Value · ⚠️ High Leverage,41.7,Weak,-2.1,-6.2,-8.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.21,9.93,37.73,$372M,5.25,0.16,2.85,0.84,4.75,26.0,-7.7,10.26,21.79,4.53,1.15,17.2,6.9,,43.91,-16.55,3.98,1.17,3.77,55.8,100.0,555.0,56.03,5.31,0.94,6.42,12.31,9.93,3.0,37.73
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,72.67,95.75,31.76,$8.8B,11.62,0.77,8.57,1.09,9.52,75.0,-10.2,-2.84,22.37,9.73,7.35,9.23,7.0,,5.56,-44.49,4.04,0.32,7.51,100.35,100.0,325.0,32.64,9.91,1.81,89.69,-18.98,95.75,12.0,31.76
MNDY,monday.com Ltd.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.4,Wide,23.5,18.1,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,43.6,0.076,26.0,-15.5,,71.97,119.36,65.85,$3.7B,13.2,2.85,2.93,0.28,128.97,13.0,24.5,12.26,89.05,5.62,9.17,6.7,2.2,,25.17,-77.3,0.23,1.16,15.48,76.14,,,,0.29,1.72,137.05,-47.49,119.36,25.0,65.85
ACT,"Enact Holdings, Inc.",Financial Services,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.9,Wide,29.5,3.3,2.6,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-4.84,49.3,2.939,,,,43.02,45.75,6.35,$6.0B,8.65,4.84,1.13,7.21,,13.0,1.7,1.49,73.45,72.34,54.49,9.84,1.2,,26.75,-3.97,0.14,0.5,15.0,23.03,100.0,202.0,18.18,8.33,0.97,39.48,8.97,45.75,4.0,6.35
WMG,Warner Music Group Corp.,Communication Services,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,68.3,Wide,6.6,10.4,19.3,58.7,🔥 High,4.3,5.6,3.0,4.5,,0.4,0.84,22.7,0.184,,34.6,,33.43,38.0,13.67,$17.4B,17.07,2.45,23.63,0.68,13.82,51.0,16.7,8.94,45.8,15.59,6.34,2.45,408.3,,43.23,-3.47,5.08,1.25,8.8,109.73,100.0,227.0,89.29,7.32,0.73,30.15,10.88,38.0,17.0,13.67
ALV,"Autoliv, Inc.",Consumer Cyclical,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.8,🔥 High,0.8,0.4,2.4,2.1,,-0.0,0.54,10.7,0.141,3.8,,4.5,114.85,132.18,15.09,$8.6B,9.61,0.78,3.26,0.85,6.88,28.0,6.8,3.8,19.31,8.94,6.45,5.01,-15.6,,16.66,-11.75,0.85,1.32,5.76,75.35,100.0,301.0,35.41,8.38,1.07,118.69,-3.24,132.18,17.0,15.09
DGII,Digi International Inc.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.2,Wide,13.0,14.5,26.4,64.7,🔥 High,8.0,10.8,5.4,5.1,,-0.5,0.95,52.2,0.206,14.8,62.9,,62.0,68.5,10.48,$2.3B,22.38,4.92,3.51,0.98,23.73,7.0,25.1,9.41,64.47,13.06,9.1,5.51,7.7,,102.02,-11.19,0.23,0.94,7.03,106.65,100.0,,,4.59,1.11,43.58,42.27,68.5,6.0,10.48
VRT,"Vertiv Holdings, LLC",Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,79.5,Wide,9.9,23.0,25.4,61.3,🔥 High,10.9,1.2,4.8,5.7,,1.6,-0.24,48.2,0.439,,117.5,,370.94,358.72,-3.29,$142.5B,42.1,13.14,36.0,1.86,60.11,45.0,30.1,9.17,37.15,16.36,14.37,1.38,137.1,,267.27,-2.37,0.77,2.1,3.09,86.01,90.0,7.0,5.03,11.15,1.49,203.11,82.63,358.72,25.0,-3.29
DBD,Diebold Nixdorf Incorporated,Technology,62.4,BUY,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,-5.0,3.9,10.6,59.4,🔥 High,-1.3,11.2,3.7,5.1,,-1.3,2.03,14.4,0.136,2.3,19.6,,69.7,98.33,41.08,$2.4B,10.26,0.63,2.37,,6.89,11.0,6.0,20.65,26.33,6.36,2.8,13.45,,,49.99,-21.73,1.07,1.15,12.19,104.59,100.0,,,5.76,1.28,68.12,2.32,98.33,3.0,41.08
GAP,"Gap, Inc. (The)",Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,58.0,Narrow,6.2,7.2,2.4,53.2,🔥 High,-5.7,2.8,1.3,8.1,,-3.0,0.82,6.7,0.324,,,,21.05,30.56,45.18,$7.7B,8.06,0.5,2.06,1.23,6.54,23.0,2.1,13.83,40.79,4.89,5.31,9.12,-17.0,,12.69,-28.3,1.48,2.08,14.68,66.83,100.0,333.0,30.99,5.62,1.75,24.43,-13.84,30.56,17.0,45.18
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-5.6,12.8,13.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.149,,27.0,,45.51,61.69,35.55,$16.0B,13.96,1.32,3.0,1.18,9.55,16.0,9.7,7.55,20.42,13.67,7.83,4.93,5.8,,9.16,-22.06,0.38,0.12,1.42,78.49,100.0,255.0,38.25,7.84,1.01,47.77,-4.73,61.69,22.0,35.55
CHKP,Check Point Software Technologi,Technology,62.4,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.6,Wide,27.5,16.1,1.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.922,16.8,10.6,,124.03,144.32,16.36,$12.9B,10.85,4.68,4.61,1.19,13.96,38.0,4.8,11.98,87.66,27.69,38.37,5.66,0.4,,10.51,-46.95,0.7,0.43,5.24,78.56,100.0,,,7.79,1.85,175.41,-29.29,144.32,31.0,16.36
