Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.9,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.0,Narrow,-6.5,4.4,6.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,57.62,72.5,25.82,$12.1B,8.22,0.29,4.06,1.14,5.49,37.0,-1.0,10.32,22.48,5.02,2.56,6.94,362.4,,1.66,-32.2,1.39,1.25,11.46,104.29,100.0,666.0,75.4,7.52,1.11,70.11,-17.81,72.5,20.0,25.82
BLBD,Blue Bird Corporation,Industrials,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,56.0,Narrow,-1.8,13.6,0.0,53.4,🔥 High,-2.9,0.0,-0.8,10.5,,1.0,1.08,8.0,,,9.0,,70.36,81.71,16.13,$2.2B,12.57,1.49,7.47,1.01,10.64,54.0,-1.7,14.08,21.04,11.03,8.91,6.47,12.5,,86.73,-13.68,0.3,1.37,12.3,116.27,100.0,,,18.01,1.83,54.96,28.02,81.71,7.0,16.13
DG,Dollar General Corporation,Consumer Defensive,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.3,Wide,5.7,8.3,16.2,51.7,🔥 High,1.5,4.0,1.3,-3.3,,0.0,1.0,11.0,0.149,,,,104.63,146.25,39.78,$23.0B,13.11,0.54,2.71,1.64,11.38,19.0,5.9,2.05,30.66,6.08,3.54,9.39,122.9,,21.31,-33.87,1.85,0.28,4.24,104.41,100.0,226.0,34.45,4.55,1.14,121.38,-13.8,146.25,28.0,39.78
GM,General Motors Company,Consumer Cyclical,64.6,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,75.29,94.08,24.96,$67.9B,5.35,0.37,1.09,0.35,9.53,4.0,-0.9,-3.9,11.14,9.36,1.38,33.09,-5.6,,60.81,-14.07,1.99,1.29,2.15,92.61,100.0,96.0,22.99,2.69,1.15,70.99,6.06,94.08,26.0,24.96
CTVA,"Corteva, Inc.",Basic Materials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.9,Wide,11.4,13.4,18.6,57.1,🔥 High,-4.8,14.0,5.4,-0.3,,-1.7,1.91,25.4,0.29,8.5,899.7,,82.83,88.76,7.16,$55.4B,20.28,3.1,2.31,1.33,13.77,5.0,11.0,-40.73,48.56,23.69,6.5,4.65,10.4,,36.83,-3.27,0.14,0.59,2.74,94.04,100.0,87.0,38.38,4.33,1.47,71.97,15.09,88.76,21.0,7.16
ELA,Envela Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,66.0,🔥 High,13.0,12.0,0.6,6.5,,-2.8,1.13,109.3,0.02,,,5.1,24.27,25.5,5.07,$630M,69.34,2.16,9.4,0.27,21.76,32.0,103.9,18.93,21.49,11.4,7.19,2.5,254.5,,355.35,-9.98,0.26,0.26,2.0,16.48,100.0,,,17.46,3.52,11.74,106.73,25.5,2.0,5.07
MO,"Altria Group, Inc.",Consumer Defensive,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.7,🔥 High,2.3,5.6,-2.6,8.1,,1.5,0.87,47.2,1.256,,,,68.61,69.0,0.57,$114.6B,11.71,5.62,-35.7,1.74,8.6,,5.3,-3.99,87.38,62.29,39.52,7.46,102.7,,25.43,-7.98,,0.52,2.78,63.56,100.0,618.0,87.68,27.61,0.62,63.68,7.74,69.0,11.0,0.57
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-1.4,8.8,8.6,49.5,📈 Emerging,-0.8,4.0,-3.2,-0.9,,0.5,1.05,5.8,0.123,,,,85.41,,,$1.6B,18.17,0.3,0.98,0.85,8.4,6.0,3.4,2.79,24.41,6.22,1.93,7.85,29.5,,44.54,-10.68,0.77,0.62,9.12,102.16,100.0,77.0,12.02,3.61,3.34,76.27,11.98,,,
ADP,"Automatic Data Processing, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.8,Wide,9.3,15.8,12.2,57.1,🔥 High,1.1,10.0,-0.8,3.9,,2.3,1.82,29.0,0.567,,0.3,,211.67,244.47,15.5,$84.6B,17.41,3.92,13.35,2.48,13.53,71.0,7.0,4.53,48.5,30.18,20.12,5.61,8.8,,12.49,-35.84,0.69,0.84,3.83,89.51,100.0,321.0,60.45,5.95,1.04,254.02,-16.67,244.47,15.0,15.5
VEEV,Veeva Systems Inc.,Healthcare,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,57.3,🔥 High,5.6,4.0,8.4,-3.3,,-1.2,-11.37,48.8,0.383,24.0,34.4,,159.33,264.46,65.98,$26.0B,16.12,8.14,3.62,0.77,19.86,14.0,16.0,6.88,75.53,29.41,28.44,4.03,24.8,,7.62,-48.69,0.01,0.92,3.9,94.79,100.0,,,7.25,4.88,233.97,-31.9,264.46,28.0,65.98
COP,ConocoPhillips,Energy,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,115.55,140.59,21.67,$140.8B,13.26,2.37,2.18,1.06,6.76,11.0,-5.3,-4.37,45.59,22.05,12.33,3.76,-23.4,,37.1,-14.96,0.36,0.15,1.63,88.27,100.0,291.0,54.92,5.87,1.29,102.18,13.08,140.59,27.0,21.67
NESR,National Energy Services Reunit,Energy,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.2,Wide,-8.0,14.5,23.6,62.4,🔥 High,12.2,9.6,-0.8,3.9,,-1.7,0.97,40.7,0.058,,,,25.43,29.71,16.83,$2.6B,10.92,1.8,2.65,0.08,11.03,7.0,33.5,-2.57,12.56,8.91,4.53,4.0,129.3,,364.9,-5.29,0.32,0.38,4.54,78.21,,,,3.84,1.04,15.9,59.94,29.71,7.0,16.83
RMD,ResMed Inc.,Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.6,Wide,18.0,22.9,13.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.468,6.4,2.4,,198.76,270.6,36.14,$28.8B,16.35,5.21,4.58,1.22,13.22,25.0,10.8,5.55,62.18,35.33,27.44,5.02,9.2,,0.08,-32.35,0.13,0.84,9.09,68.62,100.0,121.0,22.47,14.71,3.01,253.98,-21.74,270.6,15.0,36.14
SMCI,"Super Micro Computer, Inc.",Technology,63.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,63.3,Narrow,-16.5,19.5,23.4,71.7,🚀 Rocket,13.0,12.0,10.2,8.1,,-3.7,1.0,100.7,0.007,2.9,45.6,171.2,33.52,36.75,9.64,$20.1B,10.41,0.6,2.87,0.91,17.75,18.0,122.7,9.08,8.39,6.11,3.7,-36.92,344.4,,72.07,-46.25,1.21,1.68,17.94,62.47,100.0,,,5.52,2.65,37.18,-9.84,36.75,16.0,9.64
GFF,Griffon Corporation,Industrials,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.8,Narrow,16.7,5.4,3.2,52.5,🔥 High,-3.7,0.0,1.3,7.5,,-0.9,0.79,1.2,,,,,86.19,115.14,33.59,$4.0B,15.04,1.57,36.86,0.54,10.54,29.0,-1.1,8.24,41.53,20.25,0.29,1.45,-66.0,,32.58,-11.67,15.62,1.42,4.58,80.22,100.0,102.0,78.43,12.51,2.86,78.5,9.8,115.14,7.0,33.59
ALV,"Autoliv, Inc.",Consumer Cyclical,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.5,🔥 High,0.8,0.4,0.6,3.3,,-0.0,0.54,10.7,0.146,3.8,,4.5,120.53,132.18,9.67,$9.0B,10.09,0.82,3.43,0.85,7.15,28.0,6.8,3.8,19.31,8.94,6.45,4.77,-15.6,,22.43,-7.38,0.85,1.32,4.78,74.62,100.0,287.0,35.41,8.38,1.07,118.6,1.63,132.18,17.0,9.67
BIIB,Biogen Inc.,Healthcare,63.6,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.2,1.669,18.0,,,197.95,217.03,9.64,$29.2B,11.94,2.94,1.57,3.94,8.96,8.0,1.9,-13.84,78.72,22.9,13.81,6.56,32.8,,66.09,-2.2,0.35,0.2,3.38,97.55,100.0,,,5.9,3.06,166.36,18.99,217.03,29.0,9.64
MCB,Metropolitan Bank Holding Corp.,Financial Services,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-6.0,4.1,23.6,54.9,🔥 High,11.7,-3.2,-0.8,2.1,,,,,0.04,,,,87.81,104.67,19.2,$1.1B,7.42,3.6,1.19,0.08,,10.0,37.4,10.82,0.0,50.93,28.51,,92.2,,40.33,-10.25,,1.02,4.69,77.73,100.0,114.0,6.18,1.05,,79.98,9.79,104.67,3.0,19.2
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,79.1,Wide,15.8,18.5,23.3,60.2,🔥 High,5.6,4.0,2.8,8.1,,-0.8,0.83,19.1,0.052,,,,18.63,29.5,58.35,$1.3B,17.1,1.05,2.22,1.08,12.21,13.0,15.6,4.98,53.63,4.57,5.05,3.33,21.4,,3.04,-41.19,0.06,1.77,15.36,116.28,100.0,,,6.48,2.54,24.33,-23.43,29.5,14.0,58.35
MPWR,"Monolithic Power Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.9,Wide,7.5,26.5,23.2,65.0,🔥 High,8.8,14.0,-2.6,9.9,,0.2,2.34,42.7,1.04,13.7,,,1661.1,1797.14,8.19,$81.6B,55.08,27.6,22.91,2.1,93.63,20.0,26.1,13.03,55.17,29.99,22.98,0.6,43.1,,158.19,-0.17,0.01,1.74,4.71,107.3,100.0,48.0,47.82,12.13,4.79,1042.3,59.37,1797.14,14.0,8.19
CHKP,Check Point Software Technologi,Technology,63.5,BUY,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.4,Wide,29.0,16.1,3.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.853,16.8,10.6,,115.42,144.32,25.04,$12.0B,10.1,4.37,4.29,1.1,12.93,38.0,4.8,11.98,87.66,27.69,38.37,6.07,0.4,,2.84,-50.63,0.7,0.43,5.24,79.53,,,,7.79,1.85,177.24,-34.88,144.32,31.0,25.04
BSY,"Bentley Systems, Incorporated",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,27.5,9.9,13.8,68.5,🔥 High,1.6,18.6,1.3,15.4,,1.1,5.49,41.4,0.5,20.5,3.0,,32.64,46.64,42.89,$9.9B,20.66,6.38,8.33,1.61,25.35,24.0,14.5,7.55,81.64,30.63,18.12,4.22,4.4,,5.87,-44.91,0.95,1.01,9.99,51.46,100.0,86.0,32.18,6.89,0.52,43.21,-24.46,46.64,14.0,42.89
CSGS,"CSG Systems International, Inc.",Technology,63.4,BUY,🔥 HG High · 〰️ Narrow Moat,62.5,Narrow,5.4,10.8,8.6,52.4,🔥 High,-2.9,4.0,-0.2,3.9,,0.7,0.79,19.3,0.447,13.2,12.5,,80.35,80.7,0.44,$2.3B,14.95,1.85,7.81,1.56,13.97,22.0,4.8,1.39,49.02,11.85,5.14,7.85,48.1,,32.72,-0.4,1.95,0.82,17.91,117.78,100.0,169.0,58.04,6.91,1.53,74.13,8.39,80.7,1.0,0.44
APEI,"American Public Education, Inc.",Consumer Defensive,63.2,BUY,🔥 HG High · 🏰 Wide Moat,73.6,Wide,22.4,9.9,14.4,53.9,🔥 High,3.9,2.0,-5.0,6.9,,2.2,0.26,22.2,0.237,,-7.8,0.2,56.37,59.0,4.67,$1.0B,15.36,1.57,3.47,1.6,12.4,13.0,6.2,-0.81,54.98,12.47,6.13,10.17,99.4,,118.49,-8.48,0.5,,13.53,108.59,100.0,,,6.9,2.98,41.09,37.19,59.0,6.0,4.67
ZBRA,Zebra Technologies Corporation,Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,65.1,Wide,5.0,5.5,19.4,58.3,🔥 High,0.8,6.8,6.9,2.1,,-1.1,1.06,22.8,0.232,11.0,25.7,,216.96,325.31,49.94,$10.7B,10.82,1.98,3.0,0.48,13.45,12.0,10.6,0.92,48.05,15.05,7.76,6.17,-57.1,,9.0,-38.48,0.75,1.62,7.56,102.0,100.0,,,6.07,0.97,263.15,-17.55,325.31,16.0,49.94
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.049,,,,43.65,,,$644M,,0.27,1.25,,7.34,11.0,6.9,-2.84,28.32,3.66,2.37,6.67,5.8,,45.11,-3.26,0.64,0.4,2.33,66.0,100.0,229.0,26.18,4.58,1.23,37.28,17.09,,,
ZETA,Zeta Global Holdings Corp.,Technology,63.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,72.6,Wide,6.4,8.2,30.2,71.2,🚀 Rocket,13.8,9.6,10.8,8.1,,-1.7,0.67,67.6,0.056,9.0,827.9,,16.51,28.77,74.26,$4.1B,13.8,2.86,5.02,0.77,45.63,-3.0,49.9,27.95,60.15,-2.63,-1.61,6.19,,,36.45,-33.69,0.25,1.29,13.0,83.98,100.0,,,1.55,2.07,18.47,-10.61,28.77,13.0,74.26
DGII,Digi International Inc.,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.2,Wide,13.0,14.5,26.4,64.7,🔥 High,8.0,10.8,5.4,5.1,,-0.5,0.95,52.2,0.209,14.8,62.9,,62.8,66.83,6.42,$2.4B,22.67,4.98,3.55,0.98,24.02,7.0,25.1,9.41,64.47,13.06,9.1,5.44,7.7,,104.63,-10.04,0.23,0.94,7.03,107.61,100.0,,,4.59,1.11,42.99,46.08,66.83,6.0,6.42
CMCSA,Comcast Corporation,Communication Services,63.1,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,47.9,📈 Emerging,-3.2,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.263,,-5.0,,25.03,32.88,31.36,$89.4B,6.57,0.71,1.01,142.98,4.94,21.0,5.3,6.59,70.13,13.15,15.0,4.49,-35.6,,3.72,-27.15,1.07,0.69,2.74,89.2,100.0,527.0,25.88,4.54,0.86,28.81,-13.12,32.88,21.0,31.36
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.39,9.93,34.37,$381M,5.38,0.16,2.92,0.84,4.81,26.0,-7.7,10.26,21.79,4.53,1.15,16.78,6.9,,47.5,-14.47,3.98,1.17,3.76,59.3,100.0,541.0,56.03,5.31,0.94,6.39,15.65,9.93,3.0,34.37
AMTM,"Amentum Holdings, Inc.",Industrials,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,50.3,Narrow,-5.0,-2.4,8.0,56.0,🔥 High,-1.6,0.0,8.4,5.1,,-0.4,0.89,4.2,,,38.1,1.8,23.94,36.55,52.67,$5.8B,8.69,0.41,1.28,0.01,9.43,3.0,-0.4,12.43,10.49,3.65,1.04,11.14,1250.0,,25.27,-37.18,0.83,,7.66,105.74,100.0,,,2.88,1.48,27.15,-11.82,36.55,11.0,52.67
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,74.95,97.83,30.53,$9.0B,11.98,0.79,8.84,1.09,9.73,75.0,-10.2,-2.84,22.37,9.73,7.35,8.95,7.0,,1.38,-42.75,4.04,0.32,7.31,109.19,100.0,315.0,32.64,9.91,1.81,90.41,-17.1,97.83,12.0,30.53
DBD,Diebold Nixdorf Incorporated,Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat,53.8,Narrow,-5.0,3.9,8.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.148,2.3,19.6,,77.48,98.33,26.91,$2.7B,11.41,0.7,2.63,,7.49,11.0,6.0,20.65,26.33,6.36,2.8,12.1,,,66.73,-12.99,1.07,1.15,11.64,121.6,100.0,,,5.76,1.28,67.82,14.24,98.33,3.0,26.91
FTI,TechnipFMC plc,Energy,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.243,0.8,-9.7,,71.15,73.38,3.13,$28.4B,20.57,2.78,8.48,2.18,14.99,33.0,11.6,-0.7,22.58,14.06,10.62,3.48,83.5,,146.45,-8.52,0.39,0.74,2.75,103.5,100.0,28.0,7.66,9.18,1.13,50.86,39.89,73.38,21.0,3.13
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.9,BUY,🔥 HG High · 🏰 Wide Moat,74.2,Wide,20.0,13.4,14.6,55.0,🔥 High,2.3,4.0,2.8,0.9,,0.3,1.09,13.2,0.078,,6.2,,22.18,35.0,57.8,$390M,17.33,0.8,2.4,2.45,7.79,12.0,8.5,13.33,72.71,7.77,4.06,5.94,7.8,,71.01,-21.18,0.13,0.95,2.1,85.83,100.0,,,6.83,2.5,20.89,6.18,35.0,2.0,57.8
FFIV,"F5, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,25.0,21.4,10.4,51.7,🔥 High,0.8,2.0,-3.2,3.9,,0.0,0.03,34.5,0.537,17.5,8.1,,358.3,337.4,-5.83,$20.2B,20.5,6.27,5.76,1.68,21.07,20.0,11.0,5.39,81.54,22.02,21.96,3.76,1.5,,60.13,-0.47,0.07,1.0,3.7,104.79,100.0,,,8.15,1.61,289.52,23.76,337.4,10.0,-5.83
ACT,"Enact Holdings, Inc.",Financial Services,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.9,Wide,29.5,3.3,2.6,50.2,🔥 High,-3.7,-2.8,-2.6,9.5,,,-4.84,49.3,2.929,,,,42.86,46.25,7.91,$6.0B,8.61,4.82,1.13,7.17,,13.0,1.7,1.49,73.45,72.34,54.49,9.87,1.2,,26.28,-4.33,0.14,0.5,15.0,19.94,100.0,203.0,18.18,8.33,0.97,39.33,8.98,46.25,4.0,7.91
JBL,Jabil Inc.,Technology,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,53.3,🔥 High,6.4,0.8,-8.0,7.5,,0.1,0.24,26.8,0.055,0.1,2.4,,365.24,311.0,-14.85,$38.5B,25.08,1.18,28.76,0.82,17.31,60.0,23.1,6.09,9.04,4.67,2.48,3.12,90.6,,126.13,-1.91,3.29,1.29,2.73,96.86,100.0,9.0,4.31,5.35,1.01,240.9,51.61,311.0,9.0,-14.85
BMY,Bristol-Myers Squibb Company,Healthcare,62.5,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.187,20.6,-13.9,,55.67,63.32,13.74,$113.7B,9.05,2.34,5.66,178.0,7.89,39.0,2.6,1.91,71.98,33.04,15.01,8.67,9.0,,30.93,-11.48,2.31,0.26,1.59,83.76,100.0,453.0,70.03,10.69,1.42,52.26,6.53,63.32,25.0,13.74
MNDY,monday.com Ltd.,Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.4,Wide,23.5,18.1,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,43.6,0.083,26.0,-15.5,,76.91,122.64,59.46,$4.0B,15.3,3.05,3.13,0.28,141.61,13.0,24.5,12.26,89.05,5.62,9.17,6.27,2.2,,33.76,-75.74,0.23,1.16,15.48,71.52,,,,0.29,1.72,141.31,-45.57,122.64,25.0,59.46
VLTO,Veralto Corp,Industrials,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.597,,,,86.57,108.41,25.23,$21.3B,18.65,3.8,7.08,2.55,16.48,36.0,6.8,1.82,59.86,23.77,17.32,3.61,12.9,,1.86,-21.38,0.96,0.93,1.79,99.79,,60.0,12.37,11.32,1.48,98.86,-12.43,108.41,17.0,25.23
OKTA,"Okta, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.9,Wide,17.8,13.4,14.2,58.4,🔥 High,1.6,15.7,1.6,-2.1,,0.8,1.3,40.2,0.365,21.9,25.0,,81.69,99.95,22.35,$14.3B,19.29,4.91,2.07,0.9,49.59,4.0,11.6,7.85,77.36,6.57,8.05,5.84,173.9,,30.37,-35.96,0.06,0.59,5.64,95.68,100.0,,,1.0,1.43,85.54,-4.5,99.95,43.0,22.35
AZZ,AZZ Inc.,Industrials,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.321,,,,148.65,161.67,8.76,$4.4B,19.49,2.69,3.32,1.2,13.81,27.0,9.4,0.9,23.94,15.4,19.23,3.63,-21.2,,71.51,-1.99,0.4,1.16,3.87,98.74,100.0,54.0,7.33,7.62,1.7,117.6,26.4,161.67,9.0,8.76
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,62.2,BUY,💰 Income,42.4,Weak,-10.6,6.0,-10.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,3.5,1.24,-8.9,,,,,19.12,,,$259M,11.95,0.43,1.4,0.12,6.47,16.0,-8.6,-0.44,26.8,4.07,4.73,-0.72,96.1,,50.31,-12.45,0.49,0.22,2.03,43.24,100.0,254.0,23.08,6.23,2.98,16.66,14.77,,,
PSTL,"Postal Realty Trust, Inc.",Real Estate,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,56.6,🔥 High,2.8,6.8,-3.2,6.9,,-1.0,1.14,57.9,0.544,,,,23.35,22.89,-1.97,$820M,42.96,8.17,2.2,0.51,19.39,6.0,20.3,9.82,78.26,33.68,15.84,4.6,83.8,,86.65,-1.35,1.05,0.78,10.15,72.79,100.0,420.0,187.02,3.12,1.98,17.11,36.47,22.89,7.0,-1.97
EXPE,"Expedia Group, Inc.",Consumer Cyclical,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,70.2,Wide,25.0,10.4,4.6,51.5,🔥 High,4.4,6.8,-7.2,-0.9,,0.5,0.8,37.6,0.12,8.7,-22.0,,221.46,286.03,29.16,$26.6B,9.64,1.75,46.14,0.81,10.3,71.0,14.7,47.66,90.27,7.09,9.81,13.09,,,41.92,-27.1,2.57,1.3,7.04,105.31,100.0,79.0,14.84,5.83,0.73,237.15,-6.62,286.03,33.0,29.16
CVE,Cenovus Energy Inc,Energy,61.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,45.2,Narrow,3.5,0.1,-13.1,47.5,📈 Emerging,0.3,-7.2,-3.2,5.1,,9.8,-0.18,0.4,,,,,29.13,28.59,-1.85,$54.3B,11.44,1.11,2.29,0.14,6.15,15.0,-7.1,13.14,24.87,18.5,9.52,6.75,82.8,,126.16,-5.58,0.42,0.53,,56.96,100.0,222.0,31.87,5.67,1.57,19.63,48.4,28.59,2.0,-1.85
CNA,CNA Financial Corporation,Financial Services,61.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,5.6,4.4,14.4,49.1,📈 Emerging,1.5,-1.6,-5.6,3.9,,,-0.92,21.4,0.082,,-7.4,,43.13,42.0,-2.62,$11.7B,8.99,0.76,1.0,0.92,7.22,11.0,10.0,3.33,30.57,7.52,7.91,15.04,-23.0,,0.84,-14.96,0.27,0.36,10.48,100.02,100.0,445.0,41.61,1.54,0.36,46.8,-7.84,42.0,1.0,-2.62
FIGS,"FIGS, Inc.",Consumer Cyclical,61.9,HOLD,🔥 HG High · 🏰 Wide Moat,84.0,Wide,18.0,22.1,27.2,62.1,🔥 High,8.1,5.6,3.7,6.9,,-5.0,1.14,32.6,0.095,,23.7,,11.94,17.62,47.57,$2.0B,37.17,2.99,4.53,,33.37,10.0,28.0,21.42,66.61,2.8,6.1,1.54,,,180.94,-31.69,0.14,,13.28,97.44,100.0,,,4.93,5.39,10.58,12.85,17.62,8.0,47.57
