Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
OMC,Omnicom Group Inc.,Communication Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.06,,28.1,,75.64,101.4,34.06,$23.8B,6.03,1.38,1.97,,10.34,0.0,27.9,9.39,18.57,14.88,-0.32,18.93,,,14.04,-13.23,0.86,0.71,15.17,102.83,100.0,423.0,41.3,3.77,0.93,76.05,-0.54,101.4,10.0,34.06
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.3,4.7,6.6,58.6,🔥 High,-0.9,2.8,2.8,12.4,,-0.4,0.88,4.9,0.414,,9.0,,25.32,45.0,77.73,$583M,11.78,0.44,2.65,0.84,9.11,24.0,1.6,0.11,33.65,4.38,3.58,7.51,14.0,,7.88,-58.64,1.48,1.27,7.55,38.9,100.0,237.0,24.76,6.01,1.07,33.35,-24.08,45.0,2.0,77.73
HNI,HNI Corporation,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.5,Wide,5.0,12.0,27.6,62.5,🔥 High,11.7,9.6,2.8,0.9,,-0.4,0.9,43.8,0.037,,,,36.65,72.0,96.45,$2.6B,7.53,0.92,1.42,,12.09,4.0,38.3,14.0,41.52,7.26,1.91,6.0,,,8.69,-31.23,0.87,0.9,3.34,83.06,100.0,371.0,121.62,4.47,1.24,45.24,-18.99,72.0,4.0,96.45
AZZ,AZZ Inc.,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,53.8,🔥 High,2.3,2.8,-2.6,5.1,,0.1,0.82,15.4,0.477,,,,122.99,140.11,13.92,$3.7B,18.15,2.29,2.78,0.82,12.23,27.0,5.5,18.59,24.11,16.32,19.89,4.32,22.2,,73.47,-12.88,0.43,1.13,4.2,97.45,100.0,63.0,6.95,7.23,1.66,111.07,10.73,140.11,9.0,13.92
VLGEA,"Village Super Market, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,53.2,🔥 High,3.6,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.047,,,,41.49,,,$612M,,0.26,1.18,,7.05,11.0,6.9,-2.84,28.32,3.66,2.37,7.02,5.8,,37.93,-4.29,0.64,0.48,3.06,66.57,100.0,242.0,26.18,4.58,1.23,36.38,14.05,,,
IBM,International Business Machines,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.344,12.3,9.1,,248.44,313.4,26.15,$233.1B,18.51,3.45,7.13,0.2,17.58,35.0,12.2,12.31,58.19,24.77,15.69,5.64,92.2,,15.82,-23.53,1.97,0.71,2.53,65.42,100.0,270.0,60.23,5.44,0.96,279.03,-10.96,313.4,19.0,26.15
SE,Sea Limited,Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,60.4,🔥 High,11.7,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.046,7.2,-15.6,,79.79,140.71,76.35,$47.2B,15.6,2.06,3.84,0.23,17.36,15.0,38.4,6.24,44.66,8.25,6.88,1.12,67.3,,3.56,-59.96,0.26,1.63,6.44,72.85,100.0,,,4.77,1.58,146.42,-45.51,140.71,29.0,76.35
AMAT,"Applied Materials, Inc.",Technology,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,361.79,410.62,13.5,$287.1B,26.14,10.18,13.22,0.37,32.15,39.0,-2.1,-4.23,48.72,29.89,27.78,1.51,71.0,,192.38,-8.63,0.33,1.63,1.7,85.54,100.0,59.0,18.26,14.85,2.71,240.81,50.24,410.62,32.0,13.5
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.022,12.0,,,9.42,22.78,141.83,$553M,6.2,5.19,3.46,,-2375.74,86.0,183.4,27.75,84.52,27.3,78.17,-0.35,,,52.18,-28.42,0.41,0.94,9.68,65.73,,,,-1.14,5.68,9.48,-0.63,22.78,9.0,141.83
DOCU,"DocuSign, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.0,Wide,24.1,11.3,16.2,60.1,🔥 High,-1.3,15.7,3.7,2.1,,-0.2,1.7,45.1,0.351,19.8,15.1,,48.79,66.78,36.87,$9.5B,9.67,2.95,5.03,1.18,26.04,16.0,7.8,3.14,79.58,10.48,9.6,12.65,8.2,,21.49,-48.46,0.1,1.06,9.72,88.94,100.0,,,4.53,0.73,67.75,-27.99,66.78,18.0,36.87
ACGL,Arch Capital Group Ltd.,Financial Services,64.5,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.9,📈 Emerging,0.8,-4.0,-0.8,-0.3,,,0.81,-76.8,0.196,,,,93.66,109.32,16.72,$34.0B,9.26,1.7,1.43,0.29,6.02,20.0,8.5,8.38,37.16,29.53,22.07,-50.06,32.4,,13.6,-9.41,0.12,0.36,1.81,94.37,100.0,,,4.44,1.08,92.09,1.7,109.32,19.0,16.72
QUAD,"Quad Graphics, Inc",Industrials,64.4,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,6.61,9.9,49.77,$345M,5.05,0.14,2.62,0.04,3.96,30.0,-11.0,-6.58,21.62,3.66,1.12,3.83,136.2,,46.89,-12.33,3.46,1.15,4.19,56.65,100.0,605.0,52.63,5.13,0.86,6.08,8.72,9.9,2.0,49.77
INTU,Intuit Inc.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,82.9,Wide,21.6,12.5,31.0,64.5,🔥 High,11.7,18.0,1.3,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,457.02,610.16,33.51,$127.2B,17.26,6.32,6.66,,,23.0,41.0,-49.9,80.9,15.7,21.57,4.17,-14.6,,30.95,-43.83,,1.28,2.77,90.55,100.0,102.0,29.15,10.33,1.32,641.39,-28.75,610.16,33.0,33.51
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.55,6.4,1.9,,227.97,296.87,30.22,$33.3B,18.72,6.16,5.25,1.35,16.12,26.0,11.0,3.39,61.47,35.16,27.53,4.26,13.9,,14.03,-22.41,0.13,0.89,9.36,68.61,100.0,105.0,22.35,14.74,3.06,260.16,-12.37,296.87,15.0,30.22
KLAC,KLA Corporation,Technology,64.3,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,44.4,📈 Emerging,-0.5,-2.0,-9.0,0.3,,0.2,0.63,32.5,2.169,11.2,-21.8,,1511.43,1676.37,10.91,$198.6B,31.69,15.58,36.26,0.81,34.66,101.0,7.2,4.79,61.57,41.31,35.76,1.62,39.0,,174.14,-10.74,1.12,1.45,2.51,93.85,100.0,50.0,21.54,21.09,2.83,1145.82,31.91,1676.37,30.0,10.91
NFLX,"Netflix, Inc.",Communication Services,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,76.5,Wide,14.6,19.4,18.5,53.1,🔥 High,3.6,5.6,-0.8,-2.1,,-2.2,0.36,72.5,0.506,7.5,2.7,,93.38,113.21,21.24,$396.1B,24.29,8.77,14.81,0.83,29.44,43.0,17.6,9.18,48.49,24.54,24.3,6.27,29.4,,24.49,-30.37,0.64,1.71,2.14,83.79,100.0,,,15.25,1.19,108.41,-13.86,113.21,45.0,21.24
NVEC,NVE Corporation,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,53.5,🔥 High,5.6,4.4,-3.2,0.3,,-2.0,0.29,50.9,0.507,14.1,,,66.39,,,$321M,23.46,12.38,5.51,2.13,19.1,23.0,22.9,-12.69,79.15,60.15,54.59,2.26,11.0,,28.91,-19.33,0.02,1.23,7.5,88.78,100.0,603.0,136.99,15.49,34.84,67.79,-2.07,,,
CLMB,"Climb Global Solutions, Inc.",Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,57.6,🔥 High,3.5,5.6,2.8,3.3,,-1.8,1.0,21.2,0.025,,,3.1,20.01,31.25,56.17,$369M,11.59,0.56,3.12,,8.72,21.0,19.8,16.88,16.13,4.95,3.27,2.45,-0.1,,5.85,-44.81,0.02,1.13,5.88,76.03,100.0,75.0,14.66,4.03,1.11,28.4,-29.54,31.25,2.0,56.17
GAP,"Gap, Inc. (The)",Consumer Cyclical,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,61.3,Narrow,6.0,7.2,9.2,54.8,🔥 High,-2.9,2.8,-0.8,10.5,,1.2,1.09,6.7,0.366,,,,24.7,30.65,24.09,$9.2B,9.49,0.6,2.42,,7.39,23.0,2.1,-10.22,40.79,4.89,5.31,7.62,-17.0,,45.38,-15.87,1.48,2.24,12.11,61.61,100.0,283.0,30.99,5.62,1.75,23.82,3.69,30.65,17.0,24.09
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.029,6.0,,,11.7,27.55,135.47,$966M,3.51,0.74,2.0,,2.77,13.0,19.8,20.23,42.43,23.81,6.25,18.77,,,37.65,-73.99,1.47,5.94,25.12,61.53,100.0,,,11.62,13.11,24.59,-52.42,27.55,11.0,135.47
GFF,Griffon Corporation,Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,66.2,Wide,17.9,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.723,,,,71.17,114.14,60.38,$3.3B,12.15,1.31,30.44,,9.18,27.0,2.6,8.24,41.81,17.49,1.76,6.9,-9.1,,11.34,-27.06,14.21,1.25,3.68,78.85,100.0,124.0,75.25,13.02,2.56,77.0,-7.57,114.14,7.0,60.38
DECK,Deckers Outdoor Corporation,Consumer Cyclical,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.335,,,,102.45,128.52,25.45,$14.9B,13.99,2.78,5.59,2.64,9.41,40.0,7.1,40.03,57.55,31.38,19.35,5.08,5.3,,29.83,-23.22,0.13,1.16,3.44,98.22,100.0,,,19.9,2.86,103.58,-1.09,128.52,21.0,25.45
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.328,,-42.4,,4396.79,5802.23,31.97,$141.7B,14.04,5.27,-25.14,0.42,13.99,,16.0,89.16,87.36,32.45,20.08,4.62,33.7,,16.77,-24.7,,1.23,2.62,96.95,100.0,89.0,23.19,20.82,1.33,5180.97,-15.14,5802.23,35.0,31.97
FOXA,Fox Corporation,Communication Services,63.6,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.906,,6.4,3.0,57.28,71.76,25.28,$24.4B,11.1,1.47,2.23,,8.5,17.0,2.0,-14.48,35.44,11.35,11.41,7.25,-38.6,,23.4,-25.02,0.67,0.54,19.2,122.59,100.0,98.0,13.19,8.81,2.78,61.78,-7.28,71.76,17.0,25.28
ELMD,"Electromed, Inc.",Healthcare,63.6,BUY,🔥 HG High · 🏰 Wide Moat,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.168,1.6,,,24.49,37.0,51.08,$204M,40.15,2.97,4.46,1.0,14.67,20.0,16.3,7.67,78.23,19.16,13.06,3.46,40.3,,38.13,-20.31,0.0,0.31,2.31,59.9,100.0,,,13.62,4.86,24.14,1.45,37.0,4.0,51.08
VRT,"Vertiv Holdings, LLC",Industrials,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,73.3,Wide,13.9,25.5,6.7,65.2,🔥 High,10.1,11.6,3.0,5.7,,3.3,2.46,36.7,0.428,,44.3,,256.0,267.83,4.62,$97.9B,32.04,9.57,24.85,0.16,44.99,42.0,22.7,31.42,36.32,21.17,13.03,1.46,203.1,,377.61,-7.51,0.82,2.08,1.66,80.19,100.0,10.0,5.13,11.12,1.55,167.53,52.81,267.83,23.0,4.62
ALV,"Autoliv, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,58.4,🔥 High,1.6,13.0,1.3,0.9,,1.0,3.12,12.6,0.114,3.8,,,104.36,135.79,30.12,$7.9B,8.7,0.73,3.03,,6.29,30.0,7.7,4.97,19.18,12.25,6.8,6.63,-7.0,,38.24,-19.81,0.9,1.34,4.28,74.01,100.0,315.0,32.67,8.41,1.04,118.68,-12.07,135.79,16.0,30.12
FFIV,"F5, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.0,17.8,10.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.673,17.5,7.0,,289.75,310.3,7.09,$16.5B,17.25,5.24,4.66,2.1,17.48,21.0,7.3,10.8,81.39,26.04,22.45,4.14,8.2,,29.49,-16.26,0.08,0.99,4.29,109.75,100.0,,,8.09,1.55,287.04,0.94,310.3,10.0,7.09
ESCA,"Escalade, Incorporated",Consumer Cyclical,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,55.4,🔥 High,-2.9,4.5,-0.8,10.0,,1.6,1.37,7.2,,,,,18.48,24.0,29.87,$255M,9.43,1.06,1.46,0.25,10.97,8.0,-2.2,22.18,26.92,8.24,5.7,8.81,37.1,,61.96,-0.38,0.11,0.71,1.82,31.05,100.0,331.0,60.61,5.22,4.28,13.35,38.43,24.0,1.0,29.87
CNA,CNA Financial Corporation,Financial Services,63.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.224,,-6.4,,45.48,43.0,-5.45,$12.3B,9.47,0.82,1.06,0.01,6.99,12.0,3.8,4.98,32.0,10.81,8.53,19.0,1338.1,,5.06,-11.41,0.27,0.35,9.25,100.24,100.0,422.0,39.23,1.61,0.37,46.58,-2.36,43.0,1.0,-5.45
SNEX,StoneX Group Inc.,Financial Services,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,62.2,Narrow,-14.0,12.5,25.6,59.9,🔥 High,12.5,0.0,6.4,0.9,,0.3,1.03,,-0.001,,,17.1,70.93,90.0,26.89,$5.6B,12.12,0.04,2.21,0.19,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,63.68,-19.74,8.06,0.4,4.89,84.57,100.0,,,0.93,1.06,66.54,6.6,90.0,1.0,26.89
AXS,Axis Capital Holdings Limited,Financial Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.074,,,,100.38,123.64,23.17,$7.7B,6.9,1.18,1.28,,5.83,16.0,17.8,15.36,32.58,20.19,15.37,-168.52,-1.4,,18.36,-9.03,0.23,0.63,1.2,99.24,100.0,175.0,14.25,2.65,1.47,99.84,0.54,123.64,11.0,23.17
JNJ,Johnson & Johnson,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-0.5,0.3,26.8,0.696,15.6,,,235.42,241.08,2.4,$567.3B,18.72,6.02,6.95,0.38,17.63,35.0,9.1,9.59,68.08,23.97,28.46,2.93,49.1,,66.37,-6.47,0.6,0.33,1.04,75.75,100.0,221.0,46.6,8.68,1.03,194.58,20.99,241.08,24.0,2.4
TOST,"Toast, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,68.7,Wide,-8.0,26.5,18.5,58.9,🔥 High,6.4,5.6,3.7,2.1,,0.3,1.05,31.4,0.105,6.1,13.3,,27.56,37.22,35.05,$16.2B,16.9,2.64,7.64,0.08,38.65,19.0,22.0,22.14,25.97,5.51,5.56,3.58,215.6,,13.18,-44.5,0.01,1.95,5.25,87.13,100.0,,,6.87,2.75,37.47,-26.45,37.22,23.0,35.05
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.0,BUY,🔥 HG High · 🏰 Wide Moat,70.3,Wide,21.5,13.4,5.2,53.0,🔥 High,-0.1,4.0,1.3,0.9,,0.3,1.09,11.6,0.15,,6.2,,23.62,33.0,39.71,$414M,19.2,0.86,2.56,,8.77,13.0,4.7,13.33,72.42,4.3,4.07,7.97,,,114.53,-16.06,0.12,0.87,1.85,84.45,100.0,,,6.16,2.28,19.02,24.19,33.0,2.0,39.71
NXPI,NXP Semiconductors N.V.,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,67.7,Wide,9.6,10.8,14.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,-0.5,0.9,22.5,0.662,19.2,,,193.39,261.32,35.13,$48.9B,11.55,3.98,4.86,,14.44,21.0,7.2,11.92,55.38,26.3,16.47,3.85,-8.1,,30.59,-24.56,1.2,1.44,3.98,99.42,100.0,210.0,51.02,8.01,2.05,220.59,-12.33,261.32,31.0,35.13
MLAB,"Mesa Laboratories, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.1,Wide,13.7,7.3,14.8,53.7,🔥 High,-2.9,11.4,-3.2,2.1,,2.0,7.88,18.5,0.667,8.1,-3.4,,82.4,104.5,26.82,$455M,15.29,1.84,2.44,,14.08,2.0,3.6,-2.25,62.4,12.25,1.51,8.09,,,48.6,-37.2,0.91,0.88,5.9,93.75,100.0,78.0,98.46,2.47,1.94,79.6,3.52,104.5,2.0,26.82
OKTA,"Okta, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.9,Wide,17.8,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.362,21.9,25.0,,81.1,100.92,24.44,$14.4B,19.17,4.92,2.06,0.11,49.17,4.0,11.6,7.85,77.36,6.57,8.05,5.82,173.9,,17.93,-36.43,0.06,0.84,4.39,92.14,100.0,,,1.0,1.43,89.42,-9.3,100.92,42.0,24.44
CDW,CDW Corporation,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,-8.0,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.149,,9.0,,120.16,167.4,39.31,$15.6B,10.63,0.7,5.97,1.83,10.7,43.0,6.3,10.35,21.73,7.31,4.76,5.88,5.8,,6.36,-37.51,2.37,1.05,4.45,97.92,100.0,210.0,31.0,6.81,1.18,151.67,-20.78,167.4,10.0,39.31
RJF,"Raymond James Financial, Inc.",Financial Services,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.0,Wide,22.4,15.3,9.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.231,,,989.0,145.44,184.83,27.08,$28.7B,10.59,2.02,2.29,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,23.71,-18.14,0.46,1.01,5.27,79.44,100.0,149.0,19.94,2.45,2.24,161.42,-9.9,184.83,12.0,27.08
CI,The Cigna Group,Healthcare,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.032,,,,261.49,338.8,29.57,$69.9B,7.81,0.25,1.65,,7.62,15.0,10.4,6.53,9.3,3.53,2.17,13.99,-13.3,,9.18,-25.29,0.75,0.23,2.63,91.63,100.0,239.0,27.23,4.09,0.85,287.97,-9.2,338.8,24.0,29.57
DAKT,"Daktronics, Inc.",Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.05,5.1,8.0,,20.82,33.0,58.5,$1.0B,17.14,1.26,3.42,,10.97,10.0,21.6,32.86,26.62,1.06,3.43,5.45,,,90.66,-26.35,0.04,1.68,2.73,74.14,100.0,,,7.18,2.22,19.41,7.26,33.0,2.0,58.5
AAPL,Apple Inc.,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,58.1,🔥 High,4.3,12.5,-0.8,0.3,,1.3,1.29,40.1,0.543,8.3,4.8,,251.49,295.44,17.48,$3.7T,27.0,8.49,41.93,1.7,24.3,152.0,15.7,7.45,47.33,35.37,27.04,2.88,15.9,,48.63,-12.86,1.03,1.12,0.88,65.26,100.0,41.0,13.04,24.38,0.97,246.82,1.89,295.44,41.0,17.48
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,75.9,Wide,13.5,18.5,19.4,58.4,🔥 High,1.5,4.0,1.3,9.9,,0.0,1.13,13.5,0.104,,,1.1,22.18,31.21,40.71,$1.6B,19.81,1.29,2.64,0.39,15.91,13.0,10.4,-0.36,53.5,6.75,5.03,2.36,50.4,,32.02,-29.99,0.06,1.81,21.58,114.45,100.0,,,6.87,2.81,23.82,-6.88,31.21,14.0,40.71
GGG,Graco Inc.,Industrials,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.746,3.7,56.7,,85.19,96.0,12.69,$14.1B,24.64,6.31,5.3,1.13,18.68,20.0,8.1,2.85,52.45,27.47,23.33,3.67,21.9,,18.22,-10.97,0.02,1.07,2.74,91.85,100.0,139.0,35.71,12.0,3.15,85.41,-0.26,96.0,9.0,12.69
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.101,,,,19.53,24.0,22.89,$1.4B,17.79,0.75,2.66,0.11,21.39,12.0,6.6,3.73,13.03,5.54,3.21,5.43,162.1,,113.91,-15.01,0.03,0.75,3.73,106.64,100.0,,,3.8,3.38,17.19,13.61,24.0,5.0,22.89
IDN,"Intellicheck, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,76.3,Wide,27.6,7.4,17.0,63.4,🔥 High,1.6,14.4,2.1,8.7,,0.1,2.25,27.2,0.388,19.3,-7.2,4.2,5.61,7.88,40.46,$114M,28.05,5.01,5.48,0.13,58.07,7.0,11.8,-13.71,90.44,22.52,5.62,3.07,218.0,,158.53,-25.0,,1.26,1.01,57.96,100.0,,,2.99,3.67,5.44,3.12,7.88,4.0,40.46
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.108,,23.7,,14.97,16.31,8.95,$2.5B,50.39,3.95,5.67,0.06,47.68,8.0,33.0,21.42,66.53,9.32,5.43,1.83,881.8,,319.92,-14.36,0.14,1.22,12.69,91.92,100.0,,,4.38,4.94,8.97,66.89,16.31,8.0,8.95
LYFT,"Lyft, Inc.",Technology,62.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.281,7.1,,,13.34,19.55,46.55,$5.3B,7.18,0.84,1.63,0.0,-144.07,141.0,2.7,16.21,33.88,-11.18,45.03,22.34,4363.0,,38.1,-47.77,0.4,1.91,17.13,100.95,100.0,,,-1.46,0.65,17.65,-24.42,19.55,37.0,46.55
