Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NESR,National Energy Services Reunit,Energy,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,63.5,🔥 High,13.0,9.6,-0.8,5.1,,0.4,1.1,40.6,0.058,,,,25.17,31.86,26.58,$2.5B,10.46,1.78,2.55,0.08,10.97,7.0,33.5,21.66,12.49,8.91,4.53,4.01,129.3,,335.47,-9.1,0.32,0.35,5.15,85.2,,,,3.8,1.04,18.53,35.83,31.86,7.0,26.58
HNI,HNI Corporation,Consumer Cyclical,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.01,,,0.5,37.33,69.0,84.84,$2.7B,7.72,0.75,1.52,0.43,12.03,0.0,124.7,33.17,41.05,1.4,0.04,-0.25,,,29.04,-29.95,0.97,0.95,4.31,84.9,100.0,375.0,503.7,4.3,1.39,40.66,-8.19,69.0,4.0,84.84
RMD,ResMed Inc.,Healthcare,64.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,76.6,Wide,18.0,22.9,11.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.463,6.4,2.4,,196.5,260.6,32.62,$28.5B,16.23,5.15,4.39,1.11,13.06,25.0,10.8,5.55,62.18,35.33,27.44,5.08,9.2,,9.0,-33.12,0.13,0.78,9.44,70.0,100.0,122.0,22.47,14.71,3.01,241.35,-18.58,260.6,15.0,32.62
DAKT,"Daktronics, Inc.",Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.048,5.1,8.0,,19.35,30.67,58.5,$943M,13.34,1.18,3.18,0.52,10.54,10.0,21.6,32.86,26.62,1.06,3.43,5.86,,,34.94,-31.55,0.04,1.66,4.87,76.38,100.0,,,7.18,2.22,20.66,-6.34,30.67,3.0,58.5
NVEC,NVE Corporation,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.024,12.0,,,91.17,,,$441M,32.22,16.75,7.57,0.84,25.77,25.0,5.3,1.97,78.73,61.85,57.72,1.66,26.6,,59.36,-24.78,0.02,1.35,8.58,89.02,100.0,440.0,127.39,15.96,28.2,73.84,23.47,,,
DELL,Dell Technologies Inc.,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.7,🔥 High,13.0,12.0,-0.2,4.5,,-2.3,1.02,91.6,0.026,2.8,14.4,,434.06,485.09,11.76,$280.5B,20.28,2.09,-200.67,0.69,21.45,,87.5,12.1,19.21,8.86,6.28,1.94,256.3,,293.81,-7.54,,1.38,6.28,82.52,100.0,58.0,17.57,7.0,0.95,178.14,143.66,485.09,23.0,11.76
ONON,On Holding AG,Consumer Cyclical,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.26,,,,36.92,51.72,40.09,$12.3B,17.33,3.95,5.6,0.7,25.17,16.0,14.5,-0.72,63.88,14.11,8.02,1.95,82.2,,17.54,-34.01,0.31,2.1,8.02,73.1,100.0,,,9.68,2.98,41.45,-10.93,51.72,26.0,40.09
LULU,lululemon athletica inc.,Consumer Cyclical,64.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,47.9,📈 Emerging,-3.6,-3.2,1.6,0.9,,-2.7,-1.21,14.4,0.279,,16.8,,113.09,132.16,16.86,$12.8B,9.89,1.15,2.68,0.59,5.25,32.0,4.3,44.18,55.69,11.2,13.03,8.83,-38.0,,8.28,-55.17,0.44,0.86,6.68,82.62,100.0,,,16.05,2.23,166.16,-31.94,132.16,25.0,16.86
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.135,,34.3,,41.05,61.34,49.43,$14.2B,12.57,1.17,2.7,1.03,8.7,16.0,9.7,1.29,20.42,13.67,7.83,5.56,5.8,,0.61,-29.7,0.38,0.09,1.19,78.94,100.0,283.0,38.7,7.84,1.01,47.55,-13.67,61.34,21.0,49.43
ESTC,Elastic N.V.,Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,79.2,Wide,14.4,22.2,21.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.191,26.0,31.8,,58.71,74.52,26.93,$6.1B,15.25,3.51,4.82,1.37,-185.62,33.0,16.0,8.33,76.15,-3.52,21.14,7.57,,,39.62,-38.89,0.46,0.98,6.89,89.27,100.0,,,-0.69,1.68,67.83,-13.45,74.52,27.0,26.93
FBIO,"Fortress Biotech, Inc.",Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,74.0,Wide,-1.5,29.5,19.5,69.2,🔥 High,1.6,17.4,2.8,16.6,,-5.5,3.32,44.7,-0.039,18.8,,,3.14,11.0,250.32,$104M,-1.78,1.58,0.64,,1.13,110.0,22.1,-2.03,53.36,-48.25,193.12,14.35,,,79.43,-30.68,0.27,1.24,19.85,24.77,100.0,,,-13.0,2.86,3.0,4.67,11.0,2.0,250.32
VLTO,Veralto Corp,Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.595,4.8,,,86.32,108.06,25.19,$21.2B,18.56,3.79,7.06,2.44,16.43,36.0,6.8,1.82,59.86,23.77,17.32,3.62,12.9,,7.86,-21.61,0.96,0.85,3.16,98.85,100.0,60.0,12.37,11.32,1.48,95.55,-9.66,108.06,17.0,25.19
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.051,,,,97.48,104.67,7.38,$1.2B,8.23,4.0,1.27,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,50.76,-1.06,,1.02,4.84,94.65,100.0,103.0,6.18,1.05,,82.64,17.96,104.67,3.0,7.38
GM,General Motors Company,Consumer Cyclical,64.6,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,78.95,94.81,20.09,$71.2B,5.61,0.39,1.14,0.35,9.71,4.0,-0.9,-3.9,11.14,9.36,1.38,31.56,-5.6,,65.44,-9.9,1.99,1.3,2.32,89.13,100.0,91.0,22.99,2.69,1.15,74.64,5.77,94.81,26.0,20.09
ZETA,Zeta Global Holdings Corp.,Technology,64.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.7,Wide,4.6,8.2,30.2,72.3,🚀 Rocket,13.8,9.6,10.8,10.5,,-1.7,0.67,67.6,0.065,9.0,827.9,,18.84,28.31,50.27,$4.7B,16.36,3.27,5.73,0.77,52.18,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.43,,,37.12,-27.4,0.25,1.34,13.71,83.95,100.0,,,1.55,2.07,18.73,0.59,28.31,13.0,50.27
RJF,"Raymond James Financial, Inc.",Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.1,,,,154.79,174.0,12.41,$30.2B,11.57,2.05,2.4,0.88,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,11.5,-12.87,0.48,0.95,6.04,81.38,100.0,140.0,19.64,2.45,2.29,158.67,-2.45,174.0,12.0,12.41
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.0,Narrow,-1.5,8.8,8.6,54.0,🔥 High,-0.8,11.2,-3.2,0.9,,0.7,2.02,5.8,0.128,,,,90.18,,,$1.7B,19.19,0.32,1.03,0.85,8.75,6.0,3.4,1.99,24.41,6.22,1.93,7.43,29.5,,52.15,-5.69,0.77,0.61,10.34,101.28,100.0,74.0,12.02,3.61,3.34,79.8,13.01,,,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,74.6,Wide,19.4,24.8,4.6,56.2,🔥 High,2.3,10.1,-0.8,0.9,,0.5,1.7,25.3,0.25,,,,105.7,126.86,20.02,$14.7B,12.74,2.68,5.92,1.31,9.82,41.0,9.6,102.95,57.7,14.0,18.71,5.85,-10.5,,33.95,-16.44,0.15,1.15,4.92,100.78,100.0,,,21.75,3.54,102.91,2.71,126.86,21.0,20.02
AOS,A.O. Smith Corporation,Industrials,64.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.9,Wide,13.3,11.4,12.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,60.18,70.45,17.07,$8.3B,14.43,2.18,4.42,1.54,11.0,28.0,-1.9,-9.77,38.76,17.11,13.84,5.98,-13.6,,11.12,-26.49,0.35,1.18,7.63,109.9,100.0,236.0,37.33,12.78,1.56,67.35,-10.65,70.45,11.0,17.07
MO,"Altria Group, Inc.",Consumer Defensive,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.31,,,,72.07,70.36,-2.37,$120.3B,12.27,5.91,-37.5,1.59,8.96,,5.3,-3.99,87.38,62.29,39.52,7.1,102.7,,31.76,-3.34,,0.5,3.15,63.48,100.0,588.0,87.68,27.61,0.62,64.68,11.43,70.36,11.0,-2.37
PATH,"UiPath, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,74.4,Wide,21.1,21.4,5.7,55.0,🔥 High,3.5,5.2,-3.2,4.5,,-1.4,-0.92,47.9,0.142,23.9,-13.1,,10.31,13.31,29.1,$5.3B,11.37,3.19,2.82,0.37,33.31,18.0,17.3,33.0,83.05,7.27,19.58,9.58,,,12.07,-48.03,0.04,0.97,30.98,82.4,100.0,,,2.37,2.31,12.99,-20.63,13.31,16.0,29.1
BSY,"Bentley Systems, Incorporated",Technology,64.2,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,27.1,9.9,13.8,70.3,🚀 Rocket,1.6,20.2,2.8,16.0,,1.1,5.49,41.4,0.445,20.5,3.0,,28.66,45.07,57.26,$8.7B,18.12,5.6,7.31,1.28,22.55,24.0,14.5,7.55,81.64,30.63,18.12,4.8,4.4,,1.74,-51.63,0.95,0.99,10.96,53.47,100.0,98.0,32.18,6.89,0.52,39.76,-27.92,45.07,15.0,57.26
UI,Ubiquiti Inc.,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.57,6.6,24.7,,550.0,826.0,50.18,$33.3B,31.91,10.75,27.69,1.1,29.31,115.0,18.7,7.34,46.02,36.9,30.43,1.64,29.6,,44.74,-50.0,0.06,1.3,10.95,4.75,100.0,58.0,19.29,45.91,3.56,685.84,-19.81,826.0,2.0,50.18
BIIB,Biogen Inc.,Healthcare,64.1,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.681,18.0,,,199.59,220.25,10.35,$29.5B,12.01,2.97,1.58,3.94,8.97,8.0,1.9,-13.84,78.72,22.9,13.81,6.55,32.8,,64.88,-3.1,0.35,0.18,3.6,96.23,100.0,,,5.95,3.06,175.57,13.68,220.25,31.0,10.35
CI,The Cigna Group,Healthcare,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.076,,,,279.46,340.5,21.84,$73.9B,8.35,0.27,1.75,0.84,7.26,16.0,4.6,7.75,9.15,5.48,2.26,9.37,25.0,,16.68,-17.54,0.73,0.3,2.55,92.76,100.0,223.0,25.82,4.78,0.82,281.09,-0.58,340.5,24.0,21.84
UFCS,"United Fire Group, Inc",Financial Services,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.078,,,,51.06,51.0,-0.12,$1.3B,11.27,0.92,1.38,1.41,6.91,15.0,11.6,8.8,12.36,11.15,9.16,20.44,69.8,,97.98,-0.93,0.15,0.53,1.53,68.7,100.0,157.0,13.71,2.96,0.35,37.57,35.91,51.0,2.0,-0.12
NVO,Novo Nordisk A/S,Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.043,16.8,,,47.41,46.77,-1.35,$209.9B,14.45,0.64,6.81,3.37,1.93,71.0,24.0,2.98,83.2,61.57,37.21,-5.74,67.2,,34.99,-33.97,0.72,0.35,0.71,9.81,,380.0,42.59,19.25,0.79,48.01,-1.25,46.77,12.0,-1.35
ELMD,"Electromed, Inc.",Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.233,1.6,,,39.12,40.33,3.09,$324M,64.13,4.51,6.59,0.35,21.16,22.0,18.4,8.65,78.44,20.28,14.08,2.57,58.8,,120.64,-4.56,0.0,0.52,2.04,59.1,100.0,,,14.86,4.91,27.53,42.1,40.33,3.0,3.09
BMY,Bristol-Myers Squibb Company,Healthcare,63.9,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,47.7,📈 Emerging,-3.7,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.176,20.6,-13.9,,55.0,63.08,14.69,$112.3B,8.92,2.32,5.6,173.38,7.82,39.0,2.6,1.91,71.98,33.04,15.01,8.77,9.0,,29.35,-12.55,2.31,0.24,1.89,83.78,100.0,458.0,70.03,10.69,1.42,53.71,2.4,63.08,25.0,14.69
ENVA,"Enova International, Inc.",Financial Services,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.1,Wide,25.6,16.5,21.4,61.0,🔥 High,12.5,4.0,-3.2,8.7,,2.4,0.9,,0.249,,,,216.58,202.0,-6.73,$5.4B,11.09,3.41,3.85,0.45,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,117.43,-0.51,3.47,1.3,9.62,97.25,100.0,,,5.3,22.71,146.04,48.3,202.0,7.0,-6.73
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.3,Wide,25.0,12.8,14.2,63.9,🔥 High,4.8,11.8,7.2,3.9,,6.3,176.08,27.4,0.821,,147.1,,249.59,319.64,28.07,$26.1B,16.96,5.45,4.86,2.33,14.33,25.0,6.5,2.6,54.11,39.72,25.77,3.84,53.9,,11.65,-32.76,0.29,0.4,2.98,91.81,100.0,115.0,23.83,10.59,1.39,274.79,-9.17,319.64,14.0,28.07
JD,"JD.com, Inc.",Consumer Cyclical,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,54.4,🔥 High,-0.8,7.3,-3.6,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,25.48,41.13,61.42,$34.4B,5.93,0.03,1.1,0.86,0.72,6.0,4.9,-1.23,9.32,1.21,1.05,20.36,-53.2,,3.97,-30.87,0.38,0.38,2.36,24.35,100.0,392.0,78.51,-0.28,1.18,30.17,-15.55,41.13,36.0,61.42
CDW,CDW Corporation,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.105,,25.2,,130.22,145.11,11.43,$16.6B,11.09,0.73,6.52,1.33,11.2,44.0,9.2,-7.79,21.57,6.62,4.7,5.31,4.7,,34.08,-29.19,2.41,0.99,8.01,104.03,100.0,194.0,30.57,6.7,1.17,135.89,-4.17,145.11,9.0,11.43
ADP,"Automatic Data Processing, Inc.",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.589,,0.3,,219.855,246.8,12.26,$87.9B,18.03,4.07,13.87,2.01,14.05,71.0,7.0,4.53,48.5,30.18,20.12,5.4,8.8,,16.84,-30.42,0.69,0.84,4.28,90.68,100.0,309.0,60.45,5.95,1.04,241.8,-9.08,246.8,15.0,12.26
FFIV,"F5, Inc.",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat,81.0,Wide,24.6,21.4,15.4,52.6,🔥 High,0.8,2.0,-2.6,5.1,,0.0,0.03,34.5,0.579,17.5,8.1,,384.78,409.0,6.29,$21.7B,21.75,6.73,5.98,1.69,22.73,20.0,11.0,5.39,81.54,22.02,21.96,3.5,1.5,,71.96,-6.5,0.07,1.05,3.64,110.28,100.0,,,8.15,1.61,300.48,28.06,409.0,10.0,6.29
CNM,"Core & Main, Inc.",Industrials,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.5,Narrow,-0.8,3.6,18.0,51.1,🔥 High,-0.8,0.0,-0.8,3.9,,0.3,1.25,5.6,,,,,47.13,60.6,28.58,$9.1B,15.3,1.19,4.34,1.43,12.18,24.0,-0.1,-24.46,27.06,9.27,5.87,4.8,8.0,,7.21,-29.85,1.16,0.91,4.94,112.3,100.0,,,7.22,2.31,51.57,-8.61,60.6,15.0,28.58
CMCSA,Comcast Corporation,Communication Services,63.5,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.25,,-5.0,,22.64,32.4,43.11,$80.9B,5.98,0.65,0.92,142.98,4.7,21.0,5.3,6.59,70.13,13.15,15.0,4.96,-35.6,,2.3,-34.11,1.07,0.66,2.65,93.64,100.0,583.0,25.88,4.54,0.86,27.78,-18.5,32.4,21.0,43.11
THC,Tenet Healthcare Corporation,Healthcare,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,54.8,🔥 High,-2.9,10.2,1.3,0.9,,1.1,29.71,17.1,0.5,,,,182.96,243.19,32.92,$15.8B,10.32,0.73,3.27,4.41,6.48,30.0,2.8,4.86,41.26,17.94,7.94,19.43,72.9,,24.8,-25.99,1.49,1.28,4.41,98.96,100.0,,,7.75,1.36,198.62,-7.88,243.19,21.0,32.92
ZBRA,Zebra Technologies Corporation,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.6,Narrow,3.3,5.5,14.2,59.6,🔥 High,1.6,6.8,6.9,3.9,,1.6,1.04,24.3,0.182,11.0,25.2,,247.78,328.94,32.75,$11.8B,11.97,2.11,3.45,0.53,14.17,12.0,14.3,14.08,48.18,14.98,7.49,4.74,-0.7,,24.48,-29.74,0.82,1.63,10.09,103.37,100.0,,,6.36,0.96,251.51,-1.48,328.94,17.0,32.75
LRCX,Lam Research Corporation,Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.6,Wide,7.6,29.5,17.5,53.3,🔥 High,5.6,8.0,-9.6,2.7,,0.0,1.13,43.9,0.906,11.4,-21.0,,374.8,340.58,-9.13,$468.7B,46.8,21.62,44.28,2.38,59.6,67.0,23.8,3.35,49.98,35.04,30.94,0.93,37.2,,312.14,-8.53,0.35,1.87,2.87,88.12,100.0,28.0,19.09,22.78,2.54,214.34,74.86,340.58,31.0,-9.13
GFF,Griffon Corporation,Industrials,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.8,Narrow,16.7,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,94.86,118.43,24.85,$4.4B,16.49,1.72,46.32,0.54,11.32,29.0,-1.1,5.78,41.53,20.25,0.29,1.32,-66.0,,45.92,-2.79,15.62,1.38,4.45,81.0,100.0,93.0,78.43,12.51,2.86,80.17,18.32,118.43,7.0,24.85
WCC,"WESCO International, Inc.",Industrials,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.6,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.069,,,,351.97,381.0,8.25,$17.1B,18.68,0.71,3.4,2.45,15.2,13.0,13.8,2.86,21.19,5.11,2.79,1.04,29.9,,93.15,-6.86,1.28,1.54,3.79,103.88,100.0,57.0,13.24,5.13,2.12,280.48,25.49,381.0,11.0,8.25
CRUS,"Cirrus Logic, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat,66.0,Wide,9.8,19.3,2.6,56.0,🔥 High,-0.5,10.1,-0.8,3.3,,0.1,1.44,31.0,0.634,21.7,,,157.67,184.25,16.86,$8.0B,16.64,3.98,3.75,9.35,14.09,20.0,5.7,42.56,52.78,20.13,20.75,6.36,14.8,,71.34,-12.61,0.06,1.14,6.55,104.55,100.0,,,11.95,7.37,138.48,13.86,184.25,4.0,16.86
SNX,TD SYNNEX Corporation,Technology,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.4,Narrow,-12.0,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.022,,,1.7,283.22,276.18,-2.49,$22.8B,14.71,0.35,2.57,1.59,13.01,12.0,18.1,16.28,7.1,2.86,1.51,5.32,95.1,,111.82,-4.47,0.59,1.44,2.06,95.66,100.0,68.0,14.99,3.15,1.22,179.48,57.8,276.18,11.0,-2.49
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.9,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.072,,-63.1,47.4,20.86,35.0,67.79,$367M,16.3,0.75,2.2,1.95,7.24,12.0,8.5,7.89,72.71,7.77,4.06,6.32,7.8,,60.83,-25.87,0.13,0.88,2.67,88.19,100.0,,,6.83,2.5,21.63,-3.56,35.0,2.0,67.79
CTVA,"Corteva, Inc.",Basic Materials,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.281,8.5,474.1,0.7,80.09,90.05,12.44,$53.6B,19.49,2.99,2.2,1.33,13.33,5.0,11.0,-39.44,48.56,23.69,6.5,4.81,10.4,,32.3,-6.47,0.14,0.57,3.18,91.39,100.0,91.0,38.38,4.33,1.47,72.87,9.91,90.05,21.0,12.44
QUAD,"Quad Graphics, Inc",Industrials,62.8,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.92,9.93,25.38,$408M,5.77,0.17,3.23,0.84,4.96,26.0,-7.7,10.26,21.79,4.53,1.15,15.66,6.9,,58.08,-8.33,3.98,1.12,4.12,56.12,100.0,505.0,56.03,5.31,0.94,6.58,20.36,9.93,3.0,25.38
CHKP,Check Point Software Technologi,Technology,62.6,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.4,Wide,27.0,16.1,1.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.927,16.8,10.6,,124.68,144.32,15.75,$13.0B,10.92,4.71,4.64,1.15,14.04,38.0,4.8,11.98,87.66,27.69,38.37,5.63,0.4,,11.09,-46.27,0.7,0.49,5.58,78.3,100.0,,,7.79,1.85,167.66,-25.64,144.32,31.0,15.75
ELA,Envela Corporation,Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,70.6,Wide,-7.6,27.3,21.0,65.2,🔥 High,15.0,12.0,-3.2,6.5,,-1.7,1.12,109.3,0.022,,,,26.68,25.5,-4.42,$693M,76.23,2.38,9.13,0.3,23.98,32.0,103.9,46.69,21.49,11.4,7.19,2.27,254.5,,392.25,-7.68,0.26,0.39,2.62,19.55,100.0,,,17.46,3.52,14.53,83.62,25.5,2.0,-4.42
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,62.5,BUY,〰️ Narrow Moat · 💰 Income,55.5,Narrow,-6.5,13.2,4.2,47.9,📈 Emerging,-3.7,1.2,-2.6,0.9,,-0.5,0.79,5.8,0.786,,,,67.84,70.5,3.92,$276M,13.43,0.6,1.96,1.07,8.98,18.0,1.0,3.17,23.18,7.14,6.79,7.91,,,107.78,-1.81,0.29,0.61,4.16,70.8,100.0,127.0,14.6,8.2,3.44,46.65,45.42,70.5,2.0,3.92
