Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FIGS,"FIGS, Inc.",Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,18.0,21.0,25.2,63.7,🔥 High,8.1,9.6,1.6,8.1,,-5.0,1.14,40.2,0.1,,23.7,,13.97,17.75,27.06,$2.3B,44.52,3.7,5.3,0.05,44.16,8.0,33.0,21.42,66.53,9.32,5.43,1.95,881.8,,228.71,-20.08,0.14,1.12,13.28,92.88,100.0,,,4.38,4.94,10.39,34.46,17.75,8.0,27.06
ZM,"Zoom Communications, Inc.",Technology,64.0,BUY,🏰 Wide Moat · 📐 Rule of 40,74.5,Wide,24.9,19.3,4.4,47.9,📈 Emerging,-1.3,6.0,-5.6,-3.3,,-0.6,0.22,45.6,0.917,17.4,-7.3,,106.63,97.33,-8.72,$31.4B,17.37,6.46,3.21,4.21,18.56,20.0,5.3,4.69,77.39,21.5,39.03,6.25,83.2,,54.2,-1.19,0.01,1.0,2.74,78.26,100.0,,,6.22,4.33,83.11,28.3,97.33,27.0,-8.72
ADP,"Automatic Data Processing, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.5,Wide,9.3,15.8,15.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,29.0,0.566,,-1.3,,211.32,246.73,16.76,$84.5B,17.41,3.91,13.33,2.52,13.51,71.0,7.0,-6.8,48.5,30.18,20.12,5.62,8.8,,12.31,-35.95,0.69,0.84,3.91,87.17,100.0,322.0,60.45,5.95,1.04,256.32,-17.56,246.73,15.0,16.76
CNA,CNA Financial Corporation,Financial Services,63.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.4,Narrow,9.1,4.4,7.0,49.3,📈 Emerging,-3.7,4.0,-5.6,3.9,,,0.88,19.4,0.218,,-6.4,,44.22,43.0,-2.76,$12.0B,9.21,0.8,1.03,0.01,6.8,12.0,3.8,4.98,32.0,10.81,8.53,19.55,1338.1,,2.62,-12.82,0.27,0.36,10.48,100.45,100.0,400.0,39.23,1.61,0.37,46.81,-5.53,43.0,1.0,-2.76
JBL,Jabil Inc.,Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,55.8,🔥 High,6.4,0.8,-3.2,7.5,,0.1,0.24,26.8,0.051,0.1,2.4,,340.8,311.0,-8.74,$36.0B,23.4,1.1,26.83,0.82,16.23,60.0,23.1,6.09,9.04,4.67,2.48,3.35,90.6,,132.03,-2.52,3.29,1.29,2.73,98.26,100.0,9.0,4.31,5.35,1.01,237.58,43.45,311.0,9.0,-8.74
DAKT,"Daktronics, Inc.",Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,59.6,🔥 High,1.5,12.8,2.8,2.1,,-2.6,2.11,28.5,0.046,5.1,8.0,,19.26,33.0,71.34,$939M,16.32,1.17,3.17,0.55,10.03,10.0,21.6,32.86,26.62,1.06,3.43,5.89,,,47.59,-31.87,0.04,1.67,4.15,77.05,100.0,,,7.18,2.22,20.09,-4.13,33.0,2.0,71.34
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.125,,,,87.66,,,$1.7B,18.65,0.31,1.01,0.85,8.68,6.0,3.4,2.79,24.04,6.22,1.76,6.49,29.5,,48.35,-8.32,0.77,0.62,9.87,97.88,100.0,72.0,13.17,3.53,3.36,75.77,15.69,,,
CI,The Cigna Group,Healthcare,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.076,,,,279.35,339.75,21.62,$73.9B,8.33,0.27,1.76,0.82,7.26,16.0,4.6,8.11,9.15,5.48,2.26,9.37,25.0,,16.63,-17.57,0.73,0.31,2.71,91.69,100.0,221.0,25.82,4.78,0.82,282.05,-0.96,339.75,24.0,21.62
UI,Ubiquiti Inc.,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.569,6.6,26.3,,1004.08,753.5,-24.96,$60.8B,53.0,20.45,59.82,1.1,56.95,136.0,35.8,10.48,45.42,35.94,29.9,0.85,70.8,,197.9,-8.72,0.11,1.47,9.07,4.95,100.0,31.0,19.09,46.69,2.72,655.99,53.06,753.5,2.0,-24.96
RMD,ResMed Inc.,Healthcare,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,76.6,Wide,18.0,22.9,11.8,57.6,🔥 High,2.3,4.4,-0.8,9.3,,1.4,1.07,36.9,0.494,6.4,2.4,,209.43,270.6,29.21,$30.4B,17.26,5.49,4.83,1.26,13.95,25.0,10.8,5.55,62.18,35.33,27.44,4.76,9.2,,5.43,-28.72,0.13,0.84,9.09,68.64,100.0,117.0,22.47,14.71,3.01,255.5,-18.03,270.6,15.0,29.21
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.049,,,,43.13,,,$636M,,0.27,1.23,,7.27,11.0,6.9,-2.84,28.32,3.66,2.37,6.75,5.8,,43.38,-4.41,0.64,0.4,2.7,66.23,100.0,227.0,26.18,4.58,1.23,37.07,16.35,,,
SMCI,"Super Micro Computer, Inc.",Technology,63.4,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,62.6,Narrow,-14.0,15.6,23.4,74.7,🚀 Rocket,13.0,12.0,12.0,12.3,,-3.7,1.0,123.8,0.005,2.9,45.6,171.2,27.92,33.2,18.91,$16.8B,9.35,0.6,2.39,0.91,16.3,13.0,123.4,9.08,8.02,3.74,3.11,0.62,24.9,,43.33,-55.23,0.75,1.68,19.33,56.65,100.0,,,3.42,1.7,37.76,-26.06,33.2,15.0,18.91
M,Macy's Inc,Consumer Cyclical,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.9,Narrow,5.9,-3.3,7.0,51.1,🔥 High,-5.7,0.0,-2.6,10.5,,-3.3,1.15,0.8,,,,,19.12,19.4,1.46,$5.0B,8.72,0.22,1.03,3.39,6.59,14.0,-1.1,2.5,40.33,7.47,2.84,8.6,48.2,,81.4,-21.67,1.15,1.49,12.05,93.66,100.0,401.0,31.45,3.36,1.49,18.72,2.14,19.4,10.0,1.46
OKTA,"Okta, Inc.",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,57.4,🔥 High,-0.5,15.7,1.6,-2.1,,0.8,1.3,40.2,0.341,21.9,25.0,,77.24,99.95,29.4,$13.7B,18.26,4.68,1.96,0.81,46.43,4.0,11.6,7.85,77.36,6.57,8.05,6.12,173.9,,23.27,-39.45,0.06,0.59,5.33,91.84,100.0,,,1.0,1.43,85.94,-10.12,99.95,43.0,29.4
LYFT,"Lyft, Inc.",Technology,63.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.298,7.1,,,14.06,19.43,38.19,$5.4B,7.55,0.85,1.72,0.15,-152.69,141.0,2.7,16.21,33.88,-11.18,45.03,22.15,4363.0,,14.26,-44.95,0.4,1.85,18.87,104.57,100.0,,,-1.46,0.65,17.42,-19.29,19.43,36.0,38.19
MO,"Altria Group, Inc.",Consumer Defensive,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.331,,,,73.41,69.92,-4.75,$122.6B,12.54,6.02,-35.09,1.9,9.1,,5.3,-3.99,87.38,62.29,39.52,6.97,102.7,,34.2,-1.54,,0.52,2.78,63.68,100.0,569.0,87.68,27.61,0.62,63.41,15.77,69.92,12.0,-4.75
ALV,"Autoliv, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.2,🔥 High,0.8,0.4,2.4,0.9,,-0.0,0.54,10.7,0.141,3.8,,4.5,114.67,132.18,15.27,$8.6B,9.6,0.78,3.26,0.85,6.87,28.0,6.8,3.8,19.31,8.94,6.45,5.01,-15.6,,23.04,-11.89,0.85,1.32,4.78,72.93,100.0,283.0,35.41,8.38,1.07,118.45,-3.19,132.18,17.0,15.27
TOST,"Toast, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.113,6.1,13.3,,29.41,36.36,23.63,$17.0B,17.62,2.77,8.16,0.23,41.6,19.0,22.0,22.14,25.97,5.51,5.56,3.41,215.6,,20.78,-40.78,0.01,1.82,5.56,88.99,100.0,,,6.87,2.75,35.08,-16.16,36.36,25.0,23.63
DELL,Dell Technologies Inc.,Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,60.0,🔥 High,11.7,14.1,-8.0,2.1,,-1.0,1.52,45.3,0.035,2.8,9.5,,211.64,187.65,-11.34,$137.6B,14.36,1.21,-55.87,0.87,13.74,,39.5,15.51,20.13,9.62,5.23,4.8,47.4,,128.73,-4.45,,1.06,8.31,82.99,100.0,119.0,24.19,6.02,0.91,142.22,48.81,187.65,23.0,-11.34
CHKP,Check Point Software Technologi,Technology,63.0,BUY,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,73.6,Wide,27.5,16.1,3.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.865,16.8,10.6,,116.91,150.61,28.83,$12.2B,10.23,4.42,4.35,1.1,13.11,38.0,4.8,11.98,87.66,27.69,38.37,5.99,0.4,,4.17,-49.99,0.7,0.43,6.31,79.56,,,,7.79,1.85,179.88,-35.01,150.61,31.0,28.83
COP,ConocoPhillips,Energy,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,50.9,🔥 High,-1.3,9.0,-2.6,-3.3,,2.5,5.9,3.6,,,,,124.91,140.37,12.38,$152.2B,14.26,2.56,2.36,1.22,7.25,11.0,-5.3,-4.37,45.59,22.05,12.33,3.48,-23.4,,48.21,-8.07,0.36,0.15,1.63,85.48,100.0,269.0,54.92,5.87,1.29,101.57,22.98,140.37,27.0,12.38
MOV,Movado Group Inc.,Consumer Cyclical,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.4,Wide,16.1,13.8,2.6,55.1,🔥 High,1.6,8.5,-0.8,0.9,,0.2,1.45,9.0,0.115,,,,26.5,30.75,16.04,$587M,14.48,0.87,1.15,0.84,11.01,5.0,5.6,41.26,54.16,7.35,3.96,3.89,56.0,,89.56,-9.37,0.15,0.88,3.4,87.45,100.0,510.0,119.66,2.68,4.58,21.12,25.47,30.75,2.0,16.04
PBYI,Puma Biotechnology Inc,Healthcare,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.0,Wide,22.1,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.05,27.2,,,7.53,5.0,-33.6,$383M,11.58,1.68,2.91,,6.62,28.0,27.7,18.41,74.53,22.67,13.62,8.01,-30.4,,164.21,-4.68,0.22,1.23,9.59,72.8,100.0,,,10.85,2.0,5.66,33.04,5.0,1.0,-33.6
GL,Globe Life Inc.,Financial Services,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.0,Wide,8.7,8.8,12.2,53.8,🔥 High,0.8,7.3,-2.6,2.1,,,1.37,,0.434,,,,152.65,172.91,13.27,$12.0B,9.19,1.97,1.95,1.3,8.66,20.0,5.4,2.2,33.73,23.6,19.38,,6.3,,30.77,-1.57,0.46,0.5,0.02,85.89,100.0,86.0,7.89,3.32,0.66,139.73,9.25,172.91,11.0,13.27
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,8.2,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.451,,9.0,,28.79,43.33,50.5,$663M,12.91,0.5,3.01,1.44,9.94,24.0,1.6,0.11,33.65,4.38,3.58,6.61,14.0,,22.67,-52.97,1.48,1.31,6.2,39.18,100.0,208.0,24.76,6.01,1.07,31.24,-7.84,43.33,3.0,50.5
AZZ,AZZ Inc.,Industrials,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.307,,,,141.25,161.67,14.46,$4.2B,18.52,2.56,3.16,1.2,13.2,27.0,9.4,0.9,23.94,15.4,19.23,3.82,-21.2,,62.97,-4.12,0.4,1.16,3.87,98.97,100.0,57.0,7.33,7.62,1.7,116.71,21.03,161.67,9.0,14.46
DBD,Diebold Nixdorf Incorporated,Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat,53.8,Narrow,-5.0,3.9,8.6,52.7,🔥 High,-0.5,4.0,-3.2,5.1,,0.6,1.04,14.4,0.147,2.3,-6.0,,76.62,98.33,28.33,$2.7B,11.28,0.69,2.6,,7.42,11.0,6.0,12.38,26.33,6.36,2.8,12.23,,,75.69,-13.96,1.07,1.15,11.64,120.59,100.0,,,5.76,1.28,67.34,13.78,98.33,3.0,28.33
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.8,15.3,10.6,54.9,🔥 High,3.6,4.0,1.3,0.9,,-0.0,1.13,11.6,0.11,,,,79.04,109.0,37.9,$924M,16.61,0.79,2.38,1.52,8.45,18.0,8.0,16.98,18.54,8.1,5.76,4.58,-16.4,,35.18,-7.18,0.27,0.37,2.85,94.83,100.0,113.0,15.76,9.39,2.3,71.26,10.92,109.0,1.0,37.9
ADI,"Analog Devices, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,77.9,Wide,16.0,17.0,22.2,63.0,🔥 High,10.4,21.0,-3.2,-2.1,,3.4,3.49,65.6,0.555,16.0,,,397.02,392.94,-1.03,$193.8B,30.2,16.49,5.74,0.99,36.36,8.0,30.4,16.52,62.84,33.07,23.02,2.14,112.3,,104.38,-2.78,0.26,1.19,2.28,93.03,100.0,102.0,72.39,4.54,1.76,281.88,40.85,392.94,31.0,-1.03
CDW,CDW Corporation,Technology,62.6,BUY,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,10.8,12.6,54.5,🔥 High,-0.5,4.0,-0.8,6.3,,1.1,0.91,10.4,0.163,,9.0,,135.3,166.2,22.84,$17.5B,11.93,0.78,6.72,1.33,11.69,43.0,6.3,10.35,21.73,7.31,4.76,5.27,5.8,,19.76,-29.64,2.37,1.03,5.33,99.3,100.0,186.0,31.0,6.81,1.18,144.5,-6.37,166.2,10.0,22.84
VLTO,Veralto Corp,Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.608,4.8,,,88.24,108.41,22.86,$21.7B,19.01,3.87,7.21,2.58,16.77,36.0,6.8,1.82,59.86,23.77,17.32,3.54,12.9,,3.82,-19.86,0.96,0.93,1.79,99.47,100.0,59.0,12.37,11.32,1.48,99.24,-11.08,108.41,17.0,22.86
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.6,BUY,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,77.84,97.83,25.68,$9.4B,12.39,0.82,9.18,1.09,10.01,75.0,-10.2,-2.84,22.37,9.73,7.35,8.62,7.0,,5.29,-40.54,4.04,0.32,7.31,104.83,100.0,303.0,32.64,9.91,1.81,91.31,-14.75,97.83,12.0,25.68
VRT,"Vertiv Holdings, LLC",Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,78.1,Wide,9.9,23.0,22.6,61.3,🔥 High,10.9,1.2,4.8,5.7,,1.6,-0.24,48.2,0.392,,117.5,,330.97,327.44,-1.07,$127.1B,38.43,11.72,32.12,1.65,53.67,45.0,30.1,9.17,37.15,16.36,14.37,1.55,137.1,,260.49,-0.59,0.77,2.1,3.5,80.3,90.0,8.0,5.03,11.15,1.49,193.0,71.49,327.44,25.0,-1.07
TTD,"The Trade Desk, Inc.",Communication Services,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.9,Wide,30.0,21.4,5.8,61.0,🔥 High,4.4,17.4,-0.8,0.9,,2.0,10.04,35.1,0.256,18.1,,,24.1,30.45,26.35,$11.5B,10.07,3.96,4.62,0.93,15.37,16.0,14.3,20.03,78.63,30.34,15.31,5.24,2.6,,22.09,-73.65,0.18,1.1,19.84,83.72,100.0,,,6.01,1.61,41.31,-41.66,30.45,33.0,26.35
KLAC,KLA Corporation,Technology,62.4,BUY,🏰 Wide Moat · 💰 Income,76.4,Wide,15.4,21.4,15.4,48.4,📈 Emerging,-1.3,2.8,-5.0,0.3,,-0.5,0.89,33.6,1.494,11.2,-11.6,,1713.32,1814.28,5.89,$223.8B,34.54,17.09,41.11,1.83,38.46,95.0,11.5,3.86,61.45,41.22,35.66,1.29,10.3,,153.72,-11.66,1.05,1.5,2.84,93.79,100.0,44.0,21.52,21.28,3.03,1264.53,35.49,1814.28,29.0,5.89
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.4,BUY,🔥 HG High · 🏰 Wide Moat,69.2,Wide,21.5,13.4,3.2,52.0,🔥 High,-0.1,4.0,-0.8,0.9,,0.3,1.09,11.6,0.169,,6.2,,26.03,33.0,26.78,$456M,21.08,0.95,2.82,2.5,9.87,13.0,4.7,13.33,72.42,4.3,4.07,7.24,,,112.66,-7.5,0.12,0.95,1.76,84.84,100.0,,,6.16,2.28,20.65,26.05,33.0,2.0,26.78
AAPL,Apple Inc.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.3,Wide,7.0,19.4,13.7,54.9,🔥 High,3.6,8.5,-2.6,0.3,,1.3,1.29,39.0,0.545,8.3,4.8,,276.83,300.65,8.6,$4.1T,28.97,9.01,46.15,2.52,25.52,141.0,16.6,7.45,47.86,32.27,27.15,2.49,19.4,,43.25,-4.08,0.8,1.06,0.92,65.25,100.0,39.0,12.59,26.23,1.07,255.52,8.34,300.65,43.0,8.6
SU,Suncor Energy  Inc.,Energy,62.2,BUY,〰️ Narrow Moat · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,43.2,📈 Emerging,-7.7,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,68.56,61.89,-9.73,$81.6B,13.09,1.67,2.48,11.4,6.21,13.0,-3.9,1.76,59.08,15.73,12.1,7.8,80.4,,104.66,-0.58,0.33,0.59,,72.38,100.0,258.0,47.63,5.62,1.39,48.33,41.86,61.89,3.0,-9.73
VEEV,Veeva Systems Inc.,Healthcare,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,57.3,🔥 High,5.6,4.0,8.4,-3.3,,-1.2,-11.37,48.8,0.417,24.0,34.4,,170.22,264.46,55.36,$28.0B,17.22,8.76,3.86,0.79,21.66,14.0,16.0,6.88,75.53,29.41,28.44,3.75,24.8,,14.97,-45.18,0.01,0.92,3.9,90.0,100.0,,,7.25,4.88,236.94,-28.16,264.46,28.0,55.36
CMCSA,Comcast Corporation,Communication Services,62.0,BUY,🏰 Wide Moat · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-3.2,0.4,-3.2,-0.3,,-6.4,0.13,8.5,0.274,,-5.0,,27.07,32.98,21.83,$96.7B,7.1,0.77,1.1,142.98,5.15,21.0,5.3,6.59,70.13,13.15,15.0,4.15,-35.6,,12.17,-21.21,1.07,0.69,2.4,89.68,100.0,485.0,25.88,4.54,0.86,28.98,-6.59,32.98,21.0,21.83
AMAT,"Applied Materials, Inc.",Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,391.38,424.38,8.43,$310.6B,27.81,11.01,14.3,1.85,34.79,39.0,-2.1,-4.23,48.72,29.89,27.78,1.4,71.0,,158.32,-6.93,0.33,1.65,1.72,85.03,100.0,54.0,18.26,14.85,2.71,270.34,44.77,424.38,32.0,8.43
ZBRA,Zebra Technologies Corporation,Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.4,Narrow,3.5,5.5,19.4,57.2,🔥 High,-1.3,6.8,6.9,2.1,,-1.1,1.06,22.8,0.237,11.0,25.7,,223.73,325.31,45.4,$11.0B,11.16,2.04,3.09,0.48,13.78,12.0,10.6,0.92,48.05,15.05,7.76,5.98,-57.1,,12.4,-36.56,0.75,1.62,5.34,100.79,100.0,,,6.07,0.97,265.79,-15.82,325.31,16.0,45.4
QUAD,"Quad Graphics, Inc",Industrials,61.9,HOLD,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.96,9.93,24.75,$410M,5.8,0.17,3.15,0.84,4.97,26.0,-7.7,10.26,21.79,4.53,1.15,15.58,6.9,,58.88,-7.87,3.98,1.17,3.76,58.34,100.0,503.0,56.03,5.31,0.94,6.34,25.55,9.93,3.0,24.75
THC,Tenet Healthcare Corporation,Healthcare,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,55.8,🔥 High,-0.8,10.2,1.3,0.9,,1.1,29.71,17.1,0.503,,,,185.35,253.38,36.7,$16.0B,10.4,0.74,3.82,4.31,6.53,30.0,2.8,4.86,41.26,17.94,7.94,19.17,72.9,,26.68,-25.02,1.49,1.3,3.17,100.04,100.0,,,7.75,1.36,197.06,-5.94,253.38,21.0,36.7
BMY,Bristol-Myers Squibb Company,Healthcare,61.7,HOLD,🏰 Wide Moat,65.0,Wide,23.4,5.0,1.2,46.0,📈 Emerging,-3.6,0.8,-5.0,-0.3,,-2.4,0.14,22.9,1.215,20.6,-14.2,,57.38,63.32,10.35,$117.2B,9.34,2.42,5.84,23.18,8.07,39.0,2.6,9.12,71.98,33.04,15.01,8.41,9.0,,34.95,-8.76,2.31,0.26,1.59,83.78,100.0,439.0,70.03,10.69,1.42,52.05,10.24,63.32,25.0,10.35
SE,Sea Limited,Consumer Cyclical,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.1,Wide,5.1,18.1,24.4,58.4,🔥 High,11.7,9.6,-3.6,-0.9,,-1.2,0.95,40.6,0.051,5.0,-27.4,,85.41,138.27,61.89,$52.3B,17.42,2.28,4.17,0.6,19.19,15.0,38.4,23.65,44.66,8.25,6.88,0.98,67.3,,10.85,-57.15,0.27,1.57,5.75,71.45,100.0,,,4.77,1.58,135.59,-37.01,138.27,28.0,61.89
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.2,Narrow,2.1,8.8,13.4,56.9,🔥 High,1.6,4.0,1.3,6.9,,0.3,1.0,,0.089,,,,36.29,53.0,46.05,$274M,8.87,0.56,1.08,1.17,9.51,8.0,9.1,7.42,39.76,2.92,3.78,,-74.5,,97.77,-25.48,0.51,2.39,2.08,74.81,100.0,171.0,25.1,4.25,2.9,32.44,11.87,53.0,1.0,46.05
BSY,"Bentley Systems, Incorporated",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.9,Wide,25.0,7.9,12.4,62.1,🔥 High,1.6,6.0,1.3,15.4,,0.7,0.63,43.1,0.655,20.5,1.3,,33.6,47.14,40.3,$10.2B,21.34,6.78,8.85,1.62,27.08,25.0,11.9,1.35,81.52,20.67,18.5,4.59,17.1,,8.98,-43.29,1.08,1.01,8.46,49.86,100.0,83.0,32.94,6.65,0.56,43.84,-23.36,47.14,14.0,40.3
NOW,"ServiceNow, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.9,Wide,19.9,16.0,23.3,54.8,🔥 High,3.6,8.8,0.4,-3.3,,-2.5,0.7,58.7,0.299,22.3,-13.9,,91.97,142.04,54.44,$94.8B,18.38,6.79,8.09,0.88,31.89,16.0,22.1,10.98,76.56,13.34,12.59,5.39,2.0,,13.21,-56.51,0.21,0.82,3.78,90.51,100.0,,,5.66,0.84,149.47,-38.47,142.04,43.0,54.44
