Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AMKR,"Amkor Technology, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,65.3,Wide,-10.1,15.6,24.8,66.5,🔥 High,10.4,-1.6,6.9,17.2,,2.5,-1.8,20.5,0.07,2.5,33.8,,52.87,77.11,45.85,$13.1B,18.73,1.76,2.82,0.76,10.07,13.0,25.6,-15.21,15.51,10.53,7.45,-2.89,219.3,,132.5,-45.31,0.57,2.25,14.2,50.82,100.0,60.0,14.94,4.62,2.17,54.41,-2.83,77.11,9.0,45.85
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.5,Wide,3.2,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.3,0.035,5.8,1.9,,124.52,139.4,11.95,$10.3B,10.97,2.34,5.22,0.63,11.88,28.0,92.4,102.89,37.85,19.09,12.02,2.08,-7.2,,63.82,-9.52,2.12,0.97,6.57,109.04,100.0,98.0,17.72,8.46,1.81,110.48,12.71,139.4,10.0,11.95
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,61.1,🔥 High,3.6,15.6,-0.8,3.9,,1.4,2.15,58.7,0.483,,,,22.48,26.21,16.59,$845M,38.25,8.0,2.13,0.96,18.74,6.0,22.4,9.55,78.36,39.69,16.42,4.54,39.8,,57.75,-10.86,0.92,0.79,4.39,79.45,100.0,424.0,180.56,3.2,2.3,19.69,14.17,26.21,7.0,16.59
PLTK,Playtika Holding Corp.,Communication Services,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.222,15.5,-34.4,,2.8,5.0,78.57,$1.1B,4.31,0.38,-2.3,1.52,4.92,,5.0,10.39,73.48,18.75,-9.89,37.5,44.6,,6.06,-36.65,,1.06,9.31,16.35,100.0,1361.0,166.67,8.4,1.14,3.59,-22.01,5.0,10.0,78.57
CLMB,"Climb Global Solutions, Inc.",Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,-6.5,15.3,7.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.066,,,,27.12,32.33,19.21,$506M,15.53,0.71,3.99,1.75,12.08,18.0,9.4,13.04,15.77,4.25,2.89,7.66,-7.5,,77.84,-25.2,0.02,1.08,8.03,82.88,100.0,75.0,7.66,4.06,1.12,24.96,8.65,32.33,3.0,19.21
ACT,"Enact Holdings, Inc.",Financial Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.346,,,,48.5,49.6,2.27,$6.7B,9.68,5.32,1.24,2.3,,13.0,4.1,0.2,73.18,73.26,54.51,7.82,4.2,,40.01,-1.66,0.14,0.46,14.84,23.39,100.0,196.0,18.35,8.35,0.92,41.59,16.61,49.6,5.0,2.27
PBYI,Puma Biotechnology Inc,Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,74.9,Wide,19.3,19.3,10.8,57.9,🔥 High,3.9,14.1,-8.0,5.7,,2.9,1.55,21.8,0.199,27.2,,,8.69,6.0,-30.96,$449M,24.83,1.94,3.21,0.62,8.96,22.0,7.8,-17.73,74.83,13.42,11.55,7.24,39.9,,102.09,-7.55,0.03,1.22,9.02,75.16,100.0,,,9.81,2.91,6.68,30.09,6.0,1.0,-30.96
ONON,On Holding AG,Consumer Cyclical,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.274,,,,38.78,52.65,35.77,$12.9B,18.08,4.14,5.87,0.74,26.49,16.0,14.5,-0.72,63.88,14.11,8.02,1.86,82.2,,23.46,-25.71,0.31,2.12,8.49,72.37,100.0,,,9.68,2.98,40.48,-4.2,52.65,27.0,35.77
DBD,Diebold Nixdorf Incorporated,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.499,2.3,-7.8,1.4,71.66,98.33,37.22,$2.4B,10.21,0.63,2.51,0.38,7.12,11.0,1.7,-5.65,26.27,8.27,2.87,12.83,27.0,,31.53,-22.18,1.14,1.17,16.5,117.13,100.0,,,5.82,1.27,74.6,-3.94,98.33,3.0,37.22
LDOS,"Leidos Holdings, Inc.",Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.6,🔥 High,-1.3,4.0,-2.6,5.1,,0.0,1.07,13.7,0.184,,,,139.1,149.6,7.55,$17.5B,10.76,0.99,3.3,2.46,9.8,28.0,7.2,-1.54,17.79,11.72,7.8,6.55,-9.5,,40.7,-32.4,1.23,0.55,5.84,84.13,100.0,125.0,15.78,8.91,1.63,158.16,-12.05,149.6,15.0,7.55
DOCU,"DocuSign, Inc.",Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,23.2,11.3,11.2,51.1,🔥 High,-1.3,4.0,-3.2,2.7,,-0.0,-0.76,46.8,0.376,20.7,6.1,,59.64,59.33,-0.52,$11.4B,11.7,3.47,6.33,0.71,27.76,16.0,8.7,4.52,79.54,13.41,9.59,10.98,8.5,,48.51,-31.17,0.1,0.87,11.59,95.55,100.0,,,5.51,0.67,54.34,9.75,59.33,18.0,-0.52
GIB,CGI Inc.,Technology,65.2,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.468,,,,75.25,81.16,7.85,$15.6B,10.74,0.95,2.14,1.04,6.59,17.0,2.5,3.55,20.43,16.21,10.54,14.03,13.8,,26.19,-22.86,0.44,0.17,,73.42,85.0,64.0,8.2,8.69,0.94,77.02,-2.3,81.16,3.0,7.85
QCOM,QUALCOMM Incorporated,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.4,Narrow,6.9,8.9,8.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,162.17,194.77,20.1,$170.3B,15.8,3.86,6.2,0.72,14.78,34.0,-4.0,-5.96,54.23,18.53,21.01,6.01,-24.9,,32.94,-37.61,0.55,1.66,3.83,83.38,100.0,219.0,41.03,11.61,2.02,168.88,-3.97,194.77,30.0,20.1
ROP,"Roper Technologies, Inc.",Technology,65.1,BUY,🏰 Wide Moat · 💰 Income,66.0,Wide,17.6,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.723,,-12.8,,403.89,440.25,9.0,$39.9B,16.64,4.82,2.14,1.74,15.72,13.0,8.5,3.86,69.53,27.72,30.24,5.67,208.9,,32.01,-25.88,0.61,0.74,6.86,106.62,100.0,90.0,14.46,4.23,0.55,380.42,6.17,440.25,15.0,9.0
CAT,"Caterpillar, Inc.",Industrials,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,71.8,Wide,5.4,18.0,19.7,58.0,🔥 High,10.1,-1.6,4.8,2.7,,4.4,-5.4,30.8,0.237,3.2,44.1,,837.58,972.95,16.16,$385.0B,26.2,5.15,19.85,1.88,26.1,57.0,24.0,-1.26,29.71,22.18,14.51,1.31,64.9,,106.58,-21.97,2.33,1.6,1.95,73.08,100.0,77.0,26.01,9.03,1.37,747.76,12.01,972.95,26.0,16.16
TOST,"Toast, Inc.",Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.2,0.12,6.1,13.2,,35.69,38.12,6.81,$20.6B,20.53,3.03,10.4,0.23,38.84,25.0,23.1,-0.18,26.79,7.97,7.14,2.33,92.5,,60.33,-21.8,,1.73,8.0,97.02,100.0,,,9.16,2.4,30.3,17.79,38.12,26.0,6.81
JBL,Jabil Inc.,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,58.0,Narrow,-12.0,10.4,17.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.096,0.1,-4.6,,336.63,441.44,31.14,$35.3B,20.1,1.05,26.67,0.82,15.79,66.0,11.8,0.36,9.23,5.21,2.57,3.43,23.9,,77.55,-21.52,2.97,1.3,3.71,97.65,100.0,9.0,4.01,5.01,0.98,282.11,19.33,441.44,9.0,31.14
ZBRA,Zebra Technologies Corporation,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.8,Wide,6.8,9.1,19.3,53.7,🔥 High,5.9,-0.4,-5.0,6.9,,4.8,-2.58,30.3,0.173,11.0,-1.3,,378.08,399.0,5.53,$18.0B,17.1,3.08,5.27,0.7,17.48,15.0,20.4,13.26,49.58,21.26,9.22,3.2,108.0,,89.94,-1.45,0.86,1.58,7.72,99.68,100.0,,,7.32,0.52,248.27,52.29,399.0,16.0,5.53
FLEX,Flex Ltd.,Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.5,Narrow,-14.0,15.5,21.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.078,,12.6,,119.7,160.5,34.09,$44.2B,16.83,1.51,8.04,0.94,22.28,18.0,20.6,7.35,9.53,4.97,3.33,1.42,48.4,,150.26,-28.26,1.08,1.67,2.34,99.18,100.0,,,4.42,1.38,89.94,33.09,160.5,10.0,34.09
CMRE,Costamare Inc.,Industrials,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.3,Wide,26.0,5.6,6.6,56.1,🔥 High,-5.7,9.0,-1.1,10.0,,-2.2,2.99,,,,-14.5,,14.43,20.0,38.6,$1.7B,5.19,2.03,0.79,2.4,5.19,16.0,-4.0,-6.27,69.83,47.04,39.52,,-6.8,,34.99,-20.1,0.66,0.92,4.94,32.68,100.0,341.0,17.36,6.69,1.61,15.82,-8.79,20.0,2.0,38.6
KFY,Korn Ferry,Industrials,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.5,🔥 High,0.8,4.0,-3.2,3.3,,0.0,0.93,15.1,0.192,,,,83.64,81.0,-3.16,$4.3B,13.23,1.48,2.13,1.2,9.07,15.0,6.7,1.33,24.3,14.69,9.54,5.68,13.8,,41.88,-2.39,0.3,1.2,6.12,102.9,100.0,262.0,38.12,5.9,1.94,67.89,23.2,81.0,4.0,-3.16
AMD,"Advanced Micro Devices, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,4.0,22.1,28.2,67.5,🔥 High,17.4,13.6,1.3,2.7,,4.1,1.02,71.5,0.366,23.4,,,469.56,613.33,30.62,$766.5B,30.37,18.56,11.4,1.04,79.24,10.0,50.1,10.89,55.72,17.25,15.58,1.15,163.4,,214.68,-19.7,0.06,2.49,2.45,72.21,100.0,,,5.13,2.61,319.45,46.99,613.33,46.0,30.62
PINS,"Pinterest, Inc.",Communication Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.7,Wide,19.5,14.9,22.5,54.4,🔥 High,3.5,6.4,-0.8,-0.3,,-1.5,-0.53,44.5,0.166,33.8,,,24.37,28.97,18.88,$13.7B,10.21,3.0,4.76,0.37,43.35,6.0,18.2,-3.97,79.47,-3.46,5.46,8.76,,,76.08,-36.82,0.41,0.91,15.93,105.96,100.0,,,3.51,3.81,22.63,7.69,28.97,36.0,18.88
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat,67.2,Wide,9.9,8.4,15.8,53.0,🔥 High,3.2,-1.6,-2.6,6.9,,3.6,-0.19,36.9,0.32,11.9,,,20.31,22.0,8.32,$864M,6.65,1.18,1.12,,6.49,10.0,5.4,-10.77,47.68,21.6,10.76,26.63,-2.2,,21.98,-35.03,0.9,0.9,19.81,73.11,100.0,,,5.11,2.4,22.85,-11.12,22.0,6.0,8.32
SEIC,SEI Investments Company,Financial Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.349,,18.1,,104.72,115.86,10.64,$12.6B,15.14,5.13,5.03,2.02,16.54,28.0,14.7,7.55,78.39,30.71,28.85,3.0,-13.8,,39.48,-2.13,0.02,0.96,2.06,78.23,100.0,99.0,18.34,14.76,5.06,86.11,21.61,115.86,7.0,10.64
ACGL,Arch Capital Group Ltd.,Financial Services,64.5,BUY,〰️ Narrow Moat,60.7,Narrow,17.6,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,98.245,111.76,13.76,$33.5B,10.09,1.74,1.44,1.05,6.12,20.0,-10.5,-12.11,38.76,26.58,24.4,12.84,-14.6,,19.16,-8.26,0.18,0.29,3.04,96.73,100.0,,,4.12,0.59,95.1,3.31,111.76,19.0,13.76
AMAT,"Applied Materials, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.5,Wide,7.0,23.7,17.8,55.4,🔥 High,1.6,7.3,-0.8,2.7,,1.2,1.67,21.9,1.25,12.6,0.2,,522.12,629.06,20.48,$414.5B,30.49,14.28,17.34,1.23,44.59,40.0,11.4,-3.97,48.96,31.9,29.31,0.73,31.3,,238.01,-29.41,0.3,1.62,2.11,84.77,100.0,39.0,17.31,14.86,2.51,382.64,36.45,629.06,35.0,20.48
CHKP,Check Point Software Technologi,Technology,64.5,BUY,🏰 Wide Moat · ⭐ Compounder,73.1,Wide,26.5,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.67,16.8,-3.5,,131.14,146.32,11.58,$13.4B,11.6,4.84,4.93,1.24,15.59,38.0,1.3,-1.34,87.5,27.48,37.93,5.23,-4.4,,16.85,-37.75,0.72,0.49,6.97,77.43,100.0,,,7.6,1.67,157.01,-16.48,146.32,31.0,11.58
PYPL,"PayPal Holdings, Inc.",Financial Services,64.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.9,Wide,14.2,10.3,9.0,47.5,📈 Emerging,-3.7,0.4,-3.2,1.5,,-1.2,0.09,17.8,0.327,9.4,,,59.07,58.83,-0.41,$50.9B,10.2,1.49,2.57,1.08,8.29,24.0,4.8,-0.76,40.48,16.97,14.36,8.69,-12.5,,53.59,-25.43,0.72,1.3,7.11,81.83,100.0,95.0,7.94,4.62,1.29,51.84,13.95,58.83,33.0,-0.41
WDAY,"Workday, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,70.3,Wide,20.3,9.5,10.4,60.4,🔥 High,1.6,21.4,-3.2,0.9,,0.5,2.72,45.1,0.338,28.0,0.0,,184.19,168.64,-8.44,$45.5B,14.57,4.62,6.86,0.71,29.73,11.0,13.5,7.84,75.77,13.3,8.59,6.86,226.5,,66.9,-26.28,0.57,1.05,15.63,109.04,100.0,,,4.34,1.01,163.68,12.53,168.64,39.0,-8.44
JD,"JD.com, Inc.",Consumer Cyclical,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.1,Narrow,-9.0,7.3,5.8,50.8,🔥 High,-0.8,7.3,-7.2,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,33.47,39.66,18.49,$45.2B,7.88,0.03,1.43,0.84,2.26,6.0,4.9,-1.23,9.32,1.21,1.05,15.5,-53.2,,36.57,-9.2,0.38,0.36,2.4,15.6,100.0,303.0,78.51,-0.28,1.18,29.44,13.69,39.66,35.0,18.49
UI,Ubiquiti Inc.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,5.8,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.591,6.6,24.7,,570.47,826.0,44.79,$34.5B,33.1,11.15,28.72,1.1,30.41,115.0,18.7,7.34,46.02,36.9,30.43,1.59,29.6,,50.12,-48.14,0.06,1.31,10.18,4.92,100.0,57.0,19.29,45.91,3.56,666.71,-14.44,826.0,2.0,44.79
UBER,"Uber Technologies, Inc.",Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction,64.0,Narrow,-2.8,13.2,17.4,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,3.9,0.53,25.3,0.252,6.5,,,78.03,101.39,29.94,$159.4B,17.73,2.89,6.42,8.32,22.72,37.0,12.2,-1.96,40.75,13.32,17.34,4.55,76.7,,19.29,-23.49,0.52,1.15,2.64,85.04,100.0,,,6.88,0.84,77.95,0.1,101.39,47.0,29.94
DCI,"Donaldson Company, Inc.",Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.8,Wide,8.3,18.6,14.4,51.6,🔥 High,0.8,1.2,-2.6,3.9,,-0.8,1.14,13.7,0.526,2.4,,,96.74,96.8,0.06,$11.2B,22.06,2.95,6.61,1.88,17.01,28.0,5.8,-8.61,34.57,16.33,11.53,2.7,104.3,,34.17,-14.27,0.36,0.93,4.09,92.03,100.0,126.0,32.35,12.03,2.35,90.65,6.72,96.8,5.0,0.06
FOXA,Fox Corporation,Communication Services,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.063,,-14.5,,63.42,71.56,12.84,$26.6B,11.04,1.55,2.29,28.2,7.77,14.0,28.1,6.85,36.63,25.21,9.84,2.09,-3.6,,31.2,-16.98,0.64,0.54,28.53,122.11,100.0,91.0,14.58,9.5,3.17,63.08,0.54,71.56,17.0,12.84
DELL,Dell Technologies Inc.,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.027,2.8,14.4,,457.88,502.78,9.81,$295.9B,20.78,2.21,-211.69,0.74,22.55,,87.5,12.1,19.21,8.86,6.28,1.84,256.3,,315.42,-5.73,,1.4,4.33,78.53,100.0,56.0,17.57,7.0,0.95,223.39,104.97,502.78,23.0,9.81
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.0,Wide,22.4,6.0,31.0,68.0,🔥 High,15.0,21.0,-0.8,0.9,,-1.5,2.79,100.0,0.053,,,,29.3,35.65,21.67,$39.9B,11.57,1.98,1.58,1.0,17.23,5.0,75.6,8.07,50.96,13.01,7.1,12.27,-74.0,,17.77,-18.48,1.0,0.41,5.16,102.2,100.0,307.0,92.93,3.27,0.48,28.71,2.06,35.65,17.0,21.67
MNDY,monday.com Ltd.,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,80.1,Wide,23.0,18.1,18.5,64.5,🔥 High,5.6,22.6,-3.2,3.9,,-0.1,2.82,43.6,0.108,26.0,-4.3,,88.62,109.25,23.28,$3.7B,15.95,2.88,5.61,0.28,183.09,13.0,24.5,11.66,89.05,5.62,9.17,6.63,2.2,,54.12,-59.86,0.23,1.12,19.47,82.92,100.0,,,0.29,1.72,103.68,-14.53,109.25,24.0,23.28
DGII,Digi International Inc.,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.1,Wide,12.6,17.0,22.2,63.3,🔥 High,8.8,15.3,-2.6,5.1,,1.4,1.46,54.3,0.22,14.8,1.4,,82.75,85.4,3.2,$3.1B,26.42,6.2,4.58,0.98,28.14,7.0,29.0,14.35,64.91,16.51,9.63,4.08,53.7,,158.03,-4.71,0.17,0.97,7.71,105.05,100.0,,,5.22,1.13,53.32,55.2,85.4,5.0,3.2
HL,Hecla Mining Company,Basic Materials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,79.3,Wide,19.3,26.5,12.2,63.1,🔥 High,16.9,4.8,1.3,3.3,,18.6,-0.02,72.0,0.124,,,,17.55,23.53,34.07,$11.8B,16.54,6.75,4.58,5.64,11.68,22.0,52.4,104.62,61.39,44.27,19.15,2.91,104.3,,137.16,-48.64,0.01,1.33,0.0,73.64,100.0,9.0,1.81,15.3,5.2,18.37,-4.46,23.53,9.0,34.07
FTI,TechnipFMC plc,Energy,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.4,🔥 High,-2.4,12.2,-2.6,-0.3,,2.2,2.92,23.0,0.313,0.8,9.8,,74.13,75.67,2.08,$29.1B,20.73,2.79,8.9,2.18,14.78,36.0,9.0,-5.84,22.97,17.69,11.28,5.03,34.6,,116.31,-4.86,0.38,0.74,4.36,106.14,100.0,29.0,6.99,9.53,1.08,61.02,21.48,75.67,21.0,2.08
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-1.8,8.8,11.8,45.9,📈 Emerging,-0.9,-3.2,-3.2,-0.9,,-0.2,-91.81,5.9,0.123,,,,85.51,,,$1.6B,18.19,0.3,0.96,0.85,8.7,6.0,3.4,-4.43,24.3,6.22,1.92,8.29,29.5,,38.81,-10.57,0.77,0.59,9.9,103.26,100.0,75.0,12.07,3.35,3.21,82.82,3.25,,,
VRT,"Vertiv Holdings, LLC",Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,77.2,Wide,14.4,23.0,16.5,54.2,🔥 High,7.7,1.2,-0.8,0.3,,,,47.6,0.377,,,,270.1,338.15,25.19,$104.0B,29.69,9.06,24.43,1.28,38.9,44.0,24.1,,38.04,20.36,15.09,2.59,53.5,,127.55,-28.91,0.7,2.08,2.92,85.84,,9.0,5.09,10.89,1.38,249.16,8.4,338.15,26.0,25.19
CDW,CDW Corporation,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.098,,8.0,6.6,136.43,155.89,14.26,$17.1B,11.43,0.73,6.77,1.33,11.5,44.0,10.0,-1.0,21.36,7.35,4.6,3.97,1.2,,40.48,-20.47,2.63,0.94,8.84,109.03,100.0,186.0,30.23,6.59,1.17,132.53,2.94,155.89,9.0,14.26
TDY,Teledyne Technologies Incorpora,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat,64.2,Narrow,-0.6,13.4,15.4,51.8,🔥 High,-0.5,2.8,-2.6,3.9,,1.5,0.86,24.1,0.539,5.2,,,690.25,754.33,9.28,$32.0B,25.88,5.02,2.93,1.4,21.15,9.0,9.8,1.34,43.34,20.2,15.29,2.85,19.9,,42.9,-1.06,0.19,0.92,3.41,100.66,100.0,,,5.14,2.18,602.27,14.61,754.33,12.0,9.28
VLTO,Veralto Corp,Industrials,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,52.0,🔥 High,2.3,2.8,-0.8,-0.3,,1.3,0.76,21.7,0.589,4.8,,,97.11,113.0,16.36,$23.7B,20.33,4.16,7.66,2.53,18.09,34.0,7.5,1.28,60.18,21.37,17.35,3.41,8.6,,21.34,-11.81,1.16,0.75,3.27,98.26,100.0,53.0,12.59,10.31,1.77,93.64,3.71,113.0,17.0,16.36
MOV,Movado Group Inc.,Consumer Cyclical,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.7,Wide,16.5,13.8,8.6,54.6,🔥 High,3.9,4.0,-0.8,2.1,,3.1,1.05,13.8,0.121,,,,36.75,47.5,29.25,$817M,20.08,1.2,1.62,0.84,14.62,6.0,8.1,18.38,54.82,4.93,4.7,4.76,388.0,,137.86,-9.26,0.14,0.96,6.3,88.79,100.0,423.0,99.29,3.18,4.56,27.06,35.81,47.5,2.0,29.25
ALV,"Autoliv, Inc.",Consumer Cyclical,63.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.294,3.8,,,121.74,134.71,10.65,$8.9B,10.31,0.8,3.58,0.85,6.89,26.0,3.3,1.74,19.3,9.6,5.8,8.32,-40.1,,22.77,-7.89,0.88,1.38,5.4,79.57,100.0,282.0,40.8,8.29,1.03,118.83,2.45,134.71,17.0,10.65
PFE,"Pfizer, Inc.",Healthcare,63.4,BUY,🏰 Wide Moat · 💰 Income,68.6,Wide,22.4,1.2,13.2,45.2,📈 Emerging,-1.6,4.4,-9.0,-3.3,,-0.9,0.84,22.2,1.245,16.7,-30.2,,27.05,28.64,5.88,$154.2B,9.36,2.42,1.81,2.59,8.13,5.0,2.6,-13.23,74.72,27.88,6.8,8.1,,,14.72,-5.91,0.74,0.28,2.87,70.28,100.0,643.0,226.32,5.78,1.27,25.88,4.52,28.64,26.0,5.88
