Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,307.56,325.47,5.82,$13.1B,7.5,1.13,1.23,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.24,72.6,,33.04,-3.34,0.13,0.19,4.67,97.96,100.0,53.0,2.71,5.56,1.36,279.63,9.99,325.47,15.0,5.82
NESR,National Energy Services Reunit,Energy,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,63.5,🔥 High,13.0,9.6,-0.8,5.1,,0.4,1.1,40.6,0.058,,,,25.07,31.86,27.08,$2.5B,10.42,1.77,2.54,0.08,10.93,7.0,33.5,21.66,12.49,8.91,4.53,4.03,129.3,,334.49,-9.46,0.32,0.35,5.15,85.2,,,,3.8,1.04,18.37,36.47,31.86,7.0,27.08
RMD,ResMed Inc.,Healthcare,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.6,Wide,18.0,22.9,13.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.45,6.4,2.4,,191.26,260.6,36.25,$27.7B,15.8,5.01,4.27,1.11,12.7,25.0,10.8,5.55,62.18,35.33,27.44,5.21,9.2,,6.1,-34.9,0.13,0.78,9.44,70.0,100.0,125.0,22.47,14.71,3.01,242.16,-21.02,260.6,15.0,36.25
ONON,On Holding AG,Consumer Cyclical,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.247,,,,35.14,51.67,47.04,$11.7B,16.48,3.76,5.32,0.7,23.9,16.0,14.5,-0.72,63.88,14.11,8.02,2.05,82.2,,11.88,-37.19,0.31,2.1,8.02,73.09,100.0,,,9.68,2.98,41.55,-15.43,51.67,26.0,47.04
DCI,"Donaldson Company, Inc.",Industrials,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.1,Wide,9.8,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.463,2.4,-5.6,,84.64,96.8,14.37,$9.8B,19.3,2.58,5.79,1.64,14.96,28.0,5.8,-8.61,34.57,16.33,11.53,3.08,104.3,,23.02,-24.99,0.36,0.95,3.65,90.58,100.0,144.0,32.35,12.03,2.35,88.96,-4.86,96.8,5.0,14.37
LULU,lululemon athletica inc.,Consumer Cyclical,65.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,69.5,Wide,20.9,18.6,-0.8,47.9,📈 Emerging,-3.6,-3.2,1.6,0.9,,-2.7,-1.21,14.4,0.27,,16.8,,108.92,132.16,21.34,$12.4B,9.52,1.1,2.56,0.59,5.06,32.0,4.3,44.18,55.69,11.2,13.03,9.17,-38.0,,4.29,-56.82,0.44,0.86,6.68,82.62,100.0,,,16.05,2.23,166.92,-34.75,132.16,25.0,21.34
DELL,Dell Technologies Inc.,Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.7,🔥 High,13.0,12.0,-0.2,4.5,,-2.3,1.02,91.6,0.025,2.8,14.4,,427.78,485.09,13.4,$276.4B,19.99,2.06,-197.77,0.69,21.16,,87.5,12.1,19.21,8.86,6.28,1.97,256.3,,288.11,-8.88,,1.38,6.28,82.52,100.0,59.0,17.57,7.0,0.95,175.08,144.33,485.09,23.0,13.4
QCOM,QUALCOMM Incorporated,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.2,Narrow,9.1,8.9,-7.8,52.6,🔥 High,-3.7,11.8,-5.6,2.7,,-1.4,20.65,18.1,,20.4,-1.4,,204.13,186.5,-8.64,$215.2B,19.13,4.84,7.92,0.94,16.97,36.0,-3.5,18.21,54.8,22.06,22.31,4.46,162.1,,67.33,-21.46,0.56,1.6,4.78,84.88,100.0,180.0,38.28,12.69,2.37,167.14,22.13,186.5,30.0,-8.64
COP,ConocoPhillips,Energy,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,52.8,🔥 High,-1.3,9.0,1.3,-3.3,,2.5,5.9,3.6,,,,,109.97,143.0,30.04,$134.0B,11.96,2.26,2.08,0.93,6.46,11.0,-5.3,-4.37,45.59,22.05,12.33,3.95,-23.4,,28.51,-19.06,0.36,0.11,1.83,87.5,100.0,306.0,54.92,5.87,1.29,105.2,4.53,143.0,26.0,30.04
ESTC,Elastic N.V.,Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,79.2,Wide,14.4,22.2,21.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.192,26.0,31.8,,58.98,74.52,26.35,$6.1B,15.32,3.52,4.84,1.37,-186.6,33.0,16.0,8.33,76.15,-3.52,21.14,7.53,,,40.26,-38.61,0.46,0.98,6.89,89.27,100.0,,,-0.69,1.68,68.1,-13.39,74.52,27.0,26.35
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.135,,34.3,,40.96,61.34,49.76,$14.1B,12.54,1.17,2.7,1.03,8.68,16.0,9.7,1.29,20.42,13.67,7.83,5.57,5.8,,0.29,-29.85,0.38,0.09,1.19,78.94,100.0,283.0,38.7,7.84,1.01,47.59,-13.93,61.34,21.0,49.76
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.05,,,,97.06,104.67,7.84,$1.2B,8.2,3.98,1.27,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,50.11,-0.8,,1.02,4.84,94.65,100.0,103.0,6.18,1.05,,82.46,17.71,104.67,3.0,7.84
FBIO,"Fortress Biotech, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,74.0,Wide,-1.5,29.5,19.5,69.2,🔥 High,1.6,17.4,2.8,16.6,,-5.5,3.32,44.7,-0.039,18.8,,,3.16,11.0,248.1,$105M,-1.8,1.59,0.65,,1.12,110.0,22.1,-2.03,53.36,-48.25,193.12,14.26,,,82.66,-30.24,0.27,1.24,19.85,24.77,100.0,,,-13.0,2.86,3.01,4.98,11.0,2.0,248.1
GM,General Motors Company,Consumer Cyclical,64.5,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,78.95,94.81,20.09,$71.2B,5.61,0.39,1.14,0.35,9.71,4.0,-0.9,-3.9,11.14,9.36,1.38,31.56,-5.6,,65.44,-9.9,1.99,1.3,2.32,89.13,100.0,91.0,22.99,2.69,1.15,74.43,6.07,94.81,26.0,20.09
ZETA,Zeta Global Holdings Corp.,Technology,64.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.7,Wide,4.6,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.067,9.0,827.9,,19.51,28.31,45.11,$4.9B,16.43,3.39,5.94,0.77,54.06,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.24,,,41.99,-24.82,0.25,1.34,13.71,83.95,100.0,,,1.55,2.07,18.73,4.16,28.31,13.0,45.11
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,74.6,Wide,19.4,24.8,4.6,56.2,🔥 High,2.3,10.1,-0.8,0.9,,0.5,1.7,25.3,0.245,,,,103.63,126.86,22.42,$14.4B,12.49,2.63,5.8,1.31,9.61,41.0,9.6,102.95,57.7,14.0,18.71,5.97,-10.5,,31.33,-18.08,0.15,1.15,4.92,100.77,100.0,,,21.75,3.54,103.08,0.53,126.86,21.0,22.42
RJF,"Raymond James Financial, Inc.",Financial Services,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.103,,,,157.44,174.0,10.52,$30.7B,11.77,2.08,2.44,0.88,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,13.41,-11.38,0.48,0.95,6.04,81.38,100.0,137.0,19.64,2.45,2.29,158.79,-0.85,174.0,12.0,10.52
PATH,"UiPath, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,74.4,Wide,21.1,21.4,5.7,56.0,🔥 High,3.5,5.2,-1.1,4.5,,-1.4,-0.92,47.9,0.14,23.9,-13.1,,10.16,13.31,31.0,$5.3B,11.2,3.15,2.78,0.37,32.68,18.0,17.3,33.0,83.05,7.27,19.58,9.72,,,10.43,-48.79,0.04,0.97,30.98,82.4,100.0,,,2.37,2.31,13.0,-21.85,13.31,16.0,31.0
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.0,Narrow,-1.5,8.8,8.6,54.0,🔥 High,-0.8,11.2,-3.2,0.9,,0.7,2.02,5.8,0.127,,,,89.03,,,$1.7B,18.94,0.31,1.02,0.85,8.65,6.0,3.4,1.99,24.41,6.22,1.93,7.53,29.5,,50.21,-6.89,0.77,0.61,10.34,101.28,100.0,74.0,12.02,3.61,3.34,79.61,11.83,,,
GFF,Griffon Corporation,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.8,Narrow,16.7,5.4,3.2,53.8,🔥 High,-1.3,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,90.33,118.43,31.11,$4.1B,15.7,1.64,44.11,0.54,10.91,29.0,-1.1,5.78,41.53,20.25,0.29,1.39,-66.0,,38.95,-7.43,15.62,1.38,4.45,81.0,100.0,97.0,78.43,12.51,2.86,80.05,12.84,118.43,7.0,31.11
BSY,"Bentley Systems, Incorporated",Technology,64.3,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,27.1,9.9,13.8,70.3,🚀 Rocket,1.6,20.2,2.8,16.0,,1.1,5.49,41.4,0.442,20.5,3.0,,28.42,45.07,58.59,$8.6B,17.96,5.55,7.25,1.28,22.38,24.0,14.5,7.55,81.64,30.63,18.12,4.85,4.4,,0.18,-52.03,0.95,0.99,10.96,53.47,100.0,99.0,32.18,6.89,0.52,40.01,-28.97,45.07,15.0,58.59
MO,"Altria Group, Inc.",Consumer Defensive,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.303,,,,71.61,70.36,-1.75,$119.6B,12.19,5.87,-37.26,1.59,8.91,,5.3,-3.99,87.38,62.29,39.52,7.14,102.7,,30.91,-3.96,,0.5,3.15,63.48,100.0,592.0,87.68,27.61,0.62,64.62,10.82,70.36,11.0,-1.75
BIIB,Biogen Inc.,Healthcare,64.2,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.663,18.0,,,197.19,220.25,11.69,$29.1B,11.86,2.93,1.56,3.94,8.87,8.0,1.9,-13.84,78.72,22.9,13.81,6.63,32.8,,62.9,-4.26,0.35,0.18,3.6,96.23,100.0,,,5.95,3.06,174.99,12.69,220.25,31.0,11.69
DAKT,"Daktronics, Inc.",Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.048,5.1,8.0,,20.11,30.67,52.51,$980M,17.04,1.22,3.31,0.54,10.54,10.0,21.6,32.86,26.62,1.06,3.43,5.64,,,51.2,-28.86,0.04,1.66,4.87,76.38,100.0,,,7.18,2.22,20.63,-2.52,30.67,3.0,52.51
ELMD,"Electromed, Inc.",Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.229,1.6,,,38.53,40.33,4.67,$319M,63.16,4.45,6.49,0.35,20.82,22.0,18.4,8.65,78.44,20.28,14.08,2.61,58.8,,117.32,-3.67,0.0,0.52,2.04,59.1,100.0,,,14.86,4.91,27.39,40.67,40.33,3.0,4.67
NVO,Novo Nordisk A/S,Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.043,16.8,,,47.42,46.69,-1.54,$209.9B,14.39,0.64,6.77,3.37,1.93,71.0,24.0,2.98,83.2,61.57,37.21,-5.74,67.2,,35.02,-33.96,0.72,0.35,0.71,9.81,,380.0,42.59,19.25,0.79,48.1,-1.41,46.69,12.0,-1.54
UI,Ubiquiti Inc.,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.583,6.6,24.7,,563.03,826.0,46.71,$34.1B,32.67,11.01,33.54,1.1,30.01,115.0,18.7,7.34,46.02,36.9,30.43,1.61,29.6,,48.17,-48.81,0.06,1.3,10.95,4.75,100.0,57.0,19.29,45.91,3.56,685.98,-17.92,826.0,2.0,46.71
ENVA,"Enova International, Inc.",Financial Services,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.1,Wide,25.6,16.5,25.4,61.0,🔥 High,12.5,4.0,-3.2,8.7,,2.4,0.9,,0.245,,,,210.99,202.0,-4.26,$5.3B,10.8,3.32,3.75,0.43,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,111.82,-0.2,3.47,1.3,9.62,97.25,100.0,,,5.3,22.71,145.12,45.39,202.0,7.0,-4.26
VLTO,Veralto Corp,Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.584,4.8,,,84.6,108.06,27.73,$20.8B,18.19,3.71,6.91,2.44,16.12,36.0,6.8,1.82,59.86,23.77,17.32,3.7,12.9,,5.71,-23.17,0.96,0.85,3.16,98.8,100.0,61.0,12.37,11.32,1.48,95.76,-11.65,108.06,17.0,27.73
JD,"JD.com, Inc.",Consumer Cyclical,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,54.4,🔥 High,-0.8,7.3,-3.6,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,26.12,41.07,57.24,$35.3B,6.07,0.03,1.12,0.86,0.84,6.0,4.9,-1.23,9.32,1.21,1.05,19.86,-53.2,,6.58,-29.14,0.38,0.38,2.36,24.35,100.0,383.0,78.51,-0.28,1.18,30.23,-13.6,41.07,36.0,57.24
BMY,Bristol-Myers Squibb Company,Healthcare,63.7,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,47.7,📈 Emerging,-3.7,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.185,20.6,-13.9,,55.53,63.08,13.6,$113.4B,9.01,2.34,5.65,173.38,7.87,39.0,2.6,1.91,71.98,33.04,15.01,8.69,9.0,,30.6,-11.7,2.31,0.24,1.89,83.78,100.0,454.0,70.03,10.69,1.42,53.62,3.56,63.08,25.0,13.6
ADP,"Automatic Data Processing, Inc.",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.591,,0.3,,220.5,246.8,11.93,$88.1B,18.08,4.08,13.91,2.01,14.09,71.0,7.0,4.53,48.5,30.18,20.12,5.39,8.8,,17.19,-30.22,0.69,0.84,4.28,90.68,100.0,308.0,60.45,5.95,1.04,242.58,-9.1,246.8,15.0,11.93
NVEC,NVE Corporation,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.21,12.0,,,96.52,,,$467M,34.11,17.73,8.02,0.84,27.35,25.0,5.3,1.97,78.73,61.85,57.72,1.57,26.6,,68.71,-20.36,0.02,1.35,8.58,89.02,100.0,415.0,127.39,15.96,28.2,73.56,31.21,,,
CDW,CDW Corporation,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.105,,25.2,,130.06,145.11,11.57,$16.6B,11.07,0.73,6.51,1.33,11.19,44.0,9.2,-7.79,21.57,6.62,4.7,5.32,4.7,,33.92,-29.28,2.41,0.99,8.01,104.03,100.0,194.0,30.57,6.7,1.17,136.27,-4.56,145.11,9.0,11.57
CMCSA,Comcast Corporation,Communication Services,63.4,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.251,,-5.0,,22.8,32.4,42.11,$81.4B,6.03,0.65,0.92,142.98,4.72,21.0,5.3,6.59,70.13,13.15,15.0,4.93,-35.6,,3.03,-33.64,1.07,0.66,2.65,93.64,100.0,579.0,25.88,4.54,0.86,27.87,-18.19,32.4,21.0,42.11
ZBRA,Zebra Technologies Corporation,Technology,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,62.6,Narrow,3.3,5.5,16.2,59.6,🔥 High,1.6,6.8,6.9,3.9,,1.6,1.04,24.3,0.176,11.0,25.2,,237.72,328.94,38.37,$11.3B,11.48,2.03,3.31,0.53,13.7,12.0,14.3,14.08,48.18,14.98,7.49,4.94,-0.7,,19.43,-32.59,0.82,1.63,10.09,103.37,100.0,,,6.36,0.96,252.2,-5.74,328.94,17.0,38.37
THC,Tenet Healthcare Corporation,Healthcare,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,55.5,🔥 High,-2.9,11.8,1.3,0.9,,1.1,29.71,17.1,0.497,,,,180.88,243.19,34.45,$15.6B,10.21,0.73,3.24,4.41,6.44,30.0,2.8,4.86,41.26,17.94,7.94,19.65,72.9,,23.38,-26.83,1.49,1.28,4.41,98.96,100.0,,,7.75,1.36,198.74,-8.99,243.19,21.0,34.45
LRCX,Lam Research Corporation,Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.6,Wide,7.6,29.5,17.5,53.3,🔥 High,5.6,8.0,-9.6,2.7,,0.0,1.13,43.9,0.898,11.4,-21.0,,371.33,340.58,-8.28,$464.4B,46.37,21.42,43.87,2.38,59.04,67.0,23.8,3.35,49.98,35.04,30.94,0.94,37.2,,308.32,-9.38,0.35,1.87,2.87,88.06,100.0,28.0,19.09,22.78,2.54,211.63,75.46,340.58,31.0,-8.28
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,63.1,BUY,〰️ Narrow Moat · 💰 Income,56.0,Narrow,-6.5,13.2,5.2,47.9,📈 Emerging,-3.7,1.2,-2.6,0.9,,-0.5,0.79,5.8,0.771,,,,66.64,70.5,5.79,$272M,13.2,0.59,1.92,1.07,8.81,18.0,1.0,3.17,23.18,7.14,6.79,8.05,,,104.1,-1.43,0.29,0.61,4.16,70.8,100.0,127.0,14.6,8.2,3.44,46.45,43.47,70.5,2.0,5.79
SNX,TD SYNNEX Corporation,Technology,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.4,Narrow,-12.0,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.023,,,1.7,290.14,276.18,-4.81,$23.4B,15.07,0.36,2.64,1.59,13.29,12.0,18.1,16.28,7.1,2.86,1.51,5.19,95.1,,116.99,-1.64,0.59,1.44,2.06,95.66,100.0,66.0,14.99,3.15,1.22,178.11,62.9,276.18,11.0,-4.81
CRUS,"Cirrus Logic, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat,66.0,Wide,9.8,19.3,2.6,56.0,🔥 High,-0.5,10.1,-0.8,3.3,,0.1,1.44,31.0,0.635,21.7,,,157.78,184.25,16.78,$8.0B,16.65,3.99,3.75,9.35,14.1,20.0,5.7,42.56,52.78,20.13,20.75,6.35,14.8,,71.46,-12.55,0.06,1.14,6.55,104.55,100.0,,,11.95,7.37,138.06,14.28,184.25,4.0,16.78
CTVA,"Corteva, Inc.",Basic Materials,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.277,8.5,474.1,0.7,79.11,90.05,13.83,$52.9B,19.25,2.96,2.18,1.33,13.17,5.0,11.0,-39.44,48.56,23.69,6.5,4.87,10.4,,30.68,-7.61,0.14,0.57,3.18,91.39,100.0,91.0,38.38,4.33,1.47,72.8,8.67,90.05,21.0,13.83
WMG,Warner Music Group Corp.,Communication Services,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,70.1,Wide,6.2,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.158,,34.6,,27.54,38.12,38.42,$14.4B,14.06,2.02,19.46,0.5,11.88,51.0,16.7,8.94,45.8,15.59,6.34,2.97,408.3,,17.99,-22.25,5.08,1.27,8.34,109.88,100.0,276.0,89.29,7.32,0.73,30.02,-8.26,38.12,17.0,38.42
WCC,"WESCO International, Inc.",Industrials,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.6,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.069,,,,353.09,381.0,7.9,$17.2B,18.74,0.71,3.41,2.45,15.24,13.0,13.8,2.86,21.19,5.11,2.79,1.04,29.9,,94.22,-6.57,1.28,1.54,3.79,103.87,100.0,57.0,13.24,5.13,2.12,279.15,26.49,381.0,11.0,7.9
CBOE,"Cboe Global Markets, Inc.",Financial Services,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.3,Wide,25.0,12.8,14.2,63.9,🔥 High,4.8,11.8,7.2,3.9,,6.3,176.08,27.4,0.847,,147.1,,257.42,319.64,24.17,$26.9B,17.49,5.62,5.01,2.33,14.79,25.0,6.5,2.6,54.11,39.72,25.77,3.72,53.9,,15.16,-30.65,0.29,0.4,2.98,91.81,100.0,112.0,23.83,10.59,1.39,274.59,-6.25,319.64,14.0,24.17
FFIV,"F5, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat,80.5,Wide,24.6,21.4,14.4,52.6,🔥 High,0.8,2.0,-2.6,5.1,,0.0,0.03,34.5,0.586,17.5,8.1,,389.53,409.0,5.0,$22.0B,22.02,6.82,6.06,1.69,23.03,20.0,11.0,5.39,81.54,22.02,21.96,3.45,1.5,,74.08,-5.34,0.07,1.05,3.64,110.28,100.0,,,8.15,1.61,299.76,29.95,409.0,10.0,5.0
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.7,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.072,,-63.1,47.4,20.79,35.0,68.35,$366M,16.24,0.75,2.19,1.95,7.21,12.0,8.5,7.89,72.71,7.77,4.06,6.34,7.8,,60.29,-26.12,0.13,0.88,2.67,88.19,100.0,,,6.83,2.5,21.6,-3.75,35.0,2.0,68.35
CNM,"Core & Main, Inc.",Industrials,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.5,Narrow,-0.8,3.6,18.0,52.2,🔥 High,-0.8,0.0,1.3,3.9,,0.3,1.25,5.6,,,,,46.45,60.6,30.46,$9.0B,15.08,1.18,4.28,1.43,12.04,24.0,-0.1,-24.46,27.06,9.27,5.87,4.87,8.0,,5.66,-30.86,1.16,0.91,4.94,112.32,100.0,,,7.22,2.31,51.76,-10.26,60.6,15.0,30.46
TAP,Molson Coors Beverage Company,Consumer Defensive,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.3,Narrow,16.1,-11.6,16.0,51.6,🔥 High,-1.6,1.2,-0.8,4.5,,-0.0,1.23,8.9,0.616,,,,39.71,46.0,15.84,$7.4B,7.96,0.67,0.74,3.92,5.63,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.39,25.0,,4.39,-27.56,0.63,0.42,23.04,99.99,100.0,484.0,35.9,4.49,0.54,45.47,-12.67,46.0,21.0,15.84
