Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
UHS,"Universal Health Services, Inc.",Healthcare,65.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,61.1,Narrow,-0.5,10.3,12.2,49.3,📈 Emerging,2.3,-3.2,-2.6,2.1,,0.1,-0.0,11.1,0.103,,,,173.54,193.47,11.48,$10.5B,7.19,0.58,1.46,1.26,5.74,21.0,8.3,4.72,44.61,11.14,8.42,4.74,1.5,,23.89,-29.55,0.69,1.06,7.92,100.64,100.0,46.0,3.27,8.32,1.12,190.88,-9.08,193.47,17.0,11.48
DCI,"Donaldson Company, Inc.",Industrials,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.8,Wide,8.3,18.6,14.4,51.4,🔥 High,0.8,1.2,-3.2,3.9,,-0.8,1.14,13.7,0.536,2.4,,,98.61,96.8,-1.84,,22.49,,6.74,1.88,17.33,28.0,5.8,-8.61,34.57,16.33,11.53,,104.3,,37.36,-12.61,0.36,0.93,4.09,92.03,100.0,126.0,32.35,12.03,2.35,90.58,8.87,96.8,5.0,-1.84
AMTM,"Amentum Holdings, Inc.",Industrials,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value,53.7,Narrow,-5.0,-2.4,14.8,47.1,📈 Emerging,-3.7,0.0,-7.2,5.1,,-0.5,0.95,4.2,,,-59.0,,24.77,31.75,28.18,$6.1B,8.92,0.43,1.31,0.01,9.66,3.0,-0.4,-9.1,10.49,4.11,1.04,10.83,1250.0,,25.09,-35.0,0.83,,8.75,107.41,100.0,,,2.86,1.48,26.51,-6.56,31.75,12.0,28.18
APEI,"American Public Education, Inc.",Consumer Defensive,65.4,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.214,,5.2,,51.24,62.17,21.33,$940M,13.59,1.43,3.08,1.52,11.23,13.0,6.2,-2.73,54.98,12.47,6.13,10.87,99.4,,84.72,-16.8,0.5,1.4,11.6,112.94,100.0,,,6.9,2.98,46.95,9.14,62.17,6.0,21.33
PBYI,Puma Biotechnology Inc,Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,74.9,Wide,19.3,19.3,10.8,57.9,🔥 High,3.9,14.1,-8.0,5.7,,2.9,1.55,21.8,0.206,27.2,,,8.91,6.0,-32.66,$454M,25.46,1.96,3.29,0.64,9.24,22.0,7.8,-17.73,74.83,13.42,11.55,7.16,39.9,,140.16,-5.21,0.03,1.22,9.02,75.16,100.0,,,9.81,2.91,6.66,33.78,6.0,1.0,-32.66
LDOS,"Leidos Holdings, Inc.",Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.6,🔥 High,-1.3,4.0,-2.6,5.1,,0.0,1.07,13.7,0.182,,,,137.57,149.6,8.74,$17.3B,10.64,0.98,3.27,2.46,9.72,28.0,7.2,-1.54,17.79,11.72,7.8,6.64,-9.5,,39.16,-33.14,1.23,0.55,5.84,84.13,100.0,125.0,15.78,8.91,1.63,158.44,-13.17,149.6,15.0,8.74
CAT,"Caterpillar, Inc.",Industrials,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,71.8,Wide,5.4,18.0,19.7,58.0,🔥 High,10.1,-1.6,4.8,2.7,,4.4,-5.4,30.8,0.238,3.2,44.1,,842.19,972.95,15.53,$387.1B,26.35,5.18,19.96,1.88,26.23,57.0,24.0,-1.26,29.71,22.18,14.51,1.3,64.9,,107.71,-21.54,2.33,1.6,1.95,73.08,100.0,77.0,26.01,9.03,1.37,746.2,12.86,972.95,26.0,15.53
FTI,TechnipFMC plc,Energy,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.2,Wide,-1.3,16.1,15.4,54.0,🔥 High,-2.4,13.4,-2.6,-0.3,,2.2,2.92,23.0,0.294,0.8,9.8,,69.62,75.67,8.69,$27.3B,19.46,2.62,8.36,2.18,13.89,36.0,9.0,-5.84,22.97,17.69,11.28,5.36,34.6,,103.15,-10.65,0.38,0.74,4.36,106.14,100.0,29.0,6.99,9.53,1.08,60.83,14.45,75.67,21.0,8.69
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.2,🔥 High,3.6,15.6,-2.6,3.9,,1.4,2.15,58.7,0.491,,,,23.11,26.21,13.41,$871M,39.32,8.26,2.19,0.99,19.05,6.0,22.4,9.55,78.36,39.69,16.42,4.4,39.8,,62.18,-8.37,0.92,0.79,4.39,79.45,100.0,424.0,180.56,3.2,2.3,19.65,17.61,26.21,7.0,13.41
GIB,CGI Inc.,Technology,65.2,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.465,,,,74.74,81.12,8.54,$15.5B,10.68,0.94,2.12,1.04,6.55,17.0,2.5,3.55,20.43,16.21,10.54,14.13,13.8,,25.34,-23.38,0.44,0.17,,73.42,85.0,64.0,8.2,8.69,0.94,77.08,-3.04,81.12,3.0,8.54
FOR,Forestar Group Inc,Real Estate,65.2,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,50.7,🔥 High,-7.2,0.0,-5.0,13.6,,-0.4,1.17,5.9,,,-1.8,,29.64,34.0,14.71,$1.5B,9.88,0.88,0.81,4.9,6.02,10.0,-3.0,-44.18,21.39,4.68,9.88,10.1,21.4,,29.94,-7.55,0.17,1.41,2.75,38.6,100.0,,,4.21,2.07,27.0,9.78,34.0,2.0,14.71
ROP,"Roper Technologies, Inc.",Technology,65.1,BUY,🏰 Wide Moat · 💰 Income,66.0,Wide,17.6,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.721,,-12.8,,402.25,440.25,9.45,$39.8B,16.57,4.8,2.13,1.74,15.67,13.0,8.5,3.86,69.53,27.72,30.24,5.7,208.9,,31.47,-26.18,0.61,0.74,6.86,106.62,100.0,90.0,14.46,4.23,0.55,380.98,5.58,440.25,15.0,9.45
TOST,"Toast, Inc.",Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.2,0.116,6.1,13.2,,34.48,38.12,10.56,$19.9B,19.83,2.93,10.05,0.23,37.41,25.0,23.1,-0.18,26.79,7.97,7.14,2.41,92.5,,54.9,-24.45,,1.73,8.0,97.02,100.0,,,9.16,2.4,30.32,13.72,38.12,26.0,10.56
CMRE,Costamare Inc.,Industrials,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.3,Wide,26.0,5.6,6.6,56.1,🔥 High,-5.7,9.0,-1.1,10.0,,-2.2,2.99,,,,-14.5,,14.66,20.0,36.43,$1.8B,5.27,2.06,0.8,2.4,5.24,16.0,-4.0,-6.27,69.83,47.04,39.52,,-6.8,,39.89,-18.83,0.66,0.92,4.94,32.68,100.0,341.0,17.36,6.69,1.61,15.8,-7.22,20.0,2.0,36.43
JBL,Jabil Inc.,Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,58.0,Narrow,-12.0,10.4,17.4,54.4,🔥 High,1.6,2.8,-3.2,7.5,,0.4,1.18,15.4,0.097,0.1,-4.6,,341.22,441.44,29.37,$35.8B,20.38,1.06,27.04,0.82,16.0,66.0,11.8,0.36,9.23,5.21,2.57,3.39,23.9,,79.97,-20.45,2.97,1.3,3.71,97.65,100.0,9.0,4.01,5.01,0.98,281.43,21.25,441.44,9.0,29.37
PLTK,Playtika Holding Corp.,Communication Services,64.9,BUY,🔥 HG High · 〰️ Narrow Moat,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.225,15.5,-34.4,,2.94,5.0,70.07,$1.1B,4.52,0.4,-2.42,1.52,5.01,,5.0,10.39,73.48,18.75,-9.89,35.72,44.6,,11.36,-33.48,,1.06,9.31,16.35,100.0,1361.0,166.67,8.4,1.14,3.59,-18.11,5.0,10.0,70.07
ZBRA,Zebra Technologies Corporation,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.8,Wide,6.8,9.1,19.3,53.7,🔥 High,5.9,-0.4,-5.0,6.9,,4.8,-2.58,30.3,0.173,11.0,-1.3,,376.49,399.0,5.98,$17.8B,17.02,3.05,5.25,0.7,17.41,15.0,20.4,13.26,49.58,21.26,9.22,3.24,108.0,,89.14,-1.86,0.86,1.58,7.72,99.68,100.0,,,7.32,0.52,247.91,51.87,399.0,16.0,5.98
PCTY,Paylocity Holding Corporation,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.1,Wide,14.3,18.9,6.6,52.3,🔥 High,-1.3,10.1,-5.0,0.9,,-1.6,1.63,31.3,0.402,12.5,-1.9,,150.42,171.53,14.03,$8.3B,15.53,4.7,7.05,1.21,18.32,22.0,11.0,23.06,69.28,19.06,15.23,4.32,24.1,,61.76,-17.73,0.11,0.43,6.91,85.2,100.0,,,5.21,1.09,124.74,20.59,171.53,19.0,14.03
FLEX,Flex Ltd.,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.5,Narrow,-14.0,15.5,21.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.079,,12.6,,121.35,160.5,32.26,$44.8B,17.06,1.53,8.15,0.94,22.57,18.0,20.6,7.35,9.53,4.97,3.33,1.4,48.4,,153.71,-27.27,1.08,1.67,2.34,99.18,100.0,,,4.42,1.38,89.65,35.36,160.5,10.0,32.26
IMO,Imperial Oil Limited,Energy,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,66.2,Wide,-7.4,22.5,17.0,67.2,🔥 High,13.6,14.1,-8.0,14.8,,6.9,1.67,51.5,0.028,,,,124.95,109.0,-12.77,,14.69,,3.72,5.18,7.54,17.0,42.6,3.91,18.06,17.48,8.06,,130.8,,51.55,-10.39,0.17,0.82,22.22,27.59,100.0,198.0,37.15,8.15,1.38,112.64,10.93,109.0,1.0,-12.77
QCOM,QUALCOMM Incorporated,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.7,Narrow,5.4,8.9,6.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,167.86,194.77,16.03,$176.3B,16.35,4.0,6.41,0.72,15.27,34.0,-4.0,-5.96,54.23,18.53,21.01,5.81,-24.9,,37.6,-35.42,0.55,1.66,3.83,83.38,100.0,219.0,41.03,11.61,2.02,168.91,-0.62,194.77,30.0,16.03
SEIC,SEI Investments Company,Financial Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.349,,18.1,,104.7,115.86,10.66,$12.6B,15.14,5.13,5.03,2.02,16.53,28.0,14.7,7.55,78.39,30.71,28.85,3.0,-13.8,,39.45,-2.15,0.02,0.96,2.06,78.23,100.0,99.0,18.34,14.76,5.06,86.0,21.74,115.86,7.0,10.66
PINS,"Pinterest, Inc.",Communication Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.7,Wide,19.5,14.9,24.5,54.4,🔥 High,3.5,6.4,-0.8,-0.3,,-1.5,-0.53,44.5,0.161,33.8,,,23.68,28.97,22.34,$13.4B,9.92,2.94,4.63,0.37,42.12,6.0,18.2,-3.97,79.47,-3.46,5.46,8.92,,,71.1,-38.61,0.41,0.91,15.93,105.96,100.0,,,3.51,3.81,22.68,4.41,28.97,36.0,22.34
CHKP,Check Point Software Technologi,Technology,64.6,BUY,🏰 Wide Moat · ⭐ Compounder,73.1,Wide,26.5,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.575,16.8,-3.5,,127.82,146.32,14.47,$13.1B,11.31,4.72,4.81,1.24,15.18,38.0,1.3,-1.34,87.5,27.48,37.93,5.37,-4.4,,13.89,-39.32,0.72,0.49,6.97,77.43,100.0,,,7.6,1.67,157.34,-18.76,146.32,31.0,14.47
PYPL,"PayPal Holdings, Inc.",Financial Services,64.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.9,Wide,14.2,10.3,9.0,47.5,📈 Emerging,-3.7,0.4,-3.2,1.5,,-1.2,0.09,17.8,0.327,9.4,,,59.07,58.83,-0.41,$50.5B,10.2,1.48,2.57,1.08,8.29,24.0,4.8,-0.76,40.48,16.97,14.36,8.75,-12.5,,53.59,-25.43,0.72,1.3,7.11,81.83,100.0,95.0,7.94,4.62,1.29,51.9,13.82,58.83,33.0,-0.41
MOV,Movado Group Inc.,Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.8,Wide,14.8,13.8,8.6,54.6,🔥 High,3.9,4.0,-0.8,2.1,,3.1,1.05,13.8,0.125,,,,37.84,47.5,25.53,,,,1.66,0.84,15.15,6.0,8.1,18.38,54.82,4.93,4.7,,388.0,,150.76,-6.57,0.14,0.96,6.3,88.79,100.0,423.0,99.29,3.18,4.56,26.97,40.3,47.5,2.0,25.53
ACGL,Arch Capital Group Ltd.,Financial Services,64.6,BUY,〰️ Narrow Moat,60.7,Narrow,17.6,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,98.48,111.76,13.48,$33.6B,10.08,1.75,1.44,1.05,6.13,20.0,-10.5,-12.11,38.76,26.58,24.4,12.8,-14.6,,19.44,-8.04,0.18,0.29,3.04,96.73,100.0,,,4.12,0.59,95.05,3.61,111.76,19.0,13.48
FTNT,"Fortinet, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.5,Wide,24.1,25.5,22.6,56.9,🔥 High,8.0,8.0,-0.2,-2.1,,-0.1,1.21,55.7,0.59,12.0,10.2,,159.64,160.86,0.76,$117.1B,42.46,15.56,75.52,2.19,43.77,117.0,25.6,7.23,80.2,33.6,28.17,1.93,37.8,,117.05,-7.23,0.36,1.06,2.39,71.09,100.0,,,14.17,1.28,102.53,55.7,160.86,37.0,0.76
GAP,"Gap, Inc. (The)",Consumer Cyclical,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,58.1,Narrow,5.1,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.679,,,,20.47,26.58,29.85,,7.9,,2.02,1.1,5.83,28.0,1.0,13.72,40.5,12.73,6.25,,75.6,,13.03,-30.28,1.54,2.05,15.32,69.82,100.0,342.0,26.59,6.79,1.81,24.17,-15.31,26.58,18.0,29.85
AMD,"Advanced Micro Devices, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,4.0,22.1,28.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,4.1,1.02,71.5,0.377,23.4,,,483.36,613.33,26.89,$789.1B,31.27,19.1,11.73,1.04,81.6,10.0,50.1,10.89,55.72,17.25,15.58,1.12,163.4,,223.92,-17.34,0.06,2.49,2.45,72.21,100.0,,,5.13,2.61,318.29,51.86,613.33,46.0,26.89
WDAY,"Workday, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,70.3,Wide,20.3,9.5,10.4,60.4,🔥 High,1.6,21.4,-3.2,0.9,,0.5,2.72,45.1,0.329,28.0,0.0,,179.64,168.64,-6.12,$44.4B,14.21,4.5,6.69,0.71,28.98,11.0,13.5,7.84,75.77,13.3,8.59,7.03,226.5,,62.78,-28.1,0.57,1.05,15.63,109.04,100.0,,,4.34,1.01,163.99,9.54,168.64,39.0,-6.12
AMAT,"Applied Materials, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.5,Wide,7.0,23.7,15.8,55.4,🔥 High,1.6,7.3,-0.8,2.7,,1.2,1.67,21.9,1.291,12.6,0.2,,539.14,629.06,16.68,$428.1B,31.55,14.75,17.9,1.23,46.05,40.0,11.4,-3.97,48.96,31.9,29.31,0.71,31.3,,249.03,-27.11,0.3,1.62,2.11,84.77,100.0,39.0,17.31,14.86,2.51,381.16,41.45,629.06,35.0,16.68
UI,Ubiquiti Inc.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,5.8,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.587,6.6,24.7,,566.27,826.0,45.87,$34.3B,32.86,11.07,28.51,1.1,30.19,115.0,18.7,7.34,46.02,36.9,30.43,1.6,29.6,,49.02,-48.52,0.06,1.31,10.18,4.92,100.0,57.0,19.29,45.91,3.56,667.46,-15.16,826.0,2.0,45.87
KFY,Korn Ferry,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.6,Narrow,-2.3,10.9,14.4,52.5,🔥 High,0.8,4.0,-3.2,3.3,,0.0,0.93,15.1,0.193,,,,84.07,81.0,-3.65,,13.3,,2.14,1.2,9.12,15.0,6.7,1.33,24.3,14.69,9.54,,13.8,,42.61,-1.89,0.3,1.2,6.12,102.9,100.0,262.0,38.12,5.9,1.94,67.82,23.96,81.0,4.0,-3.65
FFIV,"F5, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat,80.9,Wide,24.3,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.591,17.5,11.7,,400.23,436.1,8.96,$22.7B,22.14,6.85,5.9,1.43,23.08,20.0,10.9,0.2,81.87,24.65,21.95,3.16,9.6,,78.87,-7.99,0.07,1.03,3.02,108.21,100.0,,,7.98,1.67,313.37,27.72,436.1,10.0,8.96
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,68.0,🔥 High,15.0,21.0,-0.8,0.9,,-1.5,2.79,100.0,0.054,,,,30.01,35.65,18.79,$40.8B,11.85,2.03,1.62,1.0,17.44,5.0,75.6,8.07,50.96,13.01,7.1,11.98,-74.0,,20.62,-16.5,1.0,0.41,5.16,102.2,100.0,307.0,92.93,3.27,0.48,28.7,4.56,35.65,17.0,18.79
FOXA,Fox Corporation,Communication Services,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.063,,-14.5,,64.03,71.56,11.76,$26.9B,11.08,1.57,2.46,28.2,7.84,14.0,28.1,6.85,36.63,25.21,9.84,2.07,-3.6,,32.46,-16.18,0.64,0.54,28.53,122.11,100.0,91.0,14.58,9.5,3.17,63.05,1.55,71.56,17.0,11.76
DELL,Dell Technologies Inc.,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.027,2.8,14.4,,453.77,502.78,10.8,$293.2B,20.77,2.19,-209.79,0.74,22.36,,87.5,12.1,19.21,8.86,6.28,1.85,256.3,,311.69,-6.57,,1.4,4.33,78.53,100.0,56.0,17.57,7.0,0.95,221.85,104.54,502.78,23.0,10.8
DGII,Digi International Inc.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.1,Wide,12.6,17.0,22.2,63.3,🔥 High,8.8,15.3,-2.6,5.1,,1.4,1.46,54.3,0.217,14.8,1.4,,81.7,85.4,4.53,$3.1B,26.09,6.12,4.52,0.98,27.79,7.0,29.0,14.35,64.91,16.51,9.63,4.13,53.7,,157.73,-5.92,0.17,0.97,7.71,105.05,100.0,,,5.22,1.13,53.1,53.86,85.4,5.0,4.53
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-1.8,8.8,11.8,45.9,📈 Emerging,-0.9,-3.2,-3.2,-0.9,,-0.2,-91.81,5.9,0.126,,,,88.11,,,$1.7B,18.75,0.31,0.99,0.85,8.89,6.0,3.4,-4.43,24.3,6.22,1.92,8.04,29.5,,46.44,-7.85,0.77,0.59,9.9,103.26,100.0,75.0,12.07,3.35,3.21,82.76,6.46,,,
PTC,PTC Inc.,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.4,Wide,26.9,5.3,6.3,52.5,🔥 High,-9.2,11.6,1.6,0.9,,-2.8,1.87,28.1,,16.7,13.8,,147.71,173.35,17.36,$16.0B,16.62,5.43,4.71,1.38,13.55,35.0,-6.8,-13.37,84.5,28.23,41.43,6.44,-16.0,,36.14,-32.13,0.46,0.99,8.31,112.44,100.0,,,11.54,1.02,152.61,-3.21,173.35,20.0,17.36
NVO,Novo Nordisk A/S,Healthcare,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.1,Narrow,31.3,8.2,-11.5,50.0,🔥 High,-3.6,-1.6,-2.6,7.7,,-3.3,-0.1,13.5,0.44,16.8,,,47.26,47.33,0.15,$208.9B,14.17,0.63,6.74,3.2,1.75,60.0,2.1,29.14,81.99,42.54,35.35,18.03,-20.8,,34.57,-26.34,0.63,0.35,0.98,9.94,,380.0,44.55,18.73,0.87,46.69,1.22,47.33,12.0,0.15
MNDY,monday.com Ltd.,Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.1,Wide,23.0,18.1,16.5,64.5,🔥 High,5.6,22.6,-3.2,3.9,,-0.1,2.82,43.6,0.108,26.0,-4.3,,93.13,109.25,17.31,$3.9B,16.76,3.03,5.89,0.28,183.09,13.0,24.5,11.66,89.05,5.62,9.17,6.31,2.2,,61.97,-57.82,0.23,1.12,19.47,82.92,100.0,,,0.29,1.72,104.2,-10.62,109.25,24.0,17.31
CDW,CDW Corporation,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.098,,8.0,6.6,135.81,155.89,14.79,$17.0B,11.38,0.72,6.74,1.33,11.46,44.0,10.0,-1.0,21.36,7.35,4.6,3.99,1.2,,39.84,-20.83,2.63,0.94,8.84,109.03,100.0,186.0,30.23,6.59,1.17,132.63,2.4,155.89,9.0,14.79
SE,Sea Limited,Consumer Cyclical,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.5,Wide,5.1,18.1,25.4,67.0,🔥 High,13.8,9.6,4.8,5.7,,-0.5,1.03,50.1,0.053,5.0,46.7,,113.43,141.97,25.16,,21.6,,5.4,1.63,24.95,15.0,46.6,30.28,44.27,8.35,6.36,,6.2,,47.22,-43.09,0.28,1.51,5.9,69.39,100.0,,,4.87,1.58,109.26,3.82,141.97,28.0,25.16
ALV,"Autoliv, Inc.",Consumer Cyclical,63.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.296,3.8,,,122.86,134.71,9.65,$9.0B,10.41,0.81,3.61,0.85,6.94,26.0,3.3,1.74,19.3,9.6,5.8,8.25,-40.1,,23.9,-7.04,0.88,1.38,5.4,79.57,100.0,282.0,40.8,8.29,1.03,118.82,3.4,134.71,17.0,9.65
PFE,"Pfizer, Inc.",Healthcare,63.5,BUY,🏰 Wide Moat · 💰 Income,68.6,Wide,22.4,1.2,13.2,45.2,📈 Emerging,-1.6,4.4,-9.0,-3.3,,-0.9,0.84,22.2,1.235,16.7,-30.2,,26.76,28.64,7.03,$152.5B,9.26,2.39,1.79,2.59,8.06,5.0,2.6,-13.23,74.72,27.88,6.8,8.19,,,13.49,-6.92,0.74,0.28,2.87,70.28,100.0,643.0,226.32,5.78,1.27,25.87,3.44,28.64,26.0,7.03
CNA,CNA Financial Corporation,Financial Services,63.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.6,Narrow,8.4,0.8,7.8,46.9,📈 Emerging,-3.7,-0.8,-5.6,3.9,,,0.45,17.0,0.33,,-8.2,,52.02,49.0,-5.81,$14.1B,10.84,0.93,1.26,0.92,8.44,11.0,3.0,-3.39,31.09,11.44,8.16,15.11,7.4,,25.26,-6.62,0.27,0.29,14.67,100.18,100.0,369.0,41.41,1.53,0.37,47.12,10.4,49.0,1.0,-5.81
TDY,Teledyne Technologies Incorpora,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat,64.2,Narrow,-0.6,13.4,15.4,51.8,🔥 High,-0.5,2.8,-2.6,3.9,,1.5,0.86,24.1,0.54,5.2,,,691.3,754.33,9.12,$32.0B,25.92,5.03,2.93,1.4,21.18,9.0,9.8,1.34,43.34,20.2,15.29,2.85,19.9,,43.12,-0.52,0.19,0.92,3.41,100.66,100.0,,,5.14,2.18,601.69,14.89,754.33,12.0,9.12
BR,"Broadridge Financial Solutions,",Technology,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,1.1,13.8,4.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.394,,-23.8,,166.5,211.38,26.95,$19.0B,14.38,2.54,6.83,1.81,12.22,41.0,7.5,22.91,31.78,24.61,15.04,6.29,6.4,,24.41,-37.49,1.24,0.89,3.97,99.51,100.0,262.0,40.63,9.29,1.24,181.92,-8.48,211.38,8.0,26.95
