Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GGG,Graco Inc.,Industrials,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.754,3.7,56.7,,86.04,96.0,11.58,$14.3B,24.89,6.38,5.35,1.14,18.88,20.0,8.1,2.85,52.45,27.47,23.33,3.63,21.9,,19.4,-10.08,0.02,1.07,2.86,91.86,100.0,137.0,35.71,12.0,3.15,85.42,0.73,96.0,9.0,11.58
IBM,International Business Machines,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.336,12.3,9.1,,241.39,313.4,29.83,$226.5B,17.99,3.35,6.93,0.2,17.17,35.0,12.2,12.31,58.19,24.77,15.69,5.81,92.2,,12.54,-25.7,1.97,0.71,2.63,65.42,100.0,278.0,60.23,5.44,0.96,278.67,-13.38,313.4,19.0,29.83
HNI,HNI Corporation,Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.5,Wide,5.0,12.0,27.6,62.5,🔥 High,11.7,9.6,2.8,0.9,,-0.4,0.9,43.8,0.037,,,,36.83,72.0,95.49,$2.6B,7.57,0.92,1.43,,12.13,4.0,38.3,14.0,41.52,7.26,1.91,5.98,,,9.22,-30.89,0.87,0.9,3.85,83.06,100.0,369.0,121.62,4.47,1.24,45.09,-18.32,72.0,4.0,95.49
DOCU,"DocuSign, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.0,Wide,24.1,11.3,16.2,60.7,🔥 High,-0.5,18.4,1.3,2.1,,0.4,2.43,45.1,0.331,20.7,9.2,,46.3,64.55,39.42,$9.0B,9.18,2.8,4.77,1.12,24.61,16.0,7.8,7.16,79.58,10.48,9.6,13.33,8.2,,15.29,-51.09,0.1,1.06,9.28,88.94,100.0,,,4.53,0.73,67.14,-31.04,64.55,18.0,39.42
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.021,12.0,,,9.13,22.78,149.51,$536M,6.01,5.03,3.36,,-2280.62,86.0,183.4,27.75,84.52,27.3,78.17,-0.36,,,47.5,-30.62,0.41,0.94,8.09,65.73,,,,-1.14,5.68,9.49,-3.79,22.78,9.0,149.51
AZZ,AZZ Inc.,Industrials,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,53.8,🔥 High,2.3,2.8,-2.6,5.1,,0.1,0.82,15.4,0.495,,,,128.46,140.11,9.07,$3.9B,18.96,2.39,2.91,0.85,12.7,27.0,5.5,18.59,24.11,16.32,19.89,4.13,22.2,,81.18,-9.01,0.43,1.13,3.92,97.45,100.0,60.0,6.95,7.23,1.66,111.54,15.17,140.11,9.0,9.07
AMAT,"Applied Materials, Inc.",Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,369.34,410.62,11.18,$293.1B,26.68,10.39,13.5,0.38,32.83,39.0,-2.1,-4.23,48.72,29.89,27.78,1.48,71.0,,198.48,-6.72,0.33,1.63,1.73,85.54,100.0,57.0,18.26,14.85,2.71,243.87,51.45,410.62,32.0,11.18
QUAD,"Quad Graphics, Inc",Industrials,64.4,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.7,📈 Emerging,-8.5,-3.2,2.8,6.3,,-0.3,1.24,-10.5,,,,,6.58,9.9,50.46,$344M,5.02,0.14,2.6,0.04,3.96,30.0,-11.0,-6.58,21.62,3.66,1.12,3.85,136.2,,46.22,-12.73,3.46,1.15,4.21,56.65,100.0,608.0,52.63,5.13,0.86,6.1,7.87,9.9,2.0,50.46
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.546,6.4,1.9,,226.31,296.87,31.18,$33.0B,18.58,6.12,5.22,1.34,16.0,26.0,11.0,3.39,61.47,35.16,27.53,4.29,13.9,,13.2,-22.97,0.13,0.89,9.36,68.62,100.0,106.0,22.35,14.74,3.06,259.82,-12.9,296.87,15.0,31.18
VLGEA,"Village Super Market, Inc.",Consumer Defensive,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,53.2,🔥 High,3.6,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.047,,,,40.8,,,$602M,,0.25,1.16,,6.96,11.0,6.9,-2.84,28.32,3.66,2.37,7.14,5.8,,35.64,-5.88,0.64,0.48,3.15,66.57,100.0,245.0,26.18,4.58,1.23,36.43,12.0,,,
ACGL,Arch Capital Group Ltd.,Financial Services,64.4,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.9,📈 Emerging,0.8,-4.0,-0.8,-0.3,,,0.81,-76.8,0.195,,,,93.32,109.32,17.15,$33.8B,9.23,1.7,1.43,0.28,5.99,20.0,8.5,8.38,37.16,29.53,22.07,-50.24,32.4,,13.18,-9.74,0.12,0.36,1.74,94.37,100.0,,,4.44,1.08,92.07,1.36,109.32,19.0,17.15
KLAC,KLA Corporation,Technology,64.3,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,44.4,📈 Emerging,-0.5,-2.0,-9.0,0.3,,0.2,0.63,32.5,2.215,11.2,-21.8,,1543.82,1676.37,8.59,$202.8B,32.37,15.92,37.04,0.83,35.4,101.0,7.2,4.79,61.57,41.31,35.76,1.59,39.0,,180.02,-8.83,1.12,1.45,2.55,93.84,100.0,49.0,21.54,21.09,2.83,1157.02,33.43,1676.37,30.0,8.59
SE,Sea Limited,Consumer Cyclical,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,60.4,🔥 High,11.7,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.048,7.2,-15.6,,82.47,140.71,70.62,$48.8B,16.13,2.13,3.96,0.24,18.05,15.0,38.4,6.24,44.66,8.25,6.88,1.08,67.3,,7.03,-58.62,0.26,1.63,6.64,72.84,100.0,,,4.77,1.58,145.1,-43.16,140.71,29.0,70.62
SU,Suncor Energy  Inc.,Energy,64.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,41.9,📈 Emerging,-5.6,-3.6,-8.0,0.9,,-10.7,0.03,9.1,,,,,64.7,58.02,-10.32,$77.0B,18.23,1.58,2.35,0.23,5.9,13.0,-3.9,1.76,59.08,15.73,12.1,8.27,80.4,,110.13,-0.96,0.33,0.75,,72.27,100.0,272.0,47.63,5.62,1.39,44.82,44.36,58.02,3.0,-10.32
GFF,Griffon Corporation,Industrials,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,66.2,Wide,17.9,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.731,,,,72.36,114.14,57.74,$3.4B,12.35,1.33,30.95,,9.28,27.0,2.6,8.24,41.81,17.49,1.76,6.78,-9.1,,13.2,-25.85,14.21,1.25,4.31,78.85,100.0,122.0,75.25,13.02,2.56,77.03,-6.06,114.14,7.0,57.74
CRUS,"Cirrus Logic, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.4,Narrow,10.1,19.3,-1.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.746,22.9,,,143.31,146.33,2.11,$7.3B,15.55,3.71,3.48,0.74,13.04,20.0,4.5,32.16,52.87,26.34,20.47,6.44,21.0,,88.99,-2.43,0.07,1.12,6.49,102.13,100.0,,,11.83,7.65,121.03,18.41,146.33,6.0,2.11
NVEC,NVE Corporation,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,53.5,🔥 High,5.6,4.4,-3.2,0.3,,-2.0,0.29,50.9,0.518,14.1,,,67.72,,,$328M,23.93,12.63,5.62,2.18,19.51,23.0,22.9,-12.69,79.15,60.15,54.59,2.21,11.0,,31.5,-17.72,0.02,1.23,7.21,88.78,100.0,591.0,136.99,15.49,34.84,67.72,0.0,,,
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.029,6.0,,,11.59,27.55,137.7,$956M,3.44,0.73,1.98,,2.74,13.0,19.8,20.23,42.43,23.81,6.25,18.94,,,36.35,-74.24,1.47,5.94,26.6,61.69,100.0,,,11.62,13.11,24.5,-52.69,27.55,11.0,137.7
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.3,4.7,6.6,58.6,🔥 High,-0.9,2.8,2.8,12.4,,-0.4,0.88,4.9,0.408,,9.0,,24.76,45.0,81.74,$570M,11.52,0.43,2.59,0.82,8.98,24.0,1.6,0.11,33.65,4.38,3.58,7.68,14.0,,5.5,-59.56,1.48,1.27,6.76,38.9,100.0,242.0,24.76,6.01,1.07,33.05,-25.08,45.0,2.0,81.74
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.2,Wide,30.0,3.4,10.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.317,,-42.4,,4237.75,5802.23,36.92,$136.6B,13.53,5.07,-24.23,0.4,13.49,,16.0,89.16,87.36,32.45,20.08,4.8,33.7,,12.54,-27.43,,1.23,3.02,96.98,100.0,93.0,23.19,20.82,1.33,5161.89,-17.9,5802.23,35.0,36.92
CLMB,"Climb Global Solutions, Inc.",Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,57.6,🔥 High,3.5,5.6,2.8,3.3,,-1.8,1.0,21.2,0.027,,,3.1,20.82,31.5,51.3,$384M,12.06,0.59,3.25,,9.11,21.0,19.8,16.88,16.13,4.95,3.27,2.36,-0.1,,10.13,-42.57,0.02,1.13,7.38,75.9,100.0,75.0,14.66,4.03,1.11,28.24,-26.27,31.5,3.0,51.3
DECK,Deckers Outdoor Corporation,Consumer Cyclical,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.326,,,,100.05,128.52,28.46,$14.6B,13.66,2.71,5.46,2.58,9.16,40.0,7.1,40.03,57.55,31.38,19.35,5.2,5.3,,26.79,-25.02,0.13,1.16,3.91,98.18,100.0,,,19.9,2.86,103.48,-3.31,128.52,21.0,28.46
TOST,"Toast, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,68.7,Wide,-8.0,26.5,18.5,58.3,🔥 High,6.4,5.6,3.7,0.9,,0.3,1.05,31.4,0.102,6.1,13.3,,26.81,37.7,40.62,$15.8B,16.44,2.57,7.43,0.08,37.45,19.0,22.0,22.14,25.97,5.51,5.56,3.68,215.6,,10.1,-46.01,0.01,1.95,4.93,87.13,100.0,,,6.87,2.75,37.23,-27.99,37.7,23.0,40.62
ELMD,"Electromed, Inc.",Healthcare,63.6,BUY,🔥 HG High · 🏰 Wide Moat,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.17,1.6,,,24.66,37.0,50.04,$206M,40.43,2.99,4.49,1.0,14.78,20.0,16.3,7.67,78.23,19.16,13.06,3.44,40.3,,39.09,-19.75,0.0,0.31,2.21,59.9,100.0,,,13.62,4.86,24.2,1.9,37.0,4.0,50.04
ESCA,"Escalade, Incorporated",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,17.93,24.0,33.85,$248M,9.15,1.03,1.42,0.25,10.65,8.0,-2.2,22.18,26.92,8.24,5.7,9.08,37.1,,57.14,-3.65,0.11,0.71,1.81,31.05,100.0,340.0,60.61,5.22,4.28,13.4,33.81,24.0,1.0,33.85
ALV,"Autoliv, Inc.",Consumer Cyclical,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.115,3.8,,,105.11,135.79,29.19,$8.0B,8.78,0.74,3.05,,6.33,30.0,7.7,4.97,19.18,12.25,6.8,6.58,-7.0,,39.24,-19.23,0.9,1.34,4.93,74.01,100.0,313.0,32.67,8.41,1.04,118.68,-11.43,135.79,16.0,29.19
CNA,CNA Financial Corporation,Financial Services,63.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.224,,-6.4,,45.54,43.0,-5.58,$12.3B,9.49,0.82,1.06,0.01,7.0,12.0,3.8,4.98,32.0,10.81,8.53,18.97,1338.1,,5.2,-11.3,0.27,0.35,9.16,100.52,100.0,422.0,39.23,1.61,0.37,46.56,-2.19,43.0,1.0,-5.58
SNEX,StoneX Group Inc.,Financial Services,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.2,Narrow,-14.0,12.5,23.6,60.5,🔥 High,12.5,0.0,6.4,2.1,,0.3,1.03,,-0.001,,,17.1,75.755,90.0,18.8,$6.0B,12.93,0.04,2.36,0.2,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,74.82,-14.28,8.06,0.4,5.1,84.34,100.0,,,0.93,1.06,66.39,14.11,90.0,1.0,18.8
LULU,lululemon athletica inc.,Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.6,Wide,22.6,15.0,1.2,50.0,🔥 High,-5.7,-1.2,4.8,2.1,,-3.3,1.07,8.2,2.065,,25.5,,158.72,185.09,16.61,$18.6B,11.96,1.68,3.73,,6.78,34.0,0.8,8.24,56.6,22.31,14.22,4.43,-21.6,,1.33,-54.46,0.36,1.01,5.64,83.33,100.0,,,17.21,2.26,191.7,-17.2,185.09,25.0,16.61
OKTA,"Okta, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.346,21.9,25.0,,78.12,100.92,29.19,$13.8B,18.47,4.74,1.98,0.11,47.05,4.0,11.6,7.85,77.36,6.57,8.05,6.04,173.9,,13.6,-38.76,0.06,0.84,4.38,92.14,100.0,,,1.0,1.43,89.02,-12.24,100.92,42.0,29.19
AXS,Axis Capital Holdings Limited,Financial Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.074,,,,101.04,123.64,22.37,$7.8B,6.94,1.19,1.29,,5.86,16.0,17.8,15.36,32.58,20.19,15.37,-167.42,-1.4,,19.14,-8.43,0.23,0.63,1.19,99.24,100.0,174.0,14.25,2.65,1.47,99.77,1.27,123.64,11.0,22.37
JNJ,Johnson & Johnson,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-0.5,0.3,26.8,0.709,15.6,,,239.93,241.08,0.48,$578.2B,19.08,6.14,7.08,0.39,17.95,35.0,9.1,9.59,68.08,23.97,28.46,2.88,49.1,,69.56,-4.68,0.6,0.33,1.08,75.75,100.0,217.0,46.6,8.68,1.03,195.82,22.53,241.08,24.0,0.48
VLTO,Veralto Corp,Industrials,62.8,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.073,,,,87.11,110.12,26.41,$21.6B,19.13,3.93,6.97,1.61,16.54,36.0,3.8,5.41,59.95,22.71,17.08,3.77,11.9,,3.87,-20.89,0.93,1.11,1.7,97.94,100.0,60.0,12.23,11.34,1.67,100.81,-13.59,110.12,17.0,26.41
RJF,"Raymond James Financial, Inc.",Financial Services,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.0,Wide,22.4,15.3,9.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.232,,,989.0,145.85,184.83,26.73,$28.8B,10.62,2.03,2.3,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,24.05,-17.9,0.46,1.01,5.01,79.44,100.0,148.0,19.94,2.45,2.24,161.43,-9.65,184.83,12.0,26.73
CDW,CDW Corporation,Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat,58.8,Narrow,-8.0,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.15,,9.0,,121.3,167.4,38.0,$15.8B,10.73,0.7,6.02,1.85,10.78,43.0,6.3,10.35,21.73,7.31,4.76,5.83,5.8,,7.36,-36.92,2.37,1.05,4.06,97.92,100.0,208.0,31.0,6.81,1.18,150.84,-19.58,167.4,10.0,38.0
NXPI,NXP Semiconductors N.V.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,66.7,Wide,9.6,10.8,12.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,-0.5,0.9,22.5,0.674,19.2,,,197.61,261.32,32.24,$49.9B,11.8,4.07,4.97,,14.7,21.0,7.2,11.92,55.38,26.3,16.47,3.77,-8.1,,33.44,-22.92,1.2,1.44,3.67,99.43,100.0,205.0,51.02,8.01,2.05,220.41,-10.34,261.32,31.0,32.24
AAPL,Apple Inc.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,58.1,🔥 High,4.3,12.5,-0.8,0.3,,1.3,1.29,40.1,0.546,8.3,4.8,,252.62,295.31,16.9,$3.7T,27.12,8.52,42.12,1.71,24.41,152.0,15.7,7.45,47.33,35.37,27.04,2.86,15.9,,49.29,-12.47,1.03,1.12,0.85,65.26,100.0,41.0,13.04,24.38,0.97,247.56,2.04,295.31,41.0,16.9
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.101,,,,19.69,24.0,21.89,$1.4B,17.93,0.76,2.69,0.11,21.58,12.0,6.6,3.73,13.03,5.54,3.21,5.39,162.1,,115.66,-14.32,0.03,0.75,4.26,106.64,100.0,,,3.8,3.38,17.27,14.01,24.0,5.0,21.89
FFIV,"F5, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.5,Wide,25.0,17.8,9.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.693,17.5,7.0,,297.86,310.3,4.18,$16.9B,17.74,5.38,4.79,2.16,18.0,21.0,7.3,10.8,81.39,26.04,22.45,4.03,8.2,,33.12,-13.91,0.08,0.99,4.4,109.76,100.0,,,8.09,1.55,287.01,3.78,310.3,10.0,4.18
DAKT,"Daktronics, Inc.",Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.052,5.1,8.0,,21.42,33.0,54.06,$1.0B,17.63,1.3,3.52,,11.34,10.0,21.6,32.86,26.62,1.06,3.43,5.3,,,96.15,-24.23,0.04,1.68,3.34,74.14,100.0,,,7.18,2.22,19.52,9.73,33.0,2.0,54.06
LYFT,"Lyft, Inc.",Technology,62.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.279,7.1,,,13.26,19.55,47.44,$5.3B,7.14,0.84,1.62,0.0,-143.11,141.0,2.7,16.21,33.88,-11.18,45.03,22.47,4363.0,,37.27,-48.08,0.4,1.91,16.41,100.95,100.0,,,-1.46,0.65,17.62,-24.74,19.55,37.0,47.44
VEEV,Veeva Systems Inc.,Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.443,24.0,34.4,,178.11,270.93,52.11,$29.3B,18.01,9.16,4.04,0.73,22.97,14.0,16.0,6.88,75.53,29.41,28.44,3.58,24.8,,5.93,-42.64,0.01,1.12,3.68,88.99,100.0,,,7.25,4.88,252.6,-29.49,270.93,29.0,52.11
PANW,"Palo Alto Networks, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,75.3,Wide,14.6,18.9,16.6,51.9,🔥 High,2.3,6.0,-1.1,-3.3,,0.1,0.29,43.8,0.82,21.5,-4.2,,153.22,207.75,35.59,$125.0B,38.58,12.64,11.47,0.62,78.72,16.0,14.9,8.08,73.5,15.5,12.96,2.29,61.8,,9.78,-31.48,0.05,0.82,3.11,74.4,100.0,,,3.45,1.04,188.95,-18.91,207.75,49.0,35.59
NTNX,"Nutanix, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.359,29.0,1.8,,38.99,56.29,44.37,$10.5B,18.08,3.93,-12.46,0.22,33.99,,10.4,4.94,87.13,11.64,9.95,6.31,82.6,,10.17,-53.23,,0.53,6.25,93.65,100.0,,,4.44,1.66,60.68,-35.74,56.29,14.0,44.37
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.2,BUY,🔥 HG High · 🏰 Wide Moat,70.3,Wide,21.5,13.4,5.2,53.0,🔥 High,-0.1,4.0,1.3,0.9,,0.3,1.09,11.6,0.151,,6.2,,23.77,33.0,38.83,$416M,19.33,0.87,2.58,,8.84,13.0,4.7,13.33,72.42,4.3,4.07,7.92,,,115.89,-15.53,0.12,0.87,2.09,84.45,100.0,,,6.16,2.28,19.16,24.06,33.0,2.0,38.83
NVO,Novo Nordisk A/S,Healthcare,62.2,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,36.33,46.98,29.31,$162.5B,10.68,0.53,5.35,,1.73,61.0,-7.6,-3.98,82.41,44.53,33.14,0.23,-4.7,,1.34,-55.39,0.67,0.27,0.77,9.52,,512.0,50.42,17.43,0.8,54.36,-33.17,46.98,12.0,29.31
FOXA,Fox Corporation,Communication Services,62.1,BUY,🏰 Wide Moat · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.922,,6.4,3.0,58.49,71.47,22.19,$24.9B,11.34,1.5,2.28,,8.65,17.0,2.0,-14.48,35.44,11.35,11.41,7.1,-38.6,,26.0,-23.43,0.67,0.54,18.02,122.64,100.0,96.0,13.19,8.81,2.78,61.84,-5.42,71.47,17.0,22.19
CI,The Cigna Group,Healthcare,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.033,,,,270.36,338.8,25.31,$72.2B,8.08,0.26,1.71,,7.81,15.0,10.4,6.53,9.3,3.53,2.17,13.53,-13.3,,12.88,-22.75,0.75,0.23,2.71,91.63,100.0,231.0,27.23,4.09,0.85,287.29,-5.89,338.8,24.0,25.31
TTD,"The Trade Desk, Inc.",Communication Services,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,81.3,Wide,30.0,21.4,10.6,62.0,🔥 High,4.4,17.4,1.3,0.9,,2.0,10.04,35.1,0.232,18.1,,,21.97,31.15,41.78,$10.5B,9.22,3.61,4.21,3.55,13.9,16.0,14.3,20.03,78.63,30.34,15.31,5.75,2.6,,4.22,-75.98,0.18,1.19,11.6,85.22,100.0,,,6.01,1.61,48.1,-54.32,31.15,33.0,41.78
