Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AZZ,AZZ Inc.,Industrials,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,53.8,🔥 High,2.3,2.8,-2.6,5.1,,0.1,0.82,15.4,0.48,,,,124.03,140.11,12.96,$3.7B,18.3,2.31,2.81,0.82,12.32,27.0,5.5,18.59,24.11,16.32,19.89,4.28,22.2,,74.94,-12.15,0.43,1.13,4.89,97.51,100.0,62.0,6.95,7.23,1.66,109.46,13.31,140.11,9.0,12.96
AMKR,"Amkor Technology, Inc.",Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.8,Narrow,-12.5,14.5,3.5,68.5,🔥 High,5.9,4.0,6.9,20.2,,3.3,1.25,14.2,0.094,2.5,26.6,,41.61,56.25,35.18,$10.3B,18.15,1.53,2.3,0.29,9.02,9.0,15.9,50.35,13.99,9.77,5.57,-1.12,62.6,,196.58,-27.12,0.37,1.97,6.06,46.9,100.0,80.0,22.11,3.87,2.27,32.61,27.6,56.25,8.0,35.18
HNI,HNI Corporation,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.6,Wide,5.1,12.0,27.6,65.2,🔥 High,12.5,14.1,2.8,0.9,,1.0,1.61,43.8,0.04,,,,41.44,72.0,73.75,$2.9B,8.52,1.04,1.61,,13.12,4.0,38.3,3.83,41.52,7.26,1.91,5.33,,,8.94,-22.24,0.87,0.9,2.4,82.94,100.0,328.0,121.62,4.47,1.24,45.65,-9.22,72.0,4.0,73.75
CHKP,Check Point Software Technologi,Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,80.6,Wide,30.0,16.1,14.6,50.1,🔥 High,-1.3,4.4,-0.8,-2.1,,0.0,0.76,30.3,1.031,15.4,8.4,,165.22,203.29,23.04,$17.7B,14.33,6.51,6.12,0.78,18.61,37.0,5.9,-5.47,87.92,31.27,38.78,3.75,18.3,,10.02,-29.5,0.68,0.63,6.69,77.49,,,,7.66,2.05,196.02,-15.71,203.29,30.0,23.04
GGG,Graco Inc.,Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.777,3.7,56.7,,88.55,96.0,8.41,$14.7B,25.61,6.56,5.51,1.17,19.45,20.0,8.1,2.85,52.45,27.47,23.33,3.53,21.9,,22.88,-7.46,0.02,1.07,2.9,92.05,100.0,133.0,35.71,12.0,3.15,85.31,3.8,96.0,9.0,8.41
NVEC,NVE Corporation,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,53.5,🔥 High,5.6,4.4,-3.2,0.3,,-2.0,0.29,50.9,0.512,14.1,,,66.98,,,$324M,23.67,12.49,5.56,2.15,19.28,23.0,22.9,-12.69,79.15,60.15,54.59,2.24,11.0,,30.06,-18.61,0.02,1.23,7.53,88.58,100.0,597.0,136.99,15.49,34.84,68.0,-1.5,,,
VLGEA,"Village Super Market, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.8,5.9,8.8,54.4,🔥 High,1.5,8.5,-3.2,2.1,,-0.6,1.64,8.7,0.047,,,,40.9,,,$603M,,0.25,1.17,,6.97,11.0,6.9,1.07,28.32,3.66,2.37,7.12,5.8,,35.97,-0.34,0.64,0.48,2.75,66.31,100.0,245.0,26.6,4.58,1.23,36.21,12.95,,,
TNK,Teekay Tankers Ltd.,Energy,64.6,BUY,〰️ Narrow Moat · 💰 Income,57.4,Narrow,18.1,2.5,-5.8,41.4,📈 Emerging,-11.2,-11.6,-2.6,8.1,,1.0,0.22,-24.3,,,,,71.81,78.4,9.18,$2.8B,11.02,2.96,1.21,0.37,5.53,18.0,-26.4,-33.68,36.58,34.3,36.9,0.7,29.4,,115.32,-12.68,0.02,-0.37,2.4,65.29,,139.0,9.9,6.38,7.98,53.92,33.18,78.4,5.0,9.18
SEIC,SEI Investments Company,Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,53.1,🔥 High,-1.2,4.4,-0.8,3.9,,-2.4,1.0,22.8,0.469,,5.8,,81.44,103.71,27.35,$10.0B,12.76,4.34,4.07,1.19,14.69,29.0,9.1,4.93,78.37,26.35,31.14,3.15,10.7,,25.95,-13.32,0.01,0.95,1.73,74.55,100.0,124.0,17.94,13.08,3.29,85.11,-4.31,103.71,7.0,27.35
GL,Globe Life Inc.,Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.4,Wide,12.6,6.3,11.6,53.3,🔥 High,-3.7,7.3,-0.8,3.9,,,1.37,22.6,0.639,,,,142.18,172.1,21.04,$11.3B,8.6,1.89,1.88,2.0,8.49,21.0,3.6,2.2,33.81,24.24,19.37,10.04,4.3,,29.99,-6.9,0.51,0.46,2.28,85.45,100.0,93.0,7.68,3.33,0.76,134.94,5.37,172.1,10.0,21.04
LDOS,"Leidos Holdings, Inc.",Technology,64.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.3,Narrow,-5.6,6.9,1.2,46.1,📈 Emerging,-3.7,-7.2,-0.8,3.9,,-0.1,-0.87,2.8,,,,,177.89,212.46,19.43,$22.7B,13.83,1.32,4.57,0.92,11.2,31.0,-3.6,5.28,18.04,11.24,8.43,4.86,15.1,,38.63,-13.55,1.08,0.62,2.49,80.95,95.0,93.0,14.63,9.9,1.7,178.06,-0.1,212.46,13.0,19.43
WDAY,"Workday, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.0,10.9,17.4,59.0,🔥 High,1.6,18.1,-0.8,-0.9,,0.1,1.31,46.0,0.269,31.1,7.7,,151.04,186.49,23.47,$40.3B,12.12,4.22,5.01,0.22,27.13,8.0,14.5,6.2,75.7,12.05,7.26,7.47,54.3,,28.26,-45.28,0.49,1.17,6.13,96.4,100.0,,,3.55,1.32,218.32,-30.82,186.49,38.0,23.47
IBM,International Business Machines,Technology,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.356,12.3,9.1,,258.85,318.34,22.98,$242.8B,19.29,3.6,7.43,0.21,18.18,35.0,12.2,12.31,58.19,24.77,15.69,5.42,92.2,,20.68,-20.33,1.97,0.71,2.34,65.7,100.0,260.0,60.23,5.44,0.96,279.63,-7.43,318.34,19.0,22.98
HUBS,"HubSpot, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.9,Wide,20.3,19.5,21.3,65.0,🔥 High,3.5,22.6,4.8,-0.9,,-0.4,6.65,41.2,0.222,28.9,41.7,,296.56,379.02,27.81,$15.6B,19.53,5.0,7.54,0.02,460.87,2.0,20.4,13.36,83.76,5.69,1.47,4.17,992.2,,43.13,-56.55,0.13,1.45,6.34,91.31,100.0,,,0.2,1.67,438.73,-32.4,379.02,34.0,27.81
NFLX,"Netflix, Inc.",Communication Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,74.8,Wide,13.1,19.4,16.5,52.2,🔥 High,3.6,5.6,-2.6,-2.1,,-2.2,0.36,72.5,0.536,7.5,2.7,,99.02,113.32,14.44,$420.0B,25.79,9.3,15.71,0.88,31.18,43.0,17.6,9.18,48.49,24.54,24.3,5.91,29.4,,32.01,-26.17,0.64,1.71,1.98,83.78,100.0,,,15.25,1.19,109.68,-9.72,113.32,42.0,14.44
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.2,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.421,,9.0,,25.95,45.0,73.41,$598M,12.07,0.45,2.72,0.86,9.27,24.0,1.6,0.11,33.65,4.38,3.58,7.33,14.0,,10.57,-57.61,1.48,1.27,8.06,38.9,100.0,231.0,24.76,6.01,1.07,34.53,-24.85,45.0,2.0,73.41
CLMB,"Climb Global Solutions, Inc.",Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,56.9,🔥 High,3.5,5.6,1.3,3.3,,-1.8,1.0,21.2,0.028,,,3.1,87.12,120.0,37.74,$402M,14.85,0.62,3.39,,9.57,21.0,19.8,16.88,16.13,4.95,3.27,2.25,-0.1,,8.79,-39.93,0.02,1.13,5.62,75.15,100.0,75.0,14.66,4.03,1.11,114.66,-24.02,120.0,1.0,37.74
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,54.6,🔥 High,5.6,12.9,-7.2,-2.1,,,1.31,40.3,0.34,,-42.4,,4550.43,5816.77,27.83,$146.7B,14.53,5.45,-26.02,0.43,14.47,,16.0,89.16,87.36,32.45,20.08,4.47,33.7,,20.85,-22.07,,1.23,2.59,112.1,100.0,86.0,23.19,20.82,1.33,5235.53,-13.09,5816.77,35.0,27.83
SNEX,StoneX Group Inc.,Financial Services,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,62.2,Narrow,-14.0,12.5,25.6,59.9,🔥 High,12.5,0.0,6.4,0.9,,0.3,1.03,,-0.001,,,17.1,108.06,135.0,24.93,$5.7B,12.31,0.04,2.24,0.19,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,66.25,-18.49,8.06,0.4,4.87,84.88,100.0,,,0.93,1.06,98.18,10.06,135.0,1.0,24.93
NXPI,NXP Semiconductors N.V.,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,66.7,Wide,9.6,10.8,12.6,50.7,🔥 High,-1.3,5.6,-0.8,-2.1,,-0.5,0.9,22.5,0.686,19.2,,,201.74,262.13,29.93,$51.0B,12.03,4.16,5.07,,14.96,21.0,7.2,11.92,55.38,26.3,16.47,3.69,-8.1,,36.23,-21.31,1.2,1.44,4.37,99.36,100.0,201.0,51.02,8.01,2.05,220.72,-8.6,262.13,31.0,29.93
ACGL,Arch Capital Group Ltd.,Financial Services,63.5,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.204,,,,97.21,109.32,12.46,$35.3B,9.61,1.77,1.49,0.3,6.24,20.0,8.5,8.38,37.16,29.53,22.07,-48.23,32.4,,17.9,-5.98,0.12,0.36,1.83,94.05,100.0,,,4.44,1.08,92.1,5.55,109.32,19.0,12.46
AXS,Axis Capital Holdings Limited,Financial Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,4.2,16.4,16.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.076,,,,103.03,123.64,20.0,$8.1B,7.08,1.23,1.32,,5.96,16.0,17.8,15.36,32.58,20.19,15.37,-161.8,-1.4,,21.48,-6.62,0.23,0.63,1.19,99.3,100.0,171.0,14.25,2.65,1.47,99.92,3.11,123.64,11.0,20.0
OKTA,"Okta, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.9,Wide,17.8,13.4,14.2,55.4,🔥 High,1.6,7.6,4.8,-3.3,,0.2,0.73,40.2,0.36,24.6,45.0,,80.72,101.07,25.21,$14.3B,19.11,4.9,2.05,0.11,48.9,4.0,11.6,6.74,77.36,6.57,8.05,5.84,173.9,,17.38,-36.72,0.06,0.84,4.88,91.95,100.0,,,1.0,1.43,91.18,-11.47,101.07,41.0,25.21
ALV,"Autoliv, Inc.",Consumer Cyclical,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.12,3.8,,,111.0,135.79,22.33,$8.4B,9.26,0.78,3.22,,6.62,30.0,7.7,4.97,19.18,12.25,6.8,6.23,-7.0,,47.04,-14.71,0.9,1.34,4.4,73.99,100.0,296.0,32.67,8.41,1.04,118.58,-6.39,135.79,16.0,22.33
INTU,Intuit Inc.,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,82.9,Wide,21.6,12.5,31.0,63.4,🔥 High,11.7,18.0,-0.8,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,481.17,605.52,25.84,$133.9B,18.23,6.65,7.01,,,23.0,41.0,-49.9,80.9,15.7,21.57,3.96,-14.6,,37.87,-40.87,,1.28,3.41,90.55,100.0,96.0,29.15,10.33,1.32,655.15,-26.56,605.52,33.0,25.84
CDW,CDW Corporation,Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,-8.0,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.152,,9.0,,123.42,167.4,35.63,$16.1B,10.96,0.72,6.13,1.89,10.91,43.0,6.3,10.35,21.73,7.31,4.76,5.73,5.8,,4.2,-35.82,2.37,1.05,4.44,97.95,100.0,204.0,31.0,6.81,1.18,154.88,-20.31,167.4,10.0,35.63
ADP,"Automatic Data Processing, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.708,,-1.3,,226.255,272.0,20.22,$91.5B,18.91,4.31,14.26,1.84,15.05,74.0,6.2,-6.8,48.35,26.28,19.96,3.78,10.3,,11.31,-31.42,0.7,0.85,2.77,86.51,100.0,301.0,60.71,4.71,1.03,277.92,-18.59,272.0,14.0,20.22
CNA,CNA Financial Corporation,Financial Services,62.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,46.0,📈 Emerging,-3.7,4.0,-10.4,2.1,,,0.88,19.4,0.237,,-6.4,,48.16,43.0,-10.71,$13.0B,10.03,0.87,1.12,0.01,7.39,12.0,3.8,4.98,32.0,10.81,8.53,17.94,1338.1,,11.25,-6.19,0.27,0.35,7.95,100.23,100.0,399.0,39.23,1.61,0.37,46.64,3.26,43.0,1.0,-10.71
DGII,Digi International Inc.,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.0,Wide,14.3,10.9,18.3,62.4,🔥 High,3.5,10.8,5.4,5.1,,-0.5,0.95,43.9,0.243,14.8,62.9,,48.84,50.5,3.4,$1.8B,18.36,4.09,2.83,1.14,20.05,7.0,17.9,9.41,63.94,13.33,9.45,6.34,16.1,,118.13,-5.68,0.23,0.86,5.71,101.42,100.0,,,4.46,1.24,38.59,26.56,50.5,6.0,3.4
SE,Sea Limited,Consumer Cyclical,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,5.0,18.1,27.6,60.4,🔥 High,11.7,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.055,7.2,-15.6,,91.98,148.22,61.14,$54.5B,17.51,2.37,4.42,0.26,20.48,15.0,38.4,6.24,44.66,8.25,6.88,0.97,67.3,,19.38,-53.85,0.26,1.63,6.36,72.81,100.0,,,4.77,1.58,150.29,-38.8,148.22,30.0,61.14
VEEV,Veeva Systems Inc.,Healthcare,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,54.6,🔥 High,5.6,10.8,-5.1,-2.1,,-0.2,0.8,48.8,0.502,25.2,-34.0,,195.49,275.43,40.89,$32.1B,19.77,10.06,4.45,0.8,26.05,14.0,16.0,9.46,75.53,29.41,28.44,3.26,24.8,,16.27,-37.04,0.01,1.12,4.21,88.43,100.0,,,7.25,4.88,257.59,-24.11,275.43,30.0,40.89
ELMD,"Electromed, Inc.",Healthcare,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.164,1.6,,,23.88,37.0,54.94,$199M,39.15,2.89,4.35,0.97,14.28,20.0,16.3,7.67,78.23,19.16,13.06,3.55,40.3,,34.69,-22.29,0.0,0.31,2.06,59.81,100.0,,,13.62,4.86,23.98,-0.42,37.0,4.0,54.94
TOST,"Toast, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.117,6.1,13.3,,30.29,37.22,22.88,$17.8B,18.57,2.9,8.4,0.09,43.01,19.0,22.0,22.14,25.97,5.51,5.56,3.25,215.6,,24.39,-39.01,0.01,1.95,5.39,87.11,100.0,,,6.87,2.75,38.19,-20.69,37.22,23.0,22.88
PATH,"UiPath, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,81.2,Wide,21.7,18.5,21.7,65.0,🔥 High,4.3,20.8,-5.1,9.9,,0.5,2.28,43.0,0.204,26.6,-29.8,,11.86,15.93,34.32,$6.3B,15.55,4.08,3.29,,138.17,13.0,15.9,-14.62,83.38,3.18,14.79,6.63,,,26.44,-40.22,0.04,1.09,22.96,74.99,100.0,,,0.53,2.65,13.44,-11.76,15.93,15.0,34.32
MKSI,MKS Inc.,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat,67.1,Wide,3.0,11.5,19.4,57.8,🔥 High,-1.3,4.4,1.3,11.1,,-0.6,1.17,24.2,0.43,7.6,1.3,,210.0,292.5,39.29,$14.1B,17.61,3.59,5.19,1.0,19.98,12.0,10.6,5.56,46.73,14.23,7.5,3.79,17.6,,282.93,-22.2,1.65,1.92,6.04,106.53,100.0,48.0,20.14,3.98,2.71,143.95,45.88,292.5,12.0,39.29
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.6,Narrow,-8.0,14.9,12.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.107,,,,20.65,24.0,16.22,$1.5B,18.61,0.79,2.82,0.11,22.77,12.0,6.6,3.73,13.03,5.54,3.21,5.14,162.1,,126.18,-10.14,0.03,0.75,3.85,106.44,100.0,,,3.8,3.38,16.91,22.12,24.0,5.0,16.22
DAKT,"Daktronics, Inc.",Technology,62.6,BUY,🔥 HG High · 〰️ Narrow Moat,60.3,Narrow,-8.0,20.6,7.7,65.3,🔥 High,6.4,14.6,2.8,6.9,,0.4,3.48,28.5,0.053,5.1,5.7,,21.95,33.0,50.34,$1.1B,18.07,1.33,3.61,,11.66,10.0,21.6,46.46,26.62,1.06,3.43,5.17,,,101.01,-22.36,0.04,1.68,2.51,73.91,100.0,,,7.18,2.22,19.12,14.8,33.0,2.0,50.34
GAP,"Gap, Inc. (The)",Consumer Cyclical,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,61.4,Narrow,6.1,7.2,9.2,54.6,🔥 High,-2.9,2.8,1.3,8.1,,1.2,1.09,6.0,0.349,,,,23.28,30.71,31.92,$8.7B,8.95,0.56,2.28,,7.0,23.0,2.1,-10.22,40.79,5.41,5.31,6.99,-17.0,,37.02,-20.71,1.48,2.24,11.23,61.81,100.0,301.0,29.05,5.68,1.75,23.96,-2.84,30.71,17.0,31.92
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.2,Narrow,-8.0,12.8,9.4,51.0,🔥 High,1.6,4.0,-3.2,-0.3,,1.2,0.86,14.0,0.192,,-2.8,,51.83,62.02,19.66,$18.3B,15.91,1.55,3.41,0.73,11.25,16.0,8.8,7.4,20.56,7.16,7.88,3.33,21.7,,26.41,-11.23,0.39,0.1,1.53,78.15,100.0,224.0,38.25,7.57,1.05,46.71,10.96,62.02,22.0,19.66
RMD,ResMed Inc.,Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.3,Wide,18.0,26.2,9.8,59.1,🔥 High,2.3,7.3,-0.8,9.3,,1.7,1.46,37.3,0.611,6.4,1.9,,252.87,297.47,17.64,$36.9B,20.76,6.84,5.83,1.49,17.91,26.0,11.0,3.39,61.47,35.16,27.53,3.84,13.9,,26.49,-13.93,0.13,0.89,7.98,68.56,100.0,95.0,22.35,14.74,3.06,260.69,-3.0,297.47,15.0,17.64
NTNX,"Nutanix, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,61.6,🔥 High,-0.5,17.4,1.3,5.1,,0.3,3.98,35.2,0.366,29.0,1.8,,39.83,58.87,47.8,$10.8B,18.47,4.01,-12.73,0.22,34.75,,10.4,4.94,87.13,11.64,9.95,6.19,82.6,,12.55,-52.22,,0.53,5.59,93.63,100.0,,,4.44,1.66,63.18,-36.96,58.87,15.0,47.8
FFIV,"F5, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.0,17.8,10.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.664,17.5,7.0,,286.22,310.3,8.41,$16.3B,17.04,5.17,4.6,2.08,17.25,21.0,7.3,10.8,81.39,26.04,22.45,4.19,8.2,,27.91,-17.28,0.08,0.99,4.91,109.58,100.0,,,8.09,1.55,287.0,-0.27,310.3,10.0,8.41
VRT,"Vertiv Holdings, LLC",Industrials,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,73.8,Wide,13.9,25.5,7.7,62.4,🔥 High,10.1,11.6,-2.6,5.7,,3.3,2.46,36.7,0.404,,,,241.78,263.2,8.86,$92.5B,30.64,9.04,23.47,0.15,42.52,42.0,22.7,31.42,36.32,21.17,13.03,1.54,203.1,,351.08,-8.71,0.82,2.08,2.48,80.12,,10.0,5.13,11.12,1.55,159.66,51.43,263.2,24.0,8.86
AAPL,Apple Inc.,Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,56.9,🔥 High,3.6,12.5,-2.6,0.3,,1.3,1.29,40.1,0.556,8.3,4.8,,257.46,292.15,13.47,$3.8T,27.7,8.69,42.92,1.74,24.88,152.0,15.7,7.45,47.33,35.37,27.04,2.81,15.9,,52.15,-10.8,1.03,1.12,0.91,65.2,100.0,40.0,13.04,24.38,0.97,244.18,5.44,292.15,40.0,13.47
MLAB,"Mesa Laboratories, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.1,Wide,13.7,7.3,14.8,53.7,🔥 High,-2.9,11.4,-3.2,2.1,,2.0,7.88,18.5,0.696,8.1,-3.4,,87.07,104.5,20.02,$481M,16.15,1.94,2.58,,14.69,2.0,3.6,-2.25,62.4,12.25,1.51,7.66,,,57.02,-35.68,0.91,0.88,5.58,92.03,100.0,73.0,98.46,2.47,1.94,80.94,7.57,104.5,2.0,20.02
CMPR,Cimpress PLC,Industrials,61.9,HOLD,🔥 HG High · 🏰 Wide Moat,68.0,Wide,20.0,-0.6,16.2,60.0,🔥 High,3.6,5.2,1.3,9.9,,-0.5,1.03,16.2,0.083,9.8,4.2,,71.69,97.5,36.0,$1.8B,12.73,0.5,-3.3,,9.8,,11.0,9.35,47.02,8.58,0.66,10.44,-19.2,,103.61,-13.03,,1.77,14.19,91.55,100.0,,,7.79,0.68,62.34,15.0,97.5,2.0,36.0
MCB,Metropolitan Bank Holding Corp.,Financial Services,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,58.4,Narrow,-6.0,4.1,18.5,52.5,🔥 High,5.6,-3.2,-0.8,3.3,,,,,0.077,,,,79.36,100.33,26.42,$969M,6.91,3.49,1.08,0.2,,10.0,23.1,13.1,0.0,50.01,25.62,,34.7,,68.56,-18.89,,1.16,5.03,74.77,100.0,63.0,4.53,0.91,,76.29,4.02,100.33,3.0,26.42
TGT,Target Corporation,Consumer Defensive,61.9,HOLD,〰️ Narrow Moat · 💰 Income,56.1,Narrow,0.0,-2.9,15.0,45.5,📈 Emerging,-0.8,-3.6,-2.6,-2.1,,0.4,0.69,0.9,,,,,120.79,123.13,1.94,$54.9B,14.22,0.52,3.38,,8.79,24.0,-1.5,-18.45,27.93,4.82,3.54,4.53,-5.2,,44.76,-4.13,1.26,1.1,4.25,86.09,100.0,378.0,54.55,5.09,0.94,98.9,22.13,123.13,31.0,1.94
FOR,Forestar Group Inc,Real Estate,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,50.5,Narrow,-5.0,8.4,-2.4,56.5,🔥 High,-1.3,4.0,-3.2,13.6,,-1.7,1.12,17.2,0.127,,-9.1,0.1,25.96,33.0,27.12,$1.3B,7.7,0.78,0.74,,9.05,10.0,9.0,91.03,21.57,6.78,9.9,10.41,-6.7,,44.22,-15.55,0.45,1.41,3.02,36.37,100.0,,,4.25,1.17,25.16,3.18,33.0,4.0,27.12
