Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,50.1,🔥 High,1.5,0.4,-2.6,0.9,,0.0,0.67,13.9,0.068,,,,48.53,54.0,11.27,$259M,11.61,0.57,1.45,,6.96,12.0,9.0,-3.1,23.08,7.61,4.58,8.66,-26.6,,65.18,-19.05,0.31,0.53,1.79,72.31,100.0,165.0,21.04,8.13,3.01,42.2,15.0,54.0,2.0,11.27
VEEV,Veeva Systems Inc.,Healthcare,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.375,24.0,34.4,,157.08,270.93,72.48,$25.8B,15.89,8.08,3.57,0.64,19.48,14.0,16.0,6.88,75.53,29.41,28.44,4.06,24.8,,0.54,-49.41,0.01,1.1,3.69,88.98,100.0,,,7.25,4.88,247.05,-36.42,270.93,29.0,72.48
CLMB,"Climb Global Solutions, Inc.",Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,57.9,🔥 High,5.6,5.6,1.3,3.3,,-1.8,1.0,21.2,0.028,,,3.1,21.49,31.5,46.58,$396M,12.45,0.61,3.35,,9.43,21.0,19.8,16.88,16.13,4.95,3.27,2.28,-0.1,,13.67,-40.73,0.02,1.19,7.38,75.9,100.0,75.0,14.66,4.03,1.11,27.95,-23.11,31.5,3.0,46.58
CNA,CNA Financial Corporation,Financial Services,64.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.234,,-6.4,,47.69,43.0,-9.83,$12.9B,9.94,0.86,1.11,0.01,7.32,12.0,3.8,4.98,32.0,10.81,8.53,18.12,1338.1,,10.16,-5.97,0.27,0.37,9.52,100.52,100.0,403.0,39.23,1.61,0.37,46.59,2.36,43.0,1.0,-9.83
ELMD,"Electromed, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.168,1.6,,,24.41,37.0,51.58,$204M,40.02,2.96,4.45,0.99,14.62,20.0,16.3,7.67,78.23,19.16,13.06,3.48,40.3,,37.68,-20.57,0.0,0.32,2.21,59.89,100.0,,,13.62,4.86,24.38,0.12,37.0,4.0,51.58
UI,Ubiquiti Inc.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.514,6.6,26.3,,907.23,623.5,-31.27,$54.9B,47.89,18.47,54.05,0.68,51.44,136.0,35.8,10.48,45.42,35.94,29.9,0.94,70.8,,220.78,-0.78,0.11,1.32,8.77,4.96,100.0,35.0,19.09,46.69,2.72,605.03,49.95,623.5,2.0,-31.27
HNI,HNI Corporation,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.3,Wide,6.5,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.036,,,,34.89,72.0,106.36,$2.5B,7.23,0.88,1.36,,11.71,4.0,38.3,14.0,41.52,7.26,1.91,6.24,,,11.08,-34.53,0.87,1.01,3.85,82.2,100.0,390.0,121.62,4.47,1.24,44.4,-21.42,72.0,4.0,106.36
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.55,6.4,1.9,,227.98,296.53,30.07,$33.3B,18.72,6.16,5.25,1.35,16.12,26.0,11.0,3.39,61.47,35.16,27.53,4.26,13.9,,12.86,-22.41,0.13,0.93,9.36,68.65,100.0,105.0,22.35,14.74,3.06,258.45,-11.79,296.53,15.0,30.07
TOST,"Toast, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,68.7,Wide,-8.0,26.5,18.5,58.3,🔥 High,6.4,5.6,3.7,0.9,,0.3,1.05,31.4,0.098,6.1,13.3,,25.96,36.75,41.56,$15.3B,15.91,2.49,7.2,0.07,36.1,19.0,22.0,22.14,25.97,5.51,5.56,3.8,215.6,,6.61,-47.72,0.01,1.9,4.93,87.2,100.0,,,6.87,2.75,36.4,-28.68,36.75,24.0,41.56
GL,Globe Life Inc.,Financial Services,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,11.1,6.3,9.6,52.5,🔥 High,-3.7,7.3,-0.8,2.1,,,1.37,22.6,0.658,,,,147.39,171.73,16.51,$11.6B,8.92,1.93,1.95,2.07,8.74,21.0,3.6,2.2,33.81,24.24,19.37,9.81,4.3,,32.63,-3.48,0.51,0.47,0.01,85.41,100.0,90.0,7.68,3.33,0.76,137.18,7.44,171.73,11.0,16.51
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,75.4,Wide,25.0,22.6,2.6,57.3,🔥 High,3.2,8.9,-0.8,3.3,,2.6,1.51,21.2,0.363,,,,109.77,128.52,17.08,$16.0B,14.99,2.98,5.99,2.83,10.18,40.0,7.1,40.03,57.55,31.38,19.35,4.74,5.3,,39.11,-17.73,0.13,1.21,3.91,98.53,100.0,,,19.9,2.86,103.25,6.31,128.52,21.0,17.08
MRVL,"Marvell Technology, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,70.6,Wide,2.7,22.5,15.5,59.1,🔥 High,6.4,14.0,-5.0,2.7,,1.1,1.86,39.7,0.591,25.3,-2.9,,119.93,122.38,2.04,$104.9B,22.22,12.8,7.1,0.23,40.7,19.0,22.1,9.45,51.02,18.65,32.58,1.38,97.9,,149.39,-1.67,0.33,1.82,4.55,83.6,100.0,20.0,7.82,3.94,2.01,82.44,45.48,122.38,40.0,2.04
NFLX,"Netflix, Inc.",Communication Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,74.8,Wide,13.1,19.4,16.5,52.2,🔥 High,3.6,5.6,-2.6,-2.1,,-2.2,0.36,72.5,0.552,7.5,2.7,,102.05,113.79,11.5,$432.9B,26.39,9.58,16.19,0.9,32.12,43.0,17.6,9.18,48.49,24.54,24.3,5.73,29.4,,36.05,-23.91,0.64,1.67,1.93,83.71,100.0,,,15.25,1.19,106.66,-4.32,113.79,45.0,11.5
BLBD,Blue Bird Corporation,Industrials,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.1,Narrow,-3.4,20.8,6.6,57.1,🔥 High,2.3,4.0,-2.6,10.5,,1.0,1.08,14.6,0.203,,9.0,,63.63,69.29,8.9,$2.2B,12.96,1.46,7.43,1.83,9.94,58.0,6.1,14.08,20.97,11.3,8.65,5.83,7.1,,96.09,-0.3,0.33,1.4,15.54,114.88,100.0,,,18.36,1.81,52.75,20.63,69.29,7.0,8.9
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.428,,9.0,,26.6,45.0,69.17,$613M,12.37,0.46,2.78,0.88,9.42,24.0,1.6,0.11,33.65,4.38,3.58,7.15,14.0,,13.34,-56.55,1.48,1.26,6.76,38.96,100.0,226.0,24.76,6.01,1.07,32.24,-17.49,45.0,2.0,69.17
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,60.5,🔥 High,5.6,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.03,6.0,,,11.94,26.91,125.38,$985M,3.57,0.76,2.04,,2.85,13.0,19.8,20.23,42.43,23.81,6.25,18.39,,,33.41,-73.46,1.47,5.76,26.6,61.64,100.0,,,11.62,13.11,24.18,-50.62,26.91,11.0,125.38
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.2,Narrow,-3.2,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.133,,,,95.23,,,$1.8B,20.26,0.33,1.1,0.69,9.22,6.0,3.4,2.79,24.04,6.22,1.76,5.97,29.5,,61.16,-0.41,0.77,0.65,8.78,95.08,100.0,69.0,13.17,3.53,3.36,73.66,29.28,,,
AMAT,"Applied Materials, Inc.",Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,397.81,420.31,5.66,$315.7B,28.58,11.19,14.54,0.4,35.37,39.0,-2.1,-4.23,48.72,29.89,27.78,1.38,71.0,,199.56,-0.23,0.33,1.64,1.73,85.36,100.0,53.0,18.26,14.85,2.71,252.9,57.3,420.31,32.0,5.66
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,56.2,🔥 High,2.3,4.0,-0.8,6.9,,0.3,1.0,9.8,0.103,,,,43.7,53.0,21.28,$329M,10.68,0.68,1.3,0.3,9.64,9.0,9.1,7.42,40.93,6.86,4.62,1.0,35.6,,266.3,-10.27,0.5,2.58,2.37,75.61,100.0,142.0,20.95,4.97,2.82,30.87,41.56,53.0,1.0,21.28
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.33,,-42.4,,176.6,231.98,31.36,$139.8B,14.11,5.2,-1.01,0.42,14.05,,16.0,89.16,87.36,32.45,20.08,4.68,33.7,,17.25,-24.39,,1.2,3.02,96.69,100.0,89.0,23.19,20.82,1.33,204.24,-13.53,231.98,35.0,31.36
ACGL,Arch Capital Group Ltd.,Financial Services,63.6,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.207,,,,98.84,109.84,11.13,$35.2B,9.79,1.77,1.51,0.3,6.35,20.0,8.5,8.38,37.16,29.53,22.07,-48.28,32.4,,19.88,-4.4,0.12,0.38,1.72,94.44,100.0,,,4.44,1.08,92.35,7.03,109.84,19.0,11.13
AXS,Axis Capital Holdings Limited,Financial Services,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.075,,,,102.43,123.18,20.26,$7.6B,7.05,1.16,1.31,,5.93,16.0,17.8,15.36,32.58,20.19,15.37,-171.69,-1.4,,16.31,-7.17,0.23,0.64,1.19,99.19,100.0,172.0,14.25,2.65,1.47,99.7,2.74,123.18,11.0,20.26
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.05,,,,44.83,,,$661M,,0.28,1.28,,7.5,11.0,6.9,-2.84,28.32,3.66,2.37,6.5,5.8,,49.04,-0.64,0.64,0.43,3.15,66.58,100.0,223.0,26.18,4.58,1.23,36.7,22.15,,,
FFIV,"F5, Inc.",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.0,17.8,10.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.685,17.5,7.0,,294.59,310.3,5.33,$16.7B,17.54,5.32,4.74,2.14,17.79,21.0,7.3,10.8,81.39,26.04,22.45,4.07,8.2,,31.65,-14.86,0.08,0.93,4.4,110.27,100.0,,,8.09,1.55,287.27,2.55,310.3,10.0,5.33
SE,Sea Limited,Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,61.5,🔥 High,13.8,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.05,7.2,-15.6,,85.46,140.43,64.32,$50.6B,16.97,2.21,4.11,0.25,18.81,15.0,38.4,6.24,44.66,8.25,6.88,1.05,67.3,,10.91,-57.12,0.26,1.7,6.64,74.02,100.0,,,4.77,1.58,141.37,-39.55,140.43,29.0,64.32
NTNX,"Nutanix, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,63.5,🔥 High,1.6,17.4,2.8,5.1,,0.3,3.98,35.2,0.339,29.0,1.8,,36.94,55.87,51.25,$10.0B,17.06,3.72,-11.8,0.21,32.14,,10.4,4.94,87.13,11.64,9.95,6.66,82.6,,4.38,-55.69,,0.52,6.25,93.59,100.0,,,4.44,1.66,58.94,-37.33,55.87,15.0,51.25
NXPI,NXP Semiconductors N.V.,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,66.7,Wide,9.6,10.8,12.6,50.7,🔥 High,-1.3,5.6,-0.8,-2.1,,-0.5,0.9,22.5,0.697,19.2,,,205.67,261.32,27.06,$52.0B,12.27,4.24,5.17,,15.2,21.0,7.2,11.92,55.38,26.3,16.47,3.62,-8.1,,29.63,-19.77,1.2,1.47,3.67,99.52,100.0,197.0,51.02,8.01,2.05,219.54,-6.32,261.32,31.0,27.06
LYFT,"Lyft, Inc.",Technology,63.1,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.278,7.1,,,13.22,19.42,46.9,$5.3B,7.12,0.84,1.62,0.0,-142.63,141.0,2.7,16.21,33.88,-11.18,45.03,22.54,4363.0,,24.66,-48.24,0.4,1.86,16.41,100.83,100.0,,,-1.46,0.65,17.53,-24.59,19.42,37.0,46.9
ALV,"Autoliv, Inc.",Consumer Cyclical,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.119,3.8,,,109.98,133.1,21.02,$8.2B,9.24,0.76,3.19,,6.57,30.0,7.7,4.97,19.18,12.25,6.8,6.38,-7.0,,40.82,-15.49,0.9,1.36,4.92,74.02,100.0,299.0,32.67,8.41,1.04,118.5,-7.19,133.1,16.0,21.02
JNJ,Johnson & Johnson,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-0.5,0.3,26.8,0.713,15.6,,,241.31,241.71,0.17,$581.5B,19.18,6.17,7.13,0.39,18.05,35.0,9.1,9.59,68.08,23.97,28.46,2.86,49.1,,65.15,-4.13,0.6,0.33,1.08,75.67,100.0,215.0,46.6,8.68,1.03,200.2,20.53,241.71,24.0,0.17
DAKT,"Daktronics, Inc.",Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.048,5.1,8.0,,19.89,33.0,65.91,$970M,16.37,1.21,3.27,,10.41,10.0,21.6,32.86,26.62,1.06,3.43,5.7,,,68.85,-29.64,0.04,1.77,3.34,73.57,100.0,,,7.18,2.22,19.79,0.51,33.0,2.0,65.91
CMCSA,Comcast Corporation,Communication Services,62.8,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,44.8,📈 Emerging,-5.7,-3.6,-0.8,-0.3,,-3.8,0.36,5.7,1.333,,1.6,,28.31,32.68,15.44,$103.2B,7.34,0.83,1.05,,5.37,21.0,1.2,4.39,71.75,10.79,16.17,5.42,-54.6,,17.31,-17.6,1.08,0.79,1.94,88.68,100.0,466.0,18.37,4.79,0.88,29.39,-3.67,32.68,22.0,15.44
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.099,,,,19.33,24.0,24.16,$1.4B,17.6,0.74,2.64,0.11,21.14,12.0,6.6,3.73,13.03,5.54,3.21,5.49,162.1,,111.72,-15.88,0.03,0.81,4.26,106.57,100.0,,,3.8,3.38,17.47,10.65,24.0,5.0,24.16
AZZ,AZZ Inc.,Industrials,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.8,Narrow,-0.8,18.6,5.6,53.0,🔥 High,2.3,1.2,-2.6,5.1,,0.1,0.82,15.4,0.52,,,,135.99,141.22,3.85,$4.1B,20.07,2.53,3.08,0.9,13.35,27.0,5.5,18.59,24.11,16.32,19.89,3.9,22.2,,83.77,-3.68,0.43,1.14,3.92,97.56,100.0,57.0,6.95,7.23,1.66,113.38,19.94,141.22,9.0,3.85
PBYI,Puma Biotechnology Inc,Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.052,27.2,,,7.8,5.0,-35.9,$397M,12.0,1.74,3.02,,6.91,28.0,27.7,18.41,74.53,22.67,13.62,7.73,-30.4,,189.96,-0.64,0.22,1.18,9.43,72.63,100.0,,,10.85,2.0,5.32,46.62,5.0,1.0,-35.9
TTD,"The Trade Desk, Inc.",Communication Services,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.7,Wide,31.5,21.4,7.8,62.7,🔥 High,4.4,17.4,2.8,0.9,,2.0,10.04,35.1,0.216,18.1,,,20.61,31.15,51.14,$9.8B,8.65,3.39,3.95,3.33,12.96,16.0,14.3,20.03,78.63,30.34,15.31,6.13,2.6,,4.41,-77.46,0.18,1.17,11.6,82.88,100.0,,,6.01,1.61,45.69,-54.89,31.15,33.0,51.14
KLAC,KLA Corporation,Technology,62.4,BUY,🏰 Wide Moat · 💰 Income,72.5,Wide,15.5,17.8,11.2,44.1,📈 Emerging,-0.5,-2.0,-9.6,0.3,,0.2,0.63,32.5,2.477,11.2,-21.8,,1727.26,1681.37,-2.66,$226.9B,36.22,17.81,41.44,0.93,39.59,101.0,7.2,4.79,61.57,41.31,35.76,1.42,39.0,,184.23,-0.43,1.12,1.44,2.55,93.91,100.0,44.0,21.54,21.09,2.83,1190.08,45.14,1681.37,30.0,-2.66
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.104,,23.7,,14.48,16.31,12.64,$2.4B,48.74,3.82,5.49,0.06,45.96,8.0,33.0,21.42,66.53,9.32,5.43,1.89,881.8,,284.59,-17.16,0.14,1.21,11.78,91.91,100.0,,,4.38,4.94,9.59,50.99,16.31,8.0,12.64
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.187,,27.0,,50.16,62.31,24.22,$17.6B,15.41,1.49,3.3,0.71,10.91,16.0,8.8,7.55,20.56,7.16,7.88,3.46,21.7,,22.34,-14.09,0.39,0.16,1.5,78.15,100.0,231.0,38.25,7.57,1.05,47.59,5.4,62.31,22.0,24.22
NVO,Novo Nordisk A/S,Healthcare,62.4,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,37.44,47.68,27.35,$167.1B,10.88,0.54,5.48,,1.76,61.0,-7.6,-3.98,82.41,44.53,33.14,0.23,-4.7,,6.61,-54.03,0.67,0.27,0.77,9.51,,481.0,50.42,17.43,0.8,52.37,-28.51,47.68,12.0,27.35
MOV,Movado Group Inc.,Consumer Cyclical,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.3,Wide,15.9,13.8,2.6,55.1,🔥 High,1.6,8.5,-0.8,0.9,,0.2,1.45,9.0,0.116,,,,26.64,30.75,15.43,$590M,14.56,0.88,1.16,0.26,11.09,5.0,5.6,41.26,54.16,7.35,3.96,3.87,56.0,,107.32,-0.04,0.15,0.88,3.17,86.3,100.0,526.0,119.66,2.68,4.58,20.14,32.27,30.75,2.0,15.43
ORCL,Oracle Corporation,Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.7,🔥 High,3.6,2.4,0.4,7.0,,-4.0,1.18,-13.1,0.378,17.2,-18.3,,137.86,246.46,78.78,$396.5B,17.29,6.19,11.82,0.65,19.13,58.0,21.7,0.97,67.08,32.68,25.3,-5.62,26.7,,13.71,-60.12,4.15,1.6,1.78,44.27,100.0,145.0,35.91,6.33,1.35,216.91,-36.44,246.46,39.0,78.78
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.2,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,74.9,Wide,13.5,18.5,17.4,58.5,🔥 High,1.5,4.0,-0.8,12.3,,0.0,1.13,13.5,0.124,,,1.1,25.69,31.21,21.49,$1.8B,22.95,1.5,3.06,0.46,18.93,13.0,10.4,-0.36,53.5,6.75,5.03,2.04,50.4,,52.92,-18.91,0.06,1.8,20.18,114.59,100.0,,,6.87,2.81,23.93,7.35,31.21,14.0,21.49
VLTO,Veralto Corp,Industrials,62.1,BUY,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.103,4.8,,,89.62,109.35,22.02,$22.2B,19.64,4.04,7.17,1.65,16.99,36.0,3.8,5.41,59.95,22.71,17.08,3.67,11.9,,5.45,-18.61,0.93,1.15,1.7,99.43,100.0,58.0,12.23,11.34,1.67,100.3,-10.65,109.35,17.0,22.02
RJF,"Raymond James Financial, Inc.",Financial Services,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,22.4,15.3,7.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.237,,,989.0,148.14,174.25,17.63,$29.3B,11.01,2.06,2.34,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,14.42,-16.62,0.46,1.01,5.01,79.34,100.0,146.0,19.94,2.45,2.24,161.21,-8.11,174.25,12.0,17.63
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.0,BUY,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,79.53,102.33,28.67,$9.6B,12.63,0.84,9.38,1.8,10.17,75.0,-10.2,-2.84,22.37,9.73,7.35,8.44,7.0,,7.57,-39.25,4.04,0.35,7.55,105.08,100.0,297.0,32.64,9.91,1.81,93.58,-15.01,102.33,12.0,28.67
CDW,CDW Corporation,Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,10.8,12.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.155,,9.0,,126.75,167.4,32.07,$16.5B,11.21,0.74,6.29,1.93,11.13,43.0,6.3,10.35,21.73,7.31,4.76,5.58,5.8,,12.19,-34.09,2.37,1.02,4.06,98.01,100.0,199.0,31.0,6.81,1.18,148.28,-14.52,167.4,10.0,32.07
COP,ConocoPhillips,Energy,61.9,HOLD,〰️ Narrow Moat · 💰 Income,60.2,Narrow,19.4,-2.4,3.1,39.6,📈 Emerging,-7.7,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,123.47,131.52,6.52,$150.9B,16.33,2.5,2.35,,6.97,12.0,-6.8,-9.0,46.18,16.3,13.25,4.96,-37.5,,49.73,-9.13,0.38,0.19,1.95,85.13,100.0,272.0,50.08,6.42,1.3,99.07,24.63,131.52,27.0,6.52
NEWT,"NewtekOne, Inc.",Financial Services,61.9,HOLD,🏰 Wide Moat,66.0,Wide,25.5,5.7,0.4,49.2,📈 Emerging,-3.7,-14.0,1.3,14.8,,,,-142.9,0.813,,,1.9,12.07,16.25,34.63,$349M,4.93,0.91,0.99,0.75,4.5,17.0,3.0,13.94,85.25,55.59,15.79,-160.42,6.6,,27.05,-19.05,2.07,1.3,9.28,52.36,100.0,630.0,43.58,5.13,14.04,11.78,2.46,16.25,4.0,34.63
