Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-1.4,8.8,8.6,49.5,📈 Emerging,-0.8,4.0,-3.2,-0.9,,0.5,1.05,5.8,0.122,,,,84.49,,,$1.6B,17.98,0.3,0.97,0.85,8.34,6.0,3.4,2.79,24.41,6.22,1.93,7.93,29.5,,42.99,-11.64,0.77,0.62,9.12,97.03,100.0,78.0,12.02,3.61,3.34,76.37,10.63,,,
ONON,On Holding AG,Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,79.0,Wide,20.4,20.4,16.6,51.7,🔥 High,4.4,-1.6,2.8,-2.1,,1.6,-0.99,24.5,0.236,,,,33.83,56.32,66.48,$11.3B,16.4,3.62,5.34,0.76,22.82,16.0,14.5,9.33,63.88,14.11,8.02,2.76,82.2,,7.7,-44.8,0.31,2.09,4.52,75.83,100.0,,,9.68,2.98,42.67,-20.72,56.32,26.0,66.48
ZM,"Zoom Communications, Inc.",Technology,64.6,BUY,🏰 Wide Moat · 📐 Rule of 40,74.5,Wide,24.9,19.3,4.4,47.9,📈 Emerging,-1.3,6.0,-5.6,-3.3,,-0.6,0.22,45.6,0.875,17.4,-7.3,,102.96,97.33,-5.47,$30.3B,16.77,6.23,3.1,4.21,17.71,20.0,5.3,4.69,77.39,21.5,39.03,6.47,83.2,,48.89,-7.71,0.01,1.0,2.72,78.51,100.0,,,6.22,4.33,84.06,22.48,97.33,27.0,-5.47
ELA,Envela Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,66.0,🔥 High,13.0,12.0,0.6,6.5,,-2.8,1.13,109.3,0.02,,,5.1,24.17,25.5,5.5,$628M,69.06,2.16,9.36,0.27,21.66,32.0,103.9,18.93,21.49,11.4,7.19,2.51,254.5,,353.47,-10.35,0.26,0.26,2.0,16.48,100.0,,,17.46,3.52,11.83,104.31,25.5,2.0,5.5
GM,General Motors Company,Consumer Cyclical,64.5,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,76.44,94.08,23.08,$68.9B,5.43,0.37,1.11,0.35,9.59,4.0,-0.9,-3.9,11.14,9.36,1.38,32.6,-5.6,,63.26,-12.76,1.99,1.29,2.15,88.54,100.0,94.0,22.99,2.69,1.15,71.1,7.51,94.08,26.0,23.08
CI,The Cigna Group,Healthcare,64.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,49.8,📈 Emerging,-1.6,4.0,-2.6,-0.3,,,0.99,7.1,0.08,,,,298.49,340.5,14.07,$79.0B,8.9,0.28,1.87,0.89,7.64,16.0,4.6,8.11,9.15,5.48,2.26,8.77,25.0,,24.63,-11.92,0.73,0.31,2.71,91.4,100.0,209.0,25.82,4.78,0.82,281.71,5.96,340.5,24.0,14.07
CTVA,"Corteva, Inc.",Basic Materials,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.9,Wide,11.4,13.4,18.6,57.1,🔥 High,-4.8,14.0,5.4,-0.3,,-1.7,1.91,25.4,0.289,8.5,899.7,,82.59,88.76,7.47,$55.2B,20.21,3.09,2.3,1.33,13.73,5.0,11.0,-40.73,48.56,23.69,6.5,4.66,10.4,,36.43,-3.55,0.14,0.59,2.74,89.03,100.0,87.0,38.38,4.33,1.47,72.02,14.68,88.76,21.0,7.47
VEEV,Veeva Systems Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,57.3,🔥 High,5.6,4.0,8.4,-3.3,,-1.2,-11.37,48.8,0.383,24.0,34.4,,159.42,264.46,65.89,$26.0B,16.13,8.14,3.62,0.74,19.87,14.0,16.0,6.88,75.53,29.41,28.44,4.03,24.8,,7.68,-48.66,0.01,0.92,3.9,89.2,100.0,,,7.25,4.88,233.32,-31.67,264.46,28.0,65.89
ZBRA,Zebra Technologies Corporation,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,63.4,Narrow,3.6,5.5,17.4,57.7,🔥 High,0.8,6.8,6.9,0.9,,-1.1,1.06,24.9,0.18,11.0,25.7,,241.79,325.31,34.54,$11.9B,12.06,2.13,3.34,0.46,14.03,12.0,14.3,0.92,48.18,14.98,7.49,4.96,-0.7,,21.47,-31.44,0.81,,7.56,102.9,100.0,,,6.36,0.96,262.68,-7.95,325.31,16.0,34.54
COP,ConocoPhillips,Energy,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,117.87,140.59,19.28,$143.6B,13.42,2.42,2.22,1.06,6.88,11.0,-5.3,-4.37,45.59,22.05,12.33,3.68,-23.4,,39.86,-13.25,0.36,0.15,1.63,86.02,100.0,285.0,54.92,5.87,1.29,102.29,15.23,140.59,27.0,19.28
GFF,Griffon Corporation,Industrials,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.8,Narrow,16.7,5.4,5.2,52.5,🔥 High,-3.7,0.0,1.3,7.5,,-0.9,0.79,1.2,,,,,83.32,118.29,41.97,$3.8B,14.53,1.51,35.64,0.54,10.28,29.0,-1.1,8.24,41.53,20.25,0.29,1.5,-66.0,,28.16,-14.61,15.62,1.42,4.58,79.85,100.0,106.0,78.43,12.51,2.86,78.5,6.14,118.29,7.0,41.97
RMD,ResMed Inc.,Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,76.6,Wide,18.0,22.9,11.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.481,6.4,2.4,,203.79,270.6,32.78,$29.6B,16.77,5.34,4.7,1.2,13.56,25.0,10.8,5.55,62.18,35.33,27.44,4.89,9.2,,2.61,-30.64,0.13,0.84,9.09,69.14,100.0,118.0,22.47,14.71,3.01,253.62,-19.65,270.6,15.0,32.78
RJF,"Raymond James Financial, Inc.",Financial Services,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,54.0,🔥 High,1.5,-3.2,4.6,5.1,,,,,0.099,,,989.0,153.48,174.77,13.87,$29.9B,11.47,2.03,2.38,0.97,,17.0,13.1,9.5,93.03,19.32,14.58,,9.9,,10.56,-13.61,0.48,0.99,5.06,81.73,100.0,141.0,19.64,2.45,2.29,160.76,-4.53,174.77,13.0,13.87
NVO,Novo Nordisk A/S,Healthcare,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.042,16.8,,,47.0,46.99,-0.02,$208.3B,13.81,0.64,6.52,3.37,1.92,71.0,24.0,2.98,83.2,61.57,37.21,-5.78,67.2,,33.83,-42.29,0.72,0.35,0.53,9.65,,383.0,42.59,19.25,0.79,49.31,-4.68,46.99,12.0,-0.02
BIIB,Biogen Inc.,Healthcare,63.7,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.2,1.68,18.0,,,199.36,217.03,8.86,$29.4B,12.03,2.96,1.58,3.94,9.02,8.0,1.9,-13.84,78.72,22.9,13.81,6.51,32.8,,67.28,-1.51,0.35,0.2,3.38,97.55,100.0,,,5.9,3.06,166.7,19.59,217.03,29.0,8.86
MCB,Metropolitan Bank Holding Corp.,Financial Services,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-6.0,4.1,23.6,54.9,🔥 High,11.7,-3.2,-0.8,2.1,,,,,0.04,,,,87.88,104.67,19.11,$1.1B,7.42,3.6,1.19,0.08,,10.0,37.4,10.82,0.0,50.93,28.51,,92.2,,40.44,-10.18,,1.02,4.69,77.81,100.0,114.0,6.18,1.05,,80.05,9.78,104.67,3.0,19.11
ALV,"Autoliv, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.5,🔥 High,0.8,0.4,0.6,3.3,,-0.0,0.54,10.7,0.145,3.8,,4.5,119.41,132.18,10.69,$8.9B,10.0,0.81,3.39,0.85,7.1,28.0,6.8,3.8,19.31,8.94,6.45,4.81,-15.6,,21.29,-8.24,0.85,1.32,4.78,74.62,100.0,290.0,35.41,8.38,1.07,118.61,0.67,132.18,17.0,10.69
MPWR,"Monolithic Power Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.9,Wide,7.5,26.5,23.2,65.0,🔥 High,8.8,14.0,-2.6,9.9,,0.2,2.34,42.7,1.001,13.7,,,1599.52,1797.14,12.35,$78.6B,53.04,26.57,21.37,2.1,90.1,20.0,26.1,13.03,55.17,29.99,22.98,0.63,43.1,,148.62,-3.87,0.01,1.74,4.71,102.64,100.0,50.0,47.82,12.13,4.79,1046.72,52.81,1797.14,14.0,12.35
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,79.1,Wide,15.8,18.5,23.3,60.2,🔥 High,5.6,4.0,2.8,8.1,,-0.8,0.83,19.1,0.052,,,,18.68,29.5,57.92,$1.3B,17.15,1.05,2.22,1.08,12.25,13.0,15.6,4.98,53.63,4.57,5.05,3.32,21.4,,3.32,-41.04,0.06,1.77,15.36,117.12,100.0,,,6.48,2.54,24.31,-23.16,29.5,14.0,57.92
CMCSA,Comcast Corporation,Communication Services,63.3,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.263,,-5.0,,24.9,32.88,32.05,$88.9B,6.53,0.71,1.01,142.98,4.93,21.0,5.3,6.59,70.13,13.15,15.0,4.51,-35.6,,3.18,-27.53,1.07,0.69,2.74,89.42,100.0,530.0,25.88,4.54,0.86,28.77,-13.45,32.88,21.0,32.05
CSGS,"CSG Systems International, Inc.",Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat,62.5,Narrow,5.4,10.8,8.6,52.4,🔥 High,-2.9,4.0,-0.2,3.9,,0.7,0.79,19.3,0.448,13.2,12.5,,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,1.39,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,110.15,100.0,169.0,58.04,6.91,1.53,74.22,8.72,80.7,1.0,0.01
OKTA,"Okta, Inc.",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,57.4,🔥 High,-0.5,15.7,1.6,-2.1,,0.8,1.3,40.2,0.351,21.9,25.0,,79.06,99.95,26.42,$13.9B,18.67,4.75,2.0,0.85,47.72,4.0,11.6,7.85,77.36,6.57,8.05,6.03,173.9,,26.17,-38.02,0.06,0.59,5.64,95.48,100.0,,,1.0,1.43,85.43,-7.46,99.95,43.0,26.42
ADP,"Automatic Data Processing, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.8,Wide,9.3,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.573,,0.3,,213.81,244.47,14.34,$85.5B,17.59,3.96,13.49,2.49,13.66,71.0,7.0,4.53,48.5,30.18,20.12,5.56,8.8,,13.63,-35.2,0.69,0.84,3.83,86.15,100.0,318.0,60.45,5.95,1.04,253.55,-15.67,244.47,15.0,14.34
ZETA,Zeta Global Holdings Corp.,Technology,63.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,74.1,Wide,6.4,8.2,33.0,71.2,🚀 Rocket,13.8,9.6,10.8,8.1,,-1.7,0.67,67.6,0.056,9.0,827.9,,16.25,28.77,77.05,$4.1B,13.58,2.82,4.95,0.77,44.9,-3.0,49.9,27.95,60.15,-2.63,-1.61,6.29,,,34.3,-34.74,0.25,1.29,13.0,85.97,100.0,,,1.55,2.07,18.47,-12.02,28.77,13.0,77.05
MO,"Altria Group, Inc.",Consumer Defensive,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.276,,,,69.89,69.0,-1.27,$116.7B,11.93,5.73,-36.36,1.74,8.73,,5.3,-3.99,87.38,62.29,39.52,7.32,102.7,,27.77,-6.26,,0.52,2.78,63.66,100.0,607.0,87.68,27.61,0.62,63.73,9.67,69.0,11.0,-1.27
MNDY,monday.com Ltd.,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.4,Wide,23.5,18.1,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,43.6,0.076,26.0,-15.5,,71.99,119.36,65.8,$3.7B,13.2,2.85,2.93,0.28,129.02,13.0,24.5,12.26,89.05,5.62,9.17,6.7,2.2,,25.2,-77.29,0.23,1.16,15.48,70.9,,,,0.29,1.72,140.21,-48.66,119.36,25.0,65.8
DGII,Digi International Inc.,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.2,Wide,13.0,14.5,26.4,64.7,🔥 High,8.0,10.8,5.4,5.1,,-0.5,0.95,52.2,0.205,14.8,62.9,,61.53,68.5,11.33,$2.3B,22.21,4.88,3.48,0.98,23.56,7.0,25.1,9.41,64.47,13.06,9.1,5.56,7.7,,100.49,-11.86,0.23,0.94,7.03,104.71,100.0,,,4.59,1.11,43.13,42.66,68.5,6.0,11.33
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.0,BUY,🔥 HG High · 🏰 Wide Moat,74.2,Wide,20.0,13.4,14.6,55.0,🔥 High,2.3,4.0,2.8,0.9,,0.3,1.09,13.2,0.079,,6.2,,22.43,35.0,56.04,$394M,17.52,0.81,2.43,2.45,7.9,12.0,8.5,13.33,72.71,7.77,4.06,5.88,7.8,,72.94,-20.29,0.13,0.95,2.1,85.63,100.0,,,6.83,2.5,20.93,7.17,35.0,2.0,56.04
NESR,National Energy Services Reunit,Energy,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.2,Wide,-8.0,14.5,23.6,61.5,🔥 High,12.2,9.6,-2.6,3.9,,-1.7,0.97,40.7,0.061,,,,26.84,29.71,10.69,$2.7B,11.2,1.9,2.72,0.09,11.59,7.0,33.5,-2.57,12.56,8.91,4.53,3.79,129.3,,390.68,-0.54,0.32,0.38,4.54,79.99,,,,3.84,1.04,16.0,67.75,29.71,7.0,10.69
BSY,"Bentley Systems, Incorporated",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,27.5,9.9,13.8,68.5,🔥 High,1.6,18.6,1.3,15.4,,1.1,5.49,41.4,0.501,20.5,3.0,,32.67,46.64,42.76,$9.9B,20.7,6.38,8.34,1.61,25.37,24.0,14.5,7.55,81.64,30.63,18.12,4.21,4.4,,5.97,-44.86,0.95,1.01,9.99,51.46,100.0,86.0,32.18,6.89,0.52,43.08,-24.16,46.64,14.0,42.76
SMCI,"Super Micro Computer, Inc.",Technology,62.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,63.3,Narrow,-16.5,19.5,23.4,71.7,🚀 Rocket,13.0,12.0,10.2,8.1,,-3.7,1.0,100.6,0.007,2.9,45.6,171.2,32.79,36.75,12.08,$19.7B,10.18,0.59,2.81,0.91,17.46,18.0,122.7,9.08,8.39,6.11,3.7,-37.77,344.4,,68.33,-47.42,1.21,1.68,17.94,58.66,100.0,,,5.52,2.65,37.07,-11.55,36.75,16.0,12.08
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.42,9.93,33.83,$383M,5.4,0.16,2.94,0.84,4.82,26.0,-7.7,10.26,21.79,4.53,1.15,16.72,6.9,,48.1,-14.12,3.98,1.17,3.76,58.54,100.0,539.0,56.03,5.31,0.94,6.4,15.94,9.93,3.0,33.83
DBD,Diebold Nixdorf Incorporated,Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat,53.8,Narrow,-5.0,3.9,8.6,59.4,🔥 High,-1.3,11.2,3.7,5.1,,-1.3,2.03,14.4,0.145,2.3,19.6,,75.36,98.33,30.48,$2.6B,11.09,0.68,2.56,,7.32,11.0,6.0,20.65,26.33,6.36,2.8,12.44,,,62.17,-15.37,1.07,1.15,11.64,102.13,100.0,,,5.76,1.28,67.91,10.97,98.33,3.0,30.48
ACT,"Enact Holdings, Inc.",Financial Services,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.9,Wide,29.5,3.3,2.6,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-4.84,49.3,2.925,,,,42.8,46.25,8.06,$6.0B,8.6,4.81,1.12,7.17,,13.0,1.7,1.49,73.45,72.34,54.49,9.89,1.2,,26.1,-4.46,0.14,0.5,15.0,20.32,100.0,203.0,18.18,8.33,0.97,39.36,8.74,46.25,4.0,8.06
AMTM,"Amentum Holdings, Inc.",Industrials,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,50.3,Narrow,-5.0,-2.4,8.0,56.0,🔥 High,-1.6,0.0,8.4,5.1,,-0.4,0.89,4.2,,,38.1,1.8,24.31,36.55,50.35,$5.9B,8.82,0.42,1.29,0.01,9.52,3.0,-0.4,12.43,10.49,3.65,1.04,11.05,1250.0,,27.21,-36.21,0.83,,7.66,105.67,100.0,,,2.88,1.48,27.15,-10.46,36.55,11.0,50.35
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.8,BUY,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,75.43,95.75,26.94,$9.1B,12.06,0.8,8.89,1.09,9.78,75.0,-10.2,-2.84,22.37,9.73,7.35,8.9,7.0,,2.03,-42.38,4.04,0.32,7.31,101.83,100.0,313.0,32.64,9.91,1.81,90.22,-16.39,95.75,12.0,26.94
JBL,Jabil Inc.,Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,53.3,🔥 High,6.4,0.8,-8.0,7.5,,0.1,0.24,26.8,0.053,0.1,2.4,,350.8,311.0,-11.35,$37.0B,24.08,1.13,27.62,0.82,16.67,60.0,23.1,6.09,9.04,4.67,2.48,3.25,90.6,,117.19,-5.79,3.29,1.29,2.73,97.33,100.0,9.0,4.31,5.35,1.01,241.54,45.23,311.0,9.0,-11.35
DELL,Dell Technologies Inc.,Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,60.0,🔥 High,11.7,14.1,-8.0,2.1,,-1.0,1.52,45.3,0.039,2.8,9.5,,238.94,192.91,-19.26,$155.4B,16.21,1.37,-63.08,0.99,15.28,,39.5,15.51,20.13,9.62,5.23,4.25,47.4,,124.61,-9.49,,1.06,8.31,83.67,100.0,105.0,24.19,6.02,0.91,145.53,64.19,192.91,23.0,-19.26
FTI,TechnipFMC plc,Energy,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.25,0.8,-9.7,,73.19,73.38,0.26,$29.2B,21.16,2.86,8.72,2.18,15.41,33.0,11.6,-0.7,22.58,14.06,10.62,3.38,83.5,,153.52,-5.9,0.39,0.74,2.75,103.92,100.0,27.0,7.66,9.18,1.13,51.05,43.37,73.38,21.0,0.26
FFIV,"F5, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat,80.7,Wide,25.0,21.4,14.4,50.7,🔥 High,-1.3,2.0,-3.2,3.9,,0.0,0.03,34.5,0.531,17.5,8.1,,354.98,337.4,-4.95,$20.0B,20.31,6.21,5.71,1.69,20.87,20.0,11.0,5.39,81.54,22.02,21.96,3.79,1.5,,58.64,-1.94,0.07,1.0,3.7,104.79,100.0,,,8.15,1.61,289.8,22.49,337.4,10.0,-4.95
BMY,Bristol-Myers Squibb Company,Healthcare,62.5,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.2,20.6,-13.9,,56.45,63.32,12.17,$115.3B,9.18,2.38,5.74,178.0,7.97,39.0,2.6,1.91,71.98,33.04,15.01,8.55,9.0,,32.76,-10.24,2.31,0.26,1.59,83.76,100.0,446.0,70.03,10.69,1.42,52.3,7.93,63.32,25.0,12.17
NOW,"ServiceNow, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.9,Wide,19.9,16.0,23.3,54.8,🔥 High,3.6,8.8,0.4,-3.3,,-2.5,0.7,58.7,0.289,22.3,-13.9,,89.0,145.27,63.22,$91.8B,17.71,6.57,7.83,0.86,30.83,16.0,22.1,10.98,76.56,13.34,12.59,5.57,2.0,,9.55,-57.92,0.21,0.82,3.78,89.74,100.0,,,5.66,0.84,146.39,-39.2,145.27,44.0,63.22
CHKP,Check Point Software Technologi,Technology,62.4,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,74.4,Wide,29.0,16.1,3.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.861,16.8,10.6,,116.34,144.32,24.05,$12.1B,10.18,4.39,4.33,1.1,13.04,38.0,4.8,11.98,87.66,27.69,38.37,6.03,0.4,,3.66,-50.24,0.7,0.43,5.24,79.75,,,,7.79,1.85,176.72,-34.17,144.32,31.0,24.05
WMG,Warner Music Group Corp.,Communication Services,62.3,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,68.3,Wide,6.6,10.4,19.3,58.7,🔥 High,4.3,5.6,3.0,4.5,,0.4,0.84,22.7,0.184,,34.6,,33.6,38.12,13.45,$17.5B,17.27,2.46,23.75,0.88,13.87,51.0,16.7,8.94,45.8,15.59,6.34,2.43,408.3,,43.96,-2.97,5.08,1.25,8.8,108.02,100.0,226.0,89.29,7.32,0.73,30.11,11.59,38.12,17.0,13.45
MOV,Movado Group Inc.,Consumer Cyclical,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.4,Wide,16.1,13.8,2.6,55.1,🔥 High,1.6,8.5,-0.8,0.9,,0.2,1.45,9.0,0.115,,,,26.49,30.75,16.08,$589M,14.48,0.88,1.15,0.84,11.01,5.0,5.6,41.26,54.16,7.35,3.96,3.88,56.0,,80.08,-9.4,0.15,0.88,3.4,88.87,100.0,529.0,119.66,2.68,4.58,21.44,23.55,30.75,2.0,16.08
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,62.2,BUY,💰 Income,42.4,Weak,-10.6,6.0,-10.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,3.5,1.24,-8.9,,,,,18.67,,,$253M,11.67,0.42,1.37,0.12,6.34,16.0,-8.6,-0.44,26.8,4.07,4.73,-0.74,96.1,,46.78,-14.51,0.49,0.22,2.03,42.48,100.0,260.0,23.08,6.23,2.98,16.66,12.06,,,
ABNB,"Airbnb, Inc.",Consumer Cyclical,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,57.6,🔥 High,3.6,4.0,7.2,0.3,,-4.0,-7.01,43.1,0.313,19.2,50.2,,135.48,156.18,15.28,$80.4B,22.41,6.36,10.56,1.28,27.09,32.0,17.9,-10.27,82.91,3.21,19.9,3.97,3.9,,22.26,-7.99,0.33,1.21,4.05,88.81,100.0,,,6.25,1.44,128.32,5.58,156.18,36.0,15.28
AZZ,AZZ Inc.,Industrials,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.32,,,,148.11,161.67,9.16,$4.4B,19.42,2.68,3.31,1.2,13.77,27.0,9.4,0.9,23.94,15.4,19.23,3.64,-21.2,,70.89,-2.35,0.4,1.16,3.87,97.71,100.0,54.0,7.33,7.62,1.7,117.79,25.74,161.67,9.0,9.16
PSTL,"Postal Realty Trust, Inc.",Real Estate,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,56.6,🔥 High,2.8,6.8,-3.2,6.9,,-1.0,1.14,57.9,0.544,,,,23.29,22.89,-1.72,$818M,42.85,8.15,2.19,0.51,19.36,6.0,20.3,9.82,78.26,33.68,15.84,4.61,83.8,,86.17,-2.43,1.05,0.78,10.15,73.38,100.0,421.0,187.02,3.12,1.98,17.15,35.8,22.89,7.0,-1.72
