Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KLAC,KLA Corporation,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,14.6,23.4,21.3,51.4,🔥 High,2.8,2.8,-3.2,0.3,,-0.1,1.25,34.5,1.164,11.3,-13.0,,182.91,233.77,27.81,$239.0B,27.28,17.6,37.65,1.77,39.68,87.0,15.2,6.4,61.3,42.49,35.57,1.1,13.3,,95.11,-40.49,0.97,1.44,2.16,93.92,100.0,50.0,21.86,20.8,2.88,172.23,6.2,233.77,26.0,27.81
PYPL,"PayPal Holdings, Inc.",Financial Services,66.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.1,Wide,15.5,10.3,10.0,47.8,📈 Emerging,-3.7,1.6,-2.6,0.3,,-1.2,0.09,17.8,0.291,9.4,,,52.17,57.07,9.39,$44.6B,9.02,1.31,2.27,0.91,7.37,24.0,4.8,-0.76,40.48,16.97,14.36,9.91,-12.5,,35.65,-34.14,0.72,1.29,4.41,79.34,100.0,107.0,7.94,4.62,1.29,50.94,2.41,57.07,32.0,9.39
PINS,"Pinterest, Inc.",Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,21.0,14.9,26.5,56.2,🔥 High,3.5,6.4,2.8,-0.3,,-1.5,-0.53,44.5,0.124,33.8,,,18.28,28.99,58.59,$10.4B,7.6,2.27,3.57,0.28,32.45,6.0,18.2,-3.97,79.47,-3.46,5.46,11.56,,,32.08,-50.66,0.41,0.89,11.81,108.27,100.0,,,3.51,3.81,21.86,-16.38,28.99,36.0,58.59
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.6,Wide,24.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.363,0.0,-3.7,,23.36,49.6,112.33,$724M,3.53,0.9,2.43,,4.56,18.0,6.3,-7.57,89.45,5.65,5.93,44.75,,,1.08,-54.0,3.9,0.72,23.94,131.14,100.0,,,5.76,1.03,37.84,-38.27,49.6,5.0,112.33
FIGS,"FIGS, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,87.8,Wide,22.4,22.1,30.4,61.6,🔥 High,14.1,2.0,-1.1,8.1,,8.3,0.22,39.9,0.096,,-11.6,,13.26,18.62,40.42,$2.2B,36.35,3.1,4.97,0.12,24.91,15.0,28.8,5.43,68.91,17.93,8.72,3.57,299.8,,104.0,-24.14,0.13,1.07,19.53,99.95,100.0,,,7.75,4.96,12.56,5.57,18.62,8.0,40.42
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,65.2,Wide,-0.5,16.0,14.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,11.2,0.074,,,,43.13,56.0,29.84,$323M,10.27,0.64,1.23,1.17,11.96,11.0,12.0,1.52,38.66,2.35,5.72,-1.32,284.7,,64.05,-18.64,0.49,2.36,3.17,82.96,100.0,158.0,16.67,3.61,2.97,38.31,12.58,56.0,1.0,29.84
PTC,PTC Inc.,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,26.6,5.3,8.3,53.5,🔥 High,-9.2,11.6,3.7,0.9,,-2.8,1.87,28.1,,16.7,13.8,,128.89,173.35,34.49,$14.0B,14.47,4.73,4.11,1.32,11.95,35.0,-6.8,-13.37,84.5,28.23,41.43,7.38,-16.0,,18.79,-38.2,0.46,1.0,9.01,108.09,100.0,,,11.54,1.02,148.3,-13.09,173.35,20.0,34.49
LULU,lululemon athletica inc.,Consumer Cyclical,66.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,69.7,Wide,22.4,11.4,5.2,45.8,📈 Emerging,-1.3,0.0,-5.0,-2.1,,4.7,1.1,6.1,,,-12.4,,99.72,107.43,7.73,$11.0B,11.01,1.0,2.36,0.77,4.95,31.0,-4.3,-3.68,54.9,13.21,12.78,10.4,-11.2,,2.22,-55.87,0.45,0.86,9.98,80.95,100.0,,,14.4,2.19,152.13,-34.45,107.43,27.0,7.73
THC,Tenet Healthcare Corporation,Healthcare,66.4,BUY,〰️ Narrow Moat,61.3,Narrow,0.2,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.248,,,,269.08,285.1,5.95,$21.7B,12.76,0.99,4.65,1.84,7.59,37.0,6.8,9.3,41.66,18.16,10.27,10.38,186.8,,70.76,-4.94,1.52,1.23,3.68,101.97,100.0,,,8.32,1.41,208.95,28.78,285.1,21.0,5.95
ISSC,Innovative Solutions and Suppor,Industrials,66.3,BUY,🏰 Wide Moat,77.1,Wide,20.6,21.2,11.8,49.7,📈 Emerging,2.3,-0.8,-7.2,5.1,,0.6,0.68,19.2,0.489,4.7,-61.0,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,0.53,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
GIB,CGI Inc.,Technology,66.3,BUY,〰️ Narrow Moat · 💰 Income,54.9,Narrow,-2.6,5.2,7.2,49.6,📈 Emerging,-3.7,2.8,-0.8,0.9,,-0.2,1.09,15.8,0.436,,,,68.85,83.68,21.54,$14.3B,9.7,0.87,1.93,1.04,6.14,17.0,2.5,3.55,20.43,16.21,10.54,15.33,13.8,,15.46,-27.68,0.44,0.17,,75.81,100.0,71.0,8.2,8.69,0.94,75.64,-8.98,83.68,2.0,21.54
FOXA,Fox Corporation,Communication Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,55.6,🔥 High,8.0,2.0,-3.2,4.5,,,0.59,31.3,0.063,,-14.5,,63.86,75.33,17.96,$26.8B,10.98,1.57,2.3,1.17,7.82,14.0,28.1,6.85,36.63,25.21,9.84,2.07,-3.6,,32.11,-16.4,0.64,0.56,26.87,132.78,,91.0,14.58,9.5,3.17,63.43,0.68,75.33,17.0,17.96
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-5.6,12.4,16.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.103,,0.0,,42.58,62.05,45.73,$14.5B,12.61,1.16,2.8,0.97,8.61,17.0,12.6,2.03,20.33,11.47,7.84,5.94,13.5,,6.05,-27.08,0.38,0.07,1.67,74.47,100.0,268.0,38.83,8.08,0.96,47.78,-10.88,62.05,21.0,45.73
PCTY,Paylocity Holding Corporation,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,71.0,Wide,14.1,18.9,8.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.38,12.5,-1.9,,142.1,172.0,21.04,$7.9B,14.67,4.44,6.44,1.23,17.29,22.0,11.0,23.06,69.28,19.06,15.23,4.57,24.1,,52.81,-17.69,0.11,0.45,7.14,89.28,100.0,,,5.21,1.09,125.29,13.42,172.0,19.0,21.04
QUAD,"Quad Graphics, Inc",Industrials,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,52.3,🔥 High,-3.7,2.8,-0.8,6.3,,-0.8,1.2,4.8,0.414,,,,10.15,13.17,29.75,$522M,6.95,0.22,4.19,0.84,5.42,29.0,1.0,-1.19,21.64,4.29,1.31,17.18,,,98.24,-8.97,3.77,1.06,3.84,57.91,100.0,394.0,53.03,5.51,0.87,7.48,35.7,13.17,3.0,29.75
DBD,Diebold Nixdorf Incorporated,Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.472,2.3,-7.8,1.4,66.48,98.33,47.91,$2.3B,9.47,0.58,2.33,0.35,6.73,11.0,1.7,-5.65,26.27,8.27,2.87,13.83,27.0,,22.03,-27.81,1.14,1.14,17.55,116.96,100.0,,,5.82,1.27,75.4,-11.83,98.33,3.0,47.91
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.256,,88.4,5.1,291.87,315.14,7.97,$30.5B,19.16,6.02,5.42,2.64,15.39,26.0,22.9,11.48,54.08,34.63,26.73,2.23,50.2,,28.49,-21.37,0.28,0.41,2.98,91.46,100.0,117.0,22.45,11.58,1.56,285.64,2.18,315.14,14.0,7.97
SMCI,"Super Micro Computer, Inc.",Technology,65.8,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.5,Narrow,-10.1,21.5,11.4,72.8,🚀 Rocket,19.0,8.4,5.4,12.9,,8.7,0.58,72.1,0.009,2.0,95.9,,38.93,42.38,8.86,$25.6B,7.31,0.65,2.49,0.91,11.16,21.0,93.2,104.13,10.82,13.38,5.71,-32.25,503.7,,99.85,-33.77,0.64,2.0,18.04,69.48,100.0,,,7.88,3.87,31.42,23.9,42.38,16.0,8.86
FOR,Forestar Group Inc,Real Estate,65.8,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,50.4,🔥 High,-7.2,0.0,-3.2,11.2,,-0.4,1.17,5.9,,,-1.8,,26.91,34.0,26.35,$1.4B,8.97,0.8,0.74,4.9,5.38,10.0,-3.0,-44.18,21.39,4.68,9.88,11.12,21.4,,17.97,-16.06,0.17,1.41,2.74,38.41,100.0,,,4.21,2.07,27.37,-1.68,34.0,2.0,26.35
AMKR,"Amkor Technology, Inc.",Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,66.5,🔥 High,10.4,-1.6,6.9,17.2,,2.5,-1.8,20.5,0.068,2.5,33.8,,51.35,76.4,48.78,$12.8B,18.3,1.71,2.74,0.76,9.79,13.0,25.6,-15.21,15.51,10.53,7.45,-2.97,219.3,,106.56,-46.89,0.57,2.23,15.65,48.91,100.0,66.0,14.94,4.62,2.17,56.31,-8.81,76.4,10.0,48.78
HAS,"Hasbro, Inc.",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.8,Wide,25.6,16.9,24.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.187,8.2,-13.0,,88.97,109.64,23.23,$12.5B,13.63,2.52,17.82,1.69,11.59,160.0,16.2,-27.91,63.82,22.16,15.97,5.48,,,28.01,-16.83,5.31,0.47,5.31,101.01,100.0,315.0,49.82,13.08,1.66,89.73,-0.85,109.64,14.0,23.23
MG,Mistras Group Inc,Industrials,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.2,Narrow,5.3,6.4,10.4,54.8,🔥 High,-0.8,-0.8,4.8,6.3,,0.8,0.71,8.3,0.277,0.1,28.0,,19.98,23.0,15.12,$636M,15.79,0.86,2.65,0.94,9.9,12.0,4.2,-13.56,31.56,7.73,3.65,4.76,151.3,,113.69,-1.09,1.02,0.92,9.32,65.56,100.0,,,6.35,1.71,15.84,26.14,23.0,2.0,15.12
UHS,"Universal Health Services, Inc.",Healthcare,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.2,Narrow,-1.6,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.104,,,,175.78,193.65,10.17,$10.4B,7.32,0.57,1.38,1.14,5.79,21.0,8.3,-0.0,44.61,11.14,8.42,4.81,1.5,,25.49,-28.64,0.69,1.06,6.21,103.55,100.0,46.0,3.27,8.32,1.12,185.49,-5.23,193.65,17.0,10.17
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.8,Wide,3.8,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.2,0.035,5.8,1.9,,128.14,139.4,8.79,$10.6B,11.34,2.4,5.35,0.6,12.13,28.0,92.4,102.89,37.85,19.09,12.02,1.99,-7.2,,68.58,-6.89,2.12,0.97,5.26,107.11,100.0,91.0,17.72,8.46,1.81,115.28,11.16,139.4,10.0,8.79
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.6,Narrow,-6.5,13.8,11.8,51.0,🔥 High,-0.8,4.0,-5.6,4.5,,1.2,1.02,6.9,0.133,,-0.6,,88.03,86.7,-1.51,$18.5B,12.21,0.44,5.82,1.72,7.71,43.0,3.6,-7.61,22.6,3.9,3.01,7.6,69.4,,59.76,-3.55,1.3,1.3,7.52,97.23,100.0,430.0,63.56,7.25,1.12,71.61,22.93,86.7,20.0,-1.51
POWW,Outdoor Holding Company,Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,57.6,🔥 High,3.6,2.4,2.8,6.3,,-2.7,-3.8,43.0,0.163,,,,2.17,3.5,61.29,$252M,,4.69,1.07,,8.7,2.0,22.1,15.9,87.84,22.76,12.09,4.45,,,56.12,-18.73,0.05,1.02,3.05,56.47,100.0,,,2.36,4.74,2.03,6.9,3.5,2.0,61.29
QCOM,QUALCOMM Incorporated,Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.6,Narrow,5.3,8.9,6.8,51.1,🔥 High,-7.2,11.8,-2.6,0.3,,-1.8,2.96,19.2,,20.4,2.5,,176.4,193.9,9.92,$188.4B,17.26,4.28,6.74,0.75,16.02,34.0,-4.0,-5.96,54.23,18.53,21.01,5.44,-24.9,,44.6,-32.13,0.55,1.68,3.48,83.22,85.0,209.0,41.03,11.61,2.02,167.92,5.05,193.9,29.0,9.92
CVS,CVS Health Corporation,Healthcare,65.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.063,,,,95.38,116.04,21.66,$122.0B,11.19,0.3,1.53,0.23,11.06,6.0,7.1,-2.38,13.65,3.86,1.18,6.62,191.8,,37.22,-13.82,0.95,0.58,1.32,90.91,100.0,279.0,70.18,2.97,0.87,86.74,9.96,116.04,25.0,21.66
ROP,"Roper Technologies, Inc.",Technology,65.1,BUY,🏰 Wide Moat · 💰 Income,65.9,Wide,17.4,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.704,,-12.8,,390.35,445.2,14.05,$38.6B,16.07,4.66,2.06,1.6,15.31,13.0,8.5,3.86,69.53,27.72,30.24,5.87,208.9,,27.58,-25.12,0.61,0.75,5.96,106.97,100.0,92.0,14.46,4.23,0.55,375.59,3.93,445.2,15.0,14.05
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.9,🔥 High,3.6,15.6,-2.6,5.1,,1.4,2.15,58.7,0.498,,,,23.63,26.64,12.74,$940M,30.79,8.91,2.13,0.77,19.31,6.0,22.4,9.55,78.36,39.69,16.42,4.07,39.8,,65.82,-6.3,0.92,0.79,7.95,82.95,100.0,415.0,180.56,3.2,2.25,20.53,15.1,26.64,7.0,12.74
ACT,"Enact Holdings, Inc.",Financial Services,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.374,,,,49.55,50.2,1.31,$6.8B,9.89,5.43,1.27,2.35,,13.0,4.1,0.2,73.18,73.26,54.51,7.66,4.2,,43.04,-2.0,0.14,0.46,10.71,22.64,100.0,195.0,18.35,8.35,0.92,42.92,15.45,50.2,5.0,1.31
AMD,"Advanced Micro Devices, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,76.3,Wide,3.9,22.1,26.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,4.1,1.02,71.5,0.407,23.4,,,521.095,615.38,18.09,$850.7B,33.34,20.59,12.65,0.49,88.04,10.0,50.1,10.89,55.72,17.25,15.58,1.04,163.4,,247.74,-10.88,0.06,2.48,2.46,75.5,100.0,,,5.13,2.61,343.86,51.54,615.38,49.0,18.09
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,51.9,🔥 High,-2.9,-0.4,-3.6,10.7,,0.6,-0.2,19.2,0.207,15.5,-34.4,,2.26,4.78,111.5,$862M,3.48,0.3,-2.15,1.52,4.6,,5.0,10.39,73.48,18.75,-9.89,46.46,44.6,,8.13,-48.87,,1.0,9.28,16.2,100.0,1766.0,166.67,8.4,1.14,3.42,-33.92,4.78,10.0,111.5
CDNS,"Cadence Design Systems, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,85.1,Wide,23.7,22.5,23.3,54.8,🔥 High,5.6,7.2,-1.1,-2.1,,-1.2,0.61,51.8,0.563,33.4,-7.4,,284.6,403.12,41.64,$78.4B,29.82,13.43,11.43,2.21,36.87,23.0,24.2,10.11,85.87,28.58,23.61,2.05,129.3,,8.32,-31.7,0.39,1.14,1.64,91.72,100.0,,,10.61,1.74,326.92,-12.95,403.12,27.0,41.64
TOST,"Toast, Inc.",Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.6,🔥 High,6.4,5.6,1.6,1.5,,0.8,1.23,30.1,0.108,6.1,13.2,,32.45,38.92,19.94,$18.8B,18.73,2.76,9.16,0.23,35.73,25.0,23.1,-0.18,26.65,7.44,7.14,2.53,92.5,,45.78,-23.01,,1.73,6.17,95.64,100.0,,,8.95,2.4,30.11,7.77,38.92,26.0,19.94
DCI,"Donaldson Company, Inc.",Industrials,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.9,Wide,8.7,16.1,18.6,52.8,🔥 High,1.5,2.8,-2.6,3.9,,-0.8,1.14,16.9,0.37,2.4,,,89.81,99.6,10.9,,18.5,,5.9,1.67,16.09,28.0,8.0,-8.61,35.09,17.09,11.68,,13.1,,13.08,-20.41,0.75,0.92,3.06,92.81,100.0,138.0,31.69,10.92,2.08,91.46,-1.8,99.6,5.0,10.9
QLYS,"Qualys, Inc.",Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.2,Wide,27.1,22.2,14.4,53.4,🔥 High,-0.5,9.6,-5.0,2.7,,0.3,1.2,45.8,0.713,17.5,-12.6,,170.17,171.74,0.92,$5.9B,20.22,8.37,10.49,2.95,21.65,39.0,11.0,3.39,83.42,33.98,29.38,4.15,10.8,,128.39,-15.57,0.1,0.62,16.17,110.42,100.0,,,14.6,1.38,125.0,36.14,171.74,18.0,0.92
MRVL,"Marvell Technology, Inc.",Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,76.3,Wide,2.5,24.0,25.6,67.8,🔥 High,12.5,13.2,7.2,2.7,,1.7,0.89,62.0,0.601,25.3,97.8,,235.01,285.0,21.27,$211.2B,34.97,22.35,11.3,1.19,72.78,17.0,36.5,16.55,52.22,16.68,27.93,1.14,58.1,,255.32,-28.76,0.29,2.25,3.79,81.97,100.0,10.0,7.95,4.12,3.17,153.27,53.33,285.0,41.0,21.27
IMO,Imperial Oil Limited,Energy,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,66.2,Wide,-7.4,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.03,,,,131.61,110.0,-16.42,,16.21,,3.6,5.18,7.93,17.0,42.6,3.91,18.06,17.48,8.06,,130.8,,58.05,-5.62,0.17,0.81,22.1,29.53,100.0,191.0,37.15,8.15,1.38,117.04,12.45,110.0,1.0,-16.42
SEIC,SEI Investments Company,Financial Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.357,,18.1,,107.17,115.86,8.11,$12.9B,15.49,5.25,5.14,1.88,16.92,28.0,14.7,7.55,78.39,30.71,28.85,2.93,-13.8,,42.74,-4.44,0.02,0.97,1.57,77.75,100.0,97.0,18.34,14.76,5.06,88.97,20.46,115.86,7.0,8.11
SNPS,"Synopsys, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,84.8,Wide,21.3,14.5,33.0,65.8,🔥 High,11.7,23.2,-1.1,-2.1,,-1.2,1.99,78.8,0.207,35.1,-8.8,,393.22,544.97,38.59,$75.4B,22.45,8.0,2.42,2.11,39.79,4.0,42.4,0.94,82.92,14.52,11.43,4.55,125.1,,7.44,-27.11,0.35,1.23,2.29,93.17,100.0,,,1.35,1.34,447.27,-12.08,544.97,26.0,38.59
KFY,Korn Ferry,Industrials,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.3,Narrow,-1.9,10.9,15.4,52.8,🔥 High,0.8,4.0,-2.6,3.3,,0.0,0.93,,0.192,,,,81.13,86.0,6.0,$4.2B,11.35,1.41,2.07,1.2,9.49,15.0,6.8,1.33,24.78,12.34,9.47,,3.5,,37.63,-7.29,0.3,1.2,6.0,96.82,100.0,271.0,39.02,6.41,2.37,69.77,16.28,86.0,4.0,6.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.3,Wide,27.6,19.7,22.5,63.6,🔥 High,5.6,18.4,5.4,-2.1,,0.0,2.2,40.9,0.417,19.2,62.4,,169.63,180.57,6.45,$101.6B,27.58,7.72,12.83,1.73,32.76,35.0,16.5,-34.6,82.9,21.01,20.45,3.16,27.1,,53.08,-12.31,0.32,1.16,3.11,89.53,100.0,,,6.14,1.41,139.98,21.18,180.57,41.0,6.45
GAP,"Gap, Inc. (The)",Consumer Cyclical,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.7,Narrow,5.2,6.9,9.2,50.4,🔥 High,0.3,-6.8,-0.8,8.1,,12.3,0.54,-0.4,,,,,21.36,26.55,24.3,$7.5B,8.11,0.49,1.9,1.16,7.32,34.0,-2.0,-11.29,40.54,6.71,8.14,3.28,131.9,,17.95,-27.25,1.45,2.06,15.9,66.41,100.0,328.0,20.48,4.78,1.82,23.91,-10.66,26.55,19.0,24.3
CAT,"Caterpillar, Inc.",Industrials,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,71.8,Wide,5.4,18.0,19.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.231,3.2,44.1,,815.56,975.61,19.62,$374.9B,25.19,5.02,19.33,1.42,25.48,57.0,24.0,-1.26,29.71,22.18,14.51,1.35,64.9,,92.66,-24.03,2.33,1.59,1.57,73.6,100.0,80.0,26.01,9.03,1.37,775.91,5.11,975.61,26.0,19.62
DDOG,"Datadog, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.6,Wide,15.6,18.5,28.4,59.0,🔥 High,11.7,13.2,-7.2,0.3,,-1.3,0.99,62.1,0.547,45.2,-26.0,,225.27,285.18,26.59,$80.9B,75.89,20.39,18.52,1.08,931.05,5.0,35.6,13.64,79.54,0.67,4.48,1.3,1583.3,,129.84,-23.04,0.29,1.49,3.18,92.87,100.0,,,0.18,3.21,176.78,27.43,285.18,46.0,26.59
FTNT,"Fortinet, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.4,Wide,23.9,25.5,22.6,56.9,🔥 High,8.0,8.0,-0.2,-2.1,,-0.1,1.21,55.7,0.58,12.0,10.2,,157.22,162.29,3.22,$115.4B,41.69,15.32,74.37,1.71,43.09,117.0,25.6,7.23,80.2,33.6,28.17,1.96,37.8,,113.76,-9.59,0.36,1.06,2.34,71.67,100.0,,,14.17,1.28,110.83,41.86,162.29,36.0,3.22
JD,"JD.com, Inc.",Consumer Cyclical,64.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,46.0,Narrow,-9.0,0.1,1.0,43.2,📈 Emerging,-2.9,-8.0,-5.1,2.3,,0.8,0.41,-1.7,,1.7,-23.6,,27.0,39.54,46.44,$36.5B,6.41,0.03,1.1,0.52,-1.36,7.0,-2.9,5.56,9.42,1.2,1.13,44.24,15.4,,10.17,-26.75,0.37,0.34,1.7,16.53,100.0,370.0,67.85,0.19,1.14,29.11,-7.25,39.54,35.0,46.44
