Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,65.4,Wide,2.7,9.9,17.8,58.1,🔥 High,1.5,8.5,-0.8,6.9,,-0.2,1.44,9.8,0.104,,,1.0,43.93,53.0,20.65,$330M,10.74,0.68,1.31,0.3,9.68,9.0,9.1,-17.5,40.93,6.86,4.62,1.0,35.6,,268.23,-9.79,0.5,2.57,2.27,75.85,100.0,141.0,20.95,4.97,2.82,29.2,50.45,53.0,1.0,20.65
META,"Meta Platforms, Inc.",Communication Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,86.7,Wide,28.0,27.3,17.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.338,28.5,,,638.18,862.25,35.11,$1.6T,17.79,8.03,7.43,1.91,15.88,30.0,23.8,21.1,82.0,41.31,30.08,1.45,9.3,,33.01,-19.85,0.39,1.28,1.12,78.65,100.0,33.0,8.94,16.21,2.6,691.74,-7.74,862.25,59.0,35.11
SU,Suncor Energy  Inc.,Energy,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.3,Narrow,20.9,1.2,0.2,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,59.75,57.25,-4.18,$71.1B,17.12,1.45,2.15,0.21,5.51,13.0,-3.9,1.76,59.08,15.73,12.1,8.95,80.4,,94.06,-0.57,0.33,0.75,,72.22,100.0,294.0,47.63,5.62,1.39,43.63,36.95,57.25,3.0,-4.18
PTC,PTC Inc.,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,78.8,Wide,28.5,20.0,8.5,55.9,🔥 High,5.6,11.2,-7.2,2.1,,-0.5,0.92,48.9,0.325,16.7,-44.8,,157.46,195.0,23.84,$18.7B,18.08,6.55,4.87,0.18,16.24,23.0,21.4,40.45,84.23,33.8,28.61,4.2,102.5,,18.05,-28.33,0.36,1.04,5.33,101.64,100.0,,,11.24,1.22,183.62,-14.25,195.0,18.0,23.84
INTU,Intuit Inc.,Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.9,Wide,21.6,12.5,33.0,64.5,🔥 High,11.7,18.0,1.3,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,435.13,606.43,39.37,$121.1B,16.47,6.02,6.34,,,23.0,41.0,-49.9,80.9,15.7,21.57,4.38,-14.6,,24.68,-46.52,,1.28,2.77,90.55,100.0,107.0,29.15,10.33,1.32,650.58,-33.12,606.43,33.0,39.37
NEWT,"NewtekOne, Inc.",Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat,71.4,Wide,25.5,5.7,11.2,50.7,🔥 High,-3.7,-14.0,1.3,17.8,,,,-142.9,0.805,,,1.1,11.73,17.0,44.93,$339M,4.71,0.88,0.96,0.71,4.45,17.0,3.0,-6.66,85.25,55.59,15.79,-165.07,6.6,,28.62,-21.33,2.07,1.28,9.65,52.29,100.0,647.0,33.93,5.13,14.04,11.72,0.09,17.0,5.0,44.93
SEIC,SEI Investments Company,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,54.2,🔥 High,-1.2,4.4,1.3,3.9,,-2.4,1.0,22.8,0.456,,5.8,,79.15,103.71,31.03,$9.7B,12.4,4.22,3.95,1.16,14.27,29.0,9.1,4.93,78.37,26.35,31.14,3.24,10.7,,22.41,-15.76,0.01,0.95,1.76,74.57,100.0,128.0,17.94,13.08,3.29,85.02,-6.9,103.71,7.0,31.03
DELL,Dell Technologies Inc.,Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.1,Narrow,-12.5,3.0,23.6,60.7,🔥 High,11.7,10.1,-2.6,2.1,,-0.7,1.31,38.3,0.027,3.2,0.4,,149.91,167.22,11.55,$100.5B,10.39,0.88,-40.48,0.28,13.8,,39.5,24.42,20.0,9.26,5.23,-1.35,36.6,,126.28,-10.81,,1.04,8.74,81.31,100.0,168.0,24.19,5.63,0.91,130.26,15.09,167.22,23.0,11.55
VLGEA,"Village Super Market, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,53.2,🔥 High,3.6,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.047,,,,41.36,,,$610M,,0.26,1.18,,7.04,11.0,6.9,-2.84,28.32,3.66,2.37,7.04,5.8,,37.5,-0.53,0.64,0.48,3.06,66.5,100.0,241.0,26.18,4.58,1.23,36.28,14.0,,,
AMKR,"Amkor Technology, Inc.",Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.8,Narrow,-12.5,14.5,3.5,68.5,🔥 High,5.9,4.0,6.9,20.2,,3.3,1.25,14.2,0.093,2.5,26.6,,41.27,56.25,36.3,$10.2B,18.0,1.52,2.28,0.29,8.94,9.0,15.9,50.35,13.99,9.77,5.57,-1.13,62.6,,194.16,-27.71,0.37,1.97,5.88,46.94,100.0,81.0,22.11,3.87,2.27,33.1,24.68,56.25,8.0,36.3
IBM,International Business Machines,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.343,12.3,9.1,,247.68,318.34,28.53,$232.3B,18.46,3.44,7.11,0.2,17.53,35.0,12.2,12.31,58.19,24.77,15.69,5.66,92.2,,15.47,-23.77,1.97,0.71,2.53,65.71,100.0,271.0,60.23,5.44,0.96,279.4,-11.35,318.34,19.0,28.53
GL,Globe Life Inc.,Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.4,Wide,12.6,6.3,11.6,53.3,🔥 High,-3.7,7.3,-0.8,3.9,,,1.37,22.6,0.626,,,,138.77,172.1,24.02,$11.0B,8.39,1.84,1.84,1.95,8.32,21.0,3.6,2.2,33.81,24.24,19.37,10.29,4.3,,26.87,-9.13,0.51,0.46,2.14,85.33,100.0,95.0,7.68,3.33,0.76,135.36,2.52,172.1,10.0,24.02
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,59.1,🔥 High,2.3,7.3,-0.8,9.3,,1.7,1.46,37.3,0.561,6.4,1.9,,232.41,297.47,27.99,$33.9B,19.09,6.28,5.36,1.37,16.44,26.0,11.0,3.39,61.47,35.16,27.53,4.18,13.9,,16.25,-20.9,0.13,0.89,9.36,68.61,100.0,103.0,22.35,14.74,3.06,260.64,-10.83,297.47,15.0,27.99
QUAD,"Quad Graphics, Inc",Industrials,64.4,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.7,📈 Emerging,-8.5,-3.2,2.8,6.3,,-0.3,1.24,-10.5,,,,,6.52,9.9,51.84,$341M,4.98,0.14,2.58,0.04,3.94,30.0,-11.0,-6.58,21.62,3.66,1.12,3.88,136.2,,44.89,-13.53,3.46,1.15,4.19,56.55,100.0,613.0,52.63,5.13,0.86,6.06,7.59,9.9,2.0,51.84
LDOS,"Leidos Holdings, Inc.",Technology,64.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,46.1,📈 Emerging,-3.7,-7.2,-0.8,3.9,,-0.1,-0.87,2.8,,,,,173.81,212.46,22.24,$22.2B,13.52,1.29,4.47,0.9,10.98,31.0,-3.6,5.28,18.04,11.24,8.43,4.98,15.1,,35.45,-15.53,1.08,0.62,2.72,80.94,100.0,96.0,14.63,9.9,1.7,178.41,-2.58,212.46,13.0,22.24
GGG,Graco Inc.,Industrials,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.762,3.7,56.7,,86.91,96.0,10.46,$14.4B,25.14,6.44,5.41,1.15,19.08,20.0,8.1,2.85,52.45,27.47,23.33,3.59,21.9,,20.61,-9.18,0.02,1.07,2.74,92.05,100.0,136.0,35.71,12.0,3.15,85.37,1.8,96.0,9.0,10.46
ACGL,Arch Capital Group Ltd.,Financial Services,64.3,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.9,📈 Emerging,0.8,-4.0,-0.8,-0.3,,,0.81,-76.8,0.197,,,,94.22,109.32,16.03,$34.2B,9.32,1.71,1.44,0.29,6.05,20.0,8.5,8.38,37.16,29.53,22.07,-49.76,32.4,,14.28,-8.87,0.12,0.36,1.81,94.35,100.0,,,4.44,1.08,92.14,2.26,109.32,19.0,16.03
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.2,Wide,30.0,3.4,10.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.315,,-42.4,,4217.71,5796.51,37.43,$136.0B,13.47,5.05,-24.12,0.4,13.43,,16.0,89.16,87.36,32.45,20.08,4.82,33.7,,12.01,-27.77,,1.23,2.62,112.1,100.0,93.0,23.19,20.82,1.33,5215.9,-19.14,5796.51,35.0,37.43
HNI,HNI Corporation,Consumer Cyclical,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.6,Wide,5.1,12.0,27.6,62.5,🔥 High,11.7,9.6,2.8,0.9,,-0.4,0.9,43.8,0.039,,,,40.46,72.0,77.95,$2.9B,8.31,1.02,1.57,,12.91,4.0,38.3,14.0,41.52,7.26,1.91,5.44,,,6.36,-24.08,0.87,0.9,3.34,82.96,100.0,336.0,121.62,4.47,1.24,45.54,-11.16,72.0,4.0,77.95
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.3,4.7,6.6,58.6,🔥 High,-0.9,2.8,2.8,12.4,,-0.4,0.88,4.9,0.41,,9.0,,24.98,45.0,80.14,$575M,11.62,0.43,2.62,0.83,9.03,24.0,1.6,0.11,33.65,4.38,3.58,7.61,14.0,,6.43,-59.2,1.48,1.27,7.55,38.85,100.0,240.0,24.76,6.01,1.07,34.14,-26.83,45.0,2.0,80.14
CLMB,"Climb Global Solutions, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,56.9,🔥 High,3.5,5.6,1.3,3.3,,-1.8,1.0,21.2,0.026,,,3.1,80.305,120.0,49.43,$370M,13.69,0.57,3.13,,8.75,21.0,19.8,16.88,16.13,4.95,3.27,2.44,-0.1,,1.1,-44.62,0.02,1.13,5.88,75.15,100.0,75.0,14.66,4.03,1.11,114.19,-29.67,120.0,1.0,49.43
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.027,6.0,,,10.91,27.55,152.52,$900M,3.28,0.69,1.86,,2.53,13.0,19.8,20.23,42.43,23.81,6.25,20.12,,,28.35,-75.75,1.47,5.94,25.12,60.93,100.0,,,11.62,13.11,24.79,-55.99,27.55,11.0,152.52
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.329,,,,100.69,128.52,27.64,$14.7B,13.75,2.73,5.49,2.59,9.23,40.0,7.1,40.03,57.55,31.38,19.35,5.17,5.3,,27.6,-24.54,0.13,1.16,3.44,98.2,100.0,,,19.9,2.86,103.68,-2.88,128.52,21.0,27.64
M,Macy's Inc,Consumer Cyclical,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.0,Narrow,7.4,0.3,18.0,53.4,🔥 High,-2.9,-4.8,6.4,8.1,,1.2,0.69,4.2,2.061,,,55.9,17.17,21.9,27.55,$4.6B,7.87,0.2,1.05,,6.36,11.0,0.2,-37.57,40.38,0.77,2.1,19.67,-60.7,,75.92,-29.66,1.21,1.52,10.37,91.53,100.0,446.0,42.41,3.22,1.25,17.49,-1.83,21.9,10.0,27.55
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.7,BUY,🔥 HG High · 🏰 Wide Moat,73.7,Wide,21.5,13.4,12.0,57.0,🔥 High,-0.1,4.0,9.3,0.9,,1.5,1.16,11.6,0.162,,203.0,,25.2,33.0,30.95,$444M,20.49,0.93,2.73,,9.49,13.0,4.7,-2.92,72.42,4.3,4.07,7.42,,,128.88,-10.45,0.12,0.87,1.85,84.35,100.0,,,6.16,2.28,18.74,34.47,33.0,2.0,30.95
NFLX,"Netflix, Inc.",Communication Services,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,75.5,Wide,14.6,19.4,16.5,53.1,🔥 High,3.6,5.6,-0.8,-2.1,,-2.2,0.36,72.5,0.511,7.5,2.7,,94.31,113.17,20.0,$400.1B,24.6,8.85,14.96,0.84,29.73,43.0,17.6,9.18,48.49,24.54,24.3,6.2,29.4,,25.73,-29.68,0.64,1.71,2.14,83.79,100.0,,,15.25,1.19,109.22,-13.65,113.17,44.0,20.0
GAP,"Gap, Inc. (The)",Consumer Cyclical,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,61.4,Narrow,6.1,7.2,9.2,54.6,🔥 High,-2.9,2.8,1.3,8.1,,1.2,1.09,6.0,0.348,,,,23.13,30.54,32.04,$8.6B,8.89,0.56,2.26,,6.96,23.0,2.1,-10.22,40.79,5.41,5.31,7.03,-17.0,,36.14,-21.22,1.48,2.24,12.11,61.82,100.0,303.0,29.05,5.68,1.75,23.86,-3.06,30.54,17.0,32.04
VRT,"Vertiv Holdings, LLC",Industrials,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,73.3,Wide,13.9,25.5,6.7,65.2,🔥 High,10.1,11.6,3.0,5.7,,3.3,2.46,36.7,0.443,,44.3,,265.38,267.83,0.92,$101.5B,33.22,9.93,25.76,0.16,46.61,42.0,22.7,31.42,36.32,21.17,13.03,1.41,203.1,,395.11,-4.12,0.82,2.08,1.66,80.14,100.0,9.0,5.13,11.12,1.55,162.1,63.71,267.83,23.0,0.92
ALV,"Autoliv, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,58.4,🔥 High,1.6,13.0,1.3,0.9,,1.0,3.12,12.6,0.114,3.8,,,103.72,135.79,30.92,$7.9B,8.65,0.73,3.01,,6.26,30.0,7.7,4.97,19.18,12.25,6.8,6.67,-7.0,,37.4,-20.3,0.9,1.34,4.28,73.99,100.0,317.0,32.67,8.41,1.04,118.71,-12.63,135.79,16.0,30.92
SE,Sea Limited,Consumer Cyclical,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,5.0,18.1,27.6,60.4,🔥 High,11.7,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.05,7.2,-15.6,,85.16,144.65,69.86,$50.4B,16.65,2.2,4.09,0.25,18.73,15.0,38.4,6.24,44.66,8.25,6.88,1.05,67.3,,10.53,-57.27,0.26,1.63,6.44,72.83,100.0,,,4.77,1.58,149.2,-42.92,144.65,30.0,69.86
SNEX,StoneX Group Inc.,Financial Services,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,62.2,Narrow,-14.0,12.5,25.6,59.9,🔥 High,12.5,0.0,6.4,0.9,,0.3,1.03,,-0.001,,,17.1,105.12,135.0,28.42,$5.5B,11.97,0.04,2.18,0.19,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,61.72,-20.71,8.06,0.4,4.89,84.86,100.0,,,0.93,1.06,98.6,6.61,135.0,1.0,28.42
CNA,CNA Financial Corporation,Financial Services,63.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.229,,-6.4,,46.53,43.0,-7.59,$12.6B,9.69,0.84,1.08,0.01,7.14,12.0,3.8,4.98,32.0,10.81,8.53,18.57,1338.1,,7.48,-9.37,0.27,0.35,9.25,100.24,100.0,413.0,39.23,1.61,0.37,46.63,-0.21,43.0,1.0,-7.59
OKTA,"Okta, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.9,Wide,17.8,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.35,21.9,25.0,,78.95,100.95,27.87,$14.0B,18.67,4.79,2.0,0.11,47.64,4.0,11.6,7.85,77.36,6.57,8.05,5.98,173.9,,14.8,-38.11,0.06,0.84,4.39,92.12,100.0,,,1.0,1.43,90.52,-12.78,100.95,41.0,27.87
AXS,Axis Capital Holdings Limited,Financial Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.074,,,,100.61,123.64,22.89,$7.8B,6.91,1.18,1.28,,5.84,16.0,17.8,15.36,32.58,20.19,15.37,-168.14,-1.4,,18.63,-8.82,0.23,0.63,1.2,99.24,100.0,175.0,14.25,2.65,1.47,99.91,0.7,123.64,11.0,22.89
TOST,"Toast, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.7,Wide,-8.0,26.5,16.5,58.9,🔥 High,6.4,5.6,3.7,2.1,,0.3,1.05,31.4,0.106,6.1,13.3,,27.6,37.22,34.86,$16.3B,16.92,2.64,7.65,0.08,38.71,19.0,22.0,22.14,25.97,5.51,5.56,3.57,215.6,,13.35,-44.42,0.01,1.95,5.25,94.34,100.0,,,6.87,2.75,37.98,-27.33,37.22,23.0,34.86
NXPI,NXP Semiconductors N.V.,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,67.7,Wide,9.6,10.8,14.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,-0.5,0.9,22.5,0.656,19.2,,,191.22,262.13,37.08,$48.3B,11.41,3.94,4.81,,14.3,21.0,7.2,11.92,55.38,26.3,16.47,3.89,-8.1,,29.12,-25.41,1.2,1.44,3.98,99.34,100.0,212.0,51.02,8.01,2.05,220.7,-13.36,262.13,31.0,37.08
FOXA,Fox Corporation,Communication Services,62.9,BUY,🏰 Wide Moat · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.912,,6.4,3.0,57.74,71.76,24.28,$24.6B,11.2,1.48,2.25,,8.56,17.0,2.0,-14.48,35.44,11.35,11.41,7.19,-38.6,,24.39,-24.41,0.67,0.54,19.2,122.55,100.0,97.0,13.19,8.81,2.78,61.7,-6.42,71.76,17.0,24.28
CDW,CDW Corporation,Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,59.5,Narrow,-6.5,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.143,,9.0,,113.48,167.4,47.51,$14.8B,10.03,0.66,5.63,1.73,10.26,43.0,6.3,10.35,21.73,7.31,4.76,6.23,5.8,,0.39,-40.99,2.37,1.05,4.45,97.94,100.0,222.0,31.0,6.81,1.18,153.9,-26.26,167.4,10.0,47.51
CMCSA,Comcast Corporation,Communication Services,62.7,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,43.9,📈 Emerging,-5.7,-3.6,-2.6,-0.3,,-3.8,0.36,5.7,1.378,,1.6,,30.16,33.01,9.45,$109.9B,7.56,0.89,1.12,,5.55,21.0,1.2,4.39,71.75,10.79,16.17,5.09,-54.6,,24.97,-14.69,1.08,0.78,2.17,88.82,100.0,438.0,18.37,4.79,0.88,29.75,1.38,33.01,22.0,9.45
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.1,,,,19.42,24.0,23.58,$1.4B,17.5,0.74,2.65,0.11,21.25,12.0,6.6,3.73,13.03,5.54,3.21,5.46,162.1,,112.71,-15.49,0.03,0.75,3.73,106.42,100.0,,,3.8,3.38,17.02,14.1,24.0,5.0,23.58
DAKT,"Daktronics, Inc.",Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.051,5.1,8.0,,21.05,33.0,56.77,$1.0B,17.33,1.28,3.46,,11.11,10.0,21.6,32.86,26.62,1.06,3.43,5.39,,,92.77,-25.54,0.04,1.68,2.73,74.08,100.0,,,7.18,2.22,19.24,9.41,33.0,2.0,56.77
ELMD,"Electromed, Inc.",Healthcare,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.159,1.6,,,23.27,37.0,59.0,$194M,38.15,2.82,4.24,0.95,13.89,20.0,16.3,7.67,78.23,19.16,13.06,3.65,40.3,,31.25,-24.28,0.0,0.31,2.31,59.81,100.0,,,13.62,4.86,24.04,-3.2,37.0,4.0,59.0
TGT,Target Corporation,Consumer Defensive,62.7,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,0.0,-2.9,16.0,45.5,📈 Emerging,-0.8,-3.6,-2.6,-2.1,,0.4,0.69,1.0,,,,,115.75,124.88,7.89,$52.4B,13.6,0.5,3.24,,8.33,24.0,-1.5,-18.45,27.93,4.91,3.54,4.94,-5.3,,38.72,-8.13,1.26,1.1,4.34,86.08,100.0,394.0,55.6,5.26,0.94,99.38,16.47,124.88,32.0,7.89
AAPL,Apple Inc.,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.8,🔥 High,3.6,12.5,-0.8,0.3,,1.3,1.29,40.1,0.552,8.3,4.8,,255.76,295.44,15.51,$3.8T,27.51,8.63,42.64,1.73,24.71,152.0,15.7,7.45,47.33,35.37,27.04,2.83,15.9,,51.15,-11.39,1.03,1.12,0.88,65.21,100.0,41.0,13.04,24.38,0.97,245.33,4.25,295.44,41.0,15.51
VEEV,Veeva Systems Inc.,Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,55.4,🔥 High,5.6,12.4,-5.1,-2.1,,-0.2,0.8,48.8,0.455,25.2,-34.0,,180.79,270.93,49.86,$29.7B,18.28,9.3,4.12,0.74,23.6,14.0,16.0,9.46,75.53,29.41,28.44,3.53,24.8,,7.52,-41.77,0.01,1.12,3.71,88.44,100.0,,,7.25,4.88,256.89,-29.62,270.93,29.0,49.86
DGII,Digi International Inc.,Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.0,Wide,14.3,10.9,18.3,62.4,🔥 High,3.5,10.8,5.4,5.1,,-0.5,0.95,43.9,0.245,14.8,62.9,,49.34,50.5,2.35,$1.9B,18.55,4.13,2.86,1.15,20.25,7.0,17.9,9.41,63.94,13.33,9.45,6.28,16.1,,120.37,-4.71,0.23,0.86,6.11,101.8,100.0,,,4.46,1.24,38.94,26.71,50.5,6.0,2.35
MKSI,MKS Inc.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat,67.1,Wide,3.0,11.5,19.4,57.8,🔥 High,-1.3,4.4,1.3,11.1,,-0.6,1.17,24.2,0.436,7.6,1.3,,213.49,292.5,37.01,$14.4B,17.9,3.65,5.28,1.02,20.25,12.0,10.6,5.56,46.73,14.23,7.5,3.73,17.6,,289.3,-20.9,1.65,1.92,7.24,106.48,100.0,47.0,20.14,3.98,2.71,146.64,45.59,292.5,12.0,37.01
NTNX,"Nutanix, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,61.6,🔥 High,-0.5,17.4,1.3,5.1,,0.3,3.98,35.2,0.36,29.0,1.8,,39.13,56.29,43.85,$10.6B,18.15,3.94,-12.5,0.22,34.12,,10.4,4.94,87.13,11.64,9.95,6.3,82.6,,10.57,-53.06,,0.53,6.25,93.63,100.0,,,4.44,1.66,62.56,-37.45,56.29,14.0,43.85
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.2,Narrow,-8.0,12.8,9.4,51.8,🔥 High,-1.2,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.195,,27.0,,52.49,62.43,18.94,$18.5B,16.11,1.57,3.45,0.74,11.38,16.0,8.8,7.55,20.56,7.16,7.88,3.29,21.7,,28.02,-10.1,0.39,0.1,1.55,78.07,100.0,221.0,38.25,7.57,1.05,46.86,12.01,62.43,22.0,18.94
