Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GL,Globe Life Inc.,Financial Services,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,11.1,6.3,9.6,52.5,🔥 High,-3.7,7.3,-0.8,2.1,,,1.37,22.6,0.661,,,,148.2,171.09,15.45,$11.7B,8.97,1.94,1.96,2.09,8.78,21.0,3.6,2.2,33.81,24.24,19.37,9.75,4.3,,33.36,-2.95,0.51,0.47,0.01,85.42,100.0,89.0,7.68,3.33,0.76,137.55,7.74,171.09,11.0,15.45
HNI,HNI Corporation,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.3,Wide,6.5,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.036,,,,36.26,72.0,98.57,$2.6B,7.52,0.92,1.41,,12.01,4.0,38.3,14.0,41.52,7.26,1.91,6.01,,,15.44,-31.96,0.87,1.01,3.22,82.23,100.0,375.0,121.62,4.47,1.24,44.2,-17.96,72.0,4.0,98.57
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,59.1,🔥 High,2.3,7.3,-0.8,9.3,,1.7,1.46,37.3,0.556,6.4,1.9,,230.69,296.53,28.54,$33.7B,18.95,6.24,5.32,1.36,16.32,26.0,11.0,3.39,61.47,35.16,27.53,4.21,13.9,,14.2,-21.48,0.13,0.93,9.4,68.67,100.0,104.0,22.35,14.74,3.06,258.05,-10.6,296.53,15.0,28.54
SEIC,SEI Investments Company,Financial Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,53.1,🔥 High,-1.2,4.4,-0.8,3.9,,-2.4,1.0,22.8,0.459,,5.8,,79.8,97.43,22.09,$9.8B,12.81,4.25,3.98,1.2,14.39,29.0,9.1,4.93,78.37,26.35,31.14,3.22,10.7,,15.59,-15.07,0.01,0.94,2.17,74.51,100.0,127.0,17.94,13.08,3.29,84.23,-5.26,97.43,7.0,22.09
NFLX,"Netflix, Inc.",Communication Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,74.8,Wide,13.1,19.4,16.5,52.2,🔥 High,3.6,5.6,-2.6,-2.1,,-2.2,0.36,72.5,0.574,7.5,2.7,,106.28,114.03,7.29,$450.8B,27.42,9.98,16.86,0.93,33.43,43.0,17.6,9.18,48.49,24.54,24.3,5.5,29.4,,41.69,-20.75,0.64,1.67,1.93,83.75,100.0,,,15.25,1.19,106.29,-0.01,114.03,45.0,7.29
BLBD,Blue Bird Corporation,Industrials,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.1,Narrow,-3.4,20.8,6.6,57.1,🔥 High,2.3,4.0,-2.6,10.5,,1.0,1.08,14.6,0.208,,9.0,,64.91,69.29,6.75,$2.2B,13.22,1.48,7.58,1.86,10.16,58.0,6.1,14.08,20.97,11.3,8.65,5.71,7.1,,99.05,-0.86,0.33,1.4,15.54,114.91,100.0,,,18.36,1.81,53.07,22.31,69.29,7.0,6.75
AMAT,"Applied Materials, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,395.64,421.88,6.63,$314.0B,28.25,11.13,14.46,0.4,35.17,39.0,-2.1,-4.23,48.72,29.89,27.78,1.38,71.0,,197.92,-2.86,0.33,1.64,1.73,85.44,100.0,54.0,18.26,14.85,2.71,256.12,54.47,421.88,32.0,6.63
GFF,Griffon Corporation,Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,65.1,Wide,15.8,9.0,5.2,54.2,🔥 High,-1.6,1.2,1.3,7.5,,-0.9,0.79,11.6,0.804,,,,82.72,114.14,37.98,$3.9B,14.32,1.52,35.38,,10.21,27.0,2.6,8.24,41.81,17.49,1.76,5.93,-9.1,,29.41,-15.23,14.21,1.3,4.8,78.85,100.0,106.0,75.25,13.02,2.56,77.33,6.97,114.14,7.0,37.98
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.128,,,,90.59,,,$1.7B,19.27,0.32,1.05,0.65,8.89,6.0,3.4,2.79,24.04,6.22,1.76,6.28,29.5,,53.31,-5.26,0.77,0.65,8.78,95.18,100.0,73.0,13.17,3.53,3.36,74.1,22.25,,,
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,60.5,🔥 High,5.6,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.033,6.0,,,13.01,26.91,106.84,$1.1B,3.89,0.83,2.22,,3.17,13.0,19.8,20.23,42.43,23.81,6.25,16.88,,,45.36,-71.08,1.47,5.76,26.6,61.65,100.0,,,11.62,13.11,24.07,-45.95,26.91,11.0,106.84
ESCA,"Escalade, Incorporated",Consumer Cyclical,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,55.4,🔥 High,-2.9,4.5,-0.8,10.0,,1.6,1.37,7.2,,,,,18.88,24.0,27.12,$261M,9.63,1.09,1.49,0.26,11.2,8.0,-2.2,22.18,26.92,8.24,5.7,8.63,37.1,,65.47,-0.21,0.11,0.58,1.92,31.0,100.0,323.0,60.61,5.22,4.28,13.65,38.32,24.0,1.0,27.12
CLMB,"Climb Global Solutions, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.2,Narrow,-10.0,18.9,17.3,57.9,🔥 High,5.6,5.6,1.3,3.3,,-1.8,1.0,21.2,0.029,,,3.1,22.82,31.5,38.04,$420M,13.22,0.64,3.56,,10.07,21.0,19.8,16.88,16.13,4.95,3.27,2.15,-0.1,,20.71,-37.06,0.02,1.19,7.38,75.9,100.0,75.0,14.66,4.03,1.11,27.91,-18.24,31.5,3.0,38.04
SMCI,"Super Micro Computer, Inc.",Technology,63.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,74.7,🚀 Rocket,13.0,12.0,12.0,12.3,,-3.7,1.0,123.8,0.005,2.9,45.6,171.2,27.2,34.0,25.0,$16.3B,9.04,0.58,2.33,0.36,15.91,13.0,123.4,9.08,8.02,3.74,3.11,0.63,24.9,,39.63,-56.38,0.75,1.63,19.7,56.34,100.0,,,3.42,1.7,39.17,-30.56,34.0,15.0,25.0
AMD,"Advanced Micro Devices, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.6,Wide,3.3,21.0,20.4,67.2,🔥 High,14.1,20.2,-2.6,2.7,,6.2,3.76,47.3,0.347,23.4,,,255.07,289.35,13.44,$415.9B,23.55,12.01,6.6,0.11,60.69,7.0,34.1,24.31,52.49,17.06,12.52,1.1,213.5,,204.56,-4.5,0.06,1.96,1.99,72.21,100.0,,,3.2,2.85,200.49,27.22,289.35,46.0,13.44
ACGL,Arch Capital Group Ltd.,Financial Services,63.9,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.201,,,,96.2,110.0,14.35,$34.3B,9.54,1.72,1.47,0.29,6.18,20.0,8.5,8.38,37.16,29.53,22.07,-49.61,32.4,,16.68,-6.95,0.12,0.38,1.72,94.44,100.0,,,4.44,1.08,92.44,4.07,110.0,19.0,14.35
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.427,,9.0,,26.5,45.0,69.81,$610M,12.33,0.46,2.77,0.88,9.39,24.0,1.6,0.11,33.65,4.38,3.58,7.18,14.0,,12.91,-56.71,1.48,1.26,5.98,39.02,100.0,226.0,24.76,6.01,1.07,32.05,-17.32,45.0,2.0,69.81
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,54.6,🔥 High,5.6,12.9,-7.2,-2.1,,,1.31,40.3,0.338,,-42.4,,181.12,232.65,28.45,$143.4B,14.49,5.33,-1.04,0.43,14.4,,16.0,89.16,87.36,32.45,20.08,4.57,33.7,,20.25,-22.46,,1.2,3.02,96.71,100.0,87.0,23.19,20.82,1.33,203.58,-11.03,232.65,36.0,28.45
UI,Ubiquiti Inc.,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.562,6.6,26.3,,991.66,623.5,-37.13,$60.0B,52.35,20.19,59.08,0.74,56.25,136.0,35.8,10.48,45.42,35.94,29.9,0.86,70.8,,250.63,0.0,0.11,1.32,9.26,4.96,100.0,32.0,19.09,46.69,2.72,613.43,61.66,623.5,2.0,-37.13
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.184,,27.0,,49.47,62.54,26.42,$17.4B,15.25,1.47,3.26,0.7,10.78,16.0,8.8,7.55,20.56,7.16,7.88,3.51,21.7,,20.66,-15.28,0.39,0.16,1.34,78.18,100.0,234.0,38.25,7.57,1.05,47.66,3.8,62.54,22.0,26.42
ELMD,"Electromed, Inc.",Healthcare,63.6,BUY,🔥 HG High · 🏰 Wide Moat,81.2,Wide,21.2,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.174,1.6,,,25.21,37.0,46.77,$210M,41.33,3.05,4.59,1.03,15.13,20.0,16.3,7.67,78.23,19.16,13.06,3.36,40.3,,42.19,-17.96,0.0,0.32,2.47,59.85,100.0,,,13.62,4.86,24.43,3.19,37.0,4.0,46.77
SE,Sea Limited,Consumer Cyclical,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,61.5,🔥 High,13.8,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.05,7.2,-15.6,,85.6,140.43,64.05,$50.7B,16.99,2.21,4.12,0.25,18.85,15.0,38.4,6.24,44.66,8.25,6.88,1.04,67.3,,11.1,-57.05,0.26,1.7,6.41,73.94,100.0,,,4.77,1.58,140.3,-38.99,140.43,29.0,64.05
FFIV,"F5, Inc.",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.0,17.8,10.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.686,17.5,7.0,,295.19,310.3,5.12,$16.8B,17.58,5.33,4.75,2.14,17.83,21.0,7.3,10.8,81.39,26.04,22.45,4.06,8.2,,31.92,-14.68,0.08,0.93,4.4,110.26,100.0,,,8.09,1.55,287.28,2.75,310.3,10.0,5.12
ALV,"Autoliv, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,59.5,Narrow,-4.1,13.6,9.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.12,3.8,,,110.48,131.93,19.42,$8.3B,9.35,0.76,3.21,,6.59,30.0,7.7,4.97,19.18,12.25,6.8,6.35,-7.0,,30.59,-15.11,0.9,1.36,4.61,74.03,100.0,298.0,32.67,8.41,1.04,118.49,-6.76,131.93,17.0,19.42
NTNX,"Nutanix, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.338,29.0,1.8,,36.83,55.14,49.71,$10.0B,17.0,3.71,-11.77,0.21,32.05,,10.4,4.94,87.13,11.64,9.95,6.68,82.6,,8.29,-55.82,,0.52,6.25,93.66,100.0,,,4.44,1.66,58.37,-36.9,55.14,15.0,49.71
PBYI,Puma Biotechnology Inc,Healthcare,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.05,27.2,,,7.57,5.0,-33.95,$385M,11.65,1.69,2.93,,6.67,28.0,27.7,18.41,74.53,22.67,13.62,7.97,-30.4,,175.27,-4.18,0.22,1.18,9.43,72.64,100.0,,,10.85,2.0,5.39,40.45,5.0,1.0,-33.95
JNJ,Johnson & Johnson,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-0.5,0.3,26.8,0.703,15.6,,,240.1,241.92,0.76,$578.6B,19.01,6.14,7.09,0.39,17.81,35.0,9.1,9.59,68.08,23.97,28.46,2.87,49.1,,64.32,-4.61,0.6,0.33,1.03,75.69,100.0,219.0,46.6,8.68,1.03,201.5,19.16,241.92,24.0,0.76
TOST,"Toast, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,68.7,Wide,-8.0,26.5,18.5,58.9,🔥 High,6.4,5.6,3.7,2.1,,0.3,1.05,31.4,0.103,6.1,13.3,,27.1,36.75,35.61,$16.0B,16.57,2.59,7.52,0.08,37.92,19.0,22.0,22.14,25.97,5.51,5.56,3.64,215.6,,11.29,-45.43,0.01,1.9,5.46,87.24,100.0,,,6.87,2.75,36.16,-25.06,36.75,24.0,35.61
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.098,,,,19.03,24.0,26.12,$1.3B,17.33,0.73,2.6,0.11,20.77,12.0,6.6,3.73,13.03,5.54,3.21,5.57,162.1,,108.43,-17.19,0.03,0.81,4.26,106.63,100.0,,,3.8,3.38,17.54,8.49,24.0,5.0,26.12
CMCSA,Comcast Corporation,Communication Services,62.8,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,44.8,📈 Emerging,-5.7,-3.6,-0.8,-0.3,,-3.8,0.36,5.7,1.329,,1.6,,28.14,32.68,16.13,$102.5B,7.31,0.83,1.05,,5.35,21.0,1.2,4.39,71.75,10.79,16.17,5.45,-54.6,,16.6,-18.1,1.08,0.79,1.94,88.7,100.0,469.0,18.37,4.79,0.88,29.32,-4.02,32.68,22.0,16.13
AZZ,AZZ Inc.,Industrials,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.8,Narrow,-0.8,18.6,5.6,53.0,🔥 High,2.3,1.2,-2.6,5.1,,0.1,0.82,15.4,0.53,,,,138.71,142.89,3.01,$4.2B,20.47,2.58,3.14,0.92,13.58,27.0,5.5,18.59,24.11,16.32,19.89,3.83,22.2,,87.45,-1.75,0.43,1.14,4.07,97.58,100.0,58.0,6.95,7.23,1.66,114.08,21.59,142.89,9.0,3.01
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,74.9,Wide,13.5,18.5,17.4,58.5,🔥 High,1.5,4.0,-0.8,12.3,,0.0,1.13,13.5,0.12,,,1.1,25.08,31.21,24.44,$1.8B,22.41,1.46,2.99,0.44,18.4,13.0,10.4,-0.36,53.5,6.75,5.03,2.09,50.4,,49.29,-20.83,0.06,1.8,20.61,114.62,100.0,,,6.87,2.81,24.0,4.5,31.21,14.0,24.44
LYFT,"Lyft, Inc.",Technology,62.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.29,7.1,,,13.71,19.28,40.63,$5.5B,7.38,0.86,1.68,0.0,-148.5,141.0,2.7,16.21,33.88,-11.18,45.03,21.8,4363.0,,29.28,-46.32,0.4,1.86,16.41,105.01,100.0,,,-1.46,0.65,17.49,-21.61,19.28,37.0,40.63
TTD,"The Trade Desk, Inc.",Communication Services,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.7,Wide,31.5,21.4,7.8,62.0,🔥 High,4.4,17.4,1.3,0.9,,2.0,10.04,35.1,0.221,18.1,,,21.02,31.12,48.05,$10.0B,8.84,3.45,4.03,3.4,13.24,16.0,14.3,20.03,78.63,30.34,15.31,6.01,2.6,,6.48,-77.01,0.18,1.17,11.6,83.69,100.0,,,6.01,1.61,44.95,-53.24,31.12,33.0,48.05
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.104,,23.7,,14.52,16.31,12.33,$2.4B,46.94,3.83,5.5,0.05,46.1,8.0,33.0,21.42,66.53,9.32,5.43,1.89,881.8,,285.66,-16.93,0.14,1.21,12.3,91.99,100.0,,,4.38,4.94,9.72,49.38,16.31,8.0,12.33
KLAC,KLA Corporation,Technology,62.4,BUY,🏰 Wide Moat · 💰 Income,70.5,Wide,15.5,17.8,7.2,44.1,📈 Emerging,-0.5,-2.0,-9.6,0.3,,0.2,0.63,32.5,2.575,11.2,-21.8,,1795.91,1688.03,-6.01,$236.0B,37.39,18.52,43.09,0.96,41.15,101.0,7.2,4.79,61.57,41.31,35.76,1.37,39.0,,195.53,-0.12,1.12,1.44,2.55,93.94,100.0,42.0,21.54,21.09,2.83,1203.16,49.27,1688.03,30.0,-6.01
MRVL,"Marvell Technology, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.5,Wide,2.7,22.5,11.5,58.8,🔥 High,6.4,14.0,-5.6,2.7,,1.1,1.86,39.7,0.658,25.3,-2.9,,133.83,123.4,-7.79,$117.0B,24.71,14.28,7.93,0.25,45.32,19.0,22.1,9.45,51.02,18.65,32.58,1.23,97.9,,178.29,-2.24,0.33,1.82,4.55,83.64,100.0,18.0,7.82,3.94,2.01,83.26,60.74,123.4,40.0,-7.79
NXPI,NXP Semiconductors N.V.,Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,9.6,10.8,12.6,50.7,🔥 High,-1.3,5.6,-0.8,-2.1,,-0.5,0.9,22.5,0.71,19.2,,,209.89,261.32,24.5,$53.0B,12.52,4.32,5.28,,15.46,21.0,7.2,11.92,55.38,26.3,16.47,3.55,-8.1,,28.64,-18.13,1.2,1.47,3.67,99.56,100.0,193.0,51.02,8.01,2.05,219.38,-4.33,261.32,31.0,24.5
COP,ConocoPhillips,Energy,62.1,BUY,〰️ Narrow Moat · 💰 Income,60.2,Narrow,19.4,-2.4,3.1,39.6,📈 Emerging,-7.7,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,118.79,135.78,14.3,$145.2B,14.77,2.41,2.26,,6.73,12.0,-6.8,-9.0,46.18,16.3,13.25,5.16,-37.5,,40.95,-12.57,0.38,0.19,1.97,85.14,100.0,283.0,50.08,6.42,1.3,99.55,19.33,135.78,27.0,14.3
LULU,lululemon athletica inc.,Consumer Cyclical,62.1,BUY,🏰 Wide Moat · ⭐ Compounder,69.6,Wide,22.6,15.0,1.2,49.1,📈 Emerging,-5.7,-1.2,3.0,2.1,,-3.3,1.07,8.2,2.089,,25.5,,160.6,183.8,14.45,$18.8B,12.11,1.7,3.77,,6.86,34.0,0.8,8.24,56.6,22.31,14.22,4.37,-21.6,,11.56,-52.8,0.36,1.07,5.64,83.44,100.0,,,17.21,2.26,186.31,-13.8,183.8,25.0,14.45
VLTO,Veralto Corp,Industrials,62.1,BUY,🏰 Wide Moat · 💰 Income,73.6,Wide,22.6,16.1,8.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.136,4.8,,,92.39,109.35,18.36,$22.9B,20.26,4.16,7.39,1.7,17.5,36.0,3.8,5.41,59.95,22.71,17.08,3.56,11.9,,8.71,-16.09,0.93,1.15,2.06,99.52,100.0,56.0,12.23,11.34,1.67,100.16,-7.76,109.35,17.0,18.36
LHX,"L3Harris Technologies, Inc.",Industrials,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.0,Wide,2.0,10.5,29.0,55.0,🔥 High,15.0,0.4,-5.0,-0.3,,-0.0,0.46,,0.035,2.5,-2.4,,355.56,392.16,10.29,$66.4B,26.15,5.17,3.38,0.35,39.92,,190.0,10.27,30.41,9.73,10.37,,74.7,,70.85,-6.24,0.35,0.75,1.86,89.45,100.0,141.0,56.27,,,305.1,16.54,392.16,19.0,10.29
CDW,CDW Corporation,Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,10.8,12.6,53.9,🔥 High,-0.5,4.0,-0.8,5.1,,1.1,0.91,10.4,0.158,,9.0,,130.04,167.4,28.73,$16.8B,11.5,0.75,6.46,1.98,11.35,43.0,6.3,10.35,21.73,7.31,4.76,5.49,5.8,,15.1,-32.38,2.37,1.02,4.06,98.67,100.0,194.0,31.0,6.81,1.18,147.54,-11.86,167.4,10.0,28.73
COST,Costco Wholesale Corporation,Consumer Defensive,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.07,,,,974.8,1067.94,9.55,$432.7B,43.39,1.51,26.15,0.95,31.99,30.0,21.5,6.49,12.93,3.67,2.99,1.55,45.6,,15.49,-8.65,0.6,0.98,1.42,72.54,100.0,53.0,27.04,8.72,1.06,949.1,2.71,1067.94,32.0,9.55
AXS,Axis Capital Holdings Limited,Financial Services,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.073,,,,99.4,123.36,24.1,$7.4B,6.84,1.12,1.27,,5.78,16.0,17.8,15.36,32.58,20.19,15.37,-176.93,-1.4,,12.86,-9.91,0.23,0.64,1.32,99.2,100.0,177.0,14.25,2.65,1.47,99.65,-0.25,123.36,11.0,24.1
NVO,Novo Nordisk A/S,Healthcare,61.9,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,39.32,48.22,22.63,$175.1B,11.32,0.57,5.76,,1.82,61.0,-7.6,-3.98,82.41,44.53,33.14,0.22,-4.7,,11.96,-51.72,0.67,0.27,0.63,9.5,,458.0,50.42,17.43,0.8,51.92,-24.27,48.22,12.0,22.63
AAPL,Apple Inc.,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.2,🔥 High,4.3,12.5,-2.6,0.3,,1.3,1.29,40.1,0.559,8.3,4.8,,258.83,296.33,14.49,$3.8T,27.79,8.73,43.15,1.75,25.01,152.0,15.7,7.45,47.33,35.37,27.04,2.79,15.9,,36.36,-10.32,1.03,1.11,0.85,65.31,100.0,40.0,13.04,24.38,0.97,251.21,3.03,296.33,40.0,14.49
NEWT,"NewtekOne, Inc.",Financial Services,61.8,HOLD,🏰 Wide Moat,66.0,Wide,25.5,5.7,0.4,48.1,📈 Emerging,-3.7,-14.0,-0.8,14.8,,,,-142.9,0.825,,,1.9,12.56,16.25,29.38,$363M,5.13,0.95,1.03,0.78,4.57,17.0,3.0,13.94,85.25,55.59,15.79,-154.16,6.6,,32.07,-15.76,2.07,1.3,9.28,52.36,100.0,605.0,43.58,5.13,14.04,11.8,6.44,16.25,4.0,29.38
PANW,"Palo Alto Networks, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,74.3,Wide,14.6,18.9,14.6,50.9,🔥 High,2.3,6.0,-3.2,-3.3,,0.1,0.29,43.8,0.867,21.5,-4.2,,161.59,205.96,27.46,$131.9B,40.72,13.33,12.09,0.66,83.16,16.0,14.9,8.08,73.5,15.5,12.96,2.17,61.8,,15.78,-27.74,0.05,0.77,3.11,74.57,100.0,,,3.45,1.04,186.46,-13.34,205.96,49.0,27.46
CRUS,"Cirrus Logic, Inc.",Technology,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.6,Narrow,8.6,19.3,-5.0,55.1,🔥 High,-2.9,10.1,-3.2,6.3,,0.1,1.54,28.4,0.846,22.9,,,160.75,150.5,-6.38,$8.2B,17.68,4.16,3.9,0.84,14.79,20.0,4.5,32.16,52.87,26.34,20.47,5.75,21.0,,93.58,-1.08,0.07,1.08,6.49,102.44,100.0,,,11.83,7.65,124.05,29.58,150.5,6.0,-6.38
