Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ZBRA,Zebra Technologies Corporation,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.8,Wide,6.9,9.1,19.3,56.1,🔥 High,5.9,-0.4,-3.2,9.9,,4.8,-2.58,30.3,0.163,11.0,-1.3,,350.84,411.45,17.28,$16.6B,15.8,2.84,4.84,0.58,16.39,15.0,20.4,13.26,49.58,21.26,9.22,3.47,108.0,,76.26,-9.16,0.86,1.61,4.62,105.91,100.0,,,7.32,0.52,262.45,33.68,411.45,15.0,17.28
OMC,Omnicom Group Inc.,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,65.8,Wide,-2.6,6.0,27.8,69.1,🔥 High,19.0,4.8,9.3,5.1,,9.4,-1.4,82.4,0.021,,23.5,8.8,75.59,102.0,34.94,$20.7B,6.44,0.93,2.15,15.97,8.09,6.0,63.4,54.64,18.96,15.38,1.74,20.55,127.0,,13.96,-15.61,1.08,0.67,9.82,110.68,100.0,423.0,837.84,5.09,0.92,78.34,-3.51,102.0,12.0,34.94
GL,Globe Life Inc.,Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.1,Wide,13.4,6.3,12.2,52.3,🔥 High,0.8,4.4,-2.6,2.1,,,1.15,26.8,0.327,,,,172.16,193.91,12.63,$13.2B,10.42,2.14,2.15,1.3,9.64,21.0,8.0,3.08,33.91,24.64,19.58,8.79,13.8,,34.66,-10.12,0.56,0.46,0.05,87.25,100.0,77.0,7.98,3.36,0.8,155.94,10.4,193.91,11.0,12.63
FLEX,Flex Ltd.,Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.074,,12.6,,111.61,160.5,43.8,$41.2B,15.7,1.41,7.5,0.94,20.88,18.0,20.6,7.35,9.53,4.97,3.33,1.52,48.4,,110.31,-33.11,1.08,1.65,3.0,96.68,100.0,,,4.42,1.38,97.5,14.47,160.5,10.0,43.8
KLAC,KLA Corporation,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.1,Wide,14.9,23.4,21.3,51.4,🔥 High,2.8,2.8,-3.2,0.3,,-0.1,1.25,34.5,1.171,11.3,-13.0,,183.97,233.77,27.07,$240.4B,27.44,17.7,37.87,1.69,39.91,87.0,15.2,6.4,61.3,42.49,35.57,1.09,13.3,,87.54,-40.15,0.97,1.44,2.51,93.85,100.0,50.0,21.86,20.8,2.88,174.61,5.36,233.77,26.0,27.07
WDAY,"Workday, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,20.4,9.9,15.4,55.8,🔥 High,0.8,12.4,-2.6,0.9,,-0.4,0.94,42.8,0.359,28.0,1.4,,191.92,208.68,8.73,$46.3B,14.5,4.55,7.15,0.71,29.4,16.0,12.8,4.52,75.8,11.82,12.32,6.59,177.2,,73.9,-23.19,0.58,1.08,10.02,112.49,100.0,,,4.51,0.91,158.64,20.98,208.68,38.0,8.73
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.6,Narrow,-4.1,12.4,16.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.101,,0.0,,41.47,61.91,49.29,$14.1B,12.28,1.13,2.73,0.92,8.41,17.0,12.6,2.03,20.33,11.47,7.84,6.12,13.5,,3.29,-28.98,0.38,0.07,1.52,74.5,100.0,280.0,38.83,8.08,0.96,47.54,-12.77,61.91,20.0,49.29
FIGS,"FIGS, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,87.8,Wide,22.4,22.1,30.4,61.6,🔥 High,14.1,2.0,-1.1,8.1,,8.3,0.22,39.9,0.095,,-11.6,,13.13,18.62,41.81,$2.2B,35.51,3.07,4.92,0.12,24.64,15.0,28.8,5.43,68.91,17.93,8.72,3.6,299.8,,102.0,-24.89,0.13,1.07,18.53,99.92,100.0,,,7.75,4.96,12.69,3.47,18.62,8.0,41.81
PBYI,Puma Biotechnology Inc,Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.0,Wide,17.4,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.225,27.2,,,9.59,,,$495M,27.4,2.14,3.54,0.69,10.12,22.0,7.8,-17.73,74.83,13.42,11.55,6.56,39.9,,114.54,-1.64,0.03,1.23,9.7,75.67,100.0,,,9.81,2.91,7.28,31.73,,,
THC,Tenet Healthcare Corporation,Healthcare,66.5,BUY,〰️ Narrow Moat,61.3,Narrow,0.2,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.244,,,,260.97,285.57,9.43,$21.0B,12.38,0.96,4.51,1.82,7.46,37.0,6.8,9.3,41.66,18.16,10.27,10.7,186.8,,65.61,-7.8,1.52,1.23,2.75,101.92,100.0,,,8.32,1.41,211.09,23.63,285.57,21.0,9.43
CBOE,"Cboe Global Markets, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,61.8,🔥 High,3.6,5.6,10.4,3.9,,-3.3,0.8,36.3,0.238,,88.4,5.1,271.43,315.64,16.29,$28.3B,17.83,5.6,5.04,2.41,14.28,26.0,22.9,11.48,54.08,34.63,26.73,2.39,50.2,,19.49,-26.87,0.28,0.41,2.98,91.25,100.0,127.0,22.45,11.58,1.56,286.44,-5.24,315.64,14.0,16.29
ISSC,Innovative Solutions and Suppor,Industrials,66.3,BUY,🏰 Wide Moat,77.1,Wide,20.6,21.2,11.8,49.7,📈 Emerging,2.3,-0.8,-7.2,5.1,,0.6,0.68,19.2,0.489,4.7,-61.0,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,0.53,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
PYPL,"PayPal Holdings, Inc.",Financial Services,66.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.1,Wide,15.5,10.3,10.0,47.8,📈 Emerging,-3.7,1.6,-2.6,0.3,,-1.2,0.09,17.8,0.293,9.4,,,52.62,57.07,8.46,$45.0B,9.1,1.32,2.29,0.93,7.43,24.0,4.8,-0.76,40.48,16.97,14.36,9.83,-12.5,,36.82,-33.57,0.72,1.29,4.37,78.98,100.0,106.0,7.94,4.62,1.29,50.62,3.95,57.07,32.0,8.46
UHS,"Universal Health Services, Inc.",Healthcare,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.2,Narrow,-1.6,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.104,,,,174.74,194.35,11.22,$10.3B,7.28,0.57,1.37,1.19,5.76,21.0,8.3,-0.0,44.61,11.14,8.42,4.84,1.5,,24.74,-29.06,0.69,1.06,6.23,103.46,100.0,46.0,3.27,8.32,1.12,183.02,-4.52,194.35,17.0,11.22
PINS,"Pinterest, Inc.",Communication Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,21.0,14.9,26.5,56.2,🔥 High,3.5,6.4,2.8,-0.3,,-1.5,-0.53,44.5,0.131,33.8,,,19.36,29.05,50.05,$11.0B,8.07,2.41,3.78,0.24,34.39,6.0,18.2,-3.97,79.47,-3.46,5.46,10.91,,,39.88,-45.79,0.41,0.89,12.96,108.09,100.0,,,3.51,3.81,21.59,-10.33,29.05,35.0,50.05
PAYC,"Paycom Software, Inc.",Technology,66.1,BUY,🏰 Wide Moat,74.6,Wide,29.3,13.8,5.6,48.4,📈 Emerging,-1.3,0.4,-3.2,0.9,,-0.1,0.38,29.6,0.515,13.8,0.2,,226.24,218.88,-3.25,$10.2B,16.22,4.76,17.22,1.2,14.7,41.0,9.8,15.91,88.06,31.72,22.78,4.16,20.0,,115.67,-7.65,1.72,0.79,6.1,96.0,100.0,66.0,15.87,8.78,1.07,152.3,48.55,218.88,16.0,-3.25
DBD,Diebold Nixdorf Incorporated,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.7,🔥 High,-2.9,2.8,0.4,5.1,,0.6,0.99,9.8,0.456,2.3,-7.8,1.4,63.37,98.33,55.17,$2.2B,9.03,0.56,2.22,0.33,6.5,11.0,1.7,-5.65,26.27,8.27,2.87,14.5,27.0,,16.32,-31.18,1.14,1.14,18.83,117.02,100.0,,,5.82,1.27,75.43,-15.99,98.33,3.0,55.17
ROP,"Roper Technologies, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.8,Wide,19.2,1.9,14.2,50.3,🔥 High,-0.5,-0.8,-3.2,5.1,,0.3,0.67,35.9,0.669,,-12.8,,365.4,445.2,21.84,$36.1B,15.04,4.36,1.93,1.47,14.54,13.0,8.5,3.86,69.53,27.72,30.24,6.27,208.9,,19.43,-29.9,0.61,0.75,6.47,106.78,100.0,100.0,14.46,4.23,0.55,373.06,-2.05,445.2,15.0,21.84
HAS,"Hasbro, Inc.",Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.8,Wide,25.6,16.9,24.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.185,8.2,-13.0,,87.72,109.5,24.83,$12.4B,13.47,2.49,17.57,1.6,11.46,160.0,16.2,-27.91,63.82,22.16,15.97,5.56,,,26.22,-18.0,5.31,0.47,5.8,100.89,100.0,319.0,49.82,13.08,1.66,90.08,-2.62,109.5,14.0,24.83
PCTY,Paylocity Holding Corporation,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.1,Wide,14.4,18.9,6.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.386,12.5,-1.9,,144.42,172.0,19.1,$8.0B,14.91,4.51,6.55,1.16,17.58,22.0,11.0,23.06,69.28,19.06,15.23,4.5,24.1,,55.31,-14.83,0.11,0.45,7.42,89.19,100.0,,,5.21,1.09,125.23,15.32,172.0,19.0,19.1
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.8,Wide,3.8,18.3,17.0,63.0,🔥 High,11.0,12.0,-0.8,3.9,,-10.6,0.82,97.2,0.033,5.8,1.9,,118.86,139.4,17.28,$9.8B,10.52,2.23,4.96,0.54,11.48,28.0,92.4,102.89,37.85,19.09,12.02,2.15,-7.2,,56.37,-13.63,2.12,0.97,4.65,106.96,100.0,98.0,17.72,8.46,1.81,116.68,1.87,139.4,10.0,17.28
AMKR,"Amkor Technology, Inc.",Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,66.5,🔥 High,10.4,-1.6,6.9,17.2,,2.5,-1.8,20.5,0.069,2.5,33.8,,52.19,76.4,46.39,$13.0B,18.6,1.74,2.78,0.76,9.94,13.0,25.6,-15.21,15.51,10.53,7.45,-2.92,219.3,,86.19,-46.02,0.57,2.23,15.25,48.69,100.0,64.0,14.94,4.62,2.17,56.87,-8.23,76.4,10.0,46.39
POWW,Outdoor Holding Company,Industrials,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,57.6,🔥 High,3.6,2.4,2.8,6.3,,-2.7,-3.8,43.0,0.169,,,,2.23,3.5,56.95,$259M,,4.82,1.1,,9.01,2.0,22.1,15.9,87.84,22.76,12.09,4.33,,,60.43,-16.48,0.05,1.02,2.77,56.49,100.0,,,2.36,4.74,2.05,8.78,3.5,2.0,56.95
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.6,Narrow,-6.5,13.8,7.8,51.0,🔥 High,-0.8,4.0,-5.6,4.5,,1.2,1.02,6.9,0.14,,-0.6,,93.22,86.7,-6.99,$19.6B,12.92,0.46,6.16,1.74,8.13,43.0,3.6,-7.61,22.6,3.9,3.01,7.18,69.4,,69.18,-2.74,1.3,1.3,7.97,97.05,100.0,412.0,63.56,7.25,1.12,72.22,29.08,86.7,20.0,-6.99
ACT,"Enact Holdings, Inc.",Financial Services,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.334,,,,48.05,50.2,4.47,$6.6B,9.59,5.27,1.23,2.28,,13.0,4.1,0.2,73.18,73.26,54.51,7.89,4.2,,38.71,-4.96,0.14,0.46,13.88,22.63,100.0,200.0,18.35,8.35,0.92,43.34,10.87,50.2,5.0,4.47
KFY,Korn Ferry,Industrials,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,1.7,10.9,12.2,53.6,🔥 High,0.8,4.0,-0.8,3.3,,-0.0,0.93,15.4,0.198,,,0.1,76.77,90.25,17.56,$4.2B,12.03,1.42,1.96,1.2,9.48,15.0,6.8,5.27,24.72,11.84,9.47,6.05,3.5,,30.23,-12.27,0.3,1.2,6.15,96.48,100.0,287.0,39.02,6.41,2.37,70.26,9.27,90.25,4.0,17.56
LULU,lululemon athletica inc.,Consumer Cyclical,65.0,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,69.2,Wide,22.4,11.4,4.2,46.7,📈 Emerging,-1.3,0.0,-5.0,-0.3,,4.7,1.1,6.1,,,-12.4,,101.3,104.91,3.56,$11.2B,11.72,1.01,2.36,1.07,5.02,31.0,-4.3,-3.68,54.9,13.21,12.78,10.24,-11.2,,6.24,-55.17,0.45,0.86,12.78,80.75,100.0,,,14.4,2.19,149.03,-32.03,104.91,27.0,3.56
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,64.2,Narrow,-0.5,16.0,12.6,55.1,🔥 High,5.5,0.4,-2.6,6.9,,11.6,0.63,11.2,0.075,,,,43.75,50.0,14.29,$328M,10.42,0.65,1.24,1.17,12.09,11.0,12.0,1.52,38.66,2.35,5.72,-1.31,284.7,,66.41,-17.47,0.49,2.36,2.94,82.98,100.0,155.0,16.67,3.61,2.97,38.85,12.61,50.0,1.0,14.29
CHKP,Check Point Software Technologi,Technology,64.8,BUY,🏰 Wide Moat · ⭐ Compounder,73.2,Wide,26.7,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.759,16.8,-3.5,,134.25,145.83,8.63,$13.7B,11.89,4.96,5.05,1.18,15.96,38.0,1.3,-1.34,87.5,27.48,37.93,5.11,-4.4,,19.62,-36.27,0.72,0.5,7.54,76.78,100.0,,,7.6,1.67,148.3,-9.47,145.83,31.0,8.63
CAT,"Caterpillar, Inc.",Industrials,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,71.9,Wide,5.6,18.0,19.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.231,3.2,44.1,,816.5,975.61,19.49,$375.3B,25.22,5.02,19.35,1.42,25.51,57.0,24.0,-1.26,29.71,22.18,14.51,1.35,64.9,,77.66,-23.94,2.33,1.59,1.83,73.49,100.0,80.0,26.01,9.03,1.37,785.28,3.98,975.61,26.0,19.49
JBL,Jabil Inc.,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.087,0.1,-4.6,,303.67,429.56,41.46,$31.8B,18.04,0.95,24.06,0.82,14.35,66.0,11.8,0.36,9.23,5.21,2.57,3.81,23.9,,60.16,-29.2,2.97,1.29,3.4,99.17,100.0,11.0,4.01,5.01,0.98,297.86,1.95,429.56,9.0,41.46
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,59.8,🔥 High,11.0,8.4,-0.8,0.9,,-11.8,0.7,98.5,0.054,,,,30.62,36.21,18.26,$41.7B,12.08,2.07,1.66,0.96,17.12,5.0,75.6,-7.66,50.96,12.89,7.1,11.06,-74.0,,23.07,-9.46,1.0,0.41,6.2,109.48,100.0,301.0,92.93,3.38,0.48,29.33,4.4,36.21,17.0,18.26
UI,Ubiquiti Inc.,Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,6.0,32.0,14.0,63.1,🔥 High,5.6,8.4,1.6,10.7,,-0.2,1.04,45.2,0.454,6.2,24.4,,586.17,734.5,25.3,$35.5B,29.94,10.84,29.51,1.1,29.02,91.0,23.5,7.42,46.16,36.27,29.33,2.0,6.8,,17.18,-46.71,0.06,1.32,11.59,5.17,100.0,68.0,20.19,40.44,2.93,657.34,-10.83,734.5,2.0,25.3
SEIC,SEI Investments Company,Financial Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.351,,18.1,,105.38,115.86,9.94,$12.6B,15.18,5.16,5.06,1.8,16.64,28.0,14.7,7.55,78.39,30.71,28.85,2.98,-13.8,,40.36,-6.04,0.02,0.97,1.86,77.81,100.0,99.0,18.34,14.76,5.06,89.99,17.1,115.86,7.0,9.94
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.9,🔥 High,3.6,15.6,-2.6,5.1,,1.4,2.15,58.7,0.498,,,,23.62,26.79,13.42,$940M,30.78,8.91,2.13,0.77,19.31,6.0,22.4,9.55,78.36,39.69,16.42,4.08,39.8,,65.75,-6.34,0.92,0.79,6.59,82.96,100.0,415.0,180.56,3.2,2.25,20.86,13.23,26.79,7.0,13.42
GAP,"Gap, Inc. (The)",Consumer Cyclical,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.7,Narrow,5.2,6.9,9.2,50.4,🔥 High,0.3,-6.8,-0.8,8.1,,12.3,0.54,-0.4,,,,,21.25,26.55,24.94,$7.5B,8.07,0.49,1.89,1.12,7.29,34.0,-2.0,-11.29,40.54,6.71,8.14,3.3,131.9,,17.34,-27.62,1.45,2.06,15.56,66.36,100.0,329.0,20.48,4.78,1.82,23.7,-10.34,26.55,19.0,24.94
SNPS,"Synopsys, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,84.9,Wide,21.7,14.5,33.0,65.8,🔥 High,11.7,23.2,-1.1,-2.1,,-1.2,1.99,78.8,0.211,35.1,-8.8,,401.85,545.93,35.85,$77.0B,22.93,8.18,2.47,2.06,40.59,4.0,42.4,0.94,82.92,14.52,11.43,4.45,125.1,,10.84,-25.51,0.35,1.23,2.73,93.06,100.0,,,1.35,1.34,446.24,-9.95,545.93,26.0,35.85
ABNB,"Airbnb, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.3,Wide,27.6,19.7,22.5,63.6,🔥 High,5.6,18.4,5.4,-2.1,,0.0,2.2,40.9,0.409,19.2,62.4,,166.84,184.35,10.5,$99.9B,26.97,7.59,12.62,1.58,32.16,35.0,16.5,-34.6,82.9,21.01,20.45,3.21,27.1,,50.56,-13.76,0.32,1.16,3.44,89.36,100.0,,,6.14,1.41,142.05,17.45,184.35,40.0,10.5
TOST,"Toast, Inc.",Technology,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction,64.9,Narrow,-10.0,15.0,24.5,57.4,🔥 High,6.4,5.6,3.7,-0.9,,0.8,1.23,30.1,0.099,6.1,13.2,,29.8,38.92,30.6,$17.2B,17.17,2.53,8.41,0.23,32.52,25.0,23.1,-0.18,26.65,7.44,7.14,2.75,92.5,,33.87,-24.98,,1.73,5.65,95.52,100.0,,,8.95,2.4,30.02,-0.73,38.92,26.0,30.6
JD,"JD.com, Inc.",Consumer Cyclical,64.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,46.0,Narrow,-9.0,0.1,1.0,43.2,📈 Emerging,-2.9,-8.0,-5.1,2.3,,0.8,0.41,-1.7,,1.7,-23.6,,27.28,39.53,44.9,$36.8B,6.5,0.03,1.11,0.49,-1.33,7.0,-2.9,5.56,9.42,1.2,1.13,43.78,15.4,,11.31,-25.99,0.37,0.34,1.79,16.53,100.0,367.0,67.85,0.19,1.14,29.02,-6.0,39.53,35.0,44.9
GGG,Graco Inc.,Industrials,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,50.7,🔥 High,-0.8,-2.0,-0.8,5.1,,1.4,0.1,27.0,1.597,3.7,4.7,,76.59,91.29,19.19,$12.4B,21.91,5.47,4.92,2.28,16.26,21.0,3.3,-0.59,52.64,29.73,23.53,4.33,13.6,,5.63,-19.96,0.02,0.91,5.08,94.0,100.0,154.0,35.85,12.71,2.99,82.07,-6.68,91.29,7.0,19.19
PLTK,Playtika Holding Corp.,Communication Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,51.9,🔥 High,-2.9,-0.4,-3.6,10.7,,0.6,-0.2,19.2,0.209,15.5,-34.4,,2.31,4.78,106.93,$881M,3.55,0.31,-2.2,1.52,4.63,,5.0,10.39,73.48,18.75,-9.89,45.46,44.6,,10.53,-47.74,,1.0,9.09,16.22,100.0,1724.0,166.67,8.4,1.14,3.36,-31.25,4.78,10.0,106.93
CDW,CDW Corporation,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.104,,8.0,6.6,146.41,158.67,8.37,$18.3B,12.19,0.78,7.51,1.33,12.12,44.0,10.0,-1.0,21.36,7.35,4.6,3.7,1.2,,50.75,-12.33,2.63,0.94,8.42,113.06,100.0,172.0,30.23,6.59,1.17,132.08,10.85,158.67,9.0,8.37
MRVL,"Marvell Technology, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,75.4,Wide,2.7,24.0,23.6,67.5,🔥 High,12.5,13.2,5.4,3.9,,1.7,0.89,62.0,0.658,25.3,97.8,,257.38,289.56,12.5,$231.3B,38.07,24.48,12.37,1.3,79.66,17.0,36.5,16.55,52.22,16.68,27.93,1.04,58.1,,264.1,-21.98,0.29,2.25,5.09,81.85,100.0,9.0,7.95,4.12,3.17,159.24,61.63,289.56,42.0,12.5
FOR,Forestar Group Inc,Real Estate,64.1,BUY,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-2.6,10.9,11.0,54.1,🔥 High,-3.7,4.0,-3.2,11.2,,-0.4,1.17,13.1,0.243,,-1.8,,26.38,34.0,28.89,$1.3B,8.79,0.78,0.72,4.9,8.12,10.0,4.2,-44.18,21.39,11.25,9.88,11.34,9.1,,15.65,-17.72,0.44,1.41,3.32,38.38,100.0,,,4.21,2.07,27.42,-3.79,34.0,2.0,28.89
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.9,🔥 High,-0.8,4.0,-3.6,2.1,,1.0,0.94,5.3,0.18,,-66.1,,13.02,30.5,134.25,$229M,10.59,0.47,1.35,2.0,3.94,11.0,1.9,-4.24,73.16,4.69,3.68,7.2,-33.7,,1.72,-53.73,0.13,0.85,6.28,91.93,100.0,,,7.12,2.6,21.9,-40.55,30.5,2.0,134.25
UBER,"Uber Technologies, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,65.1,Wide,-2.7,13.2,19.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.23,6.5,,,70.84,101.24,42.91,$144.7B,16.08,2.62,5.29,6.01,20.75,37.0,12.2,-1.96,40.75,13.32,17.34,5.01,76.7,,8.3,-30.07,0.52,1.16,2.29,85.36,100.0,,,6.88,0.84,75.59,-6.28,101.24,46.0,42.91
CLMB,"Climb Global Solutions, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,-6.5,15.3,7.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.07,,,,28.56,32.33,13.2,$533M,16.35,0.75,4.2,1.59,12.8,18.0,9.4,13.04,15.77,4.25,2.89,7.27,-7.5,,87.28,-21.22,0.02,1.08,8.1,83.36,100.0,,7.66,4.06,1.12,24.96,14.42,32.33,3.0,13.2
FTI,TechnipFMC plc,Energy,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.2,Wide,-1.3,16.1,15.4,53.4,🔥 High,-2.4,12.2,-2.6,-0.3,,2.2,2.92,23.0,0.301,0.8,9.8,,71.31,76.05,6.65,$28.0B,19.82,2.68,8.56,2.18,14.23,36.0,9.0,-5.84,22.97,17.69,11.28,5.23,34.6,,102.07,-11.64,0.38,0.74,3.28,101.17,100.0,28.0,6.99,9.53,1.08,65.89,8.23,76.05,21.0,6.65
