Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FLEX,Flex Ltd.,Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.071,,12.6,,107.9,160.5,48.75,$39.9B,15.17,1.36,7.25,0.94,20.23,18.0,20.6,7.35,9.53,4.97,3.33,1.57,48.4,,103.32,-35.34,1.08,1.65,3.0,96.66,100.0,,,4.42,1.38,96.72,11.56,160.5,10.0,48.75
BHE,"Benchmark Electronics, Inc.",Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.053,,7.6,,73.85,86.0,16.45,$2.7B,22.33,0.94,2.38,1.33,17.78,5.0,17.7,-0.5,10.28,4.15,1.89,5.14,1945.5,,105.65,-26.45,0.26,1.27,4.36,107.03,100.0,94.0,46.58,3.1,1.99,67.61,9.23,86.0,3.0,16.45
FIGS,"FIGS, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,87.8,Wide,22.4,22.1,30.4,61.6,🔥 High,14.1,2.0,-1.1,8.1,,8.3,0.22,39.9,0.093,,-11.6,,12.9,18.62,44.34,$2.1B,34.89,3.02,4.83,0.12,24.15,15.0,28.8,5.43,68.91,17.93,8.72,3.67,299.8,,98.46,-26.2,0.13,1.07,18.53,99.9,100.0,,,7.75,4.96,12.64,2.06,18.62,8.0,44.34
WDAY,"Workday, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,20.4,9.9,15.4,55.8,🔥 High,0.8,12.4,-2.6,0.9,,-0.4,0.94,42.8,0.351,28.0,1.4,,187.76,208.68,11.14,$45.3B,14.2,4.46,7.0,0.71,28.76,16.0,12.8,4.52,75.8,11.82,12.32,6.73,177.2,,70.13,-24.85,0.58,1.08,10.02,112.52,100.0,,,4.51,0.91,159.06,18.04,208.68,38.0,11.14
PBYI,Puma Biotechnology Inc,Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.0,Wide,17.4,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.219,27.2,,,9.39,,,$485M,26.83,2.1,3.46,0.67,9.86,22.0,7.8,-17.73,74.83,13.42,11.55,6.7,39.9,,114.87,-3.59,0.03,1.23,9.7,75.67,100.0,,,9.81,2.91,7.19,30.6,,,
LYFT,"Lyft, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction,69.9,Wide,-3.0,17.9,24.5,60.8,🔥 High,6.8,14.6,-0.8,0.9,,6.6,15.33,33.1,0.05,7.1,,,15.69,19.74,25.81,$5.9B,7.27,0.88,1.97,0.15,116.69,153.0,16.1,-2.06,38.02,2.58,42.32,19.42,24.8,,25.92,-38.57,0.43,1.84,18.27,111.95,100.0,,,-0.86,0.59,15.81,-0.76,19.74,38.0,25.81
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.6,Narrow,-4.1,12.4,16.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.101,,0.0,,41.36,61.91,49.69,$14.0B,12.25,1.13,2.72,0.96,8.39,17.0,12.6,2.03,20.33,11.47,7.84,6.13,13.5,,3.01,-29.17,0.38,0.07,1.52,74.23,100.0,278.0,38.83,8.08,0.96,47.67,-13.24,61.91,20.0,49.69
THC,Tenet Healthcare Corporation,Healthcare,66.4,BUY,〰️ Narrow Moat,61.3,Narrow,0.2,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.246,,,,265.78,285.57,7.45,$21.4B,12.61,0.98,4.59,1.83,7.54,37.0,6.8,9.3,41.66,18.16,10.27,10.5,186.8,,68.66,-6.1,1.52,1.23,2.75,101.92,100.0,,,8.32,1.41,210.4,26.32,285.57,21.0,7.45
PTC,PTC Inc.,Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.5,Wide,27.0,5.3,8.3,53.5,🔥 High,-9.2,11.6,3.7,0.9,,-2.8,1.87,28.1,,16.7,13.8,,131.16,173.35,32.17,$14.2B,14.72,4.82,4.19,1.28,12.14,35.0,-6.8,-13.37,84.5,28.23,41.43,7.25,-16.0,,20.88,-36.94,0.46,1.0,8.82,107.91,100.0,,,11.54,1.02,147.31,-10.96,173.35,20.0,32.17
PYPL,"PayPal Holdings, Inc.",Financial Services,66.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.1,Wide,15.5,10.3,10.0,47.8,📈 Emerging,-3.7,1.6,-2.6,0.3,,-1.2,0.09,17.8,0.293,9.4,,,52.71,57.07,8.27,$45.4B,9.11,1.33,2.29,0.95,7.44,24.0,4.8,-0.76,40.48,16.97,14.36,9.73,-12.5,,37.05,-33.46,0.72,1.29,4.37,78.98,100.0,104.0,7.94,4.62,1.29,50.82,3.72,57.07,32.0,8.27
CVS,CVS Health Corporation,Healthcare,66.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.061,,,,91.72,116.28,26.78,$117.3B,10.75,0.28,1.47,0.22,10.78,6.0,7.1,-2.38,13.65,3.86,1.18,6.88,191.8,,31.95,-17.13,0.95,0.58,1.43,90.82,100.0,282.0,70.18,2.97,0.87,87.14,5.26,116.28,25.0,26.78
KFY,Korn Ferry,Industrials,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,0.2,10.9,12.2,53.6,🔥 High,0.8,4.0,-0.8,3.3,,-0.0,0.93,15.4,0.2,,,0.1,77.43,90.25,16.56,$4.2B,12.03,1.43,1.97,1.2,9.56,15.0,6.8,5.27,24.72,11.84,9.47,6.0,3.5,,31.35,-11.52,0.3,1.2,6.15,96.48,100.0,283.0,39.02,6.41,2.37,70.1,10.46,90.25,4.0,16.56
ISSC,Innovative Solutions and Suppor,Industrials,66.0,BUY,🏰 Wide Moat,77.1,Wide,20.6,21.2,11.8,49.7,📈 Emerging,2.3,-0.8,-7.2,5.1,,0.6,0.68,19.2,0.489,4.7,-61.0,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,0.53,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
DBD,Diebold Nixdorf Incorporated,Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.7,🔥 High,-2.9,2.8,0.4,5.1,,0.6,0.99,9.8,0.464,2.3,-7.8,1.4,64.91,98.33,51.49,$2.2B,9.25,0.57,2.28,0.34,6.62,11.0,1.7,-5.65,26.27,8.27,2.87,14.16,27.0,,19.14,-29.51,1.14,1.14,18.83,117.01,100.0,,,5.82,1.27,75.45,-13.97,98.33,3.0,51.49
TOST,"Toast, Inc.",Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction,64.9,Narrow,-10.0,15.0,24.5,57.6,🔥 High,6.4,5.6,1.6,1.5,,0.8,1.23,30.1,0.104,6.1,13.2,,31.12,38.92,25.06,$18.0B,17.93,2.64,9.07,0.23,34.12,25.0,23.1,-0.18,26.65,7.44,7.14,2.64,92.5,,39.8,-26.17,,1.73,5.65,95.51,100.0,,,8.95,2.4,30.09,3.42,38.92,26.0,25.06
LULU,lululemon athletica inc.,Consumer Cyclical,65.8,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,69.7,Wide,22.4,11.4,5.2,46.7,📈 Emerging,-1.3,0.0,-5.0,-0.3,,4.7,1.1,6.1,,,-12.4,,95.98,105.65,10.08,$10.6B,10.93,0.96,2.24,1.01,4.77,31.0,-4.3,-3.68,54.9,13.21,12.78,10.81,-11.2,,0.32,-57.53,0.45,0.86,12.78,80.76,100.0,,,14.4,2.19,150.28,-36.13,105.65,27.0,10.08
PAYC,"Paycom Software, Inc.",Technology,65.8,BUY,🏰 Wide Moat,74.6,Wide,29.3,13.8,5.6,48.4,📈 Emerging,-1.3,0.4,-3.2,0.9,,-0.1,0.38,29.6,0.518,13.8,0.2,,227.59,218.25,-4.1,$10.3B,16.31,4.79,17.32,1.18,14.78,41.0,9.8,15.91,88.06,31.72,22.78,4.13,20.0,,116.96,-7.1,1.72,0.79,6.1,96.0,100.0,66.0,15.87,8.78,1.07,151.0,50.72,218.25,16.0,-4.1
MRVL,"Marvell Technology, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,76.4,Wide,2.7,24.0,25.6,68.4,🔥 High,12.5,13.2,7.2,3.9,,1.7,0.89,62.0,0.588,25.3,97.8,,229.71,289.04,25.83,$206.4B,33.98,21.84,10.87,1.16,71.14,17.0,36.5,16.55,52.22,16.68,27.93,1.17,58.1,,224.95,-30.37,0.29,2.25,5.09,81.81,100.0,11.0,7.95,4.12,3.17,156.89,46.41,289.04,42.0,25.83
HAS,"Hasbro, Inc.",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.8,Wide,25.6,16.9,24.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.188,8.2,-13.0,,89.3,109.64,22.78,$12.6B,13.68,2.53,17.89,1.65,11.63,160.0,16.2,-27.91,63.82,22.16,15.97,5.46,,,28.49,-16.53,5.31,0.47,5.8,100.89,100.0,311.0,49.82,13.08,1.66,89.99,-0.77,109.64,14.0,22.78
MG,Mistras Group Inc,Industrials,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.3,Narrow,5.6,6.4,10.4,54.8,🔥 High,-0.8,-0.8,4.8,6.3,,0.8,0.71,8.3,0.271,0.1,28.0,,19.36,23.0,18.8,$617M,15.3,0.83,2.57,0.96,9.67,12.0,4.2,-13.56,31.56,7.73,3.65,4.91,151.3,,106.62,-4.16,1.02,0.92,8.81,65.57,100.0,,,6.35,1.71,16.04,20.7,23.0,2.0,18.8
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.7,Wide,3.8,18.3,17.0,63.0,🔥 High,11.0,12.0,-0.8,3.9,,-10.6,0.82,97.2,0.033,5.8,1.9,,118.64,139.4,17.5,$9.8B,10.5,2.23,4.96,0.56,11.47,28.0,92.4,102.89,37.85,19.09,12.02,2.15,-7.2,,56.08,-13.79,2.12,0.97,4.65,106.96,100.0,95.0,17.72,8.46,1.81,116.09,2.2,139.4,10.0,17.5
PCTY,Paylocity Holding Corporation,Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.1,Wide,14.4,18.9,6.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.394,12.5,-1.9,,147.32,172.0,16.75,$7.8B,15.21,4.41,6.68,1.14,17.94,22.0,11.0,23.06,69.28,19.06,15.23,4.6,24.1,,58.43,-13.12,0.11,0.45,7.42,89.19,100.0,,,5.21,1.09,125.26,17.61,172.0,19.0,16.75
GAP,"Gap, Inc. (The)",Consumer Cyclical,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,60.7,Narrow,5.1,6.9,9.2,51.5,🔥 High,0.3,-6.8,1.3,8.1,,12.3,0.54,-0.4,,,,,20.17,26.55,31.63,$7.1B,7.66,0.46,1.79,1.14,7.03,34.0,-2.0,-11.29,40.54,6.71,8.14,3.48,131.9,,11.37,-31.3,1.45,2.06,15.56,66.35,100.0,343.0,20.48,4.78,1.82,23.79,-15.22,26.55,19.0,31.63
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,64.1,Narrow,-0.6,16.0,12.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,11.2,0.074,,,,43.16,50.0,15.85,$323M,10.28,0.64,1.23,1.17,11.97,11.0,12.0,1.52,38.66,2.35,5.72,-1.32,284.7,,64.17,-18.58,0.49,2.36,2.94,82.98,100.0,159.0,16.67,3.61,2.97,38.64,11.7,50.0,1.0,15.85
SNPS,"Synopsys, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,84.9,Wide,21.7,14.5,33.0,65.8,🔥 High,11.7,23.2,-1.1,-2.1,,-1.2,1.99,78.8,0.2,35.1,-8.8,,378.47,545.93,44.25,$72.5B,21.59,7.7,2.33,2.04,38.43,4.0,42.4,0.94,82.92,14.52,11.43,4.72,125.1,,4.39,-29.85,0.35,1.23,2.73,93.06,100.0,,,1.35,1.34,446.93,-15.32,545.93,26.0,44.25
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,61.8,🔥 High,3.6,5.6,10.4,3.9,,-3.3,0.8,36.3,0.237,,88.4,5.1,270.43,315.64,16.72,$28.2B,17.76,5.58,5.03,2.52,14.23,26.0,22.9,11.48,54.08,34.63,26.73,2.4,50.2,,19.05,-27.14,0.28,0.41,2.98,91.25,100.0,127.0,22.45,11.58,1.56,286.22,-5.52,315.64,14.0,16.72
POWW,Outdoor Holding Company,Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,57.6,🔥 High,3.6,2.4,2.8,6.3,,-2.7,-3.8,43.0,0.157,,,,2.11,3.5,65.88,$245M,,4.56,1.04,,8.38,2.0,22.1,15.9,87.84,22.76,12.09,4.58,,,51.8,-20.97,0.05,1.02,2.77,56.49,100.0,,,2.36,4.74,2.04,3.43,3.5,2.0,65.88
UHS,"Universal Health Services, Inc.",Healthcare,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.2,Narrow,-1.6,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.106,,,,181.21,193.94,7.02,$10.7B,7.57,0.59,1.42,1.17,5.91,21.0,8.3,-0.0,44.61,11.14,8.42,4.67,1.5,,29.36,-26.44,0.69,1.06,6.23,103.47,100.0,45.0,3.27,8.32,1.12,183.97,-1.5,193.94,17.0,7.02
AMKR,"Amkor Technology, Inc.",Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.061,2.5,33.8,,46.28,76.4,65.08,$11.5B,16.49,1.54,2.47,0.76,8.84,13.0,25.6,-15.21,15.51,10.53,7.45,-3.3,219.3,,67.99,-52.13,0.57,2.23,15.25,48.73,100.0,72.0,14.94,4.62,2.17,56.69,-18.36,76.4,10.0,65.08
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.6,Narrow,-6.5,13.8,7.8,51.0,🔥 High,-0.8,4.0,-5.6,4.5,,1.2,1.02,6.9,0.139,,-0.6,,92.45,86.7,-6.22,$19.4B,12.82,0.46,6.11,1.77,8.07,43.0,3.6,-7.61,22.6,3.9,3.01,7.24,69.4,,67.79,-3.51,1.3,1.3,7.97,97.04,100.0,412.0,63.56,7.25,1.12,71.98,28.44,86.7,20.0,-6.22
KLAC,KLA Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,81.1,Wide,14.9,23.4,23.3,51.2,🔥 High,2.8,2.8,-1.1,-2.1,,-0.1,1.25,34.5,1.065,11.3,-13.0,,167.36,233.77,39.68,$218.7B,24.96,16.1,34.45,1.62,36.32,87.0,15.2,6.4,61.3,42.49,35.57,1.2,13.3,,70.61,-45.55,0.97,1.44,2.51,93.84,100.0,55.0,21.86,20.8,2.88,173.72,-3.66,233.77,26.0,39.68
ACT,"Enact Holdings, Inc.",Financial Services,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.357,,,,48.93,50.2,2.6,$6.7B,9.77,5.37,1.25,2.33,,13.0,4.1,0.2,73.18,73.26,54.51,7.75,4.2,,41.25,-3.22,0.14,0.46,13.88,22.63,100.0,194.0,18.35,8.35,0.92,43.15,13.4,50.2,5.0,2.6
AMD,"Advanced Micro Devices, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,77.5,Wide,4.1,22.1,28.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,4.1,1.02,71.5,0.4,23.4,,,512.5,616.51,20.29,$836.6B,32.91,20.26,12.44,0.53,86.57,10.0,50.1,10.89,55.72,17.25,15.58,1.06,163.4,,242.01,-12.35,0.06,2.48,2.57,75.39,100.0,,,5.13,2.61,351.29,45.89,616.51,50.0,20.29
JD,"JD.com, Inc.",Consumer Cyclical,65.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,46.0,Narrow,-9.0,0.1,1.0,43.2,📈 Emerging,-2.9,-8.0,-5.1,2.3,,0.8,0.41,-1.7,,1.7,-23.6,,26.9,39.48,46.77,$36.3B,6.42,0.03,1.1,0.49,-1.38,7.0,-2.9,5.56,9.42,1.2,1.13,44.4,15.4,,9.76,-27.02,0.37,0.34,1.79,16.53,100.0,369.0,67.85,0.19,1.14,29.08,-7.5,39.48,35.0,46.77
DOCU,"DocuSign, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.0,Wide,21.9,11.3,14.4,57.5,🔥 High,-0.5,20.2,-5.6,0.9,,0.3,3.86,48.5,0.398,20.7,-3.8,,70.4,69.29,-1.58,$13.2B,13.53,3.91,7.71,0.82,28.45,18.0,9.4,1.45,79.61,13.43,9.82,9.98,23.4,,75.3,-18.75,0.11,0.9,9.81,95.97,100.0,,,6.35,0.64,53.68,31.15,69.29,17.0,-1.58
ACGL,Arch Capital Group Ltd.,Financial Services,65.0,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,48.0,📈 Emerging,-12.0,9.0,-0.8,-0.3,,,3.17,11.9,,,,,96.97,111.87,15.37,$33.1B,9.94,1.72,1.42,1.05,6.04,20.0,-10.5,-12.11,38.76,26.58,24.4,13.01,-14.6,,17.61,-9.45,0.18,0.28,2.53,94.15,100.0,,,4.12,0.59,96.24,0.76,111.87,19.0,15.37
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.0,🔥 High,3.6,14.0,-2.6,5.1,,1.4,2.15,58.7,0.503,,,,24.01,26.79,11.58,$956M,31.29,9.05,2.16,0.79,19.5,6.0,22.4,9.55,78.36,39.69,16.42,4.01,39.8,,68.49,-4.8,0.92,0.79,6.59,82.96,100.0,412.0,180.56,3.2,2.25,20.69,16.05,26.79,7.0,11.58
ABNB,"Airbnb, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.3,Wide,27.6,19.7,22.5,63.6,🔥 High,5.6,18.4,5.4,-2.1,,0.0,2.2,40.9,0.411,19.2,62.4,,167.51,182.97,9.23,$100.3B,27.08,7.62,12.67,1.62,32.3,35.0,16.5,-34.6,82.9,21.01,20.45,3.2,27.1,,51.17,-13.41,0.32,1.16,3.44,89.35,100.0,,,6.14,1.41,141.07,18.74,182.97,40.0,9.23
SEIC,SEI Investments Company,Financial Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,84.7,Wide,30.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.348,,18.1,,104.57,115.86,10.8,$12.6B,15.07,5.12,5.02,1.8,16.51,28.0,14.7,7.55,78.39,30.71,28.85,3.01,-13.8,,39.28,-6.76,0.02,0.97,1.86,77.76,100.0,98.0,18.34,14.76,5.06,89.62,16.68,115.86,7.0,10.8
UI,Ubiquiti Inc.,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,6.0,32.0,14.0,63.1,🔥 High,5.6,8.4,1.6,10.7,,-0.2,1.04,45.2,0.442,6.2,24.4,,570.37,734.5,28.78,$34.5B,29.13,10.54,23.97,1.1,28.22,91.0,23.5,7.42,46.16,36.27,29.33,2.06,6.8,,14.02,-48.15,0.06,1.32,11.59,5.17,100.0,71.0,20.19,40.44,2.93,657.02,-13.19,734.5,2.0,28.78
QCOM,QUALCOMM Incorporated,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.7,Narrow,5.5,8.9,6.8,51.1,🔥 High,-7.2,11.8,-2.6,0.3,,-1.8,2.96,19.2,,20.4,2.5,,184.84,194.13,5.03,$197.4B,18.11,4.48,7.06,0.81,16.76,34.0,-4.0,-5.96,54.23,18.53,21.01,5.19,-24.9,,51.52,-28.89,0.55,1.68,3.53,83.05,100.0,196.0,41.03,11.61,2.02,168.4,9.76,194.13,30.0,5.03
CAT,"Caterpillar, Inc.",Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,72.9,Wide,5.6,18.0,21.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.222,3.2,44.1,,782.72,975.61,24.64,$359.8B,24.17,4.81,18.55,1.43,24.55,57.0,24.0,-1.26,29.71,22.18,14.51,1.4,64.9,,74.38,-27.08,2.33,1.59,1.83,73.49,100.0,83.0,26.01,9.03,1.37,781.79,0.12,975.61,26.0,24.64
JBL,Jabil Inc.,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.085,0.1,-4.6,,297.24,429.56,44.52,$31.1B,17.65,0.93,23.55,0.82,14.07,66.0,11.8,0.36,9.23,5.21,2.57,3.89,23.9,,56.77,-30.7,2.97,1.29,3.4,99.16,100.0,11.0,4.01,5.01,0.98,296.52,0.24,429.56,9.0,44.52
FTI,TechnipFMC plc,Energy,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.4,🔥 High,-2.4,12.2,-2.6,-0.3,,2.2,2.92,23.0,0.307,0.8,9.8,,72.78,76.05,4.49,$28.5B,20.23,2.74,8.74,2.18,14.52,36.0,9.0,-5.84,22.97,17.69,11.28,5.13,34.6,,106.23,-9.81,0.38,0.74,3.28,101.17,100.0,27.0,6.99,9.53,1.08,65.49,11.13,76.05,21.0,4.49
APEI,"American Public Education, Inc.",Consumer Defensive,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,75.2,Wide,18.5,16.8,14.6,56.0,🔥 High,2.3,0.4,1.3,8.1,,0.4,0.62,13.1,0.203,,4.0,,44.435,62.83,41.4,$813M,11.82,1.22,2.6,0.97,8.84,16.0,5.5,7.06,55.85,7.88,6.84,6.28,117.4,,47.14,-27.85,0.49,1.39,11.44,109.64,100.0,,,7.92,3.25,48.46,-8.31,62.83,6.0,41.4
NEWT,"NewtekOne, Inc.",Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.5,Wide,25.5,15.9,15.0,52.0,🔥 High,1.5,-11.2,1.3,12.3,,,,-134.1,0.096,,,2.3,11.89,15.8,32.88,$343M,5.45,0.84,0.94,3.2,2.45,18.0,14.7,-5.21,86.29,52.05,16.1,-176.21,6.6,,23.98,-24.22,1.35,1.35,14.35,57.3,100.0,628.0,42.99,5.18,18.23,12.95,-8.19,15.8,5.0,32.88
CHKP,Check Point Software Technologi,Technology,64.4,BUY,🏰 Wide Moat · ⭐ Compounder,73.2,Wide,26.7,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.858,16.8,-3.5,,137.69,145.83,5.91,$14.1B,12.2,5.09,5.18,1.23,16.38,38.0,1.3,-1.34,87.5,27.48,37.93,4.98,-4.4,,22.69,-34.64,0.72,0.5,7.54,76.75,100.0,,,7.6,1.67,149.09,-7.65,145.83,31.0,5.91
BILL,"BILL Holdings, Inc.",Technology,64.4,BUY,🏰 Wide Moat · 💎 Deep Value,73.2,Wide,19.7,10.9,15.4,49.8,📈 Emerging,1.6,1.2,-7.2,3.9,,1.0,-0.58,27.3,0.181,18.2,-21.5,,49.0,57.3,16.94,$4.9B,11.27,2.95,1.28,0.48,41.34,-0.0,13.8,2.73,83.94,9.7,-0.68,4.57,,,56.0,-14.35,0.54,1.1,18.11,118.03,100.0,,,0.11,1.51,43.78,11.92,57.3,20.0,16.94
ESTC,Elastic N.V.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.2,Wide,12.4,22.2,21.3,56.6,🔥 High,2.8,13.6,-1.1,-2.1,,-1.6,0.87,43.1,0.296,26.0,-1.5,,85.03,110.69,30.18,$8.9B,21.5,4.95,6.89,1.37,-362.05,33.0,15.1,6.42,75.59,-0.61,20.84,5.65,,,102.21,-21.27,0.46,1.04,4.21,88.76,100.0,,,-0.57,1.81,64.07,32.71,110.69,26.0,30.18
