Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LULU,lululemon athletica inc.,Consumer Cyclical,64.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,47.9,📈 Emerging,-3.6,-3.2,1.6,0.9,,-2.7,-1.21,14.4,0.285,,16.8,,115.5,133.74,15.79,$13.1B,10.06,1.17,2.71,0.64,5.35,32.0,4.3,44.18,55.69,11.2,13.03,8.65,-38.0,,5.61,-54.21,0.44,0.86,6.68,82.52,100.0,,,16.05,2.23,168.28,-31.36,133.74,25.0,15.79
PLTK,Playtika Holding Corp.,Communication Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,58.3,🔥 High,-0.5,4.8,0.4,11.9,,1.7,0.27,33.2,0.196,15.5,-13.5,,3.35,5.05,50.75,$1.3B,3.5,0.46,-2.75,1.52,6.05,,5.5,-2.47,73.04,-6.66,-10.54,60.72,,,26.89,-33.66,,1.1,9.64,16.38,100.0,1194.0,166.67,5.34,1.18,3.56,-5.9,5.05,11.0,50.75
ELMD,"Electromed, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,22.1,22.9,13.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.223,1.6,,,37.55,40.33,7.4,$311M,61.56,4.33,6.32,0.35,20.26,22.0,18.4,8.65,78.44,20.28,14.08,2.68,58.8,,111.79,-6.13,0.0,0.52,2.04,59.1,100.0,,,14.86,4.91,27.18,38.15,40.33,3.0,7.4
VEEV,Veeva Systems Inc.,Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.8,Wide,25.2,18.5,23.3,65.0,🔥 High,5.6,15.7,10.8,-2.1,,-0.6,1.28,54.2,0.357,24.0,79.5,,163.38,245.48,50.25,$26.5B,16.28,8.0,3.71,0.74,18.84,14.0,16.3,5.94,75.02,30.93,28.37,4.75,14.4,,10.35,-47.38,0.01,0.95,5.9,89.39,100.0,,,7.3,4.74,219.28,-25.49,245.48,27.0,50.25
MNDY,monday.com Ltd.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.8,Wide,23.5,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.081,26.0,-4.3,,75.56,108.12,43.09,$3.9B,14.0,2.99,4.78,0.28,138.15,13.0,24.5,11.66,89.05,5.62,9.17,6.38,2.2,,31.41,-76.16,0.23,1.23,16.67,86.48,100.0,,,0.29,1.72,124.37,-39.25,108.12,24.0,43.09
AOS,A.O. Smith Corporation,Industrials,64.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.9,Wide,13.3,11.4,12.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,60.24,70.45,16.95,$8.3B,14.44,2.18,4.42,1.58,11.01,28.0,-1.9,-9.77,38.76,17.11,13.84,5.97,-13.6,,11.23,-26.42,0.35,1.18,7.63,109.92,100.0,236.0,37.33,12.78,1.56,67.68,-10.99,70.45,11.0,16.95
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.049,,,,95.89,104.67,9.16,$1.2B,8.1,3.93,1.25,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,49.25,-1.99,,1.02,4.84,94.65,100.0,104.0,6.18,1.05,,82.24,16.6,104.67,3.0,9.16
DCI,"Donaldson Company, Inc.",Industrials,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.1,Wide,9.8,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.474,2.4,-5.6,,86.79,96.8,11.53,$10.1B,19.79,2.64,5.93,1.66,15.32,28.0,5.8,-8.61,34.57,16.33,11.53,3.01,104.3,,28.18,-23.09,0.36,0.95,3.65,90.86,100.0,141.0,32.35,12.03,2.35,88.87,-2.34,96.8,5.0,11.53
DAKT,"Daktronics, Inc.",Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.049,5.1,8.0,,20.23,30.67,51.61,$986M,17.14,1.23,3.33,0.52,10.62,10.0,21.6,32.86,26.62,1.06,3.43,5.61,,,52.11,-28.44,0.04,1.66,4.87,76.65,100.0,,,7.18,2.22,20.58,-1.7,30.67,3.0,51.61
PATH,"UiPath, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,74.4,Wide,21.1,21.4,5.7,55.0,🔥 High,3.5,5.2,-3.2,4.5,,-1.4,-0.92,47.9,0.146,23.9,-13.1,,10.52,13.31,26.52,$5.5B,11.6,3.26,2.88,0.38,34.19,18.0,17.3,33.0,83.05,7.27,19.58,9.39,,,14.35,-46.98,0.04,0.97,30.98,82.38,100.0,,,2.37,2.31,13.01,-19.14,13.31,16.0,26.52
UI,Ubiquiti Inc.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.578,6.6,24.7,,558.16,826.0,47.99,$33.8B,32.39,10.91,33.25,1.1,29.75,115.0,18.7,7.34,46.02,36.9,30.43,1.62,29.6,,51.5,-49.26,0.06,1.3,10.95,4.75,100.0,57.0,19.29,45.91,3.56,685.33,-18.56,826.0,2.0,47.99
MPWR,"Monolithic Power Systems, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.8,Wide,7.3,26.5,23.2,67.2,🔥 High,8.8,15.2,-0.8,11.1,,0.2,2.34,42.7,0.937,13.7,,,1498.77,1797.14,19.91,$73.6B,49.7,24.9,20.02,1.97,84.33,20.0,26.1,13.03,55.17,29.99,22.98,0.67,43.1,,123.3,-12.56,0.01,1.69,6.35,101.07,100.0,53.0,47.82,12.13,4.79,1138.33,31.66,1797.14,14.0,19.91
BIIB,Biogen Inc.,Healthcare,64.2,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.65,18.0,,,195.61,220.13,12.54,$28.9B,11.73,2.91,1.55,3.94,8.8,8.0,1.9,-13.84,78.72,22.9,13.81,6.69,32.8,,61.59,-5.03,0.35,0.18,3.6,96.58,100.0,,,5.95,3.06,174.08,12.37,220.13,30.0,12.54
CTVA,"Corteva, Inc.",Basic Materials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,61.0,🔥 High,-0.8,15.8,7.2,-0.3,,6.4,2.93,25.4,0.27,8.5,474.1,0.7,76.87,90.05,17.15,$51.4B,18.71,2.87,2.11,1.29,12.81,5.0,11.0,-39.44,48.56,23.69,6.5,5.01,10.4,,26.98,-10.23,0.14,0.57,3.18,91.4,100.0,94.0,38.38,4.33,1.47,72.73,5.69,90.05,21.0,17.15
CDW,CDW Corporation,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.105,,25.2,,130.09,147.3,13.23,$16.6B,11.18,0.73,6.52,1.33,11.19,44.0,9.2,-7.79,21.57,6.62,4.7,5.32,4.7,,33.95,-29.26,2.41,0.99,8.01,103.63,100.0,194.0,30.57,6.7,1.17,136.83,-4.93,147.3,10.0,13.23
BSY,"Bentley Systems, Incorporated",Technology,64.1,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,27.1,9.9,13.8,70.3,🚀 Rocket,1.6,20.2,2.8,16.0,,1.1,5.49,41.4,0.466,20.5,3.0,,30.17,45.43,50.58,$9.2B,19.08,5.89,7.7,1.36,23.61,24.0,14.5,7.55,81.64,30.63,18.12,4.56,4.4,,2.44,-49.08,0.95,0.99,10.96,53.47,100.0,93.0,32.18,6.89,0.52,40.39,-25.3,45.43,14.0,50.58
VLTO,Veralto Corp,Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.58,,,,83.98,108.06,28.67,$20.6B,18.06,3.69,6.86,2.47,16.01,36.0,6.8,1.82,59.86,23.77,17.32,3.72,12.9,,4.94,-23.73,0.96,0.85,3.16,98.79,100.0,62.0,12.37,11.32,1.48,96.09,-12.6,108.06,17.0,28.67
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,56.2,🔥 High,2.3,10.1,-0.8,0.9,,0.5,1.7,25.3,0.262,,,,110.17,126.86,15.15,$15.3B,13.28,2.8,6.17,1.37,10.29,41.0,9.6,102.95,57.7,14.0,18.71,5.61,-10.5,,39.61,-12.91,0.15,1.15,4.92,100.81,100.0,,,21.75,3.54,103.31,6.64,126.86,21.0,15.15
ESTC,Elastic N.V.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.2,Wide,14.4,22.2,21.3,59.5,🔥 High,2.8,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.197,26.0,31.8,,60.11,74.52,23.97,$6.3B,15.62,3.62,4.93,1.37,-190.69,33.0,16.0,8.33,76.15,-3.52,21.14,7.33,,,42.95,-37.43,0.46,0.98,6.89,89.23,100.0,,,-0.69,1.68,68.5,-12.25,74.52,27.0,23.97
ADP,"Automatic Data Processing, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.595,,0.3,,222.0,246.8,11.17,$88.7B,18.21,4.11,14.01,2.07,14.18,71.0,7.0,4.53,48.5,30.18,20.12,5.35,8.8,,17.98,-29.74,0.69,0.84,4.28,90.4,100.0,306.0,60.45,5.95,1.04,243.84,-8.96,246.8,15.0,11.17
NTAP,"NetApp, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat,72.7,Wide,18.4,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.355,14.3,9.7,,161.26,171.75,6.51,$31.6B,16.36,4.56,23.39,1.78,16.32,107.0,12.5,9.88,70.74,27.26,18.43,4.1,18.8,,72.12,-16.37,2.02,1.43,12.68,105.82,100.0,,,9.82,1.44,114.36,41.01,171.75,16.0,6.51
CHKP,Check Point Software Technologi,Technology,63.7,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.4,Wide,27.0,16.1,1.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.905,16.8,10.6,,121.96,144.32,18.33,$12.7B,10.68,4.6,4.54,1.17,13.71,38.0,4.8,11.98,87.66,27.69,38.37,5.76,0.4,,8.67,-47.45,0.7,0.49,5.58,78.29,100.0,,,7.79,1.85,169.38,-28.0,144.32,31.0,18.33
ALV,"Autoliv, Inc.",Consumer Cyclical,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.148,3.8,,4.5,121.95,132.88,8.96,$9.1B,10.23,0.83,3.47,0.85,7.22,28.0,6.8,3.8,19.31,8.94,6.45,4.71,-15.6,,22.98,-7.73,0.85,1.35,6.25,76.42,100.0,284.0,35.41,8.38,1.07,119.53,2.02,132.88,17.0,8.96
MO,"Altria Group, Inc.",Consumer Defensive,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.7,🔥 High,2.3,5.6,-2.6,8.1,,1.5,0.87,47.2,1.281,,,,70.19,70.36,0.24,$117.2B,11.95,5.75,-36.52,1.65,8.76,,5.3,-3.99,87.38,62.29,39.52,7.29,102.7,,28.32,-5.86,,0.5,3.15,63.53,100.0,,,27.61,0.62,64.59,8.67,70.36,11.0,0.24
ZBRA,Zebra Technologies Corporation,Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,62.6,Narrow,3.3,5.5,16.2,59.6,🔥 High,1.6,6.8,6.9,3.9,,1.6,1.04,24.3,0.176,11.0,25.2,,237.39,328.88,38.54,$11.3B,11.46,2.03,3.31,0.51,13.69,12.0,14.3,14.08,48.18,14.98,7.49,4.94,-0.7,,19.26,-32.69,0.82,1.63,10.09,103.4,100.0,,,6.36,0.96,253.28,-6.27,328.88,17.0,38.54
CI,The Cigna Group,Healthcare,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,51.9,Narrow,-10.5,6.3,8.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,0.99,7.1,0.079,,,,291.88,340.5,16.66,$77.2B,8.72,0.28,1.83,0.87,7.5,16.0,4.6,7.75,9.15,5.48,2.26,8.97,25.0,,21.87,-13.87,0.73,0.3,2.55,92.76,100.0,,,4.78,0.82,281.6,3.65,340.5,24.0,16.66
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,63.5,BUY,〰️ Narrow Moat · 💰 Income,56.0,Narrow,-6.5,13.2,5.2,47.9,📈 Emerging,-3.7,1.2,-2.6,0.9,,-0.5,0.79,5.8,0.722,,,,62.44,70.5,12.91,$254M,12.36,0.56,1.8,1.03,8.25,18.0,1.0,3.17,23.18,7.14,6.79,8.59,,,91.24,-3.98,0.29,0.61,4.16,70.59,100.0,136.0,14.6,8.2,3.44,46.19,35.18,70.5,2.0,12.91
JD,"JD.com, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,28.38,41.38,45.81,$38.3B,6.52,0.03,1.22,0.91,1.28,6.0,4.9,-1.23,9.32,1.21,1.05,18.28,-53.2,,15.8,-23.01,0.38,0.38,2.36,24.35,100.0,352.0,78.51,-0.28,1.18,30.29,-6.31,41.38,36.0,45.81
CNM,"Core & Main, Inc.",Industrials,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.5,Narrow,-0.8,3.6,18.0,51.1,🔥 High,-0.8,0.0,-0.8,3.9,,0.3,1.25,5.6,,,,,47.77,60.6,26.86,$9.2B,15.51,1.21,4.4,1.46,12.31,24.0,-0.1,-24.46,27.06,9.27,5.87,4.74,8.0,,8.67,-28.89,1.16,0.91,4.94,112.16,100.0,,,7.22,2.31,52.02,-8.17,60.6,15.0,26.86
SNX,TD SYNNEX Corporation,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.4,Narrow,-12.0,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.022,,,1.7,282.11,269.82,-4.36,$22.7B,14.79,0.35,2.56,1.58,12.97,12.0,18.1,16.28,7.1,2.86,1.51,5.34,95.1,,128.84,-2.21,0.59,1.44,2.06,95.22,100.0,68.0,14.99,3.15,1.22,176.07,60.23,269.82,11.0,-4.36
BMY,Bristol-Myers Squibb Company,Healthcare,63.3,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,47.7,📈 Emerging,-3.7,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.191,20.6,-13.9,,55.92,63.08,12.8,$114.2B,9.07,2.36,5.69,181.08,7.91,39.0,2.6,1.91,71.98,33.04,15.01,8.63,9.0,,31.51,-11.08,2.31,0.24,1.89,83.79,100.0,451.0,70.03,10.69,1.42,53.51,4.5,63.08,25.0,12.8
QCOM,QUALCOMM Incorporated,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.2,Narrow,9.1,8.9,-7.8,50.2,🔥 High,-3.7,11.8,-10.4,2.7,,-1.4,20.65,18.1,,20.4,-1.4,,214.07,182.74,-14.64,$225.6B,20.07,5.07,8.31,0.91,17.78,36.0,-3.5,18.21,54.8,22.06,22.31,4.25,162.1,,75.48,-17.64,0.56,1.6,4.78,84.82,100.0,172.0,38.28,12.69,2.37,166.22,28.79,182.74,31.0,-14.64
WMG,Warner Music Group Corp.,Communication Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.163,,34.6,,28.81,38.12,32.32,$15.0B,14.71,2.11,20.36,0.53,12.29,51.0,16.7,8.94,45.8,15.59,6.34,2.84,408.3,,23.44,-18.66,5.08,1.27,8.34,109.87,100.0,264.0,89.29,7.32,0.73,30.1,-4.29,38.12,17.0,32.32
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.143,,34.3,,43.65,61.22,40.25,$15.1B,13.38,1.25,2.87,1.13,9.2,16.0,9.7,1.29,20.42,13.67,7.83,5.21,5.8,,4.7,-25.24,0.38,0.09,1.19,78.95,100.0,,,7.84,1.01,47.61,-8.32,61.22,22.0,40.25
WCC,"WESCO International, Inc.",Industrials,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.6,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.069,,,,356.33,381.0,6.92,$17.4B,18.91,0.72,3.45,2.36,15.35,13.0,13.8,2.86,21.19,5.11,2.79,1.03,29.9,,107.58,-5.71,1.28,1.54,3.79,103.87,100.0,56.0,13.24,5.13,2.12,277.0,28.64,381.0,11.0,6.92
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.0,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.069,,-63.1,47.4,20.08,35.0,74.3,$353M,15.69,0.72,2.11,1.91,6.91,12.0,8.5,7.89,72.71,7.77,4.06,6.56,7.8,,54.82,-28.64,0.13,0.88,2.67,88.14,100.0,,,6.83,2.5,21.55,-6.82,35.0,2.0,74.3
GFF,Griffon Corporation,Industrials,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.8,Narrow,16.7,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,94.01,118.43,25.98,$4.3B,16.34,1.71,45.9,0.54,11.25,29.0,-1.1,5.78,41.53,20.25,0.29,1.33,-66.0,,44.61,-3.66,15.62,1.38,4.45,81.0,100.0,,,12.51,2.86,79.85,17.73,118.43,7.0,25.98
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.47,9.93,32.93,$385M,5.44,0.16,3.05,0.84,4.83,26.0,-7.7,10.26,21.79,4.53,1.15,16.6,6.9,,49.1,-13.54,3.98,1.12,4.12,56.11,100.0,535.0,56.03,5.31,0.94,6.55,14.05,9.93,3.0,32.93
SMCI,"Super Micro Computer, Inc.",Technology,62.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,61.1,Narrow,-16.5,19.5,19.0,74.0,🚀 Rocket,15.8,12.0,7.2,13.0,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,29.22,37.25,27.48,$17.6B,9.21,0.52,2.32,0.91,16.1,18.0,122.7,120.3,8.39,6.11,3.7,-42.38,344.4,,50.0,-53.14,1.21,1.87,16.55,54.42,100.0,,,5.52,2.65,35.67,-18.08,37.25,16.0,27.48
RMD,ResMed Inc.,Healthcare,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.6,Wide,18.0,22.9,13.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.457,6.4,2.4,,193.94,265.93,37.12,$28.1B,16.0,5.08,4.33,1.14,12.89,25.0,10.8,5.55,62.18,35.33,27.44,5.14,9.2,,7.58,-33.99,0.13,0.78,9.44,69.99,100.0,,,14.71,3.01,243.42,-20.33,265.93,15.0,37.12
FFIV,"F5, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat,81.0,Wide,24.6,21.4,15.4,51.6,🔥 High,-1.3,2.0,-2.6,5.1,,0.0,0.03,34.5,0.585,17.5,8.1,,388.85,409.0,5.18,$21.9B,21.98,6.8,6.25,1.68,22.98,20.0,11.0,5.39,81.54,22.02,21.96,3.46,1.5,,73.78,-5.51,0.07,1.05,3.64,110.05,100.0,,,8.15,1.61,298.59,30.23,409.0,10.0,5.18
NVEC,NVE Corporation,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.606,12.0,,,107.96,,,$522M,38.15,19.83,8.97,0.84,30.73,25.0,5.3,1.97,78.73,61.85,57.72,1.4,26.6,,88.71,-10.92,0.02,1.35,8.58,89.01,100.0,,,15.96,28.2,72.9,48.09,,,
ELA,Envela Corporation,Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,70.6,Wide,-7.6,27.3,21.0,65.2,🔥 High,15.0,12.0,-3.2,6.5,,-1.7,1.12,109.3,0.022,,,,25.92,25.5,-1.62,$673M,74.06,2.31,8.87,0.29,23.28,32.0,103.9,46.69,21.49,11.4,7.19,2.34,254.5,,378.23,-10.31,0.26,0.39,2.62,19.59,100.0,,,17.46,3.52,14.04,84.62,25.5,2.0,-1.62
CMRE,Costamare Inc.,Industrials,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,29.5,-2.4,-11.5,51.6,🔥 High,0.3,-7.2,-1.1,11.2,,578.8,-1.05,11.5,,,-5.9,,15.65,21.0,34.19,$1.9B,5.63,2.18,0.88,2.4,5.01,15.0,-5.3,3978.01,70.49,46.26,39.82,7.71,-19.7,,77.24,-13.34,0.67,0.95,5.28,32.97,,294.0,16.25,5.92,1.96,15.25,2.62,21.0,2.0,34.19
THC,Tenet Healthcare Corporation,Healthcare,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,54.8,🔥 High,-2.9,10.2,1.3,0.9,,1.1,29.71,17.1,0.501,,,,183.56,243.62,32.72,$15.8B,10.36,0.74,3.78,4.31,6.49,30.0,2.8,4.86,41.26,17.94,7.94,19.36,72.9,,25.21,-25.75,1.49,1.28,4.41,98.68,100.0,,,7.75,1.36,198.88,-7.7,243.62,21.0,32.72
BILL,"BILL Holdings, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.3,Wide,19.9,10.9,19.4,54.8,🔥 High,1.6,1.2,2.8,3.9,,1.0,-1.97,24.0,0.142,23.3,9.8,,33.68,54.29,61.19,$3.4B,10.09,2.1,0.88,0.34,91.68,0.0,13.5,8.17,83.68,1.14,0.01,5.0,,,6.85,-41.13,0.5,1.18,14.74,104.61,100.0,,,-0.3,1.66,45.63,-26.19,54.29,21.0,61.19
CRUS,"Cirrus Logic, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat,66.0,Wide,9.8,19.3,2.6,56.6,🔥 High,-0.5,10.1,-2.6,6.3,,0.1,1.44,31.0,0.648,21.7,,,160.76,181.4,12.84,$8.1B,17.13,4.06,3.82,9.35,14.39,20.0,5.7,42.56,52.78,20.13,20.75,6.24,14.8,,74.7,-10.9,0.06,1.14,6.55,104.54,100.0,,,11.95,7.37,137.31,17.08,181.4,5.0,12.84
FBIO,"Fortress Biotech, Inc.",Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,72.9,Wide,-3.6,29.5,19.5,67.4,🔥 High,1.6,17.4,2.8,13.0,,-5.5,3.32,51.6,-0.044,18.8,,,2.93,11.0,275.43,$97M,-1.66,1.47,0.6,,1.27,110.0,22.1,-2.03,48.23,-48.25,193.12,20.04,,,72.35,-35.32,0.27,,19.85,24.77,100.0,,,-13.0,2.86,3.0,-2.33,11.0,2.0,275.43
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,58.0,Narrow,-1.5,8.8,8.6,54.0,🔥 High,-0.8,11.2,-3.2,0.9,,0.7,2.02,5.8,0.126,,,,88.51,,,$1.7B,18.83,0.31,1.01,0.85,8.62,6.0,3.4,1.99,24.41,6.22,1.93,7.57,29.5,,49.33,-7.44,0.77,0.61,10.34,101.26,100.0,,,3.61,3.34,79.32,11.59,,,
