Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NXPI,NXP Semiconductors N.V.,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.5,Wide,9.4,17.7,5.6,51.5,🔥 High,1.6,2.0,-3.2,2.7,,1.5,0.3,33.8,0.581,19.2,,,321.35,302.39,-5.9,$81.1B,18.23,6.43,7.43,0.82,21.51,26.0,12.2,13.98,55.63,27.66,21.03,3.36,129.0,,75.6,-5.47,1.04,1.78,3.47,100.65,100.0,126.0,38.78,8.14,2.24,228.59,40.58,302.39,31.0,-5.9
FICO,Fair Isaac Corporation,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.3,Wide,26.1,9.5,28.4,67.0,🔥 High,14.1,21.0,-3.2,2.1,,4.0,4.24,71.1,0.372,9.5,-2.2,,1250.59,1531.52,22.46,$29.0B,23.09,12.86,-13.86,1.11,27.89,,38.7,-4.56,84.17,58.19,33.67,2.52,62.6,,43.74,-37.41,,1.23,9.21,95.51,100.0,,,36.92,2.22,1444.89,-13.45,1531.52,20.0,22.46
GFF,Griffon Corporation,Industrials,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.8,Narrow,16.7,5.4,3.2,54.8,🔥 High,0.8,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,87.98,118.29,34.45,$4.0B,15.35,1.6,42.96,0.54,10.7,29.0,-1.1,5.78,41.53,20.25,0.29,1.42,-66.0,,35.33,-9.84,15.62,1.42,4.68,80.89,100.0,100.0,78.43,12.51,2.86,78.97,11.41,118.29,7.0,34.45
GM,General Motors Company,Consumer Cyclical,64.8,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,47.2,📈 Emerging,0.3,-3.6,-2.6,0.3,,5.2,0.71,11.3,,,,,83.24,93.92,12.83,$75.1B,5.92,0.41,1.2,0.37,9.92,4.0,-0.9,-3.9,11.14,9.36,1.38,29.93,-5.6,,77.79,-5.0,1.99,1.29,2.42,88.26,100.0,86.0,22.99,2.69,1.15,72.61,14.64,93.92,26.0,12.83
FTI,TechnipFMC plc,Energy,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.234,0.8,-9.7,,68.42,74.24,8.51,$27.3B,19.7,2.68,8.11,2.18,14.42,33.0,11.6,-0.7,22.58,14.06,10.62,3.62,83.5,,121.71,-12.03,0.39,0.74,2.63,101.78,100.0,29.0,7.66,9.18,1.13,53.17,28.68,74.24,21.0,8.51
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.54,,,,23.04,24.46,6.16,$809M,42.39,8.06,2.18,0.51,19.24,6.0,20.3,11.33,78.26,33.68,15.84,4.66,83.8,,69.54,-5.92,1.05,0.78,11.88,82.82,100.0,425.0,187.02,3.12,1.98,17.7,30.17,24.46,7.0,6.16
SNX,TD SYNNEX Corporation,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.3,Narrow,-12.0,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.021,,,1.7,261.28,247.82,-5.15,$21.1B,14.03,0.32,2.37,1.59,12.14,12.0,18.1,16.28,7.1,2.86,1.51,5.76,95.1,,120.77,-1.33,0.59,1.4,1.79,94.75,100.0,73.0,14.99,3.15,1.22,168.41,55.15,247.82,11.0,-5.15
ELA,Envela Corporation,Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,70.6,Wide,-7.6,27.3,21.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.021,,,,25.46,25.5,0.16,$661M,72.74,2.27,8.71,0.29,22.86,32.0,103.9,46.69,21.49,11.4,7.19,2.38,254.5,,377.67,-11.9,0.26,0.26,1.94,19.67,100.0,,,17.46,3.52,12.96,96.45,25.5,2.0,0.16
CVE,Cenovus Energy Inc,Energy,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,45.2,Narrow,3.5,0.1,-13.1,50.2,🔥 High,0.3,-7.2,-2.6,10.0,,9.8,-0.18,0.4,,,,,27.57,28.59,3.7,$51.4B,10.86,1.05,2.19,0.13,5.88,15.0,-7.1,13.14,24.87,18.5,9.52,7.14,82.8,,114.05,-14.03,0.42,0.53,,54.95,100.0,234.0,31.87,5.67,1.57,20.6,33.83,28.59,2.0,3.7
AMAT,"Applied Materials, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.0,Wide,7.2,23.7,18.6,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.077,12.6,0.2,,450.06,511.17,13.58,$357.3B,27.83,12.31,14.95,1.53,38.42,40.0,11.4,-3.97,48.96,31.9,29.31,0.85,31.3,,191.36,-2.67,0.3,1.65,2.31,85.11,100.0,47.0,17.31,14.86,2.51,292.55,53.84,511.17,36.0,13.58
BSY,"Bentley Systems, Incorporated",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,27.1,9.9,13.8,69.3,🔥 High,1.6,18.6,1.3,17.2,,1.1,5.49,41.4,0.5,20.5,3.0,,32.64,45.43,39.19,$9.9B,20.65,6.38,8.33,1.44,25.35,24.0,14.5,7.55,81.64,30.63,18.12,4.22,4.4,,6.95,-44.91,0.95,1.01,10.51,53.39,100.0,86.0,32.18,6.89,0.52,41.67,-21.67,45.43,14.0,39.19
MO,"Altria Group, Inc.",Consumer Defensive,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.7,🔥 High,2.3,5.6,-2.6,8.1,,1.5,0.87,47.2,1.271,,,,69.58,70.36,1.12,$116.2B,11.85,5.7,-36.2,1.59,8.7,,5.3,-3.99,87.38,62.29,39.52,7.35,102.7,,27.2,-6.68,,0.52,3.09,63.51,100.0,609.0,87.68,27.61,0.62,64.33,8.16,70.36,11.0,1.12
HUBS,"HubSpot, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.6,Wide,19.9,19.5,21.3,61.9,🔥 High,5.6,18.1,-0.8,0.9,,-0.3,1.29,43.3,0.128,28.9,6.6,,220.63,280.16,26.98,$11.3B,14.13,3.42,5.74,0.35,112.06,5.0,23.4,11.29,83.66,3.3,3.04,5.81,,,27.35,-63.89,0.12,1.23,14.09,98.96,100.0,,,1.1,1.61,344.54,-35.96,280.16,33.0,26.98
UI,Ubiquiti Inc.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.605,6.6,24.7,,583.86,826.0,41.47,$35.3B,33.88,11.41,34.78,1.1,31.13,115.0,18.7,7.34,46.02,36.9,30.43,1.55,29.6,,58.48,-46.92,0.06,1.47,10.24,4.74,100.0,55.0,19.29,45.91,3.56,678.43,-13.94,826.0,2.0,41.47
VLTO,Veralto Corp,Industrials,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,56.6,🔥 High,2.3,10.0,1.3,-0.3,,0.1,2.3,20.5,0.569,,,,82.23,108.06,31.41,$20.2B,17.68,3.61,6.72,2.42,15.7,36.0,6.8,1.82,59.86,23.77,17.32,3.8,12.9,,2.75,-25.32,0.96,0.93,2.85,98.7,100.0,63.0,12.37,11.32,1.48,97.52,-15.68,108.06,17.0,31.41
DG,Dollar General Corporation,Consumer Defensive,64.3,BUY,🔥 HG High · 〰️ Narrow Moat,64.2,Narrow,5.7,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.154,,,,110.61,137.93,24.7,$24.4B,13.92,0.57,2.86,1.61,11.78,19.0,5.9,2.05,30.66,6.08,3.54,8.88,122.9,,16.3,-30.1,1.85,0.28,4.23,102.1,100.0,213.0,34.45,4.55,1.14,121.03,-8.61,137.93,28.0,24.7
COP,ConocoPhillips,Energy,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,113.98,142.88,25.36,$138.9B,12.38,2.34,2.15,0.97,6.67,11.0,-5.3,-4.37,45.59,22.05,12.33,3.81,-23.4,,33.73,-16.11,0.36,0.15,2.29,87.02,100.0,295.0,54.92,5.87,1.29,103.78,9.83,142.88,26.0,25.36
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-1.4,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.126,,,,88.46,,,$1.7B,18.82,0.31,1.01,0.85,8.62,6.0,3.4,1.99,24.41,6.22,1.93,7.58,29.5,,49.25,-7.49,0.77,0.62,8.7,101.24,100.0,75.0,12.02,3.61,3.34,77.86,13.61,,,
ONON,On Holding AG,Consumer Cyclical,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,79.6,Wide,20.4,20.4,17.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.289,,,,40.82,53.31,30.6,$14.2B,18.68,4.55,5.99,0.79,27.93,16.0,14.5,-0.72,63.88,14.11,8.02,1.69,82.2,,29.96,-31.23,0.31,2.09,6.3,73.69,100.0,,,9.68,2.98,42.09,-3.02,53.31,26.0,30.6
ZETA,Zeta Global Holdings Corp.,Technology,64.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,4.6,8.2,28.2,70.5,🚀 Rocket,13.8,9.6,7.2,10.5,,-1.7,0.67,67.6,0.079,9.0,827.9,,22.89,28.31,23.68,$5.7B,19.26,3.97,6.97,0.77,63.56,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.47,,,89.17,-8.07,0.25,1.29,13.83,83.99,100.0,,,1.55,2.07,18.57,23.26,28.31,13.0,23.68
LRCX,Lam Research Corporation,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.6,Wide,7.6,29.5,21.5,53.3,🔥 High,5.6,8.0,-9.6,2.7,,0.0,1.13,43.9,0.769,11.4,-21.0,,318.18,313.69,-1.41,$397.9B,40.06,18.35,37.59,1.85,50.57,67.0,23.8,3.35,49.98,35.04,30.94,1.09,37.2,,295.6,-4.55,0.35,1.82,2.94,88.13,100.0,33.0,19.09,22.78,2.54,192.87,64.97,313.69,32.0,-1.41
CI,The Cigna Group,Healthcare,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.076,,,,277.4,341.5,23.11,$73.4B,8.28,0.26,1.74,0.83,7.22,16.0,4.6,8.11,9.15,5.48,2.26,9.43,25.0,,15.82,-18.14,0.73,0.31,2.58,92.63,100.0,225.0,5.36,4.78,0.82,282.29,-1.73,341.5,24.0,23.11
BIIB,Biogen Inc.,Healthcare,64.0,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.653,18.0,,,196.0,219.44,11.96,$28.9B,11.81,2.91,1.55,3.94,8.82,8.0,1.9,-13.84,78.72,22.9,13.81,6.67,32.8,,61.92,-4.84,0.35,0.2,3.57,96.47,100.0,,,5.95,3.06,170.55,14.92,219.44,29.0,11.96
AZZ,AZZ Inc.,Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,58.2,🔥 High,3.6,8.5,-0.8,5.1,,-1.1,1.29,19.2,0.296,,,,135.51,161.67,19.3,$4.1B,17.77,2.47,3.03,1.2,12.72,27.0,9.4,0.9,23.94,15.4,19.23,3.96,-21.2,,56.35,-10.65,0.4,1.16,3.11,96.49,100.0,59.0,7.33,7.62,1.7,119.58,13.32,161.67,9.0,19.3
ZBRA,Zebra Technologies Corporation,Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.6,Narrow,3.3,5.5,14.2,59.6,🔥 High,1.6,6.8,6.9,3.9,,1.6,1.04,24.3,0.18,11.0,25.2,,243.63,328.88,34.99,$11.6B,11.77,2.08,3.4,0.52,13.98,12.0,14.3,14.08,48.18,14.98,7.49,4.82,-0.7,,22.4,-30.92,0.82,1.62,10.13,103.3,100.0,,,6.36,0.96,258.23,-5.65,328.88,17.0,34.99
NVEC,NVE Corporation,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.259,12.0,,,97.94,,,$474M,34.61,17.99,8.13,0.84,27.77,25.0,5.3,1.97,78.73,61.85,57.72,1.55,26.6,,71.19,-10.99,0.02,1.31,8.39,88.62,100.0,410.0,127.39,15.96,28.2,70.24,39.44,,,
ADP,"Automatic Data Processing, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.594,,0.3,,221.84,246.33,11.04,$88.7B,18.19,4.11,14.0,2.07,14.17,71.0,7.0,4.53,48.5,30.18,20.12,5.36,8.8,,17.9,-32.76,0.69,0.84,4.6,90.42,100.0,307.0,60.45,5.95,1.04,248.38,-10.69,246.33,15.0,11.04
DECK,Deckers Outdoor Corporation,Consumer Cyclical,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,55.4,🔥 High,2.3,10.1,-2.6,0.9,,0.5,1.7,25.3,0.272,,,,113.85,126.81,11.38,$15.8B,13.74,2.89,6.38,1.55,10.67,41.0,9.6,102.95,57.7,14.0,18.71,5.43,-10.5,,44.28,-10.0,0.15,1.14,4.93,100.61,100.0,,,21.75,3.54,103.18,10.34,126.81,21.0,11.38
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-5.6,12.8,13.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.14,,27.0,,42.43,61.42,44.76,$14.9B,13.04,1.23,2.79,1.1,8.96,16.0,9.7,7.55,20.42,13.67,7.83,5.29,5.8,,1.78,-27.33,0.38,0.12,1.18,78.84,100.0,273.0,38.25,7.84,1.01,47.72,-11.09,61.42,22.0,44.76
ACT,"Enact Holdings, Inc.",Financial Services,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,31.0,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.858,,,,41.79,45.75,9.48,$5.8B,8.4,4.7,1.1,7.0,,13.0,1.7,2.66,73.45,72.34,54.49,10.13,1.2,,23.13,-6.72,0.14,0.5,14.63,23.07,100.0,208.0,18.18,8.33,0.97,39.79,5.03,45.75,4.0,9.48
MPWR,"Monolithic Power Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.8,Wide,7.3,26.5,23.2,66.2,🔥 High,8.8,15.2,-2.6,11.1,,0.2,2.34,42.7,0.98,13.7,,,1566.21,1797.14,14.74,$76.9B,51.93,26.02,20.92,2.06,88.19,20.0,26.1,13.03,55.17,29.99,22.98,0.64,43.1,,138.93,-8.63,0.01,1.74,5.41,100.88,100.0,51.0,47.82,12.13,4.79,1094.65,43.08,1797.14,14.0,14.74
CTVA,"Corteva, Inc.",Basic Materials,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.274,8.5,474.1,0.7,78.28,89.9,14.84,$52.4B,19.08,2.93,2.15,1.32,13.04,5.0,11.0,-39.44,48.56,23.69,6.5,4.92,10.4,,29.31,-8.58,0.14,0.59,2.93,89.6,100.0,92.0,38.38,4.33,1.47,72.53,7.93,89.9,21.0,14.84
BAH,Booz Allen Hamilton Holding Cor,Industrials,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.3,Narrow,-3.1,2.5,3.1,53.5,🔥 High,-2.9,0.0,4.8,5.1,,1.3,1.11,0.5,,,47.4,,79.18,93.77,18.43,$9.5B,11.54,0.85,8.62,1.09,10.23,81.0,-6.5,-10.4,22.36,9.49,7.59,8.28,6.2,,15.02,-34.04,3.73,0.32,7.39,100.96,100.0,298.0,32.46,9.48,1.78,88.27,-10.3,93.77,13.0,18.43
ABNB,"Airbnb, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,57.6,🔥 High,3.6,4.0,7.2,0.3,,-4.0,-7.01,43.1,0.308,19.2,50.2,,133.31,156.51,17.4,$79.1B,22.05,6.26,10.39,1.23,26.59,32.0,17.9,-10.27,82.91,3.21,19.9,4.03,3.9,,20.31,-9.47,0.33,1.21,3.37,87.81,100.0,,,6.25,1.44,128.59,3.67,156.51,36.0,17.4
WMG,Warner Music Group Corp.,Communication Services,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,59.6,🔥 High,4.3,5.6,4.8,4.5,,0.4,0.84,22.7,0.175,,34.6,,31.54,38.12,20.86,$16.5B,16.1,2.31,22.29,0.64,13.19,51.0,16.7,8.94,45.8,15.59,6.34,2.59,408.3,,35.13,-10.95,5.08,1.25,7.84,109.83,100.0,241.0,89.29,7.32,0.73,30.3,4.09,38.12,17.0,20.86
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.1,Wide,15.8,18.5,23.3,60.2,🔥 High,5.6,4.0,2.8,8.1,,-0.8,0.83,19.1,0.056,,,,19.6,29.69,51.48,$1.4B,18.3,1.1,2.66,1.08,13.03,13.0,15.6,4.98,53.63,4.57,5.05,3.17,21.4,,12.97,-38.13,0.06,1.77,11.3,116.92,100.0,,,6.48,2.54,24.23,-19.11,29.69,13.0,51.48
FFIV,"F5, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat,80.5,Wide,24.6,21.4,14.4,52.0,🔥 High,0.8,2.0,-2.6,3.9,,0.0,0.03,34.5,0.577,17.5,8.1,,383.45,395.0,3.01,$21.6B,21.68,6.71,6.16,1.82,22.65,20.0,11.0,5.39,81.54,22.02,21.96,3.51,1.5,,71.37,-4.04,0.07,1.0,3.42,105.76,100.0,,,8.15,1.61,293.77,30.53,395.0,10.0,3.01
JBL,Jabil Inc.,Technology,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,53.3,🔥 High,6.4,0.8,-8.0,7.5,,0.1,0.24,26.8,0.054,0.1,2.4,,364.56,316.33,-13.23,$38.5B,24.99,1.18,28.7,0.82,17.28,60.0,23.1,6.09,9.04,4.67,2.48,3.13,90.6,,121.36,-4.55,3.29,1.29,2.83,97.62,100.0,9.0,4.31,5.35,1.01,249.46,46.14,316.33,9.0,-13.23
VEEV,Veeva Systems Inc.,Healthcare,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,58.0,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.431,24.0,34.4,,174.34,262.68,50.67,$28.5B,17.64,8.9,3.96,0.8,22.35,14.0,16.0,6.88,75.53,29.41,28.44,3.68,24.8,,17.76,-43.85,0.01,0.92,6.94,88.71,100.0,,,7.25,4.88,226.02,-22.87,262.68,28.0,50.67
CMCSA,Comcast Corporation,Communication Services,63.1,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.262,,-5.0,,24.87,32.74,31.64,$88.8B,6.55,0.71,1.01,142.98,4.93,21.0,5.3,6.59,70.13,13.15,15.0,4.52,-35.6,,3.05,-27.62,1.07,0.69,2.69,93.04,100.0,531.0,25.88,4.54,0.86,28.45,-12.58,32.74,21.0,31.64
BMY,Bristol-Myers Squibb Company,Healthcare,63.0,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.212,20.6,-13.9,,57.18,63.08,10.32,$116.8B,9.27,2.41,5.82,181.24,8.05,39.0,2.6,1.91,71.98,33.04,15.01,8.44,9.0,,34.48,-9.08,2.31,0.26,1.8,83.71,100.0,441.0,70.03,10.69,1.42,53.02,7.85,63.08,25.0,10.32
CHKP,Check Point Software Technologi,Technology,62.9,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.4,Wide,27.0,16.1,1.2,45.0,📈 Emerging,-3.7,-2.8,-0.2,-3.3,,-1.3,-1.31,31.3,1.009,16.8,10.6,,135.05,144.32,6.86,$14.0B,11.82,5.1,5.02,1.29,15.28,38.0,4.8,11.98,87.66,27.69,38.37,5.2,0.4,,20.33,-42.23,0.7,0.43,4.85,78.52,100.0,,,7.79,1.85,172.9,-21.89,144.32,31.0,6.86
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.45,9.93,33.29,$384M,5.42,0.16,2.95,0.84,4.82,26.0,-7.7,10.26,21.79,4.53,1.15,16.65,6.9,,48.7,-13.77,3.98,1.17,3.55,56.59,100.0,537.0,56.03,5.31,0.94,6.48,14.97,9.93,3.0,33.29
QLYS,"Qualys, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.8,Wide,29.2,18.6,11.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.511,17.5,-5.6,,109.29,107.39,-1.74,$3.8B,13.23,5.62,6.78,4.29,13.99,38.0,9.8,6.84,83.18,35.02,29.41,6.17,6.5,,46.68,-29.7,0.09,0.58,19.03,108.42,100.0,,,13.85,1.43,119.02,-8.18,107.39,19.0,-1.74
AMKR,"Amkor Technology, Inc.",Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.088,2.5,45.5,,69.56,75.5,8.54,$17.2B,28.37,2.44,3.8,0.76,14.26,10.0,27.5,24.92,14.43,5.95,6.17,-0.27,294.5,,290.57,-12.2,0.35,2.31,12.22,51.13,100.0,48.0,19.1,4.4,2.01,44.1,57.73,75.5,8.0,8.54
JD,"JD.com, Inc.",Consumer Cyclical,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.008,1.7,-23.6,,28.83,41.39,43.57,$38.9B,6.62,0.03,1.24,0.93,6.95,6.0,4.9,-1.23,9.32,1.21,1.05,17.99,-53.2,,17.64,-21.79,0.38,0.4,2.2,24.1,100.0,347.0,78.51,-0.28,1.18,30.44,-5.29,41.39,36.0,43.57
BILL,"BILL Holdings, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,75.3,Wide,19.9,10.9,19.4,54.0,🔥 High,1.6,1.2,1.3,3.9,,1.0,-1.97,24.0,0.157,23.3,9.8,,37.02,55.1,48.84,$3.7B,11.17,2.3,0.97,0.37,101.63,0.0,13.5,8.17,83.68,1.14,0.01,4.55,,,7.77,-35.29,0.5,1.22,16.95,104.55,100.0,,,-0.3,1.66,46.03,-19.57,55.1,21.0,48.84
ESTC,Elastic N.V.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.2,Wide,14.4,22.2,19.3,57.6,🔥 High,4.3,15.7,-2.6,-2.1,,0.8,1.44,42.5,0.459,24.7,0.8,,64.7,72.01,11.3,$6.8B,17.76,3.9,8.52,1.37,-642.37,33.0,16.0,9.02,76.07,-3.52,21.14,6.81,,,53.86,-32.65,0.46,0.89,6.09,88.64,100.0,,,-0.69,1.68,69.48,-6.88,72.01,26.0,11.3
CRUS,"Cirrus Logic, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat,65.3,Wide,8.3,19.3,2.6,56.6,🔥 High,-0.5,10.1,-2.6,6.3,,0.1,1.44,31.0,0.689,21.7,,,169.95,181.4,6.74,$8.6B,18.11,4.3,4.04,9.35,15.3,20.0,5.7,42.56,52.78,20.13,20.75,5.88,14.8,,84.69,-5.8,0.06,1.15,6.18,104.28,100.0,,,11.95,7.37,134.16,26.68,181.4,5.0,6.74
