Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GM,General Motors Company,Consumer Cyclical,64.8,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,47.2,📈 Emerging,0.3,-3.6,-2.6,0.3,,5.2,0.71,11.3,,,,,84.35,93.92,11.35,$76.1B,6.0,0.41,1.21,0.37,9.97,4.0,-0.9,-3.9,11.14,9.36,1.38,29.54,-5.6,,80.16,-3.73,1.99,1.29,2.42,88.25,100.0,85.0,22.99,2.69,1.15,72.47,16.39,93.92,26.0,11.35
GFF,Griffon Corporation,Industrials,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.8,Narrow,16.7,5.4,3.2,54.8,🔥 High,0.8,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,88.06,118.29,34.33,$4.0B,15.36,1.6,43.0,0.54,10.71,29.0,-1.1,5.78,41.53,20.25,0.29,1.42,-66.0,,35.46,-9.76,15.62,1.42,4.68,80.9,100.0,100.0,78.43,12.51,2.86,78.89,11.62,118.29,7.0,34.33
ELMD,"Electromed, Inc.",Healthcare,64.7,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.234,1.6,,,39.29,40.33,2.65,$325M,64.41,4.53,7.16,0.35,21.26,22.0,18.4,8.65,78.44,20.28,14.08,2.56,58.8,,121.6,-0.91,0.0,0.39,1.81,59.2,100.0,,,14.86,4.91,26.1,50.54,40.33,3.0,2.65
SNX,TD SYNNEX Corporation,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.02,,,1.7,246.22,241.36,-1.97,$19.9B,13.22,0.3,2.24,1.51,11.54,12.0,18.1,16.28,7.1,2.86,1.51,6.12,95.1,,108.04,-1.89,0.59,1.4,1.79,94.72,100.0,78.0,14.99,3.15,1.22,167.85,46.69,241.36,11.0,-1.97
ZETA,Zeta Global Holdings Corp.,Technology,64.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.7,Wide,4.6,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.069,9.0,827.9,,20.18,28.31,40.29,$5.0B,16.98,3.5,6.14,0.77,55.95,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.07,,,66.78,-18.96,0.25,1.29,13.83,83.98,100.0,,,1.55,2.07,18.55,8.79,28.31,13.0,40.29
PLTK,Playtika Holding Corp.,Communication Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.202,15.5,-13.5,,3.59,5.05,40.67,$1.4B,3.75,0.49,-3.29,1.52,6.24,,5.5,-2.47,73.04,-6.66,-10.54,56.66,,,35.98,-28.91,,1.08,9.47,16.28,100.0,1116.0,166.67,5.34,1.18,3.59,0.0,5.05,11.0,40.67
BSY,"Bentley Systems, Incorporated",Technology,64.5,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,27.1,9.9,13.8,70.2,🚀 Rocket,1.6,20.2,1.3,17.2,,1.1,5.49,41.4,0.494,20.5,3.0,,32.2,46.07,43.07,$9.8B,20.4,6.29,8.22,1.43,25.04,24.0,14.5,7.55,81.64,30.63,18.12,4.28,4.4,,5.5,-45.65,0.95,1.01,10.51,53.4,100.0,87.0,32.18,6.89,0.52,41.77,-22.91,46.07,14.0,43.07
CVE,Cenovus Energy Inc,Energy,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,45.2,Narrow,3.5,0.1,-13.1,50.2,🔥 High,0.3,-7.2,-2.6,10.0,,9.8,-0.18,0.4,,,,,28.04,28.59,1.96,$52.3B,11.05,1.07,2.23,0.13,5.96,15.0,-7.1,13.14,24.87,18.5,9.52,7.02,82.8,,117.7,-12.57,0.42,0.53,,54.94,100.0,230.0,31.87,5.67,1.57,20.54,36.51,28.59,2.0,1.96
CTVA,"Corteva, Inc.",Basic Materials,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.282,8.5,474.1,0.7,80.6,89.9,11.54,$53.9B,19.64,3.01,2.22,1.36,13.41,5.0,11.0,-39.44,48.56,23.69,6.5,4.78,10.4,,33.15,-5.87,0.14,0.59,2.93,89.59,100.0,89.0,38.38,4.33,1.47,72.5,11.17,89.9,21.0,11.54
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-1.4,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.127,,,,89.26,,,$1.7B,18.99,0.31,1.02,0.85,8.67,6.0,3.4,1.99,24.41,6.22,1.93,7.51,29.5,,50.6,-6.65,0.77,0.62,8.7,101.21,100.0,74.0,12.02,3.61,3.34,77.74,14.82,,,
COP,ConocoPhillips,Energy,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,114.99,142.88,24.25,$140.1B,12.49,2.36,2.17,0.98,6.73,11.0,-5.3,-4.37,45.59,22.05,12.33,3.78,-23.4,,36.02,-15.37,0.36,0.15,2.29,87.01,100.0,292.0,54.92,5.87,1.29,103.69,10.9,142.88,26.0,24.25
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,76.6,Wide,18.0,22.9,11.8,59.5,🔥 High,2.3,4.4,1.3,11.1,,1.4,1.07,36.9,0.48,6.4,2.4,,203.42,270.6,33.03,$29.5B,16.68,5.33,4.54,1.2,13.54,25.0,10.8,5.55,62.18,35.33,27.44,4.9,9.2,,2.42,-30.76,0.13,0.84,10.78,69.96,100.0,118.0,22.47,14.71,3.01,249.51,-18.47,270.6,15.0,33.03
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-5.6,12.8,13.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.141,,27.0,,43.04,61.69,43.33,$15.1B,13.2,1.25,2.83,1.12,9.08,16.0,9.7,7.55,20.42,13.67,7.83,5.22,5.8,,3.24,-26.29,0.38,0.12,1.18,78.55,100.0,270.0,38.25,7.84,1.01,47.74,-9.84,61.69,22.0,43.33
NXPI,NXP Semiconductors N.V.,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.5,Wide,9.4,17.7,5.6,51.5,🔥 High,1.6,2.0,-3.2,2.7,,1.5,0.3,33.8,0.596,19.2,,,330.28,302.39,-8.44,$83.4B,18.74,6.61,7.64,0.84,22.05,26.0,12.2,13.98,55.63,27.66,21.03,3.27,129.0,,80.48,-2.84,1.04,1.78,3.47,100.62,100.0,123.0,38.78,8.14,2.24,228.09,44.8,302.39,31.0,-8.44
ONON,On Holding AG,Consumer Cyclical,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,79.6,Wide,20.4,20.4,17.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.281,,,,39.75,53.25,33.96,$13.2B,18.29,4.25,5.86,0.77,27.17,16.0,14.5,-0.72,63.88,14.11,8.02,1.81,82.2,,26.55,-33.26,0.31,2.09,6.3,73.69,100.0,,,9.68,2.98,42.14,-5.67,53.25,26.0,33.96
MO,"Altria Group, Inc.",Consumer Defensive,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.308,,,,71.97,70.36,-2.24,$120.2B,12.25,5.9,-37.45,1.65,8.95,,5.3,-3.99,87.38,62.29,39.52,7.11,102.7,,31.57,-3.47,,0.52,3.09,63.5,100.0,589.0,87.68,27.61,0.62,64.32,11.89,70.36,11.0,-2.24
FICO,Fair Isaac Corporation,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.3,Wide,26.1,9.5,26.4,67.0,🔥 High,14.1,21.0,-3.2,2.1,,4.0,4.24,71.1,0.384,9.5,-2.2,,1296.36,1531.52,18.14,$30.1B,23.94,13.33,-14.37,1.15,28.8,,38.7,-4.56,84.17,58.19,33.67,2.43,62.6,,49.01,-35.12,,1.23,9.21,95.52,100.0,,,36.92,2.22,1445.23,-10.3,1531.52,20.0,18.14
AMAT,"Applied Materials, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.0,Wide,7.2,23.7,18.6,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.076,12.6,0.2,,449.68,511.17,13.67,$357.0B,27.81,12.3,14.93,1.53,38.39,40.0,11.4,-3.97,48.96,31.9,29.31,0.85,31.3,,193.01,-2.75,0.3,1.65,2.31,85.11,100.0,47.0,17.31,14.86,2.51,291.25,54.4,511.17,36.0,13.67
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.1,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,55.4,🔥 High,2.3,4.0,3.6,0.9,,0.8,0.84,13.2,0.077,,-63.1,47.4,21.84,35.0,60.26,$384M,17.06,0.78,2.37,2.08,7.65,12.0,8.5,7.89,72.71,7.77,4.06,6.03,7.8,,68.39,-22.39,0.13,0.95,2.31,88.13,100.0,,,6.83,2.5,21.31,2.49,35.0,2.0,60.26
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.546,,,,23.46,24.46,4.26,$824M,43.16,8.21,2.22,0.52,19.44,6.0,20.3,11.33,78.26,33.68,15.84,4.58,83.8,,72.63,-4.21,1.05,0.78,11.88,82.82,100.0,418.0,187.02,3.12,1.98,17.66,32.84,24.46,7.0,4.26
BIIB,Biogen Inc.,Healthcare,64.1,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.2,1.656,18.0,,,196.39,219.44,11.74,$29.0B,11.84,2.92,1.55,3.94,8.89,8.0,1.9,-13.84,78.72,22.9,13.81,6.61,32.8,,62.24,-4.65,0.35,0.2,3.57,96.44,100.0,,,5.9,3.06,170.22,15.37,219.44,29.0,11.74
BAH,Booz Allen Hamilton Holding Cor,Industrials,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.3,Narrow,-3.1,2.5,3.1,53.5,🔥 High,-2.9,0.0,4.8,5.1,,1.3,1.11,0.5,,,47.4,,81.05,93.77,15.69,$9.7B,11.81,0.87,8.83,1.09,10.41,81.0,-6.5,-10.4,22.36,9.49,7.59,8.09,6.2,,17.74,-32.49,3.73,0.32,7.39,100.95,100.0,291.0,32.46,9.48,1.78,88.41,-8.32,93.77,13.0,15.69
LRCX,Lam Research Corporation,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.6,Wide,7.6,29.5,21.5,53.3,🔥 High,5.6,8.0,-9.6,2.7,,0.0,1.13,43.9,0.769,11.4,-21.0,,318.0,313.69,-1.36,$397.7B,40.04,18.34,37.57,1.85,50.55,67.0,23.8,3.35,49.98,35.04,30.94,1.09,37.2,,300.05,-4.6,0.35,1.82,2.94,88.12,100.0,33.0,19.09,22.78,2.54,191.81,65.79,313.69,32.0,-1.36
DECK,Deckers Outdoor Corporation,Consumer Cyclical,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,55.4,🔥 High,2.3,10.1,-2.6,0.9,,0.5,1.7,25.3,0.273,,,,114.31,126.62,10.77,$15.9B,13.76,2.9,6.4,1.55,10.71,41.0,9.6,102.95,57.7,14.0,18.71,5.41,-10.5,,44.86,-9.64,0.15,1.14,4.93,100.62,100.0,,,21.75,3.54,103.13,10.84,126.62,21.0,10.77
AZZ,AZZ Inc.,Industrials,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,57.6,🔥 High,3.6,7.3,-0.8,5.1,,-1.1,1.29,19.2,0.305,,,,140.15,161.67,15.35,$4.2B,18.37,2.55,3.13,1.2,13.11,27.0,9.4,0.9,23.94,15.4,19.23,3.83,-21.2,,61.71,-7.6,0.4,1.16,3.11,96.5,100.0,57.0,7.33,7.62,1.7,119.47,17.31,161.67,9.0,15.35
ZBRA,Zebra Technologies Corporation,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.6,Narrow,3.3,5.5,14.2,59.6,🔥 High,1.6,6.8,6.9,3.9,,1.6,1.04,24.3,0.182,11.0,25.2,,247.9,328.88,32.67,$11.8B,11.97,2.12,3.46,0.53,14.18,12.0,14.3,14.08,48.18,14.98,7.49,4.73,-0.7,,24.54,-29.71,0.82,1.62,10.13,103.3,100.0,,,6.36,0.96,258.65,-4.16,328.88,17.0,32.67
ACT,"Enact Holdings, Inc.",Financial Services,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,31.0,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.879,,,,42.11,45.75,8.64,$5.9B,8.46,4.74,1.11,7.05,,13.0,1.7,2.66,73.45,72.34,54.49,10.05,1.2,,24.07,-6.0,0.14,0.5,14.63,23.07,100.0,207.0,18.18,8.33,0.97,39.76,5.91,45.75,4.0,8.64
MPWR,"Monolithic Power Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.8,Wide,7.3,26.5,23.2,65.7,🔥 High,8.8,14.0,-2.6,11.1,,0.2,2.34,42.7,1.022,13.7,,,1633.17,1797.14,10.04,$80.2B,54.15,27.13,21.82,2.15,92.03,20.0,26.1,13.03,55.17,29.99,22.98,0.61,43.1,,153.85,-4.72,0.01,1.74,5.41,100.88,100.0,49.0,47.82,12.13,4.79,1091.02,49.69,1797.14,14.0,10.04
NVEC,NVE Corporation,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.36,12.0,,,100.865,,,$488M,35.64,18.53,8.38,0.84,28.63,25.0,5.3,1.97,78.73,61.85,57.72,1.5,26.6,,76.31,-8.33,0.02,1.31,8.39,88.62,100.0,396.0,127.39,15.96,28.2,70.07,43.95,,,
UI,Ubiquiti Inc.,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.617,6.6,24.7,,595.01,826.0,38.82,$36.0B,34.53,11.63,35.45,1.1,31.73,115.0,18.7,7.34,46.02,36.9,30.43,1.52,29.6,,61.5,-45.91,0.06,1.47,10.24,4.74,100.0,54.0,19.29,45.91,3.56,677.89,-12.23,826.0,2.0,38.82
ADP,"Automatic Data Processing, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.589,,0.3,,219.86,246.33,12.04,$87.9B,18.03,4.07,13.87,2.03,14.05,71.0,7.0,4.53,48.5,30.18,20.12,5.4,8.8,,16.85,-33.36,0.69,0.84,4.6,90.44,100.0,309.0,60.45,5.95,1.04,248.77,-11.62,246.33,15.0,12.04
WMG,Warner Music Group Corp.,Communication Services,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,68.1,Wide,6.2,10.4,19.3,59.6,🔥 High,4.3,5.6,4.8,4.5,,0.4,0.84,22.7,0.179,,34.6,,32.35,38.12,17.84,$16.9B,16.52,2.37,22.86,0.66,13.46,51.0,16.7,8.94,45.8,15.59,6.34,2.53,408.3,,38.6,-8.67,5.08,1.25,7.84,109.83,100.0,235.0,89.29,7.32,0.73,30.3,6.77,38.12,17.0,17.84
ELA,Envela Corporation,Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,68.5,Wide,-7.6,27.3,17.0,65.2,🔥 High,15.0,12.0,-3.2,6.5,,-1.7,1.12,109.3,0.023,,,,27.51,25.5,-7.31,$714M,78.6,2.45,9.41,0.31,24.75,32.0,103.9,46.69,21.49,11.4,7.19,2.2,254.5,,416.14,-0.29,0.26,0.26,1.94,19.67,100.0,,,17.46,3.52,12.87,113.75,25.5,2.0,-7.31
THC,Tenet Healthcare Corporation,Healthcare,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,56.6,🔥 High,-0.8,11.8,1.3,0.9,,1.1,29.71,17.1,0.486,,,,173.2,244.57,41.21,$14.9B,9.77,0.7,3.57,4.27,6.3,30.0,2.8,4.86,41.26,17.94,7.94,20.52,72.9,,18.14,-29.94,1.49,1.3,3.37,98.63,100.0,,,7.75,1.36,199.38,-13.13,244.57,21.0,41.21
CMCSA,Comcast Corporation,Communication Services,63.2,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.264,,-5.0,,25.16,32.74,30.13,$89.9B,6.6,0.72,1.02,142.98,4.96,21.0,5.3,6.59,70.13,13.15,15.0,4.47,-35.6,,4.26,-26.77,1.07,0.69,2.69,93.04,100.0,525.0,25.88,4.54,0.86,28.48,-11.66,32.74,21.0,30.13
MNDY,monday.com Ltd.,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.8,Wide,23.5,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.084,26.0,-4.3,,77.49,113.56,46.55,$4.0B,14.36,3.07,4.9,0.28,143.09,13.0,24.5,11.66,89.05,5.62,9.17,6.22,2.2,,34.77,-75.55,0.23,1.16,17.64,86.58,,,,0.29,1.72,130.45,-40.6,113.56,25.0,46.55
BMY,Bristol-Myers Squibb Company,Healthcare,63.1,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.207,20.6,-13.9,,56.91,62.96,10.63,$116.2B,9.22,2.4,5.79,180.38,8.02,39.0,2.6,1.91,71.98,33.04,15.01,8.48,9.0,,33.84,-9.51,2.31,0.26,1.8,83.71,100.0,443.0,70.03,10.69,1.42,52.97,7.44,62.96,25.0,10.63
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.1,Wide,15.8,18.5,23.3,59.5,🔥 High,5.6,4.0,1.3,8.1,,-0.8,0.83,19.1,0.058,,,,20.43,29.43,44.05,$1.5B,18.76,1.15,2.77,1.08,13.73,13.0,15.6,4.98,53.63,4.57,5.05,3.04,21.4,,17.75,-35.51,0.06,1.77,11.3,116.85,100.0,,,6.48,2.54,24.24,-15.72,29.43,14.0,44.05
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.053,,,,47.17,,,$696M,,0.29,1.35,,7.81,11.0,6.9,-2.84,28.32,3.66,2.37,6.17,5.8,,56.82,-2.16,0.64,0.4,3.46,68.62,100.0,212.0,26.18,4.58,1.23,37.96,24.26,,,
NTAP,"NetApp, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat,68.6,Wide,18.3,10.8,7.8,57.1,🔥 High,-2.9,14.6,-8.0,10.5,,0.3,3.63,21.0,0.942,15.4,4.5,,142.4,121.27,-14.84,$28.2B,16.69,4.2,24.35,1.62,15.89,113.0,4.4,-1.56,70.46,25.16,18.07,3.96,11.7,,51.99,-0.87,2.36,1.27,14.02,105.09,100.0,146.0,32.76,10.27,1.39,110.52,28.85,121.27,15.0,-14.84
VLTO,Veralto Corp,Industrials,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.577,,,,83.48,108.06,29.44,$20.5B,17.95,3.67,6.82,2.46,15.93,36.0,6.8,1.82,59.86,23.77,17.32,3.75,12.9,,4.31,-24.18,0.96,0.93,2.85,98.7,,62.0,12.37,11.32,1.48,97.65,-14.51,108.06,17.0,29.44
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.48,9.93,32.75,$386M,5.45,0.16,2.96,0.84,4.83,26.0,-7.7,10.26,21.79,4.53,1.15,16.58,6.9,,49.3,-13.43,3.98,1.17,3.55,56.59,100.0,535.0,56.03,5.31,0.94,6.47,15.61,9.93,3.0,32.75
JBL,Jabil Inc.,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,53.3,🔥 High,6.4,0.8,-8.0,7.5,,0.1,0.24,26.8,0.054,0.1,2.4,,363.65,316.33,-13.01,$38.4B,24.92,1.17,28.63,0.82,17.24,60.0,23.1,6.09,9.04,4.67,2.48,3.14,90.6,,120.81,-4.79,3.29,1.29,2.83,97.57,100.0,9.0,4.31,5.35,1.01,248.79,46.17,316.33,9.0,-13.01
CHKP,Check Point Software Technologi,Technology,62.7,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.4,Wide,27.0,16.1,1.2,45.6,📈 Emerging,-3.7,-1.6,-0.2,-3.3,,-1.3,-1.31,31.3,0.979,16.8,10.6,,131.33,144.32,9.89,$13.7B,11.49,4.96,4.89,1.26,14.83,38.0,4.8,11.98,87.66,27.69,38.37,5.35,0.4,,17.02,-43.82,0.7,0.43,4.85,78.52,100.0,,,7.79,1.85,173.13,-24.14,144.32,31.0,9.89
JD,"JD.com, Inc.",Consumer Cyclical,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.008,1.7,-23.6,,29.14,41.37,41.97,$39.4B,6.7,0.03,1.25,0.94,7.07,6.0,4.9,-1.23,9.32,1.21,1.05,17.8,-53.2,,18.9,-20.94,0.38,0.4,2.2,24.1,100.0,343.0,78.51,-0.28,1.18,30.46,-4.33,41.37,36.0,41.97
BILL,"BILL Holdings, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.3,Wide,19.9,10.9,19.4,54.8,🔥 High,1.6,1.2,2.8,3.9,,1.0,-1.97,24.0,0.147,23.3,9.8,,34.85,55.1,58.11,$3.5B,10.51,2.17,0.91,0.35,95.17,0.0,13.5,8.17,83.68,1.14,0.01,4.83,,,1.46,-39.08,0.5,1.22,16.95,104.52,100.0,,,-0.3,1.66,46.04,-24.3,55.1,21.0,58.11
OKTA,"Okta, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,71.7,Wide,17.4,13.4,12.2,57.5,🔥 High,1.6,15.7,-0.2,-2.1,,0.8,1.3,40.2,0.433,21.9,25.0,,94.72,102.07,7.76,$16.6B,22.36,5.69,2.4,1.02,58.85,4.0,11.6,7.85,77.36,6.57,8.05,5.03,173.9,,51.17,-11.77,0.06,0.59,5.58,97.94,100.0,,,1.0,1.43,84.98,11.46,102.07,44.0,7.76
VEEV,Veeva Systems Inc.,Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,58.0,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.399,24.0,34.4,,164.38,262.68,59.8,$26.8B,16.63,8.4,3.73,0.76,20.69,14.0,16.0,6.88,75.53,29.41,28.44,3.91,24.8,,11.03,-47.06,0.01,0.92,6.94,88.72,100.0,,,7.25,4.88,226.53,-27.44,262.68,28.0,59.8
KVUE,Kenvue Inc.,Consumer Defensive,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.4,🔥 High,-0.8,10.2,-2.6,3.9,,0.8,5.88,16.7,0.604,,,,17.64,19.5,10.54,$33.9B,14.26,2.21,3.19,1.48,11.99,16.0,4.5,-1.54,58.6,21.62,10.61,5.49,47.2,,25.82,-26.19,0.83,0.52,3.7,95.44,100.0,471.0,98.51,7.07,0.98,17.53,0.63,19.5,12.0,10.54
