Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
DBD,Diebold Nixdorf Incorporated,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.476,2.3,-7.8,1.4,67.35,98.33,46.0,$2.3B,9.59,0.59,2.36,0.36,6.8,11.0,1.7,-5.65,26.27,8.27,2.87,13.65,27.0,,23.62,-26.86,1.14,1.17,17.55,116.96,100.0,,,5.82,1.27,75.27,-10.52,98.33,3.0,46.0
MRVL,"Marvell Technology, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,76.3,Wide,2.5,24.0,25.6,67.8,🔥 High,12.5,13.2,7.2,2.7,,1.2,0.78,62.6,0.567,25.3,97.8,,216.62,278.89,28.75,$194.7B,32.6,20.6,10.41,1.43,68.5,17.0,36.5,10.6,52.25,17.25,27.93,1.27,58.1,,252.57,-34.33,0.27,2.25,3.79,82.14,100.0,11.0,7.95,4.13,3.17,148.65,45.72,278.89,41.0,28.75
QUAD,"Quad Graphics, Inc",Industrials,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.412,,,,10.09,13.17,30.53,$519M,6.91,0.22,4.17,0.84,5.41,29.0,1.0,-1.19,21.64,4.29,1.31,17.28,,,97.07,-9.51,3.77,1.07,3.83,57.56,100.0,396.0,53.03,5.51,0.87,7.31,38.03,13.17,3.0,30.53
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.6,Wide,3.6,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.2,0.035,5.8,1.9,,126.32,139.4,10.35,$10.4B,11.18,2.37,5.28,0.68,12.01,28.0,92.4,102.89,37.85,19.09,12.02,2.02,-7.2,,66.19,-8.21,2.12,0.97,5.26,107.07,100.0,92.0,17.72,8.46,1.81,113.65,11.15,139.4,10.0,10.35
LDOS,"Leidos Holdings, Inc.",Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,0.0,1.07,13.7,0.185,,,,140.66,156.6,11.33,$17.7B,11.0,1.0,3.34,2.46,9.88,28.0,7.2,-1.54,17.79,11.72,7.8,6.48,-9.5,,42.28,-31.64,1.23,0.55,3.83,84.64,100.0,122.0,15.78,8.91,1.63,154.57,-9.0,156.6,15.0,11.33
PYPL,"PayPal Holdings, Inc.",Financial Services,65.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,15.5,10.3,10.0,47.8,📈 Emerging,-3.7,1.6,-2.6,0.3,,-1.2,0.09,17.8,0.298,9.4,,,53.66,59.66,11.18,$46.3B,9.26,1.36,2.33,1.13,7.57,24.0,4.8,-0.76,40.48,16.97,14.36,9.56,-12.5,,39.52,-32.26,0.72,1.3,4.41,79.16,100.0,104.0,7.94,4.62,1.29,51.29,4.62,59.66,33.0,11.18
MOV,Movado Group Inc.,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,70.4,Wide,18.5,13.8,8.0,54.1,🔥 High,0.8,4.0,1.3,2.1,,3.1,1.05,12.7,0.185,,,,34.48,47.5,37.76,$769M,18.84,1.12,1.52,0.84,11.32,8.0,4.9,18.38,56.11,8.77,6.0,7.01,311.9,,100.0,-14.86,0.13,0.96,6.53,96.2,100.0,464.0,80.11,4.0,4.26,28.26,22.01,47.5,2.0,37.76
CVS,CVS Health Corporation,Healthcare,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.062,,,,93.06,116.08,24.74,$119.0B,10.94,0.29,1.49,0.25,10.88,6.0,7.1,-2.38,13.65,3.86,1.18,6.79,191.8,,33.88,-15.92,0.95,0.6,1.32,90.78,100.0,286.0,70.18,2.97,0.87,86.12,8.06,116.08,25.0,24.74
AMKR,"Amkor Technology, Inc.",Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.063,2.5,33.8,,47.88,76.4,59.57,$11.9B,17.06,1.59,2.55,0.76,9.13,13.0,25.6,-15.21,15.51,10.53,7.45,-3.19,219.3,,104.88,-50.48,0.57,2.25,15.65,48.94,100.0,70.0,14.94,4.62,2.17,55.75,-14.12,76.4,10.0,59.57
DOCU,"DocuSign, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,71.0,Wide,23.0,11.3,7.2,51.1,🔥 High,-1.3,4.0,-3.2,2.7,,-0.0,-0.76,46.8,0.405,20.7,6.1,,64.0,57.88,-9.56,$12.2B,12.56,3.72,6.79,0.75,29.91,16.0,8.7,4.52,79.54,13.41,9.59,10.23,8.5,,59.36,-26.14,0.1,0.87,10.67,93.53,100.0,,,5.51,0.67,53.68,19.23,57.88,17.0,-9.56
POWW,Outdoor Holding Company,Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,66.0,🔥 High,9.6,6.0,10.0,6.3,,33.0,0.32,43.0,0.164,,,53.9,2.18,3.5,60.55,$253M,,4.71,1.07,,8.75,2.0,22.1,12.96,87.84,22.76,12.09,4.43,,,56.83,-18.35,0.05,1.02,3.05,56.49,100.0,,,2.36,4.74,2.02,7.92,3.5,2.0,60.55
ACT,"Enact Holdings, Inc.",Financial Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.361,,,,49.07,50.2,2.3,$6.7B,9.8,5.38,1.26,2.33,,13.0,4.1,0.2,73.18,73.26,54.51,7.73,4.2,,41.66,-2.95,0.14,0.46,10.71,22.81,100.0,196.0,18.35,8.35,0.92,42.52,15.4,50.2,5.0,2.3
ROP,"Roper Technologies, Inc.",Technology,65.3,BUY,🏰 Wide Moat · 💰 Income,65.4,Wide,17.4,1.9,11.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.755,,-12.8,,426.2,445.2,4.46,$42.2B,17.54,5.09,2.25,1.83,16.4,13.0,8.5,3.86,69.53,27.72,30.24,5.38,208.9,,39.3,-19.58,0.61,0.74,5.96,106.93,100.0,85.0,14.46,4.23,0.55,376.86,13.09,445.2,15.0,4.46
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,83.9,Wide,23.0,25.8,18.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.273,,88.4,5.1,310.45,315.14,1.51,$32.4B,20.37,6.41,5.77,2.67,16.39,26.0,22.9,11.48,54.08,34.63,26.73,2.09,50.2,,36.67,-16.36,0.28,0.41,2.98,91.74,100.0,111.0,22.45,11.58,1.56,284.27,9.21,315.14,14.0,1.51
TOST,"Toast, Inc.",Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.1,0.118,6.1,13.2,,35.15,38.73,10.18,$20.3B,20.29,2.99,10.24,0.23,39.0,25.0,23.1,-0.18,26.65,7.44,7.14,2.33,92.5,,57.91,-20.96,,1.73,6.17,95.74,100.0,,,8.95,2.4,30.18,16.47,38.73,26.0,10.18
DGII,Digi International Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.6,Wide,12.4,17.0,23.2,63.3,🔥 High,8.8,15.3,-2.6,5.1,,1.4,1.46,54.3,0.202,14.8,1.4,,75.77,85.4,12.71,$2.9B,24.19,5.68,4.2,0.98,25.83,7.0,29.0,14.35,64.91,16.51,9.63,4.45,53.7,,126.79,-12.75,0.17,0.97,6.93,107.38,100.0,,,5.22,1.13,56.25,34.7,85.4,5.0,12.71
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.0,🔥 High,3.6,14.0,-2.6,5.1,,1.4,2.15,58.7,0.5,,,,23.77,26.5,11.49,$946M,30.97,8.96,2.14,0.78,19.38,6.0,22.4,9.55,78.36,39.69,16.42,4.05,39.8,,66.81,-5.75,0.92,0.79,7.95,83.43,100.0,412.0,180.56,3.2,2.3,20.25,17.38,26.5,7.0,11.49
AFRM,"Affirm Holdings, Inc.",Financial Services,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,82.5,Wide,17.4,25.0,22.0,60.8,🔥 High,10.1,9.6,-0.8,2.7,,-1.6,1.12,44.2,0.246,,,,77.76,96.54,24.15,$26.2B,16.06,6.16,4.78,0.76,46.75,45.0,33.0,28.14,48.93,12.63,45.29,1.82,2234.7,,84.73,-16.57,1.83,3.62,4.96,91.85,100.0,,,1.93,6.2,66.52,16.9,96.54,30.0,24.15
QCOM,QUALCOMM Incorporated,Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.6,Narrow,5.3,8.9,6.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,164.19,193.1,17.61,$175.4B,16.09,3.98,6.27,0.72,14.95,34.0,-4.0,-5.96,54.23,18.53,21.01,5.84,-24.9,,34.59,-36.83,0.55,1.66,3.48,83.37,100.0,224.0,41.03,11.61,2.02,167.94,-2.23,193.1,30.0,17.61
JBL,Jabil Inc.,Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,54.4,🔥 High,-0.5,2.8,-1.1,7.5,,0.4,1.18,15.4,0.086,0.1,-4.6,,301.45,441.44,46.44,$31.6B,17.9,0.94,23.88,0.82,14.26,66.0,11.8,0.36,9.23,5.21,2.57,3.84,23.9,,58.99,-29.72,2.97,1.3,3.5,99.31,100.0,11.0,4.01,5.01,0.98,290.37,3.82,441.44,9.0,46.44
GIB,CGI Inc.,Technology,64.8,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.465,,,,74.77,83.27,11.37,$15.5B,10.59,0.94,2.1,1.04,6.55,17.0,2.5,3.55,20.43,16.21,10.54,14.12,13.8,,25.39,-23.31,0.44,0.17,,75.69,100.0,65.0,8.2,8.69,0.94,76.13,-1.79,83.27,2.0,11.37
AMD,"Advanced Micro Devices, Inc.",Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,3.9,22.1,28.2,67.5,🔥 High,17.4,13.6,1.3,2.7,,4.1,1.02,71.5,0.363,23.4,,,465.58,613.84,31.84,$760.0B,30.13,18.4,11.3,1.02,78.56,10.0,50.1,10.89,55.72,17.25,15.58,1.16,163.4,,212.01,-20.38,0.06,2.49,2.46,75.39,100.0,,,5.13,2.61,335.55,38.75,613.84,49.0,31.84
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-5.6,12.4,16.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.109,,0.0,,45.02,62.05,37.83,$15.3B,13.33,1.23,2.96,1.12,9.05,17.0,12.6,2.03,20.33,11.47,7.84,5.6,13.5,,12.13,-22.9,0.38,0.08,1.67,74.48,100.0,258.0,38.83,8.08,0.96,47.88,-5.97,62.05,21.0,37.83
SMCI,"Super Micro Computer, Inc.",Technology,64.8,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,60.9,Narrow,-10.1,21.5,10.2,70.9,🚀 Rocket,15.8,12.0,5.4,8.7,,1.3,1.05,72.1,0.008,2.9,54.0,0.2,37.08,42.38,14.29,$24.0B,6.96,0.61,2.22,0.91,10.19,21.0,93.2,120.3,10.82,13.38,5.71,-34.32,503.7,,90.35,-36.92,0.64,1.97,18.41,70.59,100.0,,,7.88,3.87,31.34,18.32,42.38,16.0,14.29
CHKP,Check Point Software Technologi,Technology,64.7,BUY,🏰 Wide Moat · ⭐ Compounder,73.0,Wide,26.3,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.876,16.8,-3.5,,138.32,146.32,5.78,$14.1B,12.24,5.11,5.2,1.3,16.46,38.0,1.3,-1.34,87.5,27.48,37.93,4.96,-4.4,,23.25,-34.34,0.72,0.49,7.14,76.77,100.0,,,7.6,1.67,152.44,-9.26,146.32,31.0,5.78
WDAY,"Workday, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,70.8,Wide,20.1,9.9,11.2,60.0,🔥 High,1.6,21.4,-2.6,-0.3,,0.5,2.72,42.6,0.382,28.0,0.0,,204.72,205.47,0.37,$49.3B,15.52,4.86,7.63,0.76,31.34,16.0,12.8,7.84,75.8,11.82,12.32,6.13,177.2,,85.5,-18.06,0.58,,11.49,112.7,100.0,,,4.51,0.91,160.84,27.28,205.47,38.0,0.37
JD,"JD.com, Inc.",Consumer Cyclical,64.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,48.0,Narrow,-9.0,0.1,5.0,47.2,📈 Emerging,-2.9,0.1,-5.1,2.3,,0.7,1.44,-1.7,,1.7,-23.6,,28.74,39.73,38.24,$38.8B,6.79,0.03,1.18,0.66,-1.16,7.0,-2.9,-1.23,9.42,1.2,1.13,41.56,15.4,,17.27,-22.03,0.37,0.36,1.7,16.42,100.0,348.0,67.85,0.19,1.14,29.19,-1.54,39.73,35.0,38.24
APEI,"American Public Education, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 🏰 Wide Moat,77.6,Wide,18.5,16.8,19.4,63.1,🔥 High,3.9,13.0,1.3,8.1,,3.1,3.04,13.1,0.211,,5.2,,46.01,62.83,36.56,$842M,12.24,1.26,2.69,1.42,9.18,16.0,5.5,-2.73,55.85,7.88,6.84,6.06,117.4,,58.38,-25.3,0.49,1.4,10.76,109.6,100.0,,,7.92,3.25,47.83,-3.81,62.83,6.0,36.56
PCTY,Paylocity Holding Corporation,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.0,Wide,14.1,18.9,6.6,52.3,🔥 High,-1.3,10.1,-5.0,0.9,,-1.6,1.63,31.3,0.423,12.5,-1.9,,157.93,172.0,8.91,$8.4B,16.31,4.73,7.16,1.28,19.25,22.0,11.0,23.06,69.28,19.06,15.23,4.29,24.1,,69.84,-11.73,0.11,0.43,7.14,89.27,100.0,,,5.21,1.09,125.11,26.23,172.0,19.0,8.91
ACGL,Arch Capital Group Ltd.,Financial Services,64.6,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,98.84,111.87,13.18,$33.7B,10.13,1.75,1.45,1.05,6.15,20.0,-10.5,-12.11,38.76,26.58,24.4,12.76,-14.6,,19.88,-7.7,0.18,0.29,2.51,94.33,100.0,,,4.12,0.59,95.93,3.03,111.87,19.0,13.18
FFIV,"F5, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,24.1,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.581,17.5,11.7,,394.24,436.1,10.62,$22.3B,21.81,6.75,5.81,1.47,22.71,20.0,10.9,0.2,81.87,24.65,21.95,3.21,9.6,,76.19,-9.37,0.07,1.03,2.9,101.93,100.0,,,7.98,1.67,323.22,21.97,436.1,10.0,10.62
UI,Ubiquiti Inc.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,5.8,32.0,14.0,64.9,🔥 High,6.4,12.9,1.6,8.9,,1.6,1.38,45.2,0.465,6.2,24.7,,599.35,734.5,22.55,$36.3B,30.61,11.08,30.17,1.1,29.68,91.0,23.5,7.34,46.16,36.27,29.33,1.96,6.8,,18.51,-45.51,0.06,1.31,9.25,5.18,100.0,67.0,20.19,40.44,2.93,656.02,-8.64,734.5,2.0,22.55
PTC,PTC Inc.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.3,Wide,26.6,5.3,6.3,51.5,🔥 High,-9.2,11.6,-0.2,0.9,,-2.8,1.87,28.1,,16.7,13.8,,157.15,173.35,10.31,$17.1B,17.68,5.77,5.01,1.49,14.35,35.0,-6.8,-13.37,84.5,28.23,41.43,6.05,-16.0,,44.84,-27.07,0.46,0.99,9.01,107.95,100.0,,,11.54,1.02,149.4,5.19,173.35,20.0,10.31
BILL,"BILL Holdings, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,73.0,Wide,19.3,10.9,15.4,52.0,🔥 High,1.6,1.2,-2.6,3.9,,1.0,-1.97,27.3,0.186,18.2,9.8,,50.31,56.9,13.1,$5.0B,11.56,3.03,1.31,0.48,42.46,-0.0,13.8,8.17,83.94,9.7,-0.68,4.45,,,60.17,-12.06,0.54,1.09,13.77,118.1,100.0,,,0.11,1.51,43.8,14.86,56.9,20.0,13.1
PLTK,Playtika Holding Corp.,Communication Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.209,15.5,-34.4,,2.32,4.9,111.21,$885M,3.57,0.31,-2.21,1.52,4.64,,5.0,10.39,73.48,18.75,-9.89,45.26,44.6,,11.0,-47.51,,1.06,9.28,16.2,100.0,1724.0,166.67,8.4,1.14,3.49,-33.52,4.9,10.0,111.21
CDW,CDW Corporation,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.104,,8.0,6.6,147.69,155.89,5.55,$18.5B,12.37,0.79,7.58,1.33,12.2,44.0,10.0,-1.0,21.36,7.35,4.6,3.67,1.2,,52.07,-13.91,2.63,0.94,7.66,112.95,100.0,171.0,30.23,6.59,1.17,131.59,12.23,155.89,9.0,5.55
MG,Mistras Group Inc,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat,60.6,Narrow,5.3,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,8.3,0.262,0.1,25.6,,18.49,23.0,24.39,$589M,14.62,0.8,2.45,1.13,9.35,12.0,4.2,-2.13,31.56,7.73,3.65,5.14,151.3,,97.75,-8.47,1.02,0.9,9.32,65.54,100.0,,,6.35,1.71,15.61,18.45,23.0,2.0,24.39
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.7,Narrow,-1.8,11.7,1.4,49.7,📈 Emerging,-3.7,0.0,-3.2,6.3,,-0.5,0.79,8.3,1.151,,,,81.8,79.5,-2.81,$333M,13.52,0.73,2.52,1.29,7.98,22.0,0.7,3.17,24.7,14.17,7.22,10.42,18.8,,140.59,-7.56,0.39,0.58,6.02,69.2,100.0,122.0,14.0,9.91,2.09,54.23,50.84,79.5,2.0,-2.81
CLMB,"Climb Global Solutions, Inc.",Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,-6.5,15.3,7.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.07,,,,28.3,32.33,14.24,$528M,16.2,0.74,4.16,1.79,12.67,18.0,9.4,13.04,15.77,4.25,2.89,7.34,-7.5,,85.57,-21.94,0.02,1.08,7.3,83.35,100.0,,7.66,4.06,1.12,24.81,14.07,32.33,3.0,14.24
DCI,"Donaldson Company, Inc.",Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.9,Wide,10.7,16.1,18.6,52.8,🔥 High,1.5,2.8,-2.6,3.9,,-0.8,1.14,16.9,0.377,2.4,,,91.89,98.8,7.52,$10.7B,18.87,2.74,6.04,1.78,16.43,28.0,8.0,-8.61,35.09,17.09,11.68,3.26,13.1,,17.03,-18.57,0.75,0.93,3.06,92.88,100.0,135.0,31.69,10.92,2.08,91.32,0.62,98.8,5.0,7.52
TDY,Teledyne Technologies Incorpora,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat,66.2,Wide,1.3,13.4,17.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.489,5.2,,,621.96,757.25,21.75,$28.8B,23.27,4.52,2.64,1.4,19.16,9.0,9.8,1.34,43.34,20.2,15.29,3.17,19.9,,28.76,-10.85,0.19,0.92,2.53,100.66,100.0,,,5.14,2.18,611.31,1.74,757.25,12.0,21.75
SEIC,SEI Investments Company,Financial Services,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.2,Wide,28.0,26.2,11.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.372,,18.1,,111.63,115.86,3.79,$13.4B,16.14,5.47,5.36,2.14,17.63,28.0,14.7,7.55,78.39,30.71,28.85,2.82,-13.8,,48.68,-0.46,0.02,0.96,1.57,77.65,100.0,93.0,18.34,14.76,5.06,87.96,26.91,115.86,7.0,3.79
KFY,Korn Ferry,Industrials,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.5,🔥 High,0.8,4.0,-3.2,3.3,,0.0,0.93,15.1,0.199,,,,86.28,86.0,-0.32,$4.4B,13.63,1.52,2.2,1.2,9.39,15.0,6.7,1.33,24.3,14.69,9.54,5.51,13.8,,46.36,-1.41,0.3,1.2,6.0,103.13,100.0,255.0,38.12,5.9,1.94,69.09,24.88,86.0,4.0,-0.32
DELL,Dell Technologies Inc.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.027,2.8,14.4,,456.24,510.26,11.84,$294.8B,20.37,2.2,-210.93,0.77,22.47,,87.5,12.1,19.21,8.86,6.28,1.84,256.3,,313.94,-11.24,,1.4,4.64,75.6,100.0,55.0,17.57,7.0,0.95,244.73,86.43,510.26,23.0,11.84
UBER,"Uber Technologies, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction,64.0,Narrow,-2.9,13.2,17.4,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,3.9,0.53,25.3,0.254,6.5,,,78.82,101.85,29.22,$161.0B,17.97,2.92,5.89,8.54,22.93,37.0,12.2,-1.96,40.75,13.32,17.34,4.5,76.7,,20.5,-22.72,0.52,1.15,2.36,85.58,100.0,,,6.88,0.84,76.74,2.71,101.85,46.0,29.22
CAT,"Caterpillar, Inc.",Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,72.8,Wide,5.4,18.0,21.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.227,3.2,44.1,,800.25,975.61,21.91,$367.9B,24.75,4.92,18.97,1.79,25.05,57.0,24.0,-1.26,29.71,22.18,14.51,1.37,64.9,,94.94,-25.45,2.33,1.6,1.57,73.6,100.0,81.0,26.01,9.03,1.37,767.3,4.29,975.61,26.0,21.91
HL,Hecla Mining Company,Basic Materials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,78.2,Wide,19.0,26.5,10.2,62.4,🔥 High,16.9,4.8,-2.6,5.7,,18.6,-0.02,72.0,0.145,,,,20.38,23.38,14.72,$13.7B,19.16,7.84,5.11,5.64,13.64,22.0,52.4,104.62,61.39,44.27,19.15,2.5,104.3,,142.04,-40.36,0.01,1.33,0.0,77.47,100.0,7.0,1.81,15.3,5.2,18.84,8.17,23.38,10.0,14.72
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.2,Narrow,-6.5,13.8,-1.0,51.4,🔥 High,-0.8,4.0,-5.0,4.5,,0.8,0.97,6.6,0.127,,-1.1,,82.44,86.43,4.84,$17.4B,11.47,0.41,5.47,1.59,7.28,43.0,3.6,46.37,22.68,3.9,3.01,7.31,69.4,,49.62,-9.67,1.3,1.32,7.52,96.8,100.0,466.0,63.56,7.39,1.12,71.24,15.72,86.43,20.0,4.84
CDNS,"Cadence Design Systems, Inc.",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,83.1,Wide,23.7,22.5,19.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,51.8,0.671,33.4,-7.4,,340.39,403.12,18.43,$93.9B,35.67,16.08,13.67,3.15,44.0,23.0,24.2,10.11,85.87,28.58,23.61,1.71,129.3,,29.55,-18.31,0.39,1.14,1.64,91.8,100.0,,,10.61,1.74,327.23,4.02,403.12,27.0,18.43
