Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CI,The Cigna Group,Healthcare,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,276.0,339.36,22.96,$72.9B,8.25,0.26,1.71,0.76,7.67,17.0,6.7,-1.76,9.14,3.98,2.27,10.94,8.4,,15.24,-12.51,0.74,0.32,2.65,92.18,100.0,226.0,25.39,4.46,0.85,279.85,-1.38,339.36,25.0,22.96
ZBRA,Zebra Technologies Corporation,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.8,Wide,6.9,9.1,19.3,56.1,🔥 High,5.9,-0.4,-3.2,9.9,,4.8,-2.58,30.3,0.161,11.0,-1.3,,347.81,411.45,18.3,$16.5B,15.67,2.81,4.8,0.58,16.27,15.0,20.4,13.26,49.58,21.26,9.22,3.5,108.0,,74.73,-9.95,0.86,1.61,4.62,105.91,100.0,,,7.32,0.52,261.01,33.26,411.45,15.0,18.3
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.6,Narrow,-4.1,12.4,16.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.101,,0.0,,41.35,61.91,49.72,$14.0B,12.24,1.13,2.72,0.92,8.39,17.0,12.6,2.03,20.33,11.47,7.84,6.13,13.5,,2.99,-29.18,0.38,0.07,1.52,74.19,100.0,281.0,38.83,8.08,0.96,47.64,-13.2,61.91,20.0,49.72
FLEX,Flex Ltd.,Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.072,,12.6,,109.02,160.5,47.22,$40.3B,15.33,1.38,7.32,0.94,20.43,18.0,20.6,7.35,9.53,4.97,3.33,1.55,48.4,,105.43,-34.66,1.08,1.65,3.0,96.69,100.0,,,4.42,1.38,96.72,12.72,160.5,10.0,47.22
PBYI,Puma Biotechnology Inc,Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.0,Wide,17.4,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.223,27.2,,,9.52,,,$491M,27.2,2.13,3.51,0.68,10.03,22.0,7.8,-17.73,74.83,13.42,11.55,6.61,39.9,,117.85,-2.26,0.03,1.23,9.7,75.67,100.0,,,9.81,2.91,7.21,32.04,,,
THC,Tenet Healthcare Corporation,Healthcare,66.5,BUY,〰️ Narrow Moat,61.3,Narrow,0.2,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.244,,,,261.9,285.57,9.04,$21.1B,12.42,0.97,4.53,1.84,7.47,37.0,6.8,9.3,41.66,18.16,10.27,10.66,186.8,,66.2,-7.47,1.52,1.23,2.75,101.92,100.0,,,8.32,1.41,210.4,24.48,285.57,21.0,9.04
FIGS,"FIGS, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,87.8,Wide,22.4,22.1,30.4,61.6,🔥 High,14.1,2.0,-1.1,8.1,,8.3,0.22,39.9,0.094,,-11.6,,13.06,18.62,42.57,$2.2B,35.32,3.06,4.89,0.12,24.49,15.0,28.8,5.43,68.91,17.93,8.72,3.62,299.8,,100.92,-25.29,0.13,1.07,18.53,99.9,100.0,,,7.75,4.96,12.65,3.24,18.62,8.0,42.57
CBOE,"Cboe Global Markets, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,61.8,🔥 High,3.6,5.6,10.4,3.9,,-3.3,0.8,36.3,0.234,,88.4,5.1,266.67,315.64,18.36,$27.8B,17.52,5.5,4.96,2.39,14.02,26.0,22.9,11.48,54.08,34.63,26.73,2.44,50.2,,17.4,-28.16,0.28,0.41,2.98,91.26,100.0,129.0,22.45,11.58,1.56,286.22,-6.83,315.64,14.0,18.36
CVS,CVS Health Corporation,Healthcare,66.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.061,,,,90.27,116.28,28.81,$115.5B,10.58,0.28,1.45,0.21,10.67,6.0,7.1,-2.38,13.65,3.86,1.18,7.0,191.8,,29.87,-18.44,0.95,0.58,1.43,90.82,100.0,290.0,70.18,2.97,0.87,87.14,3.59,116.28,25.0,28.81
PYPL,"PayPal Holdings, Inc.",Financial Services,66.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.1,Wide,15.5,10.3,10.0,47.8,📈 Emerging,-3.7,1.6,-2.6,0.3,,-1.2,0.09,17.8,0.295,9.4,,,52.94,57.07,7.8,$45.3B,9.15,1.33,2.3,0.93,7.47,24.0,4.8,-0.76,40.48,16.97,14.36,9.77,-12.5,,37.65,-33.17,0.72,1.29,4.37,78.98,100.0,106.0,7.94,4.62,1.29,50.77,4.27,57.07,32.0,7.8
WDAY,"Workday, Inc.",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.6,Wide,20.4,9.9,14.4,55.8,🔥 High,0.8,12.4,-2.6,0.9,,-0.4,0.94,42.8,0.372,28.0,1.4,,199.28,208.68,4.72,$48.0B,15.07,4.73,7.43,0.69,30.51,16.0,12.8,4.52,75.8,11.82,12.32,6.34,177.2,,80.57,-20.24,0.58,1.08,10.02,112.48,100.0,,,4.51,0.91,158.92,25.4,208.68,38.0,4.72
KFY,Korn Ferry,Industrials,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,1.7,10.9,12.2,53.6,🔥 High,0.8,4.0,-0.8,3.3,,-0.0,0.93,15.4,0.199,,,0.1,77.12,90.25,17.03,$4.2B,11.98,1.42,1.96,1.2,9.52,15.0,6.8,5.27,24.72,11.84,9.47,6.02,3.5,,30.82,-11.87,0.3,1.2,6.15,96.48,100.0,285.0,39.02,6.41,2.37,70.1,10.01,90.25,4.0,17.03
ISSC,Innovative Solutions and Suppor,Industrials,66.1,BUY,🏰 Wide Moat,77.1,Wide,20.6,21.2,11.8,49.7,📈 Emerging,2.3,-0.8,-7.2,5.1,,0.6,0.68,19.2,0.489,4.7,-61.0,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,0.53,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
TOST,"Toast, Inc.",Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction,64.9,Narrow,-10.0,15.0,24.5,57.6,🔥 High,6.4,5.6,1.6,1.5,,0.8,1.23,30.1,0.102,6.1,13.2,,30.65,38.92,26.98,$17.7B,17.66,2.6,8.65,0.23,33.55,25.0,23.1,-0.18,26.65,7.44,7.14,2.68,92.5,,37.69,-27.28,,1.73,5.65,95.52,100.0,,,8.95,2.4,30.08,1.89,38.92,26.0,26.98
LDOS,"Leidos Holdings, Inc.",Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.9,🔥 High,-1.3,4.0,-0.8,3.9,,0.0,1.07,13.7,0.176,,,,130.96,156.6,19.58,$16.4B,10.27,0.93,3.11,2.46,9.37,28.0,7.2,-1.54,17.79,11.72,7.8,6.98,-9.5,,32.47,-36.36,1.23,0.57,3.31,84.73,100.0,133.0,15.78,8.91,1.63,151.09,-13.32,156.6,15.0,19.58
PAYC,"Paycom Software, Inc.",Technology,66.0,BUY,🏰 Wide Moat,74.6,Wide,29.3,13.8,5.6,48.4,📈 Emerging,-1.3,0.4,-3.2,0.9,,-0.1,0.38,29.6,0.515,13.8,0.2,,226.06,218.25,-3.45,$10.2B,16.2,4.76,17.21,1.2,14.69,41.0,9.8,15.91,88.06,31.72,22.78,4.16,20.0,,115.5,-7.72,1.72,0.79,6.1,96.0,100.0,66.0,15.87,8.78,1.07,151.34,49.37,218.25,16.0,-3.45
DBD,Diebold Nixdorf Incorporated,Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.7,🔥 High,-2.9,2.8,0.4,5.1,,0.6,0.99,9.8,0.456,2.3,-7.8,1.4,63.49,98.33,54.87,$2.2B,9.04,0.56,2.23,0.33,6.51,11.0,1.7,-5.65,26.27,8.27,2.87,14.48,27.0,,16.54,-31.05,1.14,1.14,18.83,117.01,100.0,,,5.82,1.27,75.46,-15.86,98.33,3.0,54.87
HAS,"Hasbro, Inc.",Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.8,Wide,25.6,16.9,24.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.187,8.2,-13.0,,88.76,109.64,23.52,$12.5B,13.6,2.52,17.78,1.63,11.57,160.0,16.2,-27.91,63.82,22.16,15.97,5.5,,,27.71,-17.03,5.31,0.47,5.8,100.9,100.0,315.0,49.82,13.08,1.66,89.99,-1.37,109.64,14.0,23.52
LULU,lululemon athletica inc.,Consumer Cyclical,65.8,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,69.7,Wide,22.4,11.4,5.2,46.7,📈 Emerging,-1.3,0.0,-5.0,-0.3,,4.7,1.1,6.1,,,-12.4,,99.39,105.65,6.3,$11.0B,11.31,0.99,2.32,1.05,4.93,31.0,-4.3,-3.68,54.9,13.21,12.78,10.44,-11.2,,4.24,-56.02,0.45,0.86,12.78,80.76,100.0,,,14.4,2.19,150.28,-33.86,105.65,27.0,6.3
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.8,Wide,3.8,18.3,17.0,63.0,🔥 High,11.0,12.0,-0.8,3.9,,-10.6,0.82,97.2,0.034,5.8,1.9,,119.76,139.4,16.4,$9.9B,10.6,2.25,5.0,0.54,11.55,28.0,92.4,102.89,37.85,19.09,12.02,2.13,-7.2,,57.56,-12.98,2.12,0.97,4.65,106.96,100.0,97.0,17.72,8.46,1.81,116.23,3.04,139.4,10.0,16.4
MG,Mistras Group Inc,Industrials,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.3,Narrow,5.6,6.4,10.4,54.8,🔥 High,-0.8,-0.8,4.8,6.3,,0.8,0.71,8.3,0.276,0.1,28.0,,19.84,23.0,15.93,$632M,15.68,0.85,2.63,0.96,9.85,12.0,4.2,-13.56,31.56,7.73,3.65,4.79,151.3,,111.74,-2.7,1.02,0.92,8.81,65.57,100.0,,,6.35,1.71,16.04,23.69,23.0,2.0,15.93
GAP,"Gap, Inc. (The)",Consumer Cyclical,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,60.7,Narrow,5.2,6.9,9.2,50.4,🔥 High,0.3,-6.8,-0.8,8.1,,12.3,0.54,-0.4,,,,,20.87,26.55,27.22,$7.3B,7.93,0.48,1.85,1.1,7.2,34.0,-2.0,-11.29,40.54,6.71,8.14,3.36,131.9,,15.24,-28.92,1.45,2.06,15.56,66.35,100.0,335.0,20.48,4.78,1.82,23.79,-12.27,26.55,19.0,27.22
SMCI,"Super Micro Computer, Inc.",Technology,65.6,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.5,Narrow,-10.1,21.5,11.4,72.8,🚀 Rocket,19.0,8.4,5.4,12.9,,8.7,0.58,72.1,0.009,2.0,95.9,,40.35,42.38,5.03,$26.5B,7.58,0.68,2.59,0.91,11.49,21.0,93.2,104.13,10.82,13.38,5.71,-31.12,503.7,,107.14,-31.35,0.64,2.0,18.48,69.45,100.0,,,7.88,3.87,31.54,27.93,42.38,16.0,5.03
PCTY,Paylocity Holding Corporation,Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.1,Wide,14.4,18.9,6.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.391,12.5,-1.9,,146.23,172.0,17.62,$8.1B,15.1,4.57,6.63,1.19,17.8,22.0,11.0,23.06,69.28,19.06,15.23,4.44,24.1,,57.25,-13.76,0.11,0.45,7.42,89.19,100.0,,,5.21,1.09,125.26,16.74,172.0,19.0,17.62
SNPS,"Synopsys, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,84.9,Wide,21.7,14.5,33.0,65.8,🔥 High,11.7,23.2,-1.1,-2.1,,-1.2,1.99,78.8,0.201,35.1,-8.8,,381.17,545.93,43.22,$73.0B,21.75,7.76,2.34,2.03,38.68,4.0,42.4,0.94,82.92,14.52,11.43,4.69,125.1,,5.14,-29.34,0.35,1.23,2.73,93.06,100.0,,,1.35,1.34,446.93,-14.71,545.93,26.0,43.22
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.8,Narrow,-1.7,11.7,1.4,50.2,🔥 High,0.3,-3.6,-2.6,6.3,,6.8,0.26,8.3,1.121,,,,79.46,79.5,0.05,$325M,13.13,0.71,2.44,1.29,7.77,22.0,0.7,4.24,24.7,14.17,7.22,10.69,18.8,,133.71,-10.2,0.39,0.59,7.18,69.18,100.0,122.0,14.0,9.91,2.09,56.94,39.55,79.5,2.0,0.05
UHS,"Universal Health Services, Inc.",Healthcare,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.2,Narrow,-1.6,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.106,,,,180.75,193.94,7.3,$10.7B,7.55,0.59,1.42,1.22,5.9,21.0,8.3,-0.0,44.61,11.14,8.42,4.68,1.5,,29.03,-26.62,0.69,1.06,6.23,103.46,100.0,44.0,3.27,8.32,1.12,183.97,-1.75,193.94,17.0,7.3
POWW,Outdoor Holding Company,Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,57.6,🔥 High,3.6,2.4,2.8,6.3,,-2.7,-3.8,43.0,0.159,,,,2.13,3.5,64.32,$247M,,4.6,1.05,,8.49,2.0,22.1,15.9,87.84,22.76,12.09,4.54,,,53.24,-20.22,0.05,1.02,2.77,56.49,100.0,,,2.36,4.74,2.04,4.41,3.5,2.0,64.32
AMKR,"Amkor Technology, Inc.",Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.063,2.5,33.8,,47.95,76.4,59.33,$11.9B,17.09,1.6,2.56,0.76,9.15,13.0,25.6,-15.21,15.51,10.53,7.45,-3.18,219.3,,71.07,-50.4,0.57,2.23,15.25,48.73,100.0,70.0,14.94,4.62,2.17,56.69,-15.42,76.4,10.0,59.33
DOCU,"DocuSign, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.0,Wide,21.9,11.3,14.4,57.5,🔥 High,-0.5,20.2,-5.6,0.9,,0.3,3.86,48.5,0.399,20.7,-3.8,,70.64,69.29,-1.91,$13.2B,13.57,3.93,7.73,0.82,28.55,18.0,9.4,1.45,79.61,13.43,9.82,9.94,23.4,,75.9,-18.12,0.11,0.9,9.81,95.97,100.0,,,6.35,0.64,53.69,31.57,69.29,17.0,-1.91
ACT,"Enact Holdings, Inc.",Financial Services,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.345,,,,48.48,50.2,3.55,$6.7B,9.68,5.32,1.24,2.3,,13.0,4.1,0.2,73.18,73.26,54.51,7.82,4.2,,39.95,-4.11,0.14,0.46,13.88,22.63,100.0,198.0,18.35,8.35,0.92,43.2,12.22,50.2,5.0,3.55
QCOM,QUALCOMM Incorporated,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.2,Narrow,5.5,8.9,5.8,52.3,🔥 High,-7.2,11.8,-2.6,2.7,,-1.8,2.96,19.2,,20.4,2.5,,188.71,194.13,2.87,$201.6B,18.49,4.57,7.21,0.82,17.1,34.0,-4.0,-5.96,54.23,18.53,21.01,5.08,-24.9,,54.69,-27.4,0.55,1.68,3.53,83.04,100.0,199.0,41.03,11.61,2.02,168.4,12.06,194.13,30.0,2.87
KLAC,KLA Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,81.1,Wide,14.9,23.4,23.3,51.2,🔥 High,2.8,2.8,-1.1,-2.1,,-0.1,1.25,34.5,1.076,11.3,-13.0,,168.98,233.77,38.34,$220.8B,25.2,16.26,34.78,1.6,36.67,87.0,15.2,6.4,61.3,42.49,35.57,1.19,13.3,,72.26,-45.02,0.97,1.44,2.51,93.84,100.0,55.0,21.86,20.8,2.88,173.72,-2.73,233.77,26.0,38.34
JD,"JD.com, Inc.",Consumer Cyclical,65.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,46.0,Narrow,-9.0,0.1,1.0,43.2,📈 Emerging,-2.9,-8.0,-5.1,2.3,,0.8,0.41,-1.7,,1.7,-23.6,,26.64,39.54,48.42,$36.0B,6.36,0.03,1.09,0.49,-1.41,7.0,-2.9,5.56,9.42,1.2,1.13,44.84,15.4,,8.7,-27.73,0.37,0.34,1.79,16.53,100.0,375.0,67.85,0.19,1.14,29.07,-8.36,39.54,35.0,48.42
ACGL,Arch Capital Group Ltd.,Financial Services,65.0,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,48.0,📈 Emerging,-12.0,9.0,-0.8,-0.3,,,3.17,11.9,,,,,96.7,111.66,15.47,$33.0B,9.92,1.72,1.42,1.05,6.02,20.0,-10.5,-12.11,38.76,26.58,24.4,13.04,-14.6,,17.28,-9.7,0.18,0.28,2.53,94.15,100.0,,,4.12,0.59,96.24,0.48,111.66,19.0,15.47
MRVL,"Marvell Technology, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,76.4,Wide,2.7,24.0,25.6,68.4,🔥 High,12.5,13.2,7.2,3.9,,1.7,0.89,62.0,0.616,25.3,97.8,,240.76,289.04,20.05,$216.4B,35.61,22.9,11.57,1.22,74.55,17.0,36.5,16.55,52.22,16.68,27.93,1.11,58.1,,240.59,-27.02,0.29,2.25,5.09,81.81,100.0,10.0,7.95,4.12,3.17,156.89,53.46,289.04,42.0,20.05
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,64.2,Narrow,-0.5,16.0,12.6,55.1,🔥 High,5.5,0.4,-2.6,6.9,,11.6,0.63,11.2,0.075,,,,43.48,50.0,15.0,$326M,10.35,0.65,1.23,1.17,12.03,11.0,12.0,1.52,38.66,2.35,5.72,-1.31,284.7,,65.39,-17.98,0.49,2.36,2.94,82.98,100.0,157.0,16.67,3.61,2.97,38.64,12.53,50.0,1.0,15.0
IMO,Imperial Oil Limited,Energy,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,66.2,Wide,-7.4,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.029,,,,130.28,108.51,-16.71,,15.73,,3.54,5.18,7.86,17.0,42.6,3.91,18.06,17.48,8.06,,130.8,,56.45,-6.57,0.17,0.81,21.59,29.49,95.0,193.0,37.15,8.15,1.38,117.89,10.51,108.51,1.0,-16.71
CLMB,"Climb Global Solutions, Inc.",Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,-6.5,15.3,7.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.068,,,,27.84,32.33,16.13,$520M,15.94,0.73,4.1,1.61,12.44,18.0,9.4,13.04,15.77,4.25,2.89,7.46,-7.5,,82.56,-23.21,0.02,1.08,8.1,83.36,100.0,,7.66,4.06,1.12,24.92,11.72,32.33,3.0,16.13
FTI,TechnipFMC plc,Energy,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.4,🔥 High,-2.4,12.2,-2.6,-0.3,,2.2,2.92,23.0,0.307,0.8,9.8,,72.74,76.05,4.55,$28.5B,20.22,2.74,8.73,2.18,14.51,36.0,9.0,-5.84,22.97,17.69,11.28,5.13,34.6,,106.12,-9.86,0.38,0.74,3.28,101.17,100.0,27.0,6.99,9.53,1.08,65.49,11.07,76.05,21.0,4.55
SEIC,SEI Investments Company,Financial Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.349,,18.1,,104.85,115.86,10.5,$12.6B,15.11,5.14,5.03,1.78,16.56,28.0,14.7,7.55,78.39,30.71,28.85,3.0,-13.8,,39.65,-6.51,0.02,0.97,1.86,77.76,100.0,99.0,18.34,14.76,5.06,89.62,16.99,115.86,7.0,10.5
CAT,"Caterpillar, Inc.",Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,72.9,Wide,5.6,18.0,21.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.227,3.2,44.1,,798.57,975.61,22.17,$367.1B,24.66,4.91,18.93,1.37,25.0,57.0,24.0,-1.26,29.71,22.18,14.51,1.38,64.9,,77.91,-25.61,2.33,1.59,1.83,73.49,100.0,82.0,26.01,9.03,1.37,781.79,2.15,975.61,26.0,22.17
ABNB,"Airbnb, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.3,Wide,27.6,19.7,22.5,63.6,🔥 High,5.6,18.4,5.4,-2.1,,0.0,2.2,40.9,0.406,19.2,62.4,,165.93,184.1,10.95,$99.4B,26.82,7.55,12.55,1.59,31.97,35.0,16.5,-34.6,82.9,21.01,20.45,3.23,27.1,,49.74,-14.23,0.32,1.16,3.44,89.35,100.0,,,6.14,1.41,141.32,17.41,184.1,40.0,10.95
CHKP,Check Point Software Technologi,Technology,64.5,BUY,🏰 Wide Moat · ⭐ Compounder,73.2,Wide,26.7,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.816,16.8,-3.5,,136.23,145.83,7.05,$13.9B,12.07,5.03,5.12,1.22,16.21,38.0,1.3,-1.34,87.5,27.48,37.93,5.04,-4.4,,21.38,-35.33,0.72,0.5,7.54,76.76,100.0,,,7.6,1.67,149.09,-8.63,145.83,31.0,7.05
NEWT,"NewtekOne, Inc.",Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.5,Wide,25.5,15.9,15.0,52.0,🔥 High,1.5,-11.2,1.3,12.3,,,,-134.1,0.096,,,2.3,11.89,15.8,32.88,$343M,5.45,0.84,0.94,3.2,2.45,18.0,14.7,-5.21,86.29,52.05,16.1,-176.21,6.6,,23.98,-24.22,1.35,1.35,14.35,57.3,100.0,640.0,42.99,5.18,18.23,12.95,-8.19,15.8,5.0,32.88
APEI,"American Public Education, Inc.",Consumer Defensive,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,75.2,Wide,18.5,16.8,14.6,56.0,🔥 High,2.3,0.4,1.3,8.1,,0.4,0.62,13.1,0.202,,4.0,,44.32,62.83,41.76,$811M,11.79,1.21,2.59,0.97,8.81,16.0,5.5,7.06,55.85,7.88,6.84,6.29,117.4,,46.75,-28.04,0.49,1.39,11.44,109.64,100.0,,,7.92,3.25,48.46,-8.54,62.83,6.0,41.76
ORCL,Oracle Corporation,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,76.1,Wide,13.4,18.0,20.2,61.4,🔥 High,4.0,3.3,8.4,7.0,,-5.9,1.49,-34.3,0.279,15.3,48.6,,150.59,239.0,58.71,$455.3B,13.69,6.34,7.37,0.8,17.22,41.0,29.6,19.47,63.96,35.63,26.36,-10.07,62.6,,31.52,-54.3,2.52,1.73,2.6,43.58,100.0,133.0,31.35,6.36,1.17,166.77,-9.7,239.0,41.0,58.71
CDNS,"Cadence Design Systems, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,85.3,Wide,24.0,22.5,23.3,54.8,🔥 High,5.6,7.2,-1.1,-2.1,,-1.2,0.61,51.8,0.555,33.4,-7.4,,280.76,402.12,43.23,$77.3B,29.41,13.25,11.27,2.14,36.38,23.0,24.2,10.11,85.87,28.58,23.61,2.08,129.3,,6.85,-32.62,0.39,1.14,2.12,91.61,100.0,,,10.61,1.74,326.37,-13.97,402.12,28.0,43.23
PLTK,Playtika Holding Corp.,Communication Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,51.9,🔥 High,-2.9,-0.4,-3.6,10.7,,0.6,-0.2,19.2,0.209,15.5,-34.4,,2.31,4.78,106.93,$881M,3.55,0.31,-2.2,1.52,4.63,,5.0,10.39,73.48,18.75,-9.89,45.46,44.6,,10.53,-47.74,,1.0,9.09,16.22,100.0,1717.0,166.67,8.4,1.14,3.38,-31.66,4.78,10.0,106.93
