Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
DAKT,"Daktronics, Inc.",Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.046,5.1,8.0,,19.42,33.0,69.93,$947M,16.46,1.18,3.19,0.54,10.12,10.0,21.6,32.86,26.62,1.06,3.43,5.84,,,58.14,-31.31,0.04,1.77,3.86,73.07,100.0,,,7.18,2.22,19.98,-2.8,33.0,2.0,69.93
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.7,BUY,〰️ Narrow Moat · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,61.5,72.74,18.28,$12.9B,8.76,0.31,4.34,1.22,5.8,37.0,-1.0,10.32,22.48,5.02,2.56,6.54,362.4,,2.89,-27.64,1.39,1.37,11.3,100.38,100.0,624.0,75.4,7.52,1.11,70.72,-13.04,72.74,19.0,18.28
BMY,Bristol-Myers Squibb Company,Healthcare,63.6,BUY,〰️ Narrow Moat · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.502,20.6,-14.2,,59.02,63.04,6.81,$120.5B,9.61,2.5,6.51,23.41,8.2,40.0,1.3,9.12,72.62,28.16,14.64,9.25,1409.7,,38.81,-6.15,2.55,0.27,1.54,83.86,100.0,427.0,71.97,10.29,1.25,51.67,14.22,63.04,25.0,6.81
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.128,,,,90.85,,,$1.7B,19.33,0.32,1.05,0.85,8.91,6.0,3.4,2.79,24.04,6.22,1.76,6.26,29.5,,53.75,-4.99,0.77,0.65,9.5,95.21,100.0,73.0,13.17,3.53,3.36,74.96,21.2,,,
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.33,,-42.4,,176.75,231.98,31.25,$137.5B,14.19,5.11,-25.26,0.74,14.06,,16.0,89.16,87.36,32.45,20.08,4.76,33.7,,17.35,-24.33,,1.2,2.55,98.08,100.0,89.0,23.19,20.82,1.33,202.06,-12.53,231.98,36.0,31.25
SMCI,"Super Micro Computer, Inc.",Technology,63.4,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,74.7,🚀 Rocket,13.0,12.0,12.0,12.3,,-3.7,1.0,123.8,0.005,2.9,45.6,171.2,26.75,33.2,24.11,$16.1B,8.95,0.57,2.29,0.91,15.66,13.0,123.4,9.08,8.02,3.74,3.11,0.64,24.9,,37.32,-57.1,0.75,1.63,18.52,56.67,100.0,,,3.42,1.7,38.47,-30.47,33.2,15.0,24.11
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.049,,,,43.04,,,$635M,,0.27,1.23,,7.26,11.0,6.9,-2.84,28.32,3.66,2.37,6.77,5.8,,43.09,-4.61,0.64,0.43,2.98,66.27,100.0,232.0,26.18,4.58,1.23,36.9,16.64,,,
PBYI,Puma Biotechnology Inc,Healthcare,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.049,27.2,,,7.4,5.0,-32.43,$376M,11.38,1.65,2.86,,6.48,28.0,27.7,18.41,74.53,22.67,13.62,8.15,-30.4,,159.65,-6.33,0.22,1.18,9.03,72.8,100.0,,,10.85,2.0,5.52,34.06,5.0,1.0,-32.43
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-7.3,15.3,6.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.194,,,,81.44,109.0,33.84,$952M,17.11,0.83,2.57,1.52,8.14,20.0,4.6,14.48,19.06,7.95,6.15,3.02,32.1,,39.29,-4.36,0.2,0.36,3.22,95.13,100.0,111.0,15.03,10.49,2.27,70.83,14.98,109.0,1.0,33.84
LYFT,"Lyft, Inc.",Technology,63.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.297,7.1,,,14.03,19.28,37.42,$5.4B,7.56,0.85,1.72,0.15,-152.33,141.0,2.7,16.21,33.88,-11.18,45.03,22.2,4363.0,,16.82,-45.07,0.4,1.86,19.85,104.75,100.0,,,-1.46,0.65,17.44,-19.55,19.28,37.0,37.42
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,56.2,🔥 High,2.3,4.0,-0.8,6.9,,0.3,1.0,9.8,0.103,,,,43.295,53.0,22.42,$326M,10.59,0.68,1.29,1.17,9.58,9.0,9.1,7.42,40.93,6.86,4.62,1.01,35.6,,231.76,-11.1,0.5,2.58,2.49,75.36,100.0,143.0,20.95,4.97,2.82,31.89,35.76,53.0,1.0,22.42
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,14.0,0.179,,27.0,,48.04,62.54,30.18,$16.9B,14.8,1.43,3.16,1.24,10.49,16.0,8.8,7.55,20.56,7.16,7.88,3.61,21.7,,15.23,-17.73,0.39,0.16,1.34,78.57,100.0,241.0,38.25,7.57,1.05,47.75,0.61,62.54,22.0,30.18
FFIV,"F5, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.5,Wide,25.0,17.8,9.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.698,17.5,7.0,,299.89,311.3,3.8,$16.9B,17.86,5.39,4.82,2.06,18.13,21.0,7.3,10.8,81.39,26.04,22.45,4.02,8.2,,34.02,-13.33,0.08,0.93,4.54,110.14,100.0,,,8.09,1.55,287.66,4.25,311.3,10.0,3.8
CI,The Cigna Group,Healthcare,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.034,,,,279.72,338.29,20.94,$73.8B,8.37,0.27,1.77,0.8,8.02,15.0,10.4,6.53,9.3,3.53,2.17,13.25,-13.3,,16.79,-20.08,0.75,0.27,2.88,91.86,100.0,223.0,27.23,4.09,0.85,282.77,-1.08,338.29,24.0,20.94
SE,Sea Limited,Consumer Cyclical,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.0,Wide,4.9,18.1,24.4,59.5,🔥 High,13.8,9.6,-3.6,-0.9,,-1.2,0.95,40.6,0.05,5.0,-27.4,,83.35,137.64,65.13,$51.1B,16.65,2.23,4.01,0.6,18.65,15.0,38.4,23.65,44.66,8.25,6.88,1.0,67.3,,8.18,-58.18,0.27,1.7,5.77,71.38,100.0,,,4.77,1.58,138.04,-39.62,137.64,29.0,65.13
DELL,Dell Technologies Inc.,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,59.4,🔥 High,11.7,14.1,-8.0,0.9,,-1.0,1.52,45.3,0.035,2.8,9.5,,212.14,185.22,-12.69,$137.9B,14.46,1.21,-56.0,0.89,13.77,,39.5,15.51,20.13,9.62,5.23,4.79,47.4,,144.51,-3.25,,0.95,8.43,83.26,100.0,119.0,24.19,6.02,0.91,139.25,52.34,185.22,23.0,-12.69
TTD,"The Trade Desk, Inc.",Communication Services,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.9,Wide,30.0,21.4,7.8,62.0,🔥 High,4.4,17.4,1.3,0.9,,2.0,10.04,35.1,0.239,18.1,,,22.62,30.61,35.32,$10.8B,9.51,3.72,4.33,0.9,14.35,16.0,14.3,20.03,78.63,30.34,15.31,5.59,2.6,,14.59,-75.27,0.18,1.17,18.38,84.47,100.0,,,6.01,1.61,43.21,-47.65,30.61,33.0,35.32
ESCA,"Escalade, Incorporated",Consumer Cyclical,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,18.09,24.0,32.67,$250M,9.23,1.04,1.43,1.05,10.75,8.0,-2.2,22.18,26.92,8.24,5.7,9.0,37.1,,58.55,-5.34,0.11,0.58,1.93,31.12,100.0,337.0,60.61,5.22,4.28,13.79,31.18,24.0,1.0,32.67
OKTA,"Okta, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,58.9,🔥 High,1.6,15.7,3.7,-3.3,,0.8,1.3,40.2,0.335,21.9,25.0,,76.04,100.28,31.88,$13.5B,17.97,4.61,1.93,0.85,45.58,4.0,11.6,7.85,77.36,6.57,8.05,6.22,173.9,,21.35,-40.39,0.06,0.76,4.99,93.08,100.0,,,1.0,1.43,86.54,-12.13,100.28,43.0,31.88
SU,Suncor Energy  Inc.,Energy,62.6,BUY,〰️ Narrow Moat · 💰 Income,61.3,Narrow,20.9,1.2,0.2,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,64.56,61.36,-4.96,$76.9B,12.4,1.57,2.34,11.4,5.89,13.0,-3.9,1.76,59.08,15.73,12.1,8.28,80.4,,92.72,-4.72,0.33,0.6,,72.33,100.0,270.0,47.63,5.62,1.39,47.39,36.23,61.36,3.0,-4.96
CNA,CNA Financial Corporation,Financial Services,62.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,46.9,📈 Emerging,-3.7,4.0,-10.4,3.9,,,0.88,19.4,0.239,,-6.4,,48.75,43.0,-11.79,$13.2B,10.16,0.88,1.14,0.92,7.47,12.0,3.8,4.98,32.0,10.81,8.53,17.72,1338.1,,12.61,-3.88,0.27,0.37,10.29,100.52,100.0,394.0,39.23,1.61,0.37,46.68,4.43,43.0,1.0,-11.79
ADI,"Analog Devices, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,77.9,Wide,16.0,17.0,22.2,64.1,🔥 High,12.5,21.0,-3.2,-2.1,,3.4,3.49,65.6,0.565,16.0,,,403.88,393.16,-2.65,$197.2B,30.72,16.77,5.84,0.95,36.97,8.0,30.4,16.52,62.84,33.07,23.02,2.1,112.3,,116.29,-1.1,0.26,1.05,2.18,93.18,100.0,101.0,72.39,4.54,1.76,276.56,46.04,393.16,32.0,-2.65
COP,ConocoPhillips,Energy,62.6,BUY,〰️ Narrow Moat · 💰 Income,60.2,Narrow,19.4,-2.4,3.1,40.6,📈 Emerging,-5.6,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,124.37,138.0,10.96,$151.6B,15.29,2.51,2.36,1.21,7.01,12.0,-6.8,-9.0,46.18,16.3,13.25,4.94,-37.5,,47.57,-8.46,0.38,0.19,1.97,85.78,100.0,270.0,50.08,6.42,1.3,100.51,23.74,138.0,26.0,10.96
PPC,Pilgrim's Pride Corporation,Consumer Defensive,62.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.176,,-23.5,,33.71,42.86,27.14,$8.0B,8.36,0.43,2.18,0.61,4.74,27.0,3.3,6.64,12.75,8.31,5.85,7.87,-62.7,,4.59,-38.42,0.91,0.48,2.08,20.21,100.0,,,10.77,1.47,40.78,-17.34,42.86,7.0,27.14
ACGL,Arch Capital Group Ltd.,Financial Services,62.5,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.205,,,,98.07,109.11,11.26,$34.9B,9.74,1.75,1.5,1.05,6.3,20.0,8.5,8.38,37.16,29.53,22.07,-48.66,32.4,,18.94,-5.15,0.12,0.38,1.86,94.75,100.0,,,4.44,1.08,92.71,5.78,109.11,19.0,11.26
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.434,,9.0,,27.19,43.33,59.36,$626M,12.19,0.47,2.85,1.44,9.56,24.0,1.6,0.11,33.65,4.38,3.58,6.99,14.0,,15.85,-55.59,1.48,1.26,5.98,39.06,100.0,221.0,24.76,6.01,1.07,31.64,-14.06,43.33,3.0,59.36
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.117,,23.7,,16.12,17.5,8.56,$2.7B,51.56,4.25,6.11,0.06,51.74,8.0,33.0,21.42,66.53,9.32,5.43,1.7,881.8,,321.99,-7.78,0.14,1.21,12.3,92.23,100.0,,,4.38,4.94,10.07,60.08,17.5,8.0,8.56
JBL,Jabil Inc.,Technology,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,52.1,🔥 High,6.4,0.8,-8.0,5.1,,0.1,0.24,26.8,0.051,0.1,2.4,,338.53,302.78,-10.56,$35.7B,23.24,1.09,26.65,0.82,16.12,60.0,23.1,6.09,9.04,4.67,2.48,3.37,90.6,,138.35,-1.73,3.29,1.16,3.05,97.75,100.0,9.0,4.31,5.35,1.01,233.46,45.01,302.78,9.0,-10.56
CDW,CDW Corporation,Technology,62.4,BUY,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,10.8,12.6,53.9,🔥 High,-0.5,4.0,-0.8,5.1,,1.1,0.91,10.4,0.164,,9.0,,136.47,166.2,21.79,$17.6B,12.04,0.79,6.78,1.33,11.77,43.0,6.3,10.35,21.73,7.31,4.76,5.23,5.8,,20.79,-29.03,2.37,1.02,4.6,98.35,100.0,185.0,31.0,6.81,1.18,146.01,-6.53,166.2,10.0,21.79
NOW,"ServiceNow, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.9,Wide,19.9,16.0,23.3,54.8,🔥 High,3.6,8.8,0.4,-3.3,,-2.5,0.7,58.7,0.276,22.3,-13.9,,84.78,147.36,73.81,$87.8B,16.87,6.29,6.85,0.99,29.42,16.0,22.1,10.98,76.57,13.37,12.59,5.82,2.0,,4.36,-59.91,0.21,1.0,2.89,91.41,100.0,,,5.66,0.84,153.08,-44.62,147.36,44.0,73.81
M,Macy's Inc,Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.8,Narrow,5.7,-3.3,7.0,50.8,🔥 High,-5.7,0.0,-3.2,10.5,,-3.3,1.15,0.8,,,,,20.18,19.4,-3.87,$5.3B,9.21,0.24,1.09,3.48,6.79,14.0,-1.1,2.5,40.33,7.47,2.84,8.14,48.2,,91.46,-17.33,1.15,1.52,12.39,93.71,100.0,380.0,31.45,3.36,1.49,18.47,9.26,19.4,10.0,-3.87
ALV,"Autoliv, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,51.4,🔥 High,0.8,0.4,0.6,0.9,,-0.0,0.54,10.7,0.142,3.8,,4.5,116.31,132.18,13.64,$8.7B,9.73,0.79,3.31,0.85,6.95,28.0,6.8,3.8,19.31,8.94,6.45,4.94,-15.6,,28.41,-10.63,0.85,1.36,4.61,73.74,100.0,283.0,35.41,8.38,1.07,118.51,-1.86,132.18,17.0,13.64
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.8,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,79.01,97.83,23.82,$9.5B,12.58,0.84,9.32,1.09,10.12,75.0,-10.2,-2.84,22.37,9.73,7.35,8.49,7.0,,6.87,-39.65,4.04,0.35,7.7,105.81,100.0,299.0,32.64,9.91,1.81,92.34,-14.44,97.83,12.0,23.82
ZBRA,Zebra Technologies Corporation,Technology,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.4,Narrow,3.5,5.5,19.4,58.3,🔥 High,0.8,6.8,6.9,2.1,,-1.1,1.06,22.8,0.24,11.0,25.7,,226.87,326.56,43.94,$11.2B,11.29,2.07,3.14,0.49,13.94,12.0,10.6,0.92,48.05,15.05,7.76,5.9,-57.1,,13.98,-35.67,0.75,1.66,5.21,100.14,100.0,,,6.07,0.97,269.34,-15.77,326.56,16.0,43.94
AAPL,Apple Inc.,Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.2,🔥 High,4.3,12.5,-2.6,0.3,,1.3,1.29,40.1,0.59,8.3,4.8,,273.43,297.71,8.88,$4.0T,29.17,9.22,45.59,2.46,26.41,152.0,15.7,7.45,47.33,35.37,27.04,2.65,15.9,,41.49,-5.26,1.03,1.11,0.86,65.61,100.0,38.0,13.04,24.38,0.97,253.34,7.93,297.71,40.0,8.88
CVE,Cenovus Energy Inc,Energy,61.5,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,48.7,📈 Emerging,-6.4,1.3,-2.6,5.1,,-1.3,1.72,-9.6,,,,,26.45,28.09,6.2,$49.7B,10.95,1.0,2.15,0.02,6.43,13.0,-15.1,-7.11,21.47,9.5,7.91,5.47,539.7,,128.02,-4.34,0.45,0.52,,56.72,100.0,217.0,36.28,4.61,1.57,18.78,40.84,28.09,2.0,6.2
UI,Ubiquiti Inc.,Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,63.5,🔥 High,12.5,11.3,-8.0,11.3,,1.7,1.51,53.2,0.589,,,,1037.87,753.5,-27.4,$62.8B,54.79,21.14,61.83,1.1,58.88,136.0,35.8,10.48,45.42,35.94,29.9,0.82,70.8,,237.51,-5.65,0.11,1.32,9.26,4.94,,31.0,19.09,46.69,2.72,635.42,63.34,753.5,2.0,-27.4
XOM,Exxon Mobil Corporation,Energy,61.4,HOLD,〰️ Narrow Moat · 💰 Income,55.6,Narrow,5.1,3.7,2.4,47.0,📈 Emerging,-3.6,-3.6,-2.6,3.9,,-2.4,0.14,2.5,,,,,150.53,164.41,9.22,$625.7B,14.99,1.93,2.43,1.37,11.35,11.0,-1.3,2.8,31.05,9.53,8.9,1.95,-14.6,,48.76,-14.67,0.19,0.29,1.43,68.07,100.0,274.0,59.7,4.9,1.15,126.7,18.81,164.41,22.0,9.22
CTVA,"Corteva, Inc.",Basic Materials,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,79.63,85.52,7.4,$53.5B,19.67,3.07,2.22,1.15,13.76,5.0,-1.7,-40.73,47.29,5.6,6.29,5.48,,,31.54,-7.01,0.12,0.68,2.36,88.28,100.0,90.0,40.0,3.88,1.43,71.54,11.31,85.52,21.0,7.4
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,69.3,🔥 High,19.0,4.8,1.3,13.6,,32.4,-0.36,115.8,0.07,,,,1.97,2.65,34.52,$231M,,5.02,0.97,,-13.47,-11.0,53.2,128.43,95.39,14.71,-32.0,12.47,,,82.41,-11.66,0.05,1.22,3.22,52.03,100.0,,,-5.38,4.0,1.69,16.57,2.65,2.0,34.52
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.9,Narrow,6.0,7.2,0.4,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.372,,,,25.21,30.56,21.22,$9.2B,9.66,0.6,2.47,1.52,7.51,23.0,2.1,13.83,40.79,4.89,5.31,7.61,-17.0,,34.96,-14.13,1.48,2.25,15.78,64.07,100.0,278.0,30.99,5.62,1.75,24.23,4.04,30.56,17.0,21.22
CVS,CVS Health Corporation,Healthcare,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.7,Narrow,-8.0,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.051,,,,78.86,96.58,22.47,$101.1B,9.64,0.25,1.33,0.22,11.61,2.0,8.4,8.76,13.29,1.57,0.44,5.87,79.0,,35.15,-7.39,1.06,0.51,1.56,90.3,100.0,337.0,191.37,2.47,0.84,75.11,4.99,96.58,26.0,22.47
NTNX,"Nutanix, Inc.",Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.36,29.0,1.8,,39.15,54.68,39.67,$10.4B,18.13,3.87,-12.51,0.93,34.13,,10.4,4.94,87.13,11.64,9.95,6.4,82.6,,15.11,-53.04,,0.52,6.46,93.13,100.0,,,4.44,1.66,57.11,-31.45,54.68,15.0,39.67
AMAT,"Applied Materials, Inc.",Technology,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,5.0,12.9,8.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,403.91,422.97,4.72,$320.5B,28.71,11.36,14.76,1.92,35.91,39.0,-2.1,-4.23,48.72,29.89,27.78,1.35,71.0,,179.12,-2.39,0.33,1.64,1.65,85.56,100.0,52.0,18.26,14.85,2.71,263.41,53.34,422.97,32.0,4.72
ESTC,Elastic N.V.,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,61.5,🔥 High,4.3,16.9,2.8,-0.9,,0.8,1.44,40.8,0.137,24.7,0.8,,45.75,78.59,71.78,$4.7B,16.09,2.82,6.02,1.37,-247.49,-10.0,17.7,9.02,76.07,0.23,-5.04,8.18,,,8.8,-52.38,0.75,1.03,5.16,92.78,100.0,,,-0.72,1.82,73.48,-37.74,78.59,26.0,71.78
EAT,"Brinker International, Inc.",Consumer Cyclical,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.4,🔥 High,1.6,0.4,6.9,3.9,,0.8,0.36,12.2,0.204,,34.4,,143.85,187.86,30.59,$6.3B,11.66,1.1,16.5,0.89,9.89,178.0,6.9,-5.33,18.68,11.6,7.98,4.84,8.4,,43.42,-23.12,4.65,1.35,14.67,118.42,100.0,,,13.87,0.36,145.99,-1.47,187.86,22.0,30.59
TEAM,Atlassian Corporation,Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.13,51.2,-20.9,,67.62,147.09,117.52,$17.8B,12.18,3.1,11.29,0.61,-760.54,-13.0,23.3,5.59,84.06,-3.01,-3.28,8.54,,,20.73,-72.06,0.76,0.99,7.0,95.81,100.0,,,-1.39,0.89,138.14,-51.05,147.09,31.0,117.52
KLAC,KLA Corporation,Technology,60.8,HOLD,🏰 Wide Moat · 💰 Income,70.5,Wide,15.5,17.8,7.2,44.1,📈 Emerging,-0.5,-2.0,-9.6,0.3,,0.2,0.63,32.5,2.603,11.2,-21.8,,1815.43,1709.28,-5.85,$238.5B,37.62,18.72,43.56,2.01,41.6,101.0,7.2,4.79,61.57,41.31,35.76,1.35,39.0,,169.27,-1.58,1.12,1.44,2.7,93.88,100.0,42.0,21.54,21.09,2.83,1233.81,47.14,1709.28,29.0,-5.85
GL,Globe Life Inc.,Financial Services,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,7.6,0.8,12.2,52.8,🔥 High,-1.3,7.3,-2.6,2.1,,,1.37,,0.451,,,,153.97,171.09,11.12,$12.1B,9.28,1.99,2.04,1.3,9.0,,5.4,2.2,33.73,23.6,19.38,,6.3,,38.55,-0.05,0.52,0.47,0.01,85.78,100.0,86.0,7.89,,,138.55,11.13,171.09,11.0,11.12
