Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ESCA,"Escalade, Incorporated",Consumer Cyclical,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.5,Narrow,-4.7,6.6,-3.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,17.28,24.0,38.89,$239M,8.82,0.99,1.37,0.24,10.81,8.0,-2.2,22.18,26.92,8.24,5.7,9.42,37.1,,51.45,-7.15,0.11,0.58,1.92,31.01,100.0,335.0,60.61,5.22,4.28,13.53,27.72,24.0,1.0,38.89
QUAD,"Quad Graphics, Inc",Industrials,64.8,BUY,💎 Deep Value · ⚠️ High Leverage,44.2,Weak,-5.2,-6.2,-0.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,7.08,9.9,39.83,$370M,5.4,0.15,2.8,0.04,4.04,30.0,-11.0,-6.58,21.62,3.66,1.12,3.58,136.2,,57.33,-6.1,3.46,1.15,4.21,56.65,100.0,581.0,52.63,5.13,0.86,6.15,15.12,9.9,2.0,39.83
CLMB,"Climb Global Solutions, Inc.",Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,58.7,🔥 High,5.6,5.6,2.8,3.3,,-1.8,1.0,21.2,0.026,,,3.1,20.78,31.5,51.59,$383M,12.03,0.59,3.24,,9.03,21.0,19.8,16.88,16.13,4.95,3.27,2.36,-0.1,,9.92,-42.68,0.02,1.19,7.38,75.89,100.0,75.0,14.66,4.03,1.11,28.01,-25.81,31.5,3.0,51.59
DOCU,"DocuSign, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,60.0,🔥 High,-0.5,18.4,1.3,0.9,,0.4,2.43,45.1,0.347,20.7,9.2,,48.05,62.89,30.88,$9.3B,9.51,2.9,4.96,1.16,25.8,16.0,7.8,7.16,79.58,10.48,9.6,12.85,8.2,,19.65,-49.24,0.1,0.99,9.28,89.15,100.0,,,4.53,0.73,66.14,-27.35,62.89,18.0,30.88
AZZ,AZZ Inc.,Industrials,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.3,Narrow,-0.8,18.6,6.6,53.8,🔥 High,2.3,2.8,-2.6,5.1,,0.1,0.82,15.4,0.488,,,,127.48,141.22,10.78,$3.8B,18.81,2.37,2.89,0.85,12.52,27.0,5.5,18.59,24.11,16.32,19.89,4.17,22.2,,72.67,-9.7,0.43,1.14,3.92,97.41,100.0,61.0,6.95,7.23,1.66,112.72,13.09,141.22,9.0,10.78
SEIC,SEI Investments Company,Financial Services,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,54.2,🔥 High,-1.2,4.4,1.3,3.9,,-2.4,1.0,22.8,0.443,,5.8,,75.97,102.43,34.83,$9.3B,11.9,4.05,3.79,1.11,13.88,29.0,9.1,4.93,78.37,26.35,31.14,3.38,10.7,,16.0,-19.15,0.01,0.94,2.17,74.53,100.0,131.0,17.94,13.08,3.29,84.47,-10.06,102.43,7.0,34.83
KLAC,KLA Corporation,Technology,64.3,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,44.4,📈 Emerging,-0.5,-2.0,-9.0,0.3,,0.2,0.63,32.5,2.177,11.2,-21.8,,1540.06,1681.37,9.18,$202.4B,32.29,15.88,36.95,0.83,34.78,101.0,7.2,4.79,61.57,41.31,35.76,1.59,39.0,,162.45,-9.05,1.12,1.44,2.55,93.93,100.0,50.0,21.54,21.09,2.83,1178.22,30.71,1681.37,30.0,9.18
NFLX,"Netflix, Inc.",Communication Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,74.8,Wide,13.1,19.4,16.5,52.2,🔥 High,3.6,5.6,-2.6,-2.1,,-2.2,0.36,72.5,0.534,7.5,2.7,,98.93,113.43,14.66,$419.7B,25.67,9.29,15.69,0.87,31.07,43.0,17.6,9.18,48.49,24.54,24.3,5.91,29.4,,31.89,-26.23,0.64,1.67,1.93,83.81,100.0,,,15.25,1.19,107.01,-7.55,113.43,45.0,14.66
HNI,HNI Corporation,Consumer Cyclical,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.3,Wide,6.5,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.034,,,,32.11,72.0,124.23,$2.3B,6.65,0.81,1.25,,11.19,4.0,38.3,14.0,41.52,7.26,1.91,6.79,,,2.23,-39.74,0.87,1.01,3.85,82.22,100.0,419.0,121.62,4.47,1.24,44.6,-28.0,72.0,4.0,124.23
BLBD,Blue Bird Corporation,Industrials,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,63.9,Narrow,-1.9,20.8,8.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.186,,9.0,,57.44,69.29,20.63,$2.0B,11.7,1.31,6.71,1.65,9.09,58.0,6.1,14.08,20.97,11.3,8.65,6.46,7.1,,86.19,-8.68,0.33,1.4,15.54,114.68,100.0,,,18.36,1.81,52.47,9.47,69.29,7.0,20.63
RMD,ResMed Inc.,Healthcare,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,77.3,Wide,16.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.54,6.4,1.9,,224.93,296.87,31.98,$32.8B,18.47,6.08,5.18,1.33,15.84,26.0,11.0,3.39,61.47,35.16,27.53,4.32,13.9,,11.44,-23.44,0.13,0.93,9.36,68.62,100.0,107.0,22.35,14.74,3.06,258.82,-13.09,296.87,15.0,31.98
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,60.5,🔥 High,5.6,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.029,6.0,,,12.14,26.91,121.66,$1.0B,3.6,0.77,2.07,,2.79,13.0,19.8,20.23,42.43,23.81,6.25,18.08,,,41.0,-73.02,1.47,5.76,26.6,61.7,100.0,,,11.62,13.11,24.27,-49.98,26.91,11.0,121.66
FOR,Forestar Group Inc,Real Estate,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,46.8,Narrow,-5.0,3.7,-5.0,51.5,🔥 High,-7.2,0.0,-1.1,11.2,,-1.7,1.12,5.2,,,-9.1,0.1,25.1,33.0,31.47,$1.3B,7.67,0.76,0.72,0.36,4.94,10.0,-3.0,91.03,21.57,4.68,9.9,10.76,21.4,,39.44,-18.35,0.17,1.45,3.23,36.21,100.0,,,4.25,1.17,25.69,-2.3,33.0,4.0,31.47
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.423,,9.0,,26.38,45.0,70.58,$608M,12.27,0.45,2.76,0.88,9.31,24.0,1.6,0.11,33.65,4.38,3.58,7.21,14.0,,12.4,-56.91,1.48,1.26,6.76,38.9,100.0,230.0,24.76,6.01,1.07,32.47,-18.76,45.0,2.0,70.58
GFF,Griffon Corporation,Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,65.9,Wide,17.3,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.725,,,,72.0,114.14,58.53,$3.4B,12.46,1.32,30.8,,9.2,27.0,2.6,8.24,41.81,17.49,1.76,6.82,-9.1,,12.64,-26.21,14.21,1.3,4.31,78.82,100.0,123.0,75.25,13.02,2.56,77.1,-6.61,114.14,7.0,58.53
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.129,,,,92.76,,,$1.8B,19.74,0.33,1.07,0.67,8.93,6.0,3.4,2.79,24.04,6.22,1.76,6.13,29.5,,56.98,-0.03,0.77,0.65,8.78,95.08,100.0,72.0,13.17,3.53,3.36,73.19,26.74,,,
SE,Sea Limited,Consumer Cyclical,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,61.5,🔥 High,13.8,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.048,7.2,-15.6,,82.29,140.43,70.65,$48.7B,16.34,2.12,3.96,0.24,18.0,15.0,38.4,6.24,44.66,8.25,6.88,1.09,67.3,,6.8,-58.71,0.26,1.7,6.64,72.7,100.0,,,4.77,1.58,142.42,-42.22,140.43,29.0,70.65
OKTA,"Okta, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.9,Wide,17.8,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.357,21.9,25.0,,80.56,100.92,25.27,$14.3B,19.04,4.89,2.04,0.11,48.52,4.0,11.6,7.85,77.36,6.57,8.05,5.86,173.9,,17.14,-36.85,0.06,0.76,4.38,92.3,100.0,,,1.0,1.43,88.27,-8.73,100.92,42.0,25.27
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.183,,27.0,,48.36,62.35,28.93,$17.0B,14.85,1.44,3.18,0.68,10.72,16.0,8.8,7.55,20.56,7.16,7.88,3.59,21.7,,17.95,-17.18,0.39,0.16,1.5,78.06,100.0,236.0,38.25,7.57,1.05,47.49,1.83,62.35,22.0,28.93
DECK,Deckers Outdoor Corporation,Consumer Cyclical,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.32,,,,101.64,128.52,26.45,$14.8B,13.88,2.76,5.54,2.62,8.98,40.0,7.1,40.03,57.55,31.38,19.35,5.12,5.3,,28.8,-23.83,0.13,1.21,3.91,98.25,100.0,,,19.9,2.86,103.18,-1.49,128.52,21.0,26.45
ACGL,Arch Capital Group Ltd.,Financial Services,63.5,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.203,,,,96.79,109.32,12.95,$34.5B,9.57,1.73,1.48,0.3,6.21,20.0,8.5,8.38,37.16,29.53,22.07,-49.31,32.4,,17.39,-6.38,0.12,0.38,1.72,94.42,100.0,,,4.44,1.08,92.24,4.93,109.32,19.0,12.95
CNA,CNA Financial Corporation,Financial Services,63.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.228,,-6.4,,46.37,43.0,-7.27,$12.6B,9.66,0.84,1.08,0.01,7.1,12.0,3.8,4.98,32.0,10.81,8.53,18.63,1338.1,,7.11,-8.58,0.27,0.37,9.52,100.52,100.0,415.0,39.23,1.61,0.37,46.56,-0.41,43.0,1.0,-7.27
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.049,,,,43.17,,,$637M,,0.27,1.23,,7.27,11.0,6.9,-2.84,28.32,3.66,2.37,6.75,5.8,,43.52,-0.67,0.64,0.43,3.15,66.57,100.0,231.0,26.18,4.58,1.23,36.61,17.92,,,
AXS,Axis Capital Holdings Limited,Financial Services,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.075,,,,101.46,123.64,21.86,$7.8B,6.97,1.19,1.3,,5.89,16.0,17.8,15.36,32.58,20.19,15.37,-166.73,-1.4,,16.81,-8.05,0.23,0.64,1.19,99.37,100.0,173.0,14.25,2.65,1.47,99.71,1.76,123.64,11.0,21.86
PBYI,Puma Biotechnology Inc,Healthcare,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,80.9,Wide,19.9,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.045,27.2,,,6.89,5.0,-27.43,$351M,10.6,1.53,2.66,,5.95,28.0,27.7,18.41,74.53,22.67,13.62,8.76,-30.4,,167.05,-10.29,0.22,1.18,9.43,72.55,100.0,,,10.85,2.0,5.26,30.99,5.0,1.0,-27.43
TOST,"Toast, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,68.7,Wide,-8.0,26.5,18.5,58.3,🔥 High,6.4,5.6,3.7,0.9,,0.3,1.05,31.4,0.101,6.1,13.3,,27.02,36.75,36.01,$15.9B,16.56,2.59,7.49,0.08,36.91,19.0,22.0,22.14,25.97,5.51,5.56,3.65,215.6,,10.97,-45.59,0.01,1.9,4.93,87.12,100.0,,,6.87,2.75,36.65,-26.28,36.75,24.0,36.01
FIGS,"FIGS, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,18.0,21.0,25.2,64.9,🔥 High,8.1,9.6,1.6,10.5,,-5.0,1.14,40.2,0.106,,23.7,,13.4,16.31,21.72,$2.2B,45.1,3.53,5.08,0.05,46.59,8.0,33.0,21.42,66.53,9.32,5.43,2.05,881.8,,275.88,-23.34,0.14,1.21,11.78,91.9,100.0,,,4.38,4.94,9.45,41.8,16.31,8.0,21.72
ALV,"Autoliv, Inc.",Consumer Cyclical,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.115,3.8,,,105.24,133.91,27.24,$7.9B,8.82,0.73,3.06,,6.33,30.0,7.7,4.97,19.18,12.25,6.8,6.67,-7.0,,39.41,-19.13,0.9,1.36,4.92,73.96,100.0,312.0,32.67,8.41,1.04,118.53,-11.21,133.91,16.0,27.24
GGG,Graco Inc.,Industrials,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.741,3.7,56.7,,84.53,94.88,12.24,$14.0B,24.38,6.27,5.26,1.11,18.55,20.0,8.1,2.85,52.45,27.47,23.33,3.69,21.9,,16.93,-11.66,0.02,1.09,2.86,91.72,100.0,139.0,35.71,12.0,3.15,85.41,-1.03,94.88,8.0,12.24
LULU,lululemon athletica inc.,Consumer Cyclical,62.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.6,Wide,22.6,15.0,1.2,50.0,🔥 High,-5.7,-1.2,4.8,2.1,,-3.3,1.07,8.2,2.026,,25.5,,156.18,183.8,17.68,$18.3B,11.77,1.65,3.67,,6.65,34.0,0.8,8.24,56.6,22.31,14.22,4.5,-21.6,,8.49,-54.1,0.36,1.07,5.64,83.35,100.0,,,17.21,2.26,188.37,-17.09,183.8,25.0,17.68
NXPI,NXP Semiconductors N.V.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,66.7,Wide,9.6,10.8,12.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,-0.5,0.9,22.5,0.666,19.2,,,197.08,261.32,32.6,$49.8B,11.77,4.06,4.96,,14.51,21.0,7.2,11.92,55.38,26.3,16.47,3.78,-8.1,,33.08,-23.12,1.2,1.47,3.67,99.43,100.0,208.0,51.02,8.01,2.05,219.67,-10.28,261.32,31.0,32.6
CMCSA,Comcast Corporation,Communication Services,62.8,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,44.8,📈 Emerging,-5.7,-3.6,-0.8,-0.3,,-3.8,0.36,5.7,1.324,,1.6,,27.66,32.73,18.33,$100.8B,7.14,0.81,1.03,,5.33,21.0,1.2,4.39,71.75,10.79,16.17,5.55,-54.6,,14.61,-19.49,1.08,0.79,1.94,88.66,100.0,473.0,18.37,4.79,0.88,29.46,-6.11,32.73,22.0,18.33
CDW,CDW Corporation,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat,58.8,Narrow,-8.0,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.151,,9.0,,123.47,167.4,35.58,$16.1B,10.92,0.72,6.13,1.88,10.82,43.0,6.3,10.35,21.73,7.31,4.76,5.73,5.8,,9.28,-35.79,2.37,1.02,4.06,97.9,100.0,207.0,31.0,6.81,1.18,148.96,-17.11,167.4,10.0,35.58
VRT,"Vertiv Holdings, LLC",Industrials,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,72.6,Wide,12.5,25.5,6.7,65.2,🔥 High,10.1,11.6,3.0,5.7,,3.3,2.46,36.7,0.436,,44.3,,258.73,271.21,4.82,$99.0B,32.16,9.68,25.11,0.16,45.91,42.0,22.7,31.42,36.32,21.17,13.03,1.44,203.1,,326.45,-8.27,0.82,2.05,2.37,80.13,90.0,10.0,5.13,11.12,1.55,174.73,48.07,271.21,24.0,4.82
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.7,BUY,🔥 HG High · 🏰 Wide Moat,69.2,Wide,21.5,13.4,3.2,53.0,🔥 High,-0.1,4.0,1.3,0.9,,0.3,1.09,11.6,0.155,,6.2,,24.6,33.0,34.15,$431M,20.0,0.9,2.67,,9.06,13.0,4.7,13.33,72.42,4.3,4.07,7.66,,,120.63,-12.58,0.12,0.92,1.83,84.45,100.0,,,6.16,2.28,19.49,26.22,33.0,2.0,34.15
JNJ,Johnson & Johnson,Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.4,Wide,14.0,13.6,6.8,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-0.5,0.3,26.8,0.717,15.6,,,240.97,241.08,0.05,$580.7B,19.16,6.17,7.12,0.39,18.17,35.0,9.1,9.59,68.08,23.97,28.46,2.86,49.1,,70.3,-4.27,0.6,0.33,1.08,75.69,100.0,214.0,46.6,8.68,1.03,198.85,21.18,241.08,24.0,0.05
CRUS,"Cirrus Logic, Inc.",Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.4,Narrow,10.1,19.3,-1.0,55.1,🔥 High,-2.9,10.1,-3.2,6.3,,0.1,1.54,28.4,0.768,22.9,,,148.78,146.33,-1.65,$7.6B,16.14,3.85,3.61,0.77,13.42,20.0,4.5,32.16,52.87,26.34,20.47,6.21,21.0,,96.2,-3.95,0.07,1.08,6.49,102.27,100.0,,,11.83,7.65,122.51,21.44,146.33,6.0,-1.65
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.094,,,,18.79,24.0,27.73,$1.3B,17.11,0.72,2.56,0.11,19.93,12.0,6.6,3.73,13.03,5.54,3.21,5.64,162.1,,105.81,-18.23,0.03,0.81,4.26,106.56,100.0,,,3.8,3.38,17.4,7.99,24.0,5.0,27.73
RJF,"Raymond James Financial, Inc.",Financial Services,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.0,Wide,22.4,15.3,9.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.223,,,989.0,141.74,182.75,28.93,$28.0B,10.36,1.97,2.24,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,15.41,-20.22,0.46,1.01,5.01,79.34,100.0,152.0,19.94,2.45,2.24,161.26,-12.1,182.75,12.0,28.93
LYFT,"Lyft, Inc.",Technology,62.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.281,7.1,,,13.7,19.42,41.75,$5.5B,7.44,0.87,1.68,0.0,-144.07,141.0,2.7,16.21,33.88,-11.18,45.03,21.75,4363.0,,40.8,-46.36,0.4,1.86,16.41,100.94,100.0,,,-1.46,0.65,17.55,-21.94,19.42,37.0,41.75
ELMD,"Electromed, Inc.",Healthcare,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,79.9,Wide,18.6,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.16,1.6,,,23.61,37.0,56.71,$197M,38.7,2.86,4.3,0.96,13.9,20.0,16.3,7.67,78.23,19.16,13.06,3.59,40.3,,33.16,-23.17,0.0,0.32,2.21,59.9,100.0,,,13.62,4.86,24.33,-2.96,37.0,4.0,56.71
NTNX,"Nutanix, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.379,29.0,1.8,,39.52,56.54,43.07,$10.7B,18.26,3.98,-12.63,0.22,35.89,,10.4,4.94,87.13,11.64,9.95,6.22,82.6,,11.67,-52.59,,0.52,6.25,93.51,100.0,,,4.44,1.66,59.46,-33.54,56.54,15.0,43.07
VEEV,Veeva Systems Inc.,Healthcare,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.6,Wide,20.8,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.429,24.0,34.4,,174.64,270.93,55.14,$28.7B,17.66,8.98,3.96,0.71,22.29,14.0,16.0,6.88,75.53,29.41,28.44,3.65,24.8,,3.87,-43.76,0.01,1.1,3.69,88.89,100.0,,,7.25,4.88,248.78,-29.8,270.93,29.0,55.14
SNEX,StoneX Group Inc.,Financial Services,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.2,Narrow,-14.0,12.5,23.6,59.6,🔥 High,12.5,0.0,4.6,2.1,,0.3,1.03,,-0.001,,,17.1,85.61,92.0,7.46,$6.7B,14.61,0.05,2.67,0.23,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,87.82,-3.13,8.06,0.42,5.1,84.31,100.0,,,0.93,1.06,67.23,27.34,92.0,1.0,7.46
TTD,"The Trade Desk, Inc.",Communication Services,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,81.3,Wide,30.0,21.4,10.6,62.0,🔥 High,4.4,17.4,1.3,0.9,,2.0,10.04,35.1,0.232,18.1,,,22.21,31.15,40.25,$10.6B,9.32,3.65,4.25,3.58,13.95,16.0,14.3,20.03,78.63,30.34,15.31,5.69,2.6,,5.61,-75.71,0.18,1.17,11.6,85.09,100.0,,,6.01,1.61,46.41,-52.14,31.15,33.0,40.25
NVO,Novo Nordisk A/S,Healthcare,61.9,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.0,Narrow,23.8,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,36.67,47.12,28.5,$162.8B,10.72,0.53,5.42,,1.75,61.0,-7.6,-3.98,82.41,44.53,33.14,0.23,-4.7,,4.41,-54.97,0.67,0.27,0.77,9.5,,487.0,50.42,17.43,0.8,52.9,-30.68,47.12,12.0,28.5
VLTO,Veralto Corp,Industrials,61.9,HOLD,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.084,4.8,,,88.73,110.41,24.43,$22.0B,19.47,4.0,7.1,1.64,16.7,36.0,3.8,5.41,59.95,22.71,17.08,3.71,11.9,,5.8,-19.42,0.93,1.15,1.7,99.52,100.0,59.0,12.23,11.34,1.67,100.42,-11.64,110.41,17.0,24.43
AAPL,Apple Inc.,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.2,🔥 High,4.3,12.5,-2.6,0.3,,1.3,1.29,40.1,0.553,8.3,4.8,,258.86,295.07,13.99,$3.8T,27.79,8.73,43.16,1.75,24.73,152.0,15.7,7.45,47.33,35.37,27.04,2.79,15.9,,52.98,-10.31,1.03,1.11,0.85,65.3,100.0,41.0,13.04,24.38,0.97,249.46,3.77,295.07,40.0,13.99
CMPR,Cimpress PLC,Industrials,61.7,HOLD,🔥 HG High · 🏰 Wide Moat,67.0,Wide,20.0,-0.6,14.2,60.0,🔥 High,3.6,5.2,1.3,9.9,,-0.5,1.03,16.2,0.084,9.8,4.2,,73.87,97.5,31.99,$1.8B,13.12,0.51,-3.4,,9.98,,11.0,9.35,47.02,8.58,0.66,10.13,-19.2,,109.8,-10.38,,1.71,13.04,91.29,100.0,,,7.79,0.68,65.11,13.45,97.5,2.0,31.99
