Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
DOCU,"DocuSign, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,23.2,11.3,11.2,51.1,🔥 High,-1.3,4.0,-3.2,2.7,,-0.0,-0.76,46.8,0.377,20.7,6.1,,59.82,59.33,-0.82,$11.4B,11.74,3.48,6.35,0.73,27.85,16.0,8.7,4.52,79.54,13.41,9.59,10.95,8.5,,48.95,-30.96,0.1,0.87,10.46,93.65,100.0,,,5.51,0.67,54.13,10.51,59.33,18.0,-0.82
FOXA,Fox Corporation,Communication Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.068,,-14.5,,69.19,73.39,6.07,$29.0B,11.89,1.7,2.5,1.24,8.39,14.0,28.1,6.85,36.63,25.21,9.84,1.91,-3.6,,43.13,-9.43,0.64,0.54,26.24,133.98,100.0,84.0,14.58,9.5,3.17,63.19,9.5,73.39,17.0,6.07
FOR,Forestar Group Inc,Real Estate,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,29.16,34.0,16.6,$1.5B,9.72,0.86,0.8,4.9,5.91,10.0,-3.0,-44.18,21.39,4.68,9.88,10.26,21.4,,27.84,-9.05,0.17,1.41,2.69,38.22,100.0,,,4.21,2.07,27.08,7.68,34.0,2.0,16.6
PCTY,Paylocity Holding Corporation,Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.1,Wide,14.3,18.9,6.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.389,12.5,-1.9,,145.47,171.53,17.91,$8.1B,15.02,4.55,6.82,1.2,17.71,22.0,11.0,23.06,69.28,19.06,15.23,4.47,24.1,,56.44,-20.43,0.11,0.43,7.0,89.39,100.0,,,5.21,1.09,124.62,16.73,171.53,19.0,17.91
GIB,CGI Inc.,Technology,66.0,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.454,,,,72.47,81.54,12.52,$15.0B,10.29,0.91,2.06,1.04,6.39,17.0,2.5,3.55,20.43,16.21,10.54,14.57,13.8,,21.53,-25.71,0.44,0.17,,75.75,100.0,66.0,8.2,8.69,0.94,76.75,-5.58,81.54,3.0,12.52
APEI,"American Public Education, Inc.",Consumer Defensive,66.0,BUY,🔥 HG High · 🏰 Wide Moat,77.6,Wide,18.5,16.8,19.4,63.1,🔥 High,3.9,13.0,1.3,8.1,,3.1,3.04,13.1,0.202,,5.2,,44.31,62.83,41.8,$811M,11.78,1.21,2.59,1.39,8.81,16.0,5.5,-2.73,55.85,7.88,6.84,6.29,117.4,,53.53,-28.06,0.49,1.4,11.0,109.47,100.0,,,7.92,3.25,47.19,-6.1,62.83,6.0,41.8
QUAD,"Quad Graphics, Inc",Industrials,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.413,,,,10.12,13.17,30.14,$522M,6.93,0.22,4.18,0.84,5.42,29.0,1.0,-1.19,21.64,4.29,1.31,17.19,,,97.66,-9.24,3.77,1.07,4.5,58.41,100.0,402.0,53.03,5.51,0.87,7.08,42.94,13.17,3.0,30.14
DBD,Diebold Nixdorf Incorporated,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.488,2.3,-7.8,1.4,69.7,98.33,41.08,$2.4B,9.93,0.61,2.45,0.37,6.97,11.0,1.7,-5.65,26.27,8.27,2.87,13.19,27.0,,27.94,-24.31,1.14,1.17,15.99,116.9,100.0,,,5.82,1.27,74.88,-6.92,98.33,3.0,41.08
LDOS,"Leidos Holdings, Inc.",Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,0.0,1.07,13.7,0.187,,,,142.25,153.6,7.98,$17.9B,11.13,1.01,3.38,2.46,9.96,28.0,7.2,-1.54,17.79,11.72,7.8,6.42,-9.5,,43.89,-30.87,1.23,0.55,4.74,84.48,100.0,120.0,15.78,8.91,1.63,157.21,-9.52,153.6,15.0,7.98
MOV,Movado Group Inc.,Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.8,Wide,14.8,13.8,8.6,55.6,🔥 High,3.9,4.0,1.3,2.1,,3.1,1.05,13.8,0.115,,,,35.43,47.5,34.07,,,,1.56,0.84,13.97,6.0,8.1,18.38,54.82,4.93,4.7,,388.0,,120.2,-12.52,0.14,0.96,6.5,98.46,100.0,443.0,99.29,3.18,4.56,27.42,29.21,47.5,2.0,34.07
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.259,,88.4,5.1,295.0,317.71,7.7,$30.8B,19.35,6.09,5.48,2.52,15.55,26.0,22.9,11.48,54.08,34.63,26.73,2.2,50.2,,29.87,-20.52,0.28,0.41,2.98,91.78,100.0,116.0,22.45,11.58,1.56,281.55,4.78,317.71,14.0,7.7
UHS,"Universal Health Services, Inc.",Healthcare,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.4,Narrow,-1.1,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.102,,,,170.53,193.94,13.73,$10.1B,7.06,0.55,1.34,1.23,5.67,21.0,8.3,-0.0,44.61,11.14,8.42,4.96,1.5,,21.74,-30.77,0.69,1.06,7.26,104.13,100.0,47.0,3.27,8.32,1.12,189.9,-10.2,193.94,17.0,13.73
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.5,Wide,3.4,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.2,0.035,5.8,1.9,,127.11,139.4,9.67,$10.5B,11.14,2.38,5.31,0.66,12.06,28.0,92.4,102.89,37.85,19.09,12.02,2.01,-7.2,,67.23,-7.64,2.12,0.97,6.09,107.57,100.0,92.0,17.72,8.46,1.81,111.31,14.19,139.4,10.0,9.67
THC,Tenet Healthcare Corporation,Healthcare,65.6,BUY,〰️ Narrow Moat,61.6,Narrow,0.7,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.246,,,,264.56,282.0,6.59,$21.3B,12.69,0.98,4.57,1.94,7.52,37.0,6.8,9.3,41.66,18.16,10.27,10.55,186.8,,67.89,-2.22,1.52,1.23,4.66,102.63,100.0,,,8.32,1.41,203.23,30.18,282.0,21.0,6.59
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,52.0,🔥 High,-3.2,-0.0,0.4,6.9,,-5.4,-0.08,46.4,0.393,0.0,-3.7,,28.07,51.2,82.4,$910M,4.02,1.13,2.92,,4.94,18.0,6.3,-7.57,89.45,5.65,5.93,35.59,,,10.21,-44.73,3.9,0.76,18.73,127.58,100.0,,,5.76,1.03,39.11,-28.23,51.2,5.0,82.4
CHKP,Check Point Software Technologi,Technology,65.5,BUY,🏰 Wide Moat · ⭐ Compounder,73.1,Wide,26.5,12.5,6.8,49.9,📈 Emerging,-3.7,8.8,-3.2,-2.1,,-1.1,2.09,26.6,3.552,16.8,-3.5,,127.01,146.32,15.2,$13.0B,11.24,4.69,4.77,1.28,15.09,38.0,1.3,-1.34,87.5,27.48,37.93,5.4,-4.4,,13.17,-39.71,0.72,0.49,6.15,77.79,100.0,,,7.6,1.67,155.77,-18.46,146.32,31.0,15.2
MG,Mistras Group Inc,Industrials,65.4,BUY,🔥 HG High · 〰️ Narrow Moat,60.6,Narrow,5.3,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,8.3,0.258,0.1,25.6,,18.14,23.0,26.79,$578M,14.34,0.78,2.41,1.1,9.22,12.0,4.2,-2.13,31.56,7.73,3.65,5.24,151.3,,102.46,-7.64,1.02,0.9,9.71,65.26,100.0,,,6.35,1.71,15.2,19.34,23.0,2.0,26.79
ACT,"Enact Holdings, Inc.",Financial Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.38,,,,49.78,50.2,0.84,$6.8B,9.94,5.46,1.27,2.37,,13.0,4.1,0.2,73.18,73.26,54.51,7.62,4.2,,43.71,-0.96,0.14,0.46,12.67,22.83,100.0,192.0,18.35,8.35,0.92,41.85,18.95,50.2,5.0,0.84
ROP,"Roper Technologies, Inc.",Technology,65.4,BUY,🏰 Wide Moat · 💰 Income,66.0,Wide,17.6,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.703,,-12.8,,389.71,445.2,14.24,$38.5B,16.04,4.65,2.06,1.73,15.29,13.0,8.5,3.86,69.53,27.72,30.24,5.88,208.9,,27.37,-28.49,0.61,0.74,6.25,108.13,100.0,91.0,14.46,4.23,0.55,378.72,2.9,445.2,15.0,14.24
SEIC,SEI Investments Company,Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.351,,18.1,,105.47,115.86,9.85,$12.7B,15.25,5.17,5.06,2.05,16.66,28.0,14.7,7.55,78.39,30.71,28.85,2.98,-13.8,,40.48,-1.43,0.02,0.96,1.79,77.63,100.0,98.0,18.34,14.76,5.06,86.59,21.8,115.86,7.0,9.85
TOST,"Toast, Inc.",Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.2,0.115,6.1,13.2,,34.32,38.62,12.53,$19.8B,19.74,2.92,10.0,0.23,37.22,25.0,23.1,-0.18,26.79,7.97,7.14,2.42,92.5,,54.18,-24.8,,1.73,6.76,95.81,100.0,,,9.16,2.4,30.23,13.53,38.62,26.0,12.53
QCOM,QUALCOMM Incorporated,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,61.4,Narrow,6.9,8.9,6.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,162.18,193.1,19.07,$170.3B,15.9,3.87,6.2,0.71,14.78,34.0,-4.0,-5.96,54.23,18.53,21.01,6.01,-24.9,,32.95,-37.6,0.55,1.66,3.69,83.51,100.0,222.0,41.03,11.61,2.02,168.68,-3.85,193.1,30.0,19.07
KLAC,KLA Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.0,Wide,14.8,23.4,19.3,50.5,🔥 High,2.8,2.8,-5.0,0.3,,-0.1,1.25,34.5,1.308,11.3,-13.0,,205.76,231.78,12.65,$268.8B,31.31,19.8,46.12,1.95,44.61,87.0,15.2,6.4,61.3,42.49,35.57,0.98,13.3,,147.24,-33.06,0.97,1.46,2.31,93.95,100.0,45.0,21.86,20.8,2.88,166.77,23.38,231.78,27.0,12.65
ZBRA,Zebra Technologies Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.8,Wide,6.8,9.1,19.3,53.7,🔥 High,5.9,-0.4,-5.0,6.9,,4.8,-2.58,30.3,0.171,11.0,-1.3,,371.26,405.31,9.17,$17.6B,16.68,3.0,5.18,0.7,17.2,15.0,20.4,13.26,49.58,21.26,9.22,3.28,108.0,,86.52,-3.88,0.86,1.58,6.63,105.93,100.0,,,7.32,0.52,249.67,48.7,405.31,16.0,9.17
BHE,"Benchmark Electronics, Inc.",Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.6,Narrow,-8.0,13.4,21.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.06,,7.6,,84.17,86.0,2.17,$3.0B,25.45,1.07,2.71,1.33,20.29,5.0,17.7,-0.5,10.28,4.15,1.89,4.51,1945.5,,134.39,-16.17,0.26,1.29,4.75,107.02,100.0,83.0,46.58,3.1,1.99,64.36,30.78,86.0,3.0,2.17
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.207,15.5,-34.4,,2.26,4.9,116.81,$862M,3.48,0.3,-1.86,1.52,4.6,,5.0,10.39,73.48,18.75,-9.89,46.46,44.6,,0.0,-48.87,,1.06,8.19,16.18,100.0,1587.0,166.67,8.4,1.14,3.56,-36.52,4.9,10.0,116.81
PBYI,Puma Biotechnology Inc,Healthcare,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,74.4,Wide,18.2,19.3,10.8,57.9,🔥 High,3.9,14.1,-8.0,5.7,,2.9,1.55,21.8,0.203,27.2,,,8.82,6.0,-31.97,$455M,25.2,1.97,3.25,0.63,9.13,22.0,7.8,-17.73,74.83,13.42,11.55,7.13,39.9,,105.12,-6.17,0.03,1.22,9.47,75.61,100.0,,,9.81,2.91,6.75,30.67,6.0,1.0,-31.97
SMCI,"Super Micro Computer, Inc.",Technology,64.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,60.9,Narrow,-10.1,21.5,10.2,70.9,🚀 Rocket,15.8,12.0,5.4,8.7,,1.3,1.05,72.1,0.008,2.9,54.0,0.2,38.28,42.38,10.71,$24.8B,7.19,0.63,2.29,0.91,10.45,21.0,93.2,120.3,10.82,13.38,5.71,-33.24,503.7,,96.51,-34.88,0.64,1.97,18.45,70.48,100.0,,,7.88,3.87,31.81,20.34,42.38,16.0,10.71
WDAY,"Workday, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,70.3,Wide,20.3,9.5,10.4,60.4,🔥 High,1.6,21.4,-3.2,0.9,,0.5,2.72,45.1,0.351,28.0,0.0,,191.18,177.21,-7.31,$47.2B,15.12,4.79,7.12,0.78,30.87,11.0,13.5,7.84,75.77,13.3,8.59,6.61,226.5,,73.23,-23.48,0.57,1.05,14.47,109.89,100.0,,,4.34,1.01,162.65,17.54,177.21,38.0,-7.31
ACGL,Arch Capital Group Ltd.,Financial Services,64.7,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,97.81,111.87,14.37,$33.4B,10.03,1.74,1.43,1.05,6.09,20.0,-10.5,-12.11,38.76,26.58,24.4,12.89,-14.6,,18.63,-8.67,0.18,0.29,2.78,94.27,100.0,,,4.12,0.59,95.32,2.61,111.87,19.0,14.37
KFY,Korn Ferry,Industrials,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.5,🔥 High,0.8,4.0,-3.2,3.3,,0.0,0.93,15.1,0.19,,,,83.05,81.0,-2.47,$4.3B,13.14,1.47,2.11,1.2,9.0,15.0,6.7,1.33,24.3,14.69,9.54,5.73,13.8,,40.88,-3.08,0.3,1.2,5.89,101.76,100.0,261.0,38.12,5.9,1.94,68.14,21.88,81.0,4.0,-2.47
PYPL,"PayPal Holdings, Inc.",Financial Services,64.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.6,Wide,15.5,10.3,9.0,47.5,📈 Emerging,-3.7,0.4,-3.2,1.5,,-1.2,0.09,17.8,0.334,9.4,,,60.47,59.16,-2.17,$51.7B,10.44,1.52,2.63,1.13,8.47,24.0,4.8,-0.76,40.48,16.97,14.36,8.55,-12.5,,57.23,-23.66,0.72,1.3,5.23,80.34,100.0,91.0,7.94,4.62,1.29,51.66,17.05,59.16,33.0,-2.17
FFIV,"F5, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat,80.9,Wide,24.3,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.583,17.5,11.7,,395.54,436.1,10.25,$22.4B,21.88,6.77,5.83,1.44,22.79,20.0,10.9,0.2,81.87,24.65,21.95,3.2,9.6,,76.77,-9.07,0.07,1.03,3.28,102.28,100.0,,,7.98,1.67,316.26,25.07,436.1,10.0,10.25
SE,Sea Limited,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.3,Wide,5.1,15.6,25.4,67.5,🔥 High,13.8,9.6,4.8,6.9,,-0.5,1.03,48.3,0.053,5.0,46.7,,119.45,155.29,30.0,$73.2B,23.24,,5.68,1.74,26.53,15.0,48.1,30.28,44.34,8.35,5.91,0.09,10.6,,55.03,-40.07,0.32,1.51,3.75,69.75,100.0,,,4.97,1.49,108.4,10.19,155.29,28.0,30.0
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.8,Narrow,-5.6,12.4,14.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.113,,0.0,,47.14,62.05,31.63,$16.1B,14.03,1.29,3.1,1.19,9.44,17.0,12.6,2.03,20.33,11.47,7.84,5.34,13.5,,17.41,-19.27,0.38,0.08,1.5,74.63,100.0,244.0,38.83,8.08,0.96,47.7,-1.17,62.05,21.0,31.63
FTNT,"Fortinet, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.5,Wide,24.1,25.5,22.6,56.9,🔥 High,8.0,8.0,-0.2,-2.1,,-0.1,1.21,55.7,0.575,12.0,10.2,,155.85,160.86,3.21,$114.3B,41.45,15.19,73.72,2.2,42.7,117.0,25.6,7.23,80.2,33.6,28.17,1.98,37.8,,111.9,-9.44,0.36,1.06,2.37,71.65,100.0,,,14.17,1.28,104.47,49.18,160.86,37.0,3.21
CDW,CDW Corporation,Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,55.1,🔥 High,-1.3,4.0,2.4,5.1,,-1.5,0.92,12.9,0.098,,8.0,6.6,135.3,155.89,15.22,$16.9B,11.33,0.72,6.94,1.33,11.43,44.0,10.0,-1.0,21.36,7.35,4.6,4.0,1.2,,39.31,-21.13,2.63,0.94,7.6,113.02,100.0,181.0,30.23,6.59,1.17,132.14,2.39,155.89,9.0,15.22
UI,Ubiquiti Inc.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,5.8,28.4,12.8,62.1,🔥 High,4.3,7.3,3.7,8.9,,1.6,1.38,36.4,0.605,6.6,24.7,,583.67,826.0,41.52,$35.3B,33.87,11.41,29.38,1.1,31.12,115.0,18.7,7.34,46.02,36.9,30.43,1.55,29.6,,53.6,-46.94,0.06,1.31,9.33,5.18,100.0,56.0,19.29,45.91,3.56,663.81,-12.07,826.0,2.0,41.52
ELMD,"Electromed, Inc.",Healthcare,64.1,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,21.3,22.9,12.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.24,1.6,,,40.23,40.33,0.25,$333M,65.95,4.64,6.78,0.35,21.79,22.0,18.4,8.65,78.44,20.28,14.08,2.5,58.8,,113.31,-15.13,0.0,0.51,2.28,61.0,100.0,,,14.86,4.91,30.7,31.04,40.33,3.0,0.25
JD,"JD.com, Inc.",Consumer Cyclical,64.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,48.0,Narrow,-9.0,0.1,5.0,47.2,📈 Emerging,-2.9,0.1,-5.1,2.3,,0.7,1.44,-1.7,,1.7,-23.6,,28.5,39.5,38.6,$38.5B,6.76,,1.17,0.74,-1.19,7.0,-2.9,-1.23,9.42,1.2,1.13,41.91,15.4,,16.29,-22.68,0.37,0.36,1.99,16.46,100.0,344.0,67.85,0.19,1.14,29.38,-3.0,39.5,35.0,38.6
NEWT,"NewtekOne, Inc.",Financial Services,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,50.6,🔥 High,1.5,-11.2,-0.8,11.7,,,,-134.1,0.101,,,1.5,12.83,15.5,20.81,$371M,5.28,0.91,1.02,3.2,2.57,18.0,14.7,4.65,86.29,52.05,16.1,-163.3,6.6,,33.79,-18.23,1.35,1.38,11.82,57.29,100.0,584.0,42.99,5.18,18.23,12.72,0.86,15.5,4.0,20.81
PTC,PTC Inc.,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.4,Wide,26.9,5.3,6.3,53.3,🔥 High,-9.2,11.6,1.6,2.7,,-2.8,1.87,28.1,,16.7,13.8,,145.98,173.35,18.75,$15.8B,16.42,5.36,4.66,1.4,13.4,35.0,-6.8,-13.37,84.5,28.23,41.43,6.51,-16.0,,34.54,-32.93,0.46,0.99,10.13,108.14,100.0,,,11.54,1.02,151.28,-3.5,173.35,20.0,18.75
CAT,"Caterpillar, Inc.",Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,71.8,Wide,5.4,18.0,19.7,57.1,🔥 High,10.1,-1.6,3.0,2.7,,4.4,-5.4,30.8,0.248,3.2,44.1,,881.65,979.22,11.07,$405.3B,27.41,5.42,20.9,1.91,27.35,57.0,24.0,-1.26,29.71,22.18,14.51,1.25,64.9,,117.44,-17.87,2.33,1.6,1.66,73.77,100.0,76.0,26.01,9.03,1.37,754.39,16.87,979.22,26.0,11.07
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,68.0,🔥 High,15.0,21.0,-0.8,0.9,,-1.5,2.79,98.5,0.054,,,,30.28,35.88,18.49,$41.2B,11.95,2.05,1.63,1.08,17.02,5.0,75.6,8.07,50.96,12.89,7.1,11.18,-74.0,,21.7,-15.75,1.0,0.41,5.23,109.61,100.0,292.0,92.93,3.38,0.48,28.76,5.29,35.88,17.0,18.49
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-1.8,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.124,,,,86.52,,,$1.6B,18.41,0.3,0.98,0.85,8.78,6.0,3.4,-4.43,24.3,6.22,1.92,8.19,29.5,,35.72,-9.52,0.77,0.59,10.48,101.17,100.0,76.0,12.07,3.35,3.21,83.12,4.09,,,
DGII,Digi International Inc.,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.1,Wide,12.6,17.0,22.2,63.3,🔥 High,8.8,15.3,-2.6,5.1,,1.4,1.46,54.3,0.222,14.8,1.4,,83.34,85.4,2.47,$3.2B,26.61,6.25,4.61,0.98,28.34,7.0,29.0,14.35,64.91,16.51,9.63,4.05,53.7,,154.4,-4.03,0.17,0.97,6.74,107.3,100.0,,,5.22,1.13,54.24,53.65,85.4,5.0,2.47
DELL,Dell Technologies Inc.,Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.028,2.8,14.4,,479.81,506.61,5.59,$310.0B,21.67,2.31,-221.83,0.81,23.56,,87.5,12.1,19.21,8.86,6.28,1.75,256.3,,335.32,-6.65,,1.4,4.36,75.94,100.0,51.0,17.57,7.0,0.95,229.82,108.78,506.61,23.0,5.59
JBL,Jabil Inc.,Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,57.0,Narrow,-12.0,10.4,15.4,53.3,🔥 High,-0.5,2.8,-3.2,7.5,,0.4,1.18,15.4,0.104,0.1,-4.6,,369.89,441.44,19.34,$38.8B,21.97,1.15,29.31,0.82,17.25,66.0,11.8,0.36,9.23,5.21,2.57,3.13,23.9,,95.09,-13.76,2.97,1.3,3.92,99.27,100.0,9.0,4.01,5.01,0.98,285.25,29.67,441.44,9.0,19.34
TDY,Teledyne Technologies Incorpora,Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat,64.2,Narrow,-0.6,13.4,15.4,51.8,🔥 High,-0.5,2.8,-2.6,3.9,,1.5,0.86,24.1,0.53,5.2,,,677.27,757.25,11.81,$31.4B,25.34,4.93,2.88,1.4,20.77,9.0,9.8,1.34,43.34,20.2,15.29,2.91,19.9,,40.22,-2.92,0.19,0.92,3.15,100.68,100.0,,,5.14,2.18,605.17,11.91,757.25,12.0,11.81
AMD,"Advanced Micro Devices, Inc.",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,4.0,22.1,28.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,4.1,1.02,71.5,0.395,23.4,,,506.0,612.84,21.11,$826.0B,32.73,20.0,12.28,1.1,85.46,10.0,50.1,10.89,55.72,17.25,15.58,1.07,163.4,,239.1,-13.46,0.06,2.49,2.32,75.41,100.0,,,5.13,2.61,324.33,56.01,612.84,47.0,21.11
