Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.077,,,,75.22,,,$1.1B,12.04,0.89,1.23,0.08,8.18,12.0,11.4,7.87,10.77,8.13,7.85,18.3,147.4,,12.2,-10.67,0.07,0.19,1.9,85.18,100.0,482.0,54.33,3.38,0.38,75.23,-0.01,,,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,75.4,Wide,25.0,22.6,2.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.359,,,,107.58,128.52,19.46,$15.7B,14.69,2.92,5.87,2.77,10.07,40.0,7.1,40.03,57.55,31.38,19.35,4.84,5.3,,36.33,-21.61,0.13,1.16,3.83,98.21,100.0,,,19.9,2.86,104.23,3.21,128.52,21.0,19.46
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,66.9,Wide,28.6,-0.2,5.0,56.5,🔥 High,-0.8,4.8,-3.6,12.5,,1.2,0.45,36.3,0.227,15.8,-25.2,,2.92,5.05,72.95,$1.1B,2.96,0.4,-2.68,,4.32,,4.4,7.03,72.47,23.14,-7.49,79.96,,,9.16,-47.76,,0.87,10.8,16.04,100.0,1471.0,166.67,7.39,1.1,4.0,-27.0,5.05,11.0,72.95
AZZ,AZZ Inc.,Industrials,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,53.0,🔥 High,2.3,1.2,-2.6,5.1,,0.1,0.82,15.4,0.509,,,,129.03,140.11,8.59,$3.9B,19.04,2.4,2.92,0.86,13.05,27.0,5.5,18.59,24.11,16.32,19.89,4.12,22.2,,81.99,-8.61,0.43,1.13,4.89,97.44,100.0,58.0,6.95,7.23,1.66,109.12,18.25,140.11,9.0,8.59
LDOS,"Leidos Holdings, Inc.",Technology,64.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,46.1,📈 Emerging,-3.7,-7.2,-0.8,3.9,,-0.1,-0.87,2.8,,,,,175.66,214.0,21.83,$22.5B,13.6,1.31,4.52,0.9,11.13,31.0,-3.6,5.28,18.04,11.24,8.43,4.92,15.1,,36.89,-14.63,1.08,0.62,2.49,80.91,95.0,94.0,14.63,9.9,1.7,177.89,-1.25,214.0,13.0,21.83
HUBS,"HubSpot, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.9,Wide,20.3,19.5,21.3,65.0,🔥 High,3.5,22.6,4.8,-0.9,,-0.4,6.65,41.2,0.207,28.9,41.7,,291.47,376.08,29.03,$15.4B,19.19,4.91,7.41,0.02,430.1,2.0,20.4,13.36,83.76,5.69,1.47,4.24,992.2,,40.67,-57.7,0.13,1.45,6.34,91.3,100.0,,,0.2,1.67,442.33,-34.11,376.08,34.0,29.03
NVEC,NVE Corporation,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,53.5,🔥 High,5.6,4.4,-3.2,0.3,,-2.0,0.29,50.9,0.531,14.1,,,67.55,,,$327M,23.87,12.59,5.6,2.17,19.97,23.0,22.9,-12.69,79.15,60.15,54.59,2.22,11.0,,31.17,-17.92,0.02,1.23,7.53,88.58,100.0,574.0,136.99,15.49,34.84,68.04,-0.72,,,
SEIC,SEI Investments Company,Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,53.1,🔥 High,-1.2,4.4,-0.8,3.9,,-2.4,1.0,22.8,0.471,,5.8,,82.05,103.71,26.4,$10.0B,12.85,4.37,4.1,1.2,14.76,29.0,9.1,4.93,78.37,26.35,31.14,3.13,10.7,,26.89,-12.68,0.01,0.95,1.73,74.44,100.0,123.0,17.94,13.08,3.29,85.15,-3.64,103.71,7.0,26.4
INTU,Intuit Inc.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,82.9,Wide,21.6,12.5,31.0,64.3,🔥 High,11.7,19.8,-0.8,-2.1,,-0.9,2.95,67.3,,15.5,0.0,,466.79,606.47,29.92,$130.0B,17.68,6.46,6.8,,,23.0,41.0,-3.33,80.9,15.7,21.57,4.08,-14.6,,33.75,-42.63,,1.28,3.41,90.52,100.0,105.0,29.67,10.33,1.32,657.12,-28.96,606.47,32.0,29.92
TNK,Teekay Tankers Ltd.,Energy,64.4,BUY,〰️ Narrow Moat · 💰 Income,57.4,Narrow,18.1,2.5,-5.8,41.4,📈 Emerging,-11.2,-11.6,-2.6,8.1,,1.0,0.22,-24.3,,,,,73.2,78.4,7.1,$2.9B,11.23,3.01,1.24,0.38,6.15,18.0,-26.4,-33.68,36.58,34.3,36.9,0.69,29.4,,119.49,-10.99,0.02,-0.37,2.4,65.29,,129.0,9.9,6.38,7.98,53.66,36.41,78.4,5.0,7.1
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,54.6,🔥 High,5.6,12.9,-7.2,-2.1,,,1.31,40.3,0.318,,-42.4,,4613.28,5816.77,26.09,$148.7B,14.73,5.52,-26.38,0.44,13.54,,16.0,89.16,87.36,32.45,20.08,4.41,33.7,,22.52,-21.0,,1.23,2.59,112.0,100.0,92.0,23.19,20.82,1.33,5243.19,-12.01,5816.77,35.0,26.09
NFLX,"Netflix, Inc.",Communication Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,74.8,Wide,13.1,19.4,16.5,52.2,🔥 High,3.6,5.6,-2.6,-2.1,,-2.2,0.36,72.5,0.534,7.5,2.7,,99.17,113.89,14.84,$420.7B,25.86,9.31,15.73,0.88,31.07,43.0,17.6,9.18,48.49,24.54,24.3,5.9,29.4,,32.21,-26.06,0.64,1.71,1.98,83.77,100.0,,,15.25,1.19,109.88,-9.75,113.89,42.0,14.84
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.2,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.426,,9.0,,26.34,45.0,70.84,$607M,12.25,0.45,2.76,0.87,9.38,24.0,1.6,0.11,33.65,4.38,3.58,7.22,14.0,,12.23,-56.97,1.48,1.27,8.06,38.85,100.0,227.0,24.76,6.01,1.07,34.78,-24.27,45.0,2.0,70.84
HNI,HNI Corporation,Consumer Cyclical,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.0,Wide,5.1,12.0,30.4,65.2,🔥 High,12.5,14.1,2.8,0.9,,1.0,1.61,43.8,0.041,,,,42.55,72.0,69.21,$3.0B,8.74,1.06,1.65,,13.53,4.0,38.3,3.83,41.52,7.26,1.91,5.19,,,11.86,-20.15,0.87,0.9,2.4,128.83,100.0,314.0,121.62,4.47,1.24,45.71,-6.91,72.0,4.0,69.21
ELMD,"Electromed, Inc.",Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,79.7,Wide,18.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.167,1.6,,,24.38,37.0,51.76,$203M,39.97,2.95,4.44,0.99,14.54,20.0,16.3,7.67,78.23,19.16,13.06,3.48,40.3,,37.51,-20.66,0.0,0.31,2.06,59.66,100.0,,,13.62,4.86,23.96,1.75,37.0,4.0,51.76
ADP,"Automatic Data Processing, Inc.",Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.68,,-1.3,,222.7,276.71,24.25,$90.1B,18.61,4.25,14.04,1.81,14.46,74.0,6.2,-6.8,48.35,26.28,19.96,3.84,10.3,,9.56,-32.5,0.7,0.85,2.77,86.51,100.0,313.0,60.71,4.71,1.03,278.89,-20.15,276.71,14.0,24.25
GGG,Graco Inc.,Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.817,3.7,56.7,,91.26,96.0,5.19,$15.1B,26.39,6.76,5.68,1.21,20.45,20.0,8.1,2.85,52.45,27.47,23.33,3.42,21.9,,26.64,-4.63,0.02,1.07,2.9,91.92,100.0,127.0,35.71,12.0,3.15,85.28,7.01,96.0,9.0,5.19
MRVL,"Marvell Technology, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,76.6,Wide,2.6,22.5,27.6,69.8,🔥 High,15.7,23.2,2.8,-2.1,,8.0,2.21,61.9,0.238,33.8,1.3,,75.68,114.06,50.71,$66.1B,22.32,8.48,4.57,,27.89,18.0,36.8,10.38,50.71,17.73,31.75,2.96,,,60.71,-26.36,0.34,1.99,4.37,83.84,100.0,31.0,8.45,3.48,2.01,78.73,-3.87,114.06,39.0,50.71
GL,Globe Life Inc.,Financial Services,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.6,Narrow,11.1,6.3,11.6,53.3,🔥 High,-3.7,7.3,-0.8,3.9,,,1.37,22.6,0.648,,,,143.37,172.1,20.04,$11.6B,8.67,1.94,1.9,2.02,8.61,21.0,3.6,2.2,33.81,24.24,19.37,9.79,4.3,,31.08,-6.12,0.51,0.46,2.28,85.42,100.0,91.0,7.68,3.33,0.76,134.74,6.4,172.1,10.0,20.04
PATH,"UiPath, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,82.3,Wide,21.7,18.5,23.7,65.0,🔥 High,4.3,20.8,-5.1,9.9,,0.5,2.28,43.0,0.186,26.6,-29.8,,11.55,15.93,37.92,$6.2B,15.14,3.98,3.21,,126.56,13.0,15.9,-14.62,83.38,3.18,14.79,6.81,,,23.13,-41.78,0.04,1.09,22.96,75.04,100.0,,,0.53,2.65,13.45,-14.13,15.93,15.0,37.92
VRT,"Vertiv Holdings, LLC",Industrials,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,73.8,Wide,13.9,25.5,7.7,65.2,🔥 High,10.1,11.6,3.0,5.7,,3.3,2.46,36.7,0.42,,44.3,,249.75,263.2,5.39,$95.6B,31.65,9.34,24.24,0.16,44.17,42.0,22.7,31.42,36.32,21.17,13.03,1.5,203.1,,365.95,-5.7,0.82,2.08,2.48,80.07,100.0,10.0,5.13,11.12,1.55,158.26,57.81,263.2,24.0,5.39
RBBN,Ribbon Communications Inc.,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,52.6,Narrow,5.8,-4.9,4.3,57.5,🔥 High,-7.2,8.6,8.4,5.1,,-0.6,2.8,-4.6,,21.6,26.5,,2.26,3.65,61.5,$400M,9.72,0.47,0.88,0.01,8.88,9.0,-9.6,-12.24,52.22,8.25,4.69,10.53,1299.5,,25.56,-49.44,0.9,1.08,3.97,75.14,100.0,,,1.09,1.44,3.38,-33.14,3.65,6.0,61.5
AXS,Axis Capital Holdings Limited,Financial Services,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,4.2,16.4,16.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.076,,,,103.56,123.64,19.39,$8.1B,7.11,1.23,1.32,,6.0,16.0,17.8,15.36,32.58,20.19,15.37,-160.97,-1.4,,22.11,-6.14,0.23,0.63,1.19,99.3,100.0,169.0,14.25,2.65,1.47,99.91,3.65,123.64,11.0,19.39
ALV,"Autoliv, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.121,3.8,,,110.43,135.79,22.96,$8.4B,9.21,0.78,3.21,,6.67,30.0,7.7,4.97,19.18,12.25,6.8,6.26,-7.0,,46.28,-15.15,0.9,1.34,4.4,74.1,100.0,293.0,32.67,8.41,1.04,118.5,-6.81,135.79,16.0,22.96
ACGL,Arch Capital Group Ltd.,Financial Services,63.0,BUY,🏰 Wide Moat,66.9,Wide,7.6,15.3,10.6,43.4,📈 Emerging,0.8,-11.2,-2.6,-0.3,,,-0.75,-76.8,0.206,,,,97.07,109.32,12.62,$35.2B,9.61,1.77,1.48,0.3,6.32,20.0,8.5,10.19,37.16,29.53,22.07,-48.3,32.4,,17.73,-6.11,0.12,0.36,1.83,94.04,100.0,,,4.44,1.08,92.07,5.43,109.32,19.0,12.62
CNA,CNA Financial Corporation,Financial Services,63.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,46.0,📈 Emerging,-3.7,4.0,-10.4,2.1,,,0.88,19.4,0.241,,-6.4,,48.34,43.0,-11.05,$13.1B,10.07,0.87,1.13,0.01,7.51,12.0,3.8,4.98,32.0,10.81,8.53,17.87,1338.1,,11.67,-5.84,0.27,0.35,7.95,100.27,100.0,392.0,39.23,1.61,0.37,46.64,3.64,43.0,1.0,-11.05
CDW,CDW Corporation,Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,57.8,Narrow,-8.0,10.8,12.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.153,,9.0,,124.31,167.4,34.66,$16.2B,11.04,0.72,6.17,1.9,11.01,43.0,6.3,10.35,21.73,7.31,4.76,5.69,5.8,,4.96,-35.36,2.37,1.05,4.44,97.85,100.0,202.0,31.0,6.81,1.18,155.52,-20.07,167.4,10.0,34.66
GAP,"Gap, Inc. (The)",Consumer Cyclical,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Beta,60.4,Narrow,6.3,7.2,7.2,55.7,🔥 High,-2.9,4.0,-2.6,12.9,,1.2,1.09,7.0,0.291,,,,27.2,30.71,12.9,$10.1B,11.69,0.66,2.77,,7.96,25.0,3.0,-10.22,41.01,8.22,5.57,6.08,-13.9,,60.09,-7.36,1.51,2.24,11.23,61.82,100.0,252.0,29.05,6.06,1.72,23.99,13.38,30.71,17.0,12.9
SE,Sea Limited,Consumer Cyclical,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,5.0,18.1,27.6,60.4,🔥 High,11.7,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.052,7.2,-15.6,,95.52,151.89,59.01,$56.5B,18.18,2.47,4.59,0.27,19.53,15.0,38.4,6.24,44.66,8.25,6.88,0.94,67.3,,23.97,-52.07,0.26,1.63,6.36,72.8,100.0,,,4.77,1.58,150.98,-36.73,151.89,30.0,59.01
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.2,Narrow,-8.0,12.8,9.4,51.0,🔥 High,1.6,4.0,-3.2,-0.3,,1.2,0.86,14.0,0.194,,-2.8,,52.38,62.02,18.4,$18.5B,16.08,1.57,3.45,0.74,11.35,16.0,8.8,7.4,20.56,7.16,7.88,3.29,21.7,,27.76,-10.29,0.39,0.1,1.53,78.23,100.0,222.0,38.25,7.57,1.05,46.63,12.33,62.02,22.0,18.4
DAKT,"Daktronics, Inc.",Technology,62.6,BUY,🔥 HG High · 〰️ Narrow Moat,60.3,Narrow,-8.0,20.6,7.7,64.6,🔥 High,6.4,14.6,1.3,6.9,,0.4,3.48,28.5,0.054,5.1,5.7,,22.99,33.0,43.54,$1.1B,18.92,1.4,3.78,,11.76,10.0,21.6,46.46,26.62,1.06,3.43,4.94,,,110.53,-18.68,0.04,1.68,2.51,73.22,100.0,,,7.18,2.22,19.05,20.68,33.0,2.0,43.54
NXPI,NXP Semiconductors N.V.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,9.6,10.8,12.6,50.7,🔥 High,-1.3,5.6,-0.8,-2.1,,-0.5,0.9,22.5,0.728,19.2,,,210.58,262.13,24.48,$53.2B,12.56,4.34,5.29,,15.87,21.0,7.2,11.92,55.38,26.3,16.47,3.54,-8.1,,42.2,-17.86,1.2,1.44,4.37,99.38,100.0,187.0,51.02,8.01,2.05,220.77,-4.62,262.13,31.0,24.48
AMKR,"Amkor Technology, Inc.",Technology,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.8,Narrow,-12.5,14.5,1.5,67.5,🔥 High,5.9,4.0,4.8,20.2,,3.3,1.25,14.2,0.103,2.5,26.6,,44.56,56.25,26.23,$11.0B,19.43,1.64,2.46,0.31,9.94,9.0,15.9,50.35,13.99,9.77,5.57,-1.04,62.6,,217.61,-21.95,0.37,1.97,6.06,46.81,100.0,73.0,22.11,3.87,2.27,32.37,37.66,56.25,8.0,26.23
FFIV,"F5, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.0,17.8,10.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.664,17.5,7.0,,283.64,310.3,9.4,$16.1B,16.89,5.13,4.56,2.06,17.25,21.0,7.3,10.8,81.39,26.04,22.45,4.23,8.2,,26.76,-18.02,0.08,0.99,4.91,109.37,100.0,,,8.09,1.55,287.01,-1.17,310.3,10.0,9.4
FOXA,Fox Corporation,Communication Services,62.5,BUY,🏰 Wide Moat · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.921,,6.4,3.0,58.69,71.76,22.27,$25.0B,11.38,1.51,2.28,,8.64,17.0,2.0,-14.48,35.44,11.35,11.41,7.07,-38.6,,26.43,-23.17,0.67,0.54,18.76,122.65,100.0,96.0,13.19,8.81,2.78,61.62,-4.75,71.76,17.0,22.27
NTNX,"Nutanix, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,57.1,🔥 High,-0.5,8.4,1.3,5.1,,0.2,0.94,35.2,0.371,29.0,6.8,,40.39,58.87,45.75,$10.9B,18.73,4.07,-12.9,0.23,35.19,,10.4,-0.22,87.13,11.64,9.95,6.1,82.6,,14.13,-51.55,,0.53,5.59,91.8,100.0,,,4.44,1.66,63.61,-36.5,58.87,15.0,45.75
SNEX,StoneX Group Inc.,Financial Services,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.2,Narrow,-14.0,12.5,23.6,59.0,🔥 High,12.5,0.0,4.6,0.9,,0.3,1.03,,-0.001,,,17.1,119.56,135.0,12.91,$6.3B,13.62,0.04,2.48,0.22,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,83.94,-9.81,8.06,0.4,4.87,84.89,100.0,,,0.93,1.06,97.93,22.09,135.0,1.0,12.91
CI,The Cigna Group,Healthcare,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.0,Narrow,-9.0,5.5,15.4,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,1.15,14.0,0.034,,,,281.27,336.67,19.7,$75.1B,8.41,0.27,1.78,,8.13,15.0,10.4,1.86,9.3,3.53,2.17,13.0,-13.3,,17.44,-19.64,0.75,0.23,2.27,91.36,100.0,219.0,27.23,4.09,0.85,290.93,-3.32,336.67,24.0,19.7
PFE,"Pfizer, Inc.",Healthcare,62.3,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,22.0,-1.3,10.4,47.7,📈 Emerging,-1.3,0.8,-5.0,0.9,,2.3,0.62,20.3,,17.2,-8.7,,26.61,28.43,6.84,$151.3B,9.4,2.42,1.75,,8.0,9.0,-1.2,-17.51,75.81,23.94,12.42,8.88,,,27.2,-4.76,0.78,0.41,2.58,67.75,100.0,646.0,126.47,5.68,1.16,25.07,6.14,28.43,26.0,6.84
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,49.9,Narrow,-2.2,2.5,-0.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,79.8,106.82,33.86,$9.8B,12.68,0.86,9.41,1.81,10.06,75.0,-10.2,-2.84,22.37,9.73,7.35,8.23,7.0,,7.94,-39.04,4.04,0.36,9.86,105.33,100.0,301.0,32.64,9.91,1.81,97.18,-17.88,106.82,11.0,33.86
AAPL,Apple Inc.,Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,56.9,🔥 High,3.6,12.5,-2.6,0.3,,1.3,1.29,40.1,0.567,8.3,4.8,,260.29,292.15,12.24,$3.8T,27.94,8.78,43.4,1.76,25.36,152.0,15.7,7.45,47.33,35.37,27.04,2.78,15.9,,53.83,-9.82,1.03,1.12,0.91,65.2,100.0,40.0,13.04,24.38,0.97,243.69,6.81,292.15,40.0,12.24
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,75.0,Wide,13.6,18.5,17.4,58.5,🔥 High,1.5,4.0,-0.8,12.3,,0.0,1.13,13.5,0.118,,,1.1,25.56,31.21,22.1,$1.8B,22.83,1.49,3.04,0.45,18.08,13.0,10.4,-0.36,53.5,6.75,5.03,2.05,50.4,,52.14,-19.32,0.06,1.81,25.0,114.4,100.0,,,6.87,2.81,23.63,8.17,31.21,14.0,22.1
CMPR,Cimpress PLC,Industrials,62.1,BUY,🔥 HG High · 🏰 Wide Moat,68.0,Wide,20.0,-0.6,16.2,60.0,🔥 High,3.6,5.2,1.3,9.9,,-0.5,1.03,16.2,0.082,9.8,4.2,,72.19,97.5,35.06,$1.8B,12.82,0.5,-3.32,,9.69,,11.0,9.35,47.02,8.58,0.66,10.36,-19.2,,105.03,-12.42,,1.77,14.19,91.55,100.0,,,7.79,0.68,62.07,16.3,97.5,2.0,35.06
TOST,"Toast, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.114,6.1,13.3,,30.51,37.22,21.99,$18.0B,18.7,2.92,8.46,0.09,41.7,19.0,22.0,22.14,25.97,5.51,5.56,3.23,215.6,,25.3,-38.56,0.01,1.95,5.39,87.11,100.0,,,6.87,2.75,38.33,-20.4,37.22,23.0,21.99
MKSI,MKS Inc.,Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat,66.1,Wide,3.0,11.5,17.4,56.7,🔥 High,-1.3,4.4,-0.8,11.1,,-0.6,1.17,24.2,0.471,7.6,1.3,,230.45,292.5,26.93,$15.5B,19.33,3.94,5.7,1.1,21.88,12.0,10.6,5.56,46.73,14.23,7.5,3.45,17.6,,320.22,-14.62,1.65,1.92,6.04,106.52,100.0,43.0,20.14,3.98,2.71,142.65,61.55,292.5,12.0,26.93
MLAB,"Mesa Laboratories, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,13.7,7.3,12.8,53.7,🔥 High,-2.9,11.4,-3.2,2.1,,2.0,7.88,18.5,0.732,8.1,-3.4,,87.59,104.5,19.31,$484M,16.25,1.95,2.59,,15.44,2.0,3.6,-2.25,62.4,12.25,1.51,7.61,,,57.96,-38.4,0.91,0.88,5.58,92.02,100.0,69.0,98.46,2.47,1.94,81.27,7.78,104.5,2.0,19.31
TGT,Target Corporation,Consumer Defensive,62.0,BUY,〰️ Narrow Moat · 💰 Income,56.1,Narrow,0.0,-2.9,15.0,45.5,📈 Emerging,-0.8,-3.6,-2.6,-2.1,,0.4,0.69,0.9,,,,,120.36,121.19,0.69,$54.7B,14.2,0.52,3.37,,8.75,24.0,-1.5,-18.45,27.93,4.82,3.54,4.55,-5.2,,44.25,-4.48,1.26,1.1,4.25,86.03,100.0,380.0,54.55,5.09,0.94,98.68,21.97,121.19,31.0,0.69
HAS,"Hasbro, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,76.4,Wide,25.6,-1.8,28.4,60.4,🔥 High,8.1,9.6,-0.8,3.9,,-3.6,1.1,40.5,0.11,7.1,5.4,,95.37,114.5,20.06,$13.4B,15.2,2.85,24.86,,13.5,-36.0,31.3,-10.97,63.82,20.67,-6.86,3.25,,,94.63,-10.85,6.01,0.53,3.35,94.45,100.0,288.0,92.41,11.19,1.38,79.82,19.48,114.5,14.0,20.06
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.6,Narrow,-8.0,14.9,12.2,50.6,🔥 High,3.2,-3.2,-2.6,3.9,,2.9,-0.15,10.7,0.111,,,,20.98,24.0,14.39,$1.5B,18.9,0.8,2.86,0.12,23.58,12.0,6.6,3.73,13.03,5.54,3.21,5.06,162.1,,129.79,-8.7,0.03,0.75,3.85,106.37,100.0,,,3.8,3.38,16.85,24.51,24.0,5.0,14.39
