Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BIIB,Biogen Inc.,Healthcare,63.8,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.2,1.617,18.0,,,191.38,217.03,13.4,$28.3B,11.59,2.84,1.51,3.94,8.69,8.0,1.9,-13.84,78.72,22.9,13.81,6.78,32.8,,62.12,-5.45,0.35,0.2,3.86,97.78,100.0,,,5.9,3.06,165.72,15.48,217.03,29.0,13.4
RMD,ResMed Inc.,Healthcare,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,76.6,Wide,18.0,22.9,11.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.488,6.4,2.4,,206.89,270.6,30.79,$30.0B,17.02,5.42,4.77,1.23,13.77,25.0,10.8,5.55,62.18,35.33,27.44,4.82,9.2,,4.15,-29.58,0.13,0.84,9.09,68.97,100.0,116.0,22.47,14.71,3.01,254.69,-18.77,270.6,15.0,30.79
QCOM,QUALCOMM Incorporated,Technology,63.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.3,Narrow,9.4,8.9,-7.8,49.6,📈 Emerging,-3.7,11.8,-10.4,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,202.55,168.5,-16.81,$213.5B,19.1,4.8,9.43,0.82,16.84,36.0,-3.5,18.21,54.8,22.06,22.31,4.49,162.1,,66.04,-9.44,0.56,1.49,5.14,82.77,100.0,182.0,38.28,12.69,2.37,157.35,28.73,168.5,30.0,-16.81
ZETA,Zeta Global Holdings Corp.,Technology,63.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.9,Wide,4.9,8.2,30.2,71.2,🚀 Rocket,13.8,9.6,10.8,8.1,,-1.7,0.67,67.6,0.059,9.0,827.9,,17.28,28.77,66.49,$4.3B,14.45,3.0,5.26,0.77,47.79,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.92,,,42.81,-30.6,0.25,1.29,13.0,83.39,100.0,,,1.55,2.07,18.46,-6.39,28.77,13.0,66.49
SMCI,"Super Micro Computer, Inc.",Technology,63.5,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,63.3,Narrow,-16.5,19.5,23.4,71.7,🚀 Rocket,13.0,12.0,10.2,8.1,,-3.7,1.0,100.7,0.007,2.9,45.6,171.2,33.62,36.75,9.31,$20.2B,10.41,0.6,2.88,0.91,17.78,18.0,122.7,9.08,8.39,6.11,3.7,-36.81,344.4,,72.59,-46.09,1.21,1.68,19.33,57.35,100.0,,,5.52,2.65,37.35,-9.99,36.75,16.0,9.31
MPWR,"Monolithic Power Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.9,Wide,7.5,26.5,23.2,65.7,🔥 High,8.8,15.2,-2.6,9.9,,0.2,2.34,42.7,0.986,13.7,,,1575.96,1797.14,14.03,$77.4B,52.26,26.18,21.74,2.17,88.75,20.0,26.1,13.03,55.17,29.99,22.98,0.64,43.1,,149.91,-5.18,0.01,1.74,4.34,102.13,100.0,51.0,47.82,12.13,4.79,1033.15,52.54,1797.14,14.0,14.03
CMCSA,Comcast Corporation,Communication Services,63.5,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-3.2,0.4,-3.2,-0.3,,-6.4,0.13,8.5,0.27,,-5.0,,26.24,32.88,25.3,$93.7B,6.88,0.75,1.06,142.98,5.07,21.0,5.3,6.59,70.13,13.15,15.0,4.28,-35.6,,8.73,-23.63,1.07,0.69,2.4,90.06,100.0,503.0,25.88,4.54,0.86,28.89,-9.17,32.88,21.0,25.3
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,80.7,Wide,15.8,18.5,26.5,59.5,🔥 High,5.6,4.0,1.3,8.1,,0.0,1.13,19.1,0.058,,,1.1,20.24,29.93,47.88,$1.4B,18.58,1.14,2.41,1.08,13.57,13.0,15.6,-0.36,53.63,4.57,5.05,3.07,21.4,,16.79,-36.11,0.06,1.77,15.36,113.56,100.0,,,6.48,2.54,24.35,-16.88,29.93,14.0,47.88
CSGS,"CSG Systems International, Inc.",Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat,62.5,Narrow,5.4,10.8,8.6,52.4,🔥 High,-2.9,4.0,-0.2,3.9,,0.7,0.79,20.0,0.445,13.2,12.5,,80.39,80.7,0.39,$2.3B,14.96,1.85,7.81,1.56,13.74,22.0,4.8,1.39,49.02,11.85,5.14,8.19,48.1,,32.79,-0.35,1.92,0.82,17.75,113.66,100.0,169.0,58.04,7.01,1.53,73.96,8.69,80.7,1.0,0.39
PYPL,"PayPal Holdings, Inc.",Financial Services,63.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,67.2,Wide,16.0,10.3,7.8,49.5,📈 Emerging,0.8,1.6,-2.6,-0.9,,-0.3,0.75,19.3,0.177,9.4,,,46.22,52.94,14.54,$40.8B,7.96,1.21,2.1,0.84,6.56,25.0,7.2,8.03,40.93,17.97,15.0,10.02,-13.5,,20.18,-41.86,0.58,1.4,5.58,84.98,100.0,,,4.74,1.26,58.74,-21.31,52.94,34.0,14.54
LYFT,"Lyft, Inc.",Technology,63.3,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,55.9,Narrow,-7.0,10.7,8.0,48.6,📈 Emerging,-5.7,0.8,1.3,0.9,,-3.6,0.02,21.5,0.3,7.1,,,14.16,19.43,37.22,$5.4B,7.6,0.86,1.73,0.15,-153.89,141.0,2.7,16.21,33.88,-11.18,45.03,21.99,4363.0,,13.64,-44.56,0.4,1.85,18.87,104.74,100.0,,,-1.46,0.65,17.41,-18.67,19.43,36.0,37.22
TOST,"Toast, Inc.",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.113,6.1,13.3,,29.38,36.24,23.35,$17.0B,17.6,2.77,8.15,0.23,41.55,19.0,22.0,22.14,25.97,5.51,5.56,3.41,215.6,,20.66,-40.84,0.01,1.82,5.56,93.16,100.0,,,6.87,2.75,34.8,-15.57,36.24,25.0,23.35
MO,"Altria Group, Inc.",Consumer Defensive,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.263,,,,69.04,69.0,-0.06,$115.3B,11.79,5.66,-35.92,1.79,8.64,,5.3,-3.99,87.38,62.29,39.52,7.41,102.7,,26.22,-7.4,,0.52,2.78,63.67,100.0,614.0,87.68,27.61,0.62,63.59,8.57,69.0,11.0,-0.06
FIGS,"FIGS, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,63.7,🔥 High,8.1,9.6,1.6,8.1,,-5.0,1.14,40.2,0.111,,23.7,,15.37,17.75,15.48,$2.6B,48.98,4.07,5.83,0.06,49.09,8.0,33.0,21.42,66.53,9.32,5.43,1.78,881.8,,261.65,-12.07,0.14,1.12,13.28,94.43,100.0,,,4.38,4.94,10.53,45.96,17.75,8.0,15.48
SNX,TD SYNNEX Corporation,Technology,63.1,BUY,🔥 HG High · 〰️ Narrow Moat,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.019,,,1.7,232.45,227.82,-1.99,$18.7B,12.69,0.29,2.11,1.33,11.0,12.0,18.1,16.28,7.1,2.86,1.51,6.48,95.1,,97.91,-2.13,0.59,1.4,1.86,92.9,100.0,,,3.15,1.22,161.55,43.89,227.82,11.0,-1.99
RJF,"Raymond James Financial, Inc.",Financial Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,54.0,🔥 High,1.5,-3.2,4.6,5.1,,,,,0.099,,,989.0,153.53,174.77,13.83,$29.9B,11.47,2.03,2.42,1.01,,17.0,13.1,9.5,93.03,19.32,14.58,,9.9,,10.6,-13.58,0.48,0.99,5.06,80.35,100.0,141.0,19.64,2.45,2.29,160.94,-4.6,174.77,13.0,13.83
FFIV,"F5, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat,80.7,Wide,25.0,21.4,14.4,51.7,🔥 High,0.8,2.0,-3.2,3.9,,0.0,0.03,34.5,0.515,17.5,8.1,,345.02,337.4,-2.21,$19.5B,19.74,6.04,5.55,1.62,20.25,20.0,11.0,5.39,81.54,22.02,21.96,3.9,1.5,,54.19,-0.71,0.07,1.0,4.05,105.84,100.0,,,8.15,1.61,288.97,19.4,337.4,10.0,-2.21
ZM,"Zoom Communications, Inc.",Technology,62.9,BUY,🏰 Wide Moat · 📐 Rule of 40,74.5,Wide,24.9,19.3,4.4,45.5,📈 Emerging,-1.3,6.0,-10.4,-3.3,,-0.6,0.22,45.6,0.937,17.4,-7.3,,108.36,97.33,-10.18,$31.9B,17.65,6.56,3.26,4.21,18.96,20.0,5.3,4.69,77.39,21.5,39.03,6.15,83.2,,56.7,-1.04,0.01,1.0,2.74,78.15,100.0,,,6.22,4.33,83.6,29.62,97.33,27.0,-10.18
AXS,Axis Capital Holdings Limited,Financial Services,62.9,BUY,🔥 HG High · 〰️ Narrow Moat,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.159,,,,99.31,122.73,23.58,$7.3B,6.84,1.1,1.26,1.18,5.73,17.0,8.0,11.96,32.0,18.95,16.0,0.92,31.3,,12.76,-10.0,0.23,0.55,1.35,100.65,100.0,,,2.59,0.69,99.8,-0.49,122.73,11.0,23.58
PTC,PTC Inc.,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat,77.5,Wide,26.7,19.3,8.5,53.0,🔥 High,5.6,6.8,-7.2,0.9,,-0.5,0.92,,0.283,16.7,-44.8,,147.65,184.44,24.92,$17.1B,17.15,5.69,4.57,1.41,13.94,34.0,21.7,40.45,84.71,41.62,41.58,,263.2,,12.8,-32.79,0.36,0.98,5.72,102.58,100.0,,,11.99,,176.72,-16.45,184.44,18.0,24.92
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.66,9.93,29.63,$395M,5.58,0.17,3.03,0.84,4.88,26.0,-7.7,10.26,21.79,4.53,1.15,16.19,6.9,,52.89,-11.34,3.98,1.17,3.76,58.66,100.0,522.0,56.03,5.31,0.94,6.37,20.25,9.93,3.0,29.63
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.8,BUY,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,76.85,97.83,27.3,$9.3B,12.23,0.81,9.06,1.09,9.91,75.0,-10.2,-2.84,22.37,9.73,7.35,8.73,7.0,,3.95,-41.3,4.04,0.32,7.31,103.06,100.0,307.0,32.64,9.91,1.81,90.8,-15.36,97.83,12.0,27.3
VLTO,Veralto Corp,Industrials,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.611,,,,88.73,108.41,22.18,$21.8B,19.11,3.9,7.25,2.56,16.86,36.0,6.8,1.82,59.86,23.77,17.32,3.53,12.9,,4.4,-19.42,0.96,0.93,1.79,99.73,100.0,59.0,12.37,11.32,1.48,99.02,-10.39,108.41,17.0,22.18
DELL,Dell Technologies Inc.,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,60.0,🔥 High,11.7,14.1,-8.0,2.1,,-1.0,1.52,45.3,0.038,2.8,9.5,,230.27,189.61,-17.66,$149.7B,15.62,1.32,-60.79,0.99,14.79,,39.5,15.51,20.13,9.62,5.23,4.41,47.4,,140.77,-3.83,,1.06,8.31,81.92,100.0,109.0,24.19,6.02,0.91,143.73,60.21,189.61,23.0,-17.66
JBL,Jabil Inc.,Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,53.3,🔥 High,6.4,0.8,-8.0,7.5,,0.1,0.24,26.8,0.052,0.1,2.4,,349.6,311.0,-11.04,$36.9B,24.0,1.13,27.53,0.82,16.62,60.0,23.1,6.09,9.04,4.67,2.48,3.26,90.6,,128.41,-6.11,3.29,1.29,2.73,98.42,100.0,9.0,4.31,5.35,1.01,239.54,45.95,311.0,9.0,-11.04
FTI,TechnipFMC plc,Energy,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.243,0.8,-9.7,,71.03,72.57,2.17,$28.3B,20.53,2.78,8.46,2.18,14.96,33.0,11.6,-0.7,22.58,14.06,10.62,3.49,83.5,,146.03,-8.68,0.39,0.74,2.75,98.18,100.0,28.0,7.66,9.18,1.13,50.51,40.63,72.57,21.0,2.17
AZZ,AZZ Inc.,Industrials,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.312,,,,144.09,161.67,12.2,$4.3B,18.89,2.61,3.22,1.2,13.43,27.0,9.4,0.9,23.94,15.4,19.23,3.74,-21.2,,66.25,-2.62,0.4,1.16,3.87,99.11,100.0,56.0,7.33,7.62,1.7,117.21,22.93,161.67,9.0,12.2
OKTA,"Okta, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.9,Wide,17.8,13.4,14.2,58.4,🔥 High,1.6,15.7,1.6,-2.1,,0.8,1.3,40.2,0.36,21.9,25.0,,80.88,99.95,23.58,$14.3B,19.12,4.9,2.05,0.83,49.02,4.0,11.6,7.85,77.36,6.57,8.05,5.84,173.9,,29.08,-36.6,0.06,0.59,5.33,94.61,100.0,,,1.0,1.43,85.68,-5.6,99.95,43.0,23.58
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.5,BUY,🔥 HG High · 🏰 Wide Moat,70.7,Wide,21.5,13.4,6.0,53.0,🔥 High,-0.1,4.0,1.3,0.9,,0.3,1.09,11.6,0.157,,6.2,,24.55,33.0,34.42,$430M,20.72,0.9,2.66,2.46,9.2,13.0,4.7,13.33,72.42,4.3,4.07,7.67,,,89.28,-12.76,0.12,0.95,1.76,85.39,100.0,,,6.16,2.28,20.81,17.97,33.0,2.0,34.42
CHKP,Check Point Software Technologi,Technology,62.5,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,74.4,Wide,29.0,16.1,3.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.854,16.8,10.6,,115.56,144.32,24.89,$12.0B,10.11,4.37,4.3,1.09,12.94,38.0,4.8,11.98,87.66,27.69,38.37,6.06,0.4,,2.97,-50.57,0.7,0.43,6.31,79.13,,,,7.79,1.85,178.32,-35.2,144.32,31.0,24.89
ALV,"Autoliv, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,57.6,Narrow,-8.0,13.6,9.4,52.5,🔥 High,0.8,0.4,0.6,3.3,,-0.0,0.54,10.7,0.147,3.8,,4.5,121.01,132.18,9.23,$9.1B,10.13,0.82,3.44,0.85,7.18,28.0,6.8,3.8,19.31,8.94,6.45,4.75,-15.6,,24.1,-7.02,0.85,1.32,4.78,74.34,100.0,,,8.38,1.07,118.55,2.08,132.18,17.0,9.23
WCC,"WESCO International, Inc.",Industrials,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.6,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.068,,,,350.88,369.09,5.19,$17.1B,18.73,0.7,3.39,2.4,15.17,13.0,13.8,2.86,21.19,5.11,2.79,1.05,29.9,,118.34,-4.88,1.28,1.54,3.78,101.21,100.0,57.0,13.24,5.13,2.12,257.44,36.3,369.09,11.0,5.19
VEEV,Veeva Systems Inc.,Healthcare,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,57.3,🔥 High,5.6,4.0,8.4,-3.3,,-1.2,-11.37,48.8,0.411,24.0,34.4,,168.25,264.46,57.18,$27.5B,17.02,8.59,3.82,0.77,21.34,14.0,16.0,6.88,75.53,29.41,28.44,3.82,24.8,,13.64,-45.81,0.01,0.92,3.9,90.33,100.0,,,7.25,4.88,235.23,-28.47,264.46,28.0,57.18
TTD,"The Trade Desk, Inc.",Communication Services,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.9,Wide,30.0,21.4,5.8,59.9,🔥 High,2.3,17.4,-0.8,0.9,,2.0,10.04,35.1,0.249,18.1,,,23.49,30.3,28.99,$11.2B,9.97,3.86,4.5,0.92,14.95,16.0,14.3,20.03,78.63,30.34,15.31,5.38,2.6,,19.0,-74.31,0.18,1.1,19.84,83.46,100.0,,,6.01,1.61,40.46,-41.94,30.3,33.0,28.99
ZBRA,Zebra Technologies Corporation,Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.4,Narrow,3.5,5.5,19.4,58.3,🔥 High,0.8,6.8,6.9,2.1,,-1.1,1.06,22.8,0.242,11.0,25.7,,228.62,325.31,42.29,$11.2B,11.4,2.08,3.16,0.49,14.03,12.0,10.6,0.92,48.05,15.05,7.76,5.86,-57.1,,14.86,-35.17,0.75,1.62,5.34,101.09,100.0,,,6.07,0.97,264.28,-13.49,325.31,16.0,42.29
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,8.2,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.44,,9.0,,27.76,43.33,56.09,$639M,12.45,0.48,2.91,1.44,9.69,24.0,1.6,0.11,33.65,4.38,3.58,6.85,14.0,,18.28,-54.66,1.48,1.31,6.2,39.36,100.0,216.0,24.76,6.01,1.07,31.07,-10.65,43.33,3.0,56.09
DBD,Diebold Nixdorf Incorporated,Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,53.8,Narrow,-5.0,3.9,8.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.15,2.3,19.6,,78.91,98.33,24.61,$2.7B,11.62,0.71,2.68,,7.59,11.0,6.0,20.65,26.33,6.36,2.8,11.88,,,71.8,-11.39,1.07,1.15,11.64,120.51,100.0,,,5.76,1.28,67.63,16.68,98.33,3.0,24.61
MOV,Movado Group Inc.,Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.4,Wide,16.1,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.122,,,,27.59,30.75,11.45,$613M,15.08,0.91,1.2,0.84,11.62,5.0,5.6,41.26,54.16,7.35,3.96,3.72,56.0,,87.56,-5.64,0.15,0.88,3.4,88.11,100.0,507.0,119.66,2.68,4.58,21.29,29.59,30.75,2.0,11.45
KLAC,KLA Corporation,Technology,61.8,HOLD,🏰 Wide Moat · 💰 Income,75.9,Wide,15.4,21.4,14.4,49.5,📈 Emerging,0.8,2.8,-5.0,0.3,,-0.5,0.89,33.6,1.537,11.2,-11.6,,1763.25,1835.66,4.11,$230.3B,35.54,17.59,42.31,1.93,39.57,95.0,11.5,3.86,61.45,41.22,35.66,1.25,10.3,,153.08,-9.08,1.05,1.5,2.84,94.13,100.0,43.0,21.52,21.28,3.03,1277.29,38.05,1835.66,29.0,4.11
ADI,"Analog Devices, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,77.9,Wide,16.0,17.0,22.2,64.1,🔥 High,12.5,21.0,-3.2,-2.1,,3.4,3.49,65.6,0.571,16.0,,,408.52,392.94,-3.81,$199.4B,31.07,16.96,5.9,1.03,37.39,8.0,30.4,16.52,62.84,33.07,23.02,2.08,112.3,,98.31,-1.8,0.26,1.19,2.28,93.22,100.0,100.0,72.39,4.54,1.76,284.43,43.63,392.94,31.0,-3.81
THC,Tenet Healthcare Corporation,Healthcare,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,53.7,🔥 High,-2.9,10.2,-0.8,0.9,,1.1,29.71,17.1,0.516,,,,194.13,245.52,26.47,$16.7B,10.89,0.78,4.0,4.8,6.69,30.0,2.8,4.86,41.26,17.94,7.94,18.31,72.9,,32.42,-21.47,1.49,1.3,3.17,100.0,100.0,,,7.75,1.36,197.41,-1.66,245.52,21.0,26.47
NOW,"ServiceNow, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.9,Wide,19.9,16.0,23.3,54.1,🔥 High,3.6,7.6,0.4,-3.3,,-2.5,0.7,58.7,0.304,22.3,-13.9,,93.59,145.27,55.22,$96.5B,18.68,6.91,8.23,0.86,32.47,16.0,22.1,10.98,76.56,13.34,12.59,5.29,2.0,,15.2,-55.74,0.21,0.82,3.78,89.74,100.0,,,5.66,0.84,147.96,-36.75,145.27,44.0,55.22
SE,Sea Limited,Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.1,Wide,5.1,18.1,24.4,58.4,🔥 High,11.7,9.6,-3.6,-0.9,,-1.2,0.95,40.6,0.054,5.0,-27.4,,88.64,138.27,55.99,$54.3B,18.08,2.37,4.32,0.63,20.03,15.0,38.4,23.65,44.66,8.25,6.88,0.94,67.3,,15.04,-55.52,0.27,1.57,5.75,70.97,100.0,,,4.77,1.58,134.51,-34.1,138.27,28.0,55.99
CBOE,"Cboe Global Markets, Inc.",Financial Services,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.7,Wide,23.0,12.8,11.2,62.0,🔥 High,4.8,10.6,4.8,3.9,,6.3,176.08,27.4,1.12,,147.1,,338.65,329.07,-2.83,$35.4B,23.9,7.4,6.9,3.79,19.55,25.0,6.5,2.6,54.11,39.72,25.77,2.83,53.9,,59.18,-2.26,0.29,0.37,2.98,89.73,100.0,82.0,23.83,10.59,1.39,263.63,28.46,329.07,14.0,-2.83
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,61.5,HOLD,🔥 HG High · 🏰 Wide Moat,72.5,Wide,20.6,7.0,17.0,61.7,🔥 High,15.0,0.8,3.7,3.9,,,-17.9,,0.018,32.1,13.2,,4.17,6.1,46.28,$686M,2.89,1.9,-2.6,,5.18,,158.9,196.67,73.68,68.1,28.26,,,,686.79,-27.85,,,12.08,91.01,100.0,,,33.15,1.41,2.88,44.79,6.1,4.0,46.28
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,61.4,HOLD,〰️ Narrow Moat · 💰 Income,56.3,Narrow,-4.9,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,,0.124,,,,85.78,,,$1.6B,18.25,0.3,0.99,0.85,8.37,6.0,3.4,2.79,24.41,6.22,1.93,,29.5,,45.17,-10.29,0.77,,9.87,98.38,100.0,77.0,12.02,3.65,3.34,76.08,12.75,,,
AMAT,"Applied Materials, Inc.",Technology,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,5.0,12.9,8.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,410.64,424.38,3.35,$325.9B,29.18,11.55,15.01,2.04,36.51,39.0,-2.1,-4.23,48.72,29.89,27.78,1.33,71.0,,167.57,-5.12,0.33,1.65,1.72,85.03,100.0,52.0,18.26,14.85,2.71,273.74,50.01,424.38,32.0,3.35
UI,Ubiquiti Inc.,Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.525,6.6,26.3,,926.69,753.5,-18.69,$56.1B,48.92,18.87,55.21,1.1,52.55,136.0,35.8,10.48,45.42,35.94,29.9,0.92,70.8,,155.79,-15.75,0.11,1.47,9.07,4.96,100.0,,,46.69,2.72,664.1,39.54,753.5,2.0,-18.69
BMY,Bristol-Myers Squibb Company,Healthcare,61.4,HOLD,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,47.7,📈 Emerging,-3.7,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.197,20.6,-13.9,,56.25,63.32,12.57,$114.9B,9.15,2.37,5.72,179.37,7.95,39.0,2.6,1.91,71.98,33.04,15.01,8.58,9.0,,32.29,-10.56,2.31,0.26,1.59,83.92,100.0,,,10.69,1.42,52.19,7.78,63.32,25.0,12.57
