Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
THC,Tenet Healthcare Corporation,Healthcare,66.5,BUY,〰️ Narrow Moat,61.3,Narrow,0.2,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.241,,,,256.44,284.64,11.0,$20.6B,12.16,0.95,4.43,1.82,7.38,37.0,6.8,9.3,41.66,18.16,10.27,10.89,186.8,,62.74,-9.4,1.52,1.23,2.75,101.92,100.0,,,8.32,1.41,211.56,21.21,284.64,22.0,11.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,61.8,🔥 High,3.6,5.6,10.4,3.9,,-3.3,0.8,36.3,0.236,,88.4,5.1,268.87,315.64,17.4,$28.1B,17.66,5.55,5.0,2.36,14.14,26.0,22.9,11.48,54.08,34.63,26.73,2.42,50.2,,18.37,-27.56,0.28,0.41,2.98,91.25,100.0,128.0,22.45,11.58,1.56,286.57,-6.18,315.64,14.0,17.4
PINS,"Pinterest, Inc.",Communication Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,21.0,14.9,26.5,56.2,🔥 High,3.5,6.4,2.8,-0.3,,-1.5,-0.53,44.5,0.125,33.8,,,18.45,29.05,57.45,$10.4B,7.68,2.29,3.61,0.24,32.76,6.0,18.2,-3.97,79.47,-3.46,5.46,11.45,,,33.31,-47.91,0.41,0.89,12.96,108.04,100.0,,,3.51,3.81,21.5,-14.19,29.05,35.0,57.45
CVS,CVS Health Corporation,Healthcare,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,56.9,Narrow,-6.5,0.8,19.4,50.0,🔥 High,2.3,-3.2,1.3,-0.3,,1.0,-0.18,9.1,0.059,,,,85.86,116.28,35.43,$109.8B,10.07,0.27,1.38,0.2,10.33,6.0,7.1,-2.38,13.65,3.86,1.18,7.35,191.8,,23.52,-22.43,0.95,0.58,1.43,90.84,100.0,310.0,70.18,2.97,0.87,87.4,-1.76,116.28,25.0,35.43
ISSC,Innovative Solutions and Suppor,Industrials,66.3,BUY,🏰 Wide Moat,77.1,Wide,20.6,21.2,11.8,49.7,📈 Emerging,2.3,-0.8,-7.2,5.1,,0.6,0.68,19.2,0.489,4.7,-61.0,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,0.53,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
POWW,Outdoor Holding Company,Industrials,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,57.6,🔥 High,3.6,2.4,2.8,6.3,,-2.7,-3.8,43.0,0.176,,,,2.3,3.5,52.17,$267M,,4.97,1.13,,9.37,2.0,22.1,15.9,87.84,22.76,12.09,4.2,,,65.47,-13.86,0.05,1.02,2.77,56.49,100.0,,,2.36,4.74,2.05,12.2,3.5,2.0,52.17
PAYC,"Paycom Software, Inc.",Technology,66.2,BUY,🏰 Wide Moat,74.6,Wide,29.3,13.8,5.6,48.4,📈 Emerging,-1.3,0.4,-3.2,0.9,,-0.1,0.38,29.6,0.505,13.8,0.2,,221.68,218.88,-1.26,$10.0B,15.89,4.67,16.87,1.19,14.42,41.0,9.8,15.91,88.06,31.72,22.78,4.24,20.0,,111.33,-9.51,1.72,0.79,6.1,96.0,100.0,68.0,15.87,8.78,1.07,152.88,45.0,218.88,16.0,-1.26
DGII,Digi International Inc.,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.7,Wide,12.7,17.0,23.2,63.3,🔥 High,8.8,15.3,-2.6,5.1,,1.4,1.46,54.3,0.201,14.8,1.4,,75.3,85.4,13.41,$2.9B,24.04,5.64,4.17,0.98,25.68,7.0,29.0,14.35,64.91,16.51,9.63,4.48,53.7,,118.83,-13.29,0.17,0.97,6.31,107.26,100.0,,,5.22,1.13,58.87,27.91,85.4,5.0,13.41
PYPL,"PayPal Holdings, Inc.",Financial Services,66.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.1,Wide,15.5,10.3,10.0,47.8,📈 Emerging,-3.7,1.6,-2.6,0.3,,-1.2,0.09,17.8,0.292,9.4,,,52.51,57.07,8.68,$44.9B,9.08,1.32,2.28,0.93,7.42,24.0,4.8,-0.76,40.48,16.97,14.36,9.85,-12.5,,36.53,-33.71,0.72,1.29,4.37,78.98,100.0,107.0,7.94,4.62,1.29,50.53,3.92,57.07,32.0,8.68
DCI,"Donaldson Company, Inc.",Industrials,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.0,Wide,8.9,16.1,18.6,52.8,🔥 High,1.5,2.8,-2.6,3.9,,-0.8,1.14,16.9,0.358,2.4,,,86.74,99.6,14.83,,17.87,,5.7,1.58,15.59,28.0,8.0,-8.61,35.09,17.09,11.68,,13.1,,9.22,-23.13,0.75,0.92,2.67,92.81,100.0,143.0,31.69,10.92,2.08,91.36,-5.06,99.6,5.0,14.83
DBD,Diebold Nixdorf Incorporated,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.7,🔥 High,-2.9,2.8,0.4,5.1,,0.6,0.99,9.8,0.454,2.3,-7.8,1.4,63.04,98.33,55.98,$2.1B,8.98,0.55,2.21,0.33,6.48,11.0,1.7,-5.65,26.27,8.27,2.87,14.58,27.0,,15.71,-31.54,1.14,1.14,18.83,117.02,100.0,,,5.82,1.27,75.41,-16.4,98.33,3.0,55.98
PCTY,Paylocity Holding Corporation,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.1,Wide,14.4,18.9,6.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.384,12.5,-1.9,,143.58,172.0,19.79,$7.9B,14.82,4.49,6.51,1.18,17.48,22.0,11.0,23.06,69.28,19.06,15.23,4.53,24.1,,54.4,-14.03,0.11,0.45,7.42,89.2,100.0,,,5.21,1.09,125.22,14.66,172.0,19.0,19.79
ROP,"Roper Technologies, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.8,Wide,19.2,1.9,14.2,50.3,🔥 High,-0.5,-0.8,-3.2,5.1,,0.3,0.67,35.9,0.67,,-12.8,,366.36,445.2,21.52,$36.2B,15.08,4.38,1.94,1.43,14.57,13.0,8.5,3.86,69.53,27.72,30.24,6.25,208.9,,19.74,-29.72,0.61,0.75,6.47,106.79,100.0,99.0,14.46,4.23,0.55,372.25,-1.58,445.2,15.0,21.52
BHE,"Benchmark Electronics, Inc.",Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.6,Narrow,-8.0,13.4,21.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.059,,7.6,,83.11,86.0,3.48,$3.0B,25.13,1.06,2.67,1.33,20.03,5.0,17.7,-0.5,10.28,4.15,1.89,4.57,1945.5,,131.44,-17.23,0.26,1.27,4.36,105.04,100.0,82.0,46.58,3.1,1.99,68.42,21.47,86.0,3.0,3.48
PAYX,"Paychex, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.4,Wide,22.0,13.8,6.6,54.2,🔥 High,-0.5,8.8,-5.0,5.1,,0.2,2.01,34.5,1.05,,-1.6,,104.49,117.29,12.25,$37.2B,16.34,5.63,9.95,2.02,13.28,47.0,5.9,17.46,74.39,38.5,27.35,5.07,12.0,,22.28,-19.82,1.25,0.81,6.42,85.89,100.0,456.0,90.08,10.19,1.28,104.29,0.19,117.29,14.0,12.25
KLAC,KLA Corporation,Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.1,Wide,14.9,23.4,21.3,51.4,🔥 High,2.8,2.8,-3.2,0.3,,-0.1,1.25,34.5,1.195,11.3,-13.0,,187.86,233.77,24.44,$245.2B,28.02,18.05,38.67,1.8,40.74,87.0,15.2,6.4,61.3,42.49,35.57,1.07,13.3,,91.5,-38.88,0.97,1.44,2.51,93.92,100.0,49.0,21.86,20.8,2.88,175.28,7.18,233.77,26.0,24.44
GL,Globe Life Inc.,Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.1,Wide,13.4,6.3,12.2,52.3,🔥 High,0.8,4.4,-2.6,2.1,,,1.15,26.8,0.322,,,,168.75,193.91,14.91,$13.0B,10.22,2.09,2.11,1.3,9.49,21.0,8.0,3.08,33.91,24.64,19.58,8.97,13.8,,31.99,-11.9,0.56,0.46,0.05,87.25,100.0,78.0,7.98,3.36,0.8,156.33,7.94,193.91,11.0,14.91
ZBRA,Zebra Technologies Corporation,Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.8,Wide,6.9,9.1,19.3,55.2,🔥 High,5.9,-0.4,-5.0,9.9,,4.8,-2.58,30.3,0.171,11.0,-1.3,,371.02,411.45,10.9,$17.6B,16.71,3.0,5.12,0.61,17.19,15.0,20.4,13.26,49.58,21.26,9.22,3.29,108.0,,86.4,-3.94,0.86,1.61,4.62,105.91,100.0,,,7.32,0.52,263.51,40.8,411.45,15.0,10.9
AMKR,"Amkor Technology, Inc.",Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,66.5,🔥 High,10.4,-1.6,6.9,17.2,,2.5,-1.8,20.5,0.07,2.5,33.8,,53.32,76.4,43.29,$13.2B,19.0,1.78,2.84,0.76,10.16,13.0,25.6,-15.21,15.51,10.53,7.45,-2.86,219.3,,90.22,-44.85,0.57,2.23,15.25,48.7,100.0,63.0,14.94,4.62,2.17,56.97,-6.41,76.4,10.0,43.29
UHS,"Universal Health Services, Inc.",Healthcare,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.2,Narrow,-1.6,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.106,,,,181.39,194.35,7.14,$10.7B,7.56,0.59,1.42,1.21,5.91,21.0,8.3,-0.0,44.61,11.14,8.42,4.66,1.5,,29.49,-26.36,0.69,1.06,6.23,103.27,100.0,44.0,3.27,8.32,1.12,182.52,-0.62,194.35,17.0,7.14
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.6,Narrow,-6.5,13.8,11.8,51.0,🔥 High,-0.8,4.0,-5.6,4.5,,1.2,1.02,6.9,0.137,,-0.6,,90.8,86.7,-4.52,$19.0B,12.59,0.45,6.0,1.77,7.93,43.0,3.6,-7.61,22.6,3.9,3.01,7.37,69.4,,64.79,-5.94,1.3,1.3,7.97,97.03,100.0,423.0,63.56,7.25,1.12,72.41,25.4,86.7,20.0,-4.52
KFY,Korn Ferry,Industrials,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.5,Narrow,1.7,10.9,14.2,53.6,🔥 High,0.8,4.0,-0.8,3.3,,-0.0,0.93,15.4,0.19,,,0.1,73.96,90.25,22.03,$4.0B,11.59,1.37,1.88,1.2,9.11,15.0,6.8,5.27,24.72,11.84,9.47,6.28,3.5,,25.46,-15.48,0.3,1.2,6.15,96.51,100.0,297.0,39.02,6.41,2.37,70.35,5.13,90.25,4.0,22.03
UI,Ubiquiti Inc.,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,6.0,32.0,14.0,63.1,🔥 High,5.6,8.4,1.6,10.7,,-0.2,1.04,45.2,0.444,6.2,24.4,,573.4,734.5,28.1,$34.7B,29.29,10.6,28.87,1.1,28.38,91.0,23.5,7.42,46.16,36.27,29.33,2.05,6.8,,14.63,-47.87,0.06,1.32,11.59,5.17,100.0,70.0,20.19,40.44,2.93,657.45,-12.78,734.5,2.0,28.1
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,51.9,🔥 High,-2.9,-0.4,-3.6,10.7,,0.6,-0.2,19.2,0.206,15.5,-34.4,,2.2,4.78,117.27,$839M,3.38,0.3,-2.1,1.52,4.56,,5.0,10.39,73.48,18.75,-9.89,47.73,44.6,,5.26,-50.23,,1.0,9.09,16.23,100.0,1806.0,166.67,8.4,1.14,3.34,-34.13,4.78,10.0,117.27
LULU,lululemon athletica inc.,Consumer Cyclical,64.8,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,69.2,Wide,22.4,11.4,4.2,46.7,📈 Emerging,-1.3,0.0,-5.0,-0.3,,4.7,1.1,6.1,,,-12.4,,102.28,104.91,2.57,$11.3B,11.83,1.02,2.38,1.13,5.07,31.0,-4.3,-3.68,54.9,13.21,12.78,10.14,-11.2,,7.27,-54.74,0.45,0.86,12.78,80.74,100.0,,,14.4,2.19,148.23,-31.0,104.91,27.0,2.57
CAT,"Caterpillar, Inc.",Industrials,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,72.9,Wide,5.6,18.0,21.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.23,3.2,44.1,,812.02,975.61,20.15,$373.3B,25.08,4.99,19.25,1.41,25.38,57.0,24.0,-1.26,29.71,22.18,14.51,1.35,64.9,,76.69,-24.35,2.33,1.59,1.83,73.49,100.0,80.0,26.01,9.03,1.37,787.43,3.12,975.61,26.0,20.15
FIGS,"FIGS, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,87.8,Wide,22.4,22.1,30.4,62.3,🔥 High,14.1,2.0,0.4,8.1,,8.3,0.22,39.9,0.086,,-11.6,,11.97,18.62,55.56,$2.0B,32.37,2.8,4.48,0.11,22.19,15.0,28.8,5.43,68.91,17.93,8.72,3.95,299.8,,84.15,-31.52,0.13,1.07,18.53,99.94,100.0,,,7.75,4.96,12.71,-5.82,18.62,8.0,55.56
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,64.2,Narrow,-0.5,16.0,12.6,55.1,🔥 High,5.5,0.4,-2.6,6.9,,11.6,0.63,11.2,0.076,,,,44.82,50.0,11.56,$336M,10.67,0.66,1.27,1.17,12.3,11.0,12.0,1.52,38.66,2.35,5.72,-1.27,284.7,,70.48,-15.45,0.49,2.36,2.94,82.98,100.0,151.0,16.67,3.61,2.97,39.0,14.92,50.0,1.0,11.56
ACT,"Enact Holdings, Inc.",Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.7,Wide,29.5,6.9,2.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.326,,,,47.75,50.2,5.13,$6.6B,9.42,5.24,1.22,2.24,,13.0,4.1,0.2,73.18,73.26,54.51,7.94,4.2,,37.85,-5.56,0.14,0.46,13.88,22.63,100.0,201.0,18.35,8.35,0.92,43.43,9.95,50.2,5.0,5.13
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.9,🔥 High,3.6,15.6,-2.6,5.1,,1.4,2.15,58.7,0.495,,,,23.4,26.79,14.49,$931M,30.49,8.82,2.11,0.77,19.2,6.0,22.4,9.55,78.36,39.69,16.42,4.11,39.8,,64.21,-7.22,0.92,0.79,6.59,82.99,100.0,419.0,180.56,3.2,2.25,20.94,11.75,26.79,7.0,14.49
SEIC,SEI Investments Company,Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.349,,18.1,,104.83,115.86,10.52,$12.6B,15.1,5.13,5.03,1.77,16.55,28.0,14.7,7.55,78.39,30.71,28.85,3.0,-13.8,,39.62,-6.53,0.02,0.97,1.86,77.82,100.0,99.0,18.34,14.76,5.06,90.22,16.19,115.86,7.0,10.52
SNPS,"Synopsys, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,83.9,Wide,21.7,14.5,31.0,65.8,🔥 High,11.7,23.2,-1.1,-2.1,,-1.2,1.99,78.8,0.216,35.1,-8.8,,413.06,545.93,32.17,$79.2B,23.54,8.41,2.54,2.19,41.62,4.0,42.4,0.94,82.92,14.52,11.43,4.33,125.1,,13.93,-23.43,0.35,1.23,2.73,93.09,100.0,,,1.35,1.34,445.7,-7.32,545.93,26.0,32.17
PAGS,PagSeguro Digital Ltd.,Technology,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,5.5,6.2,8.8,53.9,🔥 High,-2.9,5.8,-3.2,8.1,,0.4,2.61,-9.6,,,-18.4,,9.09,11.37,25.08,$2.5B,4.78,0.13,0.85,2.08,0.31,15.0,-0.2,-1.95,51.47,36.2,10.86,-74.09,2.3,,7.96,-26.22,0.12,1.27,12.29,74.69,100.0,1232.0,17.4,6.36,1.55,9.79,-7.15,11.37,15.0,25.08
TOST,"Toast, Inc.",Technology,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction,64.9,Narrow,-10.0,15.0,24.5,57.4,🔥 High,6.4,5.6,3.7,-0.9,,0.8,1.23,30.1,0.099,6.1,13.2,,29.81,38.92,30.56,$17.2B,17.18,2.53,8.41,0.23,32.53,25.0,23.1,-0.18,26.65,7.44,7.14,2.75,92.5,,33.92,-24.96,,1.73,5.65,95.52,100.0,,,8.95,2.4,29.96,-0.5,38.92,26.0,30.56
GAP,"Gap, Inc. (The)",Consumer Cyclical,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.7,Narrow,5.2,6.9,9.2,50.4,🔥 High,0.3,-6.8,-0.8,8.1,,12.3,0.54,-0.4,,,,,21.28,26.51,24.58,$7.5B,8.07,0.49,1.89,1.17,7.3,34.0,-2.0,-11.29,40.54,6.71,8.14,3.3,131.9,,17.5,-27.52,1.45,2.06,15.56,66.36,100.0,329.0,20.48,4.78,1.82,23.65,-10.02,26.51,19.0,24.58
NFLX,"Netflix, Inc.",Communication Services,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,75.7,Wide,16.8,19.4,14.6,53.0,🔥 High,3.2,3.6,1.3,-2.1,,2.9,-0.53,65.9,0.47,7.5,1.2,,71.36,92.93,30.23,$297.1B,18.71,6.14,9.85,1.23,20.69,50.0,13.4,6.42,49.12,33.38,28.22,8.54,8.8,,9.65,-42.85,0.55,1.53,2.21,84.02,100.0,,,16.08,1.14,84.98,-16.03,92.93,45.0,30.23
CDW,CDW Corporation,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.104,,8.0,6.6,146.16,158.67,8.56,$18.3B,12.16,0.78,7.5,1.33,12.1,44.0,10.0,-1.0,21.36,7.35,4.6,3.7,1.2,,50.49,-12.48,2.63,0.94,8.42,113.19,100.0,172.0,30.23,6.59,1.17,132.11,10.64,158.67,9.0,8.56
JD,"JD.com, Inc.",Consumer Cyclical,64.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,46.0,Narrow,-9.0,0.1,1.0,43.2,📈 Emerging,-2.9,-8.0,-5.1,2.3,,0.8,0.41,-1.7,,1.7,-23.6,,27.16,39.45,45.25,$36.7B,6.47,0.03,1.11,0.5,-1.34,7.0,-2.9,5.56,9.42,1.2,1.13,43.98,15.4,,10.82,-26.32,0.37,0.34,1.79,16.53,100.0,368.0,67.85,0.19,1.14,29.0,-6.34,39.45,35.0,45.25
ABNB,"Airbnb, Inc.",Consumer Cyclical,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.3,Wide,27.6,19.7,24.5,64.5,🔥 High,5.6,18.4,7.2,-2.1,,0.0,2.2,40.9,0.362,19.2,62.4,,149.58,184.35,23.25,$89.6B,24.18,6.81,11.32,1.54,28.47,35.0,16.5,-34.6,82.9,21.01,20.45,3.58,27.1,,34.99,-22.68,0.32,1.16,3.44,89.36,100.0,,,6.14,1.41,142.4,5.04,184.35,40.0,23.25
NVO,Novo Nordisk A/S,Healthcare,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.6,Narrow,29.2,8.2,-8.5,51.7,🔥 High,-3.6,-1.6,-0.8,9.5,,-3.3,-0.1,13.5,0.382,16.8,,,38.17,46.32,21.35,$168.6B,11.29,0.51,4.94,2.81,1.52,60.0,2.1,29.14,81.99,42.54,35.35,22.35,-20.8,,8.68,-40.51,0.63,0.34,1.0,9.91,,471.0,44.46,18.73,0.87,46.02,-17.06,46.32,12.0,21.35
APEI,"American Public Education, Inc.",Consumer Defensive,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,75.2,Wide,18.5,16.8,14.6,56.8,🔥 High,2.3,0.4,2.8,8.1,,0.4,0.62,13.1,0.188,,4.0,,41.38,62.83,51.84,$757M,11.01,1.13,2.42,0.89,8.18,16.0,5.5,7.06,55.85,7.88,6.84,6.74,117.4,,37.02,-32.81,0.49,1.39,11.44,109.66,100.0,,,7.92,3.25,48.65,-14.94,62.83,6.0,51.84
UBER,"Uber Technologies, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,65.1,Wide,-2.7,13.2,19.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.226,6.5,,,69.42,100.77,45.16,$141.8B,15.73,2.57,5.18,5.96,20.37,37.0,12.2,-1.96,40.75,13.32,17.34,5.11,76.7,,6.13,-31.47,0.52,1.16,2.29,85.36,100.0,,,6.88,0.84,75.38,-7.91,100.77,47.0,45.16
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.9,🔥 High,-0.8,4.0,-3.6,2.1,,1.0,0.94,5.3,0.178,,-66.1,,12.95,30.5,135.52,$228M,10.53,0.46,1.35,2.0,3.91,11.0,1.9,-4.24,73.16,4.69,3.68,7.24,-33.7,,1.17,-53.98,0.13,0.85,6.28,91.95,100.0,,,7.12,2.6,21.82,-40.65,30.5,2.0,135.52
MRVL,"Marvell Technology, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,75.4,Wide,2.7,24.0,23.6,67.5,🔥 High,12.5,13.2,5.4,3.9,,1.7,0.89,62.0,0.667,25.3,97.8,,260.9,289.11,10.81,$234.5B,38.61,24.81,12.54,1.39,80.74,17.0,36.5,16.55,52.22,16.68,27.93,1.03,58.1,,269.08,-20.91,0.29,2.25,5.09,81.79,100.0,9.0,7.95,4.12,3.17,160.86,62.19,289.11,43.0,10.81
JBL,Jabil Inc.,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.088,0.1,-4.6,,308.75,429.56,39.13,$32.4B,18.34,0.96,24.46,0.82,14.58,66.0,11.8,0.36,9.23,5.21,2.57,3.75,23.9,,62.84,-28.02,2.97,1.29,3.4,99.16,100.0,10.0,4.01,5.01,0.98,298.78,3.34,429.56,9.0,39.13
AFRM,"Affirm Holdings, Inc.",Financial Services,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,17.4,25.0,30.4,66.2,🔥 High,10.9,18.6,1.3,1.5,,1.3,5.25,44.2,0.223,,,,68.09,99.09,45.53,$23.0B,14.1,5.39,4.19,8.71,42.34,45.0,33.0,11.3,48.93,12.63,45.29,2.08,2234.7,,61.75,-24.71,1.83,3.61,5.32,91.73,100.0,,,1.93,11.98,66.72,2.05,99.09,32.0,45.53
ORCL,Oracle Corporation,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,76.1,Wide,13.4,18.0,20.2,61.4,🔥 High,4.0,3.3,8.4,7.0,,-5.9,1.49,-34.3,0.27,15.3,48.6,,144.56,237.97,64.62,$437.1B,13.15,6.09,7.07,0.83,16.69,41.0,29.6,19.47,63.96,35.63,26.36,-10.49,62.6,,26.25,-55.18,2.52,1.73,2.6,43.58,100.0,138.0,31.35,6.36,1.17,165.35,-12.57,237.97,41.0,64.62
FTI,TechnipFMC plc,Energy,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.2,Wide,-1.3,16.1,15.4,53.4,🔥 High,-2.4,12.2,-2.6,-0.3,,2.2,2.92,23.0,0.301,0.8,9.8,,71.24,76.05,6.75,$27.9B,19.8,2.68,8.55,2.18,14.21,36.0,9.0,-5.84,22.97,17.69,11.28,5.24,34.6,,101.87,-11.72,0.38,0.74,3.28,101.16,100.0,28.0,6.99,9.53,1.08,66.14,7.71,76.05,21.0,6.75
GGG,Graco Inc.,Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,50.7,🔥 High,-0.8,-2.0,-0.8,5.1,,1.4,0.1,27.0,1.636,3.7,4.7,,78.37,91.29,16.49,$12.7B,22.42,5.6,5.03,2.32,16.65,21.0,3.3,-0.59,52.64,29.73,23.53,4.23,13.6,,8.08,-18.1,0.02,0.91,5.08,94.01,100.0,151.0,35.85,12.71,2.99,82.02,-4.45,91.29,7.0,16.49
