Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ZETA,Zeta Global Holdings Corp.,Technology,64.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.6,Wide,4.5,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.071,9.0,827.9,,20.7,28.68,38.55,$5.2B,17.97,3.59,6.3,0.77,57.41,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.94,,,50.66,-20.23,0.25,1.37,13.45,83.8,100.0,,,1.55,2.07,18.73,10.52,28.68,14.0,38.55
FBIO,"Fortress Biotech, Inc.",Healthcare,64.8,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.042,18.8,,,3.04,11.0,261.84,$101M,-1.73,1.53,0.62,,1.2,110.0,22.1,-2.03,53.36,-48.25,193.12,14.82,,,71.75,-32.89,0.27,1.21,20.05,24.77,100.0,,,-13.0,2.86,2.98,2.01,11.0,2.0,261.84
ONON,On Holding AG,Consumer Cyclical,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.259,,,,36.83,52.12,41.52,$12.3B,17.05,3.94,5.53,0.72,25.1,16.0,14.5,-0.72,63.88,14.11,8.02,1.96,82.2,,17.26,-32.69,0.31,2.12,7.88,73.05,100.0,,,9.68,2.98,41.23,-10.67,52.12,27.0,41.52
EXEL,"Exelixis, Inc.",Healthcare,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,50.1,🔥 High,2.3,3.2,-8.0,2.7,,0.3,0.41,36.5,0.565,35.6,,,55.85,50.06,-10.37,$14.0B,13.97,5.91,7.32,2.56,13.62,41.0,10.0,5.35,96.44,41.15,35.08,4.48,31.9,,65.43,-0.64,0.09,0.42,16.57,106.72,100.0,,,22.03,3.26,44.18,26.41,50.06,16.0,-10.37
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.137,,34.3,,41.7,61.34,47.1,$14.4B,12.77,1.19,2.74,1.04,8.82,16.0,9.7,1.29,20.42,13.67,7.83,5.47,5.8,,3.86,-28.58,0.38,0.09,1.27,73.89,100.0,278.0,38.7,7.84,1.01,47.45,-12.12,61.34,21.0,47.1
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,53.4,🔥 High,11.7,-3.2,-2.6,0.9,,,,,0.052,,,,98.53,104.67,6.23,$1.2B,8.32,4.04,1.29,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,52.38,-3.44,,1.0,4.49,94.26,100.0,101.0,6.18,1.05,,83.25,18.35,104.67,3.0,6.23
CBOE,"Cboe Global Markets, Inc.",Financial Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.3,Wide,25.0,12.8,14.2,63.9,🔥 High,4.8,11.8,7.2,3.9,,6.3,176.08,27.4,0.819,,147.1,,248.99,319.79,28.43,$26.1B,16.92,5.44,4.85,2.35,14.3,25.0,6.5,2.6,54.11,39.72,25.77,3.85,53.9,,9.61,-32.92,0.29,0.44,2.98,91.78,100.0,116.0,23.83,10.59,1.39,275.05,-9.47,319.79,14.0,28.43
VEEV,Veeva Systems Inc.,Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.8,Wide,25.2,18.5,21.3,63.2,🔥 High,5.6,15.7,7.2,-2.1,,-0.6,1.28,54.2,0.445,24.0,79.5,,192.74,244.59,26.9,$31.3B,19.21,9.43,4.3,0.87,23.49,14.0,16.3,5.94,75.02,30.93,28.37,4.02,14.4,,30.19,-37.93,0.01,0.94,5.05,89.59,100.0,,,7.3,4.74,213.36,-9.66,244.59,27.0,26.9
JBL,Jabil Inc.,Technology,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,58.0,Narrow,-12.0,10.4,17.4,54.4,🔥 High,1.6,2.8,-3.2,7.5,,0.4,1.18,15.4,0.097,0.1,-4.6,,341.3,441.44,29.34,$35.8B,20.38,1.06,27.16,0.82,16.0,66.0,11.8,0.36,9.23,5.21,2.57,3.39,23.9,,80.01,-20.43,2.97,1.28,3.41,98.17,100.0,9.0,4.01,5.01,0.98,267.88,27.41,441.44,9.0,29.34
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,74.6,Wide,19.4,24.8,4.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.248,,,,104.69,126.86,21.18,$14.5B,12.62,2.66,5.86,1.3,9.72,41.0,9.6,102.95,57.7,14.0,18.71,5.91,-10.5,,32.67,-17.24,0.15,1.17,6.07,100.48,100.0,,,21.75,3.54,102.46,2.18,126.86,21.0,21.18
FTI,TechnipFMC plc,Energy,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.228,0.8,-9.7,,66.75,75.81,13.57,$26.6B,18.82,2.61,7.91,2.18,14.07,33.0,11.6,-0.7,22.58,14.06,10.62,3.87,83.5,,109.38,-14.18,0.39,0.7,3.75,101.42,100.0,30.0,7.66,9.18,1.13,56.63,17.87,75.81,21.0,13.57
APEI,"American Public Education, Inc.",Consumer Defensive,64.5,BUY,🔥 HG High · 🏰 Wide Moat,73.3,Wide,20.9,9.9,15.4,63.2,🔥 High,3.9,14.6,-2.6,10.5,,3.1,3.04,21.7,0.239,,5.2,,56.72,62.17,9.61,$1.0B,15.05,1.58,3.41,1.69,12.52,13.0,6.2,-2.73,54.98,12.47,6.13,9.82,99.4,,104.47,-7.91,0.5,1.37,11.77,110.45,100.0,,,6.9,2.98,45.07,25.85,62.17,6.0,9.61
UI,Ubiquiti Inc.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.9,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.544,6.6,24.7,,525.38,826.0,57.22,$31.8B,30.49,10.27,26.45,1.1,27.99,115.0,18.7,7.34,46.02,36.9,30.43,1.72,29.6,,38.26,-52.24,0.06,1.31,11.23,4.75,100.0,61.0,19.29,45.91,3.56,683.78,-23.17,826.0,2.0,57.22
JD,"JD.com, Inc.",Consumer Cyclical,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,26.62,39.79,49.47,$36.0B,6.23,0.03,1.15,0.68,0.94,6.0,4.9,-1.23,9.32,1.21,1.05,19.49,-53.2,,8.62,-27.78,0.38,0.39,2.33,24.33,100.0,376.0,78.51,-0.28,1.18,29.94,-11.09,39.79,35.0,49.47
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.564,,,,24.8,25.04,0.97,$871M,42.2,8.68,2.35,0.5,20.09,6.0,20.3,11.33,78.26,33.68,15.84,4.33,83.8,,82.49,-1.67,1.05,0.79,10.79,83.56,100.0,395.0,187.02,3.12,1.98,18.61,33.26,25.04,7.0,0.97
VRT,"Vertiv Holdings, LLC",Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,77.0,Wide,10.1,23.0,20.4,58.1,🔥 High,10.1,1.2,-0.8,5.7,,,,48.2,0.356,,,,300.53,377.0,25.45,$115.4B,33.94,10.65,29.17,1.51,48.76,45.0,30.1,,37.15,16.36,14.37,1.7,137.1,,173.06,-20.9,0.77,2.03,3.91,85.88,,8.0,5.03,11.15,1.49,232.48,29.27,377.0,25.0,25.45
MO,"Altria Group, Inc.",Consumer Defensive,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.32,,,,72.71,70.36,-3.23,$121.4B,12.37,5.96,-37.83,1.66,9.03,,5.3,-3.99,87.38,62.29,39.52,7.04,102.7,,32.93,-2.48,,0.49,3.1,63.41,100.0,583.0,87.68,27.61,0.62,64.88,12.07,70.36,11.0,-3.23
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.128,,,,90.17,,,$1.7B,19.19,0.32,1.03,0.85,8.74,6.0,3.4,1.99,24.41,6.22,1.93,7.43,29.5,,52.13,-5.7,0.77,0.61,9.58,101.32,100.0,73.0,12.02,3.61,3.34,80.39,12.17,,,
GFF,Griffon Corporation,Industrials,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,16.9,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,92.86,118.43,27.54,$4.3B,16.14,1.69,45.34,0.54,11.14,29.0,-1.1,5.78,41.53,20.25,0.29,1.35,-66.0,,42.84,-5.6,15.62,1.36,4.66,81.14,100.0,95.0,78.43,12.51,2.86,80.66,15.13,118.43,7.0,27.54
GL,Globe Life Inc.,Financial Services,64.0,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.5,📈 Emerging,0.8,-0.8,-3.2,2.1,,,0.17,27.1,0.513,,,,180.49,177.36,-1.73,$14.0B,10.84,2.31,2.31,1.3,10.28,20.0,5.4,2.59,33.73,23.75,19.38,9.4,6.3,,54.62,-1.0,0.54,0.47,0.02,86.51,100.0,73.0,7.89,3.31,0.66,144.64,24.79,177.36,11.0,-1.73
CTVA,"Corteva, Inc.",Basic Materials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,59.5,🔥 High,-0.8,14.6,5.4,-0.3,,6.4,2.93,25.4,0.3,8.5,474.1,0.7,85.8,90.15,5.07,$57.4B,20.81,3.21,2.36,1.44,14.25,5.0,11.0,-39.44,48.56,23.69,6.5,4.49,10.4,,41.74,-0.17,0.14,0.56,3.08,91.01,100.0,84.0,38.38,4.33,1.47,73.21,17.2,90.15,20.0,5.07
UFCS,"United Fire Group, Inc",Financial Services,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.8,Narrow,-2.6,10.5,1.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.083,,,,53.93,51.0,-5.43,$1.4B,11.91,0.97,1.46,1.41,7.3,15.0,11.6,8.8,12.36,11.15,9.16,19.36,69.8,,109.11,-0.9,0.15,0.5,1.49,68.7,100.0,148.0,13.71,2.96,0.35,38.21,41.14,51.0,2.0,-5.43
DCI,"Donaldson Company, Inc.",Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,7.9,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.486,2.4,-5.6,,89.09,96.8,8.65,$10.3B,20.32,2.71,6.09,1.7,15.71,28.0,5.8,-8.61,34.57,16.33,11.53,2.93,104.3,,29.06,-21.05,0.36,0.94,4.11,90.5,100.0,137.0,32.35,12.03,2.35,89.25,-0.18,96.8,5.0,8.65
AOS,A.O. Smith Corporation,Industrials,63.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.0,Wide,13.4,11.4,12.8,48.2,📈 Emerging,-3.7,-3.6,-2.6,6.3,,-0.1,0.15,11.1,,,,,62.72,70.45,12.32,$8.6B,15.01,2.27,4.6,1.65,11.44,28.0,-1.9,-9.77,38.76,17.11,13.84,5.73,-13.6,,15.81,-23.39,0.35,1.15,9.24,109.94,100.0,226.0,37.33,12.78,1.56,67.01,-6.4,70.45,11.0,12.32
LRCX,Lam Research Corporation,Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.5,Wide,7.5,29.5,21.5,53.3,🔥 High,5.6,8.0,-9.6,2.7,,0.0,1.13,43.9,0.85,11.4,-21.0,,351.41,348.65,-0.79,$439.5B,43.76,20.27,41.52,2.03,55.87,67.0,23.8,3.35,49.98,35.04,30.94,0.99,37.2,,286.42,-19.86,0.35,1.8,2.67,88.03,100.0,30.0,19.09,22.78,2.54,222.83,57.7,348.65,31.0,-0.79
NESR,National Energy Services Reunit,Energy,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,63.5,🔥 High,13.0,9.6,-0.8,5.1,,0.4,1.1,40.6,0.064,,,,27.9,32.43,16.24,$2.8B,11.56,1.97,2.83,0.09,12.07,7.0,33.5,21.66,12.49,8.91,4.53,3.62,129.3,,372.08,-7.95,0.32,0.32,5.92,85.22,100.0,,,3.8,1.04,19.08,46.23,32.43,7.0,16.24
WCC,"WESCO International, Inc.",Industrials,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.0,Narrow,-7.5,10.0,17.4,59.8,🔥 High,4.4,8.5,-0.8,7.5,,0.1,1.67,14.5,0.062,,,,307.89,381.0,23.75,$15.0B,16.34,0.62,2.98,2.04,13.78,13.0,13.8,2.86,21.19,5.11,2.79,1.19,29.9,,62.94,-18.53,1.28,1.54,4.12,104.06,100.0,65.0,13.24,5.13,2.12,284.12,8.37,381.0,11.0,23.75
ADP,"Automatic Data Processing, Inc.",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,8.9,15.8,11.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.648,,0.3,,242.27,247.13,2.01,$96.8B,19.87,4.48,15.28,2.26,15.46,71.0,7.0,4.53,48.5,30.18,20.12,4.9,8.8,,28.76,-23.33,0.69,0.84,4.46,90.62,100.0,281.0,60.45,5.95,1.04,239.78,1.04,247.13,15.0,2.01
ENVA,"Enova International, Inc.",Financial Services,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.1,Wide,25.6,16.5,25.4,61.9,🔥 High,12.5,4.0,-3.2,10.5,,2.4,0.9,,0.26,,,,235.19,230.0,-2.21,$5.9B,12.04,3.7,4.18,0.48,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,136.11,-4.54,3.47,1.22,10.35,97.16,100.0,,,5.3,22.71,149.57,57.24,230.0,7.0,-2.21
THC,Tenet Healthcare Corporation,Healthcare,63.5,BUY,🔥 HG High · 〰️ Narrow Moat,58.6,Narrow,1.0,8.0,8.0,56.5,🔥 High,-0.8,10.2,-0.8,4.5,,1.1,29.71,17.1,0.53,,,,203.72,243.19,19.37,$17.5B,11.5,0.82,3.64,5.03,6.87,30.0,2.8,4.86,41.26,17.94,7.94,17.45,72.9,,38.96,-17.59,1.49,1.27,5.46,98.97,100.0,,,7.75,1.36,198.56,2.6,243.19,21.0,19.37
CDW,CDW Corporation,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.107,,25.2,,133.37,145.11,8.8,$17.0B,11.36,0.74,6.68,1.33,11.4,44.0,9.2,-7.79,21.57,6.62,4.7,5.19,4.7,,37.32,-27.38,2.41,0.96,8.75,103.66,100.0,189.0,30.57,6.7,1.17,134.96,-1.18,145.11,9.0,8.8
WMG,Warner Music Group Corp.,Communication Services,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.161,,34.6,,28.28,38.12,34.79,$14.8B,14.44,2.07,19.99,0.52,12.12,51.0,16.7,8.94,45.8,15.59,6.34,2.89,408.3,,21.17,-20.16,5.08,1.29,8.93,109.83,100.0,269.0,89.29,7.32,0.73,29.77,-5.01,38.12,17.0,34.79
CRUS,"Cirrus Logic, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat,67.0,Wide,9.7,19.3,4.6,56.0,🔥 High,-0.5,10.1,-0.8,3.3,,0.1,1.44,31.0,0.584,21.7,,,146.24,184.25,25.99,$7.4B,15.43,3.69,3.48,9.35,12.96,20.0,5.7,42.56,52.78,20.13,20.75,6.85,14.8,,58.92,-18.94,0.06,1.16,6.54,104.46,100.0,,,11.95,7.37,139.45,4.87,184.25,4.0,25.99
NVEC,NVE Corporation,Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.4,Wide,23.7,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.269,12.0,,,98.22,,,$475M,34.71,18.04,8.16,0.84,27.85,25.0,5.3,1.97,78.73,61.85,57.72,1.54,26.6,,71.68,-18.96,0.02,1.33,9.35,89.02,100.0,409.0,127.39,15.96,28.2,74.82,31.28,,,
RMD,ResMed Inc.,Healthcare,63.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,78.0,Wide,18.0,22.9,14.6,56.4,🔥 High,2.3,4.4,-0.8,6.9,,1.4,1.07,36.9,0.495,6.4,2.4,,209.63,260.6,24.31,$30.4B,17.32,5.49,4.68,1.23,13.96,25.0,10.8,5.55,62.18,35.33,27.44,4.76,9.2,,16.29,-28.65,0.13,0.78,10.26,70.03,100.0,114.0,22.47,14.71,3.01,239.14,-12.34,260.6,15.0,24.31
SMCI,"Super Micro Computer, Inc.",Technology,63.3,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,62.1,Narrow,-16.5,19.5,21.0,72.6,🚀 Rocket,15.8,12.0,9.3,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,27.22,37.25,36.85,$17.6B,8.58,0.52,2.16,0.91,15.34,18.0,122.7,120.3,8.39,6.11,3.7,-42.3,344.4,,39.73,-56.35,1.21,1.94,19.42,63.71,100.0,,,5.52,2.65,35.02,-22.27,37.25,16.0,36.85
ORCL,Oracle Corporation,Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.5,Wide,14.2,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.393,15.3,-0.2,,140.27,251.85,79.55,$404.0B,12.84,6.0,10.76,0.79,17.88,53.0,20.6,15.17,65.82,36.2,25.37,-6.07,25.6,,4.24,-59.43,3.89,1.71,2.19,43.87,100.0,143.0,34.31,6.5,1.11,199.88,-29.82,251.85,40.0,79.55
ZBRA,Zebra Technologies Corporation,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.6,Narrow,3.2,5.5,14.2,59.8,🔥 High,1.6,6.8,4.8,6.3,,1.6,1.04,24.3,0.194,11.0,25.2,,267.18,330.65,23.76,$12.7B,12.9,2.28,3.73,0.57,15.07,12.0,14.3,14.08,48.18,14.98,7.49,4.39,-0.7,,34.23,-24.24,0.82,1.6,11.41,102.26,100.0,,,6.36,0.96,249.84,6.94,330.65,17.0,23.76
CNM,"Core & Main, Inc.",Industrials,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,-0.7,3.6,18.0,51.1,🔥 High,-2.9,0.0,1.3,3.9,,0.3,1.25,5.6,,,,,44.93,60.6,34.88,$8.7B,14.59,1.14,4.14,1.36,11.73,24.0,-0.1,-24.46,27.06,9.27,5.87,5.04,8.0,,2.21,-33.12,1.16,0.91,4.67,112.32,100.0,,,7.22,2.31,51.42,-12.62,60.6,15.0,34.88
CMCSA,Comcast Corporation,Communication Services,63.0,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.257,,-5.0,,23.79,32.29,35.73,$85.0B,6.35,0.68,0.96,142.98,4.82,21.0,5.3,6.59,70.13,13.15,15.0,4.72,-35.6,,7.5,-29.76,1.07,0.66,2.81,93.55,100.0,555.0,25.88,4.54,0.86,27.55,-13.65,32.29,21.0,35.73
BSY,"Bentley Systems, Incorporated",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.5,Wide,26.8,9.9,13.8,69.5,🔥 High,1.6,20.2,1.3,16.0,,1.1,5.49,41.0,0.495,20.5,3.0,,32.26,45.07,39.71,$9.8B,20.39,6.3,8.23,1.43,24.28,24.0,14.5,7.55,81.64,30.38,18.12,4.21,4.4,,14.9,-45.55,0.95,1.0,11.12,53.65,100.0,87.0,32.18,7.15,0.52,39.07,-17.43,45.07,15.0,39.71
CIEN,Ciena Corporation,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,-3.8,17.1,28.4,68.9,🔥 High,12.5,19.6,1.3,4.5,,2.0,2.02,52.1,0.274,17.8,7.7,,422.46,565.71,33.91,$59.8B,43.83,10.74,20.68,0.73,76.59,15.0,39.5,17.03,43.05,15.2,7.87,1.17,2333.0,,449.43,-33.73,0.55,1.27,5.3,97.63,100.0,,,6.66,2.73,325.56,29.76,565.71,19.0,33.91
BIIB,Biogen Inc.,Healthcare,62.6,BUY,🏰 Wide Moat,74.5,Wide,25.8,7.7,15.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.811,18.0,,,216.12,220.28,1.92,$31.9B,13.0,3.21,1.71,4.55,9.66,8.0,1.9,-13.84,78.72,22.9,13.81,6.05,32.8,,78.54,-1.64,0.35,0.16,3.92,96.29,100.0,,,5.95,3.06,177.63,21.67,220.28,31.0,1.92
ELA,Envela Corporation,Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,70.6,Wide,-7.6,27.3,21.0,65.2,🔥 High,15.0,12.0,-3.2,6.5,,-1.7,1.12,109.3,0.021,,,,25.56,25.5,-0.23,$664M,73.03,2.28,8.74,0.29,22.95,32.0,103.9,46.69,21.49,11.4,7.19,2.37,254.5,,371.59,-13.88,0.26,0.37,3.37,19.55,100.0,,,17.46,3.52,15.13,68.94,25.5,2.0,-0.23
TAP,Molson Coors Beverage Company,Consumer Defensive,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.2,Narrow,15.7,-11.6,16.0,51.6,🔥 High,-1.6,1.2,-0.8,4.5,,-0.0,1.23,8.9,0.616,,,,39.78,46.0,15.64,$7.5B,7.97,0.67,0.74,3.92,5.64,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.38,25.0,,4.57,-27.44,0.63,0.42,24.71,100.05,100.0,483.0,35.9,4.49,0.54,45.1,-11.8,46.0,21.0,15.64
TXN,Texas Instruments Incorporated,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.8,Wide,10.3,21.2,21.5,57.5,🔥 High,4.3,13.0,-2.6,0.3,,1.0,8.73,24.4,0.804,11.8,,,293.08,298.0,1.68,$266.7B,30.61,14.47,15.9,1.4,31.82,32.0,18.6,-0.56,57.32,37.82,29.11,0.4,31.0,,91.89,-12.26,0.84,1.31,2.57,92.59,100.0,194.0,95.04,12.16,4.46,215.51,35.99,298.0,32.0,1.68
ACT,"Enact Holdings, Inc.",Financial Services,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.6,🔥 High,-3.7,-4.4,-2.6,16.0,,,-0.07,49.3,3.093,,,,45.34,45.8,1.01,$6.3B,9.15,5.1,1.19,7.63,,13.0,1.7,2.66,73.45,72.34,54.49,9.33,1.2,,33.59,-1.43,0.14,0.46,15.26,23.09,100.0,192.0,18.18,8.33,0.97,40.34,12.39,45.8,5.0,1.01
POWW,Outdoor Holding Company,Industrials,62.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,71.8,🚀 Rocket,19.0,6.0,8.5,10.0,,33.0,0.32,57.3,0.073,,,53.9,2.37,3.38,42.62,$275M,,5.39,1.18,,16.82,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.18,,,119.44,-3.66,0.05,0.99,2.85,53.61,100.0,,,0.17,3.96,1.87,26.74,3.38,2.0,42.62
LULU,lululemon athletica inc.,Consumer Cyclical,62.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,47.0,📈 Emerging,-3.6,-3.2,-0.2,0.9,,-2.7,-1.21,14.4,0.292,,16.8,,118.43,132.16,11.59,$13.4B,10.35,1.2,2.81,0.91,5.48,32.0,4.3,44.18,55.69,11.2,13.03,8.43,-38.0,,13.4,-52.05,0.44,0.88,8.01,82.26,100.0,,,16.05,2.23,164.71,-28.1,132.16,25.0,11.59
