Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GL,Globe Life Inc.,Financial Services,65.4,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,27.1,0.523,,,,184.56,186.27,0.93,$14.3B,11.11,2.36,2.36,1.3,10.47,20.0,5.4,2.59,33.73,23.75,19.38,9.19,6.3,,54.88,0.0,0.54,0.47,0.08,86.65,100.0,73.0,7.89,3.31,0.66,146.23,26.21,186.27,11.0,0.93
CDW,CDW Corporation,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.108,,25.2,,134.34,147.56,9.84,$17.2B,11.4,0.75,6.73,1.33,11.47,44.0,9.2,-7.79,21.57,6.62,4.7,5.15,4.7,,38.32,-26.85,2.41,0.96,10.0,103.66,100.0,192.0,30.57,6.7,1.17,133.84,0.37,147.56,9.0,9.84
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.56,,,,24.52,25.18,2.69,$922M,41.72,9.19,2.32,0.5,19.96,6.0,20.3,11.33,78.26,33.68,15.84,4.09,83.8,,80.43,-2.78,1.05,0.79,3.77,83.46,100.0,410.0,187.02,3.12,1.98,18.98,29.19,25.18,7.0,2.69
AOS,A.O. Smith Corporation,Industrials,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.0,Wide,13.4,11.4,12.8,50.0,🔥 High,-3.7,-3.6,-0.8,8.1,,-0.1,0.15,11.1,,,,,60.53,70.45,16.39,$8.3B,14.54,2.19,4.44,1.6,11.06,28.0,-1.9,-9.77,38.76,17.11,13.84,5.94,-13.6,,11.76,-26.07,0.35,1.15,10.75,110.68,100.0,239.0,37.33,12.78,1.56,66.47,-8.94,70.45,11.0,16.39
MNDY,monday.com Ltd.,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.2,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.087,26.0,-4.3,,79.03,108.33,37.07,$3.4B,14.69,2.61,5.0,0.28,147.03,13.0,24.5,11.66,89.05,5.62,9.17,7.33,2.2,,37.44,-73.38,0.23,1.25,19.97,87.78,100.0,,,0.29,1.72,112.35,-29.66,108.33,24.0,37.07
MPWR,"Monolithic Power Systems, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.7,Wide,7.1,26.5,27.2,67.0,🔥 High,8.8,15.2,1.3,8.7,,0.2,2.34,42.7,0.814,13.7,,,1305.65,1789.23,37.04,$64.1B,42.73,21.69,17.44,1.81,73.26,20.0,26.1,13.03,55.17,29.99,22.98,0.77,43.1,,85.91,-23.83,0.01,1.71,6.07,101.61,100.0,59.0,47.82,12.13,4.79,1188.67,9.84,1789.23,13.0,37.04
GIB,CGI Inc.,Technology,65.0,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.333,,,,68.14,71.86,5.46,$14.3B,9.87,0.87,2.01,1.21,6.15,17.0,3.3,-0.29,20.47,16.58,10.26,14.9,3.5,,14.27,-33.87,0.44,0.17,,72.33,100.0,73.0,8.36,8.81,0.94,78.58,-13.29,71.86,3.0,5.46
FICO,Fair Isaac Corporation,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.2,Wide,25.8,9.5,28.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.369,9.5,-2.2,,1241.22,1534.55,23.63,$28.8B,22.79,12.76,-13.76,0.81,27.71,,38.7,-4.56,84.17,58.19,33.67,2.54,62.6,,42.67,-37.88,,1.29,11.17,95.5,100.0,,,36.92,2.22,1400.53,-11.37,1534.55,20.0,23.63
NVEC,NVE Corporation,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.4,Wide,23.7,19.3,11.2,54.4,🔥 High,-1.3,8.8,-3.2,4.5,,-1.4,2.4,33.1,2.876,12.0,,,86.9,,,$420M,30.71,15.96,7.22,0.84,24.51,25.0,5.3,1.97,78.73,61.85,57.72,1.74,26.6,,51.9,-28.3,0.02,1.33,10.97,89.38,100.0,452.0,127.39,15.96,28.2,75.93,14.45,,,
ONON,On Holding AG,Consumer Cyclical,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.27,,,,38.2,52.25,36.78,$12.7B,17.72,4.08,5.75,0.73,26.07,16.0,14.5,-0.72,63.88,14.11,8.02,1.89,82.2,,21.62,-29.79,0.31,2.12,8.27,73.07,100.0,,,9.68,2.98,40.91,-6.62,52.25,27.0,36.78
WCC,"WESCO International, Inc.",Industrials,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.5,10.0,15.4,61.0,🔥 High,4.4,8.5,-0.8,9.9,,0.1,1.67,14.5,0.065,,,,326.71,386.09,18.18,$15.9B,17.39,0.66,3.16,2.25,14.39,13.0,13.8,2.86,21.19,5.11,2.79,1.12,29.9,,65.04,-13.55,1.28,1.54,3.18,104.03,95.0,59.0,13.24,5.13,2.12,289.29,12.94,386.09,11.0,18.18
JD,"JD.com, Inc.",Consumer Cyclical,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,53.1,Narrow,-9.0,7.3,7.8,51.8,🔥 High,-0.8,7.3,-5.1,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,29.68,39.61,33.46,$40.1B,6.97,0.03,1.27,0.74,1.53,6.0,4.9,-1.23,9.32,1.21,1.05,17.48,-53.2,,21.1,-19.48,0.38,0.39,2.28,15.22,100.0,342.0,78.51,-0.28,1.18,29.65,0.1,39.61,35.0,33.46
GM,General Motors Company,Consumer Cyclical,64.8,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,77.72,95.85,23.33,$70.1B,5.48,0.38,1.12,0.34,9.65,4.0,-0.9,-3.9,11.14,9.36,1.38,32.06,-5.6,,59.03,-11.3,1.99,1.31,2.99,89.0,100.0,93.0,22.99,2.69,1.15,76.0,2.26,95.85,26.0,23.33
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.055,,,,101.36,112.67,11.16,$1.3B,8.7,4.16,1.32,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,56.76,-0.67,,1.0,5.59,94.45,100.0,102.0,6.18,1.05,,84.17,20.42,112.67,3.0,11.16
AMKR,"Amkor Technology, Inc.",Technology,64.6,BUY,🚀 Rocket · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,61.1,Narrow,-12.5,18.1,16.4,70.6,🚀 Rocket,8.8,5.6,4.8,22.0,,0.5,1.14,26.8,0.079,2.5,45.5,,63.02,78.0,23.77,$15.6B,25.7,2.21,3.45,0.76,12.91,10.0,27.5,24.92,14.43,5.95,6.17,-0.3,294.5,,201.96,-34.82,0.35,2.21,14.51,51.44,100.0,49.0,19.1,4.4,2.01,52.19,20.75,78.0,8.0,23.77
GFF,Griffon Corporation,Industrials,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,16.9,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,93.61,118.43,26.51,$4.3B,16.27,1.7,45.71,0.54,11.21,29.0,-1.1,5.78,41.53,20.25,0.29,1.34,-66.0,,43.99,-4.84,15.62,1.36,4.9,81.2,100.0,96.0,78.43,12.51,2.86,81.35,15.07,118.43,7.0,26.51
ESTC,Elastic N.V.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.1,Wide,14.2,22.2,19.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.204,26.0,31.8,,62.11,74.26,19.56,$6.5B,16.01,3.74,5.1,1.37,-197.94,33.0,16.0,8.33,76.15,-3.52,21.14,7.1,,,47.71,-35.35,0.46,1.0,7.55,88.62,100.0,,,-0.69,1.68,65.66,-5.41,74.26,27.0,19.56
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.259,,,,109.03,127.81,17.22,$15.1B,13.11,2.77,6.11,1.33,10.17,41.0,9.6,102.95,57.7,14.0,18.71,5.67,-10.5,,38.17,-13.81,0.15,1.17,6.73,100.05,100.0,,,21.75,3.54,102.16,6.72,127.81,21.0,17.22
NESR,National Energy Services Reunit,Energy,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,63.5,🔥 High,13.0,9.6,-0.8,5.1,,0.4,1.1,40.6,0.064,,,,27.88,33.0,18.36,$2.8B,11.17,1.97,2.83,0.09,12.06,7.0,33.5,21.66,12.49,8.91,4.53,3.62,129.3,,371.74,-8.02,0.32,0.32,5.18,85.34,100.0,,,3.8,1.04,19.88,40.24,33.0,7.0,18.36
FTI,TechnipFMC plc,Energy,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.246,0.8,-9.7,,72.01,75.62,5.01,$28.7B,20.29,2.82,8.54,2.18,15.17,33.0,11.6,-0.7,22.58,14.06,10.62,3.58,83.5,,125.88,-7.42,0.39,0.7,3.67,101.36,100.0,28.0,7.66,9.18,1.13,58.05,24.05,75.62,21.0,5.01
MO,"Altria Group, Inc.",Consumer Defensive,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.325,,,,73.03,70.64,-3.27,$122.0B,12.43,5.98,-38.0,1.61,9.06,,5.3,-3.99,87.38,62.29,39.52,7.01,102.7,,33.51,-2.05,,0.49,3.08,63.64,100.0,601.0,87.68,27.61,0.62,65.2,12.01,70.64,11.0,-3.27
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.131,,,,92.7,,,$1.8B,19.72,0.33,1.06,0.85,8.91,6.0,3.4,1.99,24.41,6.22,1.93,7.23,29.5,,56.4,-3.05,0.77,0.61,9.54,101.45,100.0,73.0,12.02,3.61,3.34,81.38,13.91,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,14.5,10.3,4.4,54.4,🔥 High,0.8,9.7,-3.2,1.5,,-1.0,1.4,19.3,0.216,9.4,,,56.73,51.72,-8.83,$50.0B,9.86,1.48,2.53,0.85,7.97,25.0,7.2,4.68,40.93,17.97,15.0,8.16,-13.5,,47.5,-28.64,0.58,1.33,6.94,79.74,100.0,101.0,5.25,4.74,1.26,52.9,7.24,51.72,33.0,-8.83
VRT,"Vertiv Holdings, LLC",Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,77.0,Wide,10.1,23.0,20.4,58.1,🔥 High,10.1,1.2,-0.8,5.7,,,,48.2,0.348,,,,294.11,380.0,29.2,$113.0B,33.15,10.42,26.6,1.53,47.73,45.0,30.1,,37.15,16.36,14.37,1.74,137.1,,147.78,-22.59,0.77,2.03,3.78,85.74,,8.0,5.03,11.15,1.49,240.08,22.5,380.0,25.0,29.2
ORCL,Oracle Corporation,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.5,Wide,14.2,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.359,15.3,-0.2,,124.21,251.85,102.76,$357.8B,11.37,5.31,9.53,0.72,16.36,53.0,20.6,15.17,65.82,36.2,25.37,-6.86,25.6,,0.44,-64.07,3.89,1.71,2.44,43.92,100.0,151.0,34.31,6.5,1.11,192.32,-35.41,251.85,40.0,102.76
COP,ConocoPhillips,Energy,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,53.3,🔥 High,-1.3,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,112.84,140.64,24.64,$137.5B,12.59,2.32,2.13,0.95,6.62,11.0,-5.3,-4.37,45.59,22.05,12.33,3.85,-23.4,,31.87,-16.95,0.36,0.12,1.58,87.24,100.0,301.0,54.92,5.87,1.29,106.39,6.06,140.64,25.0,24.64
UI,Ubiquiti Inc.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,5.9,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.563,6.6,24.7,,543.92,826.0,51.86,$32.9B,31.56,10.63,27.38,1.1,28.98,115.0,18.7,7.34,46.02,36.9,30.43,1.66,29.6,,43.14,-50.55,0.06,1.31,10.58,4.77,100.0,59.0,19.29,45.91,3.56,679.6,-19.96,826.0,2.0,51.86
ZBRA,Zebra Technologies Corporation,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.6,Narrow,3.2,5.5,14.2,58.9,🔥 High,1.6,6.8,4.8,4.5,,1.6,1.04,24.3,0.192,11.0,25.2,,265.04,333.18,25.71,$12.6B,12.79,2.26,3.7,0.55,14.97,12.0,14.3,14.08,48.18,14.98,7.49,4.43,-0.7,,33.15,-24.85,0.82,1.6,8.76,102.1,100.0,,,6.36,0.96,247.72,6.99,333.18,17.0,25.71
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.145,,34.3,,44.33,61.34,38.37,$15.2B,13.58,1.26,2.92,1.08,9.33,16.0,9.7,1.29,20.42,13.67,7.83,5.17,5.8,,10.41,-24.08,0.38,0.09,1.34,73.85,100.0,269.0,38.7,7.84,1.01,47.43,-6.54,61.34,21.0,38.37
ZETA,Zeta Global Holdings Corp.,Technology,63.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.6,Wide,4.5,8.2,28.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.073,9.0,827.9,,21.4,28.68,34.02,$5.3B,18.58,3.71,6.51,0.77,59.38,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.78,,,48.97,-17.53,0.25,1.37,16.32,83.77,100.0,,,1.55,2.07,18.77,14.01,28.68,14.0,34.02
CIEN,Ciena Corporation,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.1,Wide,-3.8,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.252,17.8,7.7,,388.81,565.71,45.5,$55.0B,40.34,9.88,19.04,0.77,70.53,15.0,39.5,17.03,43.05,15.2,7.87,1.27,2333.0,,367.32,-39.01,0.55,1.27,4.29,97.67,100.0,,,6.66,2.73,338.9,14.73,565.71,19.0,45.5
FLEX,Flex Ltd.,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat,60.7,Narrow,-14.0,13.9,21.3,61.0,🔥 High,4.3,4.0,3.7,9.9,,0.4,1.04,19.9,0.098,,12.6,,121.12,160.4,32.43,$44.4B,17.49,1.59,8.61,0.94,22.55,17.0,16.9,7.35,9.41,5.68,3.15,1.89,12.6,,153.23,-27.41,0.87,1.63,2.28,100.97,100.0,,,4.66,1.36,84.85,42.75,160.4,10.0,32.43
THC,Tenet Healthcare Corporation,Healthcare,63.4,BUY,🔥 HG High · 〰️ Narrow Moat,59.6,Narrow,1.0,8.0,10.0,56.5,🔥 High,-0.8,10.2,-0.8,4.5,,1.1,29.71,17.1,0.523,,,,199.2,243.9,22.44,$17.2B,11.2,0.8,3.56,4.75,6.78,30.0,2.8,4.86,41.26,17.94,7.94,17.84,72.9,,35.88,-19.42,1.49,1.27,5.03,98.13,100.0,,,7.75,1.36,198.93,0.14,243.9,21.0,22.44
RMD,ResMed Inc.,Healthcare,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.6,Wide,18.0,22.9,11.8,58.5,🔥 High,2.3,4.4,-0.8,11.1,,1.4,1.07,36.9,0.478,6.4,2.4,,202.76,252.2,24.38,$29.4B,16.9,5.31,4.53,1.13,13.49,25.0,10.8,5.55,62.18,35.33,27.44,4.92,9.2,,12.48,-30.99,0.13,0.78,12.0,69.98,100.0,121.0,22.47,14.71,3.01,236.12,-14.13,252.2,15.0,24.38
AMAT,"Applied Materials, Inc.",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.5,Wide,7.1,23.7,15.8,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.343,12.6,0.2,,560.93,623.06,11.08,$445.4B,33.5,15.34,18.63,1.46,47.91,40.0,11.4,-3.97,48.96,31.9,29.31,0.68,31.3,,263.13,-24.16,0.3,1.57,2.52,84.82,100.0,37.0,17.31,14.86,2.51,356.76,57.23,623.06,35.0,11.08
CTVA,"Corteva, Inc.",Basic Materials,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,10.9,13.4,17.6,59.5,🔥 High,-0.8,14.6,5.4,-0.3,,6.4,2.93,25.4,0.303,8.5,474.1,0.7,86.65,90.2,4.1,$58.0B,21.02,3.24,2.38,1.43,14.39,5.0,11.0,-39.44,48.56,23.69,6.5,4.45,10.4,,43.14,-1.19,0.14,0.56,3.2,90.91,100.0,85.0,38.38,4.33,1.47,73.93,17.21,90.2,20.0,4.1
CRUS,"Cirrus Logic, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat,67.0,Wide,9.7,19.3,4.6,57.1,🔥 High,-0.5,10.1,1.3,3.3,,0.1,1.44,31.0,0.542,21.7,,,136.97,181.75,32.69,$6.9B,14.47,3.46,3.26,9.35,12.04,20.0,5.7,42.56,52.78,20.13,20.75,7.32,14.8,,48.85,-24.08,0.06,1.16,7.08,104.5,100.0,,,11.95,7.37,140.39,-2.44,181.75,4.0,32.69
WMG,Warner Music Group Corp.,Communication Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.162,,34.6,,28.55,38.12,33.52,$14.9B,14.56,2.09,20.18,0.5,12.21,51.0,16.7,8.94,45.8,15.59,6.34,2.86,408.3,,22.32,-19.4,5.08,1.29,9.51,110.12,100.0,268.0,89.29,7.32,0.73,29.54,-3.35,38.12,17.0,33.52
HUBS,"HubSpot, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.5,Wide,19.6,19.5,21.3,61.9,🔥 High,5.6,18.1,-0.8,0.9,,-0.3,1.29,43.3,0.13,28.9,6.6,,224.57,275.72,22.78,$11.5B,14.37,3.49,5.84,0.33,114.36,5.0,23.4,11.29,83.66,3.3,3.04,5.71,,,32.39,-60.47,0.12,1.22,15.7,98.89,100.0,,,1.1,1.61,299.16,-24.93,275.72,33.0,22.78
CNM,"Core & Main, Inc.",Industrials,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,-0.7,3.6,18.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,45.78,60.27,31.65,$8.9B,14.86,1.16,4.22,1.29,11.9,24.0,-0.1,-24.46,27.06,9.27,5.87,4.94,8.0,,4.14,-31.85,1.16,0.91,5.06,111.71,100.0,,,7.22,2.31,51.19,-10.57,60.27,15.0,31.65
BIIB,Biogen Inc.,Healthcare,63.1,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.754,18.0,,,208.92,225.45,7.91,$30.8B,12.63,3.1,1.65,4.04,9.36,8.0,1.9,-13.84,78.72,22.9,13.81,6.26,32.8,,72.59,-4.92,0.35,0.16,4.32,96.32,100.0,,,5.95,3.06,180.4,15.81,225.45,31.0,7.91
ALV,"Autoliv, Inc.",Consumer Cyclical,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.151,3.8,,4.5,124.99,133.82,7.06,$9.4B,10.5,0.85,3.55,0.85,7.37,28.0,6.8,3.8,19.31,8.94,6.45,4.6,-15.6,,26.05,-5.43,0.85,1.36,6.1,78.12,100.0,282.0,35.41,8.38,1.07,118.86,5.16,133.82,17.0,7.06
SMCI,"Super Micro Computer, Inc.",Technology,63.1,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Short · ⚠️ Below 200 DMA,62.1,Narrow,-16.5,19.5,21.0,74.2,🚀 Rocket,15.8,12.0,10.8,9.9,,1.3,1.05,100.6,0.005,2.9,54.0,0.2,24.68,37.38,51.46,$16.0B,7.9,0.47,1.96,0.91,14.37,18.0,122.7,120.3,8.39,6.11,3.7,-46.65,344.4,,26.69,-60.42,1.21,1.94,20.83,64.18,100.0,,,5.52,2.65,34.17,-27.77,37.38,16.0,51.46
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.0,🔥 High,4.8,11.8,5.4,3.9,,6.3,176.08,27.4,0.916,,147.1,,277.89,308.93,11.17,$29.1B,18.5,6.07,5.41,2.59,15.99,25.0,6.5,2.6,54.11,39.72,25.77,3.45,53.9,,22.34,-25.13,0.29,0.44,2.98,91.63,100.0,104.0,23.83,10.59,1.39,276.38,0.55,308.93,14.0,11.17
DGII,Digi International Inc.,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.4,Wide,12.5,14.5,23.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.212,14.8,37.5,,63.85,72.2,13.08,$2.4B,22.8,5.07,3.61,0.98,24.41,7.0,25.1,13.9,64.47,13.06,9.1,5.35,7.7,,108.05,-16.44,0.23,0.96,7.71,106.19,100.0,,,4.59,1.11,50.49,26.46,72.2,5.0,13.08
ISSC,Innovative Solutions and Suppor,Industrials,62.9,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,49.5,📈 Emerging,-1.6,-4.8,0.4,5.1,,-0.0,0.02,11.8,2.071,4.7,-10.5,,18.27,28.25,54.63,$327M,18.27,3.61,4.52,0.83,13.74,27.0,2.0,-9.68,50.74,25.68,18.83,2.7,-35.6,,124.72,-40.95,0.76,0.6,4.25,56.4,100.0,,,12.97,3.23,17.85,2.35,28.25,4.0,54.63
CMCSA,Comcast Corporation,Communication Services,62.8,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,45.8,📈 Emerging,-5.3,0.4,-3.2,-0.3,,-6.4,0.13,8.5,0.258,,-5.0,,24.1,31.18,29.38,$86.1B,6.52,0.69,0.98,142.98,4.85,21.0,5.3,6.59,70.13,13.15,15.0,4.66,-35.6,,8.9,-28.61,1.07,0.66,2.78,93.54,100.0,562.0,25.88,4.54,0.86,27.27,-11.62,31.18,21.0,29.38
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.7,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.074,,-63.1,47.4,21.33,35.0,64.09,$375M,16.66,0.77,2.24,1.95,7.43,12.0,8.5,7.89,72.71,7.77,4.06,6.18,7.8,,64.46,-24.2,0.13,0.87,4.88,88.25,100.0,,,6.83,2.5,21.98,-2.96,35.0,2.0,64.09
ELMD,"Electromed, Inc.",Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat,77.1,Wide,22.1,22.9,8.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.256,1.6,,,42.8,40.33,-5.77,$354M,70.16,4.94,7.21,0.35,23.26,22.0,18.4,8.65,78.44,20.28,14.08,2.35,58.8,,141.4,-9.7,0.0,0.5,2.29,58.22,100.0,,,14.86,4.91,28.98,47.69,40.33,3.0,-5.77
