Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ORCL,Oracle Corporation,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.4,Wide,14.0,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.34,15.3,-0.2,,114.99,248.15,115.8,$331.2B,10.56,4.92,8.82,0.65,15.49,53.0,20.6,15.17,65.82,36.2,25.37,-7.41,25.6,,0.21,-66.74,3.89,1.71,2.91,43.93,100.0,174.0,34.31,6.5,1.11,187.4,-38.64,248.15,41.0,115.8
JBL,Jabil Inc.,Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.089,0.1,-4.6,,312.59,441.44,41.22,$32.8B,18.67,0.98,24.77,0.82,14.74,66.0,11.8,0.36,9.23,5.21,2.57,3.7,23.9,,64.87,-27.12,2.97,1.28,3.71,97.79,100.0,10.0,4.01,5.01,0.98,275.58,13.43,441.44,9.0,41.22
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.142,,34.3,,43.4,61.34,41.34,$14.9B,13.29,1.23,2.86,1.09,9.15,16.0,9.7,1.29,20.42,13.67,7.83,5.29,5.8,,8.09,-25.67,0.38,0.09,1.41,73.93,100.0,267.0,38.7,7.84,1.01,47.44,-8.52,61.34,21.0,41.34
CDW,CDW Corporation,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.108,,25.2,,133.82,152.56,14.0,$17.1B,11.36,0.75,6.7,1.33,11.43,44.0,9.2,-7.79,21.57,6.62,4.7,5.17,4.7,,37.79,-27.14,2.41,0.96,8.84,103.8,100.0,188.0,30.57,6.7,1.17,132.99,0.62,152.56,9.0,14.0
RMD,ResMed Inc.,Healthcare,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.0,Wide,18.0,22.9,14.6,56.4,🔥 High,2.3,4.4,-0.8,6.9,,1.4,1.07,36.9,0.46,6.4,2.4,,195.27,248.6,27.31,$28.3B,16.17,5.11,4.36,1.17,12.98,25.0,10.8,5.55,62.18,35.33,27.44,5.11,9.2,,8.32,-33.54,0.13,0.78,10.76,70.04,100.0,123.0,22.47,14.71,3.01,233.72,-16.45,248.6,15.0,27.31
SEIC,SEI Investments Company,Financial Services,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,84.7,Wide,30.0,26.2,12.6,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,30.1,0.33,,49.2,,99.22,111.43,12.31,$11.9B,14.35,4.86,4.87,1.91,15.55,28.0,14.7,8.64,78.39,30.71,28.85,3.16,-13.8,,32.15,-3.0,0.02,0.97,2.06,77.35,100.0,105.0,18.34,14.76,5.06,84.95,16.8,111.43,7.0,12.31
AOS,A.O. Smith Corporation,Industrials,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.0,Wide,13.5,11.4,12.8,50.0,🔥 High,-3.7,-3.6,-0.8,8.1,,-0.1,0.15,11.1,,,,,60.78,70.55,16.07,$8.4B,14.61,2.2,4.46,1.6,11.1,28.0,-1.9,-9.77,38.76,17.11,13.84,5.92,-13.6,,12.22,-25.76,0.35,1.15,10.23,111.63,100.0,242.0,37.33,12.78,1.56,66.06,-7.99,70.55,11.0,16.07
GIB,CGI Inc.,Technology,64.9,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.327,,,,66.43,71.49,7.62,$13.9B,9.68,0.85,1.97,1.21,6.03,17.0,3.3,-0.29,20.47,16.58,10.26,15.29,3.5,,11.4,-35.53,0.44,0.17,,72.38,100.0,72.0,8.36,8.81,0.94,77.87,-14.69,71.49,3.0,7.62
DCI,"Donaldson Company, Inc.",Industrials,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.7,Wide,8.0,18.6,14.4,50.5,🔥 High,0.8,1.2,-5.0,3.9,,-0.8,1.14,13.7,0.505,2.4,-5.6,,92.79,96.8,4.32,$10.8B,21.16,2.82,6.34,1.77,16.34,28.0,5.8,-8.61,34.57,16.33,11.53,2.81,104.3,,32.24,-17.77,0.36,0.94,4.09,90.03,100.0,131.0,32.35,12.03,2.35,89.9,3.21,96.8,5.0,4.32
NESR,National Energy Services Reunit,Energy,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,62.4,🔥 High,10.9,9.6,-0.8,5.1,,0.4,1.1,40.6,0.063,,,,27.62,33.0,19.48,$2.8B,11.07,1.95,2.8,0.09,11.95,7.0,33.5,21.66,12.49,8.91,4.53,3.66,129.3,,342.63,-8.87,0.32,0.32,6.2,86.12,100.0,,,3.8,1.04,20.41,35.33,33.0,7.0,19.48
ONON,On Holding AG,Consumer Cyclical,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.252,,,,35.82,51.91,44.92,$11.9B,16.87,3.83,5.48,0.7,24.39,16.0,14.5,-0.72,63.88,14.11,8.02,2.01,82.2,,14.04,-31.65,0.31,2.12,8.49,73.09,100.0,,,9.68,2.98,40.74,-12.08,51.91,27.0,44.92
HUBS,"HubSpot, Inc.",Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.2,Wide,20.9,19.5,21.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.117,28.9,6.6,,204.89,273.06,33.27,$10.5B,13.11,3.18,5.33,0.33,102.89,5.0,23.4,11.29,83.66,3.3,3.04,6.26,,,20.79,-63.94,0.12,1.22,12.94,98.9,100.0,,,1.1,1.61,291.58,-29.73,273.06,33.0,33.27
BMY,Bristol-Myers Squibb Company,Healthcare,64.6,BUY,🏰 Wide Moat,67.3,Wide,23.4,5.0,5.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.291,20.6,-13.9,,62.09,62.96,1.4,$126.8B,10.02,2.62,6.32,1.61,8.58,39.0,2.6,1.91,71.98,33.04,15.01,7.77,9.0,,46.03,-1.27,2.31,0.23,2.2,83.8,100.0,406.0,70.03,10.69,1.42,55.08,12.73,62.96,24.0,1.4
WCC,"WESCO International, Inc.",Industrials,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-7.5,10.0,15.4,61.0,🔥 High,4.4,8.5,-0.8,9.9,,0.1,1.67,14.5,0.066,,,,332.48,386.09,16.12,$16.2B,17.69,0.67,3.22,2.2,14.57,13.0,13.8,2.86,21.19,5.11,2.79,1.11,29.9,,67.95,-12.02,1.28,1.54,2.91,103.5,95.0,60.0,13.24,5.13,2.12,292.71,13.59,386.09,11.0,16.12
GFF,Griffon Corporation,Industrials,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,16.9,5.4,3.2,54.4,🔥 High,-1.3,0.0,1.3,8.7,,2.4,0.96,1.2,,,,,90.62,118.43,30.69,$4.2B,15.75,1.65,44.25,0.54,10.94,29.0,-1.1,5.78,41.53,20.25,0.29,1.38,-66.0,,39.39,-7.88,15.62,1.36,5.57,81.86,100.0,97.0,78.43,12.51,2.86,81.75,10.85,118.43,7.0,30.69
ROP,"Roper Technologies, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,19.1,1.9,12.2,50.3,🔥 High,-0.5,-0.8,-3.2,5.1,,0.2,0.69,35.9,0.672,,-0.9,,367.34,439.12,19.54,$36.3B,15.21,4.39,1.94,1.5,14.6,13.0,8.5,5.92,69.53,27.72,30.24,6.24,208.9,,20.06,-34.95,0.61,0.75,6.86,108.75,100.0,99.0,14.46,4.23,0.55,386.78,-5.03,439.12,15.0,19.54
JD,"JD.com, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,53.1,Narrow,-9.0,7.3,7.8,51.8,🔥 High,-0.8,7.3,-5.1,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,30.19,39.62,31.24,$40.8B,7.11,0.03,1.3,0.77,1.63,6.0,4.9,-1.23,9.32,1.21,1.05,17.18,-53.2,,23.18,-18.1,0.38,0.39,2.4,15.56,100.0,332.0,78.51,-0.28,1.18,29.48,2.41,39.62,35.0,31.24
FICO,Fair Isaac Corporation,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.1,Wide,25.6,9.5,28.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.368,9.5,-2.2,,1237.37,1534.55,24.02,$28.7B,22.68,12.72,-13.72,0.83,27.63,,38.7,-4.56,84.17,58.19,33.67,2.55,62.6,,42.22,-38.07,,1.29,11.44,95.62,100.0,,,36.92,2.22,1387.5,-10.82,1534.55,20.0,24.02
ZETA,Zeta Global Holdings Corp.,Technology,64.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.6,Wide,4.3,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.066,9.0,827.9,,19.13,28.68,49.92,$4.8B,16.61,3.32,5.82,0.77,52.99,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.34,,,33.17,-26.28,0.25,1.37,14.26,83.84,100.0,,,1.55,2.07,18.79,1.81,28.68,14.0,49.92
VEEV,Veeva Systems Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.8,Wide,25.2,18.5,21.3,64.2,🔥 High,5.6,15.7,9.3,-2.1,,-0.6,1.28,54.2,0.426,24.0,79.5,,186.24,244.14,31.09,$30.3B,18.56,9.11,4.15,0.84,22.46,14.0,16.3,5.94,75.02,30.93,28.37,4.16,14.4,,25.8,-40.02,0.01,0.94,5.33,89.7,100.0,,,7.3,4.74,206.22,-9.69,244.14,28.0,31.09
AMKR,"Amkor Technology, Inc.",Technology,64.4,BUY,🚀 Rocket · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,61.1,Narrow,-12.5,18.1,16.4,70.6,🚀 Rocket,8.8,5.6,4.8,22.0,,0.5,1.14,26.8,0.082,2.5,45.5,,64.96,79.0,21.61,$16.1B,24.82,2.28,3.55,0.76,13.31,10.0,27.5,24.92,14.43,5.95,6.17,-0.29,294.5,,211.26,-32.81,0.35,2.21,14.22,51.65,100.0,51.0,19.1,4.4,2.01,53.25,21.99,79.0,9.0,21.61
MO,"Altria Group, Inc.",Consumer Defensive,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.324,,,,72.99,70.64,-3.22,$121.9B,12.42,5.98,-37.98,1.67,9.06,,5.3,-3.99,87.38,62.29,39.52,7.01,102.7,,33.44,-3.04,,0.49,3.19,63.64,100.0,581.0,87.68,27.61,0.62,65.42,11.57,70.64,11.0,-3.22
COP,ConocoPhillips,Energy,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,53.3,🔥 High,-1.3,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,120.26,140.92,17.18,$146.5B,13.41,2.47,2.27,1.02,7.0,11.0,-5.3,-4.37,45.59,22.05,12.33,3.61,-23.4,,40.54,-11.49,0.36,0.12,1.7,87.3,100.0,279.0,54.92,5.87,1.29,107.09,12.3,140.92,25.0,17.18
UI,Ubiquiti Inc.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.8,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.544,6.6,24.7,,525.7,826.0,57.12,$31.8B,30.5,10.28,26.46,1.1,28.0,115.0,18.7,7.34,46.02,36.9,30.43,1.72,29.6,,38.34,-52.21,0.06,1.31,10.18,4.76,100.0,60.0,19.29,45.91,3.56,675.65,-22.19,826.0,2.0,57.12
CIEN,Ciena Corporation,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-3.9,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.253,17.8,7.7,,390.96,565.71,44.7,$55.3B,40.56,9.94,19.14,0.67,70.91,15.0,39.5,17.03,43.05,15.2,7.87,1.27,2333.0,,363.17,-38.67,0.55,1.27,4.44,97.8,100.0,,,6.66,2.73,346.2,12.93,565.71,19.0,44.7
AMAT,"Applied Materials, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.9,Wide,7.0,23.7,18.6,54.4,🔥 High,-0.5,7.3,-0.8,2.7,,1.2,1.67,21.9,1.284,12.6,0.2,,536.25,627.66,17.05,$425.8B,31.72,14.67,17.81,1.35,45.8,40.0,11.4,-3.97,48.96,31.9,29.31,0.71,31.3,,247.15,-27.5,0.3,1.57,2.11,86.97,100.0,40.0,17.31,14.86,2.51,366.66,46.25,627.66,35.0,17.05
ELMD,"Electromed, Inc.",Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.228,1.6,,,38.41,40.33,5.0,$318M,62.97,4.43,6.47,0.35,20.75,22.0,18.4,8.65,78.44,20.28,14.08,2.62,58.8,,116.64,-18.97,0.0,0.5,2.52,58.46,100.0,,,14.86,4.91,29.44,30.47,40.33,3.0,5.0
FLEX,Flex Ltd.,Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat,61.7,Narrow,-14.0,13.9,23.3,61.0,🔥 High,4.3,4.0,3.7,9.9,,0.4,1.04,19.9,0.096,,12.6,,118.51,170.7,44.04,$43.4B,17.12,1.56,8.42,0.94,22.09,17.0,16.9,7.35,9.41,5.68,3.15,1.93,12.6,,147.77,-28.98,0.87,1.63,2.34,100.62,100.0,,,4.66,1.36,86.83,36.49,170.7,10.0,44.04
NTAP,"NetApp, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat,72.5,Wide,18.0,14.4,12.2,56.4,🔥 High,0.8,10.1,-2.6,4.5,,-0.4,1.36,31.2,0.37,14.3,9.7,,167.74,177.25,5.67,$32.9B,17.05,4.75,24.33,1.89,16.99,107.0,12.5,9.88,70.74,27.26,18.43,3.94,18.8,,79.04,-13.01,2.02,1.45,7.6,106.11,100.0,124.0,32.76,9.82,1.44,119.61,40.24,177.25,16.0,5.67
PYPL,"PayPal Holdings, Inc.",Financial Services,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.8,Narrow,14.5,10.3,4.4,54.4,🔥 High,0.8,9.7,-3.2,1.5,,-1.0,1.4,19.3,0.214,9.4,,,56.15,53.07,-5.49,$49.5B,9.77,1.47,2.5,1.01,7.89,25.0,7.2,4.68,40.93,17.97,15.0,8.24,-13.5,,46.0,-29.37,0.58,1.33,6.92,82.01,100.0,100.0,5.25,4.74,1.26,52.52,6.91,53.07,33.0,-5.49
ZBRA,Zebra Technologies Corporation,Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.5,Narrow,3.1,5.5,14.2,58.9,🔥 High,1.6,6.8,4.8,4.5,,1.6,1.04,24.3,0.189,11.0,25.2,,259.92,333.18,28.19,$12.4B,12.55,2.22,3.62,0.55,14.73,12.0,14.3,14.08,48.18,14.98,7.49,4.52,-0.7,,30.58,-26.3,0.82,1.6,7.72,102.04,100.0,,,6.36,0.96,246.64,5.38,333.18,17.0,28.19
WMG,Warner Music Group Corp.,Communication Services,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,71.1,Wide,8.1,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.154,,34.6,,26.55,37.88,42.67,$13.8B,13.54,1.94,18.76,0.49,11.55,51.0,16.7,8.94,45.8,15.59,6.34,3.08,408.3,,13.75,-25.04,5.08,1.29,9.79,110.07,100.0,286.0,89.29,7.32,0.73,29.35,-9.54,37.88,17.0,42.67
DELL,Dell Technologies Inc.,Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.026,2.8,14.4,,437.5,502.78,14.92,$282.7B,20.02,2.11,-202.27,0.72,21.61,,87.5,12.1,19.21,8.86,6.28,1.92,256.3,,296.93,-6.81,,1.38,4.33,82.15,100.0,58.0,17.57,7.0,0.95,208.23,110.1,502.78,23.0,14.92
BAH,Booz Allen Hamilton Holding Cor,Industrials,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,58.1,Narrow,-3.0,6.1,12.8,53.5,🔥 High,-2.9,0.0,4.8,5.1,,1.3,1.11,3.6,,,47.4,,72.53,83.92,15.7,$8.7B,10.72,0.78,7.9,1.09,9.84,69.0,-4.2,-10.4,22.42,9.96,7.01,9.9,-26.9,,21.9,-36.64,3.46,0.36,8.59,98.82,100.0,325.0,35.79,9.19,1.59,81.41,-10.91,83.92,12.0,15.7
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.124,,,,85.83,,,$1.6B,18.26,0.3,0.98,0.85,8.43,6.0,3.4,1.99,24.41,6.22,1.93,7.81,29.5,,44.81,-10.24,0.77,0.61,9.9,101.23,100.0,77.0,12.02,3.61,3.34,81.92,4.77,,,
CNM,"Core & Main, Inc.",Industrials,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,61.6,Narrow,-0.6,3.6,20.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,43.62,60.27,38.17,$8.4B,13.79,1.1,4.02,1.26,11.46,24.0,-0.1,-24.46,27.06,9.27,5.87,5.19,8.0,,2.64,-35.07,1.16,0.91,5.55,111.46,100.0,,,7.22,2.31,50.92,-14.34,60.27,15.0,38.17
QLYS,"Qualys, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.8,Wide,27.3,18.6,7.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.659,17.5,-5.6,,137.48,130.52,-5.06,$4.8B,16.62,7.07,8.53,5.4,18.05,38.0,9.8,6.84,83.18,35.02,29.41,4.9,6.5,,84.51,-18.1,0.09,0.6,14.98,109.04,100.0,,,13.85,1.43,118.59,15.93,130.52,18.0,-5.06
CTVA,"Corteva, Inc.",Basic Materials,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,10.9,13.4,17.6,59.5,🔥 High,-0.8,14.6,5.4,-0.3,,6.4,2.93,25.4,0.312,8.5,474.1,0.7,89.25,91.1,2.07,$59.7B,21.57,3.34,2.45,1.42,14.81,5.0,11.0,-39.44,48.56,23.69,6.5,4.32,10.4,,47.44,-0.16,0.14,0.56,3.13,90.8,100.0,81.0,38.38,4.33,1.47,74.63,19.59,91.1,20.0,2.07
BSY,"Bentley Systems, Incorporated",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.4,Wide,26.7,9.9,13.8,68.7,🔥 High,1.6,20.2,1.3,14.2,,1.1,5.49,41.0,0.483,20.5,3.0,,31.4,44.8,42.68,$9.5B,19.85,6.13,8.01,1.39,23.7,24.0,14.5,7.55,81.64,30.38,18.12,4.33,4.4,,11.84,-47.0,0.95,1.0,8.19,53.59,100.0,89.0,32.18,7.15,0.52,37.46,-16.18,44.8,15.0,42.68
PATH,"UiPath, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,74.1,Wide,20.7,21.4,5.7,55.0,🔥 High,3.5,5.2,-3.2,4.5,,-1.4,-0.92,47.9,0.152,23.9,-13.1,,10.84,13.25,22.23,$5.6B,11.95,3.36,2.96,0.39,35.53,18.0,17.3,33.0,83.05,7.27,19.58,9.11,,,17.83,-45.36,0.04,0.97,28.11,83.37,100.0,,,2.37,2.31,12.9,-15.97,13.25,16.0,22.23
LULU,lululemon athletica inc.,Consumer Cyclical,63.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.282,,16.8,,114.28,127.73,11.77,$13.0B,10.14,1.16,2.71,0.88,5.3,32.0,4.3,44.18,55.69,11.2,13.03,8.74,-38.0,,9.42,-49.43,0.44,0.88,9.23,82.0,100.0,,,16.05,2.23,160.41,-28.76,127.73,26.0,11.77
BIIB,Biogen Inc.,Healthcare,63.2,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.702,18.0,,,202.19,227.59,12.56,$29.9B,12.32,3.0,1.6,4.84,9.08,8.0,1.9,-13.84,78.72,22.9,13.81,6.47,32.8,,62.32,-7.98,0.35,0.16,4.53,96.41,100.0,,,5.95,3.06,181.94,11.13,227.59,30.0,12.56
NFLX,"Netflix, Inc.",Communication Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,78.2,Wide,17.0,19.4,19.4,53.3,🔥 High,3.9,3.6,1.3,-2.1,,2.9,-0.53,65.9,0.462,7.5,1.2,,70.09,94.84,35.31,$291.9B,18.36,6.03,9.68,1.57,20.33,50.0,13.4,6.42,49.12,33.38,28.22,8.7,8.8,,7.7,-44.68,0.55,1.52,2.41,88.06,100.0,,,16.08,1.14,92.53,-24.25,94.84,45.0,35.31
CRUS,"Cirrus Logic, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat,67.9,Wide,9.6,19.3,6.6,57.1,🔥 High,-0.5,10.1,1.3,3.3,,0.1,1.44,31.0,0.527,21.7,,,133.61,181.75,36.03,$6.7B,14.14,3.37,3.18,9.35,11.71,20.0,5.7,42.56,52.78,20.13,20.75,7.5,14.8,,45.2,-25.95,0.06,1.16,7.53,105.08,100.0,,,11.95,7.37,140.71,-5.05,181.75,4.0,36.03
FFIV,"F5, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,24.2,21.4,15.4,51.6,🔥 High,-1.3,2.0,-2.6,5.1,,0.0,0.03,34.5,0.59,17.5,8.1,,392.21,419.5,6.96,$22.1B,22.18,6.86,6.1,1.69,23.19,20.0,11.0,5.39,81.54,22.02,21.96,3.43,1.5,,75.28,-9.84,0.07,1.03,3.05,110.49,100.0,,,8.15,1.61,309.47,26.74,419.5,10.0,6.96
HAS,"Hasbro, Inc.",Consumer Cyclical,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,75.8,Wide,25.6,16.9,8.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.92,30.7,0.183,8.2,-4.7,,88.79,108.92,22.67,$12.6B,13.6,2.53,19.39,1.69,11.38,160.0,16.2,47.42,63.82,22.16,15.97,5.75,,,27.76,-17.0,4.84,0.48,5.83,97.22,100.0,321.0,49.82,13.02,1.66,86.9,2.17,108.92,13.0,22.67
ADP,"Automatic Data Processing, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,8.8,15.8,11.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.669,,0.3,,250.09,257.53,2.97,$100.0B,20.49,4.63,15.78,2.34,15.95,71.0,7.0,4.53,48.5,30.18,20.12,4.75,8.8,,32.91,-20.85,0.69,0.84,4.03,92.9,100.0,272.0,60.45,5.95,1.04,236.47,5.76,257.53,15.0,2.97
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.9,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.071,,-63.1,47.4,20.4,35.0,71.57,$359M,15.94,0.73,2.15,1.95,7.04,12.0,8.5,7.89,72.71,7.77,4.06,6.46,7.8,,57.29,-27.51,0.13,0.87,3.95,88.57,100.0,,,6.83,2.5,22.14,-7.86,35.0,2.0,71.57
GGG,Graco Inc.,Industrials,62.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,49.9,📈 Emerging,-0.8,-2.0,-2.6,5.1,,1.4,0.1,27.0,1.66,3.7,4.7,,79.5,91.29,14.83,$12.9B,22.77,5.68,5.1,2.7,16.9,21.0,3.3,-0.59,52.64,29.73,23.53,4.17,13.6,,9.64,-16.92,0.02,0.92,5.18,93.05,100.0,148.0,35.85,12.71,2.99,82.46,-3.59,91.29,7.0,14.83
