Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RJF,"Raymond James Financial, Inc.",Financial Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.6,Wide,22.4,6.9,15.5,51.4,🔥 High,3.5,-3.2,-2.6,5.1,,,,,0.1,,,,177.68,185.92,4.64,$34.1B,12.53,2.24,2.75,0.86,,,15.2,9.87,93.16,19.42,15.12,,36.5,,27.99,-0.9,0.48,0.92,5.66,82.23,100.0,123.0,18.48,,,158.27,12.26,185.92,12.0,4.64
FTI,TechnipFMC plc,Energy,65.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.2,Wide,-1.3,16.1,15.4,55.8,🔥 High,1.1,13.4,-2.6,-0.3,,2.2,2.92,23.0,0.292,0.8,9.8,,69.19,75.67,9.37,$27.1B,19.32,2.6,8.31,2.18,13.81,36.0,9.0,-5.84,22.97,17.69,11.28,5.39,34.6,,101.9,-11.2,0.38,0.74,4.36,103.9,100.0,28.0,6.99,9.53,1.08,59.99,15.34,75.67,21.0,9.37
CLMB,"Climb Global Solutions, Inc.",Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.4,Narrow,-6.5,15.3,9.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.067,,,,27.22,32.67,20.02,$508M,15.26,0.71,4.0,1.69,12.13,18.0,9.4,13.04,15.77,4.25,2.89,7.63,-7.5,,78.49,-24.92,0.02,1.08,8.03,81.71,100.0,75.0,7.66,4.06,1.12,25.14,8.27,32.67,3.0,20.02
ONON,On Holding AG,Consumer Cyclical,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.268,,,,37.95,52.32,37.87,$12.6B,17.64,4.06,5.74,0.71,25.9,16.0,14.5,-0.72,63.88,14.11,8.02,1.9,82.2,,20.82,-27.3,0.31,2.12,8.49,73.23,100.0,,,9.68,2.98,40.6,-6.53,52.32,27.0,37.87
CAT,"Caterpillar, Inc.",Industrials,65.1,BUY,🔥 HG High · 🏰 Wide Moat,68.1,Wide,1.3,18.0,16.5,59.0,🔥 High,8.5,2.0,4.8,2.7,,1.1,0.72,27.5,0.269,3.2,29.2,,830.03,958.83,15.52,,27.26,,20.49,1.91,29.0,51.0,22.2,15.47,28.6,18.18,13.33,,27.3,,104.71,-22.68,2.31,1.6,1.95,72.81,100.0,80.0,29.58,8.52,1.35,738.12,12.45,958.83,26.0,15.52
BR,"Broadridge Financial Solutions,",Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,-5.6,9.8,20.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.373,,-20.8,,157.34,206.5,31.24,,15.11,,6.46,1.06,12.09,42.0,7.8,-17.02,31.31,18.4,15.03,,13.7,,17.57,-42.14,1.21,0.89,3.97,98.96,100.0,253.0,40.7,9.17,0.94,183.58,-14.29,206.5,8.0,31.24
JBL,Jabil Inc.,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,54.4,🔥 High,-0.5,2.8,-1.1,7.5,,0.4,1.18,15.4,0.091,0.1,-4.6,,318.39,441.44,38.65,$33.4B,19.01,0.99,25.23,0.82,15.0,66.0,11.8,0.36,9.23,5.21,2.57,3.63,23.9,,67.93,-25.77,2.97,1.3,3.71,97.83,100.0,10.0,4.01,5.01,0.98,278.17,14.46,441.44,9.0,38.65
WMG,Warner Music Group Corp.,Communication Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,71.1,Wide,8.1,10.4,23.3,60.2,🔥 High,4.3,5.6,8.4,2.1,,0.4,0.84,22.7,0.147,,34.6,,25.1,37.71,50.24,$13.1B,12.8,1.84,17.74,0.47,11.07,51.0,16.7,8.94,45.8,15.59,6.34,3.26,408.3,,7.54,-29.14,5.08,1.29,9.79,109.99,100.0,293.0,89.29,7.32,0.73,29.24,-14.16,37.71,17.0,50.24
WDAY,"Workday, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.3,Wide,20.3,9.5,14.4,60.7,🔥 High,1.6,21.4,-2.6,0.9,,0.5,2.72,45.1,0.302,28.0,0.0,,165.05,168.64,2.18,$40.8B,13.05,4.14,6.15,0.63,26.6,11.0,13.5,7.84,75.77,13.3,8.59,7.65,226.5,,49.56,-33.94,0.57,1.05,15.63,107.78,100.0,,,4.34,1.01,165.58,-0.32,168.64,39.0,2.18
UHS,"Universal Health Services, Inc.",Healthcare,64.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,61.0,Narrow,-0.7,10.3,12.2,49.3,📈 Emerging,2.3,-3.2,-2.6,2.1,,0.1,-0.0,11.0,0.102,,,,169.04,193.88,14.69,$10.2B,7.01,0.56,1.42,1.2,5.69,21.0,8.3,4.72,44.61,11.14,8.42,4.87,1.5,,20.67,-31.38,0.69,1.06,7.92,100.79,100.0,47.0,3.27,8.32,1.12,191.75,-11.84,193.88,17.0,14.69
ROP,"Roper Technologies, Inc.",Technology,64.8,BUY,🏰 Wide Moat · 💰 Income,66.0,Wide,17.6,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.707,,-12.8,,392.57,440.25,12.15,$38.8B,16.18,4.69,2.08,1.71,15.37,13.0,8.5,3.86,69.53,27.72,30.24,5.84,208.9,,28.31,-28.52,0.61,0.74,6.86,106.15,100.0,93.0,14.46,4.23,0.55,383.7,2.31,440.25,15.0,12.15
SEIC,SEI Investments Company,Financial Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,84.7,Wide,30.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.347,,18.1,,104.19,115.86,11.2,$12.5B,15.06,5.1,5.0,1.98,16.45,28.0,14.7,7.55,78.39,30.71,28.85,3.02,-13.8,,38.77,-0.27,0.02,0.96,2.06,77.25,100.0,101.0,18.34,14.76,5.06,85.43,21.96,115.86,7.0,11.2
FLEX,Flex Ltd.,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.077,,12.6,,117.45,160.5,36.65,$43.4B,16.58,1.48,7.89,0.94,21.89,18.0,20.6,7.35,9.53,4.97,3.33,1.44,48.4,,145.56,-29.61,1.08,1.67,2.34,100.47,100.0,,,4.42,1.38,88.16,33.22,160.5,10.0,36.65
TDY,Teledyne Technologies Incorpora,Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat,64.2,Narrow,-0.6,13.4,15.4,51.8,🔥 High,-0.5,2.8,-2.6,3.9,,1.5,0.86,24.1,0.525,5.2,,,670.56,754.33,12.49,,25.14,,2.85,1.4,20.58,9.0,9.8,1.34,43.34,20.2,15.29,,19.9,,38.83,-3.29,0.19,0.92,3.41,100.32,100.0,,,5.14,2.18,598.76,11.99,754.33,12.0,12.49
GAP,"Gap, Inc. (The)",Consumer Cyclical,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,58.0,Narrow,4.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.679,,,,20.49,26.8,30.8,,7.86,,2.02,1.08,5.84,28.0,1.0,13.72,40.5,12.73,6.25,,75.6,,13.14,-30.21,1.54,2.05,15.32,69.48,100.0,348.0,26.59,6.79,1.81,24.18,-15.26,26.8,18.0,30.8
MPWR,"Monolithic Power Systems, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.8,Wide,9.4,16.5,33.0,69.1,🔥 High,14.6,11.2,1.3,11.1,,0.2,2.34,,0.415,13.7,,,1344.37,1829.54,36.09,$66.0B,38.64,20.18,17.96,1.87,64.76,22.0,47.6,13.03,55.2,30.99,24.5,,92.4,,73.66,-21.57,,1.69,6.73,100.8,100.0,56.0,43.31,13.57,4.97,1210.83,11.03,1829.54,13.0,36.09
CMRE,Costamare Inc.,Industrials,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.3,Wide,26.0,5.6,4.6,55.0,🔥 High,-5.7,9.0,-3.2,10.0,,-2.2,2.99,,,,-14.5,,15.47,20.0,29.28,$1.9B,5.56,2.18,0.84,2.4,5.41,16.0,-4.0,-6.27,69.83,47.04,39.52,,-6.8,,52.26,-14.34,0.66,0.92,4.94,33.27,100.0,321.0,17.36,6.69,1.61,15.71,-1.53,20.0,2.0,29.28
VLTO,Veralto Corp,Industrials,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,52.0,🔥 High,2.3,2.8,-0.8,-0.3,,1.3,0.76,21.7,0.576,,,,94.82,112.76,18.92,$23.1B,19.92,4.06,7.48,2.43,17.69,34.0,7.5,1.28,60.18,21.37,17.35,3.49,8.6,,18.48,-13.89,1.16,0.75,3.27,99.78,100.0,55.0,12.59,10.31,1.77,93.81,1.08,112.76,17.0,18.92
CRUS,"Cirrus Logic, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat,67.9,Wide,9.6,19.3,6.6,57.1,🔥 High,-0.5,10.1,1.3,3.3,,0.1,1.44,31.0,0.5,21.7,,,127.33,181.75,42.74,$6.4B,13.48,3.22,3.03,9.35,11.09,20.0,5.7,42.56,52.78,20.13,20.75,7.87,14.8,,38.37,-29.43,0.06,1.18,7.53,105.17,100.0,,,11.95,7.37,140.99,-9.69,181.75,4.0,42.74
QUAD,"Quad Graphics, Inc",Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,51.5,Narrow,-1.9,1.0,4.0,51.4,🔥 High,-3.7,2.8,-2.6,6.3,,-0.8,1.2,4.8,0.429,,,,10.85,12.0,10.6,$559M,7.43,0.24,4.42,0.84,5.62,29.0,1.0,-1.19,21.64,4.29,1.31,16.04,,,111.91,-2.65,3.77,1.07,4.74,57.08,100.0,385.0,53.03,5.51,0.87,6.87,57.93,12.0,3.0,10.6
NESR,National Energy Services Reunit,Energy,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,63.6,Narrow,-8.0,14.5,20.4,62.4,🔥 High,10.9,9.6,-0.8,5.1,,0.4,1.1,40.6,0.063,,,,27.78,33.0,18.79,$2.8B,11.13,1.97,2.82,0.09,12.02,7.0,33.5,21.66,12.49,8.91,4.53,3.64,129.3,,345.19,-8.35,0.32,0.36,6.2,84.64,100.0,,,3.8,1.04,20.8,33.56,33.0,7.0,18.79
ZETA,Zeta Global Holdings Corp.,Technology,64.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.6,Wide,4.3,8.2,28.2,70.5,🚀 Rocket,13.8,9.6,7.2,10.5,,-1.7,0.67,67.6,0.077,9.0,827.9,,22.56,28.68,27.13,$5.6B,19.59,3.91,6.87,0.77,62.64,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.53,,,57.05,-13.06,0.25,1.39,14.26,84.31,100.0,,,1.55,2.07,18.84,19.75,28.68,14.0,27.13
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.13,,,,91.8,,,$1.7B,19.53,0.32,1.05,0.85,8.85,6.0,3.4,1.99,24.41,6.22,1.93,7.3,29.5,,54.88,-3.99,0.77,0.59,9.9,101.17,100.0,73.0,12.02,3.61,3.34,82.37,11.45,,,
AMAT,"Applied Materials, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.5,Wide,7.0,23.7,17.8,54.4,🔥 High,-0.5,7.3,-0.8,2.7,,1.2,1.67,21.9,1.241,12.6,0.2,,518.21,629.09,21.4,$411.4B,30.48,14.18,17.21,1.28,44.26,40.0,11.4,-3.97,48.96,31.9,29.31,0.74,31.3,,235.48,-29.94,0.3,1.62,2.11,84.47,100.0,42.0,17.31,14.86,2.51,373.47,38.76,629.09,35.0,21.4
KFY,Korn Ferry,Industrials,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.6,Narrow,-2.3,10.9,14.4,52.8,🔥 High,1.5,4.0,-3.2,3.3,,0.0,0.93,15.1,0.19,,,,82.86,81.0,-2.24,,13.11,,2.11,1.2,8.97,15.0,6.7,1.33,24.3,14.69,9.54,,13.8,,40.56,-3.3,0.3,1.2,6.12,102.89,100.0,267.0,38.12,5.9,1.94,67.46,22.83,81.0,4.0,-2.24
UI,Ubiquiti Inc.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,5.8,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.568,6.6,24.7,,548.66,826.0,50.55,$33.2B,31.84,10.73,27.62,1.1,29.24,115.0,18.7,7.34,46.02,36.9,30.43,1.65,29.6,,44.38,-50.12,0.06,1.31,10.18,4.76,100.0,58.0,19.29,45.91,3.56,672.12,-18.37,826.0,2.0,50.55
ADP,"Automatic Data Processing, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.4,Wide,6.5,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,31.1,0.727,,0.3,,269.78,286.67,6.26,$107.3B,20.13,4.89,17.02,2.49,16.97,72.0,6.8,4.53,48.65,23.13,20.11,4.97,7.5,,43.38,-13.0,0.9,0.82,4.05,90.79,100.0,255.0,60.69,6.23,1.05,235.89,14.37,286.67,15.0,6.26
CIEN,Ciena Corporation,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-3.9,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.253,17.8,7.7,,390.76,565.71,44.77,$55.3B,40.54,9.93,19.13,0.65,70.88,15.0,39.5,17.03,43.05,15.2,7.87,1.27,2333.0,,362.93,-38.71,0.55,1.31,4.44,98.18,100.0,,,6.66,2.73,351.26,11.25,565.71,19.0,44.77
EXPE,"Expedia Group, Inc.",Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.0,Wide,23.5,10.4,17.6,61.6,🔥 High,3.6,15.8,2.4,1.5,,-1.0,7.27,37.6,0.161,8.7,34.2,,298.03,291.31,-2.25,$35.8B,12.98,2.36,62.09,0.97,13.84,71.0,14.7,-6.31,90.27,7.09,9.81,9.72,,,65.93,-4.6,2.57,1.25,9.1,104.86,100.0,60.0,14.84,5.83,0.73,247.77,20.28,291.31,35.0,-2.25
RMD,ResMed Inc.,Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,75.6,Wide,18.0,22.9,9.8,57.7,🔥 High,2.3,2.8,-0.8,11.1,,1.4,1.07,36.9,0.508,6.4,2.4,,215.19,248.6,15.53,$31.2B,17.81,5.64,4.81,1.26,14.34,25.0,10.8,5.55,62.18,35.33,27.44,4.63,9.2,,19.37,-26.76,0.13,0.75,10.76,69.44,100.0,114.0,22.47,14.71,3.01,232.01,-7.25,248.6,15.0,15.53
COP,ConocoPhillips,Energy,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,51.5,🔥 High,-4.8,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,119.16,141.0,18.33,$145.2B,13.15,2.44,2.25,1.02,6.95,11.0,-5.3,-4.37,45.59,22.05,12.33,3.64,-23.4,,39.25,-12.3,0.36,0.12,1.7,87.29,100.0,279.0,54.92,5.87,1.29,107.74,10.6,141.0,25.0,18.33
CDW,CDW Corporation,Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat,59.3,Narrow,-10.0,10.8,17.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.116,,25.2,,147.7,152.56,3.29,,12.54,,7.4,1.33,12.33,44.0,9.2,-7.79,21.57,6.62,4.7,,4.7,,52.08,-14.81,2.41,0.94,8.84,103.8,100.0,170.0,30.57,6.7,1.17,132.82,11.2,152.56,9.0,3.29
ESTC,Elastic N.V.,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,14.0,22.2,19.3,58.7,🔥 High,2.8,13.6,3.0,-2.1,,-0.6,0.78,42.5,0.229,26.0,31.8,,68.74,74.0,7.65,$7.1B,17.74,4.11,5.64,1.37,-221.97,33.0,16.0,8.33,76.15,-3.52,21.14,6.46,,,63.47,-28.45,0.46,0.97,7.79,88.07,100.0,,,-0.69,1.68,64.39,6.76,74.0,27.0,7.65
PTC,PTC Inc.,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.4,Wide,26.9,5.3,8.3,52.5,🔥 High,-9.2,11.6,1.6,0.9,,-2.8,1.87,28.1,,16.7,13.8,,139.855,173.35,23.95,$15.2B,15.77,5.14,4.18,1.28,12.88,35.0,-6.8,-13.37,84.5,28.23,41.43,6.8,-16.0,,28.9,-35.85,0.46,0.99,8.31,104.67,100.0,,,11.54,1.02,154.11,-9.25,173.35,20.0,23.95
MNDY,monday.com Ltd.,Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,81.5,Wide,23.0,18.1,21.3,64.5,🔥 High,5.6,22.6,-3.2,3.9,,-0.1,2.82,43.6,0.101,26.0,-4.3,,88.92,108.54,22.06,$3.8B,16.0,2.89,5.63,0.28,172.32,13.0,24.5,11.66,89.05,5.62,9.17,6.61,2.2,,54.64,-66.32,0.23,1.12,19.47,87.64,100.0,,,0.29,1.72,106.49,-16.5,108.54,24.0,22.06
VEEV,Veeva Systems Inc.,Healthcare,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,81.8,Wide,25.2,18.5,19.3,63.2,🔥 High,5.6,15.7,7.2,-2.1,,-0.6,1.28,54.2,0.486,24.0,79.5,,206.25,244.14,18.37,$33.5B,20.56,10.09,4.6,0.92,25.62,14.0,16.3,5.94,75.02,30.93,28.37,3.76,14.4,,39.31,-33.57,0.01,0.92,5.33,90.09,100.0,,,7.3,4.74,203.87,1.17,244.14,28.0,18.37
MOV,Movado Group Inc.,Consumer Cyclical,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.6,Wide,14.5,13.8,8.6,54.6,🔥 High,3.9,4.0,-0.8,2.1,,3.1,1.05,13.8,0.129,,,,38.94,47.5,21.98,,,,1.71,0.84,15.68,6.0,8.1,18.38,54.82,4.93,4.7,,388.0,,158.05,-2.28,0.14,0.96,6.3,88.79,100.0,419.0,99.29,3.18,4.56,26.46,47.17,47.5,2.0,21.98
SE,Sea Limited,Consumer Cyclical,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.4,Wide,4.8,18.1,25.4,67.0,🔥 High,13.8,9.6,4.8,5.7,,-0.5,1.03,50.1,0.052,5.0,46.7,,111.15,142.26,27.99,,21.17,,5.29,1.53,24.39,15.0,46.6,30.28,44.27,8.35,6.36,,6.2,,44.26,-44.23,0.28,1.51,5.9,69.85,100.0,,,4.87,1.58,110.62,0.48,142.26,28.0,27.99
MKSI,MKS Inc.,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat,64.8,Narrow,0.5,7.5,21.3,63.0,🔥 High,3.6,4.4,6.9,11.1,,0.3,1.0,27.2,0.398,7.6,31.2,,309.98,410.77,32.52,$20.9B,20.06,5.14,7.42,1.32,26.21,13.0,15.2,6.17,46.65,16.05,8.03,2.33,61.5,,250.3,-30.75,1.53,2.0,8.68,104.74,100.0,34.0,19.04,4.32,1.11,244.67,26.69,410.77,13.0,32.52
ORCL,Oracle Corporation,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.4,Wide,14.0,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.396,15.3,-0.2,,141.85,248.15,74.94,$408.6B,13.03,6.07,10.88,0.73,18.02,53.0,20.6,15.17,65.82,36.2,25.37,-6.01,25.6,,23.89,-58.97,3.89,1.72,2.91,43.9,100.0,154.0,34.31,6.5,1.11,183.12,-22.54,248.15,41.0,74.94
CNM,"Core & Main, Inc.",Industrials,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.7,Narrow,-0.4,3.6,18.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,45.75,60.27,31.74,$8.9B,14.46,1.16,4.21,1.26,11.9,24.0,-0.1,-24.46,27.06,9.27,5.87,4.95,8.0,,9.25,-31.9,1.16,0.92,5.55,110.64,100.0,,,7.22,2.31,50.74,-9.83,60.27,15.0,31.74
ALV,"Autoliv, Inc.",Consumer Cyclical,63.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.298,3.8,,,123.78,134.71,8.83,$9.1B,10.49,0.82,3.64,0.85,6.98,26.0,3.3,1.74,19.3,9.6,5.8,8.19,-40.1,,24.83,-6.35,0.88,1.38,5.4,78.15,100.0,281.0,40.8,8.29,1.03,118.72,4.26,134.71,17.0,8.83
IOT,Samsara Inc.,Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.5,Wide,14.6,19.5,26.4,61.2,🔥 High,8.0,11.2,-3.2,6.3,,-1.3,1.17,44.5,0.396,21.3,-7.5,,37.13,44.31,19.34,,41.26,,14.35,,-16177.03,4.0,30.5,13.49,76.3,1.5,3.32,,,,58.81,-21.78,0.05,1.34,12.63,103.96,100.0,,,-0.32,1.62,33.54,10.7,44.31,21.0,19.34
DDS,"Dillard's, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,58.1,Narrow,4.9,15.0,-3.8,54.7,🔥 High,-1.3,10.0,-3.2,3.9,,4.6,2.12,10.4,0.488,,,,612.86,,,,17.99,,4.73,0.34,10.18,34.0,2.7,29.52,40.51,13.98,9.95,,52.9,,35.65,-17.4,0.27,1.19,31.87,71.83,100.0,20.0,2.73,10.52,2.37,604.17,1.44,,,
SMCI,"Super Micro Computer, Inc.",Technology,63.2,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,61.1,Narrow,-16.5,19.5,19.0,72.6,🚀 Rocket,15.8,12.0,9.3,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,28.64,37.81,32.02,$18.5B,8.65,0.55,2.27,0.91,15.88,18.0,122.7,120.3,8.39,6.11,3.7,-40.2,344.4,,47.02,-51.78,1.21,1.97,19.61,64.24,100.0,,,5.52,2.65,32.78,-12.63,37.81,16.0,32.02
GFF,Griffon Corporation,Industrials,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.1,Narrow,17.3,5.4,3.2,54.4,🔥 High,-1.3,0.0,1.3,8.7,,2.4,0.96,1.2,,,,,89.41,118.43,32.46,$4.1B,15.53,1.62,43.66,0.54,10.83,29.0,-1.1,5.78,41.53,20.25,0.29,1.4,-66.0,,37.53,-9.11,15.62,1.39,5.57,81.74,100.0,102.0,78.43,12.51,2.86,82.12,8.88,118.43,7.0,32.46
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.2,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.074,,-63.1,47.4,21.14,34.5,63.2,$372M,15.95,0.76,2.22,2.01,7.36,12.0,8.5,7.89,72.71,7.77,4.06,6.23,7.8,,62.99,-24.88,0.13,0.89,3.95,88.62,100.0,,,6.83,2.5,22.28,-5.12,34.5,2.0,63.2
LULU,lululemon athletica inc.,Consumer Cyclical,63.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.0,Wide,20.9,18.6,-3.8,44.9,📈 Emerging,-3.6,-4.4,-0.2,-2.1,,-2.7,-1.21,14.4,0.304,,16.8,,123.67,127.73,3.28,$14.0B,10.97,1.25,2.93,0.91,5.71,32.0,4.3,44.18,55.69,11.2,13.03,8.07,-38.0,,18.41,-45.27,0.44,0.86,9.23,81.98,100.0,,,16.05,2.23,159.09,-22.26,127.73,26.0,3.28
FBIO,"Fortress Biotech, Inc.",Healthcare,63.1,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.0,🚀 Rocket,3.7,17.4,2.8,16.0,,-5.5,3.32,44.7,-0.048,18.8,,,2.76,11.0,298.55,$92M,-1.57,1.39,0.56,,1.38,110.0,22.1,-2.03,53.36,-48.25,193.12,16.33,,,54.19,-39.07,0.27,1.21,20.98,24.72,100.0,,,-13.0,2.86,2.98,-7.38,11.0,2.0,298.55
ZBRA,Zebra Technologies Corporation,Technology,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.5,Narrow,3.1,5.5,12.2,59.2,🔥 High,1.6,6.8,3.0,6.9,,1.6,1.04,24.3,0.208,11.0,25.2,,291.64,332.44,13.99,$13.9B,14.08,2.49,4.07,0.63,16.2,12.0,14.3,14.08,48.18,14.98,7.49,4.02,-0.7,,46.52,-16.83,0.82,1.58,7.72,101.17,100.0,,,6.36,0.96,246.41,18.36,332.44,16.0,13.99
