Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
JAZZ,Jazz Pharmaceuticals plc,Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,76.8,Wide,29.1,8.9,15.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.201,18.3,,,231.05,241.76,4.64,$14.5B,9.06,3.27,3.29,0.95,8.48,1.0,19.1,14.56,91.5,23.51,0.66,9.21,,,120.05,-1.68,1.2,0.27,9.34,103.45,100.0,,,6.92,2.04,161.25,43.29,241.76,17.0,4.64
GM,General Motors Company,Consumer Cyclical,64.5,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,77.75,94.08,21.0,$70.1B,5.54,0.38,1.13,0.34,9.65,4.0,-0.9,-3.9,11.14,9.36,1.38,32.05,-5.6,,66.06,-11.26,1.99,1.29,2.26,88.78,100.0,93.0,22.99,2.69,1.15,71.34,8.99,94.08,26.0,21.0
VEEV,Veeva Systems Inc.,Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,57.3,🔥 High,5.6,4.0,8.4,-3.3,,-1.2,-11.37,48.8,0.373,24.0,34.4,,156.25,264.46,69.25,$25.5B,15.81,7.98,3.55,0.72,19.35,14.0,16.0,6.88,75.53,29.41,28.44,4.11,24.8,,5.54,-49.68,0.01,0.92,4.55,90.12,100.0,,,7.25,4.88,231.98,-32.65,264.46,28.0,69.25
NESR,National Energy Services Reunit,Energy,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.2,Wide,-8.0,14.5,23.6,62.4,🔥 High,12.2,9.6,-0.8,3.9,,-1.7,0.97,40.7,0.06,,,,25.99,30.43,17.08,$2.6B,11.02,1.84,2.63,0.09,11.25,7.0,33.5,-2.57,12.56,8.91,4.53,3.91,129.3,,375.14,-4.62,0.32,0.38,4.54,81.02,,,,3.84,1.04,16.19,60.53,30.43,7.0,17.08
ELA,Envela Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,66.0,🔥 High,13.0,12.0,0.6,6.5,,-2.8,1.13,109.3,0.02,,,5.1,23.92,25.5,6.61,$621M,68.34,2.13,9.26,0.27,21.43,32.0,103.9,18.93,21.49,11.4,7.19,2.53,254.5,,348.78,-11.28,0.26,0.26,2.23,17.82,100.0,,,17.46,3.52,12.01,99.17,25.5,2.0,6.61
SNX,TD SYNNEX Corporation,Technology,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.019,,,1.7,234.37,234.27,-0.04,$18.9B,12.69,0.29,2.13,1.43,11.07,12.0,18.1,16.28,7.1,2.86,1.51,6.43,95.1,,98.03,-3.35,0.59,1.4,2.02,91.6,100.0,82.0,14.99,3.15,1.22,163.74,43.14,234.27,11.0,-0.04
CTVA,"Corteva, Inc.",Basic Materials,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,57.1,🔥 High,-4.8,14.0,5.4,-0.3,,-1.7,1.91,25.4,0.291,8.5,899.7,,83.3,89.38,7.3,$55.7B,20.38,3.11,2.32,1.4,13.85,5.0,11.0,-40.73,48.56,23.69,6.5,4.62,10.4,,37.61,-2.72,0.14,0.59,2.58,90.74,100.0,86.0,38.38,4.33,1.47,72.13,15.49,89.38,21.0,7.3
APEI,"American Public Education, Inc.",Consumer Defensive,64.3,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,55.7,🔥 High,3.9,2.0,-5.0,10.5,,2.2,0.26,21.7,0.228,,-7.8,0.2,54.36,59.0,8.54,$997M,14.55,1.51,3.27,1.5,11.97,13.0,6.2,-0.81,54.98,12.47,6.13,10.25,99.4,,110.7,-11.74,0.5,1.46,13.53,111.44,100.0,,,6.9,2.98,41.45,31.15,59.0,6.0,8.54
RMD,ResMed Inc.,Healthcare,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,76.6,Wide,18.0,22.9,11.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.477,6.4,2.4,,202.46,270.6,33.66,$29.4B,16.66,5.3,4.67,1.19,13.47,25.0,10.8,5.55,62.18,35.33,27.44,4.93,9.2,,1.94,-31.09,0.13,0.84,9.77,69.0,100.0,119.0,22.47,14.71,3.01,252.89,-19.94,270.6,15.0,33.66
MO,"Altria Group, Inc.",Consumer Defensive,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.315,,,,72.41,69.0,-4.71,$120.9B,12.35,5.93,-37.67,1.78,9.0,,5.3,-3.99,87.38,62.29,39.52,7.07,102.7,,32.38,-2.88,,0.52,3.0,63.96,100.0,586.0,87.68,27.61,0.62,63.86,13.39,69.0,11.0,-4.71
COP,ConocoPhillips,Energy,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,118.97,140.59,18.17,$144.9B,13.51,2.44,2.25,1.0,6.93,11.0,-5.3,-4.37,45.59,22.05,12.33,3.65,-23.4,,41.16,-12.44,0.36,0.15,1.98,86.45,100.0,282.0,54.92,5.87,1.29,102.5,16.07,140.59,27.0,18.17
RVLV,"Revolve Group, Inc.",Consumer Cyclical,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,79.1,Wide,15.8,18.5,23.3,60.2,🔥 High,5.6,4.0,2.8,8.1,,-0.8,0.83,19.1,0.052,,,,18.51,29.43,59.0,$1.3B,16.99,1.04,2.51,1.08,12.11,13.0,15.6,4.98,53.63,4.57,5.05,3.35,21.4,,6.69,-41.57,0.06,1.77,13.12,116.14,100.0,,,6.48,2.54,24.28,-23.76,29.43,14.0,59.0
BIIB,Biogen Inc.,Healthcare,64.0,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.2,1.617,18.0,,,191.37,217.03,13.41,$28.3B,11.55,2.84,1.51,3.94,8.69,8.0,1.9,-13.84,78.72,22.9,13.81,6.78,32.8,,58.09,-7.09,0.35,0.2,3.38,98.21,100.0,,,5.9,3.06,167.39,14.33,217.03,29.0,13.41
ELMD,"Electromed, Inc.",Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.2,Wide,22.1,22.9,12.7,58.9,🔥 High,6.4,8.9,-2.6,5.1,,0.4,1.34,30.0,0.216,1.6,,,36.5,37.33,2.27,$302M,59.84,4.21,6.65,0.35,19.66,22.0,18.4,7.67,78.44,20.28,14.08,2.75,58.8,,105.87,-2.54,0.0,0.39,2.35,59.09,100.0,,,14.86,4.91,25.22,44.73,37.33,3.0,2.27
ADP,"Automatic Data Processing, Inc.",Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.8,Wide,9.3,15.8,12.2,57.1,🔥 High,1.1,10.0,-0.8,3.9,,2.3,1.82,29.0,0.559,,0.3,,208.37,244.47,17.32,$83.3B,17.14,3.86,13.15,2.43,13.32,71.0,7.0,4.53,48.5,30.18,20.12,5.7,8.8,,10.74,-36.84,0.69,0.84,3.83,87.13,100.0,326.0,60.45,5.95,1.04,252.55,-17.49,244.47,15.0,17.32
UI,Ubiquiti Inc.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.0,Wide,6.3,28.4,10.8,61.0,🔥 High,4.3,7.3,1.6,8.9,,1.6,1.38,36.4,0.685,6.6,24.7,,660.01,826.0,25.15,$39.9B,38.3,12.9,39.32,1.1,35.23,115.0,18.7,7.34,46.02,36.9,30.43,1.37,29.6,,79.15,-40.0,0.06,1.47,8.06,4.78,100.0,48.0,19.29,45.91,3.56,670.88,-1.62,826.0,2.0,25.15
RJF,"Raymond James Financial, Inc.",Financial Services,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,54.0,🔥 High,1.5,-3.2,4.6,5.1,,,,,0.101,,,989.0,155.57,174.77,12.34,$30.3B,11.62,2.06,2.41,0.98,,17.0,13.1,9.5,93.03,19.32,14.58,,9.9,,12.07,-12.43,0.48,0.99,5.24,80.54,100.0,139.0,19.64,2.45,2.29,160.63,-3.15,174.77,13.0,12.34
ONON,On Holding AG,Consumer Cyclical,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,79.0,Wide,20.4,20.4,16.6,51.6,🔥 High,4.4,-1.6,1.3,-0.9,,1.6,-0.99,22.2,0.26,,,,36.84,53.61,45.52,$12.3B,16.8,3.94,5.39,0.76,25.11,16.0,14.5,9.33,63.88,14.11,8.02,1.96,82.2,,17.29,-39.89,0.31,2.09,5.1,74.76,100.0,,,9.68,2.98,42.51,-13.34,53.61,26.0,45.52
DAKT,"Daktronics, Inc.",Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,59.6,🔥 High,1.5,12.8,2.8,2.1,,-2.6,2.11,28.5,0.047,5.1,8.0,,19.8,33.0,66.67,$965M,16.78,1.2,3.26,0.55,10.35,10.0,21.6,32.86,26.62,1.06,3.43,5.73,,,51.72,-29.96,0.04,1.67,4.52,74.89,100.0,,,7.18,2.22,20.24,-2.17,33.0,2.0,66.67
MNDY,monday.com Ltd.,Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.4,Wide,23.5,18.1,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,43.6,0.073,26.0,-15.5,,69.73,119.36,71.17,$3.6B,12.79,2.76,2.84,0.28,123.24,13.0,24.5,12.26,89.05,5.62,9.17,6.91,2.2,,21.27,-78.0,0.23,1.16,15.48,71.06,,,,0.29,1.72,138.08,-49.5,119.36,25.0,71.17
ALV,"Autoliv, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.147,3.8,,4.5,120.64,132.18,9.57,$9.0B,10.1,0.82,3.43,0.85,7.16,28.0,6.8,3.8,19.31,8.94,6.45,4.77,-15.6,,22.54,-7.3,0.85,1.32,5.76,75.45,100.0,287.0,35.41,8.38,1.07,118.67,1.66,132.18,17.0,9.57
MPWR,"Monolithic Power Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.9,Wide,7.5,26.5,23.2,65.0,🔥 High,8.8,14.0,-2.6,9.9,,0.2,2.34,42.7,1.01,13.7,,,1613.97,1797.14,11.35,$79.3B,53.52,26.81,21.56,2.12,90.93,20.0,26.1,13.03,55.17,29.99,22.98,0.62,43.1,,150.87,-3.67,0.01,1.74,4.71,102.5,100.0,50.0,47.82,12.13,4.79,1055.73,52.88,1797.14,14.0,11.35
PSTL,"Postal Realty Trust, Inc.",Real Estate,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,57.0,🔥 High,2.8,6.8,-2.6,6.9,,-1.0,1.14,57.9,0.54,,,,23.0,23.46,2.0,$807M,42.32,8.05,2.17,0.51,19.22,6.0,20.3,9.82,78.26,33.68,15.84,4.67,83.8,,77.61,-3.64,1.05,0.78,10.77,74.62,100.0,426.0,187.02,3.12,1.98,17.24,33.41,23.46,7.0,2.0
AMTM,"Amentum Holdings, Inc.",Industrials,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,50.3,Narrow,-5.0,-2.4,8.0,56.0,🔥 High,-1.6,0.0,8.4,5.1,,-0.4,0.89,4.2,,,38.1,1.8,23.25,36.55,57.2,$5.7B,8.4,0.4,1.23,0.01,9.29,3.0,-0.4,12.43,10.49,4.11,1.04,11.54,1250.0,,21.66,-38.99,0.83,,9.03,105.46,100.0,,,2.86,1.48,27.13,-14.3,36.55,11.0,57.2
QCOM,QUALCOMM Incorporated,Technology,63.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.3,Narrow,9.4,8.9,-7.8,47.9,📈 Emerging,-7.2,11.8,-10.4,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,200.08,174.84,-12.61,$210.9B,18.81,4.74,7.77,0.9,16.64,36.0,-3.5,18.21,54.8,22.06,22.31,4.55,162.1,,64.01,-19.29,0.56,1.49,5.26,83.58,100.0,184.0,38.28,12.69,2.37,158.75,26.03,174.84,31.0,-12.61
ABNB,"Airbnb, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,57.6,🔥 High,3.6,4.0,7.2,0.3,,-4.0,-7.01,43.1,0.309,19.2,50.2,,133.67,156.29,16.92,$79.3B,22.11,6.27,10.42,1.24,26.68,32.0,17.9,-10.27,82.91,3.21,19.9,4.02,3.9,,20.63,-9.22,0.33,1.21,4.05,89.36,100.0,,,6.25,1.44,128.26,4.22,156.29,36.0,16.92
GFF,Griffon Corporation,Industrials,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.8,Narrow,16.7,5.4,5.2,52.5,🔥 High,-3.7,0.0,1.3,7.5,,-0.9,0.79,1.2,,,,,85.91,118.29,37.69,$3.9B,14.99,1.56,36.75,0.54,10.51,29.0,-1.1,8.24,41.53,20.25,0.29,1.46,-66.0,,32.15,-11.96,15.62,1.42,4.4,79.96,100.0,102.0,78.43,12.51,2.86,78.52,9.41,118.29,7.0,37.69
ZBRA,Zebra Technologies Corporation,Technology,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,63.4,Narrow,3.6,5.5,17.4,57.2,🔥 High,0.8,6.8,4.8,2.1,,-1.1,1.06,24.3,0.188,11.0,25.7,,258.1,328.0,27.08,$12.3B,12.48,2.2,3.57,0.51,14.65,12.0,14.3,0.92,48.18,14.98,7.49,4.55,-0.7,,29.67,-26.81,0.82,1.62,7.56,104.91,100.0,,,6.36,0.96,261.87,-1.44,328.0,17.0,27.08
CSGS,"CSG Systems International, Inc.",Technology,63.1,BUY,🔥 HG High · 〰️ Narrow Moat,62.5,Narrow,5.4,10.8,8.6,52.4,🔥 High,-2.9,4.0,-0.2,3.9,,0.7,0.79,19.3,0.448,13.2,12.5,,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,1.39,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,108.84,100.0,169.0,58.04,6.91,1.53,74.41,8.44,80.7,1.0,0.01
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.1,BUY,🔥 HG High · 🏰 Wide Moat,74.2,Wide,20.0,13.4,14.6,55.0,🔥 High,2.3,4.0,2.8,0.9,,0.3,1.09,13.2,0.078,,6.2,,22.28,35.0,57.09,$392M,17.41,0.8,2.41,2.14,7.84,12.0,8.5,13.33,72.71,7.77,4.06,5.92,7.8,,71.78,-20.82,0.13,0.95,2.1,86.11,100.0,,,6.83,2.5,21.01,6.04,35.0,2.0,57.09
CMCSA,Comcast Corporation,Communication Services,63.1,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.264,,-5.0,,25.17,32.88,30.63,$89.9B,6.6,0.72,1.02,142.98,4.96,21.0,5.3,6.59,70.13,13.15,15.0,4.46,-35.6,,4.3,-26.74,1.07,0.69,2.74,91.38,100.0,524.0,25.88,4.54,0.86,28.71,-12.33,32.88,21.0,30.63
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.051,,,,45.84,,,$676M,,0.28,1.31,,7.63,11.0,6.9,-2.84,28.32,3.66,2.37,6.35,5.8,,52.39,-0.26,0.64,0.4,2.33,66.88,100.0,218.0,26.18,4.58,1.23,37.43,22.47,,,
VLTO,Veralto Corp,Industrials,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.589,,,,85.27,108.41,27.14,$20.9B,18.37,3.74,6.97,2.55,16.24,36.0,6.8,1.82,59.86,23.77,17.32,3.67,12.9,,0.33,-22.56,0.96,0.93,2.4,100.21,100.0,61.0,12.37,11.32,1.48,98.59,-13.51,108.41,17.0,27.14
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,41.7,Weak,-2.1,-6.2,-8.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.3,9.93,36.03,$376M,5.32,0.16,2.89,0.84,4.78,26.0,-7.7,10.26,21.79,4.53,1.15,16.99,6.9,,45.71,-15.51,3.98,1.17,3.77,58.34,100.0,548.0,56.03,5.31,0.94,6.41,13.88,9.93,3.0,36.03
THC,Tenet Healthcare Corporation,Healthcare,62.8,BUY,🔥 HG High · 〰️ Narrow Moat,59.6,Narrow,1.0,8.0,10.0,56.0,🔥 High,-0.8,10.2,-0.8,3.3,,1.1,29.71,17.1,0.522,,,,198.55,245.52,23.66,$17.1B,11.14,0.8,4.09,4.83,6.77,30.0,2.8,4.86,41.26,17.94,7.94,17.9,72.9,,35.44,-19.68,1.49,1.3,2.94,99.41,100.0,,,7.75,1.36,198.41,0.07,245.52,21.0,23.66
ZETA,Zeta Global Holdings Corp.,Technology,62.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,74.1,Wide,6.4,8.2,33.0,71.2,🚀 Rocket,13.8,9.6,10.8,8.1,,-1.7,0.67,67.6,0.057,9.0,827.9,,16.58,28.77,73.52,$4.1B,13.86,2.88,5.05,0.77,45.82,-3.0,49.9,27.95,60.15,-2.63,-1.61,6.17,,,37.02,-33.41,0.25,1.29,12.27,86.2,100.0,,,1.55,2.07,18.47,-10.23,28.77,13.0,73.52
ACT,"Enact Holdings, Inc.",Financial Services,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.9,Wide,29.5,3.3,2.6,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-4.84,49.3,2.936,,,,42.97,45.75,6.47,$6.0B,8.64,4.83,1.13,7.2,,13.0,1.7,1.49,73.45,72.34,54.49,9.85,1.2,,26.61,-4.08,0.14,0.5,15.0,20.44,100.0,202.0,18.18,8.33,0.97,39.44,8.95,45.75,4.0,6.47
SMCI,"Super Micro Computer, Inc.",Technology,62.8,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,63.3,Narrow,-16.5,19.5,23.4,71.7,🚀 Rocket,13.0,12.0,10.2,8.1,,-3.7,1.0,100.6,0.007,2.9,45.6,171.2,33.03,36.75,11.26,$19.9B,10.26,0.59,2.62,0.91,17.55,18.0,122.7,9.08,8.39,6.11,3.7,-37.5,344.4,,69.56,-47.03,1.21,1.68,17.94,58.76,100.0,,,5.52,2.65,36.8,-10.24,36.75,16.0,11.26
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,62.8,BUY,💰 Income,42.4,Weak,-10.6,6.0,-10.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,3.5,1.24,-8.9,,,,,18.86,,,$255M,11.79,0.43,1.38,0.12,6.4,16.0,-8.6,-0.44,26.8,4.07,4.73,-0.73,96.1,,48.27,-13.64,0.49,0.22,1.92,42.27,100.0,257.0,23.08,6.23,2.98,16.68,13.07,,,
BSY,"Bentley Systems, Incorporated",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.1,Wide,27.5,9.9,12.4,69.2,🔥 High,1.6,20.2,1.3,15.4,,1.1,5.49,41.4,0.488,20.5,3.0,,31.74,46.07,45.15,$9.6B,20.11,6.2,8.1,1.45,24.71,24.0,14.5,7.55,81.64,30.63,18.12,4.34,4.4,,4.0,-46.43,0.95,1.01,9.99,48.48,100.0,88.0,32.18,6.89,0.52,42.81,-25.86,46.07,14.0,45.15
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,73.38,95.75,30.49,$8.8B,11.73,0.78,8.65,1.09,9.58,75.0,-10.2,-2.84,22.37,9.73,7.35,9.14,7.0,,6.6,-43.95,4.04,0.32,7.51,100.37,100.0,322.0,32.64,9.91,1.81,89.87,-18.35,95.75,12.0,30.49
FTI,TechnipFMC plc,Energy,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.249,0.8,-9.7,,73.01,73.38,0.51,$29.1B,21.02,2.86,8.7,2.18,15.38,33.0,11.6,-0.7,22.58,14.06,10.62,3.39,83.5,,152.89,-6.13,0.39,0.74,2.36,104.96,100.0,27.0,7.66,9.18,1.13,51.4,42.04,73.38,21.0,0.51
BMY,Bristol-Myers Squibb Company,Healthcare,62.7,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.205,20.6,-13.9,,56.77,62.96,10.9,$115.9B,9.23,2.39,5.78,178.92,8.01,39.0,2.6,1.91,71.98,33.04,15.01,8.5,9.0,,33.51,-9.73,2.31,0.26,1.53,83.75,100.0,444.0,70.03,10.69,1.42,52.39,8.36,62.96,25.0,10.9
WMG,Warner Music Group Corp.,Communication Services,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,68.3,Wide,6.6,10.4,19.3,59.6,🔥 High,4.3,5.6,4.8,4.5,,0.4,0.84,22.7,0.181,,34.6,,32.81,38.12,16.18,$17.1B,16.86,2.4,23.19,0.69,13.61,51.0,16.7,8.94,45.8,15.59,6.34,2.49,408.3,,40.57,-5.26,5.08,1.25,8.8,107.39,100.0,232.0,89.29,7.32,0.73,30.13,8.89,38.12,17.0,16.18
GAP,"Gap, Inc. (The)",Consumer Cyclical,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,58.0,Narrow,6.2,7.2,2.4,53.2,🔥 High,-5.7,2.8,1.3,8.1,,-3.0,0.82,6.7,0.326,,,,21.23,30.56,43.95,$7.8B,8.13,0.5,2.08,1.24,6.58,23.0,2.1,13.83,40.79,4.89,5.31,9.04,-17.0,,13.65,-27.69,1.48,2.08,14.68,67.57,100.0,330.0,30.99,5.62,1.75,24.42,-13.06,30.56,17.0,43.95
JBL,Jabil Inc.,Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,53.3,🔥 High,6.4,0.8,-8.0,7.5,,0.1,0.24,26.8,0.053,0.1,2.4,,354.34,311.0,-12.23,$37.4B,24.33,1.14,27.9,0.82,16.83,60.0,23.1,6.09,9.04,4.67,2.48,3.22,90.6,,119.38,-4.84,3.29,1.29,2.7,95.96,100.0,9.0,4.31,5.35,1.01,242.81,45.93,311.0,9.0,-12.23
BLBD,Blue Bird Corporation,Industrials,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,56.0,Narrow,-1.8,13.6,0.0,52.5,🔥 High,-2.9,0.0,-2.6,10.5,,1.0,1.08,8.0,,,9.0,,72.45,81.71,12.78,$2.3B,12.95,1.54,7.7,1.04,10.99,54.0,-1.7,14.08,21.04,11.03,8.91,6.29,12.5,,92.28,-11.12,0.3,1.37,12.3,113.21,100.0,,,18.01,1.83,55.34,30.92,81.71,7.0,12.78
DGII,Digi International Inc.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.2,Wide,13.0,14.5,26.4,64.7,🔥 High,8.0,10.8,5.4,5.1,,-0.5,0.95,52.2,0.213,14.8,62.9,,64.22,68.5,6.66,$2.4B,23.18,5.1,3.64,0.98,24.54,7.0,25.1,9.41,64.47,13.06,9.1,5.32,7.7,,109.25,-8.01,0.23,0.94,7.03,105.28,100.0,,,4.59,1.11,43.44,47.84,68.5,6.0,6.66
OKTA,"Okta, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.9,Wide,17.8,13.4,14.2,57.4,🔥 High,-0.5,15.7,1.6,-2.1,,0.8,1.3,40.2,0.361,21.9,25.0,,81.05,100.02,23.41,$14.2B,19.14,4.87,2.05,0.87,49.14,4.0,11.6,7.85,77.36,6.57,8.05,5.88,173.9,,29.35,-36.46,0.06,0.59,5.64,94.27,100.0,,,1.0,1.43,85.24,-4.92,100.02,43.0,23.41
