Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HUBS,"HubSpot, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.3,Wide,21.1,19.5,23.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.113,28.9,6.6,,197.82,277.74,40.4,$10.1B,12.66,3.07,5.15,0.31,98.78,5.0,23.4,11.29,83.66,3.3,3.04,6.48,,,16.62,-65.18,0.12,1.22,16.31,98.91,100.0,,,1.1,1.61,308.23,-35.82,277.74,33.0,40.4
JBL,Jabil Inc.,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.093,0.1,-4.6,,325.21,441.44,35.74,$34.1B,19.42,1.01,25.77,0.82,15.3,66.0,11.8,0.36,9.23,5.21,2.57,3.56,23.9,,71.52,-24.18,2.97,1.28,3.41,98.06,100.0,10.0,4.01,5.01,0.98,269.55,20.65,441.44,9.0,35.74
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.14,,34.3,,42.72,61.34,43.59,$14.8B,13.08,1.22,2.81,1.06,9.02,16.0,9.7,1.29,20.42,13.67,7.83,5.34,5.8,,6.4,-26.84,0.38,0.09,1.27,73.93,100.0,275.0,38.7,7.84,1.01,47.42,-9.91,61.34,21.0,43.59
NVEC,NVE Corporation,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.4,Wide,23.7,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.017,12.0,,,90.97,,,$440M,32.14,16.71,7.55,0.84,25.71,25.0,5.3,1.97,78.73,61.85,57.72,1.66,26.6,,59.01,-24.94,0.02,1.33,9.35,89.04,100.0,435.0,127.39,15.96,28.2,75.23,20.92,,,
MNDY,monday.com Ltd.,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.6,Wide,23.2,18.1,21.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.09,26.0,-4.3,,81.02,108.12,33.45,$3.5B,15.02,2.67,5.13,0.28,152.12,13.0,24.5,11.66,89.05,5.62,9.17,7.15,2.2,,40.9,-74.28,0.23,1.25,15.48,87.81,100.0,,,0.29,1.72,116.24,-30.3,108.12,24.0,33.45
COP,ConocoPhillips,Energy,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,53.3,🔥 High,-1.3,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,110.72,142.28,28.5,$134.9B,12.2,2.27,2.09,0.88,6.5,11.0,-5.3,-4.37,45.59,22.05,12.33,3.92,-23.4,,29.39,-18.51,0.36,0.12,1.97,87.34,100.0,310.0,54.92,5.87,1.29,105.9,4.55,142.28,25.0,28.5
WCC,"WESCO International, Inc.",Industrials,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.0,Narrow,-7.5,10.0,17.4,61.0,🔥 High,4.4,8.5,-0.8,9.9,,0.1,1.67,14.5,0.063,,,,316.15,381.0,20.51,$15.4B,16.78,0.64,3.06,2.1,14.05,13.0,13.8,2.86,21.19,5.11,2.79,1.16,29.9,,62.8,-16.34,1.28,1.54,4.12,104.02,95.0,65.0,13.24,5.13,2.12,285.6,10.7,381.0,11.0,20.51
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,53.4,🔥 High,11.7,-3.2,-2.6,0.9,,,,,0.049,,,,96.04,104.67,8.99,$1.2B,8.21,3.94,1.25,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,48.53,-5.88,,1.0,4.49,94.27,100.0,103.0,6.18,1.05,,83.54,14.96,104.67,3.0,8.99
FBIO,"Fortress Biotech, Inc.",Healthcare,64.8,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.043,18.8,,,3.0,11.0,266.67,$100M,-1.7,1.51,0.61,,1.22,110.0,22.1,-2.03,53.36,-48.25,193.12,15.02,,,69.49,-33.77,0.27,1.21,20.05,24.76,100.0,,,-13.0,2.86,2.97,1.01,11.0,2.0,266.67
ESTC,Elastic N.V.,Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.1,Wide,14.2,22.2,21.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.196,26.0,31.8,,60.08,74.26,23.6,$6.2B,15.49,3.59,4.93,1.37,-190.58,33.0,16.0,8.33,76.15,-3.52,21.14,7.39,,,42.88,-37.46,0.46,1.0,6.92,88.71,100.0,,,-0.69,1.68,66.42,-9.55,74.26,27.0,23.6
ONON,On Holding AG,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.256,,,,36.38,51.99,42.91,$12.1B,16.97,3.89,5.51,0.72,24.78,16.0,14.5,-0.72,63.88,14.11,8.02,1.98,82.2,,15.82,-33.52,0.31,2.12,7.88,73.06,100.0,,,9.68,2.98,41.12,-11.53,51.99,27.0,42.91
HNI,HNI Corporation,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.01,,,0.5,38.64,69.0,78.57,$2.8B,7.99,0.78,1.57,0.52,12.29,0.0,124.7,33.17,41.05,1.4,0.04,-0.25,,,33.56,-27.49,0.97,0.89,4.86,84.9,100.0,362.0,503.7,4.3,1.39,40.41,-4.38,69.0,4.0,78.57
UI,Ubiquiti Inc.,Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.9,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.546,6.6,24.7,,527.59,826.0,56.56,$31.9B,30.61,10.31,26.56,1.1,28.11,115.0,18.7,7.34,46.02,36.9,30.43,1.71,29.6,,38.84,-52.04,0.06,1.31,11.23,4.75,100.0,61.0,19.29,45.91,3.56,682.57,-22.71,826.0,2.0,56.56
NTAP,"NetApp, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat,72.6,Wide,18.2,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.365,14.3,9.7,,165.4,175.69,6.22,$32.4B,16.8,4.68,24.0,1.8,16.75,107.0,12.5,9.88,70.74,27.26,18.43,4.0,18.8,,76.54,-14.22,2.02,1.45,10.13,105.96,100.0,125.0,32.76,9.82,1.44,116.91,41.48,175.69,16.0,6.22
JAZZ,Jazz Pharmaceuticals plc,Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,76.8,Wide,29.1,8.9,15.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.214,18.3,,,248.25,256.89,3.48,$15.6B,9.7,3.51,3.43,0.96,9.02,1.0,19.1,14.56,91.5,23.51,0.66,8.57,,,136.43,-0.56,1.2,0.32,6.47,107.7,100.0,,,6.92,2.04,181.55,36.74,256.89,19.0,3.48
ZETA,Zeta Global Holdings Corp.,Technology,64.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.6,Wide,4.5,8.2,28.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.074,9.0,827.9,,21.66,28.68,32.41,$5.4B,18.81,3.76,6.59,0.77,60.11,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.72,,,57.64,-16.53,0.25,1.37,13.45,83.82,100.0,,,1.55,2.07,18.75,15.52,28.68,14.0,32.41
APEI,"American Public Education, Inc.",Consumer Defensive,64.5,BUY,🔥 HG High · 🏰 Wide Moat,73.3,Wide,20.9,9.9,15.4,63.2,🔥 High,3.9,14.6,-2.6,10.5,,3.1,3.04,21.7,0.245,,5.2,,58.01,62.17,7.17,$1.1B,15.39,1.61,3.49,1.71,12.83,13.0,6.2,-2.73,54.98,12.47,6.13,9.6,99.4,,109.12,-5.81,0.5,1.37,11.77,110.48,100.0,,,6.9,2.98,45.41,27.75,62.17,6.0,7.17
ELA,Envela Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.02,,,,23.5,25.5,8.51,$610M,67.14,2.1,8.04,0.26,21.05,32.0,103.9,46.69,21.49,11.4,7.19,2.58,254.5,,333.58,-20.82,0.26,0.37,3.37,19.54,100.0,,,17.46,3.52,15.38,52.8,25.5,2.0,8.51
GFF,Griffon Corporation,Industrials,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,16.9,5.4,3.2,53.8,🔥 High,-1.3,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,89.8,118.43,31.88,$4.1B,15.61,1.63,43.85,0.54,10.86,29.0,-1.1,5.78,41.53,20.25,0.29,1.39,-66.0,,38.13,-8.71,15.62,1.36,4.66,81.14,100.0,95.0,78.43,12.51,2.86,80.89,11.01,118.43,7.0,31.88
FTI,TechnipFMC plc,Energy,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.24,0.8,-9.7,,70.39,75.81,7.7,$28.1B,19.85,2.75,8.34,2.18,14.83,33.0,11.6,-0.7,22.58,14.06,10.62,3.67,83.5,,120.8,-9.5,0.39,0.7,3.75,101.47,100.0,29.0,7.66,9.18,1.13,57.07,23.34,75.81,21.0,7.7
ZBRA,Zebra Technologies Corporation,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.6,Narrow,3.2,5.5,14.2,59.8,🔥 High,1.6,6.8,4.8,6.3,,1.6,1.04,24.3,0.192,11.0,25.2,,264.32,330.65,25.09,$12.6B,12.76,2.26,3.69,0.58,14.94,12.0,14.3,14.08,48.18,14.98,7.49,4.44,-0.7,,32.79,-25.05,0.82,1.6,11.41,102.17,100.0,,,6.36,0.96,249.05,6.13,330.65,17.0,25.09
EXEL,"Exelixis, Inc.",Healthcare,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,50.1,🔥 High,2.3,3.2,-8.0,2.7,,0.3,0.41,36.5,0.568,35.6,,,56.11,50.38,-10.21,$14.1B,14.06,5.94,7.35,2.56,13.69,41.0,10.0,5.35,96.44,41.15,35.08,4.46,31.9,,66.2,-2.54,0.09,0.42,16.57,106.84,100.0,,,22.03,3.26,44.43,26.29,50.38,16.0,-10.21
NESR,National Energy Services Reunit,Energy,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,63.5,🔥 High,13.0,9.6,-0.8,5.1,,0.4,1.1,40.6,0.062,,,,27.2,32.43,19.23,$2.7B,11.27,1.92,2.76,0.09,11.79,7.0,33.5,21.66,12.49,8.91,4.53,3.71,129.3,,360.24,-10.26,0.32,0.32,5.92,85.23,100.0,,,3.8,1.04,19.34,40.64,32.43,7.0,19.23
UFCS,"United Fire Group, Inc",Financial Services,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.08,,,,52.11,51.0,-2.13,$1.3B,11.5,0.94,1.41,1.41,7.05,15.0,11.6,8.8,12.36,11.15,9.16,20.03,69.8,,102.06,-4.24,0.15,0.5,1.49,68.71,100.0,152.0,13.71,2.96,0.35,38.52,35.28,51.0,2.0,-2.13
JD,"JD.com, Inc.",Consumer Cyclical,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,27.63,39.86,44.26,$37.3B,6.47,0.03,1.19,0.69,1.13,6.0,4.9,-1.23,9.32,1.21,1.05,18.78,-53.2,,12.74,-25.04,0.38,0.39,2.33,24.34,100.0,362.0,78.51,-0.28,1.18,29.82,-7.34,39.86,35.0,44.26
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.129,,,,91.02,,,$1.7B,19.37,0.32,1.04,0.85,8.79,6.0,3.4,1.99,24.41,6.22,1.93,7.36,29.5,,53.57,-4.81,0.77,0.61,9.58,101.32,100.0,72.0,12.02,3.61,3.34,80.71,12.77,,,
MO,"Altria Group, Inc.",Consumer Defensive,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.321,,,,72.81,70.64,-2.98,$121.6B,12.39,5.97,-37.88,1.65,9.04,,5.3,-3.99,87.38,62.29,39.52,7.03,102.7,,33.11,-2.35,,0.49,3.1,63.62,100.0,581.0,87.68,27.61,0.62,65.0,12.02,70.64,11.0,-2.98
DCI,"Donaldson Company, Inc.",Industrials,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,7.9,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.479,2.4,-5.6,,87.68,96.8,10.4,$10.2B,20.0,2.67,5.99,1.74,15.47,28.0,5.8,-8.61,34.57,16.33,11.53,2.98,104.3,,27.02,-22.3,0.36,0.94,4.11,90.51,100.0,136.0,32.35,12.03,2.35,89.38,-1.9,96.8,5.0,10.4
BSY,"Bentley Systems, Incorporated",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.5,Wide,26.8,9.9,13.8,69.5,🔥 High,1.6,20.2,1.3,16.0,,1.1,5.49,41.0,0.486,20.5,3.0,,31.65,45.07,42.4,$9.6B,20.01,6.18,8.08,1.44,23.87,24.0,14.5,7.55,81.64,30.38,18.12,4.29,4.4,,12.73,-46.58,0.95,1.0,11.12,53.61,100.0,88.0,32.18,7.15,0.52,38.77,-18.36,45.07,15.0,42.4
CTVA,"Corteva, Inc.",Basic Materials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.298,8.5,474.1,0.7,85.18,90.15,5.83,$57.0B,20.66,3.18,2.34,1.45,14.15,5.0,11.0,-39.44,48.56,23.69,6.5,4.52,10.4,,40.71,-2.86,0.14,0.56,3.08,90.95,100.0,83.0,38.38,4.33,1.47,73.44,15.99,90.15,20.0,5.83
RMD,ResMed Inc.,Healthcare,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.0,Wide,18.0,22.9,14.6,56.4,🔥 High,2.3,4.4,-0.8,6.9,,1.4,1.07,36.9,0.486,6.4,2.4,,205.84,260.6,26.6,$29.9B,17.07,5.39,4.6,1.28,13.7,25.0,10.8,5.55,62.18,35.33,27.44,4.85,9.2,,14.18,-29.94,0.13,0.78,10.26,70.07,100.0,109.0,22.47,14.71,3.01,238.27,-13.61,260.6,15.0,26.6
ADP,"Automatic Data Processing, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,8.9,15.8,11.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.646,,0.3,,241.37,247.6,2.58,$96.5B,19.79,4.47,15.23,2.24,15.4,71.0,7.0,4.53,48.5,30.18,20.12,4.92,8.8,,28.28,-23.61,0.69,0.84,4.46,90.54,100.0,277.0,60.45,5.95,1.04,239.07,0.96,247.6,15.0,2.58
CRUS,"Cirrus Logic, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat,67.0,Wide,9.7,19.3,4.6,56.0,🔥 High,-0.5,10.1,-0.8,3.3,,0.1,1.44,31.0,0.586,21.7,,,146.79,184.25,25.52,$7.4B,15.49,3.71,3.49,9.35,13.01,20.0,5.7,42.56,52.78,20.13,20.75,6.83,14.8,,59.52,-18.64,0.06,1.16,6.54,104.43,100.0,,,11.95,7.37,139.86,4.95,184.25,4.0,25.52
VEEV,Veeva Systems Inc.,Healthcare,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.8,Wide,25.2,18.5,21.3,63.2,🔥 High,5.6,15.7,7.2,-2.1,,-0.6,1.28,54.2,0.432,24.0,79.5,,188.17,244.59,29.98,$30.6B,18.75,9.21,4.2,0.87,22.76,14.0,16.3,5.94,75.02,30.93,28.37,4.12,14.4,,27.1,-39.4,0.01,0.94,5.05,89.62,100.0,,,7.3,4.74,212.09,-11.28,244.59,27.0,29.98
ORCL,Oracle Corporation,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.5,Wide,14.2,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.393,15.3,-0.2,,140.49,251.85,79.27,$404.7B,12.86,6.01,10.77,0.81,17.9,53.0,20.6,15.17,65.82,36.2,25.37,-6.06,25.6,,4.4,-59.36,3.89,1.71,2.19,43.9,100.0,141.0,34.31,6.5,1.11,197.48,-28.86,251.85,40.0,79.27
SMCI,"Super Micro Computer, Inc.",Technology,63.3,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,61.1,Narrow,-16.5,19.5,19.0,72.6,🚀 Rocket,15.8,12.0,9.3,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,28.17,37.25,32.23,$18.2B,8.88,0.54,2.24,0.91,15.7,18.0,122.7,120.3,8.39,6.11,3.7,-40.87,344.4,,44.61,-54.83,1.21,1.94,19.42,64.03,100.0,,,5.52,2.65,34.75,-18.94,37.25,16.0,32.23
BIIB,Biogen Inc.,Healthcare,63.3,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.687,18.0,,,200.36,222.45,11.03,$29.6B,12.06,2.98,1.59,4.39,9.0,8.0,1.9,-13.84,78.72,22.9,13.81,6.53,32.8,,65.52,-8.81,0.35,0.16,3.92,96.28,100.0,,,5.95,3.06,178.54,12.22,222.45,31.0,11.03
AMKR,"Amkor Technology, Inc.",Technology,63.3,BUY,🚀 Rocket · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,70.6,🚀 Rocket,8.8,5.6,4.8,22.0,,0.5,1.14,26.8,0.084,2.5,45.5,,66.91,78.0,16.57,$16.6B,27.29,2.35,3.66,0.76,13.71,10.0,27.5,24.92,14.43,5.95,6.17,-0.28,294.5,,224.96,-30.79,0.35,2.21,14.97,51.45,100.0,51.0,19.1,4.4,2.01,51.01,31.17,78.0,8.0,16.57
M,Macy's Inc,Consumer Cyclical,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.4,Narrow,7.4,0.3,-1.0,52.7,🔥 High,-2.9,0.4,-2.6,10.5,,0.8,0.31,5.4,0.205,,,,22.7,22.77,0.31,$6.0B,9.75,0.26,1.23,3.1,6.95,14.0,2.1,58.35,40.31,1.76,2.94,12.54,65.8,,92.86,-13.03,1.06,1.49,14.91,99.65,100.0,337.0,30.52,3.37,1.48,20.5,10.73,22.77,11.0,0.31
LULU,lululemon athletica inc.,Consumer Cyclical,63.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.281,,16.8,,113.62,130.65,14.99,$12.9B,9.96,1.15,2.69,0.89,5.27,32.0,4.3,44.18,55.69,11.2,13.03,8.79,-38.0,,8.79,-53.02,0.44,0.88,8.01,82.26,100.0,,,16.05,2.23,163.96,-30.7,130.65,26.0,14.99
THC,Tenet Healthcare Corporation,Healthcare,63.1,BUY,🔥 HG High · 〰️ Narrow Moat,58.6,Narrow,1.0,8.0,8.0,56.5,🔥 High,-0.8,10.2,-0.8,4.5,,1.1,29.71,17.1,0.533,,,,206.26,244.57,18.57,$17.8B,11.65,0.83,3.69,5.09,6.91,30.0,2.8,4.86,41.26,17.94,7.94,17.23,72.9,,40.7,-16.56,1.49,1.27,5.46,98.01,100.0,,,7.75,1.36,198.89,3.71,244.57,21.0,18.57
PATH,"UiPath, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,73.2,Wide,20.9,21.4,3.7,55.0,🔥 High,3.5,5.2,-3.2,4.5,,-1.4,-0.92,47.9,0.162,23.9,-13.1,,11.42,13.25,16.02,$5.9B,12.59,3.54,3.12,0.43,37.96,18.0,17.3,33.0,83.05,7.27,19.58,8.65,,,24.13,-42.44,0.04,0.97,31.42,82.15,100.0,,,2.37,2.31,12.97,-11.95,13.25,16.0,16.02
CMCSA,Comcast Corporation,Communication Services,63.0,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.253,,-5.0,,23.19,32.1,38.42,$82.8B,6.25,0.66,0.94,142.98,4.76,21.0,5.3,6.59,70.13,13.15,15.0,4.84,-35.6,,4.79,-31.32,1.07,0.66,2.81,93.51,100.0,564.0,25.88,4.54,0.86,27.45,-15.52,32.1,21.0,38.42
CNM,"Core & Main, Inc.",Industrials,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,-0.7,3.6,18.0,51.1,🔥 High,-2.9,0.0,1.3,3.9,,0.3,1.25,5.6,,,,,45.59,60.6,32.92,$8.8B,14.8,1.15,4.2,1.39,11.87,24.0,-0.1,-24.46,27.06,9.27,5.87,4.96,8.0,,3.71,-32.14,1.16,0.91,4.67,112.01,100.0,,,7.22,2.31,51.37,-11.25,60.6,15.0,32.92
WMG,Warner Music Group Corp.,Communication Services,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.164,,34.6,,28.89,38.12,31.95,$15.1B,14.74,2.11,20.42,0.5,12.32,51.0,16.7,8.94,45.8,15.59,6.34,2.83,408.3,,23.78,-18.44,5.08,1.29,8.93,110.05,100.0,263.0,89.29,7.32,0.73,29.69,-2.69,38.12,17.0,31.95
CBOE,"Cboe Global Markets, Inc.",Financial Services,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.3,Wide,25.0,12.8,14.2,63.9,🔥 High,4.8,11.8,7.2,3.9,,6.3,176.08,27.4,0.873,,147.1,,264.98,319.79,20.68,$27.7B,17.94,5.79,5.16,2.31,15.23,25.0,6.5,2.6,54.11,39.72,25.77,3.62,53.9,,16.65,-28.61,0.29,0.44,2.98,91.81,100.0,111.0,23.83,10.59,1.39,275.37,-3.77,319.79,14.0,20.68
TAP,Molson Coors Beverage Company,Consumer Defensive,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.2,Narrow,15.7,-11.6,16.0,51.6,🔥 High,-1.6,1.2,-0.8,4.5,,-0.0,1.23,8.9,0.608,,,,38.79,46.0,18.59,$7.3B,7.77,0.65,0.72,3.92,5.56,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.64,25.0,,1.97,-29.24,0.63,0.42,24.71,100.11,100.0,489.0,35.9,4.49,0.54,44.98,-13.76,46.0,21.0,18.59
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.6,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.073,,-63.1,47.4,21.05,35.0,66.27,$370M,16.45,0.76,2.22,2.06,7.32,12.0,8.5,7.89,72.71,7.77,4.06,6.26,7.8,,62.3,-25.2,0.13,0.87,4.56,88.16,100.0,,,6.83,2.5,21.84,-3.62,35.0,2.0,66.27
DECK,Deckers Outdoor Corporation,Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,75.4,Wide,20.9,24.8,4.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.241,,,,102.22,126.86,24.1,$14.2B,12.32,2.59,5.72,1.32,9.46,41.0,9.6,102.95,57.7,14.0,18.71,6.05,-10.5,,29.54,-19.19,0.15,1.17,6.07,100.2,100.0,,,21.75,3.54,102.27,-0.05,126.86,21.0,24.1
