Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PBYI,Puma Biotechnology Inc,Healthcare,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.043,27.2,,,6.76,5.0,-26.04,$344M,10.4,1.51,2.61,,5.8,28.0,27.7,18.41,74.53,22.67,13.62,8.92,-30.4,,162.02,-11.98,0.22,1.27,9.43,72.55,100.0,,,10.85,2.0,5.22,29.5,5.0,1.0,-26.04
MOV,Movado Group Inc.,Consumer Cyclical,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,67.3,Wide,15.9,13.8,4.6,55.1,🔥 High,1.6,8.5,-0.8,0.9,,0.2,1.45,9.0,0.104,,,,24.62,30.75,24.9,$545M,13.45,0.81,1.07,0.24,9.96,5.0,5.6,41.26,54.16,7.35,3.96,4.19,56.0,,91.6,-4.76,0.15,0.89,3.17,86.49,100.0,569.0,119.66,2.68,4.58,19.9,23.72,30.75,2.0,24.9
GGG,Graco Inc.,Industrials,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.75,3.7,56.7,,85.65,94.88,10.78,$14.2B,24.7,6.35,5.33,1.13,18.79,20.0,8.1,2.85,52.45,27.47,23.33,3.65,21.9,,18.86,-10.49,0.02,1.07,2.86,91.74,100.0,138.0,35.71,12.0,3.15,85.41,0.28,94.88,8.0,10.78
CLMB,"Climb Global Solutions, Inc.",Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,57.6,🔥 High,3.5,5.6,2.8,3.3,,-1.8,1.0,21.2,0.026,,,3.1,20.31,31.5,55.1,$374M,11.76,0.57,3.17,,8.86,21.0,19.8,16.88,16.13,4.95,3.27,2.41,-0.1,,7.43,-43.98,0.02,1.13,7.38,75.89,100.0,75.0,14.66,4.03,1.11,28.07,-27.65,31.5,3.0,55.1
SEIC,SEI Investments Company,Financial Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,54.2,🔥 High,-1.2,4.4,1.3,3.9,,-2.4,1.0,22.8,0.449,,5.8,,78.04,104.0,33.26,$9.6B,12.23,4.16,3.9,1.14,14.07,29.0,9.1,4.93,78.37,26.35,31.14,3.29,10.7,,20.69,-16.94,0.01,0.95,2.17,74.53,100.0,129.0,17.94,13.08,3.29,84.54,-7.69,104.0,7.0,33.26
AZZ,AZZ Inc.,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,53.8,🔥 High,2.3,2.8,-2.6,5.1,,0.1,0.82,15.4,0.488,,,,126.25,141.22,11.86,$3.8B,18.63,2.35,2.86,0.84,12.51,27.0,5.5,18.59,24.11,16.32,19.89,4.21,22.2,,78.07,-10.58,0.43,1.13,3.92,97.43,100.0,61.0,6.95,7.23,1.66,112.35,12.37,141.22,9.0,11.86
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.022,12.0,,,9.41,22.78,142.08,$552M,6.19,5.19,3.46,,-2372.46,86.0,183.4,27.75,84.52,27.3,78.17,-0.35,,,52.02,-28.5,0.41,0.94,8.09,65.74,,,,-1.14,5.68,9.48,-0.74,22.78,9.0,142.08
IBM,International Business Machines,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.338,12.3,9.1,,243.14,313.4,28.9,$228.2B,18.14,3.38,6.98,0.2,17.27,35.0,12.2,12.31,58.19,24.77,15.69,5.77,92.2,,13.35,-25.16,1.97,0.71,2.63,65.38,100.0,276.0,60.23,5.44,0.96,277.74,-12.46,313.4,19.0,28.9
QUAD,"Quad Graphics, Inc",Industrials,64.4,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,6.7,9.9,47.76,$350M,5.11,0.14,2.65,0.04,3.99,30.0,-11.0,-6.58,21.62,3.66,1.12,3.78,136.2,,48.89,-11.14,3.46,1.15,4.21,56.65,100.0,597.0,52.63,5.13,0.86,6.13,9.3,9.9,2.0,47.76
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.537,6.4,1.9,,222.85,296.87,33.22,$32.5B,18.3,6.03,5.14,1.32,15.75,26.0,11.0,3.39,61.47,35.16,27.53,4.36,13.9,,11.47,-24.15,0.13,0.89,9.36,68.57,100.0,108.0,22.35,14.74,3.06,259.09,-13.99,296.87,15.0,33.22
TOST,"Toast, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,68.7,Wide,-8.0,26.5,18.5,58.3,🔥 High,6.4,5.6,3.7,0.9,,0.3,1.05,31.4,0.099,6.1,13.3,,26.07,36.75,40.97,$15.4B,15.98,2.5,7.23,0.07,36.27,19.0,22.0,22.14,25.97,5.51,5.56,3.78,215.6,,7.06,-47.5,0.01,1.95,4.93,87.14,100.0,,,6.87,2.75,36.81,-29.18,36.75,24.0,40.97
DOCU,"DocuSign, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,60.7,🔥 High,-0.5,18.4,1.3,2.1,,0.4,2.43,45.1,0.346,20.7,9.2,,48.17,62.89,30.56,$9.4B,9.54,2.91,4.97,1.16,25.68,16.0,7.8,7.16,79.58,10.48,9.6,12.81,8.2,,19.95,-49.12,0.1,1.06,9.28,88.88,100.0,,,4.53,0.73,66.41,-27.47,62.89,18.0,30.56
NFLX,"Netflix, Inc.",Communication Services,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,75.5,Wide,14.6,19.4,16.5,53.1,🔥 High,3.6,5.6,-0.8,-2.1,,-2.2,0.36,72.5,0.517,7.5,2.7,,95.55,113.43,18.71,$405.3B,24.8,8.97,15.16,0.84,30.11,43.0,17.6,9.18,48.49,24.54,24.3,6.12,29.4,,27.38,-28.76,0.64,1.71,1.93,83.7,100.0,,,15.25,1.19,107.25,-10.91,113.43,45.0,18.71
HNI,HNI Corporation,Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.3,Wide,6.5,12.0,27.6,62.5,🔥 High,11.7,9.6,2.8,0.9,,-0.4,0.9,43.8,0.035,,,,33.42,72.0,115.44,$2.4B,6.93,0.85,1.3,,11.39,4.0,38.3,14.0,41.52,7.26,1.91,6.52,,,2.55,-37.29,0.87,0.9,3.85,82.21,100.0,407.0,121.62,4.47,1.24,44.74,-25.3,72.0,4.0,115.44
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.3,4.7,6.6,58.6,🔥 High,-0.9,2.8,2.8,12.4,,-0.4,0.88,4.9,0.421,,9.0,,25.95,45.0,73.41,$598M,12.07,0.45,2.72,0.86,9.26,24.0,1.6,0.11,33.65,4.38,3.58,7.33,14.0,,10.57,-57.61,1.48,1.27,6.76,38.9,100.0,231.0,24.76,6.01,1.07,32.62,-20.45,45.0,2.0,73.41
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.029,6.0,,,11.7,26.91,130.0,$966M,3.47,0.74,2.0,,2.77,13.0,19.8,20.23,42.43,23.81,6.25,18.77,,,37.65,-73.99,1.47,5.94,26.6,61.7,100.0,,,11.62,13.11,24.34,-51.93,26.91,11.0,130.0
GFF,Griffon Corporation,Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,66.2,Wide,17.9,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.738,,,,73.26,114.14,55.8,$3.4B,12.68,1.35,31.33,,9.37,27.0,2.6,8.24,41.81,17.49,1.76,6.7,-9.1,,14.61,-24.92,14.21,1.25,4.31,78.82,100.0,120.0,75.25,13.02,2.56,77.06,-4.93,114.14,7.0,55.8
SE,Sea Limited,Consumer Cyclical,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,60.4,🔥 High,11.7,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.048,7.2,-15.6,,82.16,140.43,70.92,$48.6B,16.31,2.12,3.95,0.24,17.97,15.0,38.4,6.24,44.66,8.25,6.88,1.09,67.3,,6.63,-58.78,0.26,1.63,6.64,72.72,100.0,,,4.77,1.58,143.18,-42.62,140.43,29.0,70.92
ALV,"Autoliv, Inc.",Consumer Cyclical,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.117,3.8,,,107.1,134.72,25.79,$8.0B,8.96,0.74,3.11,,6.42,30.0,7.7,4.97,19.18,12.25,6.8,6.55,-7.0,,41.87,-17.7,0.9,1.34,4.93,73.96,100.0,307.0,32.67,8.41,1.04,118.58,-9.68,134.72,16.0,25.79
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.2,Wide,30.0,3.4,10.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.313,,-42.4,,4184.56,5802.23,38.66,$134.9B,13.36,5.01,-23.93,0.4,13.33,,16.0,89.16,87.36,32.45,20.08,4.86,33.7,,11.13,-28.34,,1.23,3.02,96.89,100.0,94.0,23.19,20.82,1.33,5129.56,-18.42,5802.23,35.0,38.66
ACGL,Arch Capital Group Ltd.,Financial Services,63.6,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.2,,,,95.49,109.32,14.48,$34.0B,9.44,1.71,1.46,0.29,6.13,20.0,8.5,8.38,37.16,29.53,22.07,-49.98,32.4,,15.82,-7.64,0.12,0.36,1.74,94.23,100.0,,,4.44,1.08,92.17,3.6,109.32,19.0,14.48
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,51.8,🔥 High,-1.2,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.183,,27.0,,49.09,62.39,27.09,$17.3B,15.08,1.46,3.23,0.69,10.7,16.0,8.8,7.55,20.56,7.16,7.88,3.53,21.7,,19.73,-15.93,0.39,0.1,1.5,78.14,100.0,236.0,38.25,7.57,1.05,47.44,3.48,62.39,22.0,27.09
DECK,Deckers Outdoor Corporation,Consumer Cyclical,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.33,,,,100.91,128.52,27.36,$14.7B,13.78,2.74,5.5,2.6,9.25,40.0,7.1,40.03,57.55,31.38,19.35,5.16,5.3,,27.88,-24.37,0.13,1.16,3.91,98.01,100.0,,,19.9,2.86,103.21,-2.23,128.52,21.0,27.36
CNA,CNA Financial Corporation,Financial Services,63.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.225,,-6.4,,45.72,43.0,-5.95,$12.4B,9.53,0.83,1.06,0.01,7.02,12.0,3.8,4.98,32.0,10.81,8.53,18.9,1338.1,,5.61,-10.67,0.27,0.35,9.16,100.52,100.0,420.0,39.23,1.61,0.37,46.55,-1.78,43.0,1.0,-5.95
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,53.2,🔥 High,3.6,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.049,,,,42.81,,,$632M,,0.26,1.22,,7.23,11.0,6.9,-2.84,28.32,3.66,2.37,6.8,5.8,,42.32,-1.25,0.64,0.48,3.15,66.57,100.0,234.0,26.18,4.58,1.23,36.56,17.1,,,
AXS,Axis Capital Holdings Limited,Financial Services,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.074,,,,99.89,123.64,23.78,$7.7B,6.86,1.17,1.28,,5.8,16.0,17.8,15.36,32.58,20.19,15.37,-169.35,-1.4,,17.78,-9.47,0.23,0.63,1.19,99.36,100.0,176.0,14.25,2.65,1.47,99.72,0.17,123.64,11.0,23.78
ESCA,"Escalade, Incorporated",Consumer Cyclical,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,18.15,24.0,32.23,$251M,9.26,1.04,1.44,0.25,10.78,8.0,-2.2,22.18,26.92,8.24,5.7,8.97,37.1,,59.07,-2.47,0.11,0.71,1.81,31.01,100.0,336.0,60.61,5.22,4.28,13.49,34.54,24.0,1.0,32.23
NTNX,"Nutanix, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.349,29.0,1.8,,38.04,56.29,47.98,$10.3B,17.64,3.83,-12.15,0.21,33.13,,10.4,4.94,87.13,11.64,9.95,6.46,82.6,,7.49,-54.37,,0.53,6.25,93.57,100.0,,,4.44,1.66,59.79,-36.38,56.29,14.0,47.98
OKTA,"Okta, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.9,Wide,17.8,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.351,21.9,25.0,,79.145,100.92,27.51,$14.0B,18.71,4.81,2.01,0.11,47.78,4.0,11.6,7.85,77.36,6.57,8.05,5.96,173.9,,15.09,-37.96,0.06,0.84,4.38,92.12,100.0,,,1.0,1.43,88.45,-10.52,100.92,42.0,27.51
DAKT,"Daktronics, Inc.",Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.047,5.1,8.0,,19.78,33.0,66.84,$964M,16.28,1.2,3.25,,10.34,10.0,21.6,32.86,26.62,1.06,3.43,5.74,,,81.14,-30.03,0.04,1.68,3.34,73.51,100.0,,,7.18,2.22,19.65,0.66,33.0,2.0,66.84
VRT,"Vertiv Holdings, LLC",Industrials,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,73.3,Wide,13.9,25.5,6.7,65.2,🔥 High,10.1,11.6,3.0,5.7,,3.3,2.46,36.7,0.433,,44.3,,259.37,271.21,4.56,$99.2B,32.24,9.7,25.17,0.16,45.57,42.0,22.7,31.42,36.32,21.17,13.03,1.44,203.1,,383.9,-8.04,0.82,2.08,2.37,80.14,90.0,10.0,5.13,11.12,1.55,173.3,49.67,271.21,24.0,4.56
ELMD,"Electromed, Inc.",Healthcare,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.162,1.6,,,23.65,37.0,56.45,$197M,38.77,2.86,4.31,0.96,14.13,20.0,16.3,7.67,78.23,19.16,13.06,3.59,40.3,,33.39,-23.04,0.0,0.31,2.21,59.9,100.0,,,13.62,4.86,24.3,-2.67,37.0,4.0,56.45
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,52.6,🔥 High,3.2,-3.2,1.3,3.9,,2.9,-0.15,10.7,0.091,,,,17.85,24.0,34.45,$1.3B,16.26,0.68,2.43,0.1,19.32,12.0,6.6,3.73,13.03,5.54,3.21,5.94,162.1,,95.51,-22.32,0.03,0.75,4.26,106.56,100.0,,,3.8,3.38,17.36,2.82,24.0,5.0,34.45
CDW,CDW Corporation,Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat,58.8,Narrow,-8.0,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.15,,9.0,,121.4,167.4,37.89,$15.8B,10.74,0.7,6.03,1.85,10.78,43.0,6.3,10.35,21.73,7.31,4.76,5.82,5.8,,7.45,-36.87,2.37,1.05,4.06,97.91,100.0,208.0,31.0,6.81,1.18,149.45,-18.77,167.4,10.0,37.89
CMCSA,Comcast Corporation,Communication Services,62.7,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,44.8,📈 Emerging,-5.7,-3.6,-0.8,-0.3,,-3.8,0.36,5.7,1.327,,1.6,,28.05,32.78,16.86,$102.2B,7.24,0.83,1.04,,5.34,21.0,1.2,4.39,71.75,10.79,16.17,5.47,-54.6,,16.23,-18.36,1.08,0.78,1.94,88.67,100.0,471.0,18.37,4.79,0.88,29.5,-4.92,32.78,22.0,16.86
NXPI,NXP Semiconductors N.V.,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,66.7,Wide,9.6,10.8,12.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,-0.5,0.9,22.5,0.669,19.2,,,195.58,261.32,33.61,$49.4B,11.68,4.03,4.92,,14.57,21.0,7.2,11.92,55.38,26.3,16.47,3.81,-8.1,,32.07,-23.71,1.2,1.44,3.67,99.35,100.0,207.0,51.02,8.01,2.05,219.86,-11.04,261.32,31.0,33.61
FFIV,"F5, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.5,Wide,25.0,17.8,9.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.687,17.5,7.0,,295.65,310.3,4.96,$16.8B,17.61,5.34,4.75,2.15,17.86,21.0,7.3,10.8,81.39,26.04,22.45,4.06,8.2,,32.13,-14.55,0.08,0.99,4.4,109.72,100.0,,,8.09,1.55,286.91,3.05,310.3,10.0,4.96
MLAB,"Mesa Laboratories, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,13.7,7.3,12.8,53.7,🔥 High,-2.9,11.4,-3.2,2.1,,2.0,7.88,18.5,0.705,8.1,-3.4,,88.46,104.5,18.13,$489M,16.41,1.97,2.62,,14.87,2.0,3.6,-2.25,62.4,12.25,1.51,7.54,,,59.53,-32.58,0.91,0.88,5.92,93.69,100.0,72.0,98.46,2.47,1.94,78.9,12.12,104.5,2.0,18.13
AAPL,Apple Inc.,Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,58.1,🔥 High,4.3,12.5,-0.8,0.3,,1.3,1.29,40.1,0.552,8.3,4.8,,255.63,295.07,15.43,$3.8T,27.44,8.63,42.62,1.73,24.7,152.0,15.7,7.45,47.33,35.37,27.04,2.83,15.9,,51.07,-11.43,1.03,1.12,0.85,65.2,100.0,41.0,13.04,24.38,0.97,248.86,2.72,295.07,40.0,15.43
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.105,,23.7,,14.62,16.31,11.56,$2.4B,49.21,3.85,5.54,0.06,46.45,8.0,33.0,21.42,66.53,9.32,5.43,1.87,881.8,,310.1,-16.36,0.14,1.22,11.78,91.9,100.0,,,4.38,4.94,9.37,56.03,16.31,8.0,11.56
NVO,Novo Nordisk A/S,Healthcare,62.4,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,36.48,47.07,29.03,$161.9B,10.69,0.52,5.4,,1.74,61.0,-7.6,-3.98,82.41,44.53,33.14,0.23,-4.7,,3.87,-55.21,0.67,0.27,0.77,9.5,,494.0,50.42,17.43,0.8,53.29,-31.54,47.07,12.0,29.03
LYFT,"Lyft, Inc.",Technology,62.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.28,7.1,,,13.29,19.42,46.12,$5.3B,7.22,0.84,1.63,0.0,-143.47,141.0,2.7,16.21,33.88,-11.18,45.03,22.42,4363.0,,37.58,-47.96,0.4,1.91,16.41,100.93,100.0,,,-1.46,0.65,17.56,-24.32,19.42,37.0,46.12
VEEV,Veeva Systems Inc.,Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.425,24.0,34.4,,172.74,270.93,56.84,$28.4B,17.47,8.89,3.92,0.7,22.08,14.0,16.0,6.88,75.53,29.41,28.44,3.69,24.8,,2.74,-44.37,0.01,1.12,3.68,88.88,100.0,,,7.25,4.88,249.87,-30.87,270.93,29.0,56.84
CRUS,"Cirrus Logic, Inc.",Technology,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.4,Narrow,10.1,19.3,-1.0,55.1,🔥 High,-2.9,10.1,-3.2,6.3,,0.1,1.54,28.4,0.768,22.9,,,147.13,146.33,-0.54,$7.5B,15.96,3.8,3.57,0.76,13.42,20.0,4.5,32.16,52.87,26.34,20.47,6.28,21.0,,94.03,-5.02,0.07,1.12,6.49,102.14,100.0,,,11.83,7.65,122.07,20.53,146.33,6.0,-0.54
SNEX,StoneX Group Inc.,Financial Services,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.2,Narrow,-14.0,12.5,23.6,59.6,🔥 High,12.5,0.0,4.6,2.1,,0.3,1.03,,-0.001,,,17.1,80.76,92.0,13.92,$6.4B,13.78,0.04,2.51,0.22,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,86.37,-8.62,8.06,0.4,5.1,84.32,100.0,,,0.93,1.06,66.95,20.63,92.0,1.0,13.92
CI,The Cigna Group,Healthcare,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.033,,,,267.32,338.79,26.74,$71.4B,7.99,0.26,1.69,,7.75,15.0,10.4,6.53,9.3,3.53,2.17,13.68,-13.3,,11.61,-23.62,0.75,0.23,2.71,91.53,100.0,233.0,27.23,4.09,0.85,286.08,-6.56,338.79,24.0,26.74
RJF,"Raymond James Financial, Inc.",Financial Services,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.0,Wide,22.4,15.3,9.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.226,,,989.0,143.4,184.83,28.89,$28.3B,10.48,1.99,2.26,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,21.97,-19.28,0.46,1.01,5.01,79.33,100.0,151.0,19.94,2.45,2.24,161.32,-11.11,184.83,12.0,28.89
CAG,"ConAgra Brands, Inc.",Consumer Defensive,62.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.0,Narrow,2.4,-15.2,12.8,49.2,📈 Emerging,-1.6,0.0,-2.6,2.7,,-2.0,0.85,5.0,,,,,15.52,17.8,14.69,$7.4B,8.79,0.66,0.91,0.23,7.58,-1.0,-1.9,-7.34,24.26,10.27,-0.39,10.46,37.7,,3.19,-43.93,0.9,,10.68,87.17,100.0,902.0,79.1,4.87,0.9,18.33,-15.33,17.8,16.0,14.69
DGII,Digi International Inc.,Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.0,Wide,14.3,10.9,18.3,62.4,🔥 High,3.5,10.8,5.4,5.1,,-0.5,0.95,43.9,0.244,14.8,62.9,,49.08,50.5,2.89,$1.8B,18.69,4.11,2.84,1.16,20.15,7.0,17.9,9.41,63.94,13.33,9.45,6.31,16.1,,119.21,-5.21,0.23,0.86,6.69,101.82,100.0,,,4.46,1.24,40.03,22.61,50.5,6.0,2.89
