Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BSY,"Bentley Systems, Incorporated",Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,27.1,9.9,13.8,69.5,🔥 High,1.6,20.2,1.3,16.0,,1.1,5.49,41.4,0.471,20.5,3.0,,30.53,45.43,48.8,$9.3B,19.31,5.96,7.79,1.36,23.86,24.0,14.5,7.55,81.64,30.63,18.12,4.51,4.4,,3.67,-48.47,0.95,0.99,10.96,53.47,100.0,92.0,32.18,6.89,0.52,40.52,-24.65,45.43,14.0,48.8
COP,ConocoPhillips,Energy,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,112.26,142.77,27.18,$136.8B,12.21,2.3,2.12,0.99,6.58,11.0,-5.3,-4.37,45.59,22.05,12.33,3.87,-23.4,,31.19,-17.38,0.36,0.11,1.83,87.55,100.0,299.0,54.92,5.87,1.29,104.95,6.97,142.77,26.0,27.18
ONON,On Holding AG,Consumer Cyclical,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.273,,,,38.69,52.75,36.34,$12.9B,17.81,4.13,5.75,0.75,26.42,16.0,14.5,-0.72,63.88,14.11,8.02,1.86,82.2,,23.18,-30.85,0.31,2.1,8.02,73.09,100.0,,,9.68,2.98,41.69,-7.2,52.75,26.0,36.34
GM,General Motors Company,Consumer Cyclical,64.7,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,47.2,📈 Emerging,0.3,-3.6,-2.6,0.3,,5.2,0.71,11.3,,,,,84.07,94.81,12.78,$75.8B,5.97,0.41,1.21,0.36,9.96,4.0,-0.9,-3.9,11.14,9.36,1.38,29.64,-5.6,,76.51,-4.05,1.99,1.3,2.32,89.13,100.0,86.0,22.99,2.69,1.15,73.99,13.62,94.81,26.0,12.78
LULU,lululemon athletica inc.,Consumer Cyclical,64.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,47.9,📈 Emerging,-3.6,-3.2,1.6,0.9,,-2.7,-1.21,14.4,0.287,,16.8,,116.21,135.74,16.81,$13.2B,10.06,1.18,2.73,0.58,5.38,32.0,4.3,44.18,55.69,11.2,13.03,8.59,-38.0,,6.26,-53.93,0.44,0.86,6.68,82.53,100.0,,,16.05,2.23,168.73,-31.13,135.74,25.0,16.81
AOS,A.O. Smith Corporation,Industrials,64.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.9,Wide,13.3,11.4,12.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,60.02,70.45,17.38,$8.3B,14.39,2.17,4.41,1.55,10.97,28.0,-1.9,-9.77,38.76,17.11,13.84,5.99,-13.6,,10.82,-26.69,0.35,1.18,7.63,109.92,100.0,237.0,37.33,12.78,1.56,67.74,-11.4,70.45,11.0,17.38
ZETA,Zeta Global Holdings Corp.,Technology,64.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.7,Wide,4.6,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.068,9.0,827.9,,19.77,28.31,43.2,$4.9B,16.63,3.43,6.02,0.77,54.79,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.17,,,59.56,-23.82,0.25,1.34,13.71,83.95,100.0,,,1.55,2.07,18.73,5.55,28.31,13.0,43.2
PLTK,Playtika Holding Corp.,Communication Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.197,15.5,-13.5,,3.37,5.05,49.85,$1.3B,3.52,0.46,-2.77,1.52,6.07,,5.5,-2.47,73.04,-6.66,-10.54,60.36,,,27.65,-33.27,,1.1,9.64,16.28,100.0,1187.0,166.67,5.34,1.18,3.56,-5.34,5.05,11.0,49.85
MO,"Altria Group, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.7,🔥 High,2.3,5.6,-2.6,8.1,,1.5,0.87,47.2,1.272,,,,69.59,70.36,1.11,$116.2B,11.85,5.7,-36.21,1.65,8.7,,5.3,-3.99,87.38,62.29,39.52,7.35,102.7,,27.22,-6.67,,0.5,3.15,63.53,100.0,609.0,87.68,27.61,0.62,64.57,7.77,70.36,11.0,1.11
DCI,"Donaldson Company, Inc.",Industrials,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.1,Wide,9.8,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.472,2.4,-5.6,,86.43,96.8,12.0,$10.0B,19.71,2.63,5.91,1.65,15.26,28.0,5.8,-8.61,34.57,16.33,11.53,3.02,104.3,,27.65,-23.4,0.36,0.95,3.65,90.86,100.0,141.0,32.35,12.03,2.35,88.84,-2.71,96.8,5.0,12.0
ELMD,"Electromed, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,22.1,22.9,13.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.222,1.6,,,37.44,40.33,7.72,$310M,61.38,4.32,6.31,0.35,20.2,22.0,18.4,8.65,78.44,20.28,14.08,2.69,58.8,,111.17,-6.4,0.0,0.52,2.04,59.06,100.0,,,14.86,4.91,27.11,38.1,40.33,3.0,7.72
ESTC,Elastic N.V.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.2,Wide,14.4,22.2,19.3,59.5,🔥 High,2.8,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.205,26.0,31.8,,62.3,74.52,19.61,$6.5B,16.19,3.72,5.11,1.37,-198.63,33.0,16.0,8.33,76.15,-3.52,21.14,7.13,,,48.16,-35.15,0.46,0.98,6.89,89.23,100.0,,,-0.69,1.68,68.64,-9.24,74.52,27.0,19.61
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.048,,,,94.76,104.67,10.46,$1.2B,8.0,3.89,1.24,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,47.49,-3.15,,1.02,4.84,94.65,100.0,106.0,6.18,1.05,,82.16,15.34,104.67,3.0,10.46
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.0,Narrow,-1.5,8.8,8.6,54.0,🔥 High,-0.8,11.2,-3.2,0.9,,0.7,2.02,5.8,0.126,,,,88.32,,,$1.7B,18.79,0.31,1.01,0.85,8.61,6.0,3.4,1.99,24.41,6.22,1.93,7.59,29.5,,49.01,-7.63,0.77,0.61,10.34,101.26,100.0,75.0,12.02,3.61,3.34,79.21,11.5,,,
NXPI,NXP Semiconductors N.V.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.6,Wide,9.4,17.7,9.6,51.5,🔥 High,1.6,2.0,-3.2,2.7,,1.5,0.3,33.8,0.573,19.2,,,315.88,303.68,-3.86,$79.8B,17.92,6.32,7.3,0.78,21.18,26.0,12.2,13.98,55.63,27.66,21.03,3.42,129.0,,72.61,-7.08,1.04,1.79,3.66,100.73,100.0,128.0,38.78,8.14,2.24,232.75,35.72,303.68,31.0,-3.86
GFF,Griffon Corporation,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.8,Narrow,16.7,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,94.73,118.43,25.02,$4.3B,16.46,1.72,46.25,0.54,11.31,29.0,-1.1,5.78,41.53,20.25,0.29,1.32,-66.0,,45.72,-2.92,15.62,1.38,4.45,81.0,100.0,93.0,78.43,12.51,2.86,79.77,18.75,118.43,7.0,25.02
VLTO,Veralto Corp,Industrials,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,56.6,🔥 High,2.3,10.0,1.3,-0.3,,0.1,2.3,20.5,0.572,4.8,,,82.68,108.06,30.7,$20.3B,17.78,3.63,6.76,2.45,15.78,36.0,6.8,1.82,59.86,23.77,17.32,3.78,12.9,,3.31,-24.91,0.96,0.85,3.16,98.8,100.0,63.0,12.37,11.32,1.48,96.2,-14.05,108.06,17.0,30.7
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.145,,34.3,,44.25,61.17,38.24,$15.3B,13.6,1.27,2.91,1.16,9.31,16.0,9.7,1.29,20.42,13.67,7.83,5.14,5.8,,6.14,-24.22,0.38,0.09,1.19,78.97,100.0,262.0,38.7,7.84,1.01,47.62,-7.08,61.17,22.0,38.24
CTVA,"Corteva, Inc.",Basic Materials,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,61.0,🔥 High,-0.8,15.8,7.2,-0.3,,6.4,2.93,25.4,0.266,8.5,474.1,0.7,75.71,90.05,18.94,$50.6B,18.43,2.83,2.08,1.28,12.62,5.0,11.0,-39.44,48.56,23.69,6.5,5.09,10.4,,25.07,-11.58,0.14,0.57,3.18,91.4,100.0,95.0,38.38,4.33,1.47,72.72,4.11,90.05,21.0,18.94
RJF,"Raymond James Financial, Inc.",Financial Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.1,,,,154.71,174.0,12.47,$30.2B,11.57,2.05,2.4,0.86,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,11.45,-12.92,0.48,0.95,6.04,81.36,100.0,140.0,19.64,2.45,2.29,159.01,-2.7,174.0,12.0,12.47
UI,Ubiquiti Inc.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.596,6.6,24.7,,574.74,826.0,43.72,$34.8B,33.35,11.24,34.24,1.1,30.64,115.0,18.7,7.34,46.02,36.9,30.43,1.57,29.6,,56.0,-47.75,0.06,1.3,10.95,4.75,100.0,56.0,19.29,45.91,3.56,685.2,-16.12,826.0,2.0,43.72
CDW,CDW Corporation,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.106,,25.2,,131.3,147.3,12.19,$16.8B,11.28,0.73,6.58,1.33,11.27,44.0,9.2,-7.79,21.57,6.62,4.7,5.27,4.7,,35.19,-28.61,2.41,0.99,8.01,103.56,100.0,192.0,30.57,6.7,1.17,137.01,-4.17,147.3,10.0,12.19
BIIB,Biogen Inc.,Healthcare,64.1,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.674,18.0,,,198.64,220.13,10.82,$29.3B,11.91,2.95,1.57,3.94,8.93,8.0,1.9,-13.84,78.72,22.9,13.81,6.58,32.8,,64.1,-3.56,0.35,0.18,3.6,96.59,100.0,,,5.95,3.06,173.77,14.31,220.13,30.0,10.82
MNDY,monday.com Ltd.,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.8,Wide,23.5,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.084,26.0,-4.3,,77.26,108.12,39.94,$4.0B,14.32,3.06,4.89,0.28,142.5,13.0,24.5,11.66,89.05,5.62,9.17,6.24,2.2,,34.37,-75.63,0.23,1.23,16.67,86.51,100.0,,,0.29,1.72,124.94,-38.16,108.12,24.0,39.94
ADP,"Automatic Data Processing, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.598,,0.3,,223.22,246.8,10.56,$89.2B,18.31,4.13,14.08,2.11,14.26,71.0,7.0,4.53,48.5,30.18,20.12,5.32,8.8,,18.63,-29.36,0.69,0.84,4.28,90.4,100.0,305.0,60.45,5.95,1.04,244.25,-8.61,246.8,15.0,10.56
WMG,Warner Music Group Corp.,Communication Services,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.162,,34.6,,28.49,38.12,33.8,$14.9B,14.55,2.08,20.13,0.52,12.19,51.0,16.7,8.94,45.8,15.59,6.34,2.87,408.3,,22.07,-19.57,5.08,1.27,8.34,109.84,100.0,267.0,89.29,7.32,0.73,30.12,-5.41,38.12,17.0,33.8
JBL,Jabil Inc.,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,60.9,Narrow,-14.0,18.0,17.5,55.8,🔥 High,6.4,0.8,-3.2,7.5,,0.1,0.24,26.8,0.057,0.1,2.4,,385.63,358.89,-6.93,$40.7B,26.12,1.25,30.36,0.82,18.21,60.0,23.1,6.09,9.04,4.67,2.48,2.96,90.6,,108.45,-3.32,3.29,1.29,3.33,97.58,100.0,8.0,4.31,5.35,1.01,258.2,49.35,358.89,9.0,-6.93
ZBRA,Zebra Technologies Corporation,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,62.6,Narrow,3.3,5.5,16.2,59.6,🔥 High,1.6,6.8,6.9,3.9,,1.6,1.04,24.3,0.177,11.0,25.2,,240.05,328.88,37.0,$11.4B,11.59,2.05,3.35,0.49,13.81,12.0,14.3,14.08,48.18,14.98,7.49,4.89,-0.7,,20.6,-31.93,0.82,1.63,10.09,103.38,100.0,,,6.36,0.96,253.7,-5.38,328.88,17.0,37.0
MPWR,"Monolithic Power Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.8,Wide,7.3,26.5,23.2,65.7,🔥 High,8.8,14.0,-2.6,11.1,,0.2,2.34,42.7,1.034,13.7,,,1652.29,1797.14,8.77,$81.2B,54.79,27.45,22.07,2.07,93.13,20.0,26.1,13.03,55.17,29.99,22.98,0.61,43.1,,146.18,-3.61,0.01,1.69,6.35,101.06,100.0,48.0,47.82,12.13,4.79,1135.13,45.56,1797.14,14.0,8.77
JD,"JD.com, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,28.68,41.39,44.32,$38.7B,6.6,0.03,1.23,0.91,1.34,6.0,4.9,-1.23,9.32,1.21,1.05,18.09,-53.2,,17.02,-22.19,0.38,0.38,2.36,24.35,100.0,349.0,78.51,-0.28,1.18,30.3,-5.35,41.39,36.0,44.32
CNM,"Core & Main, Inc.",Industrials,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.5,Narrow,-0.8,3.6,18.0,51.1,🔥 High,-0.8,0.0,-0.8,3.9,,0.3,1.25,5.6,,,,,47.61,60.6,27.28,$9.2B,15.46,1.21,4.38,1.46,12.28,24.0,-0.1,-24.46,27.06,9.27,5.87,4.75,8.0,,8.3,-29.13,1.16,0.91,4.94,112.2,100.0,,,7.22,2.31,52.11,-8.64,60.6,15.0,27.28
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,63.5,BUY,〰️ Narrow Moat · 💰 Income,56.0,Narrow,-6.5,13.2,5.2,47.9,📈 Emerging,-3.7,1.2,-2.6,0.9,,-0.5,0.79,5.8,0.736,,,,63.665,70.5,10.74,$259M,12.61,0.57,1.84,1.04,8.42,18.0,1.0,3.17,23.18,7.14,6.79,8.43,,,94.99,-2.05,0.29,0.61,4.16,70.56,100.0,134.0,14.6,8.2,3.44,46.11,38.07,70.5,2.0,10.74
PATH,"UiPath, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,74.4,Wide,21.1,21.4,5.7,55.0,🔥 High,3.5,5.2,-3.2,4.5,,-1.4,-0.92,47.9,0.151,23.9,-13.1,,10.79,13.31,23.35,$5.6B,11.9,3.34,2.95,0.38,35.32,18.0,17.3,33.0,83.05,7.27,19.58,9.15,,,17.28,-45.61,0.04,0.97,30.98,82.37,100.0,,,2.37,2.31,13.02,-17.13,13.31,16.0,23.35
THC,Tenet Healthcare Corporation,Healthcare,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,55.5,🔥 High,-2.9,11.8,1.3,0.9,,1.1,29.71,17.1,0.494,,,,179.11,243.62,36.02,$15.4B,10.1,0.72,3.69,4.31,6.41,30.0,2.8,4.86,41.26,17.94,7.94,19.84,72.9,,22.18,-27.55,1.49,1.28,4.41,98.61,100.0,,,7.75,1.36,198.88,-9.94,243.62,21.0,36.02
SNX,TD SYNNEX Corporation,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.3,Narrow,-12.0,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.022,,,1.7,284.65,265.09,-6.87,$23.0B,14.93,0.35,2.59,1.57,13.07,12.0,18.1,16.28,7.1,2.86,1.51,5.29,95.1,,130.9,-0.82,0.59,1.44,2.06,95.19,100.0,67.0,14.99,3.15,1.22,175.4,62.29,265.09,11.0,-6.87
BMY,Bristol-Myers Squibb Company,Healthcare,63.2,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,47.7,📈 Emerging,-3.7,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.197,20.6,-13.9,,56.24,63.08,12.16,$114.8B,9.12,2.37,5.72,181.08,7.95,39.0,2.6,1.91,71.98,33.04,15.01,8.58,9.0,,32.27,-10.57,2.31,0.24,1.89,83.79,100.0,448.0,70.03,10.69,1.42,53.47,5.18,63.08,25.0,12.16
NESR,National Energy Services Reunit,Energy,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,63.5,🔥 High,13.0,9.6,-0.8,5.1,,0.4,1.1,40.6,0.06,,,,26.11,31.86,22.02,$2.6B,10.85,1.85,2.65,0.08,11.35,7.0,33.5,21.66,12.49,8.91,4.53,3.87,129.3,,361.31,-5.71,0.32,0.35,5.15,85.15,,,,3.8,1.04,18.07,44.49,31.86,7.0,22.02
CMCSA,Comcast Corporation,Communication Services,63.1,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.258,,-5.0,,23.97,32.4,35.17,$85.6B,6.33,0.68,0.97,142.98,4.83,21.0,5.3,6.59,70.13,13.15,15.0,4.69,-35.6,,3.63,-30.23,1.07,0.66,2.65,93.67,100.0,551.0,25.88,4.54,0.86,28.05,-14.55,32.4,21.0,35.17
DECK,Deckers Outdoor Corporation,Consumer Cyclical,63.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,55.4,🔥 High,2.3,10.1,-2.6,0.9,,0.5,1.7,25.3,0.268,,,,112.5,126.86,12.76,$15.6B,13.56,2.86,6.3,1.42,10.53,41.0,9.6,102.95,57.7,14.0,18.71,5.5,-10.5,,42.57,-11.07,0.15,1.15,4.92,100.8,100.0,,,21.75,3.54,103.35,8.85,126.86,21.0,12.76
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.0,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.069,,-63.1,47.4,20.04,35.0,74.65,$352M,15.66,0.72,2.11,1.96,6.89,12.0,8.5,7.89,72.71,7.77,4.06,6.58,7.8,,54.51,-28.78,0.13,0.88,2.67,88.13,100.0,,,6.83,2.5,21.53,-6.92,35.0,2.0,74.65
ALV,"Autoliv, Inc.",Consumer Cyclical,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.152,3.8,,4.5,125.79,132.18,5.08,$9.4B,10.53,0.86,3.58,0.85,7.41,28.0,6.8,3.8,19.31,8.94,6.45,4.57,-15.6,,26.86,-4.83,0.85,1.35,6.25,76.42,100.0,275.0,35.41,8.38,1.07,119.54,5.23,132.18,17.0,5.08
NVEC,NVE Corporation,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.828,12.0,,,114.36,,,$553M,40.41,21.01,9.5,0.84,32.62,25.0,5.3,1.97,78.73,61.85,57.72,1.32,26.6,,99.9,-5.64,0.02,1.35,8.58,88.74,100.0,350.0,127.39,15.96,28.2,72.69,57.33,,,
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.5,9.93,32.4,$387M,5.46,0.16,3.06,0.84,4.84,26.0,-7.7,10.26,21.79,4.53,1.15,16.54,6.9,,49.7,-13.19,3.98,1.12,4.12,56.11,100.0,533.0,56.03,5.31,0.94,6.54,14.68,9.93,3.0,32.4
CHKP,Check Point Software Technologi,Technology,62.9,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.4,Wide,27.0,16.1,1.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.917,16.8,10.6,,123.46,144.32,16.9,$12.8B,10.81,4.66,4.59,1.19,13.89,38.0,4.8,11.98,87.66,27.69,38.37,5.69,0.4,,10.01,-46.8,0.7,0.49,5.58,78.33,100.0,,,7.79,1.85,169.73,-27.26,144.32,31.0,16.9
ISSC,Innovative Solutions and Suppor,Industrials,62.8,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,49.5,📈 Emerging,-1.6,-4.8,0.4,5.1,,-0.0,0.02,11.8,2.012,4.7,-10.5,,17.68,28.25,59.79,$316M,18.76,3.49,4.37,0.83,13.36,27.0,2.0,-9.68,50.74,25.68,18.83,2.79,-35.6,,117.47,-42.86,0.76,0.6,2.17,56.04,100.0,,,12.97,3.23,17.22,2.67,28.25,4.0,59.79
ELA,Envela Corporation,Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,68.5,Wide,-7.6,27.3,17.0,65.2,🔥 High,15.0,12.0,-3.2,6.5,,-1.7,1.12,109.3,0.023,,,,26.96,25.5,-5.42,$700M,77.03,2.4,9.22,0.3,24.24,32.0,103.9,46.69,21.49,11.4,7.19,2.25,254.5,,397.42,-6.71,0.26,0.39,2.62,19.59,100.0,,,17.46,3.52,13.95,93.26,25.5,2.0,-5.42
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,78.1,Wide,13.7,18.5,23.3,59.5,🔥 High,5.6,4.0,1.3,8.1,,-0.8,0.83,19.1,0.06,,,,20.77,29.69,42.95,$1.5B,19.39,1.17,2.82,1.08,14.02,13.0,15.6,4.98,53.63,4.57,5.05,2.99,21.4,,19.71,-34.44,0.06,1.65,11.99,116.92,100.0,,,6.48,2.54,24.12,-13.89,29.69,13.0,42.95
BILL,"BILL Holdings, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.3,Wide,19.9,10.9,19.4,54.8,🔥 High,1.6,1.2,2.8,3.9,,1.0,-1.97,24.0,0.141,23.3,9.8,,33.54,54.29,61.87,$3.3B,10.05,2.09,0.88,0.33,91.27,0.0,13.5,8.17,83.68,1.14,0.01,5.02,,,6.41,-41.37,0.5,1.18,14.74,104.61,100.0,,,-0.3,1.66,45.7,-26.61,54.29,21.0,61.87
FBIO,"Fortress Biotech, Inc.",Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,72.9,Wide,-3.6,29.5,19.5,67.4,🔥 High,1.6,17.4,2.8,13.0,,-5.5,3.32,51.6,-0.046,18.8,,,2.86,11.0,284.62,$95M,-1.62,1.44,0.59,,1.32,110.0,22.1,-2.03,48.23,-48.25,193.12,20.53,,,68.24,-36.87,0.27,,19.85,24.88,100.0,,,-13.0,2.86,3.0,-4.67,11.0,2.0,284.62
