Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CLMB,"Climb Global Solutions, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.6,Wide,-8.0,22.5,20.4,58.2,🔥 High,10.1,5.6,-2.6,3.3,,-1.7,0.82,34.9,0.021,,,,28.41,32.33,13.8,$528M,15.96,0.76,4.36,1.78,12.9,20.0,32.1,21.7,15.55,2.3,3.01,3.71,-9.5,,86.3,-21.64,0.02,1.08,8.05,82.0,100.0,,,4.41,1.1,25.2,12.74,32.33,3.0,13.8
CVE,Cenovus Energy Inc,Energy,64.6,BUY,〰️ Narrow Moat · 💰 Income,45.0,Narrow,0.0,0.1,-10.1,48.7,📈 Emerging,0.3,-7.2,-0.8,5.1,,9.8,-0.18,0.4,,,,,29.07,35.86,23.36,,11.92,,2.36,0.14,5.89,15.0,-7.1,13.14,24.87,18.5,9.52,,82.8,,100.76,-9.35,0.42,0.5,,55.27,100.0,224.0,31.87,5.67,1.57,22.74,27.84,35.86,2.0,23.36
KLAC,KLA Corporation,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,78.1,Wide,14.8,21.4,19.4,50.4,🔥 High,-1.3,2.8,-1.1,0.3,,-0.5,0.89,33.6,1.663,11.2,-11.6,,170.19,234.04,37.52,$222.3B,25.89,16.97,38.15,2.09,42.81,95.0,11.5,3.86,61.45,41.22,35.66,1.3,10.3,,104.5,-44.63,1.05,1.41,2.39,93.57,100.0,45.0,21.52,21.28,3.03,161.72,5.24,234.04,28.0,37.52
PYPL,"PayPal Holdings, Inc.",Financial Services,64.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.9,Narrow,14.2,10.3,5.0,45.7,📈 Emerging,-3.7,0.4,-3.2,-2.1,,-1.2,0.09,18.3,0.32,9.4,,,58.35,53.83,-7.75,$49.9B,10.08,1.46,2.6,1.01,8.03,24.0,4.8,-0.76,40.48,16.97,14.36,9.25,-12.5,,51.72,-26.34,0.68,,6.92,79.83,100.0,96.0,5.25,4.68,1.29,52.25,11.67,53.83,33.0,-7.75
FOR,Forestar Group Inc,Real Estate,64.3,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,28.97,34.0,17.36,$1.5B,9.66,,0.8,4.9,5.87,10.0,-3.0,-44.18,21.39,4.68,9.88,10.33,21.4,,27.01,-9.64,0.17,1.39,2.75,37.71,100.0,,,4.21,2.07,26.88,7.78,34.0,2.0,17.36
ZETA,Zeta Global Holdings Corp.,Technology,64.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.6,Wide,4.3,8.2,28.2,70.5,🚀 Rocket,13.8,9.6,7.2,10.5,,-1.7,0.67,67.6,0.076,9.0,827.9,,22.08,28.68,29.89,$5.5B,19.17,3.83,6.72,0.77,61.29,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.63,,,53.71,-14.91,0.25,1.37,14.26,84.12,100.0,,,1.55,2.07,18.81,17.38,28.68,14.0,29.89
COP,ConocoPhillips,Energy,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,53.3,🔥 High,-1.3,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,118.06,141.0,19.43,$143.8B,13.12,2.42,2.23,0.98,6.89,11.0,-5.3,-4.37,45.59,22.05,12.33,3.68,-23.4,,37.97,-13.11,0.36,0.12,1.7,87.32,100.0,294.0,54.92,5.87,1.29,107.42,9.91,141.0,25.0,19.43
UI,Ubiquiti Inc.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.8,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.541,6.6,24.7,,522.87,826.0,57.97,$31.6B,30.34,10.22,26.32,1.1,27.85,115.0,18.7,7.34,46.02,36.9,30.43,1.73,29.6,,37.6,-52.47,0.06,1.31,10.18,4.75,100.0,60.0,19.29,45.91,3.56,673.38,-22.35,826.0,2.0,57.97
HAS,"Hasbro, Inc.",Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.7,Wide,23.6,16.9,6.5,57.5,🔥 High,8.0,6.8,-5.0,5.1,,3.2,0.92,30.7,0.194,8.2,-4.7,,95.17,108.92,14.45,,14.59,,,1.72,12.07,160.0,16.2,47.42,63.82,22.16,15.97,,,,36.94,-11.04,4.84,0.48,5.83,97.21,100.0,291.0,49.82,13.02,1.66,87.18,9.16,108.92,13.0,14.45
MO,"Altria Group, Inc.",Consumer Defensive,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📐 Rule of 40,64.4,Narrow,28.0,-4.2,4.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.354,,,,74.92,70.64,-5.71,,12.75,,-38.98,1.67,9.26,,5.3,-3.99,87.38,62.29,39.52,,102.7,,36.97,-2.78,,0.49,3.19,63.64,100.0,,,27.61,0.62,65.54,14.31,70.64,11.0,-5.71
RJF,"Raymond James Financial, Inc.",Financial Services,64.0,BUY,🔥 HG High · 🏰 Wide Moat,73.1,Wide,22.4,6.9,16.5,51.4,🔥 High,3.5,-3.2,-2.6,5.1,,,,,0.097,,,,174.16,185.92,6.75,$33.5B,12.33,2.19,2.7,0.9,,,15.2,9.87,93.16,19.42,15.12,,36.5,,25.46,-2.31,0.48,0.94,5.66,82.23,100.0,,,,,158.12,10.14,185.92,12.0,6.75
ELMD,"Electromed, Inc.",Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.239,1.6,,,40.16,40.33,0.42,$333M,65.84,4.63,6.76,0.35,21.75,22.0,18.4,8.65,78.44,20.28,14.08,2.5,58.8,,126.51,-15.27,0.0,0.5,2.52,58.6,100.0,,,14.86,4.91,29.66,35.4,40.33,3.0,0.42
QLYS,"Qualys, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.8,Wide,27.3,18.6,11.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.647,17.5,-5.6,,135.13,131.13,-2.96,$4.8B,16.34,6.95,8.39,5.29,17.71,38.0,9.8,6.84,83.18,35.02,29.41,4.99,6.5,,81.36,-19.5,0.09,0.6,14.98,108.77,100.0,,,13.85,1.43,118.69,13.85,131.13,18.0,-2.96
SMCI,"Super Micro Computer, Inc.",Technology,63.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,62.1,Narrow,-16.5,19.5,21.0,72.6,🚀 Rocket,15.8,12.0,9.3,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,25.7,37.81,47.12,$16.6B,7.76,0.49,2.04,0.91,14.76,18.0,122.7,120.3,8.39,6.11,3.7,-44.8,344.4,,31.93,-58.79,1.21,1.94,19.61,64.15,100.0,,,5.52,2.65,33.03,-22.19,37.81,16.0,47.12
CAT,"Caterpillar, Inc.",Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat,69.0,Wide,1.1,18.0,18.5,57.8,🔥 High,8.5,2.0,4.8,0.3,,1.1,0.72,27.5,0.255,3.2,29.2,,782.71,970.37,23.98,,25.7,,19.32,2.05,27.5,51.0,22.2,15.47,28.6,18.18,13.33,,27.3,,93.04,-27.09,2.31,1.56,1.95,72.85,100.0,78.0,29.58,8.52,1.35,734.98,6.49,970.37,26.0,23.98
TDY,Teledyne Technologies Incorpora,Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat,64.2,Narrow,-0.6,13.4,15.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.496,5.2,,,631.35,753.5,19.35,,23.72,,2.73,1.4,19.44,9.0,9.8,1.34,43.34,20.2,15.29,,19.9,,30.71,-8.95,0.19,0.92,3.41,100.38,100.0,,,5.14,2.18,597.91,5.59,753.5,12.0,19.35
VEEV,Veeva Systems Inc.,Healthcare,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,81.8,Wide,25.2,18.5,19.3,63.2,🔥 High,5.6,15.7,7.2,-2.1,,-0.6,1.28,54.2,0.491,24.0,79.5,,207.91,244.14,17.43,$33.8B,20.72,10.18,4.64,0.88,25.89,14.0,16.3,5.94,75.02,30.93,28.37,3.73,14.4,,40.43,-33.04,0.01,0.94,5.33,89.82,100.0,,,7.3,4.74,204.71,1.56,244.14,28.0,17.43
ZBRA,Zebra Technologies Corporation,Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.5,Narrow,3.1,5.5,12.2,60.0,🔥 High,1.6,6.8,4.8,6.9,,1.6,1.04,24.3,0.203,11.0,25.2,,282.98,332.44,17.48,$13.5B,13.66,2.41,3.95,0.56,15.8,12.0,14.3,14.08,48.18,14.98,7.49,4.15,-0.7,,42.17,-19.76,0.82,1.6,7.72,101.97,100.0,,,6.36,0.96,246.29,14.9,332.44,16.0,17.48
CNM,"Core & Main, Inc.",Industrials,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,61.6,Narrow,-0.6,3.6,20.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,42.37,60.27,42.25,$8.2B,13.39,1.07,3.9,1.26,11.21,24.0,-0.1,-24.46,27.06,9.27,5.87,5.34,8.0,,1.18,-36.93,1.16,0.91,5.55,111.07,100.0,,,7.22,2.31,50.8,-16.59,60.27,15.0,42.25
MOV,Movado Group Inc.,Consumer Cyclical,63.8,BUY,🔥 HG High · 🏰 Wide Moat,68.6,Wide,14.5,13.8,8.6,54.6,🔥 High,3.9,4.0,-0.8,2.1,,3.1,1.05,13.8,0.125,,,,37.77,47.5,25.76,,,,1.66,0.84,15.11,6.0,8.1,18.38,54.82,4.93,4.7,,388.0,,155.55,-5.22,0.14,0.98,6.3,88.82,100.0,,,3.18,4.56,26.25,43.89,47.5,2.0,25.76
AMD,"Advanced Micro Devices, Inc.",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,71.8,Wide,3.0,21.0,19.2,64.7,🔥 High,14.1,11.2,1.3,2.7,,3.8,1.08,57.0,0.489,23.4,,,429.56,575.49,33.97,,31.18,,10.86,1.16,93.13,8.0,37.8,33.64,53.06,14.4,13.37,,95.1,,187.87,-26.54,0.06,2.47,2.45,71.99,100.0,,,3.65,2.73,309.17,38.94,575.49,47.0,33.97
AOS,A.O. Smith Corporation,Industrials,63.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.1,Wide,13.5,11.4,12.8,49.1,📈 Emerging,-3.7,-3.6,-2.6,8.1,,-0.1,0.15,11.1,,,,,62.04,70.55,13.72,$8.6B,14.91,2.24,4.55,1.64,11.32,28.0,-1.9,-9.77,38.76,17.11,13.84,5.8,-13.6,,14.55,-24.22,0.35,1.15,10.23,111.61,100.0,225.0,37.33,12.78,1.56,65.94,-5.91,70.55,11.0,13.72
WCC,"WESCO International, Inc.",Industrials,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.1,Narrow,-7.4,10.0,17.4,59.8,🔥 High,4.4,8.5,-0.8,7.5,,0.1,1.67,14.5,0.062,,,,309.36,386.09,24.8,$15.1B,16.46,0.62,2.99,2.24,13.83,13.0,13.8,2.86,21.19,5.11,2.79,1.19,29.9,,56.27,-18.14,1.28,1.54,2.91,103.64,95.0,60.0,13.24,5.13,2.12,294.3,5.12,386.09,11.0,24.8
DDS,"Dillard's, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ High Short,59.1,Narrow,6.9,15.0,-3.8,54.7,🔥 High,-1.3,10.0,-3.2,3.9,,4.6,2.12,10.4,0.468,,,,589.15,,,$9.2B,17.29,,4.54,0.33,9.75,34.0,2.7,29.52,40.51,13.98,9.95,5.55,52.9,,31.03,-20.6,0.27,1.19,31.87,71.85,100.0,20.0,2.73,10.52,2.37,604.17,-2.49,,,
JBL,Jabil Inc.,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,56.1,🔥 High,1.6,2.8,0.4,7.5,,0.4,1.18,15.4,0.082,0.1,-4.6,,287.14,441.44,53.74,$30.1B,17.15,0.9,22.75,0.82,13.63,66.0,11.8,0.36,9.23,5.21,2.57,4.03,23.9,,51.45,-33.06,2.97,1.28,3.71,97.86,100.0,,,5.01,0.98,277.02,3.65,441.44,9.0,53.74
FICO,Fair Isaac Corporation,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.1,Wide,25.6,9.5,26.4,67.0,🔥 High,14.1,21.0,-5.0,3.9,,4.0,4.24,71.1,0.404,9.5,-2.2,,1373.08,1534.55,11.76,$31.8B,25.17,14.12,-15.22,0.93,30.34,,38.7,-4.56,84.17,58.19,33.67,2.29,62.6,,57.82,-31.28,,1.29,11.44,95.67,100.0,,,36.92,2.22,1381.03,-0.58,1534.55,20.0,11.76
GIB,CGI Inc.,Technology,63.4,BUY,〰️ Narrow Moat · 💰 Income,56.1,Narrow,-2.6,8.8,5.8,48.8,📈 Emerging,-2.9,2.8,-3.2,0.9,,0.2,1.0,16.3,0.346,,,,74.5,71.72,-3.73,$15.4B,10.83,0.94,2.23,1.21,6.38,17.0,3.3,-0.29,20.47,16.58,10.26,13.78,3.5,,24.94,-27.7,0.44,0.17,,72.28,100.0,69.0,8.36,8.81,0.94,77.59,-3.98,71.72,3.0,-3.73
MNDY,monday.com Ltd.,Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,81.5,Wide,23.0,18.1,21.3,64.5,🔥 High,5.6,22.6,-3.2,3.9,,-0.1,2.82,43.6,0.103,26.0,-4.3,,90.25,108.54,20.27,$3.8B,16.24,2.93,5.71,0.28,175.73,13.0,24.5,11.66,89.05,5.62,9.17,6.51,2.2,,56.96,-67.98,0.23,1.25,19.47,87.71,100.0,,,0.29,1.72,107.46,-16.02,108.54,24.0,20.27
CTVA,"Corteva, Inc.",Basic Materials,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,10.9,13.4,17.6,59.5,🔥 High,-0.8,14.6,5.4,-0.3,,6.4,2.93,25.4,0.316,8.5,474.1,0.7,90.51,91.4,0.98,$60.5B,21.87,3.38,2.49,1.4,15.01,5.0,11.0,-39.44,48.56,23.69,6.5,4.26,10.4,,49.52,-0.51,0.14,0.56,3.13,90.78,100.0,81.0,38.38,4.33,1.47,75.0,20.68,91.4,20.0,0.98
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.3,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.071,,-63.1,47.4,20.57,35.0,70.15,$362M,16.07,0.74,2.16,1.96,7.12,12.0,8.5,7.89,72.71,7.77,4.06,6.41,7.8,,58.6,-26.9,0.13,0.87,3.95,88.57,100.0,,,6.83,2.5,22.23,-7.47,35.0,2.0,70.15
MRVL,"Marvell Technology, Inc.",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,78.7,Wide,2.4,24.0,30.4,66.5,🔥 High,8.8,10.8,10.8,2.7,,1.2,0.78,53.6,0.6,25.3,97.8,,163.4,256.91,57.23,$146.7B,26.18,16.82,7.85,1.07,53.24,16.0,27.6,10.6,51.5,14.48,28.99,1.55,-80.6,,165.95,-50.47,0.29,2.2,4.34,85.53,100.0,14.0,8.25,3.81,3.28,134.09,21.86,256.91,40.0,57.23
JD,"JD.com, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.1,Narrow,-9.0,7.3,7.8,50.8,🔥 High,-0.8,7.3,-7.2,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,32.2,39.61,23.01,$43.5B,7.57,,1.38,0.79,2.02,6.0,4.9,-1.23,9.32,1.21,1.05,16.11,-53.2,,31.39,-12.64,0.38,0.39,2.4,15.55,100.0,315.0,78.51,-0.28,1.18,29.44,9.38,39.61,35.0,23.01
CRUS,"Cirrus Logic, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat,67.9,Wide,9.6,19.3,6.6,57.1,🔥 High,-0.5,10.1,1.3,3.3,,0.1,1.44,31.0,0.529,21.7,,,134.07,181.75,35.56,$6.8B,14.19,3.39,3.19,9.35,11.76,20.0,5.7,42.56,52.78,20.13,20.75,7.48,14.8,,45.7,-25.69,0.06,1.16,7.53,105.11,100.0,,,11.95,7.37,140.87,-4.83,181.75,4.0,35.56
BIIB,Biogen Inc.,Healthcare,63.2,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.728,18.0,,,209.23,228.76,9.33,$30.9B,12.6,3.11,1.68,4.92,9.22,8.0,1.9,-13.84,78.72,22.9,13.81,6.25,32.8,,67.98,-4.77,0.35,0.16,4.53,96.42,100.0,,,5.95,3.06,182.75,14.49,228.76,30.0,9.33
CMRE,Costamare Inc.,Industrials,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.3,Wide,26.0,5.6,6.6,56.1,🔥 High,-5.7,9.0,-1.1,10.0,,-2.2,2.99,,,,-14.5,,15.34,21.0,36.9,$1.9B,5.52,2.16,0.83,2.4,5.38,16.0,-4.0,-6.27,69.83,47.04,39.52,,-6.8,,63.54,-15.06,0.66,0.96,4.94,33.22,,324.0,17.36,6.69,1.61,15.67,-2.11,21.0,2.0,36.9
ORCL,Oracle Corporation,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.4,Wide,14.0,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.346,15.3,-0.2,,117.74,248.15,110.76,$339.1B,10.81,5.04,9.03,0.68,15.75,53.0,20.6,15.17,65.82,36.2,25.37,-7.23,25.6,,2.83,-65.94,3.89,1.71,2.91,43.89,100.0,,,6.5,1.11,184.84,-36.3,248.15,41.0,110.76
BMY,Bristol-Myers Squibb Company,Healthcare,63.1,BUY,🏰 Wide Moat,67.3,Wide,23.4,5.0,5.8,48.5,📈 Emerging,-1.6,4.4,-5.6,-0.3,,-0.9,1.12,22.9,1.308,20.6,-13.9,,63.1,62.96,-0.22,$128.9B,10.2,2.66,6.42,1.63,8.69,39.0,2.6,1.91,71.98,33.04,15.01,7.65,9.0,,48.4,-2.88,2.31,0.23,2.2,83.83,100.0,396.0,70.03,10.69,1.42,55.35,14.0,62.96,24.0,-0.22
CDNS,"Cadence Design Systems, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.2,Wide,23.9,22.5,21.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,50.2,0.653,33.4,-7.4,,332.76,403.67,21.31,$91.6B,34.93,15.7,13.29,3.21,42.83,23.0,24.2,10.11,85.87,28.4,23.61,1.65,129.3,,26.65,-20.14,0.36,1.15,2.25,91.06,100.0,,,10.59,1.74,327.56,1.59,403.67,26.0,21.31
CI,The Cigna Group,Healthcare,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,51.9,Narrow,-10.5,6.3,8.0,50.1,🔥 High,-0.8,4.0,-2.6,-0.3,,0.2,1.14,7.1,0.08,,,,296.47,340.92,14.99,$78.4B,8.85,0.28,1.86,0.87,7.6,16.0,4.6,7.75,9.15,5.48,2.26,8.83,25.0,,23.78,-6.02,0.73,0.3,2.6,92.7,100.0,,,4.78,0.82,280.08,5.85,340.92,24.0,14.99
DECK,Deckers Outdoor Corporation,Consumer Cyclical,62.9,BUY,🔥 HG High · 🏰 Wide Moat,71.4,Wide,17.4,22.3,2.6,55.1,🔥 High,1.6,7.3,-0.8,2.1,,0.5,1.7,,0.419,,,,103.54,122.81,18.61,$14.1B,12.39,2.55,6.22,1.21,9.93,43.0,5.7,102.95,57.8,15.23,18.36,,-6.6,,31.21,-17.47,0.21,1.17,5.99,102.36,100.0,,,20.32,2.75,102.16,1.35,122.81,21.0,18.61
PFE,"Pfizer, Inc.",Healthcare,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,51.8,🔥 High,1.6,10.1,-9.0,0.9,,0.8,1.56,24.9,0.571,16.7,-30.2,,25.15,28.75,14.31,$143.3B,8.88,,1.59,2.91,7.67,8.0,5.4,19.82,74.8,31.62,11.83,8.63,-9.4,,8.83,-12.52,0.72,0.31,2.87,69.56,100.0,681.0,131.3,5.69,1.25,25.83,-2.63,28.75,26.0,14.31
LULU,lululemon athletica inc.,Consumer Cyclical,62.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.293,,16.8,,119.03,127.73,7.31,$13.5B,10.56,1.21,2.82,0.9,5.51,32.0,4.3,44.18,55.69,11.2,13.03,8.39,-38.0,,13.97,-47.33,0.44,0.88,9.23,82.06,100.0,,,16.05,2.23,159.59,-25.42,127.73,26.0,7.31
WMG,Warner Music Group Corp.,Communication Services,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.1,10.4,21.3,58.4,🔥 High,4.3,5.6,4.8,2.1,,0.4,0.84,22.7,0.165,,34.6,,29.2,37.71,29.14,$15.2B,14.9,2.14,20.64,0.5,12.42,51.0,16.7,8.94,45.8,15.59,6.34,2.8,408.3,,25.11,-17.56,5.08,1.29,9.79,110.08,100.0,264.0,89.29,7.32,0.73,29.29,-0.31,37.71,17.0,29.14
SNEX,StoneX Group Inc.,Financial Services,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.0,Narrow,-14.0,12.5,23.3,55.6,🔥 High,6.4,0.0,2.8,2.1,,0.1,1.0,,-0.002,,,,72.07,112.0,55.4,$8.7B,16.26,0.06,2.11,0.11,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,101.96,-23.86,8.16,0.66,7.08,87.23,100.0,,,1.09,1.06,58.16,23.92,112.0,1.0,55.4
GL,Globe Life Inc.,Financial Services,62.6,BUY,〰️ Narrow Moat · 💰 Income,62.6,Narrow,8.8,0.8,15.4,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,,0.339,,,,179.68,193.91,7.92,$14.0B,10.88,2.25,2.3,1.3,9.95,,8.0,2.59,33.91,24.44,19.58,,13.8,,40.54,-6.2,0.54,0.47,0.09,86.68,100.0,74.0,7.98,,,148.07,21.35,193.91,11.0,7.92
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,57.4,Narrow,-1.4,6.1,10.0,53.1,🔥 High,-3.7,0.0,4.8,5.1,,-0.4,1.25,3.6,,,35.0,,70.17,84.5,20.42,$8.4B,10.46,0.76,7.02,1.09,9.61,69.0,-4.2,-3.7,22.42,9.96,7.01,10.2,-26.9,,17.93,-38.71,3.46,0.36,8.59,98.42,100.0,322.0,35.79,9.19,1.59,80.95,-13.32,84.5,12.0,20.42
IOT,Samsara Inc.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.5,Wide,14.6,19.5,26.4,60.2,🔥 High,8.0,11.2,-5.0,6.3,,-1.3,1.17,44.5,0.414,21.3,-7.5,,38.75,44.31,14.35,,43.06,,14.98,,-16907.68,4.0,30.5,13.49,76.3,1.5,3.32,,,,65.74,-18.37,0.05,1.35,12.63,102.94,100.0,,,-0.32,1.62,33.54,15.53,44.31,21.0,14.35
ALV,"Autoliv, Inc.",Consumer Cyclical,62.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.0,📈 Emerging,-1.6,-4.4,-2.6,4.5,,-1.1,-0.11,10.0,0.3,3.8,,,124.77,134.71,7.97,$9.1B,10.57,0.82,3.67,0.85,7.03,26.0,3.3,1.74,19.3,9.6,5.8,8.12,-40.1,,25.83,-5.6,0.88,1.36,5.4,77.98,100.0,279.0,40.8,8.29,1.03,118.65,5.16,134.71,17.0,7.97
FFIV,"F5, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat,80.9,Wide,24.4,21.4,15.4,51.6,🔥 High,-1.3,2.0,-2.6,5.1,,0.0,0.03,33.6,0.571,17.5,8.1,,386.95,433.33,11.99,$22.0B,21.41,6.64,5.7,1.76,22.26,20.0,10.9,5.39,81.93,24.75,21.95,3.42,9.6,,72.93,-11.05,0.06,1.03,3.05,109.73,100.0,,,8.0,1.67,310.39,24.67,433.33,9.0,11.99
DGII,Digi International Inc.,Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.3,Wide,12.4,14.5,23.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.217,14.8,37.5,,65.53,72.2,10.18,$2.5B,23.4,5.2,3.71,0.98,25.02,7.0,25.1,13.9,64.47,13.06,9.1,5.22,7.7,,113.52,-14.24,0.23,0.96,7.71,103.9,100.0,,,4.59,1.11,51.82,26.46,72.2,5.0,10.18
